name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000326853.9,SULT1C2,chr2,+,21277,L1MB3,108292446,450,L1,LINE,+,Intron,450,L1MB3_range=chr2:108292446-108292896_strand=+
ENST00000659320.1,ENSG00000286784,chr4,-,161671,AluY,32632738,310,Alu,SINE,-,Intron,310,AluY_range=chr4:32632738-32633048_strand=-
ENST00000695302.1,IQCK,chr16,+,140197,AluSx1,19726852,308,Alu,SINE,+,Intron,308,AluSx1_range=chr16:19726852-19727160_strand=+
ENST00000641259.1,RBFOX1,chr16,+,2471657,L1MB3,6040889,114,L1,LINE,-,Intron,114,L1MB3_range=chr16:6040889-6041003_strand=-
ENST00000384012.1,Y_RNA,chr22,+,112,HY1,19045255,117,scRNA,scRNA,+,Transcription_Start_Site,19045255,HY1_range=chr22:19045255-19045372_strand=+
ENST00000524462.5,TYK2,chr19,-,30033,AluY,10349555,301,Alu,SINE,-,Intron,301,AluY_range=chr19:10349555-10349856_strand=-
ENST00000394466.6,NR3C1,chr5,-,122992,MIRc,143371557,248,MIR,SINE,+,Intron,248,MIRc_range=chr5:143371557-143371805_strand=+
ENST00000672717.1,BBS9,chr7,+,496058,AluJb,33292228,292,Alu,SINE,-,Intron,292,AluJb_range=chr7:33292228-33292520_strand=-
ENST00000253506.9,NFATC1,chr18,+,133470,(T)n,79412421,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr18:79412421-79412450_strand=+
ENST00000515977.1,Y_RNA,chr17,-,94,AluSz,19649894,316,Alu,SINE,-,Promoter_Region,316,AluSz_range=chr17:19649894-19650210_strand=-
ENST00000658336.1,ENSG00000226994,chr2,+,342009,AluSx1,34978180,308,Alu,SINE,+,Intron,308,AluSx1_range=chr2:34978180-34978488_strand=+
ENST00000645194.1,SLC1A2,chr11,-,158573,L2b,35353315,93,L2,LINE,+,Intron,93,L2b_range=chr11:35353315-35353408_strand=+
ENST00000302798.7,PALM2AKAP2,chr9,+,389454,L1PA5,109835393,6134,L1,LINE,+,Intron,6134,L1PA5_range=chr9:109835393-109841527_strand=+
ENST00000337851.9,SGCD,chr5,+,440625,L2a,156379058,797,L2,LINE,-,Intron,797,L2a_range=chr5:156379058-156379855_strand=-
ENST00000609117.5,SYT6,chr1,-,63626,L1MCa,114143383,154,L1,LINE,+,Intron,154,L1MCa_range=chr1:114143383-114143537_strand=+
ENST00000636129.1,CACNB4,chr2,-,229757,L1MB5,151950381,555,L1,LINE,+,Intron,555,L1MB5_range=chr2:151950381-151950936_strand=+
ENST00000633794.1,DAAM2,chr6,+,110153,Tigger19b,39865016,99,TcMar-Tigger,DNA,-,Intron,99,Tigger19b_range=chr6:39865016-39865115_strand=-
ENST00000665487.1,LINC00278,chrY,+,197623,THE1B,3145012,347,ERVL-MaLR,LTR,-,Intron,347,THE1B_range=chrY:3145012-3145359_strand=-
ENST00000394282.8,NDRG4,chr16,+,49596,MIR,58497450,87,MIR,SINE,+,Intron,87,MIR_range=chr16:58497450-58497537_strand=+
ENST00000682171.1,SNX14,chr6,-,89326,AluSz,85556472,280,Alu,SINE,-,Intron,280,AluSz_range=chr6:85556472-85556752_strand=-
ENST00000380254.7,FBXO16,chr8,-,61818,A-rich,28471513,55,Low_complexity,Low_complexity,+,Intron,55,A-rich_range=chr8:28471513-28471568_strand=+
ENST00000302328.9,SCN11A,chr3,-,206181,LTR81B,38868278,204,Gypsy,LTR,+,Intron,204,LTR81B_range=chr3:38868278-38868482_strand=+
ENST00000362886.1,Y_RNA,chr1,-,110,AluJb,28881373,306,Alu,SINE,-,Intron,306,AluJb_range=chr1:28881373-28881679_strand=-
ENST00000549232.1,TNXB,chr6_GL000251v2_alt,-,68231,MIRb,3502443,82,MIR,SINE,-,Intron,82,MIRb_range=chr6_GL000251v2_alt:3502443-3502525_strand=-
ENST00000415387.1,ENSG00000273118,chr2,-,440189,MER45R,212822602,99,hAT-Tip100,DNA,-,Intron,99,MER45R_range=chr2:212822602-212822701_strand=-
ENST00000614449.4,CARHSP1,chr16,-,8868,L2b,8859383,283,L2,LINE,+,Intron,283,L2b_range=chr16:8859383-8859666_strand=+
ENST00000659919.1,ENSG00000253452,chr8,+,220511,AluSz,36180412,299,Alu,SINE,+,Intron,299,AluSz_range=chr8:36180412-36180711_strand=+
ENST00000384417.1,Y_RNA,chrX,-,107,MER5A,108677058,96,hAT-Charlie,DNA,+,Promoter_Region,96,MER5A_range=chrX:108677058-108677154_strand=+
ENST00000518698.6,C8orf34,chr8,+,488069,MLT1A0,68690383,354,ERVL-MaLR,LTR,-,Intron,354,MLT1A0_range=chr8:68690383-68690737_strand=-
ENST00000383587.8,ABCF1,chr6_GL000255v2_alt,+,20035,AluSx,1842081,272,Alu,SINE,+,Intron,272,AluSx_range=chr6_GL000255v2_alt:1842081-1842353_strand=+
ENST00000384599.1,Y_RNA,chr9,+,112,MIRb,109323977,102,MIR,SINE,-,Promoter_Region,102,MIRb_range=chr9:109323977-109324079_strand=-
ENST00000253861.5,EXOC4,chr7,+,812684,AluSg,134066870,304,Alu,SINE,+,Intron,304,AluSg_range=chr7:134066870-134067174_strand=+
ENST00000557246.1,ENSG00000258803,chr14,+,36979,(TTCC)n,56518338,50,Simple_repeat,Simple_repeat,+,Intron,50,(TTCC)n_range=chr14:56518338-56518388_strand=+
ENST00000686259.1,NTRK2,chr9,+,358590,AluY,84912611,304,Alu,SINE,-,Intron,304,AluY_range=chr9:84912611-84912915_strand=-
ENST00000425879.1,LINC01114,chr2,-,11080,MIR3,104757990,83,MIR,SINE,+,Promoter_Region,83,MIR3_range=chr2:104757990-104758073_strand=+
ENST00000358005.7,CCDC32,chr15,-,11954,L2b,40556360,132,L2,LINE,+,Intron,132,L2b_range=chr15:40556360-40556492_strand=+
ENST00000395939.5,DOK5,chr20,+,175173,AluJr,54617328,296,Alu,SINE,-,Intron,296,AluJr_range=chr20:54617328-54617624_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,HY4,23456371,93,scRNA,scRNA,+,Exon,93,HY4_range=chr18:23456371-23456464_strand=+
ENST00000418533.6,LTBP1,chr2,+,264910,(TTCA)n,33280730,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTCA)n_range=chr2:33280730-33280756_strand=+
ENST00000649971.1,DLG4,chr17,-,16733,(CCAGCACC)n,7207898,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(CCAGCACC)n_range=chr17:7207898-7207920_strand=+
ENST00000458902.1,Y_RNA,chr2,-,102,HY4,85332901,94,scRNA,scRNA,-,Exon,94,HY4_range=chr2:85332901-85332995_strand=-
ENST00000642164.1,SNTG1,chr8,+,881259,AluY,50411166,299,Alu,SINE,+,Intron,299,AluY_range=chr8:50411166-50411465_strand=+
ENST00000674933.1,FIG4,chr6,+,134107,(TTTTTG)n,109764895,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTTTG)n_range=chr6:109764895-109764934_strand=+
ENST00000654546.1,ENSG00000248837,chr4,+,44326,MIR,23039480,111,MIR,SINE,-,Intron,111,MIR_range=chr4:23039480-23039591_strand=-
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,(ATCC)n,2216980,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(ATCC)n_range=chr6_GL000251v2_alt:2216980-2217019_strand=+
ENST00000371838.5,AGBL4,chr1,-,1389706,MLT1F,49156347,518,ERVL-MaLR,LTR,-,Intron,518,MLT1F_range=chr1:49156347-49156865_strand=-
ENST00000613654.1,KIR2DS4,chr19_GL949752v1_alt,+,15882,AluSz6,754294,123,Alu,SINE,-,Intron,123,AluSz6_range=chr19_GL949752v1_alt:754294-754417_strand=-
ENST00000399793.6,RETREG1,chr5,-,35946,MIRb,16479365,181,MIR,SINE,+,Intron,181,MIRb_range=chr5:16479365-16479546_strand=+
ENST00000361822.8,ZNF277,chr7,+,137240,AluSg,112344471,302,Alu,SINE,+,Intron,302,AluSg_range=chr7:112344471-112344773_strand=+
ENST00000667608.1,FBXO38-DT,chr5,-,295640,MER77B,148298970,671,ERVL,LTR,-,Intron,671,MER77B_range=chr5:148298970-148299641_strand=-
ENST00000533983.5,ARNT2,chr15,+,156698,L1M5,80539415,278,L1,LINE,+,Intron,278,L1M5_range=chr15:80539415-80539693_strand=+
ENST00000409085.9,AAK1,chr2,-,185743,L1ME1,69483066,502,L1,LINE,-,Intron,502,L1ME1_range=chr2:69483066-69483568_strand=-
ENST00000674895.3,HLCS,chr21,-,218044,AluSq2,36840620,292,Alu,SINE,-,Intron,292,AluSq2_range=chr21:36840620-36840912_strand=-
ENST00000671890.1,BBS9,chr7,+,475876,AluJb,33292228,292,Alu,SINE,-,Intron,292,AluJb_range=chr7:33292228-33292520_strand=-
ENST00000645747.1,HULC,chr6,+,858101,L1MC5,8756446,214,L1,LINE,-,Intron,214,L1MC5_range=chr6:8756446-8756660_strand=-
ENST00000369719.2,CFAP43,chr10,-,28911,(TTTC)n,104217308,57,Simple_repeat,Simple_repeat,+,Intron,57,(TTTC)n_range=chr10:104217308-104217365_strand=+
ENST00000249079.6,C22orf23,chr22,-,10071,AluSg,37950624,303,Alu,SINE,+,Intron,303,AluSg_range=chr22:37950624-37950927_strand=+
ENST00000384650.1,Y_RNA,chr20,+,113,HAL1ME,5965059,119,L1,LINE,-,Intron,119,HAL1ME_range=chr20:5965059-5965178_strand=-
ENST00000336686.9,LRRFIP2,chr3,-,121957,AluSx4,37133969,229,Alu,SINE,+,Intron,229,AluSx4_range=chr3:37133969-37134198_strand=+
ENST00000500576.4,LYRM4,chr6,-,74138,AluJr,5220838,288,Alu,SINE,-,Intron,288,AluJr_range=chr6:5220838-5221126_strand=-
ENST00000615111.4,GHR,chr5,+,297427,(TTTTT)n,42505122,54,Simple_repeat,Simple_repeat,+,Intron,54,(TTTTT)n_range=chr5:42505122-42505176_strand=+
ENST00000392708.9,STT3A,chr11,+,30240,(TTG)n,125605097,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTG)n_range=chr11:125605097-125605132_strand=+
ENST00000536680.5,ZRANB3,chr2,-,333757,MLT1A0,135267786,353,ERVL-MaLR,LTR,+,Intron,353,MLT1A0_range=chr2:135267786-135268139_strand=+
ENST00000641493.1,MAPK10,chr4,-,344108,MLT2B1,86285654,491,ERVL,LTR,-,Intron,491,MLT2B1_range=chr4:86285654-86286145_strand=-
ENST00000384635.1,Y_RNA,chr12,+,107,MamSINE1,93022696,87,tRNA-RTE,SINE,+,Intron,87,MamSINE1_range=chr12:93022696-93022783_strand=+
ENST00000682360.1,BBS2,chr16,-,49634,AluSx3,56482356,96,Alu,SINE,-,Intron,96,AluSx3_range=chr16:56482356-56482452_strand=-
ENST00000683643.1,SNX14,chr6,-,89122,MLT1K,85576784,61,ERVL-MaLR,LTR,+,Intron,61,MLT1K_range=chr6:85576784-85576845_strand=+
ENST00000639511.1,KIR3DL2,chr19_KV575252v1_alt,+,16491,L1MB4,156917,84,L1,LINE,-,Intron,84,L1MB4_range=chr19_KV575252v1_alt:156917-157001_strand=-
ENST00000445203.6,ZGRF1,chr4,-,93844,MIRb,112582044,19,MIR,SINE,+,Intron,19,MIRb_range=chr4:112582044-112582063_strand=+
ENST00000352998.7,ZNF383,chr19,+,22275,AluSg7,37232073,294,Alu,SINE,-,Intron,294,AluSg7_range=chr19:37232073-37232367_strand=-
ENST00000363683.1,Y_RNA,chr4,+,102,AluSz6,119948135,302,Alu,SINE,+,Intron,302,AluSz6_range=chr4:119948135-119948437_strand=+
ENST00000533030.1,SPI1,chr11,-,23423,L1MB2,47367594,154,L1,LINE,+,Intron,154,L1MB2_range=chr11:47367594-47367748_strand=+
ENST00000699596.1,CFTR,chr7,+,79925,MIRb,117533096,59,MIR,SINE,-,Intron,59,MIRb_range=chr7:117533096-117533155_strand=-
ENST00000647463.1,SLC9C1,chr3_KZ559105v1_alt,-,162771,AluSx,69766,300,Alu,SINE,-,Intron,300,AluSx_range=chr3_KZ559105v1_alt:69766-70066_strand=-
ENST00000246912.8,MLX,chr17,+,6168,MER5A,42570476,47,hAT-Charlie,DNA,+,Intron,47,MER5A_range=chr17:42570476-42570523_strand=+
ENST00000431589.1,ENSG00000225458,chr20,+,72830,L1M6,42064199,343,L1,LINE,-,3_End_Region,343,L1M6_range=chr20:42064199-42064542_strand=-
ENST00000521210.5,STAU2,chr8,-,325629,(AG)n,73562482,25,Simple_repeat,Simple_repeat,+,Intron,25,(AG)n_range=chr8:73562482-73562507_strand=+
ENST00000696673.1,PARD3,chr10,-,570126,AluJr,34300372,274,Alu,SINE,+,Intron,274,AluJr_range=chr10:34300372-34300646_strand=+
ENST00000339123.10,SMOX,chr20,+,38969,MER3,4184295,122,hAT-Charlie,DNA,-,Intron,122,MER3_range=chr20:4184295-4184417_strand=-
ENST00000687008.1,MID1,chrX,-,99005,MamRep1151,10510385,165,LTR?,LTR?,-,Intron,165,MamRep1151_range=chrX:10510385-10510550_strand=-
ENST00000495956.3,FRMD4A,chr10,-,684619,AluJr,14237037,73,Alu,SINE,-,Intron,73,AluJr_range=chr10:14237037-14237110_strand=-
ENST00000409599.5,IL18R1,chr2,+,42830,AluSx1,102379161,313,Alu,SINE,+,Intron,313,AluSx1_range=chr2:102379161-102379474_strand=+
ENST00000471683.6,TAF12,chr1,-,53793,MLT1G,28610618,62,ERVL-MaLR,LTR,+,Intron,62,MLT1G_range=chr1:28610618-28610680_strand=+
ENST00000319006.8,TALDO1,chr11,+,17549,AluSg,749122,298,Alu,SINE,+,Intron,298,AluSg_range=chr11:749122-749420_strand=+
ENST00000620701.1,U6,chr19_KI270890v1_alt,+,107,U6,1,104,snRNA,snRNA,+,Exon,104,U6_range=chr19_KI270890v1_alt:1-105_strand=+
ENST00000443902.6,EPB41L5,chr2,+,162785,L1M5,120015937,210,L1,LINE,-,Intron,210,L1M5_range=chr2:120015937-120016147_strand=-
ENST00000566827.5,CDH11,chr16,-,174384,MER58A,64978310,183,hAT-Charlie,DNA,-,Intron,183,MER58A_range=chr16:64978310-64978493_strand=-
ENST00000439040.6,ATP13A3,chr3,-,62323,MER53,194461567,168,hAT,DNA,+,Intron,168,MER53_range=chr3:194461567-194461735_strand=+
ENST00000682292.1,MYO9B,chr19,+,137510,L3,17145710,122,CR1,LINE,+,Intron,122,L3_range=chr19:17145710-17145832_strand=+
ENST00000261778.2,TANGO6,chr16,+,241652,AluJb,68994576,307,Alu,SINE,-,Intron,307,AluJb_range=chr16:68994576-68994883_strand=-
ENST00000455667.7,PCBP2,chr12,+,26426,(T)n,53471276,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr12:53471276-53471293_strand=+
ENST00000379068.8,POLA1,chrX,+,303069,MIR,24808947,200,MIR,SINE,+,Intron,200,MIR_range=chrX:24808947-24809147_strand=+
ENST00000517166.1,Y_RNA,chr4,-,92,HY3,39710086,85,scRNA,scRNA,-,Exon,85,HY3_range=chr4:39710086-39710171_strand=-
ENST00000561878.2,TMEM170A,chr16,-,21636,(ACC)n,75446234,20,Simple_repeat,Simple_repeat,+,3UTR,20,(ACC)n_range=chr16:75446234-75446254_strand=+
ENST00000394553.6,PDE8A,chr15,+,157287,L1ME4a,84993471,80,L1,LINE,-,Intron,80,L1ME4a_range=chr15:84993471-84993551_strand=-
ENST00000561180.5,RASGRP1,chr15,-,75096,L3,38546680,516,CR1,LINE,-,Intron,516,L3_range=chr15:38546680-38547196_strand=-
ENST00000614939.4,TPGS2,chr18,-,49190,(TG)n,36826404,38,Simple_repeat,Simple_repeat,+,Intron,38,(TG)n_range=chr18:36826404-36826442_strand=+
ENST00000361746.9,ST3GAL3,chr1,+,223506,L3,43730003,235,CR1,LINE,-,Intron,235,L3_range=chr1:43730003-43730238_strand=-
ENST00000361675.7,CALD1,chr7,+,191096,(A)n,134891745,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr7:134891745-134891768_strand=+
ENST00000682739.1,FGD4,chr12,+,138529,AluSp,32552784,309,Alu,SINE,-,Intron,309,AluSp_range=chr12:32552784-32553093_strand=-
ENST00000613878.4,ZNF608,chr5,-,108196,AluSx3,124664893,302,Alu,SINE,+,Intron,302,AluSx3_range=chr5:124664893-124665195_strand=+
ENST00000516441.1,Y_RNA,chr2,+,93,L1MD3,69334421,108,L1,LINE,+,Promoter_Region,108,L1MD3_range=chr2:69334421-69334529_strand=+
ENST00000379164.8,FSTL5,chr4,-,780068,(AC)n,161968924,67,Simple_repeat,Simple_repeat,+,Intron,67,(AC)n_range=chr4:161968924-161968991_strand=+
ENST00000586321.1,ENSG00000267737,chr17,+,32070,AluY,78330127,302,Alu,SINE,+,Intron,302,AluY_range=chr17:78330127-78330429_strand=+
ENST00000334686.6,PLCH1,chr3,-,224327,L2-3_Crp,155653961,361,L2,LINE,+,Intron,361,L2-3_Crp_range=chr3:155653961-155654322_strand=+
ENST00000687248.1,ENSG00000289084,chrX,-,1033350,L1MC,23090399,74,L1,LINE,-,Intron,74,L1MC_range=chrX:23090399-23090473_strand=-
ENST00000303296.9,HIPK3,chr11,+,99643,Tigger12,33322327,229,TcMar-Tigger,DNA,-,Intron,229,Tigger12_range=chr11:33322327-33322556_strand=-
ENST00000262878.5,SAMHD1,chr20,-,61270,MER92A,36949782,314,ERV1,LTR,-,Intron,314,MER92A_range=chr20:36949782-36950096_strand=-
ENST00000312431.10,DST,chr6,-,393928,L2a,56726862,84,L2,LINE,-,Intron,84,L2a_range=chr6:56726862-56726946_strand=-
ENST00000631398.1,MARF1,chr16_KI270853v1_alt,-,44925,AluJr,1277006,291,Alu,SINE,+,Intron,291,AluJr_range=chr16_KI270853v1_alt:1277006-1277297_strand=+
ENST00000705941.1,RIMS2,chr8,+,753719,AluSx3,104243405,292,Alu,SINE,+,Intron,292,AluSx3_range=chr8:104243405-104243697_strand=+
ENST00000476886.5,CLRN1-AS1,chr3,+,228243,MamRTE1,151038664,43,RTE-BovB,LINE,-,Intron,43,MamRTE1_range=chr3:151038664-151038707_strand=-
ENST00000628531.2,Y_RNA,chr11,+,96,FLAM_C,118994891,57,Alu,SINE,+,3_End_Region,57,FLAM_C_range=chr11:118994891-118994948_strand=+
ENST00000636159.2,TLN2,chr15,+,454082,AluSx,62526133,214,Alu,SINE,-,Intron,214,AluSx_range=chr15:62526133-62526347_strand=-
ENST00000637282.1,MAGI2,chr7,-,417472,L1MC4a,78377671,74,L1,LINE,+,Intron,74,L1MC4a_range=chr7:78377671-78377745_strand=+
ENST00000347215.8,PMEPA1,chr20,-,62198,L1MD2,57677627,753,L1,LINE,+,Intron,753,L1MD2_range=chr20:57677627-57678380_strand=+
ENST00000563137.7,ZNF423,chr16,-,368589,MER113A,49807942,108,hAT-Charlie,DNA,-,Intron,108,MER113A_range=chr16:49807942-49808050_strand=-
ENST00000399408.7,ABCC1,chr16,+,193498,L1ME1,16042124,296,L1,LINE,+,Intron,296,L1ME1_range=chr16:16042124-16042420_strand=+
ENST00000400590.8,ZDHHC20,chr13,-,86733,AluJo,21400995,304,Alu,SINE,+,Intron,304,AluJo_range=chr13:21400995-21401299_strand=+
ENST00000649796.2,GNAI1,chr7,+,91351,L1P3,80195493,173,L1,LINE,+,Intron,173,L1P3_range=chr7:80195493-80195666_strand=+
ENST00000690195.2,ENSG00000248664,chr5,-,53841,MIR,69133361,135,MIR,SINE,-,Intron,135,MIR_range=chr5:69133361-69133496_strand=-
ENST00000515650.2,MAPK10,chr4,-,342863,A-rich,86308457,44,Low_complexity,Low_complexity,+,Intron,44,A-rich_range=chr4:86308457-86308501_strand=+
ENST00000403880.5,TPST2,chr22,-,70972,MER113,26580563,285,hAT-Charlie,DNA,-,Intron,285,MER113_range=chr22:26580563-26580848_strand=-
ENST00000307544.10,KIAA1217,chr10,+,95836,L1PA13,24527707,199,L1,LINE,-,Intron,199,L1PA13_range=chr10:24527707-24527906_strand=-
ENST00000584337.5,CDH8,chr16,-,311237,FLAM_C,61944659,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr16:61944659-61944792_strand=+
ENST00000689434.1,RASSF8,chr12,+,114635,L2c,26074263,89,L2,LINE,-,Intron,89,L2c_range=chr12:26074263-26074352_strand=-
ENST00000686871.1,PLCB4,chr20,+,411640,(CTTTT)n,9088196,9,Simple_repeat,Simple_repeat,+,Intron,9,(CTTTT)n_range=chr20:9088196-9088205_strand=+
ENST00000381756.9,GGA1,chr22,+,23987,MIRb,37608259,99,MIR,SINE,+,Promoter_Region,99,MIRb_range=chr22:37608259-37608358_strand=+
ENST00000537819.2,Metazoa_SRP,chr17,-,269,AluSx1,49017609,317,Alu,SINE,-,Transcription_End_Site,49017792,AluSx1_range=chr17:49017609-49017926_strand=-
ENST00000623693.3,SEM1,chr7,-,64390,MIRb,96699987,136,MIR,SINE,+,Intron,136,MIRb_range=chr7:96699987-96700123_strand=+
ENST00000314728.10,EPN2,chr17,+,99350,MIRb,19281643,91,MIR,SINE,+,Intron,91,MIRb_range=chr17:19281643-19281734_strand=+
ENST00000363682.1,Y_RNA,chr7,+,102,L2c,102336181,157,L2,LINE,-,Promoter_Region,157,L2c_range=chr7:102336181-102336338_strand=-
ENST00000432094.6,ZNF761,chr19,+,13261,AluSz,53453595,303,Alu,SINE,+,Intron,303,AluSz_range=chr19:53453595-53453898_strand=+
ENST00000511413.5,ABL2,chr1,-,121680,AluSz,179114260,193,Alu,SINE,+,Intron,193,AluSz_range=chr1:179114260-179114453_strand=+
ENST00000399907.6,GRIK1,chr21,-,389050,Charlie2b,29740812,236,hAT-Charlie,DNA,-,Intron,236,Charlie2b_range=chr21:29740812-29741048_strand=-
ENST00000687583.1,ATE1,chr10,-,187604,L2b,121880361,97,L2,LINE,+,Intron,97,L2b_range=chr10:121880361-121880458_strand=+
ENST00000681827.1,SNAP47,chr1,+,53622,L2,227741102,291,L2,LINE,-,Intron,291,L2_range=chr1:227741102-227741393_strand=-
ENST00000448637.5,LPP,chr3,+,559559,(AAC)n,188411683,63,Simple_repeat,Simple_repeat,+,Intron,63,(AAC)n_range=chr3:188411683-188411746_strand=+
ENST00000592436.5,FOSB,chr19,+,4606,MIRc,45467262,83,MIR,SINE,-,Promoter_Region,83,MIRc_range=chr19:45467262-45467345_strand=-
ENST00000316356.8,SYTL2,chr11,-,116855,(T)n,85739253,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr11:85739253-85739273_strand=+
ENST00000676167.1,TRIM2,chr4,+,116957,G-rich,153221661,432,Low_complexity,Low_complexity,+,Promoter_Region,432,G-rich_range=chr4:153221661-153222093_strand=+
ENST00000411222.1,Y_RNA,chr16,+,111,L3,66551691,242,CR1,LINE,+,Intron,242,L3_range=chr16:66551691-66551933_strand=+
ENST00000476886.5,CLRN1-AS1,chr3,+,228243,L1ME4b,150881042,60,L1,LINE,+,Intron,60,L1ME4b_range=chr3:150881042-150881102_strand=+
ENST00000438146.7,RBFOX2,chr22,-,290089,L1MB7,35940258,857,L1,LINE,+,Intron,857,L1MB7_range=chr22:35940258-35941115_strand=+
ENST00000450315.7,ADGRE1,chr19,+,52858,L2b,6904319,189,L2,LINE,-,Intron,189,L2b_range=chr19:6904319-6904508_strand=-
ENST00000431421.6,TBL1XR1,chr3,-,173874,OldhAT1,177134543,39,hAT-Ac,DNA,-,Intron,39,OldhAT1_range=chr3:177134543-177134582_strand=-
ENST00000392263.6,CASP8,chr2,+,53152,L1MC4a,201264076,294,L1,LINE,-,Intron,294,L1MC4a_range=chr2:201264076-201264370_strand=-
ENST00000427836.8,PLEKHM3,chr2,-,204240,MIRb,207946853,170,MIR,SINE,-,Intron,170,MIRb_range=chr2:207946853-207947023_strand=-
ENST00000610127.2,TXNDC12,chr1,-,21907,AluSx,52052961,329,Alu,SINE,+,Intron,329,AluSx_range=chr1:52052961-52053290_strand=+
ENST00000657984.1,LINC00906,chr19,+,85602,MIRb,28947255,74,MIR,SINE,+,Intron,74,MIRb_range=chr19:28947255-28947329_strand=+
ENST00000698186.1,STAT2,chr12,-,18598,AluJr,56353279,153,Alu,SINE,-,Intron,153,AluJr_range=chr12:56353279-56353432_strand=-
ENST00000546076.6,TSPAN11,chr12,+,69852,MLT1J,30950561,300,ERVL-MaLR,LTR,-,Intron,300,MLT1J_range=chr12:30950561-30950861_strand=-
ENST00000618023.5,KIR2DS4,chr19_KV575255v1_alt,+,15893,AluSx1,143871,301,Alu,SINE,+,Intron,301,AluSx1_range=chr19_KV575255v1_alt:143871-144172_strand=+
ENST00000353689.8,CCNB1IP1,chr14,-,21945,MIRb,20328108,171,MIR,SINE,-,Intron,171,MIRb_range=chr14:20328108-20328279_strand=-
ENST00000515799.5,RAI14,chr5,+,146254,L2,34828134,407,L2,LINE,-,Intron,407,L2_range=chr5:34828134-34828541_strand=-
