name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000685576.1,CASC15,chr6,+,530950,(TC)n,22166260,45,Simple_repeat,Simple_repeat,+,Intron,45,(TC)n_range=chr6:22166260-22166305_strand=+
ENST00000444904.5,MYO9A,chr15,-,291133,AluSx,72048117,309,Alu,SINE,+,Intron,309,AluSx_range=chr15:72048117-72048426_strand=+
ENST00000373089.10,NCR2,chr6,+,15282,(AC)n,41334126,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(AC)n_range=chr6:41334126-41334166_strand=+
ENST00000566780.6,WWOX,chr16,+,1113014,MIRb,78603118,141,MIR,SINE,-,Intron,141,MIRb_range=chr16:78603118-78603259_strand=-
ENST00000593060.5,GP6-AS1,chr19,+,41894,L1PA10,55021818,581,L1,LINE,-,Intron,581,L1PA10_range=chr19:55021818-55022399_strand=-
ENST00000380702.7,PDE4A,chr19,+,49093,AluJb,10435592,20,Alu,SINE,+,Intron,20,AluJb_range=chr19:10435592-10435612_strand=+
ENST00000382254.6,CDH12,chr5,-,1102672,GA-rich,22834874,72,Low_complexity,Low_complexity,+,Intron,72,GA-rich_range=chr5:22834874-22834946_strand=+
ENST00000626584.2,TCF4,chr18,-,194132,MER20,55272651,215,hAT-Charlie,DNA,-,Intron,215,MER20_range=chr18:55272651-55272866_strand=-
ENST00000039989.9,TTC17,chr11,+,136012,AluJr,43452654,283,Alu,SINE,+,Intron,283,AluJr_range=chr11:43452654-43452937_strand=+
ENST00000005260.9,BAIAP2L1,chr7,-,109441,AluSz,98319548,302,Alu,SINE,-,Intron,302,AluSz_range=chr7:98319548-98319850_strand=-
ENST00000592953.5,NLRP11,chr19,-,46584,(ATGATTC)n,55811719,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATGATTC)n_range=chr19:55811719-55811757_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,(T)n,75354490,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(T)n_range=chr7:75354490-75354522_strand=+
ENST00000681986.1,RABGAP1L,chr1,+,835789,Tigger19b,174783469,134,TcMar-Tigger,DNA,+,Intron,134,Tigger19b_range=chr1:174783469-174783603_strand=+
ENST00000384749.1,Y_RNA,chr4,-,103,(TG)n,88329365,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr4:88329365-88329404_strand=+
ENST00000359972.6,APAF1,chr12,+,90134,GA-rich,98710425,78,Low_complexity,Low_complexity,+,Intron,78,GA-rich_range=chr12:98710425-98710503_strand=+
ENST00000404816.7,LTBP1,chr2,+,452557,L1PA15,32974633,950,L1,LINE,-,Intron,950,L1PA15_range=chr2:32974633-32975583_strand=-
ENST00000668843.1,MCPH1-AS1,chr8_KZ208915v1_fix,-,90887,MIRc,25029,107,MIR,SINE,-,Intron,107,MIRc_range=chr8_KZ208915v1_fix:25029-25136_strand=-
ENST00000344720.9,AK5,chr1,+,277361,L3,77373237,56,CR1,LINE,-,Intron,56,L3_range=chr1:77373237-77373293_strand=-
ENST00000661353.1,LINC02552,chr11,-,67219,L1PREC2,104543957,263,L1,LINE,+,Exon,263,L1PREC2_range=chr11:104543957-104544220_strand=+
ENST00000465892.6,TGFBR3,chr1,-,202381,L3,91835329,111,CR1,LINE,+,Intron,111,L3_range=chr1:91835329-91835440_strand=+
ENST00000621559.2,CCL16,chr17_KI270857v1_alt,-,4998,MamGypLTR1c,210957,155,Gypsy,LTR,+,Transcription_End_Site,211062,MamGypLTR1c_range=chr17_KI270857v1_alt:210957-211112_strand=+
ENST00000421836.6,SPOCK3,chr4,-,501207,MER104,166826258,155,TcMar-Tc2,DNA,+,Intron,155,MER104_range=chr4:166826258-166826413_strand=+
ENST00000537166.5,THEMIS,chr6,-,210438,LTR35B,127761485,238,ERV1,LTR,+,Intron,238,LTR35B_range=chr6:127761485-127761723_strand=+
ENST00000483225.5,CXXC1P1,chrX,+,29438,L1PA15,47719978,224,L1,LINE,+,Intron,224,L1PA15_range=chrX:47719978-47720202_strand=+
ENST00000384200.1,Y_RNA,chr16,+,100,L1MC5,18398366,12,L1,LINE,+,Intron,12,L1MC5_range=chr16:18398366-18398378_strand=+
ENST00000523063.5,ENSG00000253642,chr8,+,433630,MER1B,33644626,335,hAT-Charlie,DNA,+,Intron,335,MER1B_range=chr8:33644626-33644961_strand=+
ENST00000357785.10,NRP2,chr2,+,115631,MIR3,205724190,114,MIR,SINE,+,Intron,114,MIR3_range=chr2:205724190-205724304_strand=+
ENST00000652013.2,FTX,chrX,-,89433,L1MB7,74202495,260,L1,LINE,+,Transcription_End_Site,74202646,L1MB7_range=chrX:74202495-74202755_strand=+
ENST00000665416.1,MIR924HG,chr18,-,593041,(ACAAA)n,39384988,29,Simple_repeat,Simple_repeat,+,Intron,29,(ACAAA)n_range=chr18:39384988-39385017_strand=+
ENST00000611402.1,Metazoa_SRP,chr16,+,288,AluJo,50054333,115,Alu,SINE,+,Transcription_End_Site,50054430,AluJo_range=chr16:50054333-50054448_strand=+
ENST00000669616.1,ENSG00000287422,chr1,-,11951,L1ME3,39231908,87,L1,LINE,-,Intron,87,L1ME3_range=chr1:39231908-39231995_strand=-
ENST00000677442.1,STAT3,chr17,-,75054,AluSz,42378243,303,Alu,SINE,-,Intron,303,AluSz_range=chr17:42378243-42378546_strand=-
ENST00000700415.1,CAMTA1,chr1,+,982313,(GT)n,7391328,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr1:7391328-7391358_strand=+
ENST00000371110.6,PIK3AP1,chr10,-,75117,MER5C,96652959,129,hAT-Charlie,DNA,+,Intron,129,MER5C_range=chr10:96652959-96653088_strand=+
ENST00000444952.6,MOG,chr6_GL000251v2_alt,+,15164,AluSq2,1155390,295,Alu,SINE,-,Intron,295,AluSq2_range=chr6_GL000251v2_alt:1155390-1155685_strand=-
ENST00000315266.9,GPHN,chr14,+,674392,L1MB5,66957495,232,L1,LINE,-,Intron,232,L1MB5_range=chr14:66957495-66957727_strand=-
ENST00000511395.1,LINC02122,chr5,-,19149,AluJb,74088102,169,Alu,SINE,+,Intron,169,AluJb_range=chr5:74088102-74088271_strand=+
ENST00000674082.1,RFX7,chr15,-,157803,MER33,56202191,286,hAT-Charlie,DNA,-,Intron,286,MER33_range=chr15:56202191-56202477_strand=-
ENST00000664918.1,ENSG00000287146,chr22,+,36933,PRIMAX-int,19303385,214,ERV1,LTR,+,Intron,214,PRIMAX-int_range=chr22:19303385-19303599_strand=+
ENST00000316824.4,ALX1,chr12,+,21565,(TGTTGG)n,85291698,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGTTGG)n_range=chr12:85291698-85291731_strand=+
ENST00000370458.5,AFF2,chrX,+,403369,(AAC)n,148722221,24,Simple_repeat,Simple_repeat,+,Intron,24,(AAC)n_range=chrX:148722221-148722245_strand=+
ENST00000516627.1,Y_RNA,chr2,-,105,LTR35,62727772,451,ERV1,LTR,-,Promoter_Region,451,LTR35_range=chr2:62727772-62728223_strand=-
ENST00000360911.7,ZMYND8,chr20,-,147493,(A)n,47276910,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr20:47276910-47276929_strand=+
ENST00000415485.7,RPH3A,chr12,+,106866,MIRc,112886715,136,MIR,SINE,+,Intron,136,MIRc_range=chr12:112886715-112886851_strand=+
ENST00000671898.1,ENSG00000288208,chr1,-,161894,AluJo,45459560,289,Alu,SINE,+,Intron,289,AluJo_range=chr1:45459560-45459849_strand=+
ENST00000704296.1,SOX5,chr12,-,50704,AluJb,23570984,171,Alu,SINE,+,Intron,171,AluJb_range=chr12:23570984-23571155_strand=+
ENST00000372365.5,ST3GAL3,chr1,+,193959,(TCT)n,43875897,55,Simple_repeat,Simple_repeat,+,Intron,55,(TCT)n_range=chr1:43875897-43875952_strand=+
ENST00000338010.9,ZNF385A,chr12,-,22159,(GGGGA)n,54387277,34,Simple_repeat,Simple_repeat,+,Intron,34,(GGGGA)n_range=chr12:54387277-54387311_strand=+
ENST00000613862.2,THEMIS,chr6_KI270801v1_alt,-,192888,(TA)n,80095,16,Simple_repeat,Simple_repeat,+,Intron,16,(TA)n_range=chr6_KI270801v1_alt:80095-80111_strand=+
ENST00000523189.6,RANBP17,chr5,+,437998,L1ME1,170919686,926,L1,LINE,-,Intron,926,L1ME1_range=chr5:170919686-170920612_strand=-
ENST00000496558.5,CTNNA2,chr2,+,1135781,LTR33,79957243,482,ERVL,LTR,+,Intron,482,LTR33_range=chr2:79957243-79957725_strand=+
ENST00000610346.4,NLRP2,chr19_GL949752v1_alt,+,34838,AluSq2,894714,286,Alu,SINE,-,Intron,286,AluSq2_range=chr19_GL949752v1_alt:894714-895000_strand=-
ENST00000621385.1,CCNB2,chr15,+,19776,AluJo,59121961,169,Alu,SINE,+,Intron,169,AluJo_range=chr15:59121961-59122130_strand=+
ENST00000269217.11,LAMA3,chr18,+,82047,L1PA15,23916867,1384,L1,LINE,-,Intron,1384,L1PA15_range=chr18:23916867-23918251_strand=-
ENST00000394235.6,ELF2,chr4,-,119999,AluJr,139066604,246,Alu,SINE,+,Intron,246,AluJr_range=chr4:139066604-139066850_strand=+
ENST00000631006.3,SRGAP1,chr12,+,304073,MER102c,64069074,175,hAT-Charlie,DNA,+,Intron,175,MER102c_range=chr12:64069074-64069249_strand=+
ENST00000347842.8,ASIC4,chr2,+,24291,MIR3,219533142,120,MIR,SINE,+,Intron,120,MIR3_range=chr2:219533142-219533262_strand=+
ENST00000459091.1,Y_RNA,chr9,-,95,AluSz6,70311972,176,Alu,SINE,+,Promoter_Region,176,AluSz6_range=chr9:70311972-70312148_strand=+
ENST00000590282.5,NFIC,chr19,+,96318,(GCCC)n,3366592,42,Simple_repeat,Simple_repeat,+,5UTR,42,(GCCC)n_range=chr19:3366592-3366634_strand=+
ENST00000699008.1,ERBIN,chr5,+,153839,L2c,66035042,519,L2,LINE,+,Intron,519,L2c_range=chr5:66035042-66035561_strand=+
ENST00000685522.1,ENSG00000289349,chr2,+,239568,L2,175788005,286,L2,LINE,-,Intron,286,L2_range=chr2:175788005-175788291_strand=-
ENST00000262144.11,WDR59,chr16,-,113762,X7A_LINE,74971160,262,CR1,LINE,-,Intron,262,X7A_LINE_range=chr16:74971160-74971422_strand=-
ENST00000307712.11,SEC23A,chr14,-,71317,MER21B,39084576,87,ERVL,LTR,+,Intron,87,MER21B_range=chr14:39084576-39084663_strand=+
ENST00000701416.1,LINC01122,chr2,+,490600,L1M4,58687766,154,L1,LINE,-,Intron,154,L1M4_range=chr2:58687766-58687920_strand=-
ENST00000617641.4,PCDHGC3,chr5,+,36998,MIR3,141508356,99,MIR,SINE,-,Intron,99,MIR3_range=chr5:141508356-141508455_strand=-
ENST00000410403.1,Y_RNA,chr3,+,105,AluSz,196202036,304,Alu,SINE,+,Promoter_Region,304,AluSz_range=chr3:196202036-196202340_strand=+
ENST00000253697.8,C3orf20,chr3,+,97896,MIRb,14678186,102,MIR,SINE,-,Intron,102,MIRb_range=chr3:14678186-14678288_strand=-
ENST00000627431.2,SLC16A1-AS1,chr1,+,90228,MIR,112975410,61,MIR,SINE,-,Intron,61,MIR_range=chr1:112975410-112975471_strand=-
ENST00000335263.9,WDR20,chr14,+,83830,(T)n,102171868,37,Simple_repeat,Simple_repeat,+,Intron,37,(T)n_range=chr14:102171868-102171905_strand=+
ENST00000246090.6,BANF2,chr20,+,35906,AluSz,17730995,292,Alu,SINE,+,Intron,292,AluSz_range=chr20:17730995-17731287_strand=+
ENST00000371544.7,TUT4,chr1,-,129826,AluYc3,52524253,283,Alu,SINE,+,Intron,283,AluYc3_range=chr1:52524253-52524536_strand=+
ENST00000638351.1,KCNMA1,chr10,-,760051,MIR3,77478489,97,MIR,SINE,-,Intron,97,MIR3_range=chr10:77478489-77478586_strand=-
ENST00000618847.5,CHST9,chr18,-,278828,MIR3,27047052,103,MIR,SINE,+,Intron,103,MIR3_range=chr18:27047052-27047155_strand=+
ENST00000314565.9,BORCS5,chr12,+,114156,(ATT)n,12405487,44,Simple_repeat,Simple_repeat,+,Intron,44,(ATT)n_range=chr12:12405487-12405531_strand=+
ENST00000348761.2,CNTN1,chr12,+,161907,MIRb,40938454,153,MIR,SINE,+,Intron,153,MIRb_range=chr12:40938454-40938607_strand=+
ENST00000703765.1,GRIA2,chr4,+,143221,MIR,157286037,182,MIR,SINE,-,Intron,182,MIR_range=chr4:157286037-157286219_strand=-
ENST00000659993.1,LRP8,chr1,-,76349,MIRb,53305176,185,MIR,SINE,+,Intron,185,MIRb_range=chr1:53305176-53305361_strand=+
ENST00000354498.9,MAP2K5,chr15,+,258114,L1M5,67789338,97,L1,LINE,-,Intron,97,L1M5_range=chr15:67789338-67789435_strand=-
ENST00000394945.6,SPOCK1,chr5,-,524029,AluJr4,137401443,309,Alu,SINE,+,Intron,309,AluJr4_range=chr5:137401443-137401752_strand=+
ENST00000675407.1,SIPA1L2,chr1,-,232144,(GT)n,232564149,40,Simple_repeat,Simple_repeat,+,Intron,40,(GT)n_range=chr1:232564149-232564189_strand=+
ENST00000410949.1,Y_RNA,chr17,-,107,AluSx,40390624,300,Alu,SINE,-,Intron,300,AluSx_range=chr17:40390624-40390924_strand=-
ENST00000695523.1,LIMS1,chr2,+,24526,Tigger3a,108665140,318,TcMar-Tigger,DNA,-,Intron,318,Tigger3a_range=chr2:108665140-108665458_strand=-
ENST00000364308.1,Y_RNA,chr17,-,111,MIR,32828729,283,MIR,SINE,-,Intron,283,MIR_range=chr17:32828729-32829012_strand=-
ENST00000686579.1,EIF4G3,chr1,-,370803,(TA)n,20923809,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr1:20923809-20923834_strand=+
ENST00000613384.1,Metazoa_SRP,chr15_GL383554v1_alt,-,290,MIRb,224716,121,MIR,SINE,-,Promoter_Region,121,MIRb_range=chr15_GL383554v1_alt:224716-224837_strand=-
ENST00000337019.7,PACRG,chr6,+,588360,(CTAATAT)n,163084684,47,Simple_repeat,Simple_repeat,+,Intron,47,(CTAATAT)n_range=chr6:163084684-163084731_strand=+
ENST00000646280.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,MER5A,656019,93,hAT-Charlie,DNA,-,Intron,93,MER5A_range=chr12_KZ208916v1_fix:656019-656112_strand=-
ENST00000399601.5,CACNA1C,chr12,+,637731,MIRc,2430341,129,MIR,SINE,-,Intron,129,MIRc_range=chr12:2430341-2430470_strand=-
ENST00000706795.1,CEP112,chr17,-,556495,AluY,65812003,299,Alu,SINE,-,Intron,299,AluY_range=chr17:65812003-65812302_strand=-
ENST00000566885.5,MYO9A,chr15,-,221110,MIRb,72091535,97,MIR,SINE,+,Intron,97,MIRb_range=chr15:72091535-72091632_strand=+
ENST00000330836.9,DDX24,chr14,-,30246,MIRc,94052350,137,MIR,SINE,+,Intron,137,MIRc_range=chr14:94052350-94052487_strand=+
ENST00000532427.5,SLC44A3,chr1,+,74380,AluYe5,94877952,312,Alu,SINE,+,Intron,312,AluYe5_range=chr1:94877952-94878264_strand=+
ENST00000597855.5,SPIB,chr19,+,9184,AluSx,50424809,167,Alu,SINE,+,Intron,167,AluSx_range=chr19:50424809-50424976_strand=+
ENST00000591334.5,LINC01483,chr17,+,308922,AluSx3,69897993,311,Alu,SINE,-,Intron,311,AluSx3_range=chr17:69897993-69898304_strand=-
ENST00000549558.6,ANKS1B,chr12,-,419956,AluY,98957300,11,Alu,SINE,-,Intron,11,AluY_range=chr12:98957300-98957311_strand=-
ENST00000391959.5,PPP1R12B,chr1,+,244008,UCON73,202535654,87,Unknown,Unknown,-,Intron,87,UCON73_range=chr1:202535654-202535741_strand=-
ENST00000421999.8,CMSS1,chr3,+,363871,MamSINE1,99977829,59,tRNA-RTE,SINE,+,Intron,59,MamSINE1_range=chr3:99977829-99977888_strand=+
ENST00000298845.12,SERPINA9,chr14,-,13495,(TGGA)n,94467897,73,Simple_repeat,Simple_repeat,+,Intron,73,(TGGA)n_range=chr14:94467897-94467970_strand=+
ENST00000645030.2,MIR4435-2HG,chr2,-,489056,L3,111088796,209,CR1,LINE,+,Intron,209,L3_range=chr2:111088796-111089005_strand=+
ENST00000536256.3,ABCC4,chr13,-,205665,L2a,95253220,215,L2,LINE,+,Intron,215,L2a_range=chr13:95253220-95253435_strand=+
ENST00000513376.5,AASDH,chr4,-,49134,MIRb,56370746,105,MIR,SINE,-,Intron,105,MIRb_range=chr4:56370746-56370851_strand=-
ENST00000380785.5,MID1,chrX,-,388088,L1MD2,10608046,558,L1,LINE,+,Intron,558,L1MD2_range=chrX:10608046-10608604_strand=+
ENST00000656687.2,SNHG26,chr7,+,7335,(T)n,22857062,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr7:22857062-22857080_strand=+
ENST00000364992.2,Y_RNA,chr7,-,102,AluJb,72982729,67,Alu,SINE,-,Intron,67,AluJb_range=chr7:72982729-72982796_strand=-
ENST00000356100.6,PTPRT,chr20,-,1116982,MIRc,42758010,99,MIR,SINE,-,Intron,99,MIRc_range=chr20:42758010-42758109_strand=-
ENST00000687653.2,ENSG00000289257,chr6,+,1308,L2a,13330179,18,L2,LINE,-,3_End_Region,18,L2a_range=chr6:13330179-13330197_strand=-
ENST00000699409.1,NFE2L2,chr2,-,162263,MER81,177281960,109,hAT-Blackjack,DNA,+,Intron,109,MER81_range=chr2:177281960-177282069_strand=+
ENST00000365638.1,Y_RNA,chr10,-,108,AluSx1,13510895,292,Alu,SINE,+,Intron,292,AluSx1_range=chr10:13510895-13511187_strand=+
ENST00000384753.1,Y_RNA,chr15,+,98,HY3,51884555,96,scRNA,scRNA,+,Transcription_Start_Site,51884555,HY3_range=chr15:51884555-51884651_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,AluJr,62122741,183,Alu,SINE,+,Intron,183,AluJr_range=chr17:62122741-62122924_strand=+
ENST00000657176.2,FRMPD4,chrX,+,375741,MER20,12532685,215,hAT-Charlie,DNA,+,Intron,215,MER20_range=chrX:12532685-12532900_strand=+
ENST00000664493.1,ENSG00000284418,chr9,-,433828,L2c,23404548,270,L2,LINE,+,Intron,270,L2c_range=chr9:23404548-23404818_strand=+
ENST00000476844.5,FHIT,chr3,-,1502104,L2a,60436405,96,L2,LINE,-,Intron,96,L2a_range=chr3:60436405-60436501_strand=-
ENST00000677130.1,SETBP1,chr18,+,367715,MIRc,44714938,189,MIR,SINE,-,Intron,189,MIRc_range=chr18:44714938-44715127_strand=-
ENST00000376705.4,HS6ST3,chr13,+,749456,L1PA5,96771151,278,L1,LINE,+,Intron,278,L1PA5_range=chr13:96771151-96771429_strand=+
ENST00000341980.10,PPP2R1B,chr11,-,25048,AluSx1,111749301,283,Alu,SINE,-,Intron,283,AluSx1_range=chr11:111749301-111749584_strand=-
ENST00000628922.1,U3,chr3,-,216,LTR32,30304568,164,ERVL,LTR,-,Promoter_Region,164,LTR32_range=chr3:30304568-30304732_strand=-
ENST00000408978.9,MYO3B,chr2,+,477021,L2c,170365050,55,L2,LINE,+,Intron,55,L2c_range=chr2:170365050-170365105_strand=+
ENST00000372584.5,HIVEP3,chr1,-,412343,AluSx1,41772627,302,Alu,SINE,+,Intron,302,AluSx1_range=chr1:41772627-41772929_strand=+
ENST00000362371.1,Y_RNA,chr1,+,110,HY1,240698319,115,scRNA,scRNA,+,Transcription_Start_Site,240698319,HY1_range=chr1:240698319-240698434_strand=+
ENST00000638378.1,CNTN2,chr1,+,31961,AluSq2,205050626,292,Alu,SINE,-,Intron,292,AluSq2_range=chr1:205050626-205050918_strand=-
ENST00000382899.9,KDM6A,chrX,+,239411,(GTAT)n,45079492,62,Simple_repeat,Simple_repeat,+,Intron,62,(GTAT)n_range=chrX:45079492-45079554_strand=+
ENST00000384081.1,Y_RNA,chr11,-,110,(AAAT)n,33172524,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(AAAT)n_range=chr11:33172524-33172563_strand=+
ENST00000370689.6,PRKACB,chr1,+,160437,L1PREC2,84107148,1348,L1,LINE,+,Intron,1348,L1PREC2_range=chr1:84107148-84108496_strand=+
ENST00000555899.1,PPP2R5E,chr14,-,167538,L2a,63400514,89,L2,LINE,-,Intron,89,L2a_range=chr14:63400514-63400603_strand=-
ENST00000657392.1,LINC02755,chr11,-,653450,MIR,29634155,198,MIR,SINE,+,Intron,198,MIR_range=chr11:29634155-29634353_strand=+
ENST00000371741.6,KCNB1,chr20,-,118792,L2b,49376147,158,L2,LINE,+,Intron,158,L2b_range=chr20:49376147-49376305_strand=+
ENST00000286657.10,ADAMTS3,chr4,-,288253,L1MA6,72528338,180,L1,LINE,+,Intron,180,L1MA6_range=chr4:72528338-72528518_strand=+
ENST00000521604.7,TCEA1,chr8,-,55893,MER103C,54002689,157,hAT-Charlie,DNA,+,Intron,157,MER103C_range=chr8:54002689-54002846_strand=+
ENST00000706243.1,DLG2,chr11,-,858219,(GT)n,83566712,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr11:83566712-83566754_strand=+
ENST00000362508.1,Y_RNA,chr5,+,103,AluJb,100020592,309,Alu,SINE,-,Promoter_Region,309,AluJb_range=chr5:100020592-100020901_strand=-
ENST00000503392.1,EGF,chr4,+,98261,U6,109992324,107,snRNA,snRNA,+,Intron,107,U6_range=chr4:109992324-109992431_strand=+
ENST00000395440.5,PCDH15,chr10,-,993222,LTR35B,53934618,294,ERV1,LTR,+,Intron,294,LTR35B_range=chr10:53934618-53934912_strand=+
ENST00000381661.3,ATP6V1C2,chr2,+,63462,AluJb,10731691,311,Alu,SINE,+,Intron,311,AluJb_range=chr2:10731691-10732002_strand=+
ENST00000367582.7,PHACTR2,chr6,+,148195,L1MD2,143725839,428,L1,LINE,-,Intron,428,L1MD2_range=chr6:143725839-143726267_strand=-
ENST00000338037.11,PLCB1,chr20,+,752635,(CTCC)n,8375213,29,Simple_repeat,Simple_repeat,+,Intron,29,(CTCC)n_range=chr20:8375213-8375242_strand=+
ENST00000681142.1,BLM,chr15,+,94594,AluSg4,90805507,221,Alu,SINE,+,Intron,221,AluSg4_range=chr15:90805507-90805728_strand=+
ENST00000699164.1,PSMG2,chr18,+,60593,L1M3c,12726575,234,L1,LINE,+,Intron,234,L1M3c_range=chr18:12726575-12726809_strand=+
ENST00000379687.8,BCLAF3,chrX,-,78202,Tigger3a,19958487,328,TcMar-Tigger,DNA,+,Intron,328,Tigger3a_range=chrX:19958487-19958815_strand=+
ENST00000665081.1,TEX41,chr2,+,514638,MIR3,144800132,127,MIR,SINE,+,Intron,127,MIR3_range=chr2:144800132-144800259_strand=+
ENST00000317945.6,CCDC34,chr11,-,14366,(TCATCG)n,27362889,74,Simple_repeat,Simple_repeat,+,Intron,74,(TCATCG)n_range=chr11:27362889-27362963_strand=+
ENST00000417814.3,TNFRSF8,chr1,+,80829,MLT1G3,12113000,318,ERVL-MaLR,LTR,-,Intron,318,MLT1G3_range=chr1:12113000-12113318_strand=-
ENST00000704358.1,ZBTB20,chr3,-,809184,UCON29,114783827,138,PiggyBac?,DNA,+,Intron,138,UCON29_range=chr3:114783827-114783965_strand=+
ENST00000361525.7,ESRRG,chr1,-,586400,AluSg7,216735698,290,Alu,SINE,+,Intron,290,AluSg7_range=chr1:216735698-216735988_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,HY3,34384168,97,scRNA,scRNA,-,Exon,97,HY3_range=chr20:34384168-34384265_strand=-
ENST00000326765.10,APOLD1,chr12,+,65536,(TG)n,12725358,51,Simple_repeat,Simple_repeat,+,Promoter_Region,51,(TG)n_range=chr12:12725358-12725409_strand=+
ENST00000378158.6,CASK,chrX,-,403596,L1MEc,41816425,1092,L1,LINE,+,Intron,1092,L1MEc_range=chrX:41816425-41817517_strand=+
ENST00000688703.1,RGS7,chr1,-,581854,(A)n,241130927,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr1:241130927-241130945_strand=+
ENST00000616617.4,MAP7,chr6,-,208539,MSTB,136533542,371,ERVL-MaLR,LTR,-,Intron,371,MSTB_range=chr6:136533542-136533913_strand=-
ENST00000534483.1,ENSG00000255328,chr11,+,2283,AluJb,329940,200,Alu,SINE,-,Intron,200,AluJb_range=chr11:329940-330140_strand=-
ENST00000381774.9,CPPED1,chr16,-,144089,FLAM_C,12690534,143,Alu,SINE,+,Intron,143,FLAM_C_range=chr16:12690534-12690677_strand=+
ENST00000554732.5,LINC00639,chr14,-,198897,LTR78,38820142,68,ERV1,LTR,+,Intron,68,LTR78_range=chr14:38820142-38820210_strand=+
ENST00000652698.1,NRG1,chr8,+,1134802,L3,31700652,105,CR1,LINE,-,Intron,105,L3_range=chr8:31700652-31700757_strand=-
ENST00000393088.8,SERPINA1,chr14,-,12318,MIR,94391816,253,MIR,SINE,+,Promoter_Region,253,MIR_range=chr14:94391816-94392069_strand=+
