name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000378567.8,PRKCZ,chr1,+,134985,L1MB3,2063612,229,L1,LINE,-,Intron,229,L1MB3_range=chr1:2063612-2063841_strand=-
ENST00000636389.1,CACNA1A,chr19,-,299533,L1MB5,13487437,235,L1,LINE,+,Intron,235,L1MB5_range=chr19:13487437-13487672_strand=+
ENST00000669578.1,LINC01524,chr20,+,235392,L1MC5a,52488352,180,L1,LINE,-,Intron,180,L1MC5a_range=chr20:52488352-52488532_strand=-
ENST00000610909.1,Metazoa_SRP,chr15,-,260,L1MB8,80056543,271,L1,LINE,+,Intron,271,L1MB8_range=chr15:80056543-80056814_strand=+
ENST00000598293.6,CPT1C,chr19,+,22616,(AC)n,49703070,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr19:49703070-49703100_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,(TA)n,191641428,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(TA)n_range=chr3:191641428-191641461_strand=+
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB4,114489781,94,L1,LINE,+,Promoter_Region,94,L1MB4_range=chr1:114489781-114489875_strand=+
ENST00000395844.8,PIGL,chr17,+,109202,AluSx,16274749,308,Alu,SINE,+,Intron,308,AluSx_range=chr17:16274749-16275057_strand=+
ENST00000636849.1,UMAD1,chr7,+,238410,MER21C,7863961,150,ERVL,LTR,+,Intron,150,MER21C_range=chr7:7863961-7864111_strand=+
ENST00000529859.2,PCDHA5,chr5,+,190735,MSTA-int,140952361,358,ERVL-MaLR,LTR,-,Intron,358,MSTA-int_range=chr5:140952361-140952719_strand=-
ENST00000283943.9,TRIP12,chr2,-,158172,AluJr,229845743,288,Alu,SINE,+,Intron,288,AluJr_range=chr2:229845743-229846031_strand=+
ENST00000395728.7,EHMT2,chr6,-,17444,L1MB3,31893615,353,L1,LINE,+,Intron,353,L1MB3_range=chr6:31893615-31893968_strand=+
ENST00000595865.5,SATB1-AS1,chr3,+,125788,L1ME1,18540730,348,L1,LINE,+,Intron,348,L1ME1_range=chr3:18540730-18541078_strand=+
ENST00000553464.2,ENSG00000258526,chr14,+,173879,L1ME4b,40230133,362,L1,LINE,+,Intron,362,L1ME4b_range=chr14:40230133-40230495_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,MamTip1,84335917,265,hAT-Tip100,DNA,-,Intron,265,MamTip1_range=chr11:84335917-84336182_strand=-
ENST00000676126.1,LARGE1,chr22,-,488482,MLT1H,33623566,137,ERVL-MaLR,LTR,+,Intron,137,MLT1H_range=chr22:33623566-33623703_strand=+
ENST00000432976.2,ENSG00000237283,chr1,-,26586,L1M5,188711516,450,L1,LINE,-,Intron,450,L1M5_range=chr1:188711516-188711966_strand=-
ENST00000593751.7,FAM156B,chrX,+,11157,LTR6A,52895980,522,ERV1,LTR,-,Promoter_Region,522,LTR6A_range=chrX:52895980-52896502_strand=-
ENST00000384489.1,Y_RNA,chr2,-,102,MER5B,41857372,138,hAT-Charlie,DNA,+,Transcription_Start_Site,41857372,MER5B_range=chr2:41857372-41857510_strand=+
ENST00000622322.4,KIR2DL4,chr19_KI270917v1_alt,+,10525,L1M5,94190,255,L1,LINE,-,Intron,255,L1M5_range=chr19_KI270917v1_alt:94190-94445_strand=-
ENST00000609799.6,LARGE1,chr22,-,599251,MSTB-int,33610142,1589,ERVL-MaLR,LTR,+,Intron,1589,MSTB-int_range=chr22:33610142-33611731_strand=+
ENST00000554120.5,LRFN5,chr14,+,296135,L2,41854520,245,L2,LINE,-,Intron,245,L2_range=chr14:41854520-41854765_strand=-
ENST00000292852.9,FBXO17,chr19,-,34342,(TTTGA)n,38973969,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTGA)n_range=chr19:38973969-38973994_strand=+
ENST00000677148.1,SPECC1,chr17,+,305871,L2a,20247483,135,L2,LINE,+,Intron,135,L2a_range=chr17:20247483-20247618_strand=+
ENST00000379376.2,RASSF2,chr20,-,35098,AluJr,4816031,292,Alu,SINE,+,Promoter_Region,292,AluJr_range=chr20:4816031-4816323_strand=+
ENST00000363578.1,Y_RNA,chr22,-,100,AluSx1,42763642,301,Alu,SINE,-,Promoter_Region,301,AluSx1_range=chr22:42763642-42763943_strand=-
ENST00000365276.1,Y_RNA,chr12,-,112,MIR3,54098088,57,MIR,SINE,-,Intron,57,MIR3_range=chr12:54098088-54098145_strand=-
ENST00000674999.1,LARGE1,chr22,-,384140,AluSg,33522550,308,Alu,SINE,+,Intron,308,AluSg_range=chr22:33522550-33522858_strand=+
ENST00000513320.5,ZNF827,chr4,-,177761,FRAM,145918447,78,Alu,SINE,+,Intron,78,FRAM_range=chr4:145918447-145918525_strand=+
ENST00000262608.13,CECR2,chr22,+,188692,(T)n,17548113,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr22:17548113-17548143_strand=+
ENST00000418599.2,CDSN,chr6_GL000252v2_alt,-,5340,G-rich,2380521,59,Low_complexity,Low_complexity,+,Promoter_Region,59,G-rich_range=chr6_GL000252v2_alt:2380521-2380580_strand=+
ENST00000364143.1,Y_RNA,chr2,-,113,AluJr,233378787,258,Alu,SINE,+,Intron,258,AluJr_range=chr2:233378787-233379045_strand=+
ENST00000350908.9,FOXP2,chr7,+,278951,(TTTTTA)n,114669037,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTTTTA)n_range=chr7:114669037-114669084_strand=+
ENST00000510377.5,USP38,chr4,+,30661,AluSz,143193803,297,Alu,SINE,+,Intron,297,AluSz_range=chr4:143193803-143194100_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,MLT1J,38743638,102,ERVL-MaLR,LTR,-,Promoter_Region,102,MLT1J_range=chr8:38743638-38743740_strand=-
ENST00000658280.1,LINC01192,chr3,-,195023,ERVL-int,163198707,161,ERVL,LTR,+,Intron,161,ERVL-int_range=chr3:163198707-163198868_strand=+
ENST00000383986.1,Y_RNA,chr17,-,113,HY1,75089856,118,scRNA,scRNA,-,Transcription_End_Site,75089861,HY1_range=chr17:75089856-75089974_strand=-
ENST00000256429.8,MBD2,chr18,-,73064,L2c,54157798,612,L2,LINE,+,Intron,612,L2c_range=chr18:54157798-54158410_strand=+
ENST00000384735.1,Y_RNA,chr1,-,101,AluY,38951285,311,Alu,SINE,-,Promoter_Region,311,AluY_range=chr1:38951285-38951596_strand=-
ENST00000514701.5,MCC,chr5,-,246063,MLT1D,113192872,491,ERVL-MaLR,LTR,-,Intron,491,MLT1D_range=chr5:113192872-113193363_strand=-
ENST00000298573.9,DUSP16,chr12,-,89582,L1PA7,12527515,87,L1,LINE,+,Intron,87,L1PA7_range=chr12:12527515-12527602_strand=+
ENST00000674165.1,COA8,chr14,+,29209,LTR87,103582160,149,ERVL?,LTR,-,Intron,149,LTR87_range=chr14:103582160-103582309_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,HY1,67408777,104,scRNA,scRNA,-,Exon,104,HY1_range=chr17:67408777-67408881_strand=-
ENST00000233099.6,HEATR5B,chr2,-,103478,Kanga1,37035221,85,TcMar-Tc2,DNA,+,Intron,85,Kanga1_range=chr2:37035221-37035306_strand=+
ENST00000410682.1,Y_RNA,chr19,+,108,L2a,46737345,134,L2,LINE,-,Intron,134,L2a_range=chr19:46737345-46737479_strand=-
ENST00000651854.1,PC,chr11,-,109837,AluJo,66916257,128,Alu,SINE,-,Intron,128,AluJo_range=chr11:66916257-66916385_strand=-
ENST00000433423.2,ITGAL,chr16,+,49029,AluJr,30498616,302,Alu,SINE,+,Intron,302,AluJr_range=chr16:30498616-30498918_strand=+
ENST00000362539.1,Y_RNA,chr5,+,101,L1ME1,150099207,685,L1,LINE,+,Intron,685,L1ME1_range=chr5:150099207-150099892_strand=+
ENST00000693031.1,MITF,chr3,+,226174,MLT1J,69869317,117,ERVL-MaLR,LTR,-,Intron,117,MLT1J_range=chr3:69869317-69869434_strand=-
ENST00000303177.8,NSG2,chr5,+,63474,L2a,174051506,16,L2,LINE,-,Intron,16,L2a_range=chr5:174051506-174051522_strand=-
ENST00000695854.1,RBFOX2,chr22,-,290089,MER44A,35890289,279,TcMar-Tigger,DNA,-,Intron,279,MER44A_range=chr22:35890289-35890568_strand=-
ENST00000312055.9,CKAP5,chr11,-,102773,L2a,46780923,913,L2,LINE,+,Intron,913,L2a_range=chr11:46780923-46781836_strand=+
ENST00000596894.5,ZNF546,chr19,+,19774,L1ME1,40011522,37,L1,LINE,-,Intron,37,L1ME1_range=chr19:40011522-40011559_strand=-
ENST00000307331.9,SCNN1B,chr16,+,76829,(CCCTTCC)n,23346706,38,Simple_repeat,Simple_repeat,+,Intron,38,(CCCTTCC)n_range=chr16:23346706-23346744_strand=+
ENST00000643531.2,FOXO6,chr1_KN196472v1_fix,+,22380,MIR,133787,104,MIR,SINE,-,Intron,104,MIR_range=chr1_KN196472v1_fix:133787-133891_strand=-
ENST00000672621.1,ANO3,chr11,+,474447,L1PA16,26302821,888,L1,LINE,+,Intron,888,L1PA16_range=chr11:26302821-26303709_strand=+
ENST00000362710.1,Y_RNA,chr15,-,103,AluSg,74981962,182,Alu,SINE,+,Intron,182,AluSg_range=chr15:74981962-74982144_strand=+
ENST00000376355.7,CLYBL,chr13,+,290466,(TTA)n,99794581,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTA)n_range=chr13:99794581-99794607_strand=+
ENST00000664060.1,ENSG00000287099,chr4,-,2691,FLAM_A,2863736,131,Alu,SINE,-,Promoter_Region,131,FLAM_A_range=chr4:2863736-2863867_strand=-
ENST00000685780.1,SMG7,chr1,+,81675,MamSINE1,183478728,133,tRNA-RTE,SINE,+,Intron,133,MamSINE1_range=chr1:183478728-183478861_strand=+
ENST00000481953.5,PHLDB2,chr3,+,92327,(TTATAA)n,111973636,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTATAA)n_range=chr3:111973636-111973679_strand=+
ENST00000359836.5,DMD,chrX,-,1036242,MLT1L,31430019,240,ERVL-MaLR,LTR,-,Intron,240,MLT1L_range=chrX:31430019-31430259_strand=-
ENST00000364142.1,Y_RNA,chr6,-,106,L1MD3,135474206,291,L1,LINE,-,3_End_Region,291,L1MD3_range=chr6:135474206-135474497_strand=-
ENST00000637557.1,ARHGEF9,chrX,-,119442,MSTA,63652731,379,ERVL-MaLR,LTR,+,Intron,379,MSTA_range=chrX:63652731-63653110_strand=+
ENST00000367940.2,OLFML2B,chr1,-,40185,L2a,161997487,76,L2,LINE,+,Intron,76,L2a_range=chr1:161997487-161997563_strand=+
ENST00000393240.7,SYT1,chr12,+,586287,(AC)n,79260277,49,Simple_repeat,Simple_repeat,+,Intron,49,(AC)n_range=chr12:79260277-79260326_strand=+
ENST00000589028.6,ERC1,chr12,+,501920,AluJr,1248896,271,Alu,SINE,-,Intron,271,AluJr_range=chr12:1248896-1249167_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,AluJo,30453663,280,Alu,SINE,+,Intron,280,AluJo_range=chr16:30453663-30453943_strand=+
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,(C)n,6354346,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(C)n_range=chr8_KZ208915v1_fix:6354346-6354377_strand=+
ENST00000317827.9,TACC1,chr8,+,65793,L2b,38812512,418,L2,LINE,+,Intron,418,L2b_range=chr8:38812512-38812930_strand=+
ENST00000402030.6,IRF5,chr7,+,12047,AluJb,128943023,307,Alu,SINE,-,Intron,307,AluJb_range=chr7:128943023-128943330_strand=-
ENST00000683767.1,SOX6,chr11,-,390098,AluSz,16152801,66,Alu,SINE,-,Intron,66,AluSz_range=chr11:16152801-16152867_strand=-
ENST00000647148.1,ST3GAL3,chr1,+,223597,THE1B,43867142,164,ERVL-MaLR,LTR,-,Intron,164,THE1B_range=chr1:43867142-43867306_strand=-
ENST00000664571.1,STX18-AS1,chr4,+,189776,MIRb,4682249,80,MIR,SINE,+,Intron,80,MIRb_range=chr4:4682249-4682329_strand=+
ENST00000653158.1,ENSG00000249803,chr5,+,54185,MER5A,136470491,157,hAT-Charlie,DNA,+,Intron,157,MER5A_range=chr5:136470491-136470648_strand=+
ENST00000510224.5,PROM1,chr4,-,115468,L1ME4b,16031946,345,L1,LINE,-,Intron,345,L1ME4b_range=chr4:16031946-16032291_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,L1ME1,14274660,57,L1,LINE,+,Promoter_Region,57,L1ME1_range=chr16:14274660-14274717_strand=+
ENST00000674874.1,TRIM2,chr4,+,186884,L2c,153274306,572,L2,LINE,-,Intron,572,L2c_range=chr4:153274306-153274878_strand=-
ENST00000656738.1,FLJ40194,chr17,+,60223,AluSz,49283783,311,Alu,SINE,-,Intron,311,AluSz_range=chr17:49283783-49284094_strand=-
ENST00000431840.2,ENSG00000254929,chr10,-,30157,AluSx1,47530405,316,Alu,SINE,+,Intron,316,AluSx1_range=chr10:47530405-47530721_strand=+
ENST00000660353.1,LINC00882,chr3,-,397768,L2,106928972,338,L2,LINE,-,Intron,338,L2_range=chr3:106928972-106929310_strand=-
ENST00000698401.1,LINGO2,chr9,-,1162408,L1MD,28335778,952,L1,LINE,-,Intron,952,L1MD_range=chr9:28335778-28336730_strand=-
ENST00000374469.6,SVEP1,chr9,-,214494,MLT2E,110510295,124,ERVL,LTR,+,Intron,124,MLT2E_range=chr9:110510295-110510419_strand=+
ENST00000233612.8,GCA,chr2,+,16785,L1M5,162349173,143,L1,LINE,+,Intron,143,L1M5_range=chr2:162349173-162349316_strand=+
ENST00000371941.4,PREX1,chr20,-,203748,MSTC,48788657,427,ERVL-MaLR,LTR,+,Intron,427,MSTC_range=chr20:48788657-48789084_strand=+
ENST00000634050.1,MYH11,chr16_KI270853v1_alt,-,153025,AluJr,1450047,280,Alu,SINE,-,Intron,280,AluJr_range=chr16_KI270853v1_alt:1450047-1450327_strand=-
ENST00000424848.3,CDK6,chr7,-,231653,AluSz6,92674830,302,Alu,SINE,-,Intron,302,AluSz6_range=chr7:92674830-92675132_strand=-
ENST00000602212.6,NPAS1,chr19,+,25939,MIRc,47023310,88,MIR,SINE,-,Intron,88,MIRc_range=chr19:47023310-47023398_strand=-
ENST00000347206.8,IFTAP,chr11,+,64760,MER5A,36637550,151,hAT-Charlie,DNA,-,Intron,151,MER5A_range=chr11:36637550-36637701_strand=-
ENST00000487276.5,ESRRG,chr1,-,434181,MLT1J1,216789853,412,ERVL-MaLR,LTR,+,Intron,412,MLT1J1_range=chr1:216789853-216790265_strand=+
ENST00000400199.5,NRIP1,chr21,-,103700,AluSx1,15024265,269,Alu,SINE,+,Intron,269,AluSx1_range=chr21:15024265-15024534_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,U2,184558,38,snRNA,snRNA,+,Intron,38,U2_range=chr6_KZ208911v1_fix:184558-184596_strand=+
ENST00000337612.9,BCL2L13,chr22,+,92272,AluSq2,17679264,304,Alu,SINE,-,Intron,304,AluSq2_range=chr22:17679264-17679568_strand=-
ENST00000704567.1,TRPM3,chr9,-,561922,L3,71060120,188,CR1,LINE,+,Intron,188,L3_range=chr9:71060120-71060308_strand=+
ENST00000515007.6,LHFPL2,chr5,-,63937,MIRb,78538914,92,MIR,SINE,+,Intron,92,MIRb_range=chr5:78538914-78539006_strand=+
ENST00000384553.1,Y_RNA,chr3,-,102,AluJo,5086412,308,Alu,SINE,-,Promoter_Region,308,AluJo_range=chr3:5086412-5086720_strand=-
ENST00000372141.7,NRG3,chr10,+,1111985,L1ME3G,81965445,826,L1,LINE,-,Intron,826,L1ME3G_range=chr10:81965445-81966271_strand=-
ENST00000469037.2,ZNF33A,chr10,+,54403,L1MB7,38026970,202,L1,LINE,-,Intron,202,L1MB7_range=chr10:38026970-38027172_strand=-
ENST00000593181.5,MFSD11,chr17,+,41033,MLT1A,76769196,367,ERVL-MaLR,LTR,-,Intron,367,MLT1A_range=chr17:76769196-76769563_strand=-
ENST00000652614.1,ENSG00000285939,chr17,-,299686,LTR1B1,54253104,767,ERV1,LTR,-,Intron,767,LTR1B1_range=chr17:54253104-54253871_strand=-
ENST00000398910.5,ERG,chr21,-,281668,AluSx,38484119,145,Alu,SINE,-,Intron,145,AluSx_range=chr21:38484119-38484264_strand=-
ENST00000401921.5,HDAC9,chr7,+,499936,L2c,18613397,58,L2,LINE,-,Intron,58,L2c_range=chr7:18613397-18613455_strand=-
ENST00000357533.6,TRPM3,chr9,-,910892,AluSq2,70629323,305,Alu,SINE,-,Intron,305,AluSq2_range=chr9:70629323-70629628_strand=-
ENST00000365068.1,Y_RNA,chr9,-,96,MSTB,96102137,204,ERVL-MaLR,LTR,-,Intron,204,MSTB_range=chr9:96102137-96102341_strand=-
ENST00000647596.1,EPHB1,chr3,+,464463,MER5A,135046627,129,hAT-Charlie,DNA,+,Intron,129,MER5A_range=chr3:135046627-135046756_strand=+
ENST00000555332.7,LETR1,chr15,-,53887,AluSq2,95301907,298,Alu,SINE,+,Intron,298,AluSq2_range=chr15:95301907-95302205_strand=+
ENST00000376438.5,FRMD3,chr9,-,295557,L1ME3G,83376231,236,L1,LINE,+,Intron,236,L1ME3G_range=chr9:83376231-83376467_strand=+
ENST00000450535.5,ZFAS1,chr20,+,11083,(GGCGGA)n,49278135,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(GGCGGA)n_range=chr20:49278135-49278158_strand=+
ENST00000367162.8,DSTYK,chr1,-,69198,AluSz6,205174533,158,Alu,SINE,+,Intron,158,AluSz6_range=chr1:205174533-205174691_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,HY1,41917414,112,scRNA,scRNA,-,Transcription_End_Site,41917415,HY1_range=chr6:41917414-41917526_strand=-
ENST00000383942.1,Y_RNA,chr19,-,103,(TATAAT)n,36857251,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATAAT)n_range=chr19:36857251-36857298_strand=+
ENST00000359015.5,MAP3K5,chr6,-,235432,FLAM_A,136721736,131,Alu,SINE,+,Intron,131,FLAM_A_range=chr6:136721736-136721867_strand=+
ENST00000676433.1,CHRM3,chr1,+,296051,L2a,239651036,65,L2,LINE,+,Intron,65,L2a_range=chr1:239651036-239651101_strand=+
ENST00000364469.1,Y_RNA,chr3,+,95,ERVL-E-int,93968885,148,ERVL,LTR,+,Intron,148,ERVL-E-int_range=chr3:93968885-93969033_strand=+
ENST00000490131.7,CASR,chr3,+,32011,MLT1K,122264389,166,ERVL-MaLR,LTR,-,Intron,166,MLT1K_range=chr3:122264389-122264555_strand=-
ENST00000548933.5,PCBP2,chr12,+,24836,(T)n,53465042,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr12:53465042-53465072_strand=+
ENST00000388996.10,KCNQ3,chr8,-,360235,MamGypLTR3a,132306962,410,Gypsy,LTR,+,Intron,410,MamGypLTR3a_range=chr8:132306962-132307372_strand=+
ENST00000531818.5,UVRAG,chr11,+,163126,L1MCc,75998458,300,L1,LINE,+,Intron,300,L1MCc_range=chr11:75998458-75998758_strand=+
ENST00000439880.6,CDC25B,chr20,+,9825,AluSx4,3795079,309,Alu,SINE,+,Promoter_Region,309,AluSx4_range=chr20:3795079-3795388_strand=+
ENST00000543190.5,LTBR,chr12,+,4254,MIR3,6387415,146,MIR,SINE,-,Intron,146,MIR3_range=chr12:6387415-6387561_strand=-
ENST00000647428.1,TBCE,chr1,+,120311,MER21A,235399297,240,ERVL,LTR,+,Intron,240,MER21A_range=chr1:235399297-235399537_strand=+
ENST00000643999.1,SNTG1,chr8,+,797492,L1MC3,50283817,385,L1,LINE,-,Intron,385,L1MC3_range=chr8:50283817-50284202_strand=-
ENST00000519088.5,PINX1,chr8,-,74718,LTR82A,10803193,38,ERVL,LTR,-,Intron,38,LTR82A_range=chr8:10803193-10803231_strand=-
ENST00000640876.1,PIGN,chr18,-,144205,L1MC3,62178882,528,L1,LINE,-,Intron,528,L1MC3_range=chr18:62178882-62179410_strand=-
ENST00000396978.1,RHOG,chr11,-,13427,MIRc,3832382,182,MIR,SINE,+,Intron,182,MIRc_range=chr11:3832382-3832564_strand=+
ENST00000355860.7,WWOX,chr16,+,179018,MIR,78104771,246,MIR,SINE,-,Intron,246,MIR_range=chr16:78104771-78105017_strand=-
ENST00000634030.1,NPIPA1,chr16_KI270853v1_alt,-,14662,GA-rich,731627,105,Low_complexity,Low_complexity,+,Intron,105,GA-rich_range=chr16_KI270853v1_alt:731627-731732_strand=+
ENST00000615981.1,Metazoa_SRP,chr22,+,254,AluSx,37578668,137,Alu,SINE,+,Transcription_Start_Site,37578668,AluSx_range=chr22:37578668-37578805_strand=+
ENST00000373464.5,ZBTB43,chr9,+,33171,AluSz,126804477,307,Alu,SINE,-,Promoter_Region,307,AluSz_range=chr9:126804477-126804784_strand=-
ENST00000689305.1,ENSG00000234261,chr6,-,117324,(A)n,14771444,37,Simple_repeat,Simple_repeat,+,Intron,37,(A)n_range=chr6:14771444-14771481_strand=+
ENST00000411288.1,Y_RNA,chr8,-,95,MLT1C,70780538,212,ERVL-MaLR,LTR,+,Intron,212,MLT1C_range=chr8:70780538-70780750_strand=+
ENST00000378861.9,TRIQK,chr8,-,80385,L1MEd,92910207,388,L1,LINE,+,Intron,388,L1MEd_range=chr8:92910207-92910595_strand=+
ENST00000667666.1,LINC02542,chr6,-,324737,L1MB3,81929742,71,L1,LINE,-,Intron,71,L1MB3_range=chr6:81929742-81929813_strand=-
ENST00000497452.5,IL12A-AS1,chr3,-,293693,(AGAA)n,160013337,126,Simple_repeat,Simple_repeat,+,Intron,126,(AGAA)n_range=chr3:160013337-160013463_strand=+
ENST00000504170.2,ZCCHC10,chr5,-,7552,MIRc,133027057,83,MIR,SINE,+,Promoter_Region,83,MIRc_range=chr5:133027057-133027140_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,L2c,2828227,58,L2,LINE,-,Intron,58,L2c_range=chr6_GL000250v2_alt:2828227-2828285_strand=-
