name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000263634.8,ASB3,chr2,-,116974,(AAAAC)n,53705380,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAAC)n_range=chr2:53705380-53705411_strand=+
ENST00000423548.5,RXFP1,chr4,+,131654,AluJo,158559159,163,Alu,SINE,+,Intron,163,AluJo_range=chr4:158559159-158559322_strand=+
ENST00000289409.8,NRG2,chr5,-,195153,AluJo,139937932,167,Alu,SINE,+,Intron,167,AluJo_range=chr5:139937932-139938099_strand=+
ENST00000657016.1,ENSG00000287722,chr13,+,592595,LTR12B,53278899,531,ERV1,LTR,+,Intron,531,LTR12B_range=chr13:53278899-53279430_strand=+
ENST00000457137.6,VIT,chr2,+,62912,MLT1J,36730319,213,ERVL-MaLR,LTR,-,Intron,213,MLT1J_range=chr2:36730319-36730532_strand=-
ENST00000568695.1,DDX59-AS1,chr1,+,24744,(GGAGC)n,200669892,29,Simple_repeat,Simple_repeat,+,Intron,29,(GGAGC)n_range=chr1:200669892-200669921_strand=+
ENST00000671403.1,MAP4K3-DT,chr2,+,162734,MLT1I,39543277,306,ERVL-MaLR,LTR,-,Intron,306,MLT1I_range=chr2:39543277-39543583_strand=-
ENST00000665929.1,ENSG00000260658,chr16,-,119462,(TTAG)n,63606104,55,Simple_repeat,Simple_repeat,+,Intron,55,(TTAG)n_range=chr16:63606104-63606159_strand=+
ENST00000248933.11,SEZ6L,chr22,+,214135,MER20,26222825,220,hAT-Charlie,DNA,+,Intron,220,MER20_range=chr22:26222825-26223045_strand=+
ENST00000674102.1,KANK1,chr9,+,241409,AluJb,623308,325,Alu,SINE,+,Intron,325,AluJb_range=chr9:623308-623633_strand=+
ENST00000617354.4,KIR3DL2,chr19_KI270923v1_alt,+,16550,AluSz,134447,309,Alu,SINE,-,Intron,309,AluSz_range=chr19_KI270923v1_alt:134447-134756_strand=-
ENST00000273857.9,CORIN,chr4,-,244067,(AACAT)n,47623046,23,Simple_repeat,Simple_repeat,+,Intron,23,(AACAT)n_range=chr4:47623046-47623069_strand=+
ENST00000630543.2,NRXN1,chr2,-,1106330,AluSz,50327647,301,Alu,SINE,-,Intron,301,AluSz_range=chr2:50327647-50327948_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluJb,240154896,293,Alu,SINE,-,Promoter_Region,293,AluJb_range=chr1:240154896-240155189_strand=-
ENST00000349767.6,P2RY6,chr11,+,33289,L3,73285904,282,CR1,LINE,+,Intron,282,L3_range=chr11:73285904-73286186_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,L1MC4,55413638,126,L1,LINE,-,Intron,126,L1MC4_range=chr4:55413638-55413764_strand=-
ENST00000557843.5,TCF12,chr15,+,369254,(C)n,56925234,32,Simple_repeat,Simple_repeat,+,Intron,32,(C)n_range=chr15:56925234-56925266_strand=+
ENST00000400000.7,VAPA,chr18,+,46006,LTR40a,9926435,488,ERVL,LTR,-,Intron,488,LTR40a_range=chr18:9926435-9926923_strand=-
ENST00000602659.3,MIR99AHG,chr21,+,109059,AluY,16616257,115,Alu,SINE,-,Intron,115,AluY_range=chr21:16616257-16616372_strand=-
ENST00000645793.1,EYA1,chr8,-,350551,(CA)n,71500757,30,Simple_repeat,Simple_repeat,+,Intron,30,(CA)n_range=chr8:71500757-71500787_strand=+
ENST00000693303.1,CWC27,chr5,+,333483,MIRb,65040202,115,MIR,SINE,-,Intron,115,MIRb_range=chr5:65040202-65040317_strand=-
ENST00000411322.1,Y_RNA,chr1,+,107,MIRb,85263305,215,MIR,SINE,+,Promoter_Region,215,MIRb_range=chr1:85263305-85263520_strand=+
ENST00000368508.7,ROS1,chr6,-,137556,L1ME5,117300350,314,L1,LINE,+,Intron,314,L1ME5_range=chr6:117300350-117300664_strand=+
ENST00000634264.1,DOCK7,chr1,-,232851,L1PA8,62612326,233,L1,LINE,+,Intron,233,L1PA8_range=chr1:62612326-62612559_strand=+
ENST00000478182.5,CD80,chr3,-,32093,L1MB2,119545362,593,L1,LINE,-,Intron,593,L1MB2_range=chr3:119545362-119545955_strand=-
ENST00000354567.7,AK5,chr1,+,277948,LTR16A1,77480859,256,ERVL,LTR,-,Intron,256,LTR16A1_range=chr1:77480859-77481115_strand=-
ENST00000384553.1,Y_RNA,chr3,-,102,L1M5,5085154,171,L1,LINE,-,Intron,171,L1M5_range=chr3:5085154-5085325_strand=-
ENST00000704307.1,ZMYND11,chr10,+,118821,L1M5,199732,111,L1,LINE,-,Intron,111,L1M5_range=chr10:199732-199843_strand=-
ENST00000339266.10,DLGAP4,chr20,+,222295,L2c,36375434,135,L2,LINE,-,Intron,135,L2c_range=chr20:36375434-36375569_strand=-
ENST00000630785.2,SDCCAG8,chr1_KI270763v1_alt,+,243987,MIRc,420999,152,MIR,SINE,-,Intron,152,MIRc_range=chr1_KI270763v1_alt:420999-421151_strand=-
ENST00000676170.1,LRSAM1,chr9,+,51974,L1MC4,127468986,208,L1,LINE,+,Intron,208,L1MC4_range=chr9:127468986-127469194_strand=+
ENST00000427557.1,DPP6,chr7,+,587097,(AT)n,154453503,68,Simple_repeat,Simple_repeat,+,Intron,68,(AT)n_range=chr7:154453503-154453571_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,AluY,172780628,320,Alu,SINE,+,Promoter_Region,320,AluY_range=chr5:172780628-172780948_strand=+
ENST00000587340.5,ZSCAN5A,chr19,-,147072,L1M5,56298667,472,L1,LINE,+,Intron,472,L1M5_range=chr19:56298667-56299139_strand=+
ENST00000442534.2,LARS2-AS1,chr3,-,25572,A-rich,45484139,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr3:45484139-45484180_strand=+
ENST00000614529.1,Metazoa_SRP,chr17_GL000258v2_alt,-,278,MER97b,855083,140,hAT-Tip100,DNA,+,Intron,140,MER97b_range=chr17_GL000258v2_alt:855083-855223_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,(TGAC)n,2216916,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(TGAC)n_range=chr6_GL000251v2_alt:2216916-2216946_strand=+
ENST00000316549.11,SLC9A9,chr3,-,583247,AluY,143308295,293,Alu,SINE,+,Intron,293,AluY_range=chr3:143308295-143308588_strand=+
ENST00000519907.5,DMTN,chr8,+,23302,AluJo,22071881,298,Alu,SINE,-,Intron,298,AluJo_range=chr8:22071881-22072179_strand=-
ENST00000381196.9,PTPRD,chr9,-,2298757,SVA_C,10449042,1214,SVA,Retroposon,+,Intron,1214,SVA_C_range=chr9:10449042-10450256_strand=+
ENST00000706818.1,SACM1L,chr3,+,55980,MIRb,45709105,78,MIR,SINE,+,Intron,78,MIRb_range=chr3:45709105-45709183_strand=+
ENST00000646710.1,DSE,chr6,+,67153,MIR,116408938,220,MIR,SINE,+,Intron,220,MIR_range=chr6:116408938-116409158_strand=+
ENST00000611936.1,KCNE1,chr21,-,64638,L1ME3Cz,34480824,140,L1,LINE,+,Intron,140,L1ME3Cz_range=chr21:34480824-34480964_strand=+
ENST00000303230.6,HCN1,chr5,-,441433,(TTATT)n,45272362,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTATT)n_range=chr5:45272362-45272404_strand=+
ENST00000641767.1,MAPK10,chr4,-,342523,MamRep605,86116067,127,LTR?,LTR?,+,Intron,127,MamRep605_range=chr4:86116067-86116194_strand=+
ENST00000617650.5,IFTAP,chr11,+,64789,MIR,36600184,47,MIR,SINE,-,Intron,47,MIR_range=chr11:36600184-36600231_strand=-
ENST00000601906.2,ENSG00000269570,chr11,-,1524,MIRb,58613882,227,MIR,SINE,-,Promoter_Region,227,MIRb_range=chr11:58613882-58614109_strand=-
ENST00000620203.1,Y_RNA,chr13,+,90,LTR16C,28630867,158,ERVL,LTR,-,Intron,158,LTR16C_range=chr13:28630867-28631025_strand=-
ENST00000686496.1,NTRK2,chr9,+,358580,AluSc8,84901210,321,Alu,SINE,-,Intron,321,AluSc8_range=chr9:84901210-84901531_strand=-
ENST00000402042.7,MRTFA,chr22,-,226402,MIRc,40512088,108,MIR,SINE,-,Intron,108,MIRc_range=chr22:40512088-40512196_strand=-
ENST00000689906.1,IKBKG,chrX,+,17076,AluJr,154555424,130,Alu,SINE,+,Intron,130,AluJr_range=chrX:154555424-154555554_strand=+
ENST00000662378.1,LINC01622,chr6,-,140387,AluSx,1047007,283,Alu,SINE,+,Intron,283,AluSx_range=chr6:1047007-1047290_strand=+
ENST00000384626.1,Y_RNA,chr1,-,109,AluSg,39945402,288,Alu,SINE,-,Promoter_Region,288,AluSg_range=chr1:39945402-39945690_strand=-
ENST00000675518.1,ENSG00000288637,chr4,+,262521,AluJb,153245687,291,Alu,SINE,-,Intron,291,AluJb_range=chr4:153245687-153245978_strand=-
ENST00000654595.1,ENSG00000287042,chr3,+,15822,MIRc,15861912,160,MIR,SINE,+,Intron,160,MIRc_range=chr3:15861912-15862072_strand=+
ENST00000611902.4,PIK3R5,chr17,-,86794,L1ME4c,8906973,53,L1,LINE,-,Intron,53,L1ME4c_range=chr17:8906973-8907026_strand=-
ENST00000457513.2,ENSG00000271860,chr6,+,329006,L1PA16,97442664,75,L1,LINE,+,Intron,75,L1PA16_range=chr6:97442664-97442739_strand=+
ENST00000382152.7,KCNIP4,chr4,-,1220167,(AAAACA)n,21131609,35,Simple_repeat,Simple_repeat,+,Intron,35,(AAAACA)n_range=chr4:21131609-21131644_strand=+
ENST00000706572.1,PRKAR2A,chr3,-,100516,L2,48805212,298,L2,LINE,-,Intron,298,L2_range=chr3:48805212-48805510_strand=-
ENST00000622760.1,Metazoa_SRP,chr17_KI270908v1_alt,+,281,L2c,1058673,68,L2,LINE,-,Intron,68,L2c_range=chr17_KI270908v1_alt:1058673-1058741_strand=-
ENST00000308528.9,LYG1,chr2,-,16960,L1MB1,99289469,57,L1,LINE,+,Intron,57,L1MB1_range=chr2:99289469-99289526_strand=+
ENST00000446702.7,CNTN6,chr3,+,311194,(TAAAA)n,1336161,31,Simple_repeat,Simple_repeat,+,Intron,31,(TAAAA)n_range=chr3:1336161-1336192_strand=+
ENST00000389531.7,SDK1,chr7,+,964822,MER5B,3840385,81,hAT-Charlie,DNA,+,Intron,81,MER5B_range=chr7:3840385-3840466_strand=+
ENST00000429174.6,DYSF,chr2,+,232927,AluJb,71568564,296,Alu,SINE,-,Intron,296,AluJb_range=chr2:71568564-71568860_strand=-
ENST00000690912.1,EPHA1-AS1,chr7,+,88977,L1PA17,143453423,203,L1,LINE,+,Intron,203,L1PA17_range=chr7:143453423-143453626_strand=+
ENST00000365384.1,Y_RNA,chr1,+,92,L1ME1,99790267,417,L1,LINE,-,Promoter_Region,417,L1ME1_range=chr1:99790267-99790684_strand=-
ENST00000362333.1,Y_RNA,chr2,+,112,MIR,210265184,208,MIR,SINE,+,Promoter_Region,208,MIR_range=chr2:210265184-210265392_strand=+
ENST00000282278.12,BOLL,chr2,-,59434,MIRb,197787499,185,MIR,SINE,-,Promoter_Region,185,MIRb_range=chr2:197787499-197787684_strand=-
ENST00000640182.1,KCNMA1,chr10,-,760051,AluJr,77208343,150,Alu,SINE,+,Intron,150,AluJr_range=chr10:77208343-77208493_strand=+
ENST00000370801.8,ZZZ3,chr1,-,120243,Tigger2a,77587720,448,TcMar-Tigger,DNA,+,Intron,448,Tigger2a_range=chr1:77587720-77588168_strand=+
ENST00000410577.1,Y_RNA,chr2,+,105,HY1,170783166,111,scRNA,scRNA,+,Transcription_Start_Site,170783166,HY1_range=chr2:170783166-170783277_strand=+
ENST00000507030.5,SLC10A7,chr4,-,265227,LTR109A2,146458447,410,ERV1,LTR,+,Intron,410,LTR109A2_range=chr4:146458447-146458857_strand=+
