name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000365299.1,Y_RNA,chr4,+,96,Charlie20a,61905132,246,hAT-Charlie,DNA,-,Promoter_Region,246,Charlie20a_range=chr4:61905132-61905378_strand=-
ENST00000547338.5,RBFOX1,chr16,+,937036,Charlie8,7441616,225,hAT-Charlie,DNA,+,Intron,225,Charlie8_range=chr16:7441616-7441841_strand=+
ENST00000366574.7,RYR2,chr1,+,791805,MSTA,237065694,386,ERVL-MaLR,LTR,-,Intron,386,MSTA_range=chr1:237065694-237066080_strand=-
ENST00000536101.5,MYO18B,chr22,+,285623,L1ME3A,25760521,138,L1,LINE,-,Intron,138,L1ME3A_range=chr22:25760521-25760659_strand=-
ENST00000649528.3,FOXP1,chr3,-,629021,(TG)n,71308749,58,Simple_repeat,Simple_repeat,+,Intron,58,(TG)n_range=chr3:71308749-71308807_strand=+
ENST00000644418.1,KSR1,chr17,+,60045,MSTA,27580737,59,ERVL-MaLR,LTR,-,Intron,59,MSTA_range=chr17:27580737-27580796_strand=-
ENST00000523027.1,DPYSL2,chr8,+,77623,THE1D,26631176,363,ERVL-MaLR,LTR,-,Intron,363,THE1D_range=chr8:26631176-26631539_strand=-
ENST00000373887.8,TRAF1,chr9,-,24404,MLT1D,120918218,79,ERVL-MaLR,LTR,-,Intron,79,MLT1D_range=chr9:120918218-120918297_strand=-
ENST00000620080.1,ENSG00000274825,chr20,+,638,AluJb,38954750,125,Alu,SINE,-,Promoter_Region,125,AluJb_range=chr20:38954750-38954875_strand=-
ENST00000685987.1,NBEA,chr13,+,195913,(GT)n,35476619,44,Simple_repeat,Simple_repeat,+,Promoter_Region,44,(GT)n_range=chr13:35476619-35476663_strand=+
ENST00000653909.1,ENSG00000250453,chr5,-,261142,HAL1b,28786520,153,L1,LINE,+,Intron,153,HAL1b_range=chr5:28786520-28786673_strand=+
ENST00000511604.5,CPNE4,chr3,-,504664,MIRb,131632310,134,MIR,SINE,-,Intron,134,MIRb_range=chr3:131632310-131632444_strand=-
ENST00000695832.1,TASOR2,chr10,+,78998,L1M7,5702668,491,L1,LINE,+,Intron,491,L1M7_range=chr10:5702668-5703159_strand=+
ENST00000364641.1,Y_RNA,chr3,+,102,HY3,101647420,98,scRNA,scRNA,+,Transcription_Start_Site,101647420,HY3_range=chr3:101647420-101647518_strand=+
ENST00000367662.5,PAPPA2,chr1,+,382427,AluSz,176731313,297,Alu,SINE,-,Intron,297,AluSz_range=chr1:176731313-176731610_strand=-
ENST00000476670.3,GABBR1,chr6,-,30371,Tigger19a,29630923,231,TcMar-Tigger,DNA,-,Intron,231,Tigger19a_range=chr6:29630923-29631154_strand=-
ENST00000524009.5,PLAT,chr8,-,31666,(AC)n,42203992,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr8:42203992-42204039_strand=+
ENST00000307712.11,SEC23A,chr14,-,71317,(TTGTT)n,39076404,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTGTT)n_range=chr14:39076404-39076434_strand=+
ENST00000318779.7,FOXP1,chr3,-,386058,AluSx1,71342387,312,Alu,SINE,+,Intron,312,AluSx1_range=chr3:71342387-71342699_strand=+
ENST00000537274.5,YAP1,chr11,+,122963,L2b,102204342,160,L2,LINE,-,Intron,160,L2b_range=chr11:102204342-102204502_strand=-
ENST00000357574.7,WDR7,chr18,+,378451,(TTCATTC)n,56666501,16,Simple_repeat,Simple_repeat,+,Intron,16,(TTCATTC)n_range=chr18:56666501-56666517_strand=+
ENST00000455322.7,CLASP1,chr2,-,311663,L1M4,121509470,86,L1,LINE,+,Intron,86,L1M4_range=chr2:121509470-121509556_strand=+
ENST00000350459.8,ANO10,chr3,-,255618,MER117,43371029,76,hAT-Charlie,DNA,-,Intron,76,MER117_range=chr3:43371029-43371105_strand=-
ENST00000683139.1,ANKRD28,chr3,-,130744,L1ME3C,15712636,338,L1,LINE,+,Intron,338,L1ME3C_range=chr3:15712636-15712974_strand=+
ENST00000418526.6,CNTN5,chr11,+,800604,L2,100269585,290,L2,LINE,-,Intron,290,L2_range=chr11:100269585-100269875_strand=-
ENST00000662333.1,ENSG00000253452,chr8,+,220215,MLT2D,36113381,119,ERVL,LTR,-,Intron,119,MLT2D_range=chr8:36113381-36113500_strand=-
ENST00000706538.1,POLA2,chr11,+,35667,L2,65261287,113,L2,LINE,+,Promoter_Region,113,L2_range=chr11:65261287-65261400_strand=+
ENST00000334418.6,CENATAC,chr11,+,17656,AluSx,119007179,292,Alu,SINE,-,Intron,292,AluSx_range=chr11:119007179-119007471_strand=-
ENST00000594329.5,LINC01828,chr2,+,170954,L2c,67182329,396,L2,LINE,-,Intron,396,L2c_range=chr2:67182329-67182725_strand=-
ENST00000620040.5,DMD,chrX,-,1036072,(T)n,31185767,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chrX:31185767-31185786_strand=+
ENST00000300305.7,RUNX1,chr21,-,261544,LTR79,35021541,100,ERVL,LTR,-,Intron,100,LTR79_range=chr21:35021541-35021641_strand=-
ENST00000524796.6,SAMD12,chr8,-,424403,FLAM_A,118428284,164,Alu,SINE,+,Intron,164,FLAM_A_range=chr8:118428284-118428448_strand=+
ENST00000700417.1,CAMTA1,chr1,+,982310,GA-rich,7691723,44,Low_complexity,Low_complexity,+,Intron,44,GA-rich_range=chr1:7691723-7691767_strand=+
ENST00000413887.1,ENSG00000236948,chr1,-,80928,(AG)n,5652991,69,Simple_repeat,Simple_repeat,+,Intron,69,(AG)n_range=chr1:5652991-5653060_strand=+
ENST00000586564.5,C19orf25,chr19,-,5014,L1MB7,1479700,41,L1,LINE,-,Promoter_Region,41,L1MB7_range=chr19:1479700-1479741_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,L1ME3E,67409455,72,L1,LINE,-,Promoter_Region,72,L1ME3E_range=chr17:67409455-67409527_strand=-
ENST00000649360.1,NAA60,chr16,+,43192,MIRc,3444233,207,MIR,SINE,+,Intron,207,MIRc_range=chr16:3444233-3444440_strand=+
ENST00000524794.5,NFRKB,chr11,-,28540,L2a,129871485,816,L2,LINE,+,Intron,816,L2a_range=chr11:129871485-129872301_strand=+
ENST00000644861.2,VPS13C,chr15,-,208059,L3,61966384,266,CR1,LINE,-,Intron,266,L3_range=chr15:61966384-61966650_strand=-
ENST00000516950.1,Y_RNA,chr2,-,96,HY4,200863157,90,scRNA,scRNA,-,Exon,90,HY4_range=chr2:200863157-200863247_strand=-
ENST00000365487.1,Y_RNA,chr19,+,109,HY1,11408771,114,scRNA,scRNA,+,Transcription_Start_Site,11408771,HY1_range=chr19:11408771-11408885_strand=+
ENST00000689852.1,KIDINS220,chr2,-,116398,L1ME1,8829073,265,L1,LINE,+,Intron,265,L1ME1_range=chr2:8829073-8829338_strand=+
ENST00000611278.4,ZNF248,chr10,-,28872,(AAGCAA)n,37845444,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAGCAA)n_range=chr10:37845444-37845477_strand=+
ENST00000347631.8,ST3GAL3,chr1,+,223624,Charlie1b,43715150,111,hAT-Charlie,DNA,-,Intron,111,Charlie1b_range=chr1:43715150-43715261_strand=-
ENST00000326232.14,SLC37A3,chr7,-,64779,L1ME4a,140384286,62,L1,LINE,+,Intron,62,L1ME4a_range=chr7:140384286-140384348_strand=+
ENST00000345813.7,ZNF274,chr19,+,30468,MLT1H1,58210541,171,ERVL-MaLR,LTR,-,Intron,171,MLT1H1_range=chr19:58210541-58210712_strand=-
ENST00000428136.2,LRCH3,chr3,+,92134,AluJo,197856406,279,Alu,SINE,-,Intron,279,AluJo_range=chr3:197856406-197856685_strand=-
ENST00000395911.5,AURKA,chr20,-,22826,L2,56388834,598,L2,LINE,+,Intron,598,L2_range=chr20:56388834-56389432_strand=+
ENST00000384131.1,Y_RNA,chr11,+,102,AluJo,10724968,269,Alu,SINE,-,Promoter_Region,269,AluJo_range=chr11:10724968-10725237_strand=-
ENST00000663751.1,GNAO1-DT,chr16,-,170581,L1MC1,56075225,70,L1,LINE,+,Intron,70,L1MC1_range=chr16:56075225-56075295_strand=+
ENST00000363371.1,Y_RNA,chr2,-,111,AluSz,86161169,290,Alu,SINE,-,Promoter_Region,290,AluSz_range=chr2:86161169-86161459_strand=-
ENST00000424030.5,AGPAT1,chr6_GL000250v2_alt,-,8869,AluJo,3506506,106,Alu,SINE,-,Intron,106,AluJo_range=chr6_GL000250v2_alt:3506506-3506612_strand=-
ENST00000656613.1,SOX2-OT,chr3,+,753106,MIR,181268559,110,MIR,SINE,-,Intron,110,MIR_range=chr3:181268559-181268669_strand=-
ENST00000417496.6,HDAC9,chr7,+,579975,AluY,18260302,316,Alu,SINE,-,Intron,316,AluY_range=chr7:18260302-18260618_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,MIR,73010644,144,MIR,SINE,-,Promoter_Region,144,MIR_range=chr7:73010644-73010788_strand=-
ENST00000393923.7,PHLDB2,chr3,+,243771,AluSx,111806472,313,Alu,SINE,-,Intron,313,AluSx_range=chr3:111806472-111806785_strand=-
ENST00000525924.2,POLA2,chr11,+,43677,LTR2,65260563,458,ERV1,LTR,+,Promoter_Region,458,LTR2_range=chr11:65260563-65261021_strand=+
ENST00000678094.1,NUDCD1,chr8,-,93101,G-rich,109270082,17,Low_complexity,Low_complexity,+,Intron,17,G-rich_range=chr8:109270082-109270099_strand=+
ENST00000327040.13,PSD3,chr8,-,486401,MER5A1,18883009,166,hAT-Charlie,DNA,+,Intron,166,MER5A1_range=chr8:18883009-18883175_strand=+
ENST00000471166.1,TNPO3,chr7,-,97661,MIRb,128963102,130,MIR,SINE,-,Intron,130,MIRb_range=chr7:128963102-128963232_strand=-
ENST00000393830.4,SIDT1,chr3,+,94760,MIR3,113582870,74,MIR,SINE,-,Intron,74,MIR3_range=chr3:113582870-113582944_strand=-
ENST00000547679.1,ENSG00000257548,chr12,+,30017,THE1B,107113467,359,ERVL-MaLR,LTR,+,Intron,359,THE1B_range=chr12:107113467-107113826_strand=+
ENST00000373212.6,SH3BGRL,chrX,+,96446,LTR1,81229142,821,ERV1,LTR,-,Intron,821,LTR1_range=chrX:81229142-81229963_strand=-
ENST00000418025.1,ENSG00000228162,chr2,+,23800,L2b,234452935,85,L2,LINE,+,Intron,85,L2b_range=chr2:234452935-234453020_strand=+
ENST00000469183.5,ENSG00000283549,chr7,+,363302,(GTT)n,7702781,31,Simple_repeat,Simple_repeat,+,Intron,31,(GTT)n_range=chr7:7702781-7702812_strand=+
ENST00000692938.1,MCPH1,chr8,+,219990,LTR82A,6450096,618,ERVL,LTR,-,Intron,618,LTR82A_range=chr8:6450096-6450714_strand=-
ENST00000395721.6,PTPN20,chr10,+,90885,L1ME4b,46951363,42,L1,LINE,-,Intron,42,L1ME4b_range=chr10:46951363-46951405_strand=-
ENST00000384063.1,Y_RNA,chr12,-,103,(GATA)n,100257975,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(GATA)n_range=chr12:100257975-100258024_strand=+
ENST00000682238.1,DMD,chrX,-,1036231,AluSx1,32141143,292,Alu,SINE,+,Intron,292,AluSx1_range=chrX:32141143-32141435_strand=+
ENST00000684798.1,ATP7A,chrX,+,65208,MamRTE1,77960757,113,RTE-BovB,LINE,-,Intron,113,MamRTE1_range=chrX:77960757-77960870_strand=-
ENST00000446600.5,DTX2,chr7,+,44280,AluJr,76491682,288,Alu,SINE,-,Intron,288,AluJr_range=chr7:76491682-76491970_strand=-
ENST00000628084.2,CDC16,chr13,+,37789,L2b,114260863,277,L2,LINE,-,Intron,277,L2b_range=chr13:114260863-114261140_strand=-
ENST00000650333.1,TJP2,chr9,+,100239,MIRb,69197631,215,MIR,SINE,-,Intron,215,MIRb_range=chr9:69197631-69197846_strand=-
ENST00000392332.7,HIBCH,chr2,-,115970,AluSx,190291973,270,Alu,SINE,-,Intron,270,AluSx_range=chr2:190291973-190292243_strand=-
ENST00000340692.10,MOCS1,chr6,-,30293,L2b,39932522,106,L2,LINE,-,Intron,106,L2b_range=chr6:39932522-39932628_strand=-
ENST00000656261.1,HAS2-AS1,chr8,+,296278,(GTTT)n,121806558,37,Simple_repeat,Simple_repeat,+,Intron,37,(GTTT)n_range=chr8:121806558-121806595_strand=+
ENST00000564089.5,IL21R,chr16,+,47900,AluJb,27436790,290,Alu,SINE,+,Intron,290,AluJb_range=chr16:27436790-27437080_strand=+
ENST00000441001.2,LINC02625,chr10,-,39502,L2a,61812631,283,L2,LINE,-,Intron,283,L2a_range=chr10:61812631-61812914_strand=-
