name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000459414.1,Y_RNA,chr15,+,105,MER21C,30354188,823,ERVL,LTR,+,Promoter_Region,823,MER21C_range=chr15:30354188-30355011_strand=+
ENST00000445203.6,ZGRF1,chr4,-,93844,AluSz,112613012,297,Alu,SINE,+,Intron,297,AluSz_range=chr4:112613012-112613309_strand=+
ENST00000558531.1,MRPL46,chr15,-,2378,MIRb,88468084,165,MIR,SINE,+,Promoter_Region,165,MIRb_range=chr15:88468084-88468249_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,L1MC4,19985614,46,L1,LINE,+,Promoter_Region,46,L1MC4_range=chrX:19985614-19985660_strand=+
ENST00000332674.9,MXI1,chr10,+,79761,MIRc,110221215,113,MIR,SINE,+,Intron,113,MIRc_range=chr10:110221215-110221328_strand=+
ENST00000370458.5,AFF2,chrX,+,403369,MER94,148686461,58,hAT-Blackjack,DNA,-,Intron,58,MER94_range=chrX:148686461-148686519_strand=-
ENST00000703370.1,DNM1L,chr12,+,63850,(T)n,32742888,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr12:32742888-32742913_strand=+
ENST00000299438.13,CYB5A,chr18,-,37746,AluSx1,74253896,308,Alu,SINE,+,Intron,308,AluSx1_range=chr18:74253896-74254204_strand=+
ENST00000687291.1,KATNAL2,chr18,+,181275,(TA)n,47066847,50,Simple_repeat,Simple_repeat,+,Intron,50,(TA)n_range=chr18:47066847-47066897_strand=+
ENST00000655926.1,ENSG00000286856,chr3,+,146117,(AT)n,170917328,76,Simple_repeat,Simple_repeat,+,Intron,76,(AT)n_range=chr3:170917328-170917404_strand=+
ENST00000396703.6,UBE2E2,chr3,+,388468,L1MA4,23221892,470,L1,LINE,-,Intron,470,L1MA4_range=chr3:23221892-23222362_strand=-
ENST00000276480.11,ST18,chr8,-,298905,MamGypLTR1d,52287695,145,Gypsy,LTR,+,Intron,145,MamGypLTR1d_range=chr8:52287695-52287840_strand=+
ENST00000662405.1,LINC01471,chr3,-,9450,LTR16,127527078,410,ERVL,LTR,+,Intron,410,LTR16_range=chr3:127527078-127527488_strand=+
ENST00000428301.1,CYP4F29P,chr21,-,5232,(AC)n,13841681,58,Simple_repeat,Simple_repeat,+,Intron,58,(AC)n_range=chr21:13841681-13841739_strand=+
ENST00000621144.4,ABCC1,chr16_KI270853v1_alt,+,193361,FRAM,1647852,165,Alu,SINE,-,Intron,165,FRAM_range=chr16_KI270853v1_alt:1647852-1648017_strand=-
ENST00000622034.1,Metazoa_SRP,chr2,+,282,L1MC4a,46266590,98,L1,LINE,+,Promoter_Region,98,L1MC4a_range=chr2:46266590-46266688_strand=+
ENST00000649665.1,MAPT-AS1,chr17,-,54263,AluSx4,45885914,310,Alu,SINE,-,Intron,310,AluSx4_range=chr17:45885914-45886224_strand=-
ENST00000372651.5,NFYC,chr1,+,61398,AluY,40714798,287,Alu,SINE,+,Intron,287,AluY_range=chr1:40714798-40715085_strand=+
ENST00000628249.1,HHAT,chr1_KN538360v1_fix,+,220828,L2,273357,103,L2,LINE,-,Intron,103,L2_range=chr1_KN538360v1_fix:273357-273460_strand=-
ENST00000384168.1,Y_RNA,chr7,-,102,AluJb,4811873,307,Alu,SINE,-,Promoter_Region,307,AluJb_range=chr7:4811873-4812180_strand=-
ENST00000521670.5,NRG1,chr8,+,215380,(GCC)n,32647233,35,Simple_repeat,Simple_repeat,+,Intron,35,(GCC)n_range=chr8:32647233-32647268_strand=+
ENST00000589296.5,CYTH1,chr17,-,108250,MLT1D,78779464,457,ERVL-MaLR,LTR,+,Intron,457,MLT1D_range=chr17:78779464-78779921_strand=+
ENST00000537893.1,NRG3,chr10,+,185864,(A)n,82946211,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr10:82946211-82946228_strand=+
ENST00000565611.5,ZNF106,chr15,-,41774,MER5A,42433757,74,hAT-Charlie,DNA,+,Intron,74,MER5A_range=chr15:42433757-42433831_strand=+
ENST00000401884.5,SNED1,chr2,+,75149,L1MA9,241025371,632,L1,LINE,-,Intron,632,L1MA9_range=chr2:241025371-241026003_strand=-
ENST00000622480.1,Y_RNA,chr7,+,102,HY3,73067230,96,scRNA,scRNA,+,Transcription_Start_Site,73067230,HY3_range=chr7:73067230-73067326_strand=+
ENST00000287152.12,KIF6,chr6,-,395419,MER49,39618737,325,ERV1,LTR,+,Intron,325,MER49_range=chr6:39618737-39619062_strand=+
ENST00000659448.1,ENSG00000287841,chr4,+,15906,(ATCT)n,96856764,61,Simple_repeat,Simple_repeat,+,Intron,61,(ATCT)n_range=chr4:96856764-96856825_strand=+
ENST00000404576.6,NRG3,chr10,+,1107645,MIRc,81914853,95,MIR,SINE,+,Intron,95,MIRc_range=chr10:81914853-81914948_strand=+
ENST00000307439.10,RASSF6,chr4,-,48887,MIR3,73583122,168,MIR,SINE,+,Intron,168,MIR3_range=chr4:73583122-73583290_strand=+
ENST00000639221.1,SLC35A3,chr1,+,52607,AluJb,100021394,294,Alu,SINE,+,Intron,294,AluJb_range=chr1:100021394-100021688_strand=+
ENST00000677594.1,TRPM3,chr9,-,334006,L2a,70822220,110,L2,LINE,+,Intron,110,L2a_range=chr9:70822220-70822330_strand=+
ENST00000384345.1,Y_RNA,chr19,+,101,L1M5,49567977,23,L1,LINE,+,Intron,23,L1M5_range=chr19:49567977-49568000_strand=+
ENST00000661994.1,ENSG00000266602,chr18,+,540480,MER2,1716862,293,TcMar-Tigger,DNA,-,Intron,293,MER2_range=chr18:1716862-1717155_strand=-
ENST00000536019.5,MCU,chr10,+,195074,L1M7,72832964,348,L1,LINE,+,Intron,348,L1M7_range=chr10:72832964-72833312_strand=+
ENST00000392288.7,ZNF493,chr19,+,30445,L1M2,21428892,130,L1,LINE,-,Intron,130,L1M2_range=chr19:21428892-21429022_strand=-
ENST00000670762.1,ENSG00000227579,chr1,-,352163,(AT)n,177408145,104,Simple_repeat,Simple_repeat,+,Intron,104,(AT)n_range=chr1:177408145-177408249_strand=+
ENST00000349830.8,ARHGEF10,chr8,+,134716,AluSp,1920776,309,Alu,SINE,-,Intron,309,AluSp_range=chr8:1920776-1921085_strand=-
ENST00000245121.10,KATNAL2,chr18,+,184642,AluJb,46937821,287,Alu,SINE,+,Intron,287,AluJb_range=chr18:46937821-46938108_strand=+
ENST00000676218.1,RBFOX1,chr16,+,207537,(CTCTAT)n,7525107,88,Simple_repeat,Simple_repeat,+,Intron,88,(CTCTAT)n_range=chr16:7525107-7525195_strand=+
ENST00000511377.5,CTNND2,chr5,-,616125,L2a,11278788,214,L2,LINE,+,Intron,214,L2a_range=chr5:11278788-11279002_strand=+
ENST00000640658.1,MRNIP,chr5_KV575244v1_fix,-,21543,(TTTTAA)n,620690,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTTAA)n_range=chr5_KV575244v1_fix:620690-620718_strand=+
ENST00000383965.1,Y_RNA,chr1,-,117,MIRc,171255380,96,MIR,SINE,-,Promoter_Region,96,MIRc_range=chr1:171255380-171255476_strand=-
ENST00000280772.7,ANK3,chr10,-,363578,HAL1,60117831,408,L1,LINE,+,Intron,408,HAL1_range=chr10:60117831-60118239_strand=+
ENST00000543881.5,GABPB1,chr15,-,76723,AluSx1,50321552,166,Alu,SINE,+,Intron,166,AluSx1_range=chr15:50321552-50321718_strand=+
ENST00000561626.4,ELFN1,chr7,+,82202,MLT1H1,1729583,111,ERVL-MaLR,LTR,-,Intron,111,MLT1H1_range=chr7:1729583-1729694_strand=-
ENST00000573121.5,ATP6V1G3,chr1_GL383520v2_alt,-,17513,AluJb,180027,298,Alu,SINE,+,Intron,298,AluJb_range=chr1_GL383520v2_alt:180027-180325_strand=+
ENST00000382927.3,ME2,chr18,+,68771,Tigger2b_Pri,50915515,132,TcMar-Tigger,DNA,+,Intron,132,Tigger2b_Pri_range=chr18:50915515-50915647_strand=+
ENST00000513437.1,GUCY1B1,chr4,+,47366,L2a,155773986,666,L2,LINE,+,Intron,666,L2a_range=chr4:155773986-155774652_strand=+
ENST00000519445.5,KCNQ3,chr8,-,351489,MIRb,132304355,161,MIR,SINE,+,Intron,161,MIRb_range=chr8:132304355-132304516_strand=+
ENST00000649865.1,IGF1R,chr15,+,315992,AluSx1,98755458,290,Alu,SINE,+,Intron,290,AluSx1_range=chr15:98755458-98755748_strand=+
ENST00000651243.2,LINC02196,chr5,+,229328,L2,7067884,192,L2,LINE,+,Intron,192,L2_range=chr5:7067884-7068076_strand=+
ENST00000508675.1,CFAP299,chr4,+,627844,MamRTE1,80677841,167,RTE-BovB,LINE,-,Intron,167,MamRTE1_range=chr4:80677841-80678008_strand=-
ENST00000516058.1,Y_RNA,chr8,-,95,(AC)n,80483118,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr8:80483118-80483155_strand=+
ENST00000651863.1,PTPRZ1,chr7,+,188496,AluJb,121890684,292,Alu,SINE,-,Intron,292,AluJb_range=chr7:121890684-121890976_strand=-
ENST00000643788.1,HULC,chr6,+,759199,MIR1_Amn,9047449,74,MIR,SINE,-,Intron,74,MIR1_Amn_range=chr6:9047449-9047523_strand=-
ENST00000516862.1,Y_RNA,chr5,+,110,AluJb,10336261,261,Alu,SINE,+,Promoter_Region,261,AluJb_range=chr5:10336261-10336522_strand=+
ENST00000620854.4,NEDD9,chr6,-,49382,MIR3,11216655,51,MIR,SINE,+,Intron,51,MIR3_range=chr6:11216655-11216706_strand=+
ENST00000645477.1,CCDC88A,chr2,-,117133,AluSx,55316742,292,Alu,SINE,-,Intron,292,AluSx_range=chr2:55316742-55317034_strand=-
ENST00000363428.1,Y_RNA,chr14,-,110,AluSq2,72021439,332,Alu,SINE,-,Intron,332,AluSq2_range=chr14:72021439-72021771_strand=-
ENST00000458295.5,SH3BGR,chr21,+,69396,AluSz,39447410,308,Alu,SINE,-,Intron,308,AluSz_range=chr21:39447410-39447718_strand=-
ENST00000504592.5,BANK1,chr4,+,654852,LTR33B,101516779,226,ERVL,LTR,-,Intron,226,LTR33B_range=chr4:101516779-101517005_strand=-
ENST00000328299.4,ST6GALNAC3,chr1,+,559858,MIRb,76480916,101,MIR,SINE,-,Intron,101,MIRb_range=chr1:76480916-76481017_strand=-
ENST00000629551.2,KANSL1,chr17_GL000258v2_alt,+,164595,MER102b,668251,225,hAT-Charlie,DNA,-,Intron,225,MER102b_range=chr17_GL000258v2_alt:668251-668476_strand=-
ENST00000648395.1,AGK,chr7,+,102641,AluSg,141570105,287,Alu,SINE,+,Intron,287,AluSg_range=chr7:141570105-141570392_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,MIR,33300932,67,MIR,SINE,-,Intron,67,MIR_range=chr17:33300932-33300999_strand=-
ENST00000261908.11,NEO1,chr15,+,252743,(TTTA)n,73068662,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTA)n_range=chr15:73068662-73068700_strand=+
ENST00000657597.2,CCDC30,chr1,+,193905,AluSx,42614504,297,Alu,SINE,+,Intron,297,AluSx_range=chr1:42614504-42614801_strand=+
ENST00000516993.1,Y_RNA,chr1,-,102,7SLRNA,26593222,324,srpRNA,srpRNA,-,Intron,324,7SLRNA_range=chr1:26593222-26593546_strand=-
ENST00000641166.1,MAPK10,chr4,-,343571,L1M4c,86209462,992,L1,LINE,+,Intron,992,L1M4c_range=chr4:86209462-86210454_strand=+
ENST00000443883.2,CACNA2D1,chr7,-,497513,(CA)n,82217634,30,Simple_repeat,Simple_repeat,+,Intron,30,(CA)n_range=chr7:82217634-82217664_strand=+
ENST00000661469.1,LINC01273,chr20,+,4106,L1MC4,50175488,99,L1,LINE,+,Intron,99,L1MC4_range=chr20:50175488-50175587_strand=+
ENST00000374415.7,ADAM23,chr2,+,173976,AluYk4,206571193,310,Alu,SINE,+,Intron,310,AluYk4_range=chr2:206571193-206571503_strand=+
ENST00000384223.1,Y_RNA,chr8,+,109,HY1,14332554,107,scRNA,scRNA,+,Transcription_Start_Site,14332554,HY1_range=chr8:14332554-14332661_strand=+
ENST00000625498.1,Y_RNA,chr9_KN196479v1_fix,+,94,HY3,128563,91,scRNA,scRNA,+,Transcription_Start_Site,128563,HY3_range=chr9_KN196479v1_fix:128563-128654_strand=+
ENST00000339708.9,PDE8A,chr15,+,156052,AluSx1,85088057,267,Alu,SINE,-,Intron,267,AluSx1_range=chr15:85088057-85088324_strand=-
ENST00000693398.1,ATP7A,chrX,+,109761,L1ME4c,78013615,474,L1,LINE,-,Intron,474,L1ME4c_range=chrX:78013615-78014089_strand=-
ENST00000389195.7,LTN1,chr21,-,31633,MamRep605,28964814,159,LTR?,LTR?,+,Intron,159,MamRep605_range=chr21:28964814-28964973_strand=+
ENST00000372006.5,PIK3R3,chr1,-,92655,L1MB3,46088254,53,L1,LINE,+,Intron,53,L1MB3_range=chr1:46088254-46088307_strand=+
ENST00000336733.10,SLC25A26,chr3,+,157068,HAL1,66278315,272,L1,LINE,-,Intron,272,HAL1_range=chr3:66278315-66278587_strand=-
ENST00000512647.2,ENSG00000248647,chr5,-,102255,L2b,149245148,93,L2,LINE,-,Intron,93,L2b_range=chr5:149245148-149245241_strand=-
ENST00000681875.1,SPECC1,chr17,+,241180,Tigger2b_Pri,20201798,1026,TcMar-Tigger,DNA,+,Intron,1026,Tigger2b_Pri_range=chr17:20201798-20202824_strand=+
ENST00000650445.2,LINC02055,chr8,+,562527,LTR33A_,136338249,530,ERVL,LTR,+,Intron,530,LTR33A__range=chr8:136338249-136338779_strand=+
ENST00000644820.1,MYT1L,chr2,-,542225,AluSz,1988741,86,Alu,SINE,-,Intron,86,AluSz_range=chr2:1988741-1988827_strand=-
ENST00000699406.1,NFE2L2,chr2,-,162307,MIRb,177274702,149,MIR,SINE,+,Intron,149,MIRb_range=chr2:177274702-177274851_strand=+
ENST00000418208.5,ICA1L,chr2,-,51063,L1MEc,202862475,79,L1,LINE,+,Intron,79,L1MEc_range=chr2:202862475-202862554_strand=+
ENST00000706259.1,ARL17A,chr17,-,45064,AluSx,46576633,287,Alu,SINE,+,Intron,287,AluSx_range=chr17:46576633-46576920_strand=+
ENST00000363562.1,Y_RNA,chr2,+,102,AluJo,128067408,283,Alu,SINE,+,Promoter_Region,283,AluJo_range=chr2:128067408-128067691_strand=+
ENST00000552744.5,SYT1,chr12,+,404664,MER39,79075910,486,ERV1,LTR,-,Intron,486,MER39_range=chr12:79075910-79076396_strand=-
ENST00000391254.1,Y_RNA,chr3,-,102,L1MC5a,127201961,392,L1,LINE,-,Intron,392,L1MC5a_range=chr3:127201961-127202353_strand=-
ENST00000541709.5,DRP2,chrX,+,44553,L1ME4b,101254167,126,L1,LINE,-,Intron,126,L1ME4b_range=chrX:101254167-101254293_strand=-
ENST00000399126.1,COL25A1,chr4,-,478768,L1M5,109099897,65,L1,LINE,+,Intron,65,L1M5_range=chr4:109099897-109099962_strand=+
ENST00000653616.1,LINC02755,chr11,-,258471,L1M4a1,29389226,76,L1,LINE,-,Intron,76,L1M4a1_range=chr11:29389226-29389302_strand=-
ENST00000344041.10,RAPGEF5,chr7,-,238624,MLT1A,22168103,382,ERVL-MaLR,LTR,+,Intron,382,MLT1A_range=chr7:22168103-22168485_strand=+
ENST00000643648.1,LINC02694,chr15,+,61310,(TCATG)n,38663003,63,Simple_repeat,Simple_repeat,+,Intron,63,(TCATG)n_range=chr15:38663003-38663066_strand=+
ENST00000343854.10,RGS6,chr14,+,214437,LTR101_Mam,72486990,78,ERVL,LTR,-,Intron,78,LTR101_Mam_range=chr14:72486990-72487068_strand=-
ENST00000531066.6,PLEKHA7,chr11,-,237118,(TTTTTTTTG)n,16836799,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTTTTTTTG)n_range=chr11:16836799-16836841_strand=+
ENST00000395704.8,MIEF2,chr17,+,5608,AluSp,18266229,310,Alu,SINE,+,3_End_Region,310,AluSp_range=chr17:18266229-18266539_strand=+
ENST00000384661.1,Y_RNA,chr5,+,102,LTR49-int,79535299,76,ERV1,LTR,-,Intron,76,LTR49-int_range=chr5:79535299-79535375_strand=-
ENST00000500538.7,UBA6-DT,chr4,+,379674,Charlie7,67846182,728,hAT-Charlie,DNA,-,Intron,728,Charlie7_range=chr4:67846182-67846910_strand=-
ENST00000398806.8,GYG2,chrX,+,53889,HAL1b,2841184,58,L1,LINE,-,Intron,58,HAL1b_range=chrX:2841184-2841242_strand=-
ENST00000364308.1,Y_RNA,chr17,-,111,MamRTE1,32830380,139,RTE-BovB,LINE,+,Promoter_Region,139,MamRTE1_range=chr17:32830380-32830519_strand=+
ENST00000654202.1,SIRLNT,chr8,-,19963,MER5A1,40331982,170,hAT-Charlie,DNA,-,Intron,170,MER5A1_range=chr8:40331982-40332152_strand=-
ENST00000368416.5,NKAIN2,chr6,+,854818,L1PA4,124407195,6071,L1,LINE,-,Intron,6071,L1PA4_range=chr6:124407195-124413266_strand=-
ENST00000634650.1,EXOC6B,chr2,-,646711,L1PA11,72620287,174,L1,LINE,+,Intron,174,L1PA11_range=chr2:72620287-72620461_strand=+
ENST00000475937.6,FOXP1,chr3,-,173327,AluSz6,71126541,313,Alu,SINE,+,Intron,313,AluSz6_range=chr3:71126541-71126854_strand=+
ENST00000435508.8,DAG1,chr3,+,63222,AluJo,49477303,289,Alu,SINE,-,Intron,289,AluJo_range=chr3:49477303-49477592_strand=-
ENST00000706267.1,DLG2,chr11,-,1261207,HAL1ME,84386381,389,L1,LINE,-,Intron,389,HAL1ME_range=chr11:84386381-84386770_strand=-
ENST00000400053.8,PTPRM,chr18,+,651884,L1MEd,8345024,607,L1,LINE,+,Intron,607,L1MEd_range=chr18:8345024-8345631_strand=+
ENST00000564377.6,PRICKLE2,chr3,-,174305,AluSx,64154866,312,Alu,SINE,+,Intron,312,AluSx_range=chr3:64154866-64155178_strand=+
ENST00000360635.7,ITGB1BP1,chr2,-,19755,AluSx,9408493,136,Alu,SINE,-,Intron,136,AluSx_range=chr2:9408493-9408629_strand=-
ENST00000423258.5,WDR27,chr6,-,244232,L1MA4,169686683,601,L1,LINE,+,Intron,601,L1MA4_range=chr6:169686683-169687284_strand=+
ENST00000657598.1,LINC02741,chr11,-,96055,(TTCT)n,41654991,210,Simple_repeat,Simple_repeat,+,Intron,210,(TTCT)n_range=chr11:41654991-41655201_strand=+
ENST00000287437.8,NSMCE2,chr8,+,275261,AluJb,125163084,125,Alu,SINE,+,Intron,125,AluJb_range=chr8:125163084-125163209_strand=+
ENST00000656619.1,MIR99AHG,chr21,+,412581,MLT1J2,16204740,330,ERVL-MaLR,LTR,-,Intron,330,MLT1J2_range=chr21:16204740-16205070_strand=-
ENST00000699871.1,LIG1,chr19,-,54884,Charlie1a,48126876,274,hAT-Charlie,DNA,-,Intron,274,Charlie1a_range=chr19:48126876-48127150_strand=-
