name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000261401.8,CORO1C,chr12,-,86410,A-rich,108645230,37,Low_complexity,Low_complexity,+,3UTR,37,A-rich_range=chr12:108645230-108645267_strand=+
ENST00000680155.1,AGPS,chr2,+,150737,L3,177544225,933,CR1,LINE,-,Intron,933,L3_range=chr2:177544225-177545158_strand=-
ENST00000589018.5,ZFP30,chr19,-,40981,AluJr,37644801,124,Alu,SINE,+,Intron,124,AluJr_range=chr19:37644801-37644925_strand=+
ENST00000622579.1,KIR3DL2,chr19_KI270917v1_alt,+,16466,(TGGAG)n,129894,67,Simple_repeat,Simple_repeat,+,Intron,67,(TGGAG)n_range=chr19_KI270917v1_alt:129894-129961_strand=+
ENST00000621198.5,SYN2,chr3,+,187645,L3,12125893,85,CR1,LINE,+,Intron,85,L3_range=chr3:12125893-12125978_strand=+
ENST00000374874.8,PLPPR1,chr9,+,296409,L3,101236117,292,CR1,LINE,-,Intron,292,L3_range=chr9:101236117-101236409_strand=-
ENST00000672091.1,CYFIP1,chr15_ML143371v1_fix,-,77269,AluSx1,3802603,302,Alu,SINE,-,Intron,302,AluSx1_range=chr15_ML143371v1_fix:3802603-3802905_strand=-
ENST00000676171.1,PIK3C2G,chr12,+,405454,MLT2B4,18638650,94,ERVL,LTR,-,Intron,94,MLT2B4_range=chr12:18638650-18638744_strand=-
ENST00000392382.6,DLG1,chr3,-,253493,AluSx,197145792,201,Alu,SINE,+,Intron,201,AluSx_range=chr3:197145792-197145993_strand=+
ENST00000516680.1,RNU6-197P,chr4,-,100,(CTCTTC)n,56288583,41,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,56288584,(CTCTTC)n_range=chr4:56288583-56288624_strand=+
ENST00000705282.1,SLC8A1,chr2,-,339338,MER5B,40224537,158,hAT-Charlie,DNA,-,Intron,158,MER5B_range=chr2:40224537-40224695_strand=-
ENST00000393313.5,ZNF800,chr7,-,22649,(AG)n,127378730,21,Simple_repeat,Simple_repeat,+,Intron,21,(AG)n_range=chr7:127378730-127378751_strand=+
ENST00000400546.6,NCAM2,chr21,+,544921,GA-rich,21278109,32,Low_complexity,Low_complexity,+,Intron,32,GA-rich_range=chr21:21278109-21278141_strand=+
ENST00000362403.1,Y_RNA,chr7,-,112,Charlie2b,40129555,95,hAT-Charlie,DNA,-,Promoter_Region,95,Charlie2b_range=chr7:40129555-40129650_strand=-
ENST00000421324.4,ENSG00000282863,chr10,+,436855,L1M4,78497887,243,L1,LINE,-,Intron,243,L1M4_range=chr10:78497887-78498130_strand=-
ENST00000265165.6,LEF1,chr4,-,121385,MIRc,108151451,95,MIR,SINE,+,Intron,95,MIRc_range=chr4:108151451-108151546_strand=+
ENST00000399506.9,DLG4,chr17,-,30441,AluSx,7209782,276,Alu,SINE,+,Intron,276,AluSx_range=chr17:7209782-7210058_strand=+
ENST00000680935.1,MS4A4A,chr11,+,123314,MamGypLTR3,60251886,44,Gypsy,LTR,+,Intron,44,MamGypLTR3_range=chr11:60251886-60251930_strand=+
ENST00000532804.5,TESPA1,chr12,-,23604,MER91A,54957098,162,hAT-Tip100,DNA,-,Intron,162,MER91A_range=chr12:54957098-54957260_strand=-
ENST00000657806.1,LINC00882,chr3,-,397702,L1MCc,107087020,384,L1,LINE,-,Intron,384,L1MCc_range=chr3:107087020-107087404_strand=-
ENST00000437871.2,SEC14L6,chr22,-,15153,(ATT)n,30529586,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATT)n_range=chr22:30529586-30529610_strand=+
ENST00000663058.1,ENSG00000254394,chr8,+,919546,MIRb,82763423,219,MIR,SINE,-,Intron,219,MIRb_range=chr8:82763423-82763642_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,HY3,118836012,95,scRNA,scRNA,+,Exon,95,HY3_range=chr11:118836012-118836107_strand=+
ENST00000363899.1,Y_RNA,chr7,-,92,AluSx3,92202649,98,Alu,SINE,+,Promoter_Region,98,AluSx3_range=chr7:92202649-92202747_strand=+
ENST00000530725.6,LINC01301,chr8,-,226868,AluSg,60305135,149,Alu,SINE,+,Intron,149,AluSg_range=chr8:60305135-60305284_strand=+
ENST00000641283.1,MAPK10,chr4,-,368155,(AC)n,86249151,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr4:86249151-86249181_strand=+
ENST00000364412.1,Y_RNA,chr7,+,102,AluSx1,73009979,283,Alu,SINE,+,Promoter_Region,283,AluSx1_range=chr7:73009979-73010262_strand=+
ENST00000673243.1,NPIPB2,chr16,-,49380,MER30,11938630,102,hAT-Charlie,DNA,-,Intron,102,MER30_range=chr16:11938630-11938732_strand=-
ENST00000425690.8,PVR,chr19,+,22253,L2a,44660824,94,L2,LINE,+,Intron,94,L2a_range=chr19:44660824-44660918_strand=+
ENST00000614945.1,Metazoa_SRP,chr15_KI270905v1_alt,+,291,7SLRNA,4816776,166,srpRNA,srpRNA,+,Exon,166,7SLRNA_range=chr15_KI270905v1_alt:4816776-4816942_strand=+
ENST00000510212.1,RPL34-DT,chr4,-,30098,AluY,108603550,305,Alu,SINE,+,Intron,305,AluY_range=chr4:108603550-108603855_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,(GAGTGA)n,7478396,35,Simple_repeat,Simple_repeat,+,Intron,35,(GAGTGA)n_range=chr16:7478396-7478431_strand=+
ENST00000608440.5,CTCFL,chr20,-,24704,Charlie1a,57511892,539,hAT-Charlie,DNA,-,Intron,539,Charlie1a_range=chr20:57511892-57512431_strand=-
ENST00000519895.6,MCF2,chrX,-,126398,HAL1,139706725,398,L1,LINE,+,Intron,398,HAL1_range=chrX:139706725-139707123_strand=+
ENST00000375915.4,NALF1,chr13,-,703987,AluSq,107786442,315,Alu,SINE,+,Intron,315,AluSq_range=chr13:107786442-107786757_strand=+
ENST00000706982.1,LINC00458,chr13,-,38040,MIR,54133882,233,MIR,SINE,-,Promoter_Region,233,MIR_range=chr13:54133882-54134115_strand=-
ENST00000655645.1,ENSG00000267098,chr18,-,273753,MIRb,60787292,157,MIR,SINE,+,Intron,157,MIRb_range=chr18:60787292-60787449_strand=+
ENST00000625996.3,ENSG00000226994,chr2,+,341873,L2c,34899644,227,L2,LINE,+,Intron,227,L2c_range=chr2:34899644-34899871_strand=+
ENST00000299882.11,TMPRSS5,chr11,-,18759,(TC)n,113699211,97,Simple_repeat,Simple_repeat,+,Intron,97,(TC)n_range=chr11:113699211-113699308_strand=+
ENST00000706494.1,FGF14,chr13,-,680149,L3,102346990,78,CR1,LINE,+,Intron,78,L3_range=chr13:102346990-102347068_strand=+
ENST00000643296.1,SMARCA4,chr19,+,101320,AluSp,10968150,137,Alu,SINE,-,Intron,137,AluSp_range=chr19:10968150-10968287_strand=-
ENST00000370757.8,PTGFR,chr1,+,49728,(TATAA)n,78506666,71,Simple_repeat,Simple_repeat,+,Intron,71,(TATAA)n_range=chr1:78506666-78506737_strand=+
ENST00000555504.1,BATF,chr14,+,24434,GA-rich,75523208,54,Low_complexity,Low_complexity,+,Intron,54,GA-rich_range=chr14:75523208-75523262_strand=+
ENST00000684068.1,GRIK2,chr6,+,675261,L2c,101554562,183,L2,LINE,+,Intron,183,L2c_range=chr6:101554562-101554745_strand=+
ENST00000637627.1,ENSG00000283517,chr17,-,41881,MLT1H,71843246,426,ERVL-MaLR,LTR,+,Intron,426,MLT1H_range=chr17:71843246-71843672_strand=+
ENST00000362606.1,Y_RNA,chr3,+,108,AluJb,48287300,313,Alu,SINE,+,Promoter_Region,313,AluJb_range=chr3:48287300-48287613_strand=+
ENST00000350051.8,BIRC5,chr17,+,11383,AluSp,78222389,285,Alu,SINE,+,Intron,285,AluSp_range=chr17:78222389-78222674_strand=+
ENST00000294304.12,LRP5,chr11,+,136685,MIR3,68318832,126,MIR,SINE,+,Intron,126,MIR3_range=chr11:68318832-68318958_strand=+
ENST00000703532.1,FNBP1,chr9,-,147882,AluSx,129901259,302,Alu,SINE,+,Intron,302,AluSx_range=chr9:129901259-129901561_strand=+
ENST00000610033.5,NFATC2,chr20,-,151492,L2a,51486233,465,L2,LINE,+,Intron,465,L2a_range=chr20:51486233-51486698_strand=+
ENST00000617435.1,Metazoa_SRP,chr19,+,256,(GA)n,40449783,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(GA)n_range=chr19:40449783-40449813_strand=+
ENST00000667580.1,ENSG00000223646,chr7,+,150051,MIR,112691161,141,MIR,SINE,-,Intron,141,MIR_range=chr7:112691161-112691302_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,MIR,73010644,144,MIR,SINE,-,Promoter_Region,144,MIR_range=chr7:73010644-73010788_strand=-
ENST00000674070.1,MIR4435-2HG,chr2,-,298706,MIRc,111367440,72,MIR,SINE,+,Intron,72,MIRc_range=chr2:111367440-111367512_strand=+
ENST00000450976.5,FAM131A,chr3,+,9108,AluSx1,184339990,313,Alu,SINE,-,Intron,313,AluSx1_range=chr3:184339990-184340303_strand=-
ENST00000380654.8,EBF1,chr5,-,401030,Tigger4b,158892479,248,TcMar-Tigger,DNA,+,Intron,248,Tigger4b_range=chr5:158892479-158892727_strand=+
ENST00000599198.5,CYP2B7P,chr19,+,26442,AluJb,40936795,277,Alu,SINE,+,Intron,277,AluJb_range=chr19:40936795-40937072_strand=+
ENST00000628364.2,NRXN1,chr2,-,426040,AmnSINE1,50103528,90,5S-Deu-L2,SINE,-,Intron,90,AmnSINE1_range=chr2:50103528-50103618_strand=-
ENST00000363557.1,Y_RNA,chr6,-,117,AluSx,85776353,313,Alu,SINE,+,Intron,313,AluSx_range=chr6:85776353-85776666_strand=+
ENST00000479838.3,KMT2E,chr7,+,88465,(TA)n,105075633,6,Simple_repeat,Simple_repeat,+,Intron,6,(TA)n_range=chr7:105075633-105075639_strand=+
ENST00000409592.7,DOCK10,chr2,-,181976,L1M2,224887945,263,L1,LINE,+,Intron,263,L1M2_range=chr2:224887945-224888208_strand=+
ENST00000663751.1,GNAO1-DT,chr16,-,170581,MamRep605,56019291,149,LTR?,LTR?,+,Intron,149,MamRep605_range=chr16:56019291-56019440_strand=+
ENST00000675652.1,MTMR2,chr11,-,91242,Charlie7,95887421,218,hAT-Charlie,DNA,+,Intron,218,Charlie7_range=chr11:95887421-95887639_strand=+
ENST00000370788.6,DST,chr6,-,385670,LTR79,56777315,297,ERVL,LTR,-,Intron,297,LTR79_range=chr6:56777315-56777612_strand=-
ENST00000377252.5,PLXDC2,chr10,+,473425,(CA)n,20232382,34,Simple_repeat,Simple_repeat,+,Intron,34,(CA)n_range=chr10:20232382-20232416_strand=+
ENST00000588189.1,ENSG00000131484,chr17,+,748,MIR,45535267,66,MIR,SINE,-,Intron,66,MIR_range=chr17:45535267-45535333_strand=-
ENST00000628014.2,MUC20-OT1,chr3_KI270924v1_alt,-,22916,L1PA7,99420,249,L1,LINE,-,Intron,249,L1PA7_range=chr3_KI270924v1_alt:99420-99669_strand=-
ENST00000620748.1,Metazoa_SRP,chrX,-,331,L1MB8,47476032,38,L1,LINE,+,Intron,38,L1MB8_range=chrX:47476032-47476070_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,HY3,130573996,116,scRNA,scRNA,-,Exon,116,HY3_range=chr6:130573996-130574112_strand=-
ENST00000266037.10,DOCK3,chr3,+,709272,L1M4,51304919,782,L1,LINE,-,Intron,782,L1M4_range=chr3:51304919-51305701_strand=-
ENST00000577913.2,BRIP1,chr17,-,18629,L1ME4c,61864410,169,L1,LINE,+,Promoter_Region,169,L1ME4c_range=chr17:61864410-61864579_strand=+
ENST00000364908.1,Y_RNA,chr3,+,93,HY4,157153547,88,scRNA,scRNA,+,Transcription_Start_Site,157153547,HY4_range=chr3:157153547-157153635_strand=+
ENST00000521988.6,TRIQK,chr8,-,82611,L1ME3C,92936624,232,L1,LINE,+,Intron,232,L1ME3C_range=chr8:92936624-92936856_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,AluSg,38088646,278,Alu,SINE,-,Promoter_Region,278,AluSg_range=chr17:38088646-38088924_strand=-
ENST00000505184.5,TSPAN5,chr4,-,185483,MIR3,98494413,44,MIR,SINE,-,Intron,44,MIR3_range=chr4:98494413-98494457_strand=-
ENST00000504440.1,NPHP3-AS1,chr3,+,151882,MIR3,132804478,155,MIR,SINE,-,Intron,155,MIR3_range=chr3:132804478-132804633_strand=-
ENST00000392769.6,CEP112,chr17,-,556329,L1M3,66014912,120,L1,LINE,-,Intron,120,L1M3_range=chr17:66014912-66015032_strand=-
ENST00000410835.1,Y_RNA,chr16,-,95,L1PA16,47314062,140,L1,LINE,+,Promoter_Region,140,L1PA16_range=chr16:47314062-47314202_strand=+
ENST00000682075.1,TLK2,chr17,+,136187,AluJr,62501677,234,Alu,SINE,+,Intron,234,AluJr_range=chr17:62501677-62501911_strand=+
ENST00000557434.5,LGMN,chr14,-,44807,AluSx,92725565,309,Alu,SINE,-,Intron,309,AluSx_range=chr14:92725565-92725874_strand=-
ENST00000543437.5,PRSS54,chr16,-,14974,MER104,58283437,170,TcMar-Tc2,DNA,+,Intron,170,MER104_range=chr16:58283437-58283607_strand=+
ENST00000356341.8,PAK1,chr11,-,152078,AluJo,77453798,292,Alu,SINE,+,Intron,292,AluJo_range=chr11:77453798-77454090_strand=+
ENST00000415431.5,FBP1,chr9,-,37109,MER63A,94618741,198,hAT-Blackjack,DNA,+,Intron,198,MER63A_range=chr9:94618741-94618939_strand=+
ENST00000642129.1,ENSG00000284686,chr1,-,276202,MIRc,56503395,11,MIR,SINE,+,Intron,11,MIRc_range=chr1:56503395-56503406_strand=+
ENST00000447066.6,GLG1,chr16,-,155086,Tigger19a,74601081,109,TcMar-Tigger,DNA,+,Intron,109,Tigger19a_range=chr16:74601081-74601190_strand=+
ENST00000497230.2,PRRX1,chr1,+,65085,(TTTC)n,170685648,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTC)n_range=chr1:170685648-170685675_strand=+
ENST00000397527.6,CEP250,chr20,+,63683,L2a,35488763,140,L2,LINE,-,Intron,140,L2a_range=chr20:35488763-35488903_strand=-
ENST00000656040.1,LINC01524,chr20,+,28591,(TG)n,52637926,29,Simple_repeat,Simple_repeat,+,Intron,29,(TG)n_range=chr20:52637926-52637955_strand=+
ENST00000451767.6,CFAP61,chr20,+,115688,L1M1,20135493,3312,L1,LINE,-,Intron,3312,L1M1_range=chr20:20135493-20138805_strand=-
ENST00000465049.6,ZNF670-ZNF695,chr1,-,133190,AluSg,246959425,300,Alu,SINE,-,Intron,300,AluSg_range=chr1:246959425-246959725_strand=-
ENST00000361525.7,ESRRG,chr1,-,586400,(TCCCC)n,217089117,47,Simple_repeat,Simple_repeat,+,Intron,47,(TCCCC)n_range=chr1:217089117-217089164_strand=+
ENST00000347898.7,SLC5A11,chr16,+,65788,MIR,24853695,93,MIR,SINE,+,Intron,93,MIR_range=chr16:24853695-24853788_strand=+
ENST00000519197.2,ENSG00000253775,chr8,+,45744,AluSx1,20089664,295,Alu,SINE,-,Intron,295,AluSx1_range=chr8:20089664-20089959_strand=-
ENST00000457167.9,DNAJC7,chr17,-,41005,AluYm1,41978577,316,Alu,SINE,+,Intron,316,AluYm1_range=chr17:41978577-41978893_strand=+
ENST00000392903.3,SHTN1,chr10,-,105266,L1M5,116970076,268,L1,LINE,+,Intron,268,L1M5_range=chr10:116970076-116970344_strand=+
ENST00000536566.5,RAB6A,chr11,-,83484,L1MC4,73687872,375,L1,LINE,-,Intron,375,L1MC4_range=chr11:73687872-73688247_strand=-
ENST00000620071.1,Metazoa_SRP,chr17,-,267,AluSx1,1100827,296,Alu,SINE,-,Transcription_End_Site,1101006,AluSx1_range=chr17:1100827-1101123_strand=-
ENST00000504933.1,GRK4,chr4,+,76927,MER2,3020808,252,TcMar-Tigger,DNA,+,Intron,252,MER2_range=chr4:3020808-3021060_strand=+
ENST00000676993.1,GBF1,chr10,+,136713,AluSc8,102334567,297,Alu,SINE,+,Intron,297,AluSc8_range=chr10:102334567-102334864_strand=+
ENST00000436648.9,GLYR1,chr16,-,44077,AluY,4817110,307,Alu,SINE,-,Intron,307,AluY_range=chr16:4817110-4817417_strand=-
ENST00000613566.1,Metazoa_SRP,chr17_KI270908v1_alt,+,278,MER97b,634245,197,hAT-Tip100,DNA,-,3_End_Region,197,MER97b_range=chr17_KI270908v1_alt:634245-634442_strand=-
ENST00000282633.10,WASHC2A,chr10,+,65556,AluSx,50115833,308,Alu,SINE,+,Intron,308,AluSx_range=chr10:50115833-50116141_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,HY3,27547759,98,scRNA,scRNA,-,Exon,98,HY3_range=chr3:27547759-27547857_strand=-
ENST00000345635.8,SDSL,chr12,+,15866,L1MC5,113426291,236,L1,LINE,+,Intron,236,L1MC5_range=chr12:113426291-113426527_strand=+
ENST00000664278.1,ENSG00000287795,chr3,-,72974,MIR,115423574,216,MIR,SINE,-,Intron,216,MIR_range=chr3:115423574-115423790_strand=-
ENST00000686322.1,NTRK2,chr9,+,143565,AluSx,84705779,310,Alu,SINE,-,Intron,310,AluSx_range=chr9:84705779-84706089_strand=-
ENST00000511257.1,CCDC125,chr5,-,50317,MER2B,69323321,261,TcMar-Tigger,DNA,-,Intron,261,MER2B_range=chr5:69323321-69323582_strand=-
ENST00000643999.1,SNTG1,chr8,+,797492,Tigger3c,50426291,77,TcMar-Tigger,DNA,+,Intron,77,Tigger3c_range=chr8:50426291-50426368_strand=+
ENST00000352319.8,UTP4,chr16,+,36371,HAL1,69140691,345,L1,LINE,-,Intron,345,HAL1_range=chr16:69140691-69141036_strand=-
ENST00000651558.1,PWRN1,chr15,+,327436,(GT)n,24407926,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr15:24407926-24407968_strand=+
ENST00000695889.1,ADA,chr20,-,32182,MIRb,44624820,172,MIR,SINE,+,Intron,172,MIRb_range=chr20:44624820-44624992_strand=+
ENST00000354582.12,ITPR1,chr3,+,354151,AluJr,4833898,294,Alu,SINE,-,Intron,294,AluJr_range=chr3:4833898-4834192_strand=-
ENST00000377709.1,MGME1,chr20,+,22050,L1MA7,17982773,494,L1,LINE,-,Intron,494,L1MA7_range=chr20:17982773-17983267_strand=-
ENST00000365157.1,Y_RNA,chr1,+,109,HY1,155120489,113,scRNA,scRNA,+,Transcription_Start_Site,155120489,HY1_range=chr1:155120489-155120602_strand=+
ENST00000362845.1,Y_RNA,chr6,-,102,AluJr,18274499,267,Alu,SINE,-,Promoter_Region,267,AluJr_range=chr6:18274499-18274766_strand=-
ENST00000414362.6,MCF2L2,chr3,-,156082,Tigger3a,183330274,143,TcMar-Tigger,DNA,-,Intron,143,Tigger3a_range=chr3:183330274-183330417_strand=-
ENST00000566780.6,WWOX,chr16,+,1113014,A-rich,78804412,49,Low_complexity,Low_complexity,+,Intron,49,A-rich_range=chr16:78804412-78804461_strand=+
ENST00000555394.5,NUMB,chr14,-,182908,(CGCCCC)n,73458332,92,Simple_repeat,Simple_repeat,+,Intron,92,(CGCCCC)n_range=chr14:73458332-73458424_strand=+
ENST00000699207.1,FCHO1,chr19,+,40743,AluY,17771386,312,Alu,SINE,+,Intron,312,AluY_range=chr19:17771386-17771698_strand=+
ENST00000357058.7,RNF38,chr9,-,64520,(TG)n,36397071,11,Simple_repeat,Simple_repeat,+,Intron,11,(TG)n_range=chr9:36397071-36397082_strand=+
ENST00000524381.6,OPCML,chr11,-,1117521,MLT1J,133365719,74,ERVL-MaLR,LTR,-,Intron,74,MLT1J_range=chr11:133365719-133365793_strand=-
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,(TAA)n,571813,33,Simple_repeat,Simple_repeat,+,Transcription_End_Site,571815,(TAA)n_range=chr17_GL000258v2_alt:571813-571846_strand=+
ENST00000636699.1,CNTNAP3C,chr9,+,122314,L1M3c,61390896,93,L1,LINE,+,Intron,93,L1M3c_range=chr9:61390896-61390989_strand=+
ENST00000427531.6,ESR1,chr6,+,320513,MIR,152124898,194,MIR,SINE,-,Intron,194,MIR_range=chr6:152124898-152125092_strand=-
ENST00000656613.1,SOX2-OT,chr3,+,753106,MER1B,181271449,356,hAT-Charlie,DNA,+,Intron,356,MER1B_range=chr3:181271449-181271805_strand=+
