name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000652720.1,ENSG00000286235,chr20,+,88908,MER58B,6026902,180,hAT-Charlie,DNA,-,Intron,180,MER58B_range=chr20:6026902-6027082_strand=-
ENST00000654342.1,LINC01934,chr2,+,125079,L2b,181311807,77,L2,LINE,+,Intron,77,L2b_range=chr2:181311807-181311884_strand=+
ENST00000674586.1,KDM6A,chrX,+,239355,AluSz,44879890,300,Alu,SINE,+,Intron,300,AluSz_range=chrX:44879890-44880190_strand=+
ENST00000650226.1,MED13L,chr12,-,317914,AluJr,116023027,276,Alu,SINE,+,Intron,276,AluJr_range=chr12:116023027-116023303_strand=+
ENST00000662495.1,ENSG00000287047,chr10,+,27882,L1ME3A,106649507,1085,L1,LINE,-,Intron,1085,L1ME3A_range=chr10:106649507-106650592_strand=-
ENST00000282268.7,XRCC4,chr5,+,276261,AluYa5,83275296,298,Alu,SINE,-,Intron,298,AluYa5_range=chr5:83275296-83275594_strand=-
ENST00000661453.1,DLG1,chr3,-,254927,HAL1,197088432,785,L1,LINE,+,Intron,785,HAL1_range=chr3:197088432-197089217_strand=+
ENST00000359858.9,ZMYM1,chr1,+,36475,(T)n,35095787,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr1:35095787-35095816_strand=+
ENST00000335693.9,SUGCT,chr7,+,725759,(CATAGA)n,40717811,40,Simple_repeat,Simple_repeat,+,Intron,40,(CATAGA)n_range=chr7:40717811-40717851_strand=+
ENST00000399907.6,GRIK1,chr21,-,389050,L1PB1,29619448,191,L1,LINE,+,Intron,191,L1PB1_range=chr21:29619448-29619639_strand=+
ENST00000365512.1,Y_RNA,chr2,+,102,A-rich,85367685,39,Low_complexity,Low_complexity,+,Transcription_End_Site,85367686,A-rich_range=chr2:85367685-85367724_strand=+
ENST00000699087.1,ST18,chr8,-,298910,L2c,52391793,199,L2,LINE,-,Intron,199,L2c_range=chr8:52391793-52391992_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,AluJb,57494270,309,Alu,SINE,+,Intron,309,AluJb_range=chr3:57494270-57494579_strand=+
ENST00000612946.4,TTC28,chr22,-,328632,L1MEd,28254770,476,L1,LINE,+,Intron,476,L1MEd_range=chr22:28254770-28255246_strand=+
ENST00000645237.2,ABCC4,chr13,-,281617,AluSx,95228492,286,Alu,SINE,+,Intron,286,AluSx_range=chr13:95228492-95228778_strand=+
ENST00000636244.1,FRMPD2,chr10,-,118895,L1P4,48198540,394,L1,LINE,-,Intron,394,L1P4_range=chr10:48198540-48198934_strand=-
ENST00000552089.5,RBFOX1,chr16,+,1227378,L2c,7537949,111,L2,LINE,-,Intron,111,L2c_range=chr16:7537949-7538060_strand=-
ENST00000700415.1,CAMTA1,chr1,+,982313,MIR3,7342608,158,MIR,SINE,-,Intron,158,MIR3_range=chr1:7342608-7342766_strand=-
ENST00000682682.1,SNX14,chr6,-,88815,AluSx4,85570574,292,Alu,SINE,+,Intron,292,AluSx4_range=chr6:85570574-85570866_strand=+
ENST00000372870.5,SLC27A4,chr9,+,20572,AluSz6,128350673,136,Alu,SINE,+,Intron,136,AluSz6_range=chr9:128350673-128350809_strand=+
ENST00000406566.1,SLC35E4,chr22,+,26977,AluSz,30651190,181,Alu,SINE,-,Intron,181,AluSz_range=chr22:30651190-30651371_strand=-
ENST00000304979.8,PPIH,chr1,+,18336,MER113B,42673727,197,hAT-Charlie,DNA,+,Intron,197,MER113B_range=chr1:42673727-42673924_strand=+
ENST00000685392.1,CREM,chr10,+,86108,AluSz6,35205676,291,Alu,SINE,+,Intron,291,AluSz6_range=chr10:35205676-35205967_strand=+
ENST00000700389.1,PSEN1,chr14,+,84033,AluSx1,73165775,271,Alu,SINE,+,Intron,271,AluSx1_range=chr14:73165775-73166046_strand=+
ENST00000617908.4,UNC13B,chr9,+,243343,(ATCTGC)n,35362515,12,Simple_repeat,Simple_repeat,+,Intron,12,(ATCTGC)n_range=chr9:35362515-35362527_strand=+
ENST00000524462.5,TYK2,chr19,-,30033,MER117,10367245,94,hAT-Charlie,DNA,-,Intron,94,MER117_range=chr19:10367245-10367339_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluJo,44345521,273,Alu,SINE,+,Intron,273,AluJo_range=chr20:44345521-44345794_strand=+
ENST00000390423.2,TRAV1-2,chr14,+,690,AluSq2,21641710,294,Alu,SINE,-,Promoter_Region,294,AluSq2_range=chr14:21641710-21642004_strand=-
ENST00000581977.7,IKBKE,chr1,+,26414,MIRc,206483155,176,MIR,SINE,-,Intron,176,MIRc_range=chr1:206483155-206483331_strand=-
ENST00000400150.7,DLGAP1,chr18,-,378294,AluSz,3627875,300,Alu,SINE,-,Intron,300,AluSz_range=chr18:3627875-3628175_strand=-
ENST00000383372.6,EHMT2,chr6_GL000255v2_alt,-,17918,L2a,3151962,190,L2,LINE,+,Intron,190,L2a_range=chr6_GL000255v2_alt:3151962-3152152_strand=+
ENST00000366539.6,AKT3,chr1,-,348275,MIR1_Amn,243681052,119,MIR,SINE,+,Intron,119,MIR1_Amn_range=chr1:243681052-243681171_strand=+
ENST00000680952.1,AKAP9,chr7,+,169694,MER102a,92018014,180,hAT-Charlie,DNA,-,Intron,180,MER102a_range=chr7:92018014-92018194_strand=-
ENST00000539435.5,DLGAP1,chr18,-,346442,(GTTTT)n,3511278,38,Simple_repeat,Simple_repeat,+,Intron,38,(GTTTT)n_range=chr18:3511278-3511316_strand=+
ENST00000652176.1,BICD1,chr12,+,276787,AluSc,32347358,299,Alu,SINE,+,Intron,299,AluSc_range=chr12:32347358-32347657_strand=+
ENST00000376438.5,FRMD3,chr9,-,295557,L2c,83287397,234,L2,LINE,+,Intron,234,L2c_range=chr9:83287397-83287631_strand=+
ENST00000675331.1,PAFAH1B1,chr17,+,91438,(TA)n,2645597,26,Simple_repeat,Simple_repeat,+,Intron,26,(TA)n_range=chr17:2645597-2645623_strand=+
ENST00000395157.9,MAPK10,chr4,-,343574,L1MA5A,86178542,379,L1,LINE,+,Intron,379,L1MA5A_range=chr4:86178542-86178921_strand=+
ENST00000377227.8,UIMC1,chr5,-,101404,AluJr,176933527,308,Alu,SINE,-,Intron,308,AluJr_range=chr5:176933527-176933835_strand=-
ENST00000413811.3,C1orf112,chr1,+,57117,L1ME4b,169820960,211,L1,LINE,-,Intron,211,L1ME4b_range=chr1:169820960-169821171_strand=-
ENST00000442586.2,GNAI1,chr7,+,84071,AluY,80164348,273,Alu,SINE,-,Intron,273,AluY_range=chr7:80164348-80164621_strand=-
ENST00000663507.1,ENSG00000225649,chr2,-,223313,L2c,12802748,231,L2,LINE,-,Intron,231,L2c_range=chr2:12802748-12802979_strand=-
ENST00000652698.1,NRG1,chr8,+,1134802,AluJb,32235128,278,Alu,SINE,+,Intron,278,AluJb_range=chr8:32235128-32235406_strand=+
ENST00000518291.6,PAK3,chrX,+,131171,MER33,111175217,298,hAT-Charlie,DNA,+,Intron,298,MER33_range=chrX:111175217-111175515_strand=+
ENST00000703147.1,NDFIP2,chr13,+,74788,MIRb,79543875,225,MIR,SINE,+,Intron,225,MIRb_range=chr13:79543875-79544100_strand=+
ENST00000243501.10,PLA2G12A,chr4,-,20082,MLT1A0,109716872,346,ERVL-MaLR,LTR,+,Intron,346,MLT1A0_range=chr4:109716872-109717218_strand=+
ENST00000664571.1,STX18-AS1,chr4,+,189776,MIRb,4682249,80,MIR,SINE,+,Intron,80,MIRb_range=chr4:4682249-4682329_strand=+
ENST00000657381.1,DLG1,chr3,-,255639,(AATTAT)n,197083193,40,Simple_repeat,Simple_repeat,+,Intron,40,(AATTAT)n_range=chr3:197083193-197083233_strand=+
ENST00000397062.8,NFE2L2,chr2,-,34420,AluY,177244724,302,Alu,SINE,+,Intron,302,AluY_range=chr2:177244724-177245026_strand=+
ENST00000576263.5,RUNX2,chr6,+,335623,(TTCT)n,45399274,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTCT)n_range=chr6:45399274-45399321_strand=+
ENST00000545560.6,ITGBL1,chr13,+,268190,L2a,101452012,32,L2,LINE,+,Promoter_Region,32,L2a_range=chr13:101452012-101452044_strand=+
ENST00000659335.1,LINC00840,chr10,+,83060,MSTD,43839651,230,ERVL-MaLR,LTR,-,Intron,230,MSTD_range=chr10:43839651-43839881_strand=-
ENST00000409441.5,LIMS1,chr2,+,63183,AluSz,108624474,302,Alu,SINE,+,Intron,302,AluSz_range=chr2:108624474-108624776_strand=+
ENST00000335312.8,PIP5K1C,chr19,-,70286,AluSq4,3689368,310,Alu,SINE,+,Intron,310,AluSq4_range=chr19:3689368-3689678_strand=+
ENST00000410574.1,Y_RNA,chr3,+,102,Charlie9,171440307,85,hAT-Charlie,DNA,-,Intron,85,Charlie9_range=chr3:171440307-171440392_strand=-
ENST00000651866.1,MXI1,chr10,+,59001,AluSg,110235728,286,Alu,SINE,+,Intron,286,AluSg_range=chr10:110235728-110236014_strand=+
ENST00000646683.1,SOX2-OT,chr3,+,751005,MLT1H2,181385017,443,ERVL-MaLR,LTR,+,Intron,443,MLT1H2_range=chr3:181385017-181385460_strand=+
ENST00000377728.8,PLEKHG5,chr1,-,24546,MIR3,6489661,134,MIR,SINE,+,Intron,134,MIR3_range=chr1:6489661-6489795_strand=+
ENST00000011898.10,TSPAN9,chr12,+,209181,MIR3,3080118,111,MIR,SINE,+,Intron,111,MIR3_range=chr12:3080118-3080229_strand=+
ENST00000334651.11,DHRSX,chrX,-,281471,(ACATAC)n,2224651,845,Simple_repeat,Simple_repeat,+,Intron,845,(ACATAC)n_range=chrX:2224651-2225496_strand=+
ENST00000618720.1,Metazoa_SRP,chr9,+,282,L1MC4a,125418326,267,L1,LINE,-,Intron,267,L1MC4a_range=chr9:125418326-125418593_strand=-
ENST00000431948.6,COBL,chr7,-,300607,Tigger12,51149295,306,TcMar-Tigger,DNA,-,Intron,306,Tigger12_range=chr7:51149295-51149601_strand=-
ENST00000380850.9,TTC39B,chr9,-,135442,L1MB2,15222270,189,L1,LINE,-,Intron,189,L1MB2_range=chr9:15222270-15222459_strand=-
ENST00000336505.11,SCAI,chr9,-,200921,AluSx,125085207,295,Alu,SINE,+,Intron,295,AluSx_range=chr9:125085207-125085502_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,AluSx,15769137,309,Alu,SINE,-,Intron,309,AluSx_range=chr20:15769137-15769446_strand=-
ENST00000363041.1,Y_RNA,chr5,+,102,MER77,24909351,437,ERVL,LTR,+,Promoter_Region,437,MER77_range=chr5:24909351-24909788_strand=+
ENST00000613066.1,Metazoa_SRP,chr15,-,277,AluSz,84643777,119,Alu,SINE,-,Promoter_Region,119,AluSz_range=chr15:84643777-84643896_strand=-
ENST00000430155.6,SLC12A8,chr3,-,38219,L2c,125110964,283,L2,LINE,+,Intron,283,L2c_range=chr3:125110964-125111247_strand=+
ENST00000261783.4,ARG2,chr14,+,31789,L1MB7,67626759,464,L1,LINE,+,Intron,464,L1MB7_range=chr14:67626759-67627223_strand=+
ENST00000640858.1,MAPK10,chr4,-,342384,MIR,86340102,154,MIR,SINE,-,Intron,154,MIR_range=chr4:86340102-86340256_strand=-
ENST00000379715.10,EEF1E1,chr6,-,23154,MIRb,8098935,152,MIR,SINE,-,Intron,152,MIRb_range=chr6:8098935-8099087_strand=-
ENST00000616053.4,TCF4,chr18,-,366299,L2b,55515300,343,L2,LINE,-,Intron,343,L2b_range=chr18:55515300-55515643_strand=-
ENST00000549499.1,FGD6,chr12,-,124552,AluJr,95115256,280,Alu,SINE,-,Intron,280,AluJr_range=chr12:95115256-95115536_strand=-
ENST00000373371.8,SLC2A8,chr9,+,10730,L2a,127406168,68,L2,LINE,-,Intron,68,L2a_range=chr9:127406168-127406236_strand=-
ENST00000357574.7,WDR7,chr18,+,378451,L2c,56770124,78,L2,LINE,-,Intron,78,L2c_range=chr18:56770124-56770202_strand=-
ENST00000421797.6,MKLN1,chr7,+,377749,MER50,131356786,251,ERV1,LTR,-,Intron,251,MER50_range=chr7:131356786-131357037_strand=-
ENST00000454872.6,NAALADL2,chr3,+,951215,L3b,174979082,201,CR1,LINE,-,Intron,201,L3b_range=chr3:174979082-174979283_strand=-
ENST00000363578.1,Y_RNA,chr22,-,100,AluSx1,42763642,301,Alu,SINE,-,Promoter_Region,301,AluSx1_range=chr22:42763642-42763943_strand=-
ENST00000549278.2,LINC02458,chr12,-,298866,L1ME4c,89174733,171,L1,LINE,+,Intron,171,L1ME4c_range=chr12:89174733-89174904_strand=+
ENST00000656776.1,NRG1-IT1,chr8,+,113286,(TA)n,32040565,146,Simple_repeat,Simple_repeat,+,Intron,146,(TA)n_range=chr8:32040565-32040711_strand=+
ENST00000371497.10,TSHZ2,chr20,+,522973,L1ME3E,53029011,258,L1,LINE,-,Intron,258,L1ME3E_range=chr20:53029011-53029269_strand=-
ENST00000394530.7,BRDT,chr1,+,65056,AluYa5,91994584,311,Alu,SINE,+,Intron,311,AluYa5_range=chr1:91994584-91994895_strand=+
ENST00000607391.5,TAGAP-AS1,chr6,+,54879,MLT1G,159014881,113,ERVL-MaLR,LTR,-,Intron,113,MLT1G_range=chr6:159014881-159014994_strand=-
ENST00000438725.2,VWA7,chr6_GL000254v2_alt,-,11705,MIR,3112940,124,MIR,SINE,+,Intron,124,MIR_range=chr6_GL000254v2_alt:3112940-3113064_strand=+
ENST00000377452.4,DTD1,chr20,+,178591,Helitron3Na_Mam,18674857,47,Helitron,RC,-,Intron,47,Helitron3Na_Mam_range=chr20:18674857-18674904_strand=-
ENST00000383472.9,ARHGAP28,chr18,+,186001,L1MEc,6802715,1054,L1,LINE,-,Intron,1054,L1MEc_range=chr18:6802715-6803769_strand=-
ENST00000440756.4,PSD3,chr8,-,486384,(CA)n,18821841,61,Simple_repeat,Simple_repeat,+,Intron,61,(CA)n_range=chr8:18821841-18821902_strand=+
ENST00000264389.7,COPS4,chr4,+,40636,AluJr4,83043234,312,Alu,SINE,+,Intron,312,AluJr4_range=chr4:83043234-83043546_strand=+
ENST00000504926.5,ZNF608,chr5,-,107606,MIRc,124721971,21,MIR,SINE,-,Intron,21,MIRc_range=chr5:124721971-124721992_strand=-
ENST00000665931.2,KLF3-AS1,chr4,-,52865,AluJb,38646047,291,Alu,SINE,-,Intron,291,AluJb_range=chr4:38646047-38646338_strand=-
ENST00000368226.9,PTPRK,chr6,-,551815,L1ME3A,128307583,715,L1,LINE,+,Intron,715,L1ME3A_range=chr6:128307583-128308298_strand=+
ENST00000327628.10,TRAK1,chr3,+,134534,AluJr,42146549,306,Alu,SINE,-,Intron,306,AluJr_range=chr3:42146549-42146855_strand=-
ENST00000543753.5,KRTCAP3,chr2,+,4116,AluYb8,27446680,318,Alu,SINE,-,3_End_Region,318,AluYb8_range=chr2:27446680-27446998_strand=-
ENST00000256737.8,ANO3,chr11,+,331160,L3,26410514,311,CR1,LINE,+,Intron,311,L3_range=chr11:26410514-26410825_strand=+
ENST00000700812.1,LINC02532,chr6,-,41172,LTR82A,106745150,625,ERVL,LTR,+,Intron,625,LTR82A_range=chr6:106745150-106745775_strand=+
ENST00000620988.4,NAIP,chr5_GL339449v2_alt,+,50637,L1MEc,420452,85,L1,LINE,-,Intron,85,L1MEc_range=chr5_GL339449v2_alt:420452-420537_strand=-
ENST00000265107.9,WDR70,chr5,+,374118,L2a,37424821,140,L2,LINE,-,Intron,140,L2a_range=chr5:37424821-37424961_strand=-
ENST00000360013.7,KALRN,chr3,+,626478,L2c,124221397,121,L2,LINE,-,Intron,121,L2c_range=chr3:124221397-124221518_strand=-
ENST00000410535.1,Y_RNA,chr2,-,92,L1MA5A,121603164,1035,L1,LINE,+,Transcription_Start_Site,121603164,L1MA5A_range=chr2:121603164-121604199_strand=+
ENST00000546190.5,ADGRB3,chr6,+,750216,L1PA2,69104036,454,L1,LINE,-,Intron,454,L1PA2_range=chr6:69104036-69104490_strand=-
ENST00000677432.1,MARK3,chr14,+,118396,AluSz,103417784,296,Alu,SINE,+,Intron,296,AluSz_range=chr14:103417784-103418080_strand=+
ENST00000657449.1,PVT1,chr8,+,306680,L2,127830396,198,L2,LINE,-,Intron,198,L2_range=chr8:127830396-127830594_strand=-
ENST00000399852.3,HDHD5,chr22,-,21677,MIRb,17157417,117,MIR,SINE,-,Intron,117,MIRb_range=chr22:17157417-17157534_strand=-
ENST00000362539.1,Y_RNA,chr5,+,101,L1ME1,150097271,1134,L1,LINE,+,Promoter_Region,1134,L1ME1_range=chr5:150097271-150098405_strand=+
ENST00000291574.9,TRAPPC10,chr21,+,94244,MER21B,44084547,776,ERVL,LTR,-,Intron,776,MER21B_range=chr21:44084547-44085323_strand=-
ENST00000563924.6,PECAM1,chr17,-,71446,L2c,64343914,124,L2,LINE,-,Intron,124,L2c_range=chr17:64343914-64344038_strand=-
ENST00000446558.5,RPL37A,chr2,+,80326,MIRb,216574367,250,MIR,SINE,+,Intron,250,MIRb_range=chr2:216574367-216574617_strand=+
ENST00000663636.1,LINC00298,chr2,-,354573,(A)n,8195386,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr2:8195386-8195406_strand=+
ENST00000261427.10,UBE2K,chr4,+,84657,AluSx,39730810,382,Alu,SINE,-,Intron,382,AluSx_range=chr4:39730810-39731192_strand=-
ENST00000428097.5,VOPP1,chr7,-,55086,L1MA10,55491046,309,L1,LINE,-,Intron,309,L1MA10_range=chr7:55491046-55491355_strand=-
ENST00000353414.8,COL11A1,chr1,-,232029,(AT)n,102898343,74,Simple_repeat,Simple_repeat,+,Intron,74,(AT)n_range=chr1:102898343-102898417_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,AluSg,31504522,310,Alu,SINE,-,Promoter_Region,310,AluSg_range=chr1:31504522-31504832_strand=-
ENST00000523953.5,CA1,chr8,-,51407,(TATATAA)n,85344081,287,Simple_repeat,Simple_repeat,+,Intron,287,(TATATAA)n_range=chr8:85344081-85344368_strand=+
ENST00000658780.2,KIAA1549L,chr11,+,297995,AluSz,33387302,303,Alu,SINE,-,Intron,303,AluSz_range=chr11:33387302-33387605_strand=-
ENST00000354452.8,TCF4,chr18,-,366008,MLT1M,55238717,297,ERVL-MaLR,LTR,-,Intron,297,MLT1M_range=chr18:55238717-55239014_strand=-
ENST00000273666.10,STXBP5L,chr3,+,516690,L1HS,121401300,607,L1,LINE,+,Intron,607,L1HS_range=chr3:121401300-121401907_strand=+
ENST00000435485.5,LINC01505,chr9,+,326404,AluSx3,106289167,128,Alu,SINE,-,Intron,128,AluSx3_range=chr9:106289167-106289295_strand=-
ENST00000330430.10,RCAN2,chr6,-,104933,LTR16,46269688,411,ERVL,LTR,-,Intron,411,LTR16_range=chr6:46269688-46270099_strand=-
ENST00000547168.5,ENSG00000257228,chr12,-,64044,MIRb,41447572,224,MIR,SINE,-,Intron,224,MIRb_range=chr12:41447572-41447796_strand=-
ENST00000572599.5,LDAF1,chr16,+,20908,MER20,21157842,204,hAT-Charlie,DNA,+,Promoter_Region,204,MER20_range=chr16:21157842-21158046_strand=+
ENST00000417744.5,LRRC3B,chr3,+,86110,(A)n,26629971,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr3:26629971-26629991_strand=+
ENST00000648710.2,FOXP1,chr3,-,624799,AluSz,71292320,314,Alu,SINE,-,Intron,314,AluSz_range=chr3:71292320-71292634_strand=-
ENST00000568279.2,LINC02141,chr16,+,198621,L1MA2,59889477,365,L1,LINE,+,Intron,365,L1MA2_range=chr16:59889477-59889842_strand=+
ENST00000503525.2,TUNAR,chr14,+,48800,MLT1G,95888359,520,ERVL-MaLR,LTR,-,Intron,520,MLT1G_range=chr14:95888359-95888879_strand=-
ENST00000518954.6,RUNX1T1,chr8,-,135658,AluSz,92007179,302,Alu,SINE,+,Intron,302,AluSz_range=chr8:92007179-92007481_strand=+
ENST00000522874.5,MOK,chr14,-,76313,AluSz,102285622,286,Alu,SINE,+,Intron,286,AluSz_range=chr14:102285622-102285908_strand=+
ENST00000370877.6,MLIP,chr6,+,247354,L2b,54130843,235,L2,LINE,-,Intron,235,L2b_range=chr6:54130843-54131078_strand=-
ENST00000392564.5,GRB2,chr17,-,75789,AluJr,75377338,286,Alu,SINE,+,Intron,286,AluJr_range=chr17:75377338-75377624_strand=+
ENST00000384224.1,Y_RNA,chr2,-,113,MIR1_Amn,32944628,61,MIR,SINE,-,Intron,61,MIR1_Amn_range=chr2:32944628-32944689_strand=-
ENST00000365299.1,Y_RNA,chr4,+,96,(TA)n,61907565,100,Simple_repeat,Simple_repeat,+,Intron,100,(TA)n_range=chr4:61907565-61907665_strand=+
ENST00000305747.11,CERS6,chr2,+,318863,MER2,168701856,196,TcMar-Tigger,DNA,-,Intron,196,MER2_range=chr2:168701856-168702052_strand=-
ENST00000364346.1,Y_RNA,chr8,-,98,L2a,102950868,278,L2,LINE,-,Promoter_Region,278,L2a_range=chr8:102950868-102951146_strand=-
ENST00000626620.3,KCNMA1,chr10,-,750377,L2b,77468805,68,L2,LINE,+,Intron,68,L2b_range=chr10:77468805-77468873_strand=+
