name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384078.1,Y_RNA,chr17,+,102,MER20,48478988,103,hAT-Charlie,DNA,+,Promoter_Region,103,MER20_range=chr17:48478988-48479091_strand=+
ENST00000406780.5,BBX,chr3,+,206546,L1ME3E,107663350,445,L1,LINE,-,Intron,445,L1ME3E_range=chr3:107663350-107663795_strand=-
ENST00000374333.7,TEX11,chrX,-,379772,MIRc,70542441,220,MIR,SINE,+,Intron,220,MIRc_range=chrX:70542441-70542661_strand=+
ENST00000676748.1,ACO2,chr22,+,81444,L2c,41479014,125,L2,LINE,-,Intron,125,L2c_range=chr22:41479014-41479139_strand=-
ENST00000409003.5,SAMD12,chr8,-,432460,L1ME4b,118375714,395,L1,LINE,-,Intron,395,L1ME4b_range=chr8:118375714-118376109_strand=-
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,(CA)n,4442433,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(CA)n_range=chr6_GL000252v2_alt:4442433-4442455_strand=+
ENST00000485473.2,NECTIN3-AS1,chr3,-,183141,(T)n,110955187,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr3:110955187-110955222_strand=+
ENST00000380149.6,ALOXE3,chr17,-,22590,L2a,8105088,545,L2,LINE,+,Intron,545,L2a_range=chr17:8105088-8105633_strand=+
ENST00000633468.1,TADA2A,chr17_KI270857v1_alt,+,72871,AluSz,1695088,289,Alu,SINE,+,Intron,289,AluSz_range=chr17_KI270857v1_alt:1695088-1695377_strand=+
ENST00000375458.6,COBLL1,chr2,-,161231,MamSINE1,164762145,249,tRNA-RTE,SINE,+,Intron,249,MamSINE1_range=chr2:164762145-164762394_strand=+
ENST00000344419.8,IYD,chr6,+,36958,G-rich,150372309,33,Low_complexity,Low_complexity,+,Intron,33,G-rich_range=chr6:150372309-150372342_strand=+
ENST00000598782.2,ENSG00000268536,chr19,-,6297,AluSq2,4790740,307,Alu,SINE,+,Intron,307,AluSq2_range=chr19:4790740-4791047_strand=+
ENST00000397556.7,UQCC1,chr20,-,90751,L2c,35315017,311,L2,LINE,-,Intron,311,L2c_range=chr20:35315017-35315328_strand=-
ENST00000498697.3,KIAA2012,chr2,+,131934,MADE1,202115172,78,TcMar-Mariner,DNA,+,Intron,78,MADE1_range=chr2:202115172-202115250_strand=+
ENST00000525449.6,C11orf80,chr11,+,94931,AluJb,66799797,292,Alu,SINE,+,Intron,292,AluJb_range=chr11:66799797-66800089_strand=+
ENST00000368676.8,ADAM12,chr10,-,347110,Charlie26a,126243561,278,hAT-Charlie,DNA,-,Intron,278,Charlie26a_range=chr10:126243561-126243839_strand=-
ENST00000617246.5,LPP,chr3,+,736515,MER58C,188181465,155,hAT-Charlie,DNA,-,Intron,155,MER58C_range=chr3:188181465-188181620_strand=-
ENST00000682544.1,CACNA1C,chr12,+,720428,(CTCCCC)n,2537953,36,Simple_repeat,Simple_repeat,+,Intron,36,(CTCCCC)n_range=chr12:2537953-2537989_strand=+
ENST00000478136.6,TAFA1,chr3,+,541375,MER124,68255685,251,DNA?,DNA?,-,Intron,251,MER124_range=chr3:68255685-68255936_strand=-
ENST00000409053.1,RHBDD1,chr2,+,81787,L1ME1,226960122,230,L1,LINE,-,Intron,230,L1ME1_range=chr2:226960122-226960352_strand=-
ENST00000319432.9,CCDC93,chr2,-,98656,MER58A,117944979,169,hAT-Charlie,DNA,+,Intron,169,MER58A_range=chr2:117944979-117945148_strand=+
ENST00000705719.1,NPLOC4,chr17,-,80226,AluSx1,81605819,302,Alu,SINE,-,Intron,302,AluSx1_range=chr17:81605819-81606121_strand=-
ENST00000679624.1,SMAD3,chr15,+,127389,MIR3,67130001,52,MIR,SINE,-,Intron,52,MIR3_range=chr15:67130001-67130053_strand=-
ENST00000648674.1,SNU13,chr22,-,14281,(TGCTTT)n,41676771,69,Simple_repeat,Simple_repeat,+,Intron,69,(TGCTTT)n_range=chr22:41676771-41676840_strand=+
ENST00000332175.12,PTPRM,chr18,+,840080,(ATAA)n,8336021,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATAA)n_range=chr18:8336021-8336061_strand=+
ENST00000364128.1,Y_RNA,chr4,-,113,MLT1J2,78632101,93,ERVL-MaLR,LTR,-,3_End_Region,93,MLT1J2_range=chr4:78632101-78632194_strand=-
ENST00000440756.4,PSD3,chr8,-,486384,L2a,18730580,49,L2,LINE,-,Intron,49,L2a_range=chr8:18730580-18730629_strand=-
ENST00000639896.1,VPS53,chr17_KV766196v1_fix,-,182139,AluJr,144851,273,Alu,SINE,+,Intron,273,AluJr_range=chr17_KV766196v1_fix:144851-145124_strand=+
ENST00000367081.7,SYTL3,chr6,+,114863,(CACACC)n,158713645,60,Simple_repeat,Simple_repeat,+,Intron,60,(CACACC)n_range=chr6:158713645-158713705_strand=+
ENST00000542807.1,RAP1GAP2,chr17,+,238290,AluY,2875925,310,Alu,SINE,-,Intron,310,AluY_range=chr17:2875925-2876235_strand=-
ENST00000377559.7,NRXN2,chr11,-,117015,A-rich,64677078,59,Low_complexity,Low_complexity,+,Intron,59,A-rich_range=chr11:64677078-64677137_strand=+
ENST00000676942.1,BCL2L1,chr20,-,59498,AluSc,31701059,292,Alu,SINE,-,Intron,292,AluSc_range=chr20:31701059-31701351_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,L2c,22866775,56,L2,LINE,+,Promoter_Region,56,L2c_range=chr14:22866775-22866831_strand=+
ENST00000509931.5,ZNF131,chr5,+,54206,AluSx1,43162310,309,Alu,SINE,+,Intron,309,AluSx1_range=chr5:43162310-43162619_strand=+
ENST00000673691.1,MAPK8IP3,chr16,+,64135,AluJo,1729927,353,Alu,SINE,+,Intron,353,AluJo_range=chr16:1729927-1730280_strand=+
ENST00000666007.1,DLG1,chr3,-,253717,(CA)n,197145055,25,Simple_repeat,Simple_repeat,+,Intron,25,(CA)n_range=chr3:197145055-197145080_strand=+
ENST00000667015.1,LINC02241,chr5,+,209514,(T)n,20702453,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr5:20702453-20702477_strand=+
ENST00000637736.1,CACNA1A,chr19,-,299869,MIR,13289578,116,MIR,SINE,+,Intron,116,MIR_range=chr19:13289578-13289694_strand=+
ENST00000583546.1,ENSG00000266049,chr18,-,144360,L1M4b,2807968,404,L1,LINE,+,Intron,404,L1M4b_range=chr18:2807968-2808372_strand=+
ENST00000626620.3,KCNMA1,chr10,-,750377,MIR3,77030974,103,MIR,SINE,-,Intron,103,MIR3_range=chr10:77030974-77031077_strand=-
ENST00000682835.1,CACNA1C,chr12,+,639761,MIR3,2305224,210,MIR,SINE,-,Intron,210,MIR3_range=chr12:2305224-2305434_strand=-
ENST00000672716.1,XIRP2,chr2,+,368357,(AT)n,167013559,57,Simple_repeat,Simple_repeat,+,Intron,57,(AT)n_range=chr2:167013559-167013616_strand=+
ENST00000262717.9,CDH20,chr18,+,222350,MER113,61416888,280,hAT-Charlie,DNA,-,Intron,280,MER113_range=chr18:61416888-61417168_strand=-
ENST00000423210.1,STOML3,chr13,-,24934,G-rich,38965397,44,Low_complexity,Low_complexity,+,Intron,44,G-rich_range=chr13:38965397-38965441_strand=+
ENST00000510492.1,PRR7,chr5,+,7935,MIRb,177450016,158,MIR,SINE,+,Intron,158,MIRb_range=chr5:177450016-177450174_strand=+
ENST00000629555.2,AGK,chr7,+,103132,MER4A1,141556564,93,ERV1,LTR,-,Intron,93,MER4A1_range=chr7:141556564-141556657_strand=-
ENST00000457011.5,NDUFS1,chr2,-,35481,FLAM_C,206144538,68,Alu,SINE,-,Intron,68,FLAM_C_range=chr2:206144538-206144606_strand=-
ENST00000402508.5,FBXO11,chr2,-,81800,HAL1,47873287,221,L1,LINE,-,Intron,221,HAL1_range=chr2:47873287-47873508_strand=-
ENST00000450532.5,HCG25,chr6_GL000255v2_alt,+,5408,MER33,4448996,67,hAT-Charlie,DNA,+,Intron,67,MER33_range=chr6_GL000255v2_alt:4448996-4449063_strand=+
ENST00000373381.9,CSMD2,chr1,-,651233,Charlie16a,33659453,249,hAT-Charlie,DNA,+,Intron,249,Charlie16a_range=chr1:33659453-33659702_strand=+
ENST00000703456.1,FIP1L1,chr4,+,84984,FRAM,53453487,70,Alu,SINE,-,Intron,70,FRAM_range=chr4:53453487-53453557_strand=-
ENST00000346452.8,RHCE,chr1,-,58430,AluSx3,25410843,249,Alu,SINE,+,Intron,249,AluSx3_range=chr1:25410843-25411092_strand=+
ENST00000409360.1,MOB4,chr2,+,35120,AluY,197525063,298,Alu,SINE,+,Intron,298,AluY_range=chr2:197525063-197525361_strand=+
ENST00000568740.5,TCF4,chr18,-,361961,MER96,55498196,121,hAT-Tip100,DNA,-,Intron,121,MER96_range=chr18:55498196-55498317_strand=-
ENST00000641120.1,MAPK10,chr4,-,436710,LTR16A2,86451499,326,ERVL,LTR,-,Intron,326,LTR16A2_range=chr4:86451499-86451825_strand=-
ENST00000384373.1,Y_RNA,chr8,+,102,L1ME3E,41803448,529,L1,LINE,-,Transcription_End_Site,41803450,L1ME3E_range=chr8:41803448-41803977_strand=-
ENST00000357337.11,MYCBP2,chr13,-,282438,LTR1F2,77152393,390,ERV1,LTR,+,Intron,390,LTR1F2_range=chr13:77152393-77152783_strand=+
ENST00000515513.5,LINC01411,chr5,+,190154,MIR3,174422672,47,MIR,SINE,-,Intron,47,MIR3_range=chr5:174422672-174422719_strand=-
ENST00000588030.5,CIRBP,chr19,+,13789,(AGCGCGG)n,1261059,41,Simple_repeat,Simple_repeat,+,Intron,41,(AGCGCGG)n_range=chr19:1261059-1261100_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,MIRb,85269518,125,MIR,SINE,+,Intron,125,MIRb_range=chr11:85269518-85269643_strand=+
ENST00000258538.8,SLC41A2,chr12,-,156490,L1MA9,104874373,710,L1,LINE,-,Intron,710,L1MA9_range=chr12:104874373-104875083_strand=-
ENST00000450142.7,PPP1R12A,chr12,-,161530,AluJr,79802501,285,Alu,SINE,+,Intron,285,AluJr_range=chr12:79802501-79802786_strand=+
ENST00000464909.2,C2orf74,chr2,+,19702,AluSq2,61153956,298,Alu,SINE,+,Intron,298,AluSq2_range=chr2:61153956-61154254_strand=+
ENST00000553525.6,RGS6,chr14,+,634102,L2a,72063122,1232,L2,LINE,-,Intron,1232,L2a_range=chr14:72063122-72064354_strand=-
ENST00000549094.1,SMPDL3B,chr1,+,24042,L2b,27958105,67,L2,LINE,-,Intron,67,L2b_range=chr1:27958105-27958172_strand=-
ENST00000642411.1,MSRB3,chr12,+,184451,Charlie19a,65290804,90,hAT-Charlie,DNA,-,Intron,90,Charlie19a_range=chr12:65290804-65290894_strand=-
ENST00000458774.1,Y_RNA,chr2,-,104,L2a,166123895,310,L2,LINE,+,Promoter_Region,310,L2a_range=chr2:166123895-166124205_strand=+
ENST00000540393.6,RAP1GAP2,chr17,+,257152,(AAAC)n,2943666,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAAC)n_range=chr17:2943666-2943706_strand=+
ENST00000435674.6,NCR3,chr6_GL000254v2_alt,-,4091,(TG)n,2935219,51,Simple_repeat,Simple_repeat,+,Promoter_Region,51,(TG)n_range=chr6_GL000254v2_alt:2935219-2935270_strand=+
