name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000344911.8,NTN4,chr12,-,132958,AluJb,95758555,300,Alu,SINE,-,Intron,300,AluJb_range=chr12:95758555-95758855_strand=-
ENST00000640523.1,KCNMA1,chr10,-,761470,L2b,77102878,87,L2,LINE,+,Intron,87,L2b_range=chr10:77102878-77102965_strand=+
ENST00000535359.6,AP3B2,chr15,-,50595,(ACAA)n,82708989,38,Simple_repeat,Simple_repeat,+,Intron,38,(ACAA)n_range=chr15:82708989-82709027_strand=+
ENST00000618621.4,LPP,chr3,+,677739,MIR1_Amn,188279224,126,MIR,SINE,+,Intron,126,MIR1_Amn_range=chr3:188279224-188279350_strand=+
ENST00000395889.6,TEX11,chrX,-,379771,Tigger3b,70659847,906,TcMar-Tigger,DNA,-,Intron,906,Tigger3b_range=chrX:70659847-70660753_strand=-
ENST00000382893.2,UTY,chrY,-,83677,AluJb,13419590,220,Alu,SINE,-,Intron,220,AluJb_range=chrY:13419590-13419810_strand=-
ENST00000363481.1,Y_RNA,chr5,-,110,MLT1O,98936901,207,ERVL-MaLR,LTR,+,Promoter_Region,207,MLT1O_range=chr5:98936901-98937108_strand=+
ENST00000365644.1,Y_RNA,chr8,-,108,AluSc8,42950690,294,Alu,SINE,-,Promoter_Region,294,AluSc8_range=chr8:42950690-42950984_strand=-
ENST00000253144.13,ZNF331,chr19,+,59246,L1ME4a,53544562,89,L1,LINE,-,Intron,89,L1ME4a_range=chr19:53544562-53544651_strand=-
ENST00000650404.1,ENSG00000285919,chr15,-,48279,AluSz6,68920659,302,Alu,SINE,+,Intron,302,AluSz6_range=chr15:68920659-68920961_strand=+
ENST00000378168.8,CASK,chrX,-,408584,L2c,41862566,89,L2,LINE,-,Intron,89,L2c_range=chrX:41862566-41862655_strand=-
ENST00000690803.1,GRHL3,chr1,+,155655,MIRb,24252839,73,MIR,SINE,-,Intron,73,MIRb_range=chr1:24252839-24252912_strand=-
ENST00000703988.1,GRIPAP1,chrX,-,28537,AluSx,48987146,296,Alu,SINE,-,Intron,296,AluSx_range=chrX:48987146-48987442_strand=-
ENST00000653729.1,LINC01203,chrX,+,44860,LTR67B,13337858,133,ERVL,LTR,+,Intron,133,LTR67B_range=chrX:13337858-13337991_strand=+
ENST00000653029.1,ENSG00000262801,chr16,+,316781,MIR,13293405,217,MIR,SINE,+,Intron,217,MIR_range=chr16:13293405-13293622_strand=+
ENST00000540593.5,ZNF410,chr14,+,44981,AluSz,73894423,303,Alu,SINE,-,Intron,303,AluSz_range=chr14:73894423-73894726_strand=-
ENST00000361528.8,CNOT4,chr7,-,147207,L1MEc,135431758,570,L1,LINE,+,Intron,570,L1MEc_range=chr7:135431758-135432328_strand=+
ENST00000365015.1,Y_RNA,chr7,+,102,L1MCa,77014899,64,L1,LINE,-,Intron,64,L1MCa_range=chr7:77014899-77014963_strand=-
ENST00000423800.5,LYG2,chr2,-,11963,MLT1N2,99241580,82,ERVL-MaLR,LTR,+,Intron,82,MLT1N2_range=chr2:99241580-99241662_strand=+
ENST00000621035.1,U6,chr15_KI270852v1_alt,+,107,MIR,64605,163,MIR,SINE,+,Promoter_Region,163,MIR_range=chr15_KI270852v1_alt:64605-64768_strand=+
ENST00000406755.5,MMD2,chr7,-,53203,MIR,4917141,236,MIR,SINE,+,Intron,236,MIR_range=chr7:4917141-4917377_strand=+
ENST00000680753.1,CTSZ,chr20,-,15129,L2a,59003597,157,L2,LINE,-,Intron,157,L2a_range=chr20:59003597-59003754_strand=-
ENST00000384131.1,Y_RNA,chr11,+,102,HY3,10725902,100,scRNA,scRNA,+,Transcription_Start_Site,10725902,HY3_range=chr11:10725902-10726002_strand=+
ENST00000610273.5,PNLDC1,chr6,+,20455,(TTTG)n,159802466,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTTG)n_range=chr6:159802466-159802513_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,L1PA16,152402927,299,L1,LINE,+,3_End_Region,299,L1PA16_range=chr7:152402927-152403226_strand=+
ENST00000393594.7,DNM1,chr9,+,51857,L2b,128206394,988,L2,LINE,-,Intron,988,L2b_range=chr9:128206394-128207382_strand=-
ENST00000663058.1,ENSG00000254394,chr8,+,919546,(ATAA)n,82734676,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATAA)n_range=chr8:82734676-82734716_strand=+
ENST00000384305.1,Y_RNA,chr9,-,109,AluJb,34388928,298,Alu,SINE,-,Intron,298,AluJb_range=chr9:34388928-34389226_strand=-
ENST00000424566.1,ENSG00000232358,chr20,+,10650,AluSz6,51007188,297,Alu,SINE,-,Intron,297,AluSz6_range=chr20:51007188-51007485_strand=-
ENST00000560361.5,ZHX3,chr20,-,115268,L1MB5,41272352,1626,L1,LINE,-,Intron,1626,L1MB5_range=chr20:41272352-41273978_strand=-
ENST00000420418.5,LANCL1-AS1,chr2,+,143929,MIRb,210451517,212,MIR,SINE,-,Intron,212,MIRb_range=chr2:210451517-210451729_strand=-
ENST00000650445.2,LINC02055,chr8,+,562527,ERV3-16A3_I-int,136614063,1451,ERVL,LTR,-,Intron,1451,ERV3-16A3_I-int_range=chr8:136614063-136615514_strand=-
ENST00000400359.4,SGSM1,chr22,+,118819,MER5A,24878121,155,hAT-Charlie,DNA,-,Intron,155,MER5A_range=chr22:24878121-24878276_strand=-
ENST00000375741.6,ARHGEF7,chr13,+,179919,Charlie2b,111149261,154,hAT-Charlie,DNA,+,Intron,154,Charlie2b_range=chr13:111149261-111149415_strand=+
ENST00000702977.1,PANTR1,chr2,-,43887,MIRb,104835307,239,MIR,SINE,+,Intron,239,MIRb_range=chr2:104835307-104835546_strand=+
ENST00000236925.8,CAMSAP2,chr1,+,120923,AluSx1,200743658,282,Alu,SINE,+,Intron,282,AluSx1_range=chr1:200743658-200743940_strand=+
ENST00000511838.6,INPP4B,chr4,-,276884,L1ME3Cz,142074278,495,L1,LINE,+,Intron,495,L1ME3Cz_range=chr4:142074278-142074773_strand=+
ENST00000406089.6,RNF216P1,chr7,+,21535,AluSg,4975642,296,Alu,SINE,-,Intron,296,AluSg_range=chr7:4975642-4975938_strand=-
ENST00000428394.6,HCLS1,chr3,-,29184,(AGAT)n,121656895,44,Simple_repeat,Simple_repeat,+,Intron,44,(AGAT)n_range=chr3:121656895-121656939_strand=+
ENST00000652124.1,ENSG00000286071,chr1,-,37759,L1PA15,231823639,129,L1,LINE,-,Intron,129,L1PA15_range=chr1:231823639-231823768_strand=-
ENST00000345097.8,FOXN3,chr14,-,462959,AluSx1,89312003,301,Alu,SINE,+,Intron,301,AluSx1_range=chr14:89312003-89312304_strand=+
ENST00000698322.1,UBE2D2,chr5,+,42986,AluJb,139626064,305,Alu,SINE,-,Intron,305,AluJb_range=chr5:139626064-139626369_strand=-
ENST00000667549.1,ENSG00000226829,chr7,-,140400,(TG)n,68243675,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr7:68243675-68243705_strand=+
ENST00000392437.6,OPA1,chr3,+,102373,AluSx1,193597408,305,Alu,SINE,+,Intron,305,AluSx1_range=chr3:193597408-193597713_strand=+
ENST00000681334.1,DMD,chrX,-,71877,(CGC)n,31266911,19,Simple_repeat,Simple_repeat,+,Intron,19,(CGC)n_range=chrX:31266911-31266930_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,(TG)n,49386265,29,Simple_repeat,Simple_repeat,+,Intron,29,(TG)n_range=chr1:49386265-49386294_strand=+
ENST00000614195.1,Metazoa_SRP,chr20,+,252,(AAAC)n,10026171,31,Simple_repeat,Simple_repeat,+,3_End_Region,31,(AAAC)n_range=chr20:10026171-10026202_strand=+
ENST00000373184.5,PTPRT,chr20,-,1116982,L2a,42458812,878,L2,LINE,-,Intron,878,L2a_range=chr20:42458812-42459690_strand=-
ENST00000653755.1,LINC01344,chr1,-,174066,L2b,182181678,87,L2,LINE,+,Intron,87,L2b_range=chr1:182181678-182181765_strand=+
ENST00000534526.7,FGD4,chr12,+,246493,AluY,32520425,310,Alu,SINE,-,Intron,310,AluY_range=chr12:32520425-32520735_strand=-
ENST00000311172.11,FCHSD2,chr11,-,305302,AluJr,73038108,264,Alu,SINE,+,Intron,264,AluJr_range=chr11:73038108-73038372_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,HY1,206747974,118,scRNA,scRNA,-,Transcription_End_Site,206747979,HY1_range=chr1:206747974-206748092_strand=-
ENST00000516401.1,Y_RNA,chr8,-,85,AluJb,68224008,308,Alu,SINE,-,Promoter_Region,308,AluJb_range=chr8:68224008-68224316_strand=-
ENST00000307546.14,MAGI3,chr1,+,295409,L2a,113505561,615,L2,LINE,-,Intron,615,L2a_range=chr1:113505561-113506176_strand=-
ENST00000579916.5,CCDC178,chr18,-,502382,GA-rich,33106294,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr18:33106294-33106331_strand=+
ENST00000655454.1,NR2F1-AS1,chr5,-,170105,L1PA6,93442075,6130,L1,LINE,+,Intron,6130,L1PA6_range=chr5:93442075-93448205_strand=+
ENST00000474717.3,STK4,chr20,+,109428,L1ME4a,45055380,341,L1,LINE,-,Intron,341,L1ME4a_range=chr20:45055380-45055721_strand=-
ENST00000689779.1,KANK1,chr9,+,241398,L1PREC2,541129,310,L1,LINE,+,Intron,310,L1PREC2_range=chr9:541129-541439_strand=+
ENST00000391210.2,Y_RNA,chr1,+,103,HERV16-int,202069550,468,ERVL,LTR,+,Promoter_Region,468,HERV16-int_range=chr1:202069550-202070018_strand=+
ENST00000558259.5,APBA2,chr15,+,196675,L1MEd,28999167,41,L1,LINE,+,Intron,41,L1MEd_range=chr15:28999167-28999208_strand=+
ENST00000363179.1,Y_RNA,chr4,+,101,MLT1J,143310280,296,ERVL-MaLR,LTR,-,Intron,296,MLT1J_range=chr4:143310280-143310576_strand=-
ENST00000618353.1,FER,chr5,+,262973,MIR,109074109,233,MIR,SINE,-,Intron,233,MIR_range=chr5:109074109-109074342_strand=-
ENST00000405015.7,EHBP1,chr2,+,371747,MIR,62708452,201,MIR,SINE,+,Intron,201,MIR_range=chr2:62708452-62708653_strand=+
ENST00000346042.7,PDE8B,chr5,+,216538,L1PA7,77387138,2393,L1,LINE,-,Intron,2393,L1PA7_range=chr5:77387138-77389531_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,L1MCa,75511835,79,L1,LINE,+,Intron,79,L1MCa_range=chr7:75511835-75511914_strand=+
ENST00000511431.1,ENSG00000248515,chr4,+,454257,(AAAT)n,19621636,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAAT)n_range=chr4:19621636-19621661_strand=+
ENST00000400319.5,DIAPH3,chr13,-,497183,L1MA4A,59996996,581,L1,LINE,-,Intron,581,L1MA4A_range=chr13:59996996-59997577_strand=-
ENST00000384763.1,Y_RNA,chr10,-,105,AluY,124815196,297,Alu,SINE,-,Promoter_Region,297,AluY_range=chr10:124815196-124815493_strand=-
ENST00000677164.1,ABCC1,chr16,+,193681,AluJo,15995669,304,Alu,SINE,-,Intron,304,AluJo_range=chr16:15995669-15995973_strand=-
ENST00000362760.1,Y_RNA,chr6,+,96,AluSg,89841807,296,Alu,SINE,-,Intron,296,AluSg_range=chr6:89841807-89842103_strand=-
ENST00000625760.2,PTPRK,chr6_KI270801v1_alt,-,554916,X6B_LINE,467973,146,CR1,LINE,-,Intron,146,X6B_LINE_range=chr6_KI270801v1_alt:467973-468119_strand=-
ENST00000507217.5,ENSG00000250049,chr5,+,396830,MLT1A0,92169527,274,ERVL-MaLR,LTR,-,Intron,274,MLT1A0_range=chr5:92169527-92169801_strand=-
ENST00000670922.1,FLJ40194,chr17,+,10487,AluJo,49254195,300,Alu,SINE,-,Intron,300,AluJo_range=chr17:49254195-49254495_strand=-
ENST00000535453.5,APC2,chr19,+,21956,L1MB3,1458985,209,L1,LINE,-,Intron,209,L1MB3_range=chr19:1458985-1459194_strand=-
ENST00000651358.1,FAM219A,chr9,-,60387,L2c,34427395,209,L2,LINE,+,Intron,209,L2c_range=chr9:34427395-34427604_strand=+
ENST00000654751.1,LINC01811,chr3,+,430156,MIRc,34090556,132,MIR,SINE,-,Intron,132,MIRc_range=chr3:34090556-34090688_strand=-
ENST00000421911.1,SLC4A10,chr2,+,358899,AluJr,161846950,298,Alu,SINE,+,Intron,298,AluJr_range=chr2:161846950-161847248_strand=+
ENST00000429238.2,ENSG00000249209,chr21,-,346921,AluSx,33652994,300,Alu,SINE,-,Intron,300,AluSx_range=chr21:33652994-33653294_strand=-
ENST00000691636.1,GOLGA3,chr12,-,55849,AluSc,132794916,291,Alu,SINE,+,Intron,291,AluSc_range=chr12:132794916-132795207_strand=+
ENST00000602723.5,CSMD1,chr8,-,2056603,MIR,3042615,154,MIR,SINE,+,Intron,154,MIR_range=chr8:3042615-3042769_strand=+
ENST00000617041.1,ENSG00000277738,chr12,+,758,LTR12C,91633760,1793,ERV1,LTR,+,Promoter_Region,1793,LTR12C_range=chr12:91633760-91635553_strand=+
ENST00000362354.1,Y_RNA,chr7,-,101,L1ME3,115833526,339,L1,LINE,-,Promoter_Region,339,L1ME3_range=chr7:115833526-115833865_strand=-
ENST00000363746.1,Y_RNA,chr3,+,110,ERV3-16A3_I-int,179096505,157,ERVL,LTR,-,Promoter_Region,157,ERV3-16A3_I-int_range=chr3:179096505-179096662_strand=-
ENST00000384086.1,Y_RNA,chr22,+,102,AluSz,41747421,297,Alu,SINE,+,3_End_Region,297,AluSz_range=chr22:41747421-41747718_strand=+
ENST00000383772.9,RARB,chr3,+,768421,MIRc,25010611,125,MIR,SINE,-,Intron,125,MIRc_range=chr3:25010611-25010736_strand=-
ENST00000254190.4,CHSY1,chr15,-,76322,Charlie16a,101206729,248,hAT-Charlie,DNA,-,Intron,248,Charlie16a_range=chr15:101206729-101206977_strand=-
ENST00000699376.1,CAMK2D,chr4,-,310552,(AT)n,113746974,23,Simple_repeat,Simple_repeat,+,Intron,23,(AT)n_range=chr4:113746974-113746997_strand=+
ENST00000435494.2,STRIP2,chr7,+,49186,MLT2A1,129444200,445,ERVL,LTR,-,Intron,445,MLT2A1_range=chr7:129444200-129444645_strand=-
ENST00000589930.3,LINC01882,chr18,-,36651,AluY,12741817,298,Alu,SINE,-,Intron,298,AluY_range=chr18:12741817-12742115_strand=-
ENST00000516233.1,Y_RNA,chr17,+,93,AluJb,75146149,303,Alu,SINE,-,Intron,303,AluJb_range=chr17:75146149-75146452_strand=-
ENST00000396253.7,HPS5,chr11,-,43507,AluSx,18282997,304,Alu,SINE,-,Intron,304,AluSx_range=chr11:18282997-18283301_strand=-
ENST00000413834.5,ATP5MF-PTCD1,chr7,-,46416,L2a,99433639,132,L2,LINE,-,Intron,132,L2a_range=chr7:99433639-99433771_strand=-
ENST00000696807.1,GINS1,chr20,+,40862,L1MA3,25412758,64,L1,LINE,+,Intron,64,L1MA3_range=chr20:25412758-25412822_strand=+
ENST00000566780.6,WWOX,chr16,+,1113014,(GGT)n,78795092,34,Simple_repeat,Simple_repeat,+,Intron,34,(GGT)n_range=chr16:78795092-78795126_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,MIRc,31502775,198,MIR,SINE,+,Intron,198,MIRc_range=chr1:31502775-31502973_strand=+
ENST00000384596.1,Y_RNA,chr1,-,114,L1M4,246426567,142,L1,LINE,-,Promoter_Region,142,L1M4_range=chr1:246426567-246426709_strand=-
ENST00000497477.6,MAGI1,chr3,-,677232,(TTTGT)n,65814559,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTGT)n_range=chr3:65814559-65814591_strand=+
ENST00000381569.5,LZTS1,chr8,-,57799,AluJr,20279452,250,Alu,SINE,+,Intron,250,AluJr_range=chr8:20279452-20279702_strand=+
ENST00000628693.2,HHAT,chr1_KN538360v1_fix,+,350748,L1MD2,154741,262,L1,LINE,-,Intron,262,L1MD2_range=chr1_KN538360v1_fix:154741-155003_strand=-
ENST00000605996.5,OBI1-AS1,chr13,+,523870,AluSz6,78549488,87,Alu,SINE,+,Intron,87,AluSz6_range=chr13:78549488-78549575_strand=+
ENST00000268489.10,ZFHX3,chr16,-,265244,L2b,72903859,234,L2,LINE,+,Intron,234,L2b_range=chr16:72903859-72904093_strand=+
ENST00000633220.1,LINC00254,chr16_KI270856v1_alt,-,5947,L1MB4,12722,24,L1,LINE,-,Intron,24,L1MB4_range=chr16_KI270856v1_alt:12722-12746_strand=-
ENST00000703123.1,NDFIP2,chr13,+,74701,L1ME3Cz,79507726,385,L1,LINE,-,Intron,385,L1ME3Cz_range=chr13:79507726-79508111_strand=-
ENST00000691031.1,ENSG00000225889,chr2,+,24394,Charlie24,64238612,54,hAT-Charlie,DNA,-,Intron,54,Charlie24_range=chr2:64238612-64238666_strand=-
ENST00000618176.4,SYNRG,chr17_KI270857v1_alt,-,91527,L2a,1776360,153,L2,LINE,-,Intron,153,L2a_range=chr17_KI270857v1_alt:1776360-1776513_strand=-
ENST00000516952.1,Y_RNA,chr6,-,92,MIR,30932924,126,MIR,SINE,-,Promoter_Region,126,MIR_range=chr6:30932924-30933050_strand=-
ENST00000384685.1,Y_RNA,chr21,-,113,AluSp,36986414,303,Alu,SINE,-,Intron,303,AluSp_range=chr21:36986414-36986717_strand=-
ENST00000369356.8,PDE4DIP,chr1,+,143554,L2a,148918416,125,L2,LINE,+,Intron,125,L2a_range=chr1:148918416-148918541_strand=+
ENST00000706288.1,EPS15,chr1,-,164987,AluYc,51408797,288,Alu,SINE,-,Intron,288,AluYc_range=chr1:51408797-51409085_strand=-
ENST00000558607.1,ENSG00000259712,chr15,-,43849,L1ME4a,52079210,167,L1,LINE,-,Intron,167,L1ME4a_range=chr15:52079210-52079377_strand=-
ENST00000682544.1,CACNA1C,chr12,+,720428,L3b,2244659,56,CR1,LINE,-,Intron,56,L3b_range=chr12:2244659-2244715_strand=-
ENST00000365487.1,Y_RNA,chr19,+,109,MER20B,11409536,400,hAT-Charlie,DNA,+,Intron,400,MER20B_range=chr19:11409536-11409936_strand=+
ENST00000612184.4,GP6,chr19_KI270938v1_alt,-,24560,L1MA9,1010921,218,L1,LINE,+,Intron,218,L1MA9_range=chr19_KI270938v1_alt:1010921-1011139_strand=+
ENST00000373091.8,GRIK3,chr1,-,238989,L2c,36915098,70,L2,LINE,-,Intron,70,L2c_range=chr1:36915098-36915168_strand=-
ENST00000704303.1,ZMYND11,chr10,+,118421,AluSx3,180405,294,Alu,SINE,-,Intron,294,AluSx3_range=chr10:180405-180699_strand=-
ENST00000514379.5,PLK4,chr4,+,17348,AluJb,127882770,160,Alu,SINE,+,Intron,160,AluJb_range=chr4:127882770-127882930_strand=+
ENST00000377252.5,PLXDC2,chr10,+,473425,L1MA4A,20058139,152,L1,LINE,-,Intron,152,L1MA4A_range=chr10:20058139-20058291_strand=-
ENST00000594440.6,ZNF841,chr19,-,31301,AluSz6,52068691,293,Alu,SINE,+,Intron,293,AluSz6_range=chr19:52068691-52068984_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,(CTTC)n,145957685,33,Simple_repeat,Simple_repeat,+,Intron,33,(CTTC)n_range=chr4:145957685-145957718_strand=+
ENST00000363481.1,Y_RNA,chr5,-,110,MIRb,98936746,66,MIR,SINE,+,Transcription_Start_Site,98936747,MIRb_range=chr5:98936746-98936812_strand=+
ENST00000307259.9,PLPP1,chr5,-,110111,AluSz6,55505779,306,Alu,SINE,+,Intron,306,AluSz6_range=chr5:55505779-55506085_strand=+
ENST00000258098.6,RAB11FIP5,chr2,-,39637,L2a,73096546,194,L2,LINE,+,Intron,194,L2a_range=chr2:73096546-73096740_strand=+
ENST00000323084.9,TSPEAR,chr21,-,213680,AluSg,44565929,270,Alu,SINE,+,Intron,270,AluSg_range=chr21:44565929-44566199_strand=+
ENST00000635422.1,LINC00595,chr10,+,363443,AluY,78246679,268,Alu,SINE,+,Intron,268,AluY_range=chr10:78246679-78246947_strand=+
ENST00000279034.10,SOGA1,chr20,-,82425,AluSz,36781833,294,Alu,SINE,-,Intron,294,AluSz_range=chr20:36781833-36782127_strand=-
ENST00000349880.9,NAV2,chr11,+,408765,Charlie15a,19848209,115,hAT-Charlie,DNA,-,Intron,115,Charlie15a_range=chr11:19848209-19848324_strand=-
ENST00000404039.5,DPP6,chr7,+,1007189,(CCCACC)n,154869831,34,Simple_repeat,Simple_repeat,+,Intron,34,(CCCACC)n_range=chr7:154869831-154869865_strand=+
ENST00000362393.1,Y_RNA,chr16,-,112,HY1,68474548,116,scRNA,scRNA,-,Transcription_End_Site,68474552,HY1_range=chr16:68474548-68474664_strand=-
ENST00000468189.5,FHIT,chr3,-,1500053,MLT1K,60735244,573,ERVL-MaLR,LTR,+,Intron,573,MLT1K_range=chr3:60735244-60735817_strand=+
ENST00000374574.2,BMPR2,chr2,+,190318,AluSg,202537839,297,Alu,SINE,+,Intron,297,AluSg_range=chr2:202537839-202538136_strand=+
ENST00000381196.9,PTPRD,chr9,-,2298757,AluSc,9853539,316,Alu,SINE,-,Intron,316,AluSc_range=chr9:9853539-9853855_strand=-
ENST00000384081.1,Y_RNA,chr11,-,110,HY1,33171374,116,scRNA,scRNA,-,Transcription_End_Site,33171380,HY1_range=chr11:33171374-33171490_strand=-
ENST00000366888.7,PACRG,chr6,+,587527,MIRb,162910126,195,MIR,SINE,-,Intron,195,MIRb_range=chr6:162910126-162910321_strand=-
ENST00000365063.1,Y_RNA,chr7,+,113,L1ME4a,43096289,390,L1,LINE,-,Promoter_Region,390,L1ME4a_range=chr7:43096289-43096679_strand=-
