name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000666751.1,LINC01524,chr20,+,459936,Tigger1,52327199,2404,TcMar-Tigger,DNA,+,Intron,2404,Tigger1_range=chr20:52327199-52329603_strand=+
ENST00000398006.6,ALG9,chr11,-,85018,L1MDa,111867327,332,L1,LINE,+,Intron,332,L1MDa_range=chr11:111867327-111867659_strand=+
ENST00000637904.1,ARID1B,chr6,+,172369,(TTCATTA)n,157117271,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTCATTA)n_range=chr6:157117271-157117316_strand=+
ENST00000608083.5,ACOT7,chr1,-,129093,AluSg,6380317,293,Alu,SINE,+,Intron,293,AluSg_range=chr1:6380317-6380610_strand=+
ENST00000680587.1,USP13,chr3,+,136342,Charlie23a,179773319,225,hAT-Charlie,DNA,+,Intron,225,Charlie23a_range=chr3:179773319-179773544_strand=+
ENST00000681380.1,ARL13B,chr3,+,74990,MER58B,93997995,200,hAT-Charlie,DNA,-,Intron,200,MER58B_range=chr3:93997995-93998195_strand=-
ENST00000383919.1,Y_RNA,chrX,+,113,L1MA8,68362202,411,L1,LINE,+,Intron,411,L1MA8_range=chrX:68362202-68362613_strand=+
ENST00000653262.1,KCNAB2,chr1,+,108468,L1MC4,6032678,517,L1,LINE,+,Intron,517,L1MC4_range=chr1:6032678-6033195_strand=+
ENST00000666459.1,LINC02262,chr4,-,46025,MIRb,117330723,153,MIR,SINE,+,Intron,153,MIRb_range=chr4:117330723-117330876_strand=+
ENST00000254325.9,RFX1,chr19,-,44791,AluSx,13981313,300,Alu,SINE,+,Intron,300,AluSx_range=chr19:13981313-13981613_strand=+
ENST00000335693.9,SUGCT,chr7,+,725759,(ATTT)n,40254385,21,Simple_repeat,Simple_repeat,+,Intron,21,(ATTT)n_range=chr7:40254385-40254406_strand=+
ENST00000372584.5,HIVEP3,chr1,-,412343,L4_C_Mam,41706623,292,RTE-X,LINE,-,Intron,292,L4_C_Mam_range=chr1:41706623-41706915_strand=-
ENST00000363182.1,Y_RNA,chr3,-,111,HY1,165122722,99,scRNA,scRNA,-,Exon,99,HY1_range=chr3:165122722-165122821_strand=-
ENST00000217246.8,MACROD2,chr20,+,2057829,MIR3,15670807,107,MIR,SINE,+,Intron,107,MIR3_range=chr20:15670807-15670914_strand=+
ENST00000597599.5,DTNA,chr18,+,156051,Tigger20a,34777294,203,TcMar-Tigger,DNA,+,Intron,203,Tigger20a_range=chr18:34777294-34777497_strand=+
ENST00000675584.1,CLCC1,chr1,-,31429,AluSz,108962587,299,Alu,SINE,+,Intron,299,AluSz_range=chr1:108962587-108962886_strand=+
ENST00000585173.1,Y_RNA,chr6_GL000255v2_alt,-,111,AluY,1991711,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr6_GL000255v2_alt:1991711-1992010_strand=-
ENST00000650631.1,ENSG00000285622,chr1,-,407403,L2a,169042879,61,L2,LINE,-,Intron,61,L2a_range=chr1:169042879-169042940_strand=-
ENST00000618281.1,Y_RNA,chr14,-,93,AluY,49838570,313,Alu,SINE,-,Intron,313,AluY_range=chr14:49838570-49838883_strand=-
ENST00000519442.1,SOX30,chr5,-,45306,AluJb,157634218,300,Alu,SINE,-,Intron,300,AluJb_range=chr5:157634218-157634518_strand=-
ENST00000402714.6,EVL,chr14,+,172788,AluSp,100025645,314,Alu,SINE,+,Intron,314,AluSp_range=chr14:100025645-100025959_strand=+
ENST00000399629.5,CACNA1C,chr12,+,637731,(TCC)n,2572297,735,Simple_repeat,Simple_repeat,+,Intron,735,(TCC)n_range=chr12:2572297-2573032_strand=+
ENST00000675147.1,NEDD4L,chr18,+,352489,L1MC,58185908,113,L1,LINE,+,Intron,113,L1MC_range=chr18:58185908-58186021_strand=+
ENST00000626299.4,SOX2-OT,chr3,+,137283,MIR,181786954,56,MIR,SINE,-,Intron,56,MIR_range=chr3:181786954-181787010_strand=-
ENST00000318524.6,NFX1,chr9,+,58179,L1ME4a,33345496,331,L1,LINE,-,Intron,331,L1ME4a_range=chr9:33345496-33345827_strand=-
ENST00000639913.1,KCNMA1,chr10,-,768218,FLAM_C,77047973,135,Alu,SINE,+,Intron,135,FLAM_C_range=chr10:77047973-77048108_strand=+
ENST00000676098.1,PAFAH1B1,chr17,+,91652,AluSq2,2601444,297,Alu,SINE,-,Intron,297,AluSq2_range=chr17:2601444-2601741_strand=-
ENST00000456854.2,FKBPL,chr6_GL000252v2_alt,-,1585,AluSc5,3372351,272,Alu,SINE,+,Promoter_Region,272,AluSc5_range=chr6_GL000252v2_alt:3372351-3372623_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,HY3,130573996,116,scRNA,scRNA,-,Exon,116,HY3_range=chr6:130573996-130574112_strand=-
ENST00000446921.6,SIK3,chr11,-,252845,Charlie15b,117033019,209,hAT-Charlie,DNA,+,Intron,209,Charlie15b_range=chr11:117033019-117033228_strand=+
ENST00000216807.12,BRMS1L,chr14,+,45626,AluSz,35849807,313,Alu,SINE,-,Intron,313,AluSz_range=chr14:35849807-35850120_strand=-
ENST00000451608.2,ENSG00000264324,chr2,-,151774,L1ME3G,74265976,300,L1,LINE,+,Intron,300,L1ME3G_range=chr2:74265976-74266276_strand=+
ENST00000699993.1,NFIA,chr1,+,318710,(TAT)n,61175123,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAT)n_range=chr1:61175123-61175155_strand=+
ENST00000631834.2,ARL6,chr3,+,33408,MLT1K,97767465,203,ERVL-MaLR,LTR,-,Intron,203,MLT1K_range=chr3:97767465-97767668_strand=-
ENST00000540012.5,GABRA2,chr4,-,140469,(AT)n,46330563,29,Simple_repeat,Simple_repeat,+,Intron,29,(AT)n_range=chr4:46330563-46330592_strand=+
ENST00000681273.1,HDAC9,chr7,+,172373,(ATAAT)n,18580441,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATAAT)n_range=chr7:18580441-18580475_strand=+
ENST00000215115.5,BCL7C,chr16,-,6283,MIR3,30887625,147,MIR,SINE,+,3_End_Region,147,MIR3_range=chr16:30887625-30887772_strand=+
ENST00000363491.1,Y_RNA,chr3,+,102,AluSg7,106687594,283,Alu,SINE,+,Promoter_Region,283,AluSg7_range=chr3:106687594-106687877_strand=+
ENST00000381055.8,ADAMTS6,chr5,-,333183,MamTip2,65208175,67,hAT-Tip100,DNA,-,Intron,67,MamTip2_range=chr5:65208175-65208242_strand=-
ENST00000340660.10,ATXN3,chr14,-,42517,AluSz6,92077647,299,Alu,SINE,-,Intron,299,AluSz6_range=chr14:92077647-92077946_strand=-
ENST00000278379.9,SLC1A2,chr11,-,168354,MIR3,35307547,171,MIR,SINE,-,Intron,171,MIR3_range=chr11:35307547-35307718_strand=-
ENST00000552201.1,LINC02388,chr12,-,69564,L2b,58732081,214,L2,LINE,-,Intron,214,L2b_range=chr12:58732081-58732295_strand=-
ENST00000689451.1,ENSG00000289174,chr12,-,66136,AluJb,88799436,318,Alu,SINE,-,Intron,318,AluJb_range=chr12:88799436-88799754_strand=-
ENST00000394030.8,CBLB,chr3,-,213552,MIRb,105860468,73,MIR,SINE,+,Intron,73,MIRb_range=chr3:105860468-105860541_strand=+
ENST00000290913.8,CHCHD6,chr3,+,256181,(GAATG)n,126950395,49,Simple_repeat,Simple_repeat,+,Intron,49,(GAATG)n_range=chr3:126950395-126950444_strand=+
ENST00000555914.5,HNRNPC,chr14,-,58792,AluSz,21247667,340,Alu,SINE,+,Intron,340,AluSz_range=chr14:21247667-21248007_strand=+
ENST00000421587.8,CASK,chrX,-,408077,L1ME3B,41770709,1359,L1,LINE,+,Intron,1359,L1ME3B_range=chrX:41770709-41772068_strand=+
ENST00000677150.1,XPO1,chr2,-,60509,AluSx3,61482597,324,Alu,SINE,-,Intron,324,AluSx3_range=chr2:61482597-61482921_strand=-
ENST00000666348.1,LINC00200,chr10,+,43150,AluSq2,1168631,291,Alu,SINE,-,Intron,291,AluSq2_range=chr10:1168631-1168922_strand=-
ENST00000307000.7,PAH,chr12,-,78931,(TA)n,102897465,28,Simple_repeat,Simple_repeat,+,Intron,28,(TA)n_range=chr12:102897465-102897493_strand=+
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,HAL1,2036454,226,L1,LINE,-,Intron,226,HAL1_range=chr6_GL000256v2_alt:2036454-2036680_strand=-
ENST00000406374.5,MAST4,chr5,+,390144,AluSz,66935658,308,Alu,SINE,-,Intron,308,AluSz_range=chr5:66935658-66935966_strand=-
ENST00000391309.1,SNORD30,chrX,+,70,Kanga2_a,114017501,46,TcMar-Tc2,DNA,+,Intron,46,Kanga2_a_range=chrX:114017501-114017547_strand=+
ENST00000428083.1,RHOA-IT1,chr3,-,1862,AluSx,49364067,137,Alu,SINE,+,Intron,137,AluSx_range=chr3:49364067-49364204_strand=+
ENST00000703613.1,FOXP2,chr7,+,603515,L3,114361270,218,CR1,LINE,+,Intron,218,L3_range=chr7:114361270-114361488_strand=+
ENST00000298119.9,LRFN5,chr14,+,297674,MLT1E1,41870678,191,ERVL-MaLR,LTR,-,Intron,191,MLT1E1_range=chr14:41870678-41870869_strand=-
ENST00000696894.1,GINS1,chr20,+,40862,AluSz,25442610,295,Alu,SINE,-,Intron,295,AluSz_range=chr20:25442610-25442905_strand=-
ENST00000392169.6,SDHC,chr1,+,48046,LTR5_Hs,161315707,897,ERVK,LTR,-,Intron,897,LTR5_Hs_range=chr1:161315707-161316604_strand=-
ENST00000434208.6,KCNMA1,chr10,-,753527,(AT)n,77499457,27,Simple_repeat,Simple_repeat,+,Intron,27,(AT)n_range=chr10:77499457-77499484_strand=+
ENST00000344204.9,TRIO,chr5,+,366863,MLT1E1A,14225317,573,ERVL-MaLR,LTR,-,Intron,573,MLT1E1A_range=chr5:14225317-14225890_strand=-
ENST00000375406.2,ACTL8,chr1,+,71731,THE1B,17784814,359,ERVL-MaLR,LTR,-,Intron,359,THE1B_range=chr1:17784814-17785173_strand=-
ENST00000380050.8,CDK14,chr7,+,614270,AluSz,90762703,281,Alu,SINE,+,Intron,281,AluSz_range=chr7:90762703-90762984_strand=+
ENST00000363464.1,Y_RNA,chr5,-,102,MIR3,149940836,100,MIR,SINE,+,Promoter_Region,100,MIR3_range=chr5:149940836-149940936_strand=+
ENST00000642307.1,THRB,chr3,-,376502,AluJo,24463268,289,Alu,SINE,-,Intron,289,AluJo_range=chr3:24463268-24463557_strand=-
ENST00000646087.2,CASK,chrX,-,146583,(A)n,41596670,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chrX:41596670-41596692_strand=+
ENST00000225972.8,LRRC59,chr17,-,16286,AluJr,50385778,297,Alu,SINE,+,Intron,297,AluJr_range=chr17:50385778-50386075_strand=+
ENST00000400696.6,OR11A1,chr6_GL000254v2_alt,-,31574,MIRb,705137,112,MIR,SINE,-,Intron,112,MIRb_range=chr6_GL000254v2_alt:705137-705249_strand=-
ENST00000381661.3,ATP6V1C2,chr2,+,63462,L1M5,10736445,383,L1,LINE,-,Intron,383,L1M5_range=chr2:10736445-10736828_strand=-
ENST00000309042.12,REST,chr4,+,27945,AluJo,56924470,287,Alu,SINE,-,Intron,287,AluJo_range=chr4:56924470-56924757_strand=-
ENST00000547394.6,CUX1,chr7,+,467949,(TTTA)n,101872785,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTA)n_range=chr7:101872785-101872820_strand=+
ENST00000420739.5,MOBP,chr3,+,45908,L2a,39481946,336,L2,LINE,+,Intron,336,L2a_range=chr3:39481946-39482282_strand=+
ENST00000394573.6,SLC28A1,chr15,+,61137,L1ME4b,84917287,132,L1,LINE,-,Intron,132,L1ME4b_range=chr15:84917287-84917419_strand=-
ENST00000661928.1,ENSG00000287292,chr4,+,578858,L1ME3G,148971369,115,L1,LINE,-,Intron,115,L1ME3G_range=chr4:148971369-148971484_strand=-
ENST00000660401.1,ENSG00000254242,chr8,+,53747,(TTGTTA)n,19117794,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTGTTA)n_range=chr8:19117794-19117833_strand=+
ENST00000675218.1,PLCE1,chr10,+,239245,(TG)n,94187146,36,Simple_repeat,Simple_repeat,+,Intron,36,(TG)n_range=chr10:94187146-94187182_strand=+
ENST00000683400.1,NTM,chr11,+,966208,MIRb,132055728,219,MIR,SINE,+,Intron,219,MIRb_range=chr11:132055728-132055947_strand=+
ENST00000395001.5,MS4A14,chr11,+,21743,(TA)n,60418971,80,Simple_repeat,Simple_repeat,+,Intron,80,(TA)n_range=chr11:60418971-60419051_strand=+
ENST00000426811.1,ENSG00000236892,chr10,-,4938,(ATACT)n,3532488,134,Simple_repeat,Simple_repeat,+,Intron,134,(ATACT)n_range=chr10:3532488-3532622_strand=+
ENST00000407322.8,RGS6,chr14,+,575542,MLT1B,72387737,389,ERVL-MaLR,LTR,-,Intron,389,MLT1B_range=chr14:72387737-72388126_strand=-
ENST00000543300.5,CLEC2D,chr12,+,25067,(TTTTA)n,9687868,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTTA)n_range=chr12:9687868-9687898_strand=+
ENST00000384312.1,Y_RNA,chr1,-,102,AluSz,153785943,298,Alu,SINE,-,Promoter_Region,298,AluSz_range=chr1:153785943-153786241_strand=-
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,AluSx,2967994,160,Alu,SINE,-,Promoter_Region,160,AluSx_range=chr6_GL000253v2_alt:2967994-2968154_strand=-
ENST00000297423.9,SPIDR,chr8,+,475369,MER68,47294539,87,ERVL,LTR,-,Intron,87,MER68_range=chr8:47294539-47294626_strand=-
ENST00000271277.11,CTTNBP2NL,chr1,+,64951,MIR,112400990,92,MIR,SINE,+,Intron,92,MIR_range=chr1:112400990-112401082_strand=+
