name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000511951.1,ENSG00000250195,chr4,-,192690,AluSx3,139010883,311,Alu,SINE,+,Intron,311,AluSx3_range=chr4:139010883-139011194_strand=+
ENST00000638759.1,KCNMA1,chr10,-,750377,MER102a,77515238,211,hAT-Charlie,DNA,-,Intron,211,MER102a_range=chr10:77515238-77515449_strand=-
ENST00000695966.1,TRERF1,chr6,-,226996,L1M5,42330978,96,L1,LINE,+,Intron,96,L1M5_range=chr6:42330978-42331074_strand=+
ENST00000536216.1,ENSG00000257025,chr12,+,4837,MER20,128400905,90,hAT-Charlie,DNA,-,Intron,90,MER20_range=chr12:128400905-128400995_strand=-
ENST00000674432.1,CAPZB,chr1,-,146213,AluSx,19443975,197,Alu,SINE,+,Intron,197,AluSx_range=chr1:19443975-19444172_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,Charlie2b,55412735,228,hAT-Charlie,DNA,-,Transcription_End_Site,55412738,Charlie2b_range=chr4:55412735-55412963_strand=-
ENST00000609795.5,HNF4A,chr20,+,68579,AluSx1,44424987,291,Alu,SINE,-,Intron,291,AluSx1_range=chr20:44424987-44425278_strand=-
ENST00000583687.1,DSEL-AS1,chr18,+,383074,(T)n,67791103,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr18:67791103-67791121_strand=+
ENST00000389672.10,EPHA6,chr3,+,946939,MSTA,97385611,397,ERVL-MaLR,LTR,-,Intron,397,MSTA_range=chr3:97385611-97386008_strand=-
ENST00000556437.5,RGS6,chr14,+,629361,MLT1A0,72204481,351,ERVL-MaLR,LTR,-,Intron,351,MLT1A0_range=chr14:72204481-72204832_strand=-
ENST00000584606.1,Y_RNA,chr6_GL000251v2_alt,+,114,HY1,3140578,120,scRNA,scRNA,+,Transcription_Start_Site,3140578,HY1_range=chr6_GL000251v2_alt:3140578-3140698_strand=+
ENST00000394320.7,PPARGC1B,chr5,+,117404,MLT1A0,149813707,343,ERVL-MaLR,LTR,-,Intron,343,MLT1A0_range=chr5:149813707-149814050_strand=-
ENST00000676113.1,CSPP1,chr8,+,133600,AluSx,67170162,300,Alu,SINE,+,Intron,300,AluSx_range=chr8:67170162-67170462_strand=+
ENST00000661387.1,ENSG00000248431,chr4,+,202029,MER31B,162902458,91,ERV1,LTR,+,Intron,91,MER31B_range=chr4:162902458-162902549_strand=+
ENST00000365532.1,Y_RNA,chr14,+,101,AluSx1,31245935,308,Alu,SINE,+,Intron,308,AluSx1_range=chr14:31245935-31246243_strand=+
ENST00000317613.10,RGS3,chr9,+,78358,AluSx1,113496553,297,Alu,SINE,-,Intron,297,AluSx1_range=chr9:113496553-113496850_strand=-
ENST00000373586.2,EIF3I,chr1,+,9200,MIR3,32223588,122,MIR,SINE,-,Intron,122,MIR3_range=chr1:32223588-32223710_strand=-
ENST00000260191.8,HTR3B,chr11,+,44284,L1ME2,113911828,408,L1,LINE,-,Intron,408,L1ME2_range=chr11:113911828-113912236_strand=-
ENST00000395785.7,EBAG9,chr8,+,30362,MIRb,109553122,220,MIR,SINE,-,Intron,220,MIRb_range=chr8:109553122-109553342_strand=-
ENST00000343318.9,LRRD1,chr7,-,37889,L1M5,92177183,193,L1,LINE,-,Intron,193,L1M5_range=chr7:92177183-92177376_strand=-
ENST00000304116.10,ZNF565,chr19,-,32390,AluSx3,36212245,57,Alu,SINE,+,Intron,57,AluSx3_range=chr19:36212245-36212302_strand=+
ENST00000678591.1,ITGB1,chr10,-,57888,(ATTC)n,32931856,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATTC)n_range=chr10:32931856-32931881_strand=+
ENST00000361915.8,AGL,chr1,+,73660,(ATTT)n,99880959,51,Simple_repeat,Simple_repeat,+,Intron,51,(ATTT)n_range=chr1:99880959-99881010_strand=+
ENST00000619475.1,Y_RNA,chr9,+,112,HY1,67697075,118,scRNA,scRNA,+,Transcription_Start_Site,67697075,HY1_range=chr9:67697075-67697193_strand=+
ENST00000544305.5,EPHB2,chr1,+,180427,MIRb,22827457,219,MIR,SINE,+,Intron,219,MIRb_range=chr1:22827457-22827676_strand=+
ENST00000320672.9,SSBP2,chr5,-,338294,AluSx1,81665497,307,Alu,SINE,-,Intron,307,AluSx1_range=chr5:81665497-81665804_strand=-
ENST00000409350.6,CHN2,chr7,+,319580,LTR78,29431083,454,ERV1,LTR,-,Intron,454,LTR78_range=chr7:29431083-29431537_strand=-
ENST00000274897.9,MLIP,chr6,+,247365,(TTAA)n,54024311,52,Simple_repeat,Simple_repeat,+,Intron,52,(TTAA)n_range=chr6:54024311-54024363_strand=+
ENST00000384202.1,Y_RNA,chr12,+,108,L1MC4,101446548,229,L1,LINE,+,Promoter_Region,229,L1MC4_range=chr12:101446548-101446777_strand=+
ENST00000384652.1,Y_RNA,chr17,-,105,AluSx,62661965,298,Alu,SINE,+,Promoter_Region,298,AluSx_range=chr17:62661965-62662263_strand=+
ENST00000283882.4,CFDP1,chr16,-,139794,AluJr,75381181,125,Alu,SINE,+,Intron,125,AluJr_range=chr16:75381181-75381306_strand=+
ENST00000406477.7,PARVB,chr22,+,169713,AluSq,44095943,304,Alu,SINE,+,Intron,304,AluSq_range=chr22:44095943-44096247_strand=+
ENST00000644660.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,BLACKJACK,515546,57,hAT-Blackjack,DNA,-,Intron,57,BLACKJACK_range=chr12_KZ208916v1_fix:515546-515603_strand=-
ENST00000371828.7,STAU1,chr20,-,75027,AluSq,49154812,290,Alu,SINE,+,Intron,290,AluSq_range=chr20:49154812-49155102_strand=+
ENST00000706793.1,CEP112,chr17,-,556488,AluSg,66053219,285,Alu,SINE,+,Intron,285,AluSg_range=chr17:66053219-66053504_strand=+
ENST00000405015.7,EHBP1,chr2,+,371747,L1MCa,62807174,91,L1,LINE,-,Intron,91,L1MCa_range=chr2:62807174-62807265_strand=-
ENST00000699312.1,JAK1,chr1,-,234499,MIR,64862316,147,MIR,SINE,+,Intron,147,MIR_range=chr1:64862316-64862463_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,(TAA)n,32638918,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TAA)n_range=chr1:32638918-32638940_strand=+
ENST00000298048.7,MELK,chr9,+,104788,AluSx1,36659180,135,Alu,SINE,-,Intron,135,AluSx1_range=chr9:36659180-36659315_strand=-
ENST00000265381.7,APBA1,chr9,-,244840,L2a,69666210,406,L2,LINE,+,Intron,406,L2a_range=chr9:69666210-69666616_strand=+
ENST00000363391.1,Y_RNA,chr9,+,112,AluSp,112169675,294,Alu,SINE,-,3_End_Region,294,AluSp_range=chr9:112169675-112169969_strand=-
ENST00000613546.1,Y_RNA,chr5,+,102,AluSx1,154705361,312,Alu,SINE,-,Promoter_Region,312,AluSx1_range=chr5:154705361-154705673_strand=-
ENST00000621681.4,FSTL4,chr5,-,405527,AluSx1,133517140,308,Alu,SINE,+,Intron,308,AluSx1_range=chr5:133517140-133517448_strand=+
ENST00000699492.1,FNBP1,chr9,-,156003,L3,130025519,103,CR1,LINE,-,Intron,103,L3_range=chr9:130025519-130025622_strand=-
ENST00000360689.9,FUT8,chr14,+,333530,AluJb,65715829,160,Alu,SINE,+,Intron,160,AluJb_range=chr14:65715829-65715989_strand=+
ENST00000600766.3,ZNF723,chr19,+,26377,AluSq2,22831628,307,Alu,SINE,+,Promoter_Region,307,AluSq2_range=chr19:22831628-22831935_strand=+
ENST00000619024.4,VSTM1,chr19_GL949750v2_alt,-,23121,MER74A,30255,321,ERVL,LTR,+,Intron,321,MER74A_range=chr19_GL949750v2_alt:30255-30576_strand=+
ENST00000700313.1,PSEN1,chr14,+,87174,AluJb,73198774,300,Alu,SINE,-,Intron,300,AluJb_range=chr14:73198774-73199074_strand=-
ENST00000359247.8,FHOD3,chr18,+,481944,HAL1,36454760,224,L1,LINE,-,Intron,224,HAL1_range=chr18:36454760-36454984_strand=-
ENST00000687105.1,ENSG00000289098,chr14,+,716,L1ME3G,36180025,64,L1,LINE,+,Promoter_Region,64,L1ME3G_range=chr14:36180025-36180089_strand=+
ENST00000432680.7,MAMLD1,chrX,+,150857,L3,150413799,1034,CR1,LINE,+,Intron,1034,L3_range=chrX:150413799-150414833_strand=+
ENST00000508038.1,PHOX2B-AS1,chr4,+,75827,L2c,41815868,49,L2,LINE,+,Intron,49,L2c_range=chr4:41815868-41815917_strand=+
ENST00000507299.1,ENSG00000249837,chr4,-,102668,AluSx3,124206502,304,Alu,SINE,+,Intron,304,AluSx3_range=chr4:124206502-124206806_strand=+
ENST00000341983.8,BBC3,chr19,-,11943,AluY,47233371,298,Alu,SINE,-,Promoter_Region,298,AluY_range=chr19:47233371-47233669_strand=-
ENST00000448528.6,DLG1,chr3,-,254026,L1M8,197093592,145,L1,LINE,-,Intron,145,L1M8_range=chr3:197093592-197093737_strand=-
ENST00000515563.5,ENSG00000251187,chr5,+,4977,MIR3,112193247,42,MIR,SINE,-,Intron,42,MIR3_range=chr5:112193247-112193289_strand=-
ENST00000661297.1,LINC02235,chr8,+,69420,L1PA6,81907016,318,L1,LINE,+,Intron,318,L1PA6_range=chr8:81907016-81907334_strand=+
ENST00000361144.9,KAZN,chr1,+,144023,AluY,14946323,240,Alu,SINE,-,Intron,240,AluY_range=chr1:14946323-14946563_strand=-
ENST00000537881.5,DYNC1I1,chr7,+,337566,L1MA8,95851514,156,L1,LINE,-,Intron,156,L1MA8_range=chr7:95851514-95851670_strand=-
ENST00000510942.5,MEF2C,chr5,-,162356,Tigger16a,88859078,193,TcMar-Tigger,DNA,+,Intron,193,Tigger16a_range=chr5:88859078-88859271_strand=+
ENST00000394063.5,MAPKAP1,chr9,-,269841,AluJr,125507926,255,Alu,SINE,+,Intron,255,AluJr_range=chr9:125507926-125508181_strand=+
ENST00000403018.3,AUTS2,chr7,+,694629,AluSx,69872834,272,Alu,SINE,-,Intron,272,AluSx_range=chr7:69872834-69873106_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,AluJb,11314727,305,Alu,SINE,+,Promoter_Region,305,AluJb_range=chr16:11314727-11315032_strand=+
ENST00000332246.10,CSGALNACT1,chr8,-,278423,MIRb,19522489,63,MIR,SINE,+,Intron,63,MIRb_range=chr8:19522489-19522552_strand=+
ENST00000365540.1,Y_RNA,chrX,+,102,L2a,94177719,192,L2,LINE,-,Promoter_Region,192,L2a_range=chrX:94177719-94177911_strand=-
ENST00000445508.1,MYOCD-AS1,chr17,-,34274,AluSg,12684564,301,Alu,SINE,+,Intron,301,AluSg_range=chr17:12684564-12684865_strand=+
ENST00000663819.1,ENSG00000286749,chr5,+,351130,MER5A,152561835,51,hAT-Charlie,DNA,+,Intron,51,MER5A_range=chr5:152561835-152561886_strand=+
ENST00000408915.6,DMKN,chr19,-,4692,(TTTC)n,35497902,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTTC)n_range=chr19:35497902-35497953_strand=+
ENST00000497477.6,MAGI1,chr3,-,677232,MIRb,65440165,258,MIR,SINE,-,Intron,258,MIRb_range=chr3:65440165-65440423_strand=-
ENST00000416449.6,CDK5RAP2,chr9,-,190824,AluSg7,120518895,306,Alu,SINE,+,Intron,306,AluSg7_range=chr9:120518895-120519201_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,MLT2A1,83499811,41,ERVL,LTR,+,Intron,41,MLT2A1_range=chr11:83499811-83499852_strand=+
ENST00000659132.1,HCG18,chr6,-,40384,MIRb,30293073,179,MIR,SINE,-,Intron,179,MIRb_range=chr6:30293073-30293252_strand=-
ENST00000649509.1,ENSG00000285592,chr7,-,69423,AluSc5,20998865,294,Alu,SINE,+,Intron,294,AluSc5_range=chr7:20998865-20999159_strand=+
ENST00000369681.10,CYB5R4,chr6,+,107735,L1M5,83907235,89,L1,LINE,-,Intron,89,L1M5_range=chr6:83907235-83907324_strand=-
ENST00000304743.7,PCNX1,chr14,+,207924,MER1B,71004287,339,hAT-Charlie,DNA,+,Intron,339,MER1B_range=chr14:71004287-71004626_strand=+
ENST00000684153.1,FGFR2,chr10,-,119999,L2b,121493487,578,L2,LINE,+,Intron,578,L2b_range=chr10:121493487-121494065_strand=+
ENST00000361524.8,ZNF521,chr18,-,290243,AluSq2,25263356,211,Alu,SINE,-,Intron,211,AluSq2_range=chr18:25263356-25263567_strand=-
ENST00000516508.1,Y_RNA,chr1,+,93,L1MEi,240342102,139,L1,LINE,-,Intron,139,L1MEi_range=chr1:240342102-240342241_strand=-
ENST00000280780.6,FAM53B,chr10,-,77080,MIR3,124675756,139,MIR,SINE,+,Intron,139,MIR3_range=chr10:124675756-124675895_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,AluSc,66312554,288,Alu,SINE,-,Intron,288,AluSc_range=chr10:66312554-66312842_strand=-
ENST00000524613.1,ENSG00000254645,chr11,-,56936,MIRb,15743689,163,MIR,SINE,+,Intron,163,MIRb_range=chr11:15743689-15743852_strand=+
ENST00000462146.6,PDZRN3,chr3,-,91734,L2b,73427755,421,L2,LINE,-,Intron,421,L2b_range=chr3:73427755-73428176_strand=-
ENST00000363043.1,Y_RNA,chr7,+,102,AluSx1,73094192,283,Alu,SINE,+,Promoter_Region,283,AluSx1_range=chr7:73094192-73094475_strand=+
ENST00000363794.1,Y_RNA,chr2,-,111,AluJr,135810692,52,Alu,SINE,+,Promoter_Region,52,AluJr_range=chr2:135810692-135810744_strand=+
ENST00000503326.6,COPB2,chr3,-,35726,MIRb,139374144,84,MIR,SINE,-,Intron,84,MIRb_range=chr3:139374144-139374228_strand=-
ENST00000512595.5,SLC38A9,chr5,-,66283,MER113A,55692095,263,hAT-Charlie,DNA,+,Intron,263,MER113A_range=chr5:55692095-55692358_strand=+
ENST00000550689.2,OAS1,chr12,+,9938,MIRb,112917943,105,MIR,SINE,-,Intron,105,MIRb_range=chr12:112917943-112918048_strand=-
ENST00000384065.1,Y_RNA,chrX,-,103,(AAGA)n,12053323,211,Simple_repeat,Simple_repeat,+,Intron,211,(AAGA)n_range=chrX:12053323-12053534_strand=+
ENST00000366835.8,TMEM63A,chr1,-,36845,(ACCT)n,225878861,24,Simple_repeat,Simple_repeat,+,Intron,24,(ACCT)n_range=chr1:225878861-225878885_strand=+
ENST00000682336.1,CACNA1C,chr12,+,637637,MER117,2112715,77,hAT-Charlie,DNA,-,Intron,77,MER117_range=chr12:2112715-2112792_strand=-
ENST00000365157.1,Y_RNA,chr1,+,109,MLT1L,155121023,146,ERVL-MaLR,LTR,+,Intron,146,MLT1L_range=chr1:155121023-155121169_strand=+
ENST00000552885.2,PPP1R12A-AS1,chr12,+,7812,L2a,79935969,83,L2,LINE,-,Intron,83,L2a_range=chr12:79935969-79936052_strand=-
ENST00000636714.1,ADSL,chr22,+,40963,AluSx1,40367160,276,Alu,SINE,-,Intron,276,AluSx1_range=chr22:40367160-40367436_strand=-
ENST00000477717.6,ST6GALNAC5,chr1,+,200067,AluSx4,76893665,293,Alu,SINE,-,Intron,293,AluSx4_range=chr1:76893665-76893958_strand=-
ENST00000623702.1,LINC02876,chr17,+,2133,L2a,52986828,99,L2,LINE,+,Intron,99,L2a_range=chr17:52986828-52986927_strand=+
ENST00000616393.4,ZCCHC17,chr1,+,67972,AluJb,31363509,283,Alu,SINE,+,Intron,283,AluJb_range=chr1:31363509-31363792_strand=+
ENST00000628915.2,R3HDM1,chr2,+,138946,AluSx3,135718865,290,Alu,SINE,+,Intron,290,AluSx3_range=chr2:135718865-135719155_strand=+
ENST00000544496.5,PCMT1,chr6,+,61726,L1MC4,149765980,416,L1,LINE,-,Intron,416,L1MC4_range=chr6:149765980-149766396_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluSx1,44345810,309,Alu,SINE,-,Intron,309,AluSx1_range=chr20:44345810-44346119_strand=-
ENST00000355086.8,SRGAP1,chr12,+,317518,AluJb,63866868,282,Alu,SINE,-,Intron,282,AluJb_range=chr12:63866868-63867150_strand=-
ENST00000664013.1,ENSG00000286619,chr1,+,81914,HERVH-int,205887622,2176,ERV1,LTR,-,Intron,2176,HERVH-int_range=chr1:205887622-205889798_strand=-
ENST00000568984.1,ENSG00000260173,chr15,-,14956,(AT)n,72143533,40,Simple_repeat,Simple_repeat,+,Intron,40,(AT)n_range=chr15:72143533-72143573_strand=+
ENST00000364997.1,Y_RNA,chr11,+,102,(AAAAG)n,34189271,30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,34189275,(AAAAG)n_range=chr11:34189271-34189301_strand=+
ENST00000461286.4,RFPL1S,chr22,-,41642,MIRb,29469342,170,MIR,SINE,+,Intron,170,MIRb_range=chr22:29469342-29469512_strand=+
ENST00000612154.4,SORCS1,chr10,-,382913,L2c,106622387,90,L2,LINE,+,Intron,90,L2c_range=chr10:106622387-106622477_strand=+
ENST00000630283.2,PCBP1-AS1,chr2,-,89517,L2b,70010667,307,L2,LINE,+,Intron,307,L2b_range=chr2:70010667-70010974_strand=+
ENST00000521148.5,FLJ46284,chr8,-,65829,L2b,92712895,110,L2,LINE,-,Intron,110,L2b_range=chr8:92712895-92713005_strand=-
ENST00000382788.7,RGS12,chr4,+,116183,LTR41C,3321425,120,ERVL,LTR,-,Intron,120,LTR41C_range=chr4:3321425-3321545_strand=-
ENST00000702363.1,ENSG00000234261,chr6,-,47411,AluJb,14747497,283,Alu,SINE,-,Intron,283,AluJb_range=chr6:14747497-14747780_strand=-
ENST00000384570.1,Y_RNA,chr6,+,113,HY1,137784373,116,scRNA,scRNA,+,Transcription_Start_Site,137784373,HY1_range=chr6:137784373-137784489_strand=+
ENST00000267868.8,RAD51,chr15,+,37167,FRAM,40694891,111,Alu,SINE,-,Promoter_Region,111,FRAM_range=chr15:40694891-40695002_strand=-
ENST00000378460.7,NUP160,chr11,-,70233,AluJo,47803035,107,Alu,SINE,+,Intron,107,AluJo_range=chr11:47803035-47803142_strand=+
ENST00000558478.1,ENSG00000259321,chr14,+,1000,(GGCAG)n,24138567,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(GGCAG)n_range=chr14:24138567-24138599_strand=+
ENST00000651383.1,ASPHD1,chr16,+,5139,AluJb,29903374,102,Alu,SINE,-,Intron,102,AluJb_range=chr16:29903374-29903476_strand=-
ENST00000371941.4,PREX1,chr20,-,203748,L2,48712771,58,L2,LINE,+,Intron,58,L2_range=chr20:48712771-48712829_strand=+
ENST00000267622.8,TRIP11,chr14,-,74069,L1ME3E,91992103,351,L1,LINE,+,Intron,351,L1ME3E_range=chr14:91992103-91992454_strand=+
ENST00000297848.8,COL14A1,chr8,+,248472,Tigger19b,120269219,74,TcMar-Tigger,DNA,-,Intron,74,Tigger19b_range=chr8:120269219-120269293_strand=-
ENST00000384333.1,Y_RNA,chr7,-,102,HY3,156186123,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:156186123-156186222_strand=-
ENST00000510080.1,PAIP2,chr5,+,26630,MIR3,139367472,161,MIR,SINE,-,Intron,161,MIR3_range=chr5:139367472-139367633_strand=-
ENST00000616488.2,RAD17,chr5_GL339449v2_alt,+,44967,Tigger3b,162092,253,TcMar-Tigger,DNA,-,Intron,253,Tigger3b_range=chr5_GL339449v2_alt:162092-162345_strand=-
ENST00000688451.1,TEKT4P2,chr21,-,61404,MER57-int,9122580,301,ERV1,LTR,+,Intron,301,MER57-int_range=chr21:9122580-9122881_strand=+
ENST00000443686.7,PPFIA2,chr12,-,336374,MER102a,81381079,81,hAT-Charlie,DNA,+,Intron,81,MER102a_range=chr12:81381079-81381160_strand=+
ENST00000536861.6,LIPI,chr21,-,101999,L1ME1,14126794,176,L1,LINE,+,Intron,176,L1ME1_range=chr21:14126794-14126970_strand=+
ENST00000334668.8,HLA-F,chr6,+,3186,(TG)n,29726559,24,Simple_repeat,Simple_repeat,+,3_End_Region,24,(TG)n_range=chr6:29726559-29726583_strand=+
ENST00000308647.8,ATAD3B,chr1,+,24418,G-rich,1486897,39,Low_complexity,Low_complexity,+,Intron,39,G-rich_range=chr1:1486897-1486936_strand=+
ENST00000361395.6,ESRRG,chr1,-,436420,AluY,216858155,306,Alu,SINE,+,Intron,306,AluY_range=chr1:216858155-216858461_strand=+
ENST00000397122.6,TEAD4,chr12,+,80755,AluSp,2968081,304,Alu,SINE,-,Intron,304,AluSp_range=chr12:2968081-2968385_strand=-
ENST00000373198.8,PTPRT,chr20,-,1117218,L1ME1,42920165,402,L1,LINE,+,Intron,402,L1ME1_range=chr20:42920165-42920567_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,(TATT)n,33196199,26,Simple_repeat,Simple_repeat,+,Intron,26,(TATT)n_range=chr11:33196199-33196225_strand=+
ENST00000671929.2,JAK1,chr1,-,133051,AluY,64943940,303,Alu,SINE,+,Intron,303,AluY_range=chr1:64943940-64944243_strand=+
ENST00000641047.1,MAPK10,chr4,-,343625,(TG)n,86047626,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr4:86047626-86047650_strand=+
ENST00000468741.5,PEX5L,chr3,-,172742,(ATAT)n,179811152,8,Simple_repeat,Simple_repeat,+,Intron,8,(ATAT)n_range=chr3:179811152-179811160_strand=+
ENST00000389531.7,SDK1,chr7,+,964822,MIRb,4092015,166,MIR,SINE,+,Intron,166,MIRb_range=chr7:4092015-4092181_strand=+
ENST00000503974.5,PDLIM5,chr4,+,214618,AluSg7,94461899,262,Alu,SINE,-,Intron,262,AluSg7_range=chr4:94461899-94462161_strand=-
ENST00000703472.1,FIP1L1,chr4,+,86746,L3b,53441597,289,CR1,LINE,+,Intron,289,L3b_range=chr4:53441597-53441886_strand=+
ENST00000424786.5,LINC01811,chr3,+,403544,LTR16A1,34484983,408,ERVL,LTR,-,Intron,408,LTR16A1_range=chr3:34484983-34485391_strand=-
ENST00000374530.8,PALM2AKAP2,chr9,+,392315,(T)n,110172299,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr9:110172299-110172326_strand=+
ENST00000397167.6,SFMBT2,chr10,-,252411,(CCCTCC)n,7284276,56,Simple_repeat,Simple_repeat,+,Intron,56,(CCCTCC)n_range=chr10:7284276-7284332_strand=+
ENST00000651695.2,LRBA,chr4,-,750838,AluJr,150400571,291,Alu,SINE,+,Intron,291,AluJr_range=chr4:150400571-150400862_strand=+
ENST00000368678.8,FYN,chr6,-,212145,MER58B,111794519,324,hAT-Charlie,DNA,+,Intron,324,MER58B_range=chr6:111794519-111794843_strand=+
ENST00000621250.1,U6,chr11_KI270829v1_alt,-,98,L2b,120881,134,L2,LINE,+,Promoter_Region,134,L2b_range=chr11_KI270829v1_alt:120881-121015_strand=+
ENST00000500502.5,MIR4300HG,chr11,-,524060,(TTTTA)n,82102153,69,Simple_repeat,Simple_repeat,+,Intron,69,(TTTTA)n_range=chr11:82102153-82102222_strand=+
ENST00000513986.2,ZNF608,chr5,-,109725,L2b,124720086,42,L2,LINE,-,Intron,42,L2b_range=chr5:124720086-124720128_strand=-
ENST00000517913.5,SGCD,chr5,+,887712,LTR101_Mam,156709201,648,ERVL,LTR,+,Intron,648,LTR101_Mam_range=chr5:156709201-156709849_strand=+
ENST00000424129.7,ZNF566,chr19,-,44388,AluJb,36475053,285,Alu,SINE,-,Intron,285,AluJb_range=chr19:36475053-36475338_strand=-
ENST00000614695.1,Y_RNA,chr17,-,102,A-rich,38231874,43,Low_complexity,Low_complexity,+,Promoter_Region,43,A-rich_range=chr17:38231874-38231917_strand=+
ENST00000689300.1,SHOC2,chr10,+,95916,(AGACTAA)n,110937876,37,Simple_repeat,Simple_repeat,+,Intron,37,(AGACTAA)n_range=chr10:110937876-110937913_strand=+
ENST00000370068.6,NTNG1,chr1,+,343885,MIRb,107230973,200,MIR,SINE,+,Intron,200,MIRb_range=chr1:107230973-107231173_strand=+
ENST00000577390.6,CDH8,chr16,-,389189,MADE1,61739552,79,TcMar-Mariner,DNA,+,Intron,79,MADE1_range=chr16:61739552-61739631_strand=+
ENST00000510663.6,SRP72,chr4,+,34799,(A)n,56485400,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr4:56485400-56485421_strand=+
