name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000647735.1,LINC00511,chr17,-,16411,MIR,72340025,54,MIR,SINE,-,Promoter_Region,54,MIR_range=chr17:72340025-72340079_strand=-
ENST00000592292.5,ZNF266,chr19,-,22877,HERVL74-int,9429033,198,ERVL,LTR,+,Intron,198,HERVL74-int_range=chr19:9429033-9429231_strand=+
ENST00000362710.1,Y_RNA,chr15,-,103,Tigger13a,74983145,131,TcMar-Tigger,DNA,+,Transcription_End_Site,74983273,Tigger13a_range=chr15:74983145-74983276_strand=+
ENST00000361069.9,LAMC3,chr9,+,85300,MIRb,131019554,143,MIR,SINE,-,Intron,143,MIRb_range=chr9:131019554-131019697_strand=-
ENST00000382499.7,SYNJ1,chr21,-,99282,L1MEc,32717392,719,L1,LINE,-,Intron,719,L1MEc_range=chr21:32717392-32718111_strand=-
ENST00000609247.1,ENSG00000273204,chr1,+,429,AluJb,100895396,156,Alu,SINE,+,3_End_Region,156,AluJb_range=chr1:100895396-100895552_strand=+
ENST00000433628.2,CNNM2,chr10,+,159995,AluJr,102996422,278,Alu,SINE,+,Intron,278,AluJr_range=chr10:102996422-102996700_strand=+
ENST00000684314.1,GLE1,chr9,+,37590,AluSx1,128507606,289,Alu,SINE,+,Intron,289,AluSx1_range=chr9:128507606-128507895_strand=+
ENST00000665913.1,SOCS7,chr17,+,53470,L1ME3A,38385462,153,L1,LINE,-,Intron,153,L1ME3A_range=chr17:38385462-38385615_strand=-
ENST00000642677.1,PKN2-AS1,chr1,-,607495,L2,87625058,290,L2,LINE,+,Intron,290,L2_range=chr1:87625058-87625348_strand=+
ENST00000302418.5,KIF5B,chr10,-,47411,(AG)n,32014545,28,Simple_repeat,Simple_repeat,+,Intron,28,(AG)n_range=chr10:32014545-32014573_strand=+
ENST00000361395.6,ESRRG,chr1,-,436420,FLAM_A,216771006,105,Alu,SINE,-,Intron,105,FLAM_A_range=chr1:216771006-216771111_strand=-
ENST00000542733.6,NTRK3,chr15,-,289661,L2a,87961484,39,L2,LINE,-,Intron,39,L2a_range=chr15:87961484-87961523_strand=-
ENST00000660197.1,ENSG00000280241,chr4,+,351783,AluY,154003076,274,Alu,SINE,-,Intron,274,AluY_range=chr4:154003076-154003350_strand=-
ENST00000673299.3,CASP8AP2,chr6_KV766194v1_fix,+,41513,AluJb,56737,317,Alu,SINE,-,Intron,317,AluJb_range=chr6_KV766194v1_fix:56737-57054_strand=-
ENST00000190983.5,CCN5,chr20,+,12443,L2c,44723910,95,L2,LINE,-,Intron,95,L2c_range=chr20:44723910-44724005_strand=-
ENST00000643704.1,PRKG1,chr10,+,834951,Ricksha,51724093,441,MULE-MuDR,DNA,+,Intron,441,Ricksha_range=chr10:51724093-51724534_strand=+
ENST00000374553.6,EDA,chrX,+,423403,L1M5,70019958,218,L1,LINE,+,Intron,218,L1M5_range=chrX:70019958-70020176_strand=+
ENST00000565636.5,CDH13,chr16,+,554056,AluSq2,82713951,46,Alu,SINE,-,Intron,46,AluSq2_range=chr16:82713951-82713997_strand=-
ENST00000384444.1,Y_RNA,chr16,-,101,AluSz,58082088,291,Alu,SINE,-,Intron,291,AluSz_range=chr16:58082088-58082379_strand=-
ENST00000516993.1,Y_RNA,chr1,-,102,FLAM_C,26592831,71,Alu,SINE,-,Intron,71,FLAM_C_range=chr1:26592831-26592902_strand=-
ENST00000642238.2,PATJ,chr1,+,421436,AluJr,61890491,304,Alu,SINE,-,Intron,304,AluJr_range=chr1:61890491-61890795_strand=-
ENST00000309868.12,ABLIM3,chr5,+,119050,(TAAT)n,149181407,34,Simple_repeat,Simple_repeat,+,Intron,34,(TAAT)n_range=chr5:149181407-149181441_strand=+
ENST00000610878.1,Metazoa_SRP,chr12,-,274,Looper,62394925,376,PiggyBac,DNA,+,Promoter_Region,376,Looper_range=chr12:62394925-62395301_strand=+
ENST00000310758.9,ELMO1,chr7,-,595959,Charlie2b,36975126,61,hAT-Charlie,DNA,-,Intron,61,Charlie2b_range=chr7:36975126-36975187_strand=-
ENST00000372573.5,FOXJ3,chr1,-,159339,MamRTE1,42327165,275,RTE-BovB,LINE,-,Intron,275,MamRTE1_range=chr1:42327165-42327440_strand=-
ENST00000535986.2,SMCO2,chr12,+,55450,L1ME1,27490091,453,L1,LINE,+,Intron,453,L1ME1_range=chr12:27490091-27490544_strand=+
ENST00000384052.1,Y_RNA,chr1,-,101,L2c,28421973,91,L2,LINE,-,Intron,91,L2c_range=chr1:28421973-28422064_strand=-
ENST00000284273.6,UBASH3B,chr11,+,158752,AluJb,122699594,289,Alu,SINE,-,Intron,289,AluJb_range=chr11:122699594-122699883_strand=-
ENST00000611372.1,Y_RNA,chr14_KI270847v1_alt,-,96,L1M4,512459,196,L1,LINE,-,Promoter_Region,196,L1M4_range=chr14_KI270847v1_alt:512459-512655_strand=-
ENST00000371191.5,NFIA,chr1,+,590267,AluSx4,61217044,323,Alu,SINE,-,Intron,323,AluSx4_range=chr1:61217044-61217367_strand=-
ENST00000345042.6,HSPD1,chr2,-,13689,AluJr4,197496761,163,Alu,SINE,+,Intron,163,AluJr4_range=chr2:197496761-197496924_strand=+
ENST00000317586.8,DISC1,chr1,+,97260,MLT1J1-int,231653631,703,ERVL-MaLR,LTR,-,Intron,703,MLT1J1-int_range=chr1:231653631-231654334_strand=-
ENST00000459380.1,Y_RNA,chr1,-,103,L1ME3F,24624022,561,L1,LINE,-,Intron,561,L1ME3F_range=chr1:24624022-24624583_strand=-
ENST00000265339.7,UBE2B,chr5,+,20540,MIR,134392678,66,MIR,SINE,-,Intron,66,MIR_range=chr5:134392678-134392744_strand=-
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,MER91C,4618028,69,hAT-Tip100,DNA,+,Promoter_Region,69,MER91C_range=chr6_GL000253v2_alt:4618028-4618097_strand=+
ENST00000372818.5,TRIT1,chr1,-,42456,L2c,39863088,55,L2,LINE,-,Intron,55,L2c_range=chr1:39863088-39863143_strand=-
ENST00000339757.11,NLRP2,chr19,+,35803,(GTTT)n,54998538,31,Simple_repeat,Simple_repeat,+,Intron,31,(GTTT)n_range=chr19:54998538-54998569_strand=+
ENST00000542084.1,DIAPH2-AS1,chrX,-,39760,MIRc,97625191,64,MIR,SINE,+,Intron,64,MIRc_range=chrX:97625191-97625255_strand=+
ENST00000381469.7,IL3RA,chrX,+,46074,AluY,1344880,317,Alu,SINE,+,Intron,317,AluY_range=chrX:1344880-1345197_strand=+
ENST00000389989.7,OSBPL5,chr11,-,78180,MLT1B,3088627,340,ERVL-MaLR,LTR,+,Intron,340,MLT1B_range=chr11:3088627-3088967_strand=+
ENST00000630001.4,KAT6B,chr10_KN196480v1_fix,+,206025,GA-rich,218090,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr10_KN196480v1_fix:218090-218127_strand=+
ENST00000641155.1,ENSG00000260971,chr1,-,147132,L2b,56358534,77,L2,LINE,-,Intron,77,L2b_range=chr1:56358534-56358611_strand=-
ENST00000349213.7,ARID4B,chr1,-,161325,AluSx1,235236529,283,Alu,SINE,-,Intron,283,AluSx1_range=chr1:235236529-235236812_strand=-
ENST00000356711.7,MYO16,chr13,+,611846,(CA)n,108948868,44,Simple_repeat,Simple_repeat,+,Intron,44,(CA)n_range=chr13:108948868-108948912_strand=+
ENST00000373388.7,CSMD2,chr1,-,651834,THE1D,33733527,367,ERVL-MaLR,LTR,+,Intron,367,THE1D_range=chr1:33733527-33733894_strand=+
ENST00000354547.7,COL13A1,chr10,+,157217,MIRc,69822679,68,MIR,SINE,+,Intron,68,MIRc_range=chr10:69822679-69822747_strand=+
ENST00000675054.1,TRIM2,chr4,+,134861,AluJb,153323498,151,Alu,SINE,-,Intron,151,AluJb_range=chr4:153323498-153323649_strand=-
ENST00000664324.1,ENSG00000223884,chr2,-,32588,L2c,7048903,386,L2,LINE,-,Intron,386,L2c_range=chr2:7048903-7049289_strand=-
ENST00000435463.2,ENSG00000229257,chr9,+,4799,AluSz6,137058213,136,Alu,SINE,-,Intron,136,AluSz6_range=chr9:137058213-137058349_strand=-
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,L1M2,29733320,679,L1,LINE,-,Intron,679,L1M2_range=chr3:29733320-29733999_strand=-
ENST00000579947.5,CCDC178,chr18,-,482691,GA-rich,33137058,51,Low_complexity,Low_complexity,+,Intron,51,GA-rich_range=chr18:33137058-33137109_strand=+
ENST00000610352.1,Metazoa_SRP,chr1,-,345,MIRb,33028911,239,MIR,SINE,+,Intron,239,MIRb_range=chr1:33028911-33029150_strand=+
ENST00000622516.6,CUX1,chr7,+,467952,AluSp,102180884,12,Alu,SINE,-,Intron,12,AluSp_range=chr7:102180884-102180896_strand=-
ENST00000397040.5,RALGAPB,chr20,+,105960,MER5A,38486477,144,hAT-Charlie,DNA,+,Intron,144,MER5A_range=chr20:38486477-38486621_strand=+
ENST00000360242.9,CCDC102B,chr18,+,257110,MamRep1151,68844469,137,LTR?,LTR?,-,Intron,137,MamRep1151_range=chr18:68844469-68844606_strand=-
ENST00000399848.7,LDLRAD4,chr18,+,433969,(TGG)n,13253138,18,Simple_repeat,Simple_repeat,+,Intron,18,(TGG)n_range=chr18:13253138-13253156_strand=+
ENST00000539474.6,WWOX,chr16,+,1113014,(TTCTGT)n,78370840,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTCTGT)n_range=chr16:78370840-78370873_strand=+
ENST00000411767.7,PTPN13,chr4,+,220847,(ATAAA)n,86803238,61,Simple_repeat,Simple_repeat,+,Intron,61,(ATAAA)n_range=chr4:86803238-86803299_strand=+
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,FLAM_C,16491,57,Alu,SINE,+,3_End_Region,57,FLAM_C_range=chr11_KN196481v1_fix:16491-16548_strand=+
ENST00000358575.9,FIP1L1,chr4,+,82024,L1MA7,53429680,446,L1,LINE,-,Intron,446,L1MA7_range=chr4:53429680-53430126_strand=-
ENST00000393125.6,GRIA4,chr11,+,303082,(GT)n,105695445,69,Simple_repeat,Simple_repeat,+,Intron,69,(GT)n_range=chr11:105695445-105695514_strand=+
ENST00000704299.1,SOX5,chr12,-,445586,(TATATTG)n,23606303,43,Simple_repeat,Simple_repeat,+,Intron,43,(TATATTG)n_range=chr12:23606303-23606346_strand=+
ENST00000642000.1,OR7C1,chr19,-,46026,LTR9D,14802790,234,ERV1,LTR,-,Intron,234,LTR9D_range=chr19:14802790-14803024_strand=-
ENST00000616494.1,Metazoa_SRP,chr15_KI270906v1_alt,+,290,MIRb,134550,176,MIR,SINE,+,Promoter_Region,176,MIRb_range=chr15_KI270906v1_alt:134550-134726_strand=+
ENST00000551563.6,LINC01619,chr12,-,156891,L2c,92055318,199,L2,LINE,-,Intron,199,L2c_range=chr12:92055318-92055517_strand=-
ENST00000367846.8,MPC2,chr1,-,19312,MIRc,167924013,125,MIR,SINE,+,Intron,125,MIRc_range=chr1:167924013-167924138_strand=+
ENST00000685701.1,RARS2,chr6,-,75772,AluSx,87541541,300,Alu,SINE,+,Intron,300,AluSx_range=chr6:87541541-87541841_strand=+
ENST00000363884.1,Y_RNA,chr21,-,108,AluYf1,17528061,311,Alu,SINE,-,Promoter_Region,311,AluYf1_range=chr21:17528061-17528372_strand=-
ENST00000337303.8,PBRM1,chr3,-,131725,L1MA5,52598584,28,L1,LINE,-,Intron,28,L1MA5_range=chr3:52598584-52598612_strand=-
ENST00000566163.5,SLC6A2,chr16,+,45692,MamGypLTR1c,55691033,93,Gypsy,LTR,-,Intron,93,MamGypLTR1c_range=chr16:55691033-55691126_strand=-
ENST00000693296.1,MTUS1,chr8,-,157293,AluJr,17646305,289,Alu,SINE,+,Intron,289,AluJr_range=chr8:17646305-17646594_strand=+
ENST00000332585.11,OSBP2,chr22,+,212940,(T)n,30783065,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr22:30783065-30783086_strand=+
ENST00000583652.1,U6,chr6_GL000253v2_alt,+,100,AluSx,180885,293,Alu,SINE,+,Promoter_Region,293,AluSx_range=chr6_GL000253v2_alt:180885-181178_strand=+
ENST00000650870.1,PWRN1,chr15,+,343185,MLT2B3,24213697,414,ERVL,LTR,-,Intron,414,MLT2B3_range=chr15:24213697-24214111_strand=-
ENST00000507499.5,TLL1,chr4,+,228679,AluJr,166002434,310,Alu,SINE,-,Intron,310,AluJr_range=chr4:166002434-166002744_strand=-
ENST00000370554.5,SELENOF,chr1,-,51410,Charlie17a,86883687,181,hAT-Charlie,DNA,-,Intron,181,Charlie17a_range=chr1:86883687-86883868_strand=-
ENST00000440435.2,MED6,chr14,-,16131,(AAT)n,70588688,54,Simple_repeat,Simple_repeat,+,Intron,54,(AAT)n_range=chr14:70588688-70588742_strand=+
ENST00000248054.10,SIN3B,chr19,+,50952,(TG)n,16857517,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr19:16857517-16857554_strand=+
ENST00000389774.6,ARHGAP8,chr22,+,110227,AluJb,44855250,214,Alu,SINE,-,Intron,214,AluJb_range=chr22:44855250-44855464_strand=-
ENST00000601212.5,LINC01435,chr10,-,78291,MIRb,108004112,63,MIR,SINE,+,Intron,63,MIRb_range=chr10:108004112-108004175_strand=+
ENST00000371185.6,NFIA,chr1,+,372779,(TAATA)n,61423531,36,Simple_repeat,Simple_repeat,+,Intron,36,(TAATA)n_range=chr1:61423531-61423567_strand=+
ENST00000626912.1,MANSC1,chr12_KN538369v1_fix,-,20977,AluSx1,305987,299,Alu,SINE,+,Intron,299,AluSx1_range=chr12_KN538369v1_fix:305987-306286_strand=+
ENST00000424843.6,LRP12,chr8,-,99794,L1PA13,104577837,2397,L1,LINE,+,Intron,2397,L1PA13_range=chr8:104577837-104580234_strand=+
ENST00000399365.7,STARD13,chr13,-,102837,MIR3,33191317,74,MIR,SINE,+,Intron,74,MIR3_range=chr13:33191317-33191391_strand=+
ENST00000341843.8,CRHR2,chr7,-,48161,L2c,30678990,234,L2,LINE,+,Intron,234,L2c_range=chr7:30678990-30679224_strand=+
ENST00000465133.5,ST7,chr7,+,117116,L1MB2,117070842,78,L1,LINE,+,Intron,78,L1MB2_range=chr7:117070842-117070920_strand=+
ENST00000691353.1,SNAP25,chr20,+,89100,(ACA)n,10306799,50,Simple_repeat,Simple_repeat,+,Intron,50,(ACA)n_range=chr20:10306799-10306849_strand=+
ENST00000367731.5,DNM3,chr1,+,571218,L2c,172339759,87,L2,LINE,-,Intron,87,L2c_range=chr1:172339759-172339846_strand=-
ENST00000374332.9,MAN1C1,chr1,+,167660,(GGGTG)n,25747225,26,Simple_repeat,Simple_repeat,+,Intron,26,(GGGTG)n_range=chr1:25747225-25747251_strand=+
ENST00000516982.2,Y_RNA,chr7,+,102,A-rich,73039187,32,Low_complexity,Low_complexity,+,3_End_Region,32,A-rich_range=chr7:73039187-73039219_strand=+
ENST00000357991.7,ADGRG2,chrX,-,133148,AluJr,19115927,301,Alu,SINE,+,Intron,301,AluJr_range=chrX:19115927-19116228_strand=+
ENST00000669185.1,LINC01580,chr15,+,73977,L2a,93906272,42,L2,LINE,+,Intron,42,L2a_range=chr15:93906272-93906314_strand=+
ENST00000680042.1,CANX,chr5,+,32688,L1ME3G,179722293,170,L1,LINE,-,Intron,170,L1ME3G_range=chr5:179722293-179722463_strand=-
ENST00000280241.12,DLG2,chr11,-,862328,L2a,84115512,465,L2,LINE,+,Intron,465,L2a_range=chr11:84115512-84115977_strand=+
ENST00000362710.1,Y_RNA,chr15,-,103,AluSp,74982592,273,Alu,SINE,+,Intron,273,AluSp_range=chr15:74982592-74982865_strand=+
ENST00000702235.1,ERICH6-AS1,chr3,+,16606,MamRep564,150721308,88,Unknown,Unknown,-,Intron,88,MamRep564_range=chr3:150721308-150721396_strand=-
ENST00000482918.5,IAH1,chr2,+,14627,AluJo,9486949,298,Alu,SINE,+,Intron,298,AluJo_range=chr2:9486949-9487247_strand=+
ENST00000402845.7,CACNA1C,chr12,+,637731,L3,2470696,116,CR1,LINE,-,Intron,116,L3_range=chr12:2470696-2470812_strand=-
ENST00000580668.1,U6,chr6_GL000254v2_alt,+,100,L1MB5,181969,56,L1,LINE,+,Intron,56,L1MB5_range=chr6_GL000254v2_alt:181969-182025_strand=+
ENST00000373034.8,PCDH19,chrX,-,118630,AluSg,100325369,298,Alu,SINE,-,Intron,298,AluSg_range=chrX:100325369-100325667_strand=-
ENST00000704568.1,TRPM3,chr9,-,586415,MIR,70668181,201,MIR,SINE,+,Intron,201,MIR_range=chr9:70668181-70668382_strand=+
ENST00000363972.1,Y_RNA,chr17,+,113,FLAM_A,62035950,138,Alu,SINE,-,Promoter_Region,138,FLAM_A_range=chr17:62035950-62036088_strand=-
ENST00000396027.9,XRCC4,chr5,+,276214,Charlie9,83241557,53,hAT-Charlie,DNA,-,Intron,53,Charlie9_range=chr5:83241557-83241610_strand=-
ENST00000355481.8,RYR1,chr19,+,153866,MIR3,38461351,56,MIR,SINE,-,Intron,56,MIR3_range=chr19:38461351-38461407_strand=-
ENST00000363190.1,Y_RNA,chr12,+,121,AluSx1,108737339,298,Alu,SINE,-,Promoter_Region,298,AluSx1_range=chr12:108737339-108737637_strand=-
ENST00000377110.9,TRPM3,chr9,-,592536,MER63A,70973571,150,hAT-Blackjack,DNA,+,Intron,150,MER63A_range=chr9:70973571-70973721_strand=+
ENST00000701480.1,ENSG00000260271,chr6,+,53296,MER135,90312439,119,DNA,DNA,+,Intron,119,MER135_range=chr6:90312439-90312558_strand=+
ENST00000370192.8,DPYD,chr1,-,843292,MER5B,97674610,54,hAT-Charlie,DNA,-,Intron,54,MER5B_range=chr1:97674610-97674664_strand=-
ENST00000517106.1,Y_RNA,chr21,+,92,AluSq,39343972,303,Alu,SINE,+,Promoter_Region,303,AluSq_range=chr21:39343972-39344275_strand=+
