name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000377740.5,PLEKHG5,chr1,-,52888,L1MC4,6479098,177,L1,LINE,-,Intron,177,L1MC4_range=chr1:6479098-6479275_strand=-
ENST00000641207.1,MAPK10,chr4,-,343575,AluY,86150579,293,Alu,SINE,+,Intron,293,AluY_range=chr4:86150579-86150872_strand=+
ENST00000430610.1,ENSG00000225457,chr7,+,1315,MLT1B,113147214,379,ERVL-MaLR,LTR,-,Intron,379,MLT1B_range=chr7:113147214-113147593_strand=-
ENST00000432360.2,ENSG00000225676,chr22,-,24378,AluJb,30188853,264,Alu,SINE,+,Intron,264,AluJb_range=chr22:30188853-30189117_strand=+
ENST00000430352.6,ABCA8,chr17,-,88101,L1MB8,68895406,961,L1,LINE,+,Intron,961,L1MB8_range=chr17:68895406-68896367_strand=+
ENST00000425327.6,IGSF11,chr3,-,245512,(GA)n,118911643,111,Simple_repeat,Simple_repeat,+,Intron,111,(GA)n_range=chr3:118911643-118911754_strand=+
ENST00000657759.1,LINC00366,chr13,+,54948,MIR,38584101,229,MIR,SINE,-,Intron,229,MIR_range=chr13:38584101-38584330_strand=-
ENST00000615656.1,TARS3,chr15,-,68463,(TTG)n,101721463,47,Simple_repeat,Simple_repeat,+,Intron,47,(TTG)n_range=chr15:101721463-101721510_strand=+
ENST00000704544.1,NXPE3,chr3,+,43131,AluSz,101815581,135,Alu,SINE,+,Intron,135,AluSz_range=chr3:101815581-101815716_strand=+
ENST00000514121.6,SPOP,chr17,-,78553,AluSx1,49638789,184,Alu,SINE,+,Intron,184,AluSx1_range=chr17:49638789-49638973_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,AluJr4,19985295,319,Alu,SINE,+,Promoter_Region,319,AluJr4_range=chrX:19985295-19985614_strand=+
ENST00000347898.7,SLC5A11,chr16,+,65788,AluJo,24851123,107,Alu,SINE,-,Intron,107,AluJo_range=chr16:24851123-24851230_strand=-
ENST00000545336.5,CCDC91,chr12,+,359721,(AAACA)n,28350153,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAACA)n_range=chr12:28350153-28350181_strand=+
ENST00000617207.4,IKBKG,chrX,+,17393,MER20,154553606,199,hAT-Charlie,DNA,-,Intron,199,MER20_range=chrX:154553606-154553805_strand=-
ENST00000504962.1,UNC5C,chr4,-,301255,MER1A,95324109,464,hAT-Charlie,DNA,+,Intron,464,MER1A_range=chr4:95324109-95324573_strand=+
ENST00000389989.7,OSBPL5,chr11,-,78180,MIR,3124062,196,MIR,SINE,-,Intron,196,MIR_range=chr11:3124062-3124258_strand=-
ENST00000677505.1,MARK1,chr1,+,135993,L2,220560862,333,L2,LINE,-,Intron,333,L2_range=chr1:220560862-220561195_strand=-
ENST00000384502.1,Y_RNA,chr4,-,114,L1MC4,185416646,646,L1,LINE,+,Promoter_Region,646,L1MC4_range=chr4:185416646-185417292_strand=+
ENST00000686117.1,PLCB4,chr20,+,411675,AluJb,9413765,286,Alu,SINE,-,Intron,286,AluJb_range=chr20:9413765-9414051_strand=-
ENST00000363987.1,Y_RNA,chr7,-,113,MIRc,69506218,108,MIR,SINE,-,Intron,108,MIRc_range=chr7:69506218-69506326_strand=-
ENST00000364916.1,Y_RNA,chr4,-,102,(AAT)n,153267656,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(AAT)n_range=chr4:153267656-153267690_strand=+
ENST00000361111.6,SPAG11B,chr8,-,15774,L2b,7452612,54,L2,LINE,-,Intron,54,L2b_range=chr8:7452612-7452666_strand=-
ENST00000663969.1,LINC00343,chr13,+,57367,(TTATG)n,105733164,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTATG)n_range=chr13:105733164-105733204_strand=+
ENST00000567239.5,NFAT5,chr16,+,131779,(TGAA)n,69688291,41,Simple_repeat,Simple_repeat,+,Intron,41,(TGAA)n_range=chr16:69688291-69688332_strand=+
ENST00000265741.7,CDK14,chr7,+,501192,AluJr,90944450,294,Alu,SINE,+,Intron,294,AluJr_range=chr7:90944450-90944744_strand=+
ENST00000516975.1,Y_RNA,chr1,+,110,AluSx,63338679,293,Alu,SINE,+,Intron,293,AluSx_range=chr1:63338679-63338972_strand=+
ENST00000679638.1,AKAP8L,chr19,-,38995,AluY,15385277,202,Alu,SINE,-,Intron,202,AluY_range=chr19:15385277-15385479_strand=-
ENST00000677505.1,MARK1,chr1,+,135993,AluJb,220545439,300,Alu,SINE,-,Intron,300,AluJb_range=chr1:220545439-220545739_strand=-
ENST00000341681.9,MAP4K3,chr2,-,188019,AluSx1,39289802,308,Alu,SINE,+,Intron,308,AluSx1_range=chr2:39289802-39290110_strand=+
ENST00000659311.1,LINC02649,chr10,+,82659,(AC)n,6307330,38,Simple_repeat,Simple_repeat,+,Intron,38,(AC)n_range=chr10:6307330-6307368_strand=+
ENST00000515919.1,Y_RNA,chr7,-,96,AluSx1,140094222,299,Alu,SINE,+,Intron,299,AluSx1_range=chr7:140094222-140094521_strand=+
ENST00000363794.1,Y_RNA,chr2,-,111,AluY,135810744,312,Alu,SINE,+,Promoter_Region,312,AluY_range=chr2:135810744-135811056_strand=+
ENST00000357560.9,APBB3,chr5,-,6331,L2b,140557795,337,L2,LINE,+,Intron,337,L2b_range=chr5:140557795-140558132_strand=+
ENST00000661318.1,ENSG00000271860,chr6,+,582193,L2a,97896511,80,L2,LINE,-,Intron,80,L2a_range=chr6:97896511-97896591_strand=-
ENST00000677259.1,PSMD1,chr2,+,115899,A-rich,231139558,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr2:231139558-231139600_strand=+
ENST00000410498.1,Y_RNA,chr10,-,100,AluJo,101951287,298,Alu,SINE,+,Intron,298,AluJo_range=chr10:101951287-101951585_strand=+
ENST00000355070.6,BBS9,chr7,+,476529,MIRc,33581685,79,MIR,SINE,-,Intron,79,MIRc_range=chr7:33581685-33581764_strand=-
ENST00000265755.7,GTF2IRD1,chr7,+,148801,(TCAC)n,74545994,44,Simple_repeat,Simple_repeat,+,Intron,44,(TCAC)n_range=chr7:74545994-74546038_strand=+
ENST00000378429.3,PAK5,chr20,-,301653,L2c,9797700,1089,L2,LINE,-,Intron,1089,L2c_range=chr20:9797700-9798789_strand=-
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,MER33,38158613,85,hAT-Charlie,DNA,-,Intron,85,MER33_range=chrX:38158613-38158698_strand=-
ENST00000516445.1,Y_RNA,chr1,+,113,AluSp,8326696,305,Alu,SINE,+,Promoter_Region,305,AluSp_range=chr1:8326696-8327001_strand=+
ENST00000384768.1,Y_RNA,chr6,+,102,THE1B,106421716,361,ERVL-MaLR,LTR,-,Intron,361,THE1B_range=chr6:106421716-106422077_strand=-
ENST00000369950.8,IMPG1,chr6,-,151549,MIRc,76009275,122,MIR,SINE,+,Intron,122,MIRc_range=chr6:76009275-76009397_strand=+
ENST00000384736.1,Y_RNA,chr12,+,106,HY1,48809910,111,scRNA,scRNA,+,Transcription_Start_Site,48809910,HY1_range=chr12:48809910-48810021_strand=+
ENST00000606697.5,NNT-AS1,chr5,-,25422,AluSx1,43595312,284,Alu,SINE,+,Intron,284,AluSx1_range=chr5:43595312-43595596_strand=+
ENST00000619128.5,PSMD1,chr2,+,115954,L2c,231066298,101,L2,LINE,-,Intron,101,L2c_range=chr2:231066298-231066399_strand=-
ENST00000422908.2,Metazoa_SRP,chr5,+,238,AluSz,7239781,134,Alu,SINE,+,Exon,134,AluSz_range=chr5:7239781-7239915_strand=+
ENST00000430650.2,LINC01121,chr2,-,131778,L1MB8,45226530,184,L1,LINE,-,Intron,184,L1MB8_range=chr2:45226530-45226714_strand=-
ENST00000284548.16,OBSCN,chr1,+,153188,L1MA8,228241591,585,L1,LINE,+,Intron,585,L1MA8_range=chr1:228241591-228242176_strand=+
ENST00000528577.5,SGK1,chr6,-,8025,AluSc,134176933,306,Alu,SINE,+,Intron,306,AluSc_range=chr6:134176933-134177239_strand=+
ENST00000553723.1,OTUB2,chr14,+,13034,MLT1O,94038157,92,ERVL-MaLR,LTR,-,Intron,92,MLT1O_range=chr14:94038157-94038249_strand=-
ENST00000672779.1,ANK2,chr4,+,334546,MIR3,113379250,138,MIR,SINE,-,Intron,138,MIR3_range=chr4:113379250-113379388_strand=-
ENST00000665201.1,CELF2-DT,chr10,-,87719,MLT1A0,10377150,359,ERVL-MaLR,LTR,+,Intron,359,MLT1A0_range=chr10:10377150-10377509_strand=+
ENST00000681817.1,ANO6,chr12,+,215998,(TA)n,45280851,81,Simple_repeat,Simple_repeat,+,Intron,81,(TA)n_range=chr12:45280851-45280932_strand=+
ENST00000397701.9,YBEY,chr21,+,11410,L1ME4c,46288707,48,L1,LINE,+,Intron,48,L1ME4c_range=chr21:46288707-46288755_strand=+
ENST00000655303.2,ENSG00000225649,chr2,-,92546,L1M4,12960762,168,L1,LINE,-,Intron,168,L1M4_range=chr2:12960762-12960930_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,AluJo,118835441,290,Alu,SINE,+,Promoter_Region,290,AluJo_range=chr11:118835441-118835731_strand=+
ENST00000498381.3,RN7SL167P,chr11,-,302,AluSx1,131004460,287,Alu,SINE,+,Promoter_Region,287,AluSx1_range=chr11:131004460-131004747_strand=+
ENST00000659698.1,LINC00467,chr1,+,49705,L1MC4,211412640,172,L1,LINE,+,Intron,172,L1MC4_range=chr1:211412640-211412812_strand=+
ENST00000620543.1,Metazoa_SRP,chr1,-,314,LTR22C0,193237355,512,ERVK,LTR,+,Promoter_Region,512,LTR22C0_range=chr1:193237355-193237867_strand=+
ENST00000431123.6,TRIM27,chr6_GL000256v2_alt,-,20913,AluSg,225321,286,Alu,SINE,-,Intron,286,AluSg_range=chr6_GL000256v2_alt:225321-225607_strand=-
ENST00000540857.6,PLAAT5,chr11,-,29764,MER102a,63464823,173,hAT-Charlie,DNA,-,Intron,173,MER102a_range=chr11:63464823-63464996_strand=-
ENST00000354545.8,RMDN2,chr2,+,92458,L2a,37945272,113,L2,LINE,-,Intron,113,L2a_range=chr2:37945272-37945385_strand=-
ENST00000369144.8,EIF3A,chr10,-,47148,AluY,119071744,310,Alu,SINE,+,Intron,310,AluY_range=chr10:119071744-119072054_strand=+
ENST00000348502.10,ACSL4,chrX,-,92067,L2c,109656894,303,L2,LINE,+,Intron,303,L2c_range=chrX:109656894-109657197_strand=+
ENST00000377885.6,RNF38,chr9,-,64795,MER3,36344524,69,hAT-Charlie,DNA,+,Intron,69,MER3_range=chr9:36344524-36344593_strand=+
ENST00000383992.1,Y_RNA,chr8,+,113,L2,113949811,151,L2,LINE,+,Promoter_Region,151,L2_range=chr8:113949811-113949962_strand=+
ENST00000527458.5,POLD3,chr11,+,48510,L1M5,74627898,506,L1,LINE,-,Intron,506,L1M5_range=chr11:74627898-74628404_strand=-
ENST00000396392.5,PGM5,chr9,+,109657,L1MD2,68440000,2280,L1,LINE,+,Intron,2280,L1MD2_range=chr9:68440000-68442280_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1a,23456692,162,hAT-Charlie,DNA,-,3_End_Region,162,Charlie1a_range=chr18:23456692-23456854_strand=-
ENST00000434713.6,STAG1,chr3,-,415247,FLAM_C,136368857,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr3:136368857-136368990_strand=-
ENST00000355790.8,LRRC20,chr10,-,82942,L1MC1,70352440,336,L1,LINE,+,Intron,336,L1MC1_range=chr10:70352440-70352776_strand=+
ENST00000660356.1,ENSG00000287814,chr5,+,57171,MLT1L,172483044,145,ERVL-MaLR,LTR,-,Intron,145,MLT1L_range=chr5:172483044-172483189_strand=-
ENST00000356073.8,TCF4,chr18,-,366296,MIRc,55516126,153,MIR,SINE,+,Intron,153,MIRc_range=chr18:55516126-55516279_strand=+
ENST00000585032.2,Metazoa_SRP,chr6_GL000255v2_alt,+,252,L2b,2005101,40,L2,LINE,+,Promoter_Region,40,L2b_range=chr6_GL000255v2_alt:2005101-2005141_strand=+
ENST00000698915.1,STIM1,chr11,+,237098,Charlie4a,3861532,260,hAT-Charlie,DNA,-,Intron,260,Charlie4a_range=chr11:3861532-3861792_strand=-
ENST00000362333.1,Y_RNA,chr2,+,112,MIR,210265184,208,MIR,SINE,+,Promoter_Region,208,MIR_range=chr2:210265184-210265392_strand=+
ENST00000265070.7,GOLPH3,chr5,-,49604,L1MB3,32132716,75,L1,LINE,+,Intron,75,L1MB3_range=chr5:32132716-32132791_strand=+
ENST00000365625.1,Y_RNA,chrX,-,101,MIRc,50169839,63,MIR,SINE,+,Intron,63,MIRc_range=chrX:50169839-50169902_strand=+
ENST00000536071.5,ASB8,chr12,-,7677,MamSINE1,48150511,100,tRNA-RTE,SINE,+,Intron,100,MamSINE1_range=chr12:48150511-48150611_strand=+
ENST00000557790.6,ANKRD34C-AS1,chr15,-,48645,MIR,79254992,140,MIR,SINE,+,Intron,140,MIR_range=chr15:79254992-79255132_strand=+
ENST00000613096.4,VSTM1,chr19_GL949752v1_alt,-,12364,MLT1F2,27644,527,ERVL-MaLR,LTR,+,Promoter_Region,527,MLT1F2_range=chr19_GL949752v1_alt:27644-28171_strand=+
ENST00000418153.6,PHF21A,chr11,-,187530,L1MB8,46047969,518,L1,LINE,-,Intron,518,L1MB8_range=chr11:46047969-46048487_strand=-
ENST00000568673.5,TCF4,chr18,-,358230,(TTA)n,55309090,23,Simple_repeat,Simple_repeat,+,Intron,23,(TTA)n_range=chr18:55309090-55309113_strand=+
ENST00000647411.1,MSRA,chr8_KZ208915v1_fix,-,284689,LTR67B,3073214,79,ERVL,LTR,+,Intron,79,LTR67B_range=chr8_KZ208915v1_fix:3073214-3073293_strand=+
ENST00000425248.5,COPG2,chr7,-,162511,AluY,130659073,295,Alu,SINE,+,Intron,295,AluY_range=chr7:130659073-130659368_strand=+
ENST00000507279.5,ENSG00000283155,chr5,-,29681,FLAM_C,140587729,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr5:140587729-140587861_strand=+
ENST00000361271.8,HACD1,chr10,-,28343,MIRb,17592281,74,MIR,SINE,+,Intron,74,MIRb_range=chr10:17592281-17592355_strand=+
ENST00000406326.5,DPP6,chr7,+,536214,AluSz,154343879,132,Alu,SINE,-,Intron,132,AluSz_range=chr7:154343879-154344011_strand=-
ENST00000636778.1,Metazoa_SRP,chr2,+,248,L1MC4,63168867,1031,L1,LINE,-,3_End_Region,1031,L1MC4_range=chr2:63168867-63169898_strand=-
ENST00000335255.10,FOXK2,chr17,+,84871,AluSp,82576877,310,Alu,SINE,+,Intron,310,AluSp_range=chr17:82576877-82577187_strand=+
ENST00000563866.1,ENSG00000260242,chr16,-,170258,A-rich,18088993,89,Low_complexity,Low_complexity,+,Intron,89,A-rich_range=chr16:18088993-18089082_strand=+
ENST00000379262.8,SIRT5,chr6,+,31139,AluJb,13580684,276,Alu,SINE,-,Intron,276,AluJb_range=chr6:13580684-13580960_strand=-
ENST00000700378.1,PSEN1,chr14,+,86923,AluSz6,73195170,302,Alu,SINE,-,Intron,302,AluSz6_range=chr14:73195170-73195472_strand=-
ENST00000687248.1,ENSG00000289084,chrX,-,1033350,AluSq4,23109334,288,Alu,SINE,-,Intron,288,AluSq4_range=chrX:23109334-23109622_strand=-
ENST00000262963.11,PTPRS,chr19,-,135305,MIRb,5233102,109,MIR,SINE,-,Intron,109,MIRb_range=chr19:5233102-5233211_strand=-
ENST00000559157.5,ZFAND6,chr15,+,78726,L2,80084968,202,L2,LINE,+,Intron,202,L2_range=chr15:80084968-80085170_strand=+
ENST00000522464.1,ENSG00000253584,chr5,-,273078,L1MA1,104985717,1987,L1,LINE,-,Intron,1987,L1MA1_range=chr5:104985717-104987704_strand=-
ENST00000680374.1,SPECC1,chr17,+,229075,AluSx1,20151766,214,Alu,SINE,+,Intron,214,AluSx1_range=chr17:20151766-20151980_strand=+
ENST00000384198.1,Y_RNA,chr19,+,113,MER113,40342953,124,hAT-Charlie,DNA,-,Intron,124,MER113_range=chr19:40342953-40343077_strand=-
ENST00000697298.1,NBN,chr8,-,53668,L1MEd,89942631,275,L1,LINE,+,Intron,275,L1MEd_range=chr8:89942631-89942906_strand=+
ENST00000359446.11,LDLRAD4,chr18,+,433992,(T)n,13313883,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr18:13313883-13313916_strand=+
ENST00000262640.11,VAMP7,chrY,+,62395,L2,57073775,391,L2,LINE,-,Intron,391,L2_range=chrY:57073775-57074166_strand=-
ENST00000431736.6,UBE4A,chr11,+,39564,MER30,118395392,53,hAT-Charlie,DNA,+,Intron,53,MER30_range=chr11:118395392-118395445_strand=+
ENST00000400519.6,TXNRD2,chr22,-,66282,L2,19914848,125,L2,LINE,-,Intron,125,L2_range=chr22:19914848-19914973_strand=-
ENST00000353909.7,MBD1,chr18,-,12636,(CCCA)n,50274088,31,Simple_repeat,Simple_repeat,+,Intron,31,(CCCA)n_range=chr18:50274088-50274119_strand=+
ENST00000509025.5,NREP,chr5,-,88004,L3,111706443,214,CR1,LINE,+,Intron,214,L3_range=chr5:111706443-111706657_strand=+
ENST00000383952.1,Y_RNA,chr1,-,99,L4_A_Mam,95124201,378,RTE-X,LINE,-,Intron,378,L4_A_Mam_range=chr1:95124201-95124579_strand=-
ENST00000363042.1,Y_RNA,chr12,-,107,AluJr,7800883,270,Alu,SINE,-,Promoter_Region,270,AluJr_range=chr12:7800883-7801153_strand=-
ENST00000503335.7,MEGF10,chr5,+,170427,MER103C,127399199,197,hAT-Charlie,DNA,+,Intron,197,MER103C_range=chr5:127399199-127399396_strand=+
ENST00000263377.6,BRD4,chr19,-,44933,MIRb,15245095,143,MIR,SINE,-,Intron,143,MIRb_range=chr19:15245095-15245238_strand=-
ENST00000686413.1,HDAC9,chr7,+,506668,LTR90B,18515444,206,LTR,LTR,+,Intron,206,LTR90B_range=chr7:18515444-18515650_strand=+
ENST00000651627.1,ENSG00000244706,chr3,-,83787,MER39,167870900,569,ERV1,LTR,-,Intron,569,MER39_range=chr3:167870900-167871469_strand=-
ENST00000496357.4,DOC2B,chr17_GL383563v3_alt,-,37780,L2b,116184,464,L2,LINE,+,Intron,464,L2b_range=chr17_GL383563v3_alt:116184-116648_strand=+
ENST00000326524.7,GDNF,chr5,-,27365,MER5B,37832749,143,hAT-Charlie,DNA,+,Intron,143,MER5B_range=chr5:37832749-37832892_strand=+
ENST00000695104.1,INTS4,chr11,-,115967,AluSx,77905174,298,Alu,SINE,+,Intron,298,AluSx_range=chr11:77905174-77905472_strand=+
ENST00000645463.1,PCAT1,chr8,+,734970,MER96,127173741,165,hAT-Tip100,DNA,+,Intron,165,MER96_range=chr8:127173741-127173906_strand=+
ENST00000276500.4,RGS20,chr8,+,78381,AluSq2,53955549,308,Alu,SINE,+,Intron,308,AluSq2_range=chr8:53955549-53955857_strand=+
ENST00000324382.7,H1-8,chr3,+,8293,MIR3,129542919,157,MIR,SINE,-,Promoter_Region,157,MIR3_range=chr3:129542919-129543076_strand=-
ENST00000429690.5,C1QTNF7,chr4,+,71616,LTR78B,15424009,122,ERV1,LTR,-,Intron,122,LTR78B_range=chr4:15424009-15424131_strand=-
ENST00000368448.5,PKIB,chr6,+,115661,L1M5,122705251,220,L1,LINE,-,Intron,220,L1M5_range=chr6:122705251-122705471_strand=-
ENST00000382491.7,SYNJ1,chr21,-,99282,(A)n,32697498,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr21:32697498-32697516_strand=+
ENST00000706271.1,CTNND2,chr5,-,617231,MIR,11023182,189,MIR,SINE,+,Intron,189,MIR_range=chr5:11023182-11023371_strand=+
ENST00000231887.8,EHHADH,chr3,-,63426,AluSp,185228395,305,Alu,SINE,+,Intron,305,AluSp_range=chr3:185228395-185228700_strand=+
ENST00000326648.5,ZNF609,chr15,+,225491,AluY,64479284,306,Alu,SINE,-,Intron,306,AluY_range=chr15:64479284-64479590_strand=-
ENST00000428762.6,RELN,chr7,-,517870,L1MA10,103511529,66,L1,LINE,-,Intron,66,L1MA10_range=chr7:103511529-103511595_strand=-
ENST00000664930.1,LINC02241,chr5,+,320401,L1PA8A,20647008,3430,L1,LINE,+,Intron,3430,L1PA8A_range=chr5:20647008-20650438_strand=+
ENST00000520512.1,PCAT1,chr8,+,118519,MER6B,126675741,102,TcMar-Tigger,DNA,+,Intron,102,MER6B_range=chr8:126675741-126675843_strand=+
ENST00000667608.1,FBXO38-DT,chr5,-,295640,L2c,148187396,170,L2,LINE,+,Intron,170,L2c_range=chr5:148187396-148187566_strand=+
ENST00000663739.1,ENSG00000286385,chr13,-,324128,MER110,82790229,379,ERV1,LTR,-,Intron,379,MER110_range=chr13:82790229-82790608_strand=-
ENST00000400217.7,CSNK2A1,chr20,-,59966,MER44C,528956,92,TcMar-Tigger,DNA,+,Intron,92,MER44C_range=chr20:528956-529048_strand=+
ENST00000317907.9,TTC27,chr2,+,193002,AluJo,32694670,308,Alu,SINE,-,Intron,308,AluJo_range=chr2:32694670-32694978_strand=-
ENST00000649363.1,ABLIM1,chr10,-,222106,MIR,114494761,188,MIR,SINE,+,Intron,188,MIR_range=chr10:114494761-114494949_strand=+
ENST00000569736.5,LINC00922,chr16,-,291802,MIRb,65314873,161,MIR,SINE,-,Intron,161,MIRb_range=chr16:65314873-65315034_strand=-
ENST00000683596.1,CEP63,chr3,+,76069,MIR3,134491952,69,MIR,SINE,+,Intron,69,MIR3_range=chr3:134491952-134492021_strand=+
ENST00000683781.1,CACNA1C,chr12,+,720380,AluSz,2609841,259,Alu,SINE,+,Intron,259,AluSz_range=chr12:2609841-2610100_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,L3,3900317,41,CR1,LINE,+,Intron,41,L3_range=chr8:3900317-3900358_strand=+
ENST00000443939.1,ENSG00000234953,chr1,-,43823,MIR,81518574,139,MIR,SINE,+,Intron,139,MIR_range=chr1:81518574-81518713_strand=+
ENST00000373624.6,DENND1A,chr9,-,550454,AluSx1,123817744,299,Alu,SINE,+,Intron,299,AluSx1_range=chr9:123817744-123818043_strand=+
ENST00000412751.5,ENSG00000232295,chr6,-,59219,MER58A,71295874,193,hAT-Charlie,DNA,-,Intron,193,MER58A_range=chr6:71295874-71296067_strand=-
ENST00000367264.7,KDM5B,chr1,-,81047,AluJr,202776575,267,Alu,SINE,-,Intron,267,AluJr_range=chr1:202776575-202776842_strand=-
ENST00000433418.6,ACSL5,chr10,+,52182,L2b,112381280,93,L2,LINE,+,Intron,93,L2b_range=chr10:112381280-112381373_strand=+
ENST00000539474.6,WWOX,chr16,+,1113014,MLT1J1,79051312,128,ERVL-MaLR,LTR,-,Intron,128,MLT1J1_range=chr16:79051312-79051440_strand=-
ENST00000528313.1,MS4A1,chr11,+,13042,GA-rich,60468376,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr11:60468376-60468407_strand=+
ENST00000675235.1,NRXN1,chr2,-,111434,MIRc,50961138,85,MIR,SINE,-,Intron,85,MIRc_range=chr2:50961138-50961223_strand=-
ENST00000384341.1,Y_RNA,chr2,-,102,AluSx1,25009067,289,Alu,SINE,+,Promoter_Region,289,AluSx1_range=chr2:25009067-25009356_strand=+
ENST00000665572.1,LINC02828,chr6,+,30298,GA-rich,24747608,63,Low_complexity,Low_complexity,+,Intron,63,GA-rich_range=chr6:24747608-24747671_strand=+
ENST00000405898.5,STXBP4,chr17,+,76002,X7C_LINE,55041171,57,CR1,LINE,-,Intron,57,X7C_LINE_range=chr17:55041171-55041228_strand=-
ENST00000399598.7,UBXN2B,chr8,+,40141,(AT)n,58441348,67,Simple_repeat,Simple_repeat,+,Intron,67,(AT)n_range=chr8:58441348-58441415_strand=+
ENST00000365589.1,Y_RNA,chr14,+,108,AluY,102694263,162,Alu,SINE,-,Promoter_Region,162,AluY_range=chr14:102694263-102694425_strand=-
ENST00000353224.10,PAK5,chr20,-,301707,L2a,9645504,81,L2,LINE,+,Intron,81,L2a_range=chr20:9645504-9645585_strand=+
ENST00000363272.1,Y_RNA,chr15,-,98,MIR3,90977952,120,MIR,SINE,+,Promoter_Region,120,MIR3_range=chr15:90977952-90978072_strand=+
ENST00000459607.1,Y_RNA,chr10,-,101,AluJb,6245426,290,Alu,SINE,-,Intron,290,AluJb_range=chr10:6245426-6245716_strand=-
ENST00000421688.7,TMEM235,chr17,+,9357,MSTA,78234902,70,ERVL-MaLR,LTR,-,Intron,70,MSTA_range=chr17:78234902-78234972_strand=-
ENST00000362714.1,Y_RNA,chr12,-,112,MIR,127618389,104,MIR,SINE,-,Intron,104,MIR_range=chr12:127618389-127618493_strand=-
ENST00000360790.9,RBBP8,chr18,+,91621,(TAT)n,22994713,25,Simple_repeat,Simple_repeat,+,Intron,25,(TAT)n_range=chr18:22994713-22994738_strand=+
ENST00000478164.1,FAM182B,chr20,-,104685,(AG)n,25765003,17,Simple_repeat,Simple_repeat,+,Intron,17,(AG)n_range=chr20:25765003-25765020_strand=+
ENST00000365381.1,Y_RNA,chr17,-,112,AluY,7265112,318,Alu,SINE,-,Intron,318,AluY_range=chr17:7265112-7265430_strand=-
