name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000394518.7,AKAP13,chr15,+,368753,FLAM_C,85593401,144,Alu,SINE,-,Intron,144,FLAM_C_range=chr15:85593401-85593545_strand=-
ENST00000544552.5,PAAF1,chr11,+,50718,AluJb,73915325,289,Alu,SINE,+,Intron,289,AluJb_range=chr11:73915325-73915614_strand=+
ENST00000704708.1,SYT1,chr12,+,585291,MIR,79100108,249,MIR,SINE,-,Intron,249,MIR_range=chr12:79100108-79100357_strand=-
ENST00000432261.6,RNF24,chr20,-,42964,MIR,3968970,238,MIR,SINE,+,Intron,238,MIR_range=chr20:3968970-3969208_strand=+
ENST00000619505.3,TCF20,chr22_KI270928v1_alt,-,54385,MIR3,105470,123,MIR,SINE,-,Intron,123,MIR3_range=chr22_KI270928v1_alt:105470-105593_strand=-
ENST00000689360.1,MIR1-1HG,chr20,+,20314,MER5A,62568785,119,hAT-Charlie,DNA,+,Intron,119,MER5A_range=chr20:62568785-62568904_strand=+
ENST00000364798.1,Y_RNA,chr18,-,112,MLT1C,49872505,417,ERVL-MaLR,LTR,+,Promoter_Region,417,MLT1C_range=chr18:49872505-49872922_strand=+
ENST00000644465.1,ENSG00000253238,chr8,+,218390,AluSx,80463249,309,Alu,SINE,-,Intron,309,AluSx_range=chr8:80463249-80463558_strand=-
ENST00000612122.1,Metazoa_SRP,chr17,+,282,L1ME3G,6519898,646,L1,LINE,+,Promoter_Region,646,L1ME3G_range=chr17:6519898-6520544_strand=+
ENST00000313234.9,KRT80,chr12,-,23005,L3b,52171321,43,CR1,LINE,-,3UTR,43,L3b_range=chr12:52171321-52171364_strand=-
ENST00000595766.1,ZNF799,chr19,-,9131,AluJr,12397274,319,Alu,SINE,+,Intron,319,AluJr_range=chr19:12397274-12397593_strand=+
ENST00000281928.9,MED13L,chr12,-,319118,L1MB7,115978626,65,L1,LINE,+,Intron,65,L1MB7_range=chr12:115978626-115978691_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,MLT1M,72653473,246,ERVL-MaLR,LTR,-,Intron,246,MLT1M_range=chr10:72653473-72653719_strand=-
ENST00000371836.1,AGBL4,chr1,-,1206394,MIRb,49392969,200,MIR,SINE,+,Intron,200,MIRb_range=chr1:49392969-49393169_strand=+
ENST00000491336.5,PPP1R12B,chr1,+,118410,AluSx1,202524877,301,Alu,SINE,-,Intron,301,AluSx1_range=chr1:202524877-202525178_strand=-
ENST00000384070.1,Y_RNA,chr20,+,100,A-rich,452000,26,Low_complexity,Low_complexity,+,Intron,26,A-rich_range=chr20:452000-452026_strand=+
ENST00000343433.7,FYB2,chr1,-,100616,MER58A,56726717,141,hAT-Charlie,DNA,-,Intron,141,MER58A_range=chr1:56726717-56726858_strand=-
ENST00000384514.1,Y_RNA,chr16,+,103,L1MB5,179271,404,L1,LINE,+,Intron,404,L1MB5_range=chr16:179271-179675_strand=+
ENST00000395725.7,PTPN20,chr10,+,90883,UCON34,46930337,81,Unknown,Unknown,+,Intron,81,UCON34_range=chr10:46930337-46930418_strand=+
ENST00000620507.4,RBFOX1,chr16,+,380589,AluJr,7575934,289,Alu,SINE,-,Intron,289,AluJr_range=chr16:7575934-7576223_strand=-
ENST00000687251.1,ATE1,chr10,-,38727,LTR9C,121890987,636,ERV1,LTR,-,Intron,636,LTR9C_range=chr10:121890987-121891623_strand=-
ENST00000410480.1,Y_RNA,chr10,-,95,MIRb,31756674,66,MIR,SINE,+,Promoter_Region,66,MIRb_range=chr10:31756674-31756740_strand=+
ENST00000421062.2,SLC22A6,chr11,-,7897,FLAM_C,62976078,135,Alu,SINE,-,Intron,135,FLAM_C_range=chr11:62976078-62976213_strand=-
ENST00000395297.6,FAM135B,chr8,-,367239,MIRb,138326702,174,MIR,SINE,+,Intron,174,MIRb_range=chr8:138326702-138326876_strand=+
ENST00000574295.1,CRK,chr17,-,33924,MIR,1448648,30,MIR,SINE,+,Intron,30,MIR_range=chr17:1448648-1448678_strand=+
ENST00000395851.5,NCOR1,chr17,-,163210,L3,16044196,185,CR1,LINE,+,Intron,185,L3_range=chr17:16044196-16044381_strand=+
ENST00000382490.9,MSRA,chr8,+,333163,MIRb,10293056,108,MIR,SINE,+,Intron,108,MIRb_range=chr8:10293056-10293164_strand=+
ENST00000362841.1,Y_RNA,chr7,+,102,AluJb,99937037,295,Alu,SINE,-,Intron,295,AluJb_range=chr7:99937037-99937332_strand=-
ENST00000443166.5,GTF2I,chr7,+,59036,AluJr,74679645,91,Alu,SINE,-,Intron,91,AluJr_range=chr7:74679645-74679736_strand=-
ENST00000642734.1,ARHGAP26,chr5,+,452979,MIRb,142897681,164,MIR,SINE,-,Intron,164,MIRb_range=chr5:142897681-142897845_strand=-
ENST00000263666.9,PDZRN3,chr3,-,242511,(T)n,73492984,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr3:73492984-73493002_strand=+
ENST00000505477.5,MYL5,chr4,+,8082,AluSq,672758,289,Alu,SINE,-,Promoter_Region,289,AluSq_range=chr4:672758-673047_strand=-
ENST00000691492.1,MEF2A,chr15,+,147664,AluSq2,99623805,299,Alu,SINE,-,Intron,299,AluSq2_range=chr15:99623805-99624104_strand=-
ENST00000370552.8,HPSE2,chr10,-,778776,MIR3,98844075,127,MIR,SINE,+,Intron,127,MIR3_range=chr10:98844075-98844202_strand=+
ENST00000519301.6,NRG1,chr8,+,1125184,AluY,32503004,312,Alu,SINE,+,Intron,312,AluY_range=chr8:32503004-32503316_strand=+
ENST00000427796.6,ELOA-AS1,chr1,-,17944,MIRb,23763049,94,MIR,SINE,-,Intron,94,MIRb_range=chr1:23763049-23763143_strand=-
ENST00000689643.1,IFT122,chr3,+,80225,MIRb,129445618,240,MIR,SINE,+,Intron,240,MIRb_range=chr3:129445618-129445858_strand=+
ENST00000704362.1,ENSG00000236377,chr17,+,29218,MIR,32877573,58,MIR,SINE,-,Intron,58,MIR_range=chr17:32877573-32877631_strand=-
ENST00000642375.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,AluY,439278,311,Alu,SINE,-,Intron,311,AluY_range=chr12_KZ208916v1_fix:439278-439589_strand=-
ENST00000613066.1,Metazoa_SRP,chr15,-,277,FLAM_C,84641865,142,Alu,SINE,-,Intron,142,FLAM_C_range=chr15:84641865-84642007_strand=-
ENST00000383933.1,Y_RNA,chr10,+,94,(CA)n,32055518,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(CA)n_range=chr10:32055518-32055551_strand=+
ENST00000402114.6,STON1-GTF2A1L,chr2,+,246593,MER103C,48592242,168,hAT-Charlie,DNA,-,Intron,168,MER103C_range=chr2:48592242-48592410_strand=-
ENST00000364347.1,Y_RNA,chr3,+,113,MER102a,152450467,136,hAT-Charlie,DNA,-,Intron,136,MER102a_range=chr3:152450467-152450603_strand=-
ENST00000634650.1,EXOC6B,chr2,-,646711,L1MC2,72504207,123,L1,LINE,-,Intron,123,L1MC2_range=chr2:72504207-72504330_strand=-
ENST00000684356.1,PHEX,chrX,+,112413,L1ME3Cz,22176504,397,L1,LINE,-,Intron,397,L1ME3Cz_range=chrX:22176504-22176901_strand=-
ENST00000384232.1,Y_RNA,chr20,+,111,L1ME4a,53546064,32,L1,LINE,+,Intron,32,L1ME4a_range=chr20:53546064-53546096_strand=+
ENST00000367404.8,NUP43,chr6,-,19761,AluSx,149731939,269,Alu,SINE,+,Intron,269,AluSx_range=chr6:149731939-149732208_strand=+
ENST00000689334.1,KLHL15,chrX,-,41967,(TACA)n,23995138,6,Simple_repeat,Simple_repeat,+,Intron,6,(TACA)n_range=chrX:23995138-23995144_strand=+
ENST00000378383.5,FNDC3A,chr13,+,170779,L1MB7,49028227,38,L1,LINE,+,Intron,38,L1MB7_range=chr13:49028227-49028265_strand=+
ENST00000416398.1,ZNF503-AS1,chr10,+,65289,Tigger13a,75305256,69,TcMar-Tigger,DNA,+,Intron,69,Tigger13a_range=chr10:75305256-75305325_strand=+
ENST00000701263.1,MAD2L1-DT,chr4,+,366142,MIRb,120264749,122,MIR,SINE,+,Intron,122,MIRb_range=chr4:120264749-120264871_strand=+
ENST00000340353.11,TMEM135,chr11,+,285915,AluSx1,87289437,318,Alu,SINE,-,Intron,318,AluSx1_range=chr11:87289437-87289755_strand=-
ENST00000363735.1,Y_RNA,chr15,+,109,L2c,50221803,44,L2,LINE,+,Promoter_Region,44,L2c_range=chr15:50221803-50221847_strand=+
ENST00000662492.1,SPANXA2-OT1,chrX,+,471853,(ATAA)n,141519599,37,Simple_repeat,Simple_repeat,+,Intron,37,(ATAA)n_range=chrX:141519599-141519636_strand=+
ENST00000558658.6,PAK6,chr15,+,58801,L2a,40256012,52,L2,LINE,+,Intron,52,L2a_range=chr15:40256012-40256064_strand=+
ENST00000488470.5,TNIK,chr3,-,396183,MIRc,171152452,215,MIR,SINE,-,Intron,215,MIRc_range=chr3:171152452-171152667_strand=-
ENST00000320394.10,IQCK,chr16,+,142012,MamTip3,19739016,115,hAT-Tip100,DNA,-,Intron,115,MamTip3_range=chr16:19739016-19739131_strand=-
ENST00000432434.2,FAM228A,chr2,+,25559,MIRb,24180528,57,MIR,SINE,-,Intron,57,MIRb_range=chr2:24180528-24180585_strand=-
ENST00000351298.9,PLD1,chr3,-,210080,(TATTT)n,171776712,43,Simple_repeat,Simple_repeat,+,Intron,43,(TATTT)n_range=chr3:171776712-171776755_strand=+
ENST00000462705.5,ZBTB20,chr3,-,733282,AluY,114426054,313,Alu,SINE,+,Intron,313,AluY_range=chr3:114426054-114426367_strand=+
ENST00000640291.2,FRMPD4,chrX,+,899682,MamRep1151,12537156,244,LTR?,LTR?,-,Intron,244,MamRep1151_range=chrX:12537156-12537400_strand=-
ENST00000529691.1,ZNF202,chr11,-,16892,MIRb,123742039,152,MIR,SINE,+,Promoter_Region,152,MIRb_range=chr11:123742039-123742191_strand=+
ENST00000462637.5,PCCB,chr3,+,79815,AluY,136265822,305,Alu,SINE,-,Intron,305,AluY_range=chr3:136265822-136266127_strand=-
ENST00000364484.1,Y_RNA,chr7,+,109,(TA)n,140610528,20,Simple_repeat,Simple_repeat,+,Intron,20,(TA)n_range=chr7:140610528-140610548_strand=+
ENST00000555076.1,RNF34,chr12,+,23760,AluSq,121413415,160,Alu,SINE,-,Intron,160,AluSq_range=chr12:121413415-121413575_strand=-
ENST00000514701.5,MCC,chr5,-,246063,AluJo,113051436,310,Alu,SINE,+,Intron,310,AluJo_range=chr5:113051436-113051746_strand=+
ENST00000507176.5,PPP3CA,chr4,-,321525,LTR16,101237749,133,ERVL,LTR,+,Intron,133,LTR16_range=chr4:101237749-101237882_strand=+
ENST00000355867.9,SVIL,chr10,-,177634,G-rich,29568863,50,Low_complexity,Low_complexity,+,Intron,50,G-rich_range=chr10:29568863-29568913_strand=+
ENST00000374339.5,PTPN20,chr10,+,90895,L1ME4b,46951363,42,L1,LINE,-,Intron,42,L1ME4b_range=chr10:46951363-46951405_strand=-
ENST00000403028.8,DTWD1,chr15,+,35185,MLT1A,49654764,356,ERVL-MaLR,LTR,-,Intron,356,MLT1A_range=chr15:49654764-49655120_strand=-
ENST00000551736.5,IRAK4,chr12,+,27943,L2c,43765739,105,L2,LINE,+,Intron,105,L2c_range=chr12:43765739-43765844_strand=+
ENST00000568797.3,AQP4-AS1,chr18,+,71366,MIRb,26910850,64,MIR,SINE,+,Intron,64,MIRb_range=chr18:26910850-26910914_strand=+
ENST00000615550.5,PRIM2,chr6,+,329221,(T)n,57446280,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr6:57446280-57446303_strand=+
ENST00000657359.1,LINC02069,chr3,-,48166,(T)n,184743080,40,Simple_repeat,Simple_repeat,+,Intron,40,(T)n_range=chr3:184743080-184743120_strand=+
ENST00000642238.2,PATJ,chr1,+,421436,MIRb,61940177,166,MIR,SINE,+,Intron,166,MIRb_range=chr1:61940177-61940343_strand=+
ENST00000635120.2,CSMD1,chr8,-,2059554,L1ME3Cz,4389840,391,L1,LINE,-,Intron,391,L1ME3Cz_range=chr8:4389840-4390231_strand=-
ENST00000334534.10,SLX4IP,chr20,+,192726,L3,10543797,127,CR1,LINE,-,Intron,127,L3_range=chr20:10543797-10543924_strand=-
ENST00000409635.5,ATF2,chr2,-,93924,AluSx1,175081773,296,Alu,SINE,+,Intron,296,AluSx1_range=chr2:175081773-175082069_strand=+
ENST00000654538.1,SOX2-OT,chr3,+,752656,L1PA8,181440279,764,L1,LINE,+,Intron,764,L1PA8_range=chr3:181440279-181441043_strand=+
ENST00000520430.5,TRIQK,chr8,-,80777,(A)n,92966980,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(A)n_range=chr8:92966980-92967002_strand=+
ENST00000620032.1,Y_RNA,chr17_GL000205v2_random,-,101,L1MB3,92493,557,L1,LINE,-,Transcription_End_Site,93049,L1MB3_range=chr17_GL000205v2_random:92493-93050_strand=-
ENST00000560595.6,ETFA,chr15,-,95155,CR1-L3A_Croc,76253815,71,CR1,LINE,+,Intron,71,CR1-L3A_Croc_range=chr15:76253815-76253886_strand=+
ENST00000685491.1,FMR1,chrX,+,38943,L2c,147920331,158,L2,LINE,+,Intron,158,L2c_range=chrX:147920331-147920489_strand=+
ENST00000370598.6,ADGRB3,chr6,+,754225,L2a,69226370,211,L2,LINE,-,Intron,211,L2a_range=chr6:69226370-69226581_strand=-
ENST00000370746.8,BEND6,chr6,+,72240,AluJb,56980963,150,Alu,SINE,-,Intron,150,AluJb_range=chr6:56980963-56981113_strand=-
ENST00000261537.7,MIB1,chr18,+,130162,MIRb,21766583,152,MIR,SINE,+,Intron,152,MIRb_range=chr18:21766583-21766735_strand=+
ENST00000605788.6,NOLC1,chr10,+,11482,AluSq4,102156429,302,Alu,SINE,-,Intron,302,AluSq4_range=chr10:102156429-102156731_strand=-
ENST00000363020.1,Y_RNA,chr1,+,111,AluSz6,111445773,297,Alu,SINE,-,Promoter_Region,297,AluSz6_range=chr1:111445773-111446070_strand=-
ENST00000372765.5,CAMK2G,chr10,-,60215,FLAM_C,73821126,134,Alu,SINE,-,Intron,134,FLAM_C_range=chr10:73821126-73821260_strand=-
ENST00000659710.1,LINC00499,chr4,+,306109,AluSg7,138397665,312,Alu,SINE,+,Intron,312,AluSg7_range=chr4:138397665-138397977_strand=+
ENST00000662455.1,LINC00882,chr3,-,403044,L2,107222703,249,L2,LINE,-,Intron,249,L2_range=chr3:107222703-107222952_strand=-
ENST00000467467.5,WWTR1,chr3,-,137416,(TAAA)n,149530615,29,Simple_repeat,Simple_repeat,+,Intron,29,(TAAA)n_range=chr3:149530615-149530644_strand=+
ENST00000541170.7,LUC7L2,chr7,+,82153,AluSq2,139383406,309,Alu,SINE,-,Intron,309,AluSq2_range=chr7:139383406-139383715_strand=-
ENST00000269218.10,GREB1L,chr18,+,280464,MER58A,21314640,227,hAT-Charlie,DNA,-,Intron,227,MER58A_range=chr18:21314640-21314867_strand=-
ENST00000456795.1,ENSG00000230597,chr6,+,865,MIR,71329824,124,MIR,SINE,-,3_End_Region,124,MIR_range=chr6:71329824-71329948_strand=-
ENST00000546231.6,ERC1,chr12,+,499497,MLT1F,1256942,495,ERVL-MaLR,LTR,+,Intron,495,MLT1F_range=chr12:1256942-1257437_strand=+
ENST00000363011.1,Y_RNA,chr10,-,104,L1ME3Cz,92273654,45,L1,LINE,+,Promoter_Region,45,L1ME3Cz_range=chr10:92273654-92273699_strand=+
ENST00000503393.8,SH3BP2,chr4,+,48012,L1MB3,2841750,375,L1,LINE,-,Intron,375,L1MB3_range=chr4:2841750-2842125_strand=-
ENST00000668300.1,CCNT2-AS1,chr2,-,114610,AluSz6,134863986,297,Alu,SINE,+,Intron,297,AluSz6_range=chr2:134863986-134864283_strand=+
ENST00000397789.3,NF2,chr22,+,90813,AluSc,29688898,308,Alu,SINE,+,Intron,308,AluSc_range=chr22:29688898-29689206_strand=+
ENST00000632000.1,RPH3AL,chr17_GL383563v3_alt,-,166997,L1MB3,224606,70,L1,LINE,-,Intron,70,L1MB3_range=chr17_GL383563v3_alt:224606-224676_strand=-
ENST00000643528.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,L2d,504063,97,L2,LINE,+,Intron,97,L2d_range=chr12_KZ208916v1_fix:504063-504160_strand=+
ENST00000367731.5,DNM3,chr1,+,571218,L2c,172165976,249,L2,LINE,+,Intron,249,L2c_range=chr1:172165976-172166225_strand=+
ENST00000392023.1,SPTBN4,chr19,+,30265,MLT1K,40542966,202,ERVL-MaLR,LTR,-,Intron,202,MLT1K_range=chr19:40542966-40543168_strand=-
ENST00000382895.7,NSD2,chr4,+,89363,L1MEi,1893844,92,L1,LINE,-,Intron,92,L1MEi_range=chr4:1893844-1893936_strand=-
ENST00000699674.1,SH3KBP1,chrX,-,353541,(TCAT)n,19662953,31,Simple_repeat,Simple_repeat,+,Intron,31,(TCAT)n_range=chrX:19662953-19662984_strand=+
ENST00000512680.5,ANAPC10,chr4,-,44073,AluSc,145053918,288,Alu,SINE,-,Intron,288,AluSc_range=chr4:145053918-145054206_strand=-
ENST00000582440.1,Y_RNA,chr6_GL000255v2_alt,-,102,(T)n,2752567,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2752588,(T)n_range=chr6_GL000255v2_alt:2752567-2752589_strand=+
ENST00000516803.1,Y_RNA,chr1,+,93,AluY,185266064,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr1:185266064-185266363_strand=-
ENST00000657130.1,LINC01122,chr2,+,502670,MLT1J,58833543,134,ERVL-MaLR,LTR,-,Intron,134,MLT1J_range=chr2:58833543-58833677_strand=-
ENST00000457953.6,KCNMA1,chr10,-,760042,THE1B,77450783,360,ERVL-MaLR,LTR,+,Intron,360,THE1B_range=chr10:77450783-77451143_strand=+
ENST00000399654.6,MAD1L1,chr7,-,417181,L1MB8,2085539,420,L1,LINE,-,Intron,420,L1MB8_range=chr7:2085539-2085959_strand=-
ENST00000371591.2,ZFYVE9,chr1,+,206460,(AGC)n,52142245,36,Simple_repeat,Simple_repeat,+,5UTR,36,(AGC)n_range=chr1:52142245-52142281_strand=+
ENST00000701620.1,ENSG00000205622,chr21,-,25763,L2a,38901048,571,L2,LINE,+,Intron,571,L2a_range=chr21:38901048-38901619_strand=+
ENST00000634499.2,NRXN3,chr14,+,1691592,L2c,78486947,71,L2,LINE,-,Intron,71,L2c_range=chr14:78486947-78487018_strand=-
ENST00000363760.1,Y_RNA,chr8,+,102,AluJr,13161328,288,Alu,SINE,-,Intron,288,AluJr_range=chr8:13161328-13161616_strand=-
ENST00000554738.5,NRXN3,chr14,+,1619643,L1M1,79454565,496,L1,LINE,-,Intron,496,L1M1_range=chr14:79454565-79455061_strand=-
ENST00000619251.1,Metazoa_SRP,chr14,+,285,MER39,82430774,566,ERV1,LTR,+,Intron,566,MER39_range=chr14:82430774-82431340_strand=+
ENST00000368213.9,PTPRK,chr6,-,551607,MER106A,128160207,201,hAT-Charlie,DNA,+,Intron,201,MER106A_range=chr6:128160207-128160408_strand=+
ENST00000528371.5,ST3GAL3,chr1,+,193959,L2c,43751712,76,L2,LINE,-,Intron,76,L2c_range=chr1:43751712-43751788_strand=-
ENST00000681082.1,KMT2C,chr7,-,173305,L2c,152268287,223,L2,LINE,+,Intron,223,L2c_range=chr7:152268287-152268510_strand=+
ENST00000377034.9,GABBR1,chr6,-,30946,MIR,29617844,248,MIR,SINE,-,Intron,248,MIR_range=chr6:29617844-29618092_strand=-
ENST00000360655.8,NAV2,chr11,+,770875,L2c,19758133,368,L2,LINE,-,Intron,368,L2c_range=chr11:19758133-19758501_strand=-
ENST00000521089.5,WWC1,chr5,+,177067,L2a,168302290,138,L2,LINE,-,Intron,138,L2a_range=chr5:168302290-168302428_strand=-
ENST00000292140.10,PHLDB3,chr19,-,29644,L2b,43473640,238,L2,LINE,-,Intron,238,L2b_range=chr19:43473640-43473878_strand=-
ENST00000520382.5,ATOX1,chr5,-,11074,AluSz6,151746746,287,Alu,SINE,-,Intron,287,AluSz6_range=chr5:151746746-151747033_strand=-
ENST00000365591.1,Y_RNA,chr1,-,113,L1MB3,12024710,337,L1,LINE,-,Promoter_Region,337,L1MB3_range=chr1:12024710-12025047_strand=-
ENST00000660796.1,ENSG00000286550,chr6,-,16900,L1ME2z,35046475,551,L1,LINE,-,Intron,551,L1ME2z_range=chr6:35046475-35047026_strand=-
ENST00000645393.2,COL13A1,chr10,+,157239,MIRb,69951664,125,MIR,SINE,-,Intron,125,MIRb_range=chr10:69951664-69951789_strand=-
ENST00000487476.5,NF1,chr17,+,124433,L3,31210265,35,CR1,LINE,-,Intron,35,L3_range=chr17:31210265-31210300_strand=-
ENST00000363972.1,Y_RNA,chr17,+,113,AluSz,62037692,293,Alu,SINE,+,Intron,293,AluSz_range=chr17:62037692-62037985_strand=+
ENST00000528398.5,PICALM,chr11,-,111044,FLAM_C,86040371,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr11:86040371-86040503_strand=-
ENST00000663271.1,LINC01905,chr18,+,72093,L1ME3,56112427,306,L1,LINE,+,Intron,306,L1ME3_range=chr18:56112427-56112733_strand=+
ENST00000668553.1,ENSG00000266908,chr20,+,184922,MSTA,5442908,399,ERVL-MaLR,LTR,+,Intron,399,MSTA_range=chr20:5442908-5443307_strand=+
ENST00000427557.1,DPP6,chr7,+,587097,MIR,154699893,231,MIR,SINE,+,Intron,231,MIR_range=chr7:154699893-154700124_strand=+
ENST00000647540.1,EYA1,chr8,-,350106,L1PA13,71492764,490,L1,LINE,-,Intron,490,L1PA13_range=chr8:71492764-71493254_strand=-
ENST00000419506.6,OPRM1,chr6,+,68158,L2c,154059606,44,L2,LINE,+,Intron,44,L2c_range=chr6:154059606-154059650_strand=+
ENST00000516548.1,Y_RNA,chr1,+,134,AluSx1,173809337,288,Alu,SINE,+,Intron,288,AluSx1_range=chr1:173809337-173809625_strand=+
ENST00000689602.1,RGS7,chr1,-,581849,MLT1F,240846603,488,ERVL-MaLR,LTR,+,Intron,488,MLT1F_range=chr1:240846603-240847091_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,MIR3,69506496,67,MIR,SINE,-,Intron,67,MIR3_range=chr7:69506496-69506563_strand=-
ENST00000257068.3,MTNR1B,chr11,+,13132,MIRb,92983798,233,MIR,SINE,-,Intron,233,MIRb_range=chr11:92983798-92984031_strand=-
ENST00000379726.8,SH3KBP1,chrX,-,353446,AluSc,19809244,302,Alu,SINE,+,Intron,302,AluSc_range=chrX:19809244-19809546_strand=+
ENST00000344386.3,CC2D2B,chr10,+,32559,MIR,96024368,157,MIR,SINE,-,Intron,157,MIR_range=chr10:96024368-96024525_strand=-
ENST00000656381.1,LINC01122,chr2,+,504283,MIRb,58903048,183,MIR,SINE,-,Intron,183,MIRb_range=chr2:58903048-58903231_strand=-
ENST00000679565.1,EPHA7,chr6,-,159596,UCON132b,93278278,63,hAT-Tip100,DNA,-,Intron,63,UCON132b_range=chr6:93278278-93278341_strand=-
ENST00000515010.5,FYB1,chr5,-,95744,L2c,39179438,105,L2,LINE,+,Intron,105,L2c_range=chr5:39179438-39179543_strand=+
ENST00000643681.1,EYA1,chr8,-,350524,HAL1,71375926,61,L1,LINE,+,Intron,61,HAL1_range=chr8:71375926-71375987_strand=+
ENST00000304778.11,LONRF3,chrX,+,43742,MIR,118991675,194,MIR,SINE,+,Intron,194,MIR_range=chrX:118991675-118991869_strand=+
ENST00000367463.5,UST,chr6,+,329961,L1ME4a,148899439,147,L1,LINE,-,Intron,147,L1ME4a_range=chr6:148899439-148899586_strand=-
ENST00000383907.1,SNORA22,chr7,+,134,AluSp,65754672,298,Alu,SINE,-,Promoter_Region,298,AluSp_range=chr7:65754672-65754970_strand=-
ENST00000635120.2,CSMD1,chr8,-,2059554,L1PB4,4298453,125,L1,LINE,+,Intron,125,L1PB4_range=chr8:4298453-4298578_strand=+
ENST00000544413.2,HNF1A,chr12,+,22521,(TCCA)n,120987986,511,Simple_repeat,Simple_repeat,+,Intron,511,(TCCA)n_range=chr12:120987986-120988497_strand=+
ENST00000403107.5,RSPH10B2,chr7,+,44655,(CA)n,6776873,54,Simple_repeat,Simple_repeat,+,Intron,54,(CA)n_range=chr7:6776873-6776927_strand=+
ENST00000647733.1,ENSG00000285837,chr10,+,297820,MIRb,62497132,105,MIR,SINE,+,Intron,105,MIRb_range=chr10:62497132-62497237_strand=+
ENST00000683987.1,MAN1B1,chr9,+,22196,AluSx,137094905,281,Alu,SINE,+,Intron,281,AluSx_range=chr9:137094905-137095186_strand=+
ENST00000364992.2,Y_RNA,chr7,-,102,AluJb,72983117,226,Alu,SINE,-,3_End_Region,226,AluJb_range=chr7:72983117-72983343_strand=-
ENST00000334651.11,DHRSX,chrY,-,281471,MER1A,2377157,374,hAT-Charlie,DNA,-,Intron,374,MER1A_range=chrY:2377157-2377531_strand=-
ENST00000666706.1,LINC01515,chr10,+,128164,(AATT)n,65621496,23,Simple_repeat,Simple_repeat,+,Intron,23,(AATT)n_range=chr10:65621496-65621519_strand=+
ENST00000665478.1,LINC01122,chr2,+,503755,AluJb,58588016,272,Alu,SINE,+,Intron,272,AluJb_range=chr2:58588016-58588288_strand=+
ENST00000536562.5,DENND5B,chr12,-,203050,MLT1G1,31485649,83,ERVL-MaLR,LTR,+,Intron,83,MLT1G1_range=chr12:31485649-31485732_strand=+
ENST00000515443.2,GAPT,chr5,+,5599,LTR50,58496985,147,ERVL,LTR,+,Transcription_End_Site,58497090,LTR50_range=chr5:58496985-58497132_strand=+
ENST00000401669.7,NRXN1,chr2,-,1113630,L1MB7,50959087,660,L1,LINE,+,Intron,660,L1MB7_range=chr2:50959087-50959747_strand=+
