name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000363425.1,RNU6-527P,chr6,+,104,L2c,106609165,91,L2,LINE,+,Intron,91,L2c_range=chr6:106609165-106609256_strand=+
ENST00000313135.5,UTS2R,chr17,+,5694,MER65C,82370359,183,ERV1,LTR,-,Promoter_Region,183,MER65C_range=chr17:82370359-82370542_strand=-
ENST00000402883.5,FRMD5,chr15,-,324444,MER2B,44062707,115,TcMar-Tigger,DNA,+,Intron,115,MER2B_range=chr15:44062707-44062822_strand=+
ENST00000636564.1,KAZN,chr1,+,411872,MIR3,13952794,144,MIR,SINE,+,Intron,144,MIR3_range=chr1:13952794-13952938_strand=+
ENST00000676214.1,RAB7A,chr3,+,121129,AluSz6,128722069,302,Alu,SINE,+,Intron,302,AluSz6_range=chr3:128722069-128722371_strand=+
ENST00000458774.1,Y_RNA,chr2,-,104,HY1,166123479,120,scRNA,scRNA,-,Transcription_Start_Site,166123597,HY1_range=chr2:166123479-166123599_strand=-
ENST00000507646.2,ARL15,chr5,-,423212,L1MDa,54020173,499,L1,LINE,+,Intron,499,L1MDa_range=chr5:54020173-54020672_strand=+
ENST00000677084.1,EIF3E,chr8,-,242051,MIRb,108436625,102,MIR,SINE,-,Intron,102,MIRb_range=chr8:108436625-108436727_strand=-
ENST00000324266.10,TRAPPC12,chr2,+,99872,L2b,3404645,105,L2,LINE,+,Intron,105,L2b_range=chr2:3404645-3404750_strand=+
ENST00000402054.5,ATL2,chr2,-,80616,AluY,38335759,294,Alu,SINE,+,Intron,294,AluY_range=chr2:38335759-38336053_strand=+
ENST00000255559.8,SLC39A11,chr17,-,446740,AluSq,72999734,266,Alu,SINE,-,Intron,266,AluSq_range=chr17:72999734-73000000_strand=-
ENST00000338957.5,ZC3H12B,chrX,+,473062,L1M1,65216051,2124,L1,LINE,+,Intron,2124,L1M1_range=chrX:65216051-65218175_strand=+
ENST00000390656.8,KCNIP1,chr5,+,232595,(A)n,170585137,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr5:170585137-170585167_strand=+
ENST00000506746.5,ADGRL3,chr4,+,573834,AluJr,61761648,319,Alu,SINE,+,Intron,319,AluJr_range=chr4:61761648-61761967_strand=+
ENST00000363832.1,Y_RNA,chrX,+,102,MLT1A0,44401158,364,ERVL-MaLR,LTR,+,Promoter_Region,364,MLT1A0_range=chrX:44401158-44401522_strand=+
ENST00000435757.6,LPAL2,chr6,-,44316,MLT2A2,160505098,42,ERVL,LTR,-,Intron,42,MLT2A2_range=chr6:160505098-160505140_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,AluSx1,75513956,292,Alu,SINE,-,Promoter_Region,292,AluSx1_range=chr7:75513956-75514248_strand=-
ENST00000519523.5,ZFAND1,chr8,-,18375,MLT1K,81703722,309,ERVL-MaLR,LTR,+,Intron,309,MLT1K_range=chr8:81703722-81704031_strand=+
ENST00000401547.6,KMT5B,chr11,-,47572,MIRc,68195272,188,MIR,SINE,+,Intron,188,MIRc_range=chr11:68195272-68195460_strand=+
ENST00000676649.1,ENSG00000288659,chr4,+,86675,MIRb,62175573,146,MIR,SINE,-,Intron,146,MIRb_range=chr4:62175573-62175719_strand=-
ENST00000384293.1,Y_RNA,chr5,-,102,AluSz6,139556255,186,Alu,SINE,+,Promoter_Region,186,AluSz6_range=chr5:139556255-139556441_strand=+
ENST00000627631.1,MAPKBP1,chr15,+,35935,MLT1I,41793688,107,ERVL-MaLR,LTR,-,Intron,107,MLT1I_range=chr15:41793688-41793795_strand=-
ENST00000364369.1,Y_RNA,chr17,+,96,AluSq2,82415946,316,Alu,SINE,+,Promoter_Region,316,AluSq2_range=chr17:82415946-82416262_strand=+
ENST00000704716.1,SYT1,chr12,+,584788,MIR3,79085580,151,MIR,SINE,+,Intron,151,MIR3_range=chr12:79085580-79085731_strand=+
ENST00000535206.5,B4GALT1,chr9,-,63275,MIR3,33138213,165,MIR,SINE,+,Intron,165,MIR3_range=chr9:33138213-33138378_strand=+
ENST00000652128.1,TTTY13,chrY,-,39990,(TG)n,21587095,71,Simple_repeat,Simple_repeat,+,Intron,71,(TG)n_range=chrY:21587095-21587166_strand=+
ENST00000291572.13,AGPAT3,chr21,+,122370,L1MEd,43874325,223,L1,LINE,-,Intron,223,L1MEd_range=chr21:43874325-43874548_strand=-
ENST00000407381.7,TBC1D22A,chr22,+,411412,AluSz6,47096539,312,Alu,SINE,+,Intron,312,AluSz6_range=chr22:47096539-47096851_strand=+
ENST00000336824.8,FNDC3B,chr3,+,361112,MIRb,172227416,96,MIR,SINE,+,Intron,96,MIRb_range=chr3:172227416-172227512_strand=+
ENST00000261942.7,FAF2,chr5,+,61690,AluSz,176458114,267,Alu,SINE,-,Intron,267,AluSz_range=chr5:176458114-176458381_strand=-
ENST00000555387.1,NRXN3,chr14,+,582192,L3,79419866,220,CR1,LINE,+,Intron,220,L3_range=chr14:79419866-79420086_strand=+
ENST00000394018.6,STAG3,chr7,+,36638,MLT1A0,100212980,330,ERVL-MaLR,LTR,-,Intron,330,MLT1A0_range=chr7:100212980-100213310_strand=-
ENST00000548586.5,PPFIA2,chr12,-,496693,MER5A,81539476,162,hAT-Charlie,DNA,+,Intron,162,MER5A_range=chr12:81539476-81539638_strand=+
ENST00000328041.11,SLC24A3,chr20,+,510285,(A)n,19282295,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr20:19282295-19282325_strand=+
ENST00000281038.10,NARS2,chr11,-,138897,L1MEf,78486174,900,L1,LINE,+,Intron,900,L1MEf_range=chr11:78486174-78487074_strand=+
ENST00000689633.1,MCPH1,chr8,+,236947,L1M5,6640217,978,L1,LINE,-,Intron,978,L1M5_range=chr8:6640217-6641195_strand=-
ENST00000636696.4,SPEM3,chr17,+,3964,MER3,7433686,113,hAT-Charlie,DNA,-,Intron,113,MER3_range=chr17:7433686-7433799_strand=-
ENST00000613233.1,NLRP7,chr19_GL949750v2_alt,-,23997,(GT)n,908277,23,Simple_repeat,Simple_repeat,+,Intron,23,(GT)n_range=chr19_GL949750v2_alt:908277-908300_strand=+
ENST00000652068.1,LINC00278,chrY,+,117812,(TTCA)n,3014747,48,Simple_repeat,Simple_repeat,+,Intron,48,(TTCA)n_range=chrY:3014747-3014795_strand=+
ENST00000382374.9,MICU2,chr13,-,111480,AluJb,21575440,316,Alu,SINE,+,Intron,316,AluJb_range=chr13:21575440-21575756_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,AluSz6,61928160,300,Alu,SINE,-,Intron,300,AluSz6_range=chr2:61928160-61928460_strand=-
ENST00000440172.5,KIAA1549,chr7,-,149938,AluSz6,138946497,267,Alu,SINE,+,Intron,267,AluSz6_range=chr7:138946497-138946764_strand=+
ENST00000411256.1,Y_RNA,chr9,+,107,MIR,130119440,204,MIR,SINE,-,Promoter_Region,204,MIR_range=chr9:130119440-130119644_strand=-
ENST00000649708.2,ALG11,chr13,+,41926,AluSg,52050708,309,Alu,SINE,-,Intron,309,AluSg_range=chr13:52050708-52051017_strand=-
ENST00000634844.1,ATP7B,chr13,-,76726,L2c,51961104,81,L2,LINE,+,Intron,81,L2c_range=chr13:51961104-51961185_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,(T)n,34384147,20,Simple_repeat,Simple_repeat,+,Transcription_End_Site,34384164,(T)n_range=chr20:34384147-34384167_strand=+
ENST00000368213.9,PTPRK,chr6,-,551607,(TTGTT)n,128034700,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTGTT)n_range=chr6:128034700-128034729_strand=+
ENST00000704358.1,ZBTB20,chr3,-,809184,GA-rich,114999334,44,Low_complexity,Low_complexity,+,Intron,44,GA-rich_range=chr3:114999334-114999378_strand=+
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,(CA)n,4618407,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(CA)n_range=chr6_GL000253v2_alt:4618407-4618429_strand=+
ENST00000383987.1,Y_RNA,chr5,+,102,L1MCa,78316229,87,L1,LINE,+,Promoter_Region,87,L1MCa_range=chr5:78316229-78316316_strand=+
ENST00000585321.6,TNNT1,chr19,-,14078,MIRc,55134886,127,MIR,SINE,+,Intron,127,MIRc_range=chr19:55134886-55135013_strand=+
ENST00000656248.1,LINC02840,chr6,-,118480,(TTTTGT)n,152792959,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTTGT)n_range=chr6:152792959-152792997_strand=+
ENST00000657342.1,ENSG00000226824,chr7,+,15836,AluJr,66664297,306,Alu,SINE,+,Intron,306,AluJr_range=chr7:66664297-66664603_strand=+
ENST00000581006.5,PIGL,chr17,+,131593,MER53,16271829,53,hAT,DNA,+,Intron,53,MER53_range=chr17:16271829-16271882_strand=+
ENST00000510347.2,CAMK2A,chr5,-,67898,(GA)n,150225041,54,Simple_repeat,Simple_repeat,+,Intron,54,(GA)n_range=chr5:150225041-150225095_strand=+
ENST00000202556.14,PPP1R13B,chr14,-,114381,L2b,103804155,40,L2,LINE,+,Intron,40,L2b_range=chr14:103804155-103804195_strand=+
ENST00000380181.7,GDI2,chr10,-,47458,L1MB3,5770581,102,L1,LINE,+,Intron,102,L1MB3_range=chr10:5770581-5770683_strand=+
ENST00000371102.8,GNAS,chr20,+,57930,A-rich,58871258,78,Low_complexity,Low_complexity,+,Intron,78,A-rich_range=chr20:58871258-58871336_strand=+
ENST00000652095.2,MRTFA,chr22,-,123539,AluJb,40494396,299,Alu,SINE,+,Intron,299,AluJb_range=chr22:40494396-40494695_strand=+
ENST00000356698.9,RSPO3,chr6,+,80811,L3,127126750,97,CR1,LINE,-,Intron,97,L3_range=chr6:127126750-127126847_strand=-
ENST00000372004.7,NCOA3,chr20,+,154976,HERVIP10FH-int,47520089,1205,ERV1,LTR,-,Intron,1205,HERVIP10FH-int_range=chr20:47520089-47521294_strand=-
ENST00000560158.6,LRRC49,chr15,+,113548,L1ME4a,71035029,255,L1,LINE,+,Intron,255,L1ME4a_range=chr15:71035029-71035284_strand=+
ENST00000643236.2,SOX2-OT,chr3,+,751631,MER63B,181365656,67,hAT-Blackjack,DNA,-,Intron,67,MER63B_range=chr3:181365656-181365723_strand=-
ENST00000374586.8,TMEM245,chr9,-,104813,AluJr4,109049812,280,Alu,SINE,-,Intron,280,AluJr4_range=chr9:109049812-109050092_strand=-
ENST00000704292.1,LARP1B,chr4,+,149024,L1ME3B,128140359,213,L1,LINE,+,Intron,213,L1ME3B_range=chr4:128140359-128140572_strand=+
ENST00000698667.1,WIPF1,chr2,-,123316,L2a,174669439,161,L2,LINE,-,Intron,161,L2a_range=chr2:174669439-174669600_strand=-
ENST00000398910.5,ERG,chr21,-,281668,(TG)n,38637813,51,Simple_repeat,Simple_repeat,+,Intron,51,(TG)n_range=chr21:38637813-38637864_strand=+
ENST00000427557.1,DPP6,chr7,+,587097,(TA)n,154544092,77,Simple_repeat,Simple_repeat,+,Intron,77,(TA)n_range=chr7:154544092-154544169_strand=+
ENST00000602396.1,ENSG00000269945,chr14,+,3625,MER41A,71219375,544,ERV1,LTR,-,Exon,544,MER41A_range=chr14:71219375-71219919_strand=-
ENST00000296328.9,UBXN7,chr3,-,84766,A-rich,196401344,31,Low_complexity,Low_complexity,+,Intron,31,A-rich_range=chr3:196401344-196401375_strand=+
ENST00000360449.3,CPNE8,chr12,-,253597,AluSz6,38719321,288,Alu,SINE,+,Intron,288,AluSz6_range=chr12:38719321-38719609_strand=+
ENST00000519301.6,NRG1,chr8,+,1125184,MIRb,32242503,53,MIR,SINE,+,Intron,53,MIRb_range=chr8:32242503-32242556_strand=+
ENST00000566044.5,PHKB,chr16,+,238451,Tigger3a,47600550,261,TcMar-Tigger,DNA,-,Intron,261,Tigger3a_range=chr16:47600550-47600811_strand=-
ENST00000336840.11,PAX3,chr2,-,97549,MER58B,222252011,273,hAT-Charlie,DNA,+,Intron,273,MER58B_range=chr2:222252011-222252284_strand=+
ENST00000545128.5,PCSK5,chr9,+,471696,(ATTGTAA)n,76153612,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATTGTAA)n_range=chr9:76153612-76153652_strand=+
ENST00000389484.8,LRP1B,chr2,-,1899594,L1PA13,140353366,88,L1,LINE,-,Intron,88,L1PA13_range=chr2:140353366-140353454_strand=-
ENST00000362841.1,Y_RNA,chr7,+,102,(TTTA)n,99936846,35,Simple_repeat,Simple_repeat,+,3_End_Region,35,(TTTA)n_range=chr7:99936846-99936881_strand=+
ENST00000369510.8,VANGL1,chr1,+,56234,MLT1B,115669924,383,ERVL-MaLR,LTR,+,Intron,383,MLT1B_range=chr1:115669924-115670307_strand=+
ENST00000430379.5,SLC25A20,chr3,-,41974,AluJo,48870558,246,Alu,SINE,-,Intron,246,AluJo_range=chr3:48870558-48870804_strand=-
ENST00000373823.7,GSN,chr9,+,125044,MIRb,121218912,55,MIR,SINE,+,Intron,55,MIRb_range=chr9:121218912-121218967_strand=+
ENST00000656715.1,ENSG00000287651,chr7,+,63234,MER5A1,35338123,141,hAT-Charlie,DNA,-,Intron,141,MER5A1_range=chr7:35338123-35338264_strand=-
ENST00000412154.1,HERC2P3,chr15,-,14986,AluSx1,20474388,167,Alu,SINE,-,Intron,167,AluSx1_range=chr15:20474388-20474555_strand=-
ENST00000257100.7,SPOCD1,chr1,-,25601,AluSc8,31804969,313,Alu,SINE,-,Intron,313,AluSc8_range=chr1:31804969-31805282_strand=-
ENST00000607168.2,Y_RNA,chr9,+,90,FLAM_C,32818849,68,Alu,SINE,-,Promoter_Region,68,FLAM_C_range=chr9:32818849-32818917_strand=-
ENST00000517085.2,Y_RNA,chr3,-,113,(T)n,130914311,22,Simple_repeat,Simple_repeat,+,3_End_Region,22,(T)n_range=chr3:130914311-130914333_strand=+
ENST00000331495.8,FMNL1,chr17,+,25434,L1MB7,45240089,258,L1,LINE,+,Intron,258,L1MB7_range=chr17:45240089-45240347_strand=+
ENST00000370721.5,ADGRL2,chr1,+,685203,L2b,81607263,343,L2,LINE,-,Intron,343,L2b_range=chr1:81607263-81607606_strand=-
ENST00000418956.2,RBMY1D,chrY,-,14132,L1ME3Cz,21882084,196,L1,LINE,+,Intron,196,L1ME3Cz_range=chrY:21882084-21882280_strand=+
ENST00000362841.1,Y_RNA,chr7,+,102,L1M5,99935946,179,L1,LINE,+,Promoter_Region,179,L1M5_range=chr7:99935946-99936125_strand=+
ENST00000411091.1,Y_RNA,chr18,+,108,MIRb,23025943,95,MIR,SINE,-,Intron,95,MIRb_range=chr18:23025943-23026038_strand=-
ENST00000377560.9,HECTD4,chr12,-,222250,AluSx1,112204850,302,Alu,SINE,+,Intron,302,AluSx1_range=chr12:112204850-112205152_strand=+
ENST00000502575.1,PDE4D,chr5,-,611571,MER20,59752567,216,hAT-Charlie,DNA,+,Intron,216,MER20_range=chr5:59752567-59752783_strand=+
ENST00000534126.5,CCDC198,chr14,-,22503,MLT1O,57487879,357,ERVL-MaLR,LTR,+,Intron,357,MLT1O_range=chr14:57487879-57488236_strand=+
ENST00000665484.2,ITCH,chr20,+,147120,AluJb,34439273,294,Alu,SINE,-,Intron,294,AluJb_range=chr20:34439273-34439567_strand=-
ENST00000409176.6,MAP3K20,chr2,+,191070,MER58C,173192881,140,hAT-Charlie,DNA,-,Intron,140,MER58C_range=chr2:173192881-173193021_strand=-
ENST00000614907.3,AGBL1,chr15,+,836286,MIR,86374741,247,MIR,SINE,+,Intron,247,MIR_range=chr15:86374741-86374988_strand=+
ENST00000363491.1,Y_RNA,chr3,+,102,AluSg7,106687594,283,Alu,SINE,+,Promoter_Region,283,AluSg7_range=chr3:106687594-106687877_strand=+
ENST00000384649.1,Y_RNA,chr1,+,107,MLT1J1-int,93385117,423,ERVL-MaLR,LTR,-,Promoter_Region,423,MLT1J1-int_range=chr1:93385117-93385540_strand=-
ENST00000382865.5,POLN,chr4,-,157314,AluJb,2113907,291,Alu,SINE,-,Intron,291,AluJb_range=chr4:2113907-2114198_strand=-
ENST00000432587.6,DCAF6,chr1,+,139283,AluJo,167988169,290,Alu,SINE,-,Intron,290,AluJo_range=chr1:167988169-167988459_strand=-
ENST00000367153.9,LEMD1,chr1,-,40679,L1MC4,205411576,166,L1,LINE,+,Intron,166,L1MC4_range=chr1:205411576-205411742_strand=+
ENST00000675459.1,RBFOX1,chr16,+,1229565,L2c,6617602,320,L2,LINE,-,Intron,320,L2c_range=chr16:6617602-6617922_strand=-
ENST00000327505.6,AGPAT3,chr21,+,80783,MLT1A0,43902404,312,ERVL-MaLR,LTR,-,Promoter_Region,312,MLT1A0_range=chr21:43902404-43902716_strand=-
ENST00000296266.7,IFT122,chr3,+,80207,L2b,129512935,118,L2,LINE,-,Intron,118,L2b_range=chr3:129512935-129513053_strand=-
ENST00000529632.6,SEZ6L,chr22,+,214124,MER103C,26308527,197,hAT-Charlie,DNA,-,Intron,197,MER103C_range=chr22:26308527-26308724_strand=-
ENST00000430166.5,FGD5-AS1,chr3,-,28078,L1ME2z,14929033,1293,L1,LINE,-,Intron,1293,L1ME2z_range=chr3:14929033-14930326_strand=-
ENST00000360013.7,KALRN,chr3,+,626478,MER5A,124477692,115,hAT-Charlie,DNA,+,Intron,115,MER5A_range=chr3:124477692-124477807_strand=+
ENST00000703254.1,DPP9,chr19,-,47406,AluJo,4696350,130,Alu,SINE,+,Intron,130,AluJo_range=chr19:4696350-4696480_strand=+
ENST00000337006.8,AGTPBP1,chr9,-,195490,L1MA3,85632065,206,L1,LINE,-,Intron,206,L1MA3_range=chr9:85632065-85632271_strand=-
ENST00000580398.1,SUZ12,chr17,+,63583,AluSc5,31953711,299,Alu,SINE,-,Intron,299,AluSc5_range=chr17:31953711-31954010_strand=-
ENST00000449802.5,NBEAL1,chr2,+,204996,AluSz6,203176171,80,Alu,SINE,-,Intron,80,AluSz6_range=chr2:203176171-203176251_strand=-
ENST00000379939.7,NBEA,chr13,+,730467,MIRb,35357739,142,MIR,SINE,+,Intron,142,MIRb_range=chr13:35357739-35357881_strand=+
ENST00000439583.2,ZC2HC1C,chr14,+,8449,HAL1,75076567,921,L1,LINE,-,Intron,921,HAL1_range=chr14:75076567-75077488_strand=-
ENST00000623213.2,DOCK1,chr10,+,547089,AluSc8,127434652,299,Alu,SINE,-,Intron,299,AluSc8_range=chr10:127434652-127434951_strand=-
ENST00000682573.1,PCDH11X,chrX,+,843856,AluSx3,92268295,213,Alu,SINE,-,Intron,213,AluSx3_range=chrX:92268295-92268508_strand=-
ENST00000414978.5,MCF2,chrX,-,126446,(T)n,139605156,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chrX:139605156-139605174_strand=+
ENST00000373946.7,EPB41L1,chr20,+,140090,MIR,36228293,45,MIR,SINE,-,Intron,45,MIR_range=chr20:36228293-36228338_strand=-
ENST00000683438.2,ANKS1B,chr12,-,1240963,L2c,99629200,52,L2,LINE,-,Intron,52,L2c_range=chr12:99629200-99629252_strand=-
ENST00000316562.9,PANK2,chr20,+,40965,MER5A,3892850,74,hAT-Charlie,DNA,+,Intron,74,MER5A_range=chr20:3892850-3892924_strand=+
ENST00000367848.1,ADCY10,chr1,-,104425,L2c,167902584,90,L2,LINE,-,Intron,90,L2c_range=chr1:167902584-167902674_strand=-
ENST00000659856.1,MIR646HG,chr20,+,515319,AluSz6,60320106,307,Alu,SINE,-,Intron,307,AluSz6_range=chr20:60320106-60320413_strand=-
ENST00000265724.8,ABCB1,chr7,-,209465,L2b,87534940,315,L2,LINE,+,Intron,315,L2b_range=chr7:87534940-87535255_strand=+
ENST00000640969.1,KCNMA1,chr10,-,752542,(AC)n,77589525,21,Simple_repeat,Simple_repeat,+,Intron,21,(AC)n_range=chr10:77589525-77589546_strand=+
ENST00000391254.1,Y_RNA,chr3,-,102,L1MC5a,127201398,184,L1,LINE,-,Intron,184,L1MC5a_range=chr3:127201398-127201582_strand=-
ENST00000216416.9,CNIH1,chr14,-,17814,AluJb,54422973,291,Alu,SINE,+,Intron,291,AluJb_range=chr14:54422973-54423264_strand=+
ENST00000520370.1,ENSG00000253821,chr8,+,53060,L2a,57491848,94,L2,LINE,+,Promoter_Region,94,L2a_range=chr8:57491848-57491942_strand=+
ENST00000384095.1,Y_RNA,chr14,+,112,AluSx1,63622611,180,Alu,SINE,+,Intron,180,AluSx1_range=chr14:63622611-63622791_strand=+
ENST00000238686.8,ZC2HC1C,chr14,+,8847,HAL1,75076086,172,L1,LINE,-,Intron,172,HAL1_range=chr14:75076086-75076258_strand=-
ENST00000384742.1,Y_RNA,chr10,+,113,L2a,73346657,93,L2,LINE,-,Promoter_Region,93,L2a_range=chr10:73346657-73346750_strand=-
ENST00000354992.7,LARGE1,chr22,-,647345,MLT1F,33461743,343,ERVL-MaLR,LTR,+,Intron,343,MLT1F_range=chr22:33461743-33462086_strand=+
ENST00000649012.1,PSMD11,chr17,+,38835,AluSx1,32465999,297,Alu,SINE,-,Intron,297,AluSx1_range=chr17:32465999-32466296_strand=-
ENST00000594658.5,CRTC1,chr19,+,42344,L1MB5,18734114,227,L1,LINE,+,Promoter_Region,227,L1MB5_range=chr19:18734114-18734341_strand=+
ENST00000383986.1,Y_RNA,chr17,-,113,G-rich,75091008,40,Low_complexity,Low_complexity,+,Promoter_Region,40,G-rich_range=chr17:75091008-75091048_strand=+
ENST00000516806.1,Y_RNA,chr6,-,100,MIRb,151378856,126,MIR,SINE,-,Promoter_Region,126,MIRb_range=chr6:151378856-151378982_strand=-
ENST00000372232.8,ATG4A,chrX,+,62894,Arthur1C,108126438,84,hAT-Tip100,DNA,+,Intron,84,Arthur1C_range=chrX:108126438-108126522_strand=+
ENST00000665763.1,CCDC57,chr17,-,111297,L1M5,82132150,154,L1,LINE,+,Intron,154,L1M5_range=chr17:82132150-82132304_strand=+
ENST00000300184.8,MS4A7,chr11,+,17417,L1ME3Cz,60379228,231,L1,LINE,+,Intron,231,L1ME3Cz_range=chr11:60379228-60379459_strand=+
ENST00000650526.1,ENSG00000285783,chr4,-,759915,MSTD,144220622,374,ERVL-MaLR,LTR,-,Intron,374,MSTD_range=chr4:144220622-144220996_strand=-
ENST00000357544.7,ADGRG2,chrX,-,133246,AluJb,19066445,308,Alu,SINE,-,Intron,308,AluJb_range=chrX:19066445-19066753_strand=-
ENST00000690765.1,ENSG00000288894,chr17,+,57745,L2c,63595273,317,L2,LINE,-,Intron,317,L2c_range=chr17:63595273-63595590_strand=-
ENST00000312049.11,MEN1,chr11,-,7171,G-rich,64802944,44,Low_complexity,Low_complexity,+,Intron,44,G-rich_range=chr11:64802944-64802988_strand=+
ENST00000629316.2,CTNNA2,chr2,+,1135244,(TA)n,79699839,141,Simple_repeat,Simple_repeat,+,Intron,141,(TA)n_range=chr2:79699839-79699980_strand=+
ENST00000688837.1,PLCB4,chr20,+,435711,MER20,9132801,238,hAT-Charlie,DNA,+,Intron,238,MER20_range=chr20:9132801-9133039_strand=+
ENST00000312055.9,CKAP5,chr11,-,102773,AluY,46808259,311,Alu,SINE,+,Intron,311,AluY_range=chr11:46808259-46808570_strand=+
ENST00000344532.8,RCBTB2,chr13,-,44118,L2a,48493372,590,L2,LINE,+,Intron,590,L2a_range=chr13:48493372-48493962_strand=+
ENST00000506553.5,ABRAXAS1,chr4,-,23547,AluJo,83484044,123,Alu,SINE,-,Intron,123,AluJo_range=chr4:83484044-83484167_strand=-
ENST00000382142.8,MTMR12,chr5,-,85933,AluY,32282100,319,Alu,SINE,+,Intron,319,AluY_range=chr5:32282100-32282419_strand=+
ENST00000532429.5,TPD52L1,chr6,+,108856,AluJr,125228558,131,Alu,SINE,+,Intron,131,AluJr_range=chr6:125228558-125228689_strand=+
ENST00000675878.1,CCDC26,chr8,-,358454,(TTA)n,129379432,50,Simple_repeat,Simple_repeat,+,Intron,50,(TTA)n_range=chr8:129379432-129379482_strand=+
ENST00000662174.1,ENSG00000287308,chr2,+,35492,MER63B,105603133,291,hAT-Blackjack,DNA,+,Intron,291,MER63B_range=chr2:105603133-105603424_strand=+
ENST00000504248.5,MAN2B2,chr4,+,46166,MIRb,6589542,226,MIR,SINE,-,Intron,226,MIRb_range=chr4:6589542-6589768_strand=-
ENST00000316308.9,CLK4,chr5,-,24387,AluSx1,178610789,297,Alu,SINE,+,Intron,297,AluSx1_range=chr5:178610789-178611086_strand=+
ENST00000541036.6,TIAM1,chr21,-,225844,Charlie4a,31200625,201,hAT-Charlie,DNA,+,Intron,201,Charlie4a_range=chr21:31200625-31200826_strand=+
ENST00000426216.6,ATP9B,chr18,+,308890,Tigger4a,79304348,210,TcMar-Tigger,DNA,-,Intron,210,Tigger4a_range=chr18:79304348-79304558_strand=-
ENST00000636059.1,ENSG00000283629,chr14,-,20921,MIR,76137478,239,MIR,SINE,+,Intron,239,MIR_range=chr14:76137478-76137717_strand=+
ENST00000681408.1,OPHN1,chrX,-,387471,HAL1b,68180222,169,L1,LINE,+,Intron,169,HAL1b_range=chrX:68180222-68180391_strand=+
ENST00000685478.1,TTLL11,chr9,-,208118,L2b,121943705,202,L2,LINE,+,Intron,202,L2b_range=chr9:121943705-121943907_strand=+
ENST00000433674.6,CAPN2,chr1,+,74424,AluSq,223708486,277,Alu,SINE,+,Intron,277,AluSq_range=chr1:223708486-223708763_strand=+
ENST00000367053.6,CR1,chr1,+,143970,(GCTGC)n,207496459,27,Simple_repeat,Simple_repeat,+,Intron,27,(GCTGC)n_range=chr1:207496459-207496486_strand=+
