name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000438796.6,LRCH3,chr3,+,97202,AluSz,197803975,299,Alu,SINE,+,Intron,299,AluSz_range=chr3:197803975-197804274_strand=+
ENST00000647601.1,LINC02663,chr10,-,119278,L2c,9798533,104,L2,LINE,-,Intron,104,L2c_range=chr10:9798533-9798637_strand=-
ENST00000516975.1,Y_RNA,chr1,+,110,MER30,63337365,224,hAT-Charlie,DNA,-,Promoter_Region,224,MER30_range=chr1:63337365-63337589_strand=-
ENST00000534366.5,MROH1,chr8,+,113165,L1MC,144193125,454,L1,LINE,+,Intron,454,L1MC_range=chr8:144193125-144193579_strand=+
ENST00000251241.9,DHX40,chr17,+,42736,AluSp,59569763,283,Alu,SINE,+,Intron,283,AluSp_range=chr17:59569763-59570046_strand=+
ENST00000535295.5,SLC2A14,chr12,-,58833,AluSp,7823440,298,Alu,SINE,+,Intron,298,AluSp_range=chr12:7823440-7823738_strand=+
ENST00000339865.9,USP47,chr11,+,117901,Charlie7,11840002,82,hAT-Charlie,DNA,+,Promoter_Region,82,Charlie7_range=chr11:11840002-11840084_strand=+
ENST00000384560.1,Y_RNA,chr5,-,114,AluSx,128371407,49,Alu,SINE,-,Promoter_Region,49,AluSx_range=chr5:128371407-128371456_strand=-
ENST00000666298.1,ITGB1-DT,chr10,+,123220,MLT1J,33066666,213,ERVL-MaLR,LTR,-,Intron,213,MLT1J_range=chr10:33066666-33066879_strand=-
ENST00000568714.2,ENSG00000260983,chr16,-,33987,(AT)n,76233203,91,Simple_repeat,Simple_repeat,+,Intron,91,(AT)n_range=chr16:76233203-76233294_strand=+
ENST00000657563.1,ENSG00000286577,chr5,+,64310,L2,94128587,353,L2,LINE,-,Intron,353,L2_range=chr5:94128587-94128940_strand=-
ENST00000371037.9,SGIP1,chr1,+,216987,MIRb,66564933,176,MIR,SINE,-,Intron,176,MIRb_range=chr1:66564933-66565109_strand=-
ENST00000706494.1,FGF14,chr13,-,680149,(TA)n,102276353,28,Simple_repeat,Simple_repeat,+,Intron,28,(TA)n_range=chr13:102276353-102276381_strand=+
ENST00000375661.6,LSM2,chr6,-,9571,AluJo,31803247,248,Alu,SINE,+,Intron,248,AluJo_range=chr6:31803247-31803495_strand=+
ENST00000570437.2,Metazoa_SRP,chr7,-,272,AluSx1,66916243,281,Alu,SINE,-,Promoter_Region,281,AluSx1_range=chr7:66916243-66916524_strand=-
ENST00000365307.1,Y_RNA,chr3,+,109,(CTAT)n,101956003,43,Simple_repeat,Simple_repeat,+,Intron,43,(CTAT)n_range=chr3:101956003-101956046_strand=+
ENST00000685211.1,NAV1,chr1,+,287843,L1MD1,201577607,755,L1,LINE,-,Intron,755,L1MD1_range=chr1:201577607-201578362_strand=-
ENST00000658207.1,ENSG00000271727,chr6,+,104252,L1M7,751596,115,L1,LINE,-,Intron,115,L1M7_range=chr6:751596-751711_strand=-
ENST00000384413.1,Y_RNA,chr12,+,102,AluSz6,42453904,157,Alu,SINE,+,Promoter_Region,157,AluSz6_range=chr12:42453904-42454061_strand=+
ENST00000399595.5,CACNA1C,chr12,+,637731,MIR,2629495,193,MIR,SINE,-,Intron,193,MIR_range=chr12:2629495-2629688_strand=-
ENST00000673016.1,ACSL4,chrX,-,91595,MIRb,109673226,216,MIR,SINE,+,Intron,216,MIRb_range=chrX:109673226-109673442_strand=+
ENST00000628783.2,BCL2L14,chr12_KN538369v1_fix,+,28228,L3,60641,479,CR1,LINE,+,Intron,479,L3_range=chr12_KN538369v1_fix:60641-61120_strand=+
ENST00000370759.4,GIPC2,chr1,+,92479,L2b,78058444,81,L2,LINE,-,Intron,81,L2b_range=chr1:78058444-78058525_strand=-
ENST00000670047.1,LINC02580,chr2,-,10173,Tigger3a,43096017,341,TcMar-Tigger,DNA,+,Intron,341,Tigger3a_range=chr2:43096017-43096358_strand=+
ENST00000382850.8,NEDD4L,chr18,+,356992,MER126,58189229,68,DNA,DNA,-,Intron,68,MER126_range=chr18:58189229-58189297_strand=-
ENST00000380328.6,PDE9A,chr21,+,121731,L1MD3,42700574,111,L1,LINE,-,Intron,111,L1MD3_range=chr21:42700574-42700685_strand=-
ENST00000365381.1,Y_RNA,chr17,-,112,(TTTTCTT)n,7267205,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(TTTTCTT)n_range=chr17:7267205-7267236_strand=+
ENST00000526117.6,LMX1B,chr9,+,87105,L2c,126648962,375,L2,LINE,+,Intron,375,L2c_range=chr9:126648962-126649337_strand=+
ENST00000287878.9,PRKAG2,chr7,-,320989,L2b,151833012,302,L2,LINE,-,Intron,302,L2b_range=chr7:151833012-151833314_strand=-
ENST00000452305.5,ZNF438,chr10,-,187300,MER102a,30932142,50,hAT-Charlie,DNA,-,Intron,50,MER102a_range=chr10:30932142-30932192_strand=-
ENST00000314358.10,KDM3B,chr5,+,84343,L1MB7,138400395,76,L1,LINE,-,Intron,76,L1MB7_range=chr5:138400395-138400471_strand=-
ENST00000660514.1,ENSG00000254186,chr5,-,453546,LOR1b,162874703,440,ERV1,LTR,-,Intron,440,LOR1b_range=chr5:162874703-162875143_strand=-
ENST00000472280.5,MECOM,chr3,-,61562,(TTCT)n,169100070,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTCT)n_range=chr3:169100070-169100104_strand=+
ENST00000380469.7,VPS16,chr20,+,26030,AluSq,2850039,307,Alu,SINE,+,Intron,307,AluSq_range=chr20:2850039-2850346_strand=+
ENST00000656345.1,ARRDC3-AS1,chr5,+,116474,(CACATA)n,91492353,35,Simple_repeat,Simple_repeat,+,Intron,35,(CACATA)n_range=chr5:91492353-91492388_strand=+
ENST00000506554.5,MEF2C,chr5,-,162329,AluJb,88821255,298,Alu,SINE,-,Intron,298,AluJb_range=chr5:88821255-88821553_strand=-
ENST00000576905.6,NLRP1,chr17,-,105270,AluY,5579951,311,Alu,SINE,+,Intron,311,AluY_range=chr17:5579951-5580262_strand=+
ENST00000637764.1,U6,chr4,-,58,MIR3,48109990,79,MIR,SINE,+,Promoter_Region,79,MIR3_range=chr4:48109990-48110069_strand=+
ENST00000683935.1,FGF12,chr3,-,585609,(TTG)n,192470373,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTG)n_range=chr3:192470373-192470406_strand=+
ENST00000693108.1,RBFOX3,chr17,-,521707,AluJo,79539069,305,Alu,SINE,+,Intron,305,AluJo_range=chr17:79539069-79539374_strand=+
ENST00000438495.6,NCOA7,chr6,+,11888,L1M4b,125924560,974,L1,LINE,+,Intron,974,L1M4b_range=chr6:125924560-125925534_strand=+
ENST00000520906.5,DNM3,chr1,+,469756,L2c,172284876,191,L2,LINE,-,Intron,191,L2c_range=chr1:172284876-172285067_strand=-
ENST00000508596.6,WDR17,chr4,+,116975,L1MA7,176147878,118,L1,LINE,+,Intron,118,L1MA7_range=chr4:176147878-176147996_strand=+
ENST00000323938.10,LGALS8,chr1,+,24979,MLT1N2,236533659,202,ERVL-MaLR,LTR,-,Intron,202,MLT1N2_range=chr1:236533659-236533861_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,(ATT)n,84441132,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATT)n_range=chr11:84441132-84441162_strand=+
ENST00000503320.1,LINC02215,chr5,+,31905,AluY,118608739,307,Alu,SINE,+,Intron,307,AluY_range=chr5:118608739-118609046_strand=+
ENST00000384686.1,Y_RNA,chr8,+,107,L1ME1,74375337,1010,L1,LINE,+,Promoter_Region,1010,L1ME1_range=chr8:74375337-74376347_strand=+
ENST00000611144.4,SPC25,chr2_GL383522v1_alt,-,18086,MIRb,70817,122,MIR,SINE,+,Intron,122,MIRb_range=chr2_GL383522v1_alt:70817-70939_strand=+
ENST00000541769.1,ENSG00000255944,chr12,-,62151,GA-rich,126649540,280,Low_complexity,Low_complexity,+,Intron,280,GA-rich_range=chr12:126649540-126649820_strand=+
ENST00000354026.10,PML,chr15,+,41678,MIR3,74026016,144,MIR,SINE,-,Intron,144,MIR3_range=chr15:74026016-74026160_strand=-
ENST00000439145.1,GNA14-AS1,chr9,+,70403,MER33,77506687,143,hAT-Charlie,DNA,-,Intron,143,MER33_range=chr9:77506687-77506830_strand=-
ENST00000384660.2,Y_RNA,chr15_KI270849v1_alt,-,98,FLAM_A,21230,144,Alu,SINE,-,Promoter_Region,144,FLAM_A_range=chr15_KI270849v1_alt:21230-21374_strand=-
ENST00000696899.1,HAVCR2,chr5,-,27339,(TTAT)n,157111933,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTAT)n_range=chr5:157111933-157111984_strand=+
ENST00000306821.3,NEGR1,chr1,-,697987,MIRb,71417658,141,MIR,SINE,+,Intron,141,MIRb_range=chr1:71417658-71417799_strand=+
ENST00000682739.1,FGD4,chr12,+,138529,MIRb,32590556,238,MIR,SINE,+,Intron,238,MIRb_range=chr12:32590556-32590794_strand=+
ENST00000597717.2,Metazoa_SRP,chr16,-,283,AluSx1,11753645,304,Alu,SINE,-,Transcription_Start_Site,11753948,AluSx1_range=chr16:11753645-11753949_strand=-
ENST00000594390.5,ZNF493,chr19,+,17511,MER9a2,21412022,504,ERVK,LTR,-,Intron,504,MER9a2_range=chr19:21412022-21412526_strand=-
ENST00000296129.6,CDCP1,chr3,-,64102,L1ME1,45136802,219,L1,LINE,+,Intron,219,L1ME1_range=chr3:45136802-45137021_strand=+
ENST00000282020.9,GRID2,chr4,+,1470601,(ATT)n,92480012,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATT)n_range=chr4:92480012-92480039_strand=+
ENST00000622150.4,EPHA5,chr4,-,350933,MIRb,65350864,108,MIR,SINE,-,Intron,108,MIRb_range=chr4:65350864-65350972_strand=-
ENST00000361676.8,NF2,chr22,+,90813,AluSg,29653163,300,Alu,SINE,+,Intron,300,AluSg_range=chr22:29653163-29653463_strand=+
ENST00000689643.1,IFT122,chr3,+,80225,(GT)n,129494685,27,Simple_repeat,Simple_repeat,+,Intron,27,(GT)n_range=chr3:129494685-129494712_strand=+
ENST00000626947.2,MUC4,chr3_KI270779v1_alt,-,72836,MIRb,118724,56,MIR,SINE,+,Intron,56,MIRb_range=chr3_KI270779v1_alt:118724-118780_strand=+
ENST00000634588.1,ENSG00000282890,chr2,+,609674,L1MA5,49060361,921,L1,LINE,+,Intron,921,L1MA5_range=chr2:49060361-49061282_strand=+
ENST00000656956.1,LINC02511,chr4,-,416855,(TCTTAA)n,136816356,50,Simple_repeat,Simple_repeat,+,Intron,50,(TCTTAA)n_range=chr4:136816356-136816406_strand=+
ENST00000529184.5,SLC36A4,chr11,-,49141,MLT1C,93189354,124,ERVL-MaLR,LTR,-,Intron,124,MLT1C_range=chr11:93189354-93189478_strand=-
ENST00000367462.5,BRINP3,chr1,-,380207,MLT1D,190428249,66,ERVL-MaLR,LTR,+,Intron,66,MLT1D_range=chr1:190428249-190428315_strand=+
ENST00000448536.1,MACROD2-IT1,chr20,+,74525,AluJr4,14577496,295,Alu,SINE,+,Intron,295,AluJr4_range=chr20:14577496-14577791_strand=+
ENST00000397000.6,PPARG,chr3,+,121829,L2c,12430344,80,L2,LINE,-,Intron,80,L2c_range=chr3:12430344-12430424_strand=-
ENST00000362479.1,Y_RNA,chr1,-,113,L2c,206747921,53,L2,LINE,+,3_End_Region,53,L2c_range=chr1:206747921-206747974_strand=+
ENST00000696319.1,FANCL,chr2,-,82151,L1P2,58168158,3457,L1,LINE,+,Intron,3457,L1P2_range=chr2:58168158-58171615_strand=+
ENST00000363990.1,Y_RNA,chr14,-,109,HY1,66177520,105,scRNA,scRNA,-,Transcription_End_Site,66177526,HY1_range=chr14:66177520-66177625_strand=-
ENST00000474759.6,CACNA2D3,chr3,+,952006,AluSc,54750775,293,Alu,SINE,-,Intron,293,AluSc_range=chr3:54750775-54751068_strand=-
ENST00000576479.4,SPON1,chr11,+,305411,AluSx,14188074,133,Alu,SINE,-,Intron,133,AluSx_range=chr11:14188074-14188207_strand=-
ENST00000513140.5,APBB2,chr4,-,399852,L2c,41162884,345,L2,LINE,-,Intron,345,L2c_range=chr4:41162884-41163229_strand=-
ENST00000435636.5,DIAPH3-AS1,chr13,+,31607,MER53,60042150,52,hAT,DNA,-,Intron,52,MER53_range=chr13:60042150-60042202_strand=-
ENST00000530800.5,DLG2,chr11,-,238802,L2c,83580366,80,L2,LINE,-,Intron,80,L2c_range=chr11:83580366-83580446_strand=-
ENST00000345877.6,YAP1,chr11,+,122963,AluJb,102221441,304,Alu,SINE,+,Intron,304,AluJb_range=chr11:102221441-102221745_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,HY3,87743953,99,scRNA,scRNA,-,Exon,99,HY3_range=chr4:87743953-87744052_strand=-
ENST00000665718.1,LINC01905,chr18,+,33125,MIR1_Amn,56063040,221,MIR,SINE,+,Promoter_Region,221,MIR1_Amn_range=chr18:56063040-56063261_strand=+
ENST00000380523.8,GEMIN8,chrX,-,21614,MLT1C,14013439,416,ERVL-MaLR,LTR,+,Intron,416,MLT1C_range=chrX:14013439-14013855_strand=+
ENST00000422070.8,RBFOX1,chr16,+,1690079,MIR,6923724,123,MIR,SINE,+,Intron,123,MIR_range=chr16:6923724-6923847_strand=+
ENST00000622516.6,CUX1,chr7,+,467952,(CTTTT)n,102168882,64,Simple_repeat,Simple_repeat,+,Intron,64,(CTTTT)n_range=chr7:102168882-102168946_strand=+
ENST00000398810.6,GRB10,chr7,-,115239,AluJo,50636971,288,Alu,SINE,-,Intron,288,AluJo_range=chr7:50636971-50637259_strand=-
ENST00000363521.1,Y_RNA,chr15,-,113,AluJr,43863577,281,Alu,SINE,-,Intron,281,AluJr_range=chr15:43863577-43863858_strand=-
ENST00000678877.1,XPO1,chr2,-,56896,AluSg,61529379,310,Alu,SINE,+,Intron,310,AluSg_range=chr2:61529379-61529689_strand=+
ENST00000541428.5,ASPH,chr8,-,186690,L1MB3,61506015,487,L1,LINE,+,Intron,487,L1MB3_range=chr8:61506015-61506502_strand=+
ENST00000220597.4,PAG1,chr8,-,144259,AluJb,80981862,303,Alu,SINE,-,Intron,303,AluJb_range=chr8:80981862-80982165_strand=-
ENST00000337752.6,IRF1-AS1,chr5,+,54129,MIRb,132445508,91,MIR,SINE,-,Intron,91,MIRb_range=chr5:132445508-132445599_strand=-
ENST00000682293.1,SGIP1,chr1,+,214892,(T)n,66626123,36,Simple_repeat,Simple_repeat,+,Intron,36,(T)n_range=chr1:66626123-66626159_strand=+
ENST00000528232.5,CTNND1,chr11,+,57382,AluJr4,57814032,155,Alu,SINE,+,Intron,155,AluJr4_range=chr11:57814032-57814187_strand=+
ENST00000649560.2,ENSG00000228351,chr3,+,46182,L1PA5,8079119,99,L1,LINE,+,Promoter_Region,99,L1PA5_range=chr3:8079119-8079218_strand=+
ENST00000324559.9,ANO5,chr11,+,90273,L2-1_AMi,22223977,222,L2,LINE,+,Intron,222,L2-1_AMi_range=chr11:22223977-22224199_strand=+
ENST00000286621.7,ADK,chr10,+,557597,AluJb,74707042,292,Alu,SINE,-,Intron,292,AluJb_range=chr10:74707042-74707334_strand=-
ENST00000641259.1,RBFOX1,chr16,+,2471657,L1MCa,6256250,114,L1,LINE,+,Intron,114,L1MCa_range=chr16:6256250-6256364_strand=+
ENST00000220959.8,UBR5,chr8,-,158954,L1ME3E,102275368,125,L1,LINE,-,Intron,125,L1ME3E_range=chr8:102275368-102275493_strand=-
ENST00000392477.7,NCOA7,chr6,+,141075,MIR3,125892022,92,MIR,SINE,-,Intron,92,MIR3_range=chr6:125892022-125892114_strand=-
ENST00000504376.6,CDH12,chr5,-,1102669,MER34,22109757,519,ERV1,LTR,-,Intron,519,MER34_range=chr5:22109757-22110276_strand=-
ENST00000649663.1,MYT1L,chr2,-,541898,Tigger17a,2092649,428,TcMar-Tigger,DNA,-,Intron,428,Tigger17a_range=chr2:2092649-2093077_strand=-
ENST00000585682.6,GASK1B,chr4,-,48552,LTR40a,158150256,380,ERVL,LTR,+,Intron,380,LTR40a_range=chr4:158150256-158150636_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,L1PA12,4984996,375,L1,LINE,+,Intron,375,L1PA12_range=chr8:4984996-4985371_strand=+
ENST00000542104.6,RASSF3,chr12,+,87070,AluSx1,64655744,302,Alu,SINE,+,Intron,302,AluSx1_range=chr12:64655744-64656046_strand=+
ENST00000672221.1,ANK2,chr4,+,523157,L1MA9,113345471,247,L1,LINE,+,Intron,247,L1MA9_range=chr4:113345471-113345718_strand=+
ENST00000594602.5,ZNF28,chr19,-,56220,AluSx,52816682,152,Alu,SINE,+,Intron,152,AluSx_range=chr19:52816682-52816834_strand=+
ENST00000638820.1,SCN8A,chr12,+,132216,AluYc,51608008,301,Alu,SINE,-,Intron,301,AluYc_range=chr12:51608008-51608309_strand=-
ENST00000682069.1,MOBP,chr3,+,35348,AluJb,39472643,312,Alu,SINE,+,Intron,312,AluJb_range=chr3:39472643-39472955_strand=+
ENST00000433741.1,TSBP1-AS1,chr6_GL000250v2_alt,+,3177,AluSz,3724450,334,Alu,SINE,+,Intron,334,AluSz_range=chr6_GL000250v2_alt:3724450-3724784_strand=+
ENST00000411091.1,Y_RNA,chr18,+,108,HY1,23024596,113,scRNA,scRNA,+,Transcription_End_Site,23024703,HY1_range=chr18:23024596-23024709_strand=+
ENST00000657661.1,LINC02153,chr8,+,1148,THE1B,20975668,365,ERVL-MaLR,LTR,-,Intron,365,THE1B_range=chr8:20975668-20976033_strand=-
ENST00000474759.6,CACNA2D3,chr3,+,952006,L2a,54258285,223,L2,LINE,-,Intron,223,L2a_range=chr3:54258285-54258508_strand=-
ENST00000549762.1,ENSG00000257434,chr12,+,20304,AluSz,75033228,272,Alu,SINE,-,Intron,272,AluSz_range=chr12:75033228-75033500_strand=-
ENST00000286791.9,MAP3K7CL,chr21,+,90028,MER20,29176629,208,hAT-Charlie,DNA,+,Intron,208,MER20_range=chr21:29176629-29176837_strand=+
ENST00000359135.7,GULP1,chr2,+,303160,AluSz6,188429220,289,Alu,SINE,+,Intron,289,AluSz6_range=chr2:188429220-188429509_strand=+
ENST00000532265.5,SERGEF,chr11,-,166392,MIRb,17909087,229,MIR,SINE,+,Intron,229,MIRb_range=chr11:17909087-17909316_strand=+
ENST00000681940.1,XGY2,chrY,+,102346,AluSx4,2779205,143,Alu,SINE,+,Intron,143,AluSx4_range=chrY:2779205-2779348_strand=+
ENST00000452178.1,ENSG00000225811,chr1,+,97373,MLT1E1A,190362999,441,ERVL-MaLR,LTR,+,Intron,441,MLT1E1A_range=chr1:190362999-190363440_strand=+
ENST00000256737.8,ANO3,chr11,+,331160,L1ME3A,26567704,415,L1,LINE,+,Intron,415,L1ME3A_range=chr11:26567704-26568119_strand=+
ENST00000364665.2,Y_RNA,chr11,+,102,L2a,118834722,68,L2,LINE,+,Promoter_Region,68,L2a_range=chr11:118834722-118834790_strand=+
ENST00000680396.1,USP54,chr10,-,93785,(AT)n,73552486,23,Simple_repeat,Simple_repeat,+,Intron,23,(AT)n_range=chr10:73552486-73552509_strand=+
ENST00000362403.1,Y_RNA,chr7,-,112,AluSx4,40127134,304,Alu,SINE,+,Intron,304,AluSx4_range=chr7:40127134-40127438_strand=+
ENST00000363391.1,Y_RNA,chr9,+,112,FLAM_C,112168672,121,Alu,SINE,+,Promoter_Region,121,FLAM_C_range=chr9:112168672-112168793_strand=+
ENST00000687279.1,CDK5RAP2,chr9,-,191143,L1ME4c,120562094,195,L1,LINE,-,Intron,195,L1ME4c_range=chr9:120562094-120562289_strand=-
ENST00000665499.1,ENSG00000233928,chrX,+,189435,LTR39-int,33909856,101,ERV1,LTR,+,Intron,101,LTR39-int_range=chrX:33909856-33909957_strand=+
ENST00000382978.5,TPTE2,chr13,-,80401,MIR3,19436775,213,MIR,SINE,-,Intron,213,MIR3_range=chr13:19436775-19436988_strand=-
ENST00000663098.1,LINC00534,chr8,+,187811,LTR34,90278689,27,ERV1,LTR,+,Intron,27,LTR34_range=chr8:90278689-90278716_strand=+
ENST00000532653.5,DLG2,chr11,-,1463633,MIR,83553141,82,MIR,SINE,+,Intron,82,MIR_range=chr11:83553141-83553223_strand=+
ENST00000399113.7,DTNA,chr18,+,128769,L2c,34754784,212,L2,LINE,-,Promoter_Region,212,L2c_range=chr18:34754784-34754996_strand=-
ENST00000536628.3,CCDC120,chrX,+,9340,AluSq2,49065940,310,Alu,SINE,+,Intron,310,AluSq2_range=chrX:49065940-49066250_strand=+
ENST00000425517.1,LINC01707,chr1,+,129106,L1MB3,69173645,368,L1,LINE,-,Intron,368,L1MB3_range=chr1:69173645-69174013_strand=-
ENST00000691979.1,RGS7,chr1,-,581633,AluSz,241264215,295,Alu,SINE,+,Intron,295,AluSz_range=chr1:241264215-241264510_strand=+
ENST00000564108.5,PSME3IP1,chr16,-,31754,L2a,57170587,204,L2,LINE,-,Intron,204,L2a_range=chr16:57170587-57170791_strand=-
ENST00000656461.1,LINC01491,chr15,-,55590,AluSx,47800260,283,Alu,SINE,+,Intron,283,AluSx_range=chr15:47800260-47800543_strand=+
ENST00000560738.1,IQGAP1,chr15,+,112111,L1ME4a,90495395,157,L1,LINE,-,Intron,157,L1ME4a_range=chr15:90495395-90495552_strand=-
ENST00000675086.1,GPSM2,chr1,+,53577,L1ME3E,108911765,34,L1,LINE,+,Intron,34,L1ME3E_range=chr1:108911765-108911799_strand=+
ENST00000394573.6,SLC28A1,chr15,+,61137,MIR1_Amn,84907862,132,MIR,SINE,-,Intron,132,MIR1_Amn_range=chr15:84907862-84907994_strand=-
ENST00000637921.1,Metazoa_SRP,chr12,-,244,Charlie8,121898305,175,hAT-Charlie,DNA,+,Promoter_Region,175,Charlie8_range=chr12:121898305-121898480_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,UCON80_AMi,84660661,87,Unknown,Unknown,-,Intron,87,UCON80_AMi_range=chr11:84660661-84660748_strand=-
ENST00000358912.5,PELI1,chr2,-,51769,MIR3,64133373,33,MIR,SINE,-,Intron,33,MIR3_range=chr2:64133373-64133406_strand=-
ENST00000652454.1,NUP214,chr9,+,108083,AluSx1,131183103,280,Alu,SINE,-,Intron,280,AluSx1_range=chr9:131183103-131183383_strand=-
ENST00000428192.6,OTUB1,chr11,+,11692,AluJo,63990319,306,Alu,SINE,+,Intron,306,AluJo_range=chr11:63990319-63990625_strand=+
ENST00000646617.1,ENSG00000254186,chr5,-,881695,AluSx,163195135,297,Alu,SINE,+,Intron,297,AluSx_range=chr5:163195135-163195432_strand=+
ENST00000703902.1,ATP6V0A1,chr17,+,61714,AluY,42491294,183,Alu,SINE,-,Intron,183,AluY_range=chr17:42491294-42491477_strand=-
ENST00000362371.1,Y_RNA,chr1,+,110,MIRb,240697698,242,MIR,SINE,+,Promoter_Region,242,MIRb_range=chr1:240697698-240697940_strand=+
ENST00000686225.1,EDEM3,chr1,-,64283,L1ME1,184743631,616,L1,LINE,+,Intron,616,L1ME1_range=chr1:184743631-184744247_strand=+
ENST00000657785.1,JAKMIP3,chr10,+,148182,ERVL-E-int,132035488,483,ERVL,LTR,+,Promoter_Region,483,ERVL-E-int_range=chr10:132035488-132035971_strand=+
ENST00000364619.1,Y_RNA,chr17,-,101,AluY,7536787,295,Alu,SINE,-,Intron,295,AluY_range=chr17:7536787-7537082_strand=-
ENST00000516416.1,Y_RNA,chr22,-,91,AluSz6,36441814,301,Alu,SINE,+,Promoter_Region,301,AluSz6_range=chr22:36441814-36442115_strand=+
ENST00000651879.1,ENSG00000286084,chr6,+,185501,(TCTT)n,105480030,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCTT)n_range=chr6:105480030-105480059_strand=+
ENST00000658944.1,LINC02055,chr8,+,245088,L1M3,136563743,147,L1,LINE,+,Intron,147,L1M3_range=chr8:136563743-136563890_strand=+
ENST00000514347.1,ENSG00000248747,chr4,-,38051,L1MA3,141258412,7506,L1,LINE,+,Intron,7506,L1MA3_range=chr4:141258412-141265918_strand=+
ENST00000518566.5,RALYL,chr8,+,738303,LTR40b,84591176,514,ERVL,LTR,-,Intron,514,LTR40b_range=chr8:84591176-84591690_strand=-
ENST00000365540.1,Y_RNA,chrX,+,102,L2a,94177168,396,L2,LINE,-,Promoter_Region,396,L2a_range=chrX:94177168-94177564_strand=-
ENST00000675589.1,CCDC26,chr8,-,223293,AluSg7,129453116,302,Alu,SINE,-,Intron,302,AluSg7_range=chr8:129453116-129453418_strand=-
ENST00000357903.7,APP,chr21,-,290238,L2a,25987816,603,L2,LINE,-,Intron,603,L2a_range=chr21:25987816-25988419_strand=-
ENST00000644321.1,THRB,chr3,-,375809,(TTCC)n,24316343,82,Simple_repeat,Simple_repeat,+,Intron,82,(TTCC)n_range=chr3:24316343-24316425_strand=+
ENST00000522684.5,PTK2,chr8,-,343334,Tigger1,140907587,1080,TcMar-Tigger,DNA,+,Intron,1080,Tigger1_range=chr8:140907587-140908667_strand=+
ENST00000362354.1,Y_RNA,chr7,-,101,L1ME3,115834353,283,L1,LINE,-,Promoter_Region,283,L1ME3_range=chr7:115834353-115834636_strand=-
ENST00000351488.7,MTMR3,chr22,+,143283,(TG)n,29904809,32,Simple_repeat,Simple_repeat,+,Intron,32,(TG)n_range=chr22:29904809-29904841_strand=+
ENST00000664706.1,LINC01895,chr18,-,35743,MER5A1,3368524,131,hAT-Charlie,DNA,-,Intron,131,MER5A1_range=chr18:3368524-3368655_strand=-
ENST00000437507.5,POLR1H,chr6_GL000250v2_alt,+,3647,Tigger2a,1323354,408,TcMar-Tigger,DNA,+,Intron,408,Tigger2a_range=chr6_GL000250v2_alt:1323354-1323762_strand=+
ENST00000313566.11,AP4S1,chr14,+,55922,AluY,31046563,307,Alu,SINE,+,Intron,307,AluY_range=chr14:31046563-31046870_strand=+
