name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000413574.6,CSNK1E,chr22,-,21207,(CGC)n,38317347,28,Simple_repeat,Simple_repeat,+,Intron,28,(CGC)n_range=chr22:38317347-38317375_strand=+
ENST00000363042.1,Y_RNA,chr12,-,107,A-rich,7800783,97,Low_complexity,Low_complexity,+,Promoter_Region,97,A-rich_range=chr12:7800783-7800880_strand=+
ENST00000661718.1,FBXO38-DT,chr5,-,57157,L3,148333013,144,CR1,LINE,+,Intron,144,L3_range=chr5:148333013-148333157_strand=+
ENST00000319481.8,OSBPL1A,chr18,-,235773,A-rich,24319679,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr18:24319679-24319718_strand=+
ENST00000683257.1,SGIP1,chr1,+,214903,MER102b,66742202,70,hAT-Charlie,DNA,+,Intron,70,MER102b_range=chr1:66742202-66742272_strand=+
ENST00000372142.6,NRG3,chr10,+,1109281,MLT1E2,82609832,556,ERVL-MaLR,LTR,-,Intron,556,MLT1E2_range=chr10:82609832-82610388_strand=-
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluY,1972491,313,Alu,SINE,-,Promoter_Region,313,AluY_range=chr16_KI270853v1_alt:1972491-1972804_strand=-
ENST00000580611.5,STARD3,chr17,+,26332,L1MC4a,39649895,54,L1,LINE,+,Intron,54,L1MC4a_range=chr17:39649895-39649949_strand=+
ENST00000363189.1,Y_RNA,chr16,+,100,L1MC5,2132275,12,L1,LINE,+,Intron,12,L1MC5_range=chr16:2132275-2132287_strand=+
ENST00000373053.8,MCU,chr10,+,195552,AluSz,72752259,136,Alu,SINE,-,Intron,136,AluSz_range=chr10:72752259-72752395_strand=-
ENST00000460012.7,PLCH1,chr3,-,265191,AluSq2,155529759,292,Alu,SINE,-,Intron,292,AluSq2_range=chr3:155529759-155530051_strand=-
ENST00000668470.1,LINC01478,chr18,-,250909,AluSx3,44368352,208,Alu,SINE,+,Intron,208,AluSx3_range=chr18:44368352-44368560_strand=+
ENST00000467420.7,ANK3,chr10,-,360687,L1ME4b,60065200,172,L1,LINE,+,Intron,172,L1ME4b_range=chr10:60065200-60065372_strand=+
ENST00000516603.1,Y_RNA,chr22,+,95,MIRb,37014524,202,MIR,SINE,-,Intron,202,MIRb_range=chr22:37014524-37014726_strand=-
ENST00000334635.10,DCUN1D4,chr4,+,73685,FLAM_A,51847622,130,Alu,SINE,-,Intron,130,FLAM_A_range=chr4:51847622-51847752_strand=-
ENST00000524300.6,STAU2,chr8,-,326472,(AC)n,73675370,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr8:73675370-73675403_strand=+
ENST00000383913.1,Y_RNA,chr1,-,105,L1MEd,185258015,1046,L1,LINE,-,Transcription_Start_Site,185258015,L1MEd_range=chr1:185258015-185259061_strand=-
ENST00000706130.1,DPP6,chr7,+,1145154,MIR,154518822,123,MIR,SINE,-,Intron,123,MIR_range=chr7:154518822-154518945_strand=-
ENST00000681824.1,FMN2,chr1,+,351987,L2a,240350955,122,L2,LINE,-,Intron,122,L2a_range=chr1:240350955-240351077_strand=-
ENST00000409465.5,STAT1,chr2,-,43665,MER20,190999281,213,hAT-Charlie,DNA,+,Intron,213,MER20_range=chr2:190999281-190999494_strand=+
ENST00000637432.1,CACNA1A,chr19,-,299187,MIRb,13245969,124,MIR,SINE,-,Intron,124,MIRb_range=chr19:13245969-13246093_strand=-
ENST00000551619.5,TAFA2,chr12,-,550550,L1M5,62225151,372,L1,LINE,+,Intron,372,L1M5_range=chr12:62225151-62225523_strand=+
ENST00000520323.1,LINC01932,chr5,+,17413,(T)n,159244168,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr5:159244168-159244201_strand=+
ENST00000621744.4,ENSG00000286185,chr1,+,165739,L1MEb,149435491,143,L1,LINE,-,Intron,143,L1MEb_range=chr1:149435491-149435634_strand=-
ENST00000574733.5,NMRAL1,chr16,-,14616,AluSz6,4469682,200,Alu,SINE,+,Intron,200,AluSz6_range=chr16:4469682-4469882_strand=+
ENST00000688734.1,ENSG00000289578,chr7,-,60247,LTR39,121502404,493,ERV1,LTR,+,Intron,493,LTR39_range=chr7:121502404-121502897_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,MIR,75326418,144,MIR,SINE,+,Promoter_Region,144,MIR_range=chr7:75326418-75326562_strand=+
ENST00000384432.1,Y_RNA,chr2,-,111,L2,147471638,254,L2,LINE,+,Intron,254,L2_range=chr2:147471638-147471892_strand=+
ENST00000522817.3,OTUD6B-AS1,chr8,-,10875,Charlie15a,91063400,129,hAT-Charlie,DNA,+,Exon,129,Charlie15a_range=chr8:91063400-91063529_strand=+
ENST00000412742.5,RCAN3,chr1,+,21018,L1ME3F,24530047,24,L1,LINE,+,Intron,24,L1ME3F_range=chr1:24530047-24530071_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,MLT1J,4550049,153,ERVL-MaLR,LTR,+,Intron,153,MLT1J_range=chr8:4550049-4550202_strand=+
ENST00000497477.6,MAGI1,chr3,-,677232,AluJo,65638536,61,Alu,SINE,-,Intron,61,AluJo_range=chr3:65638536-65638597_strand=-
ENST00000426335.6,ARFGAP2,chr11,-,12827,AluSz,47170364,300,Alu,SINE,+,Intron,300,AluSz_range=chr11:47170364-47170664_strand=+
