name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364407.1,Y_RNA,chr5,-,101,A-rich,173254530,30,Low_complexity,Low_complexity,+,Promoter_Region,30,A-rich_range=chr5:173254530-173254560_strand=+
ENST00000697205.1,STK39,chr2,-,293412,(TCT)n,167980870,27,Simple_repeat,Simple_repeat,+,Intron,27,(TCT)n_range=chr2:167980870-167980897_strand=+
ENST00000370652.5,ADGRG4,chrX,+,112036,UCON132b,136392453,106,hAT-Tip100,DNA,-,Intron,106,UCON132b_range=chrX:136392453-136392559_strand=-
ENST00000683438.2,ANKS1B,chr12,-,1240963,(AAAT)n,99751294,22,Simple_repeat,Simple_repeat,+,Intron,22,(AAAT)n_range=chr12:99751294-99751316_strand=+
ENST00000521991.2,ENSG00000253111,chr8,+,43926,MIR,125487085,269,MIR,SINE,+,Intron,269,MIR_range=chr8:125487085-125487354_strand=+
ENST00000373965.6,PCDH15,chr10,-,998521,L2c,54210351,387,L2,LINE,-,Intron,387,L2c_range=chr10:54210351-54210738_strand=-
ENST00000357759.9,HHLA2,chr3,+,75801,L1PA8,108366926,2394,L1,LINE,+,Intron,2394,L1PA8_range=chr3:108366926-108369320_strand=+
ENST00000370020.1,FILIP1,chr6,-,54912,AluSx1,75355012,314,Alu,SINE,+,Intron,314,AluSx1_range=chr6:75355012-75355326_strand=+
ENST00000589998.6,ILF3,chr19,+,31420,AluSx3,10673146,226,Alu,SINE,-,Intron,226,AluSx3_range=chr19:10673146-10673372_strand=-
ENST00000487861.5,RAD51B,chr14,+,791787,L1M2,68061367,1144,L1,LINE,-,Intron,1144,L1M2_range=chr14:68061367-68062511_strand=-
ENST00000452840.5,LINC01122,chr2,+,635429,MamRep4096,58628200,141,hAT-Tip100,DNA,+,Intron,141,MamRep4096_range=chr2:58628200-58628341_strand=+
ENST00000363300.1,Y_RNA,chr10,+,101,AluSp,72220047,306,Alu,SINE,+,Promoter_Region,306,AluSp_range=chr10:72220047-72220353_strand=+
ENST00000549260.5,CHST11,chr12,+,305044,LTR82B,104489823,327,ERVL,LTR,-,Intron,327,LTR82B_range=chr12:104489823-104490150_strand=-
ENST00000377153.5,UBE4B,chr1,+,39845,MLT1I,10065508,172,ERVL-MaLR,LTR,+,Intron,172,MLT1I_range=chr1:10065508-10065680_strand=+
ENST00000341360.7,ATP2B4,chr1,+,117250,Tigger1,203657996,206,TcMar-Tigger,DNA,+,Intron,206,Tigger1_range=chr1:203657996-203658202_strand=+
ENST00000389797.8,LRCH1,chr13,+,191729,(TA)n,46733522,142,Simple_repeat,Simple_repeat,+,Intron,142,(TA)n_range=chr13:46733522-46733664_strand=+
ENST00000362831.1,Y_RNA,chr8,-,98,AluJb,94714942,125,Alu,SINE,+,Promoter_Region,125,AluJb_range=chr8:94714942-94715067_strand=+
ENST00000376438.5,FRMD3,chr9,-,295557,L1MB8,83510277,766,L1,LINE,+,Intron,766,L1MB8_range=chr9:83510277-83511043_strand=+
ENST00000454963.5,PRKAR2A,chr3,-,100290,MIR,48758702,208,MIR,SINE,-,Intron,208,MIR_range=chr3:48758702-48758910_strand=-
ENST00000456331.6,PPP1R9A,chr7,+,386518,L1MA5A,95191339,247,L1,LINE,-,Intron,247,L1MA5A_range=chr7:95191339-95191586_strand=-
ENST00000629853.2,ENSG00000234261,chr6,-,360136,MIRc,14735932,177,MIR,SINE,+,Intron,177,MIRc_range=chr6:14735932-14736109_strand=+
ENST00000553530.5,RGS6,chr14,+,633411,L1M1,72381940,85,L1,LINE,+,Intron,85,L1M1_range=chr14:72381940-72382025_strand=+
ENST00000451834.5,CNOT4,chr7,-,148286,L1ME4b,135477450,243,L1,LINE,-,Intron,243,L1ME4b_range=chr7:135477450-135477693_strand=-
ENST00000373647.9,RABGAP1,chr9,+,163847,AluSq2,123011675,311,Alu,SINE,+,Intron,311,AluSq2_range=chr9:123011675-123011986_strand=+
ENST00000683935.1,FGF12,chr3,-,585609,AluSq4,192338181,161,Alu,SINE,-,Intron,161,AluSq4_range=chr3:192338181-192338342_strand=-
ENST00000409249.5,LOXL3,chr2,-,20044,L2a,74544430,91,L2,LINE,+,Intron,91,L2a_range=chr2:74544430-74544521_strand=+
ENST00000707064.1,CNOT4,chr7,-,122346,AluSz,135451290,302,Alu,SINE,-,Intron,302,AluSz_range=chr7:135451290-135451592_strand=-
ENST00000362962.1,Y_RNA,chrX,+,107,(A)n,107202681,25,Simple_repeat,Simple_repeat,+,Transcription_End_Site,107202683,(A)n_range=chrX:107202681-107202706_strand=+
ENST00000288723.9,RAB28,chr4,-,116617,MSTA,13409857,386,ERVL-MaLR,LTR,+,Intron,386,MSTA_range=chr4:13409857-13410243_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,(AT)n,74896900,36,Simple_repeat,Simple_repeat,+,Intron,36,(AT)n_range=chr7:74896900-74896936_strand=+
ENST00000364695.1,Y_RNA,chr7,-,102,AluYe5,67297350,112,Alu,SINE,+,Intron,112,AluYe5_range=chr7:67297350-67297462_strand=+
ENST00000361209.6,ASTN2,chr9,-,989843,AluSx1,116469922,308,Alu,SINE,+,Intron,308,AluSx1_range=chr9:116469922-116470230_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,HY1,41917414,112,scRNA,scRNA,-,Transcription_End_Site,41917415,HY1_range=chr6:41917414-41917526_strand=-
ENST00000672107.1,PRIM2,chr6,+,329221,MLT1K,57485160,85,ERVL-MaLR,LTR,+,Intron,85,MLT1K_range=chr6:57485160-57485245_strand=+
ENST00000252457.9,CDC16,chr13,+,37615,AluSz,114253406,304,Alu,SINE,+,Intron,304,AluSz_range=chr13:114253406-114253710_strand=+
ENST00000374874.8,PLPPR1,chr9,+,296409,MLT1A0,101260077,173,ERVL-MaLR,LTR,-,Intron,173,MLT1A0_range=chr9:101260077-101260250_strand=-
ENST00000392250.7,DPY19L3,chr19,+,80121,AluSq2,32445718,294,Alu,SINE,+,Intron,294,AluSq2_range=chr19:32445718-32446012_strand=+
ENST00000588462.5,BCAS3,chr17,+,713374,HSMAR2,61064029,28,TcMar-Mariner,DNA,-,Intron,28,HSMAR2_range=chr17:61064029-61064057_strand=-
ENST00000373318.6,ANKMY1,chr2,-,78541,LOR1-int,240541157,345,ERV1,LTR,+,Intron,345,LOR1-int_range=chr2:240541157-240541502_strand=+
ENST00000363462.1,Y_RNA,chr22,-,102,AluJo,41649218,257,Alu,SINE,-,Promoter_Region,257,AluJo_range=chr22:41649218-41649475_strand=-
ENST00000650782.1,CASC15,chr6,+,295570,MIR,22104538,147,MIR,SINE,-,Intron,147,MIR_range=chr6:22104538-22104685_strand=-
ENST00000250894.8,MAPK8IP3,chr16,+,64135,AluSx,1723005,302,Alu,SINE,-,Intron,302,AluSx_range=chr16:1723005-1723307_strand=-
ENST00000626951.2,STK32A,chr5,+,113725,tRNA-Glu-GAA,147297416,67,tRNA,tRNA,-,Intron,67,tRNA-Glu-GAA_range=chr5:147297416-147297483_strand=-
ENST00000695514.1,AP3B1,chr5,-,207735,Tigger3a,78238516,161,TcMar-Tigger,DNA,-,Intron,161,Tigger3a_range=chr5:78238516-78238677_strand=-
ENST00000355085.4,C5AR1,chr19,+,12206,AluSq2,47311562,303,Alu,SINE,-,Intron,303,AluSq2_range=chr19:47311562-47311865_strand=-
ENST00000404576.6,NRG3,chr10,+,1107645,AluSq2,82659913,313,Alu,SINE,+,Intron,313,AluSq2_range=chr10:82659913-82660226_strand=+
ENST00000682253.1,MAMLD1,chrX,+,151833,(GCT)n,150512746,41,Simple_repeat,Simple_repeat,+,Intron,41,(GCT)n_range=chrX:150512746-150512787_strand=+
ENST00000555449.5,SLC25A21,chr14,-,493993,L2c,36872901,83,L2,LINE,+,Intron,83,L2c_range=chr14:36872901-36872984_strand=+
ENST00000628772.1,Y_RNA,chr2_KN538363v1_fix,-,113,MER5B,324841,135,hAT-Charlie,DNA,-,Intron,135,MER5B_range=chr2_KN538363v1_fix:324841-324976_strand=-
ENST00000435723.1,MTPN,chr7,-,47895,U6,135960702,107,snRNA,snRNA,+,Intron,107,U6_range=chr7:135960702-135960809_strand=+
ENST00000363882.1,Y_RNA,chr18,-,113,(CTTT)n,50959177,92,Simple_repeat,Simple_repeat,+,Transcription_End_Site,50959266,(CTTT)n_range=chr18:50959177-50959269_strand=+
ENST00000389520.8,TANC2,chr17,+,412797,MIR,63311046,85,MIR,SINE,+,Intron,85,MIR_range=chr17:63311046-63311131_strand=+
ENST00000617735.4,PTH2R,chr2,+,134316,LTR9B,208397422,604,ERV1,LTR,-,Intron,604,LTR9B_range=chr2:208397422-208398026_strand=-
ENST00000409391.1,MGAT4A,chr2,-,101328,L1MC4a,98661893,404,L1,LINE,+,Intron,404,L1MC4a_range=chr2:98661893-98662297_strand=+
ENST00000675393.1,CCDC26,chr8,-,222823,L2a,129421614,428,L2,LINE,-,Intron,428,L2a_range=chr8:129421614-129422042_strand=-
ENST00000640655.2,ENSG00000283782,chr5,+,196428,MIR,132583181,174,MIR,SINE,-,Intron,174,MIR_range=chr5:132583181-132583355_strand=-
ENST00000627946.2,RBFOX2,chr22_KI270876v1_alt,-,96137,L1MA4,94419,155,L1,LINE,+,Intron,155,L1MA4_range=chr22_KI270876v1_alt:94419-94574_strand=+
ENST00000693301.1,ST18,chr8,-,298919,MIR,52359487,246,MIR,SINE,-,Intron,246,MIR_range=chr8:52359487-52359733_strand=-
ENST00000624614.1,FAM167A-AS1,chr8,+,44535,MER31-int,11397799,652,ERV1,LTR,-,Intron,652,MER31-int_range=chr8:11397799-11398451_strand=-
ENST00000706647.1,PDE4DIP,chr1,+,224863,L3,149019501,438,CR1,LINE,+,Intron,438,L3_range=chr1:149019501-149019939_strand=+
ENST00000580524.1,ENSG00000266450,chr18,+,124779,MER57B1,1685081,390,ERV1,LTR,-,Intron,390,MER57B1_range=chr18:1685081-1685471_strand=-
ENST00000682413.1,KIAA0825,chr5,-,467754,MIRb,94522037,217,MIR,SINE,-,Intron,217,MIRb_range=chr5:94522037-94522254_strand=-
ENST00000443866.2,CROCC2,chr2,+,86982,MIRb,240990042,150,MIR,SINE,+,Intron,150,MIRb_range=chr2:240990042-240990192_strand=+
ENST00000516862.1,Y_RNA,chr5,+,110,HY1,10337277,107,scRNA,scRNA,+,Exon,107,HY1_range=chr5:10337277-10337384_strand=+
ENST00000686715.1,RARB,chr3,+,768449,L1MEd,24869615,143,L1,LINE,-,Intron,143,L1MEd_range=chr3:24869615-24869758_strand=-
ENST00000554521.6,NUMB,chr14,-,90372,FLAM_C,73321411,96,Alu,SINE,-,Intron,96,FLAM_C_range=chr14:73321411-73321507_strand=-
ENST00000697723.1,ENSG00000284977,chr9,+,111724,MER5A,117829390,123,hAT-Charlie,DNA,+,Intron,123,MER5A_range=chr9:117829390-117829513_strand=+
ENST00000400020.7,ANKRD12,chr18,+,146197,AmnSINE1,9137890,134,5S-Deu-L2,SINE,-,Intron,134,AmnSINE1_range=chr18:9137890-9138024_strand=-
ENST00000340802.12,PFKM,chr12,+,40482,L1MD1,48136186,506,L1,LINE,-,Intron,506,L1MD1_range=chr12:48136186-48136692_strand=-
ENST00000554798.2,LINC02251,chr15,+,18697,L1MD,98009735,145,L1,LINE,-,Intron,145,L1MD_range=chr15:98009735-98009880_strand=-
ENST00000543185.6,HDAC4,chr2,-,352853,(AT)n,239172293,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr2:239172293-239172319_strand=+
