name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000357157.10,MCU,chr10,+,195552,L1ME3B,72880161,253,L1,LINE,+,Intron,253,L1ME3B_range=chr10:72880161-72880414_strand=+
ENST00000509176.6,CCSER1,chr4,+,1477902,A-rich,90422642,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr4:90422642-90422682_strand=+
ENST00000573043.2,Y_RNA,chr18_GL383569v1_alt,-,94,HY4,50631,91,scRNA,scRNA,-,Exon,91,HY4_range=chr18_GL383569v1_alt:50631-50722_strand=-
ENST00000363668.2,U3,chr17,-,216,AluSx1,48383714,306,Alu,SINE,-,Promoter_Region,306,AluSx1_range=chr17:48383714-48384020_strand=-
ENST00000264426.14,GRIA2,chr4,+,145348,AluSx1,157352770,298,Alu,SINE,+,Intron,298,AluSx1_range=chr4:157352770-157353068_strand=+
ENST00000342071.5,MRPL43,chr10,-,6139,L2,100982814,329,L2,LINE,-,Intron,329,L2_range=chr10:100982814-100983143_strand=-
ENST00000532434.5,NELL1,chr11,+,905407,(TCTATA)n,21303070,47,Simple_repeat,Simple_repeat,+,Intron,47,(TCTATA)n_range=chr11:21303070-21303117_strand=+
ENST00000408984.7,WWOX,chr16,+,680756,AluSx1,78527284,309,Alu,SINE,-,Intron,309,AluSx1_range=chr16:78527284-78527593_strand=-
ENST00000649191.2,TRIM16,chr17,-,56346,MamRep605,15681329,99,LTR?,LTR?,+,Intron,99,MamRep605_range=chr17:15681329-15681428_strand=+
ENST00000615420.4,ADAM32,chr8_KI270822v1_alt,+,177293,L1PBa,132690,470,L1,LINE,+,Intron,470,L1PBa_range=chr8_KI270822v1_alt:132690-133160_strand=+
ENST00000601672.5,IGFL4,chr19,-,37271,Tigger13a,46055525,231,TcMar-Tigger,DNA,-,Intron,231,Tigger13a_range=chr19:46055525-46055756_strand=-
ENST00000362695.1,Y_RNA,chr1,-,102,(T)n,153726353,21,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,153726353,(T)n_range=chr1:153726353-153726374_strand=+
ENST00000516475.1,SNORA108,chr18,+,68,MLT1H,58601380,487,ERVL-MaLR,LTR,+,Intron,487,MLT1H_range=chr18:58601380-58601867_strand=+
ENST00000661994.1,ENSG00000266602,chr18,+,540480,AluSx4,1772224,297,Alu,SINE,+,Intron,297,AluSx4_range=chr18:1772224-1772521_strand=+
ENST00000363455.1,Y_RNA,chr20,-,112,(TGTTTC)n,30310019,46,Simple_repeat,Simple_repeat,+,Promoter_Region,46,(TGTTTC)n_range=chr20:30310019-30310065_strand=+
ENST00000370035.8,FAM102B,chr1,+,79223,MIRb,108632548,192,MIR,SINE,+,Intron,192,MIRb_range=chr1:108632548-108632740_strand=+
ENST00000370689.6,PRKACB,chr1,+,160437,MER3,84082631,136,hAT-Charlie,DNA,+,Intron,136,MER3_range=chr1:84082631-84082767_strand=+
ENST00000687601.1,TAF8,chr6,+,29741,AluSx,42058101,297,Alu,SINE,+,Intron,297,AluSx_range=chr6:42058101-42058398_strand=+
ENST00000686117.1,PLCB4,chr20,+,411675,MER5A1,9478654,162,hAT-Charlie,DNA,-,Intron,162,MER5A1_range=chr20:9478654-9478816_strand=-
ENST00000671304.1,ENSG00000251574,chr5,-,237661,MLT1I,104635136,271,ERVL-MaLR,LTR,-,Intron,271,MLT1I_range=chr5:104635136-104635407_strand=-
ENST00000422113.7,TMEM132D,chr12,-,832300,Charlie4a,129519127,480,hAT-Charlie,DNA,+,Intron,480,Charlie4a_range=chr12:129519127-129519607_strand=+
ENST00000657176.2,FRMPD4,chrX,+,375741,MIR,12456092,124,MIR,SINE,+,Intron,124,MIR_range=chrX:12456092-12456216_strand=+
ENST00000285900.10,GRIA1,chr5,+,323200,MIR,153666555,250,MIR,SINE,+,Intron,250,MIR_range=chr5:153666555-153666805_strand=+
ENST00000593051.5,LINC00907,chr18,+,275516,AluSc,42239038,286,Alu,SINE,+,Intron,286,AluSc_range=chr18:42239038-42239324_strand=+
ENST00000417172.5,CALD1,chr7,+,224151,L2c,134833730,97,L2,LINE,+,Intron,97,L2c_range=chr7:134833730-134833827_strand=+
ENST00000366942.3,USH2A,chr1,-,249451,Charlie17a,216181336,156,hAT-Charlie,DNA,+,Intron,156,Charlie17a_range=chr1:216181336-216181492_strand=+
ENST00000551631.7,SNHG14,chr15,+,56934,L1MB5,25009126,356,L1,LINE,-,Intron,356,L1MB5_range=chr15:25009126-25009482_strand=-
ENST00000511789.5,TBC1D19,chr4,+,170754,MLT1D,26712251,339,ERVL-MaLR,LTR,-,Intron,339,MLT1D_range=chr4:26712251-26712590_strand=-
ENST00000257189.5,DSG3,chr18,+,30962,AluSz6,31448899,298,Alu,SINE,-,Intron,298,AluSz6_range=chr18:31448899-31449197_strand=-
ENST00000664859.1,STXBP5-AS1,chr6,-,288673,MLT1L,147045559,84,ERVL-MaLR,LTR,+,Intron,84,MLT1L_range=chr6:147045559-147045643_strand=+
ENST00000393451.7,ST7,chr7,+,276762,(TTTA)n,117213991,22,Simple_repeat,Simple_repeat,+,Intron,22,(TTTA)n_range=chr7:117213991-117214013_strand=+
ENST00000330636.9,LYRM4,chr6,-,152532,MIRb,5149325,217,MIR,SINE,-,Intron,217,MIRb_range=chr6:5149325-5149542_strand=-
ENST00000384541.1,Y_RNA,chr10,-,124,(A)n,36627425,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(A)n_range=chr10:36627425-36627447_strand=+
ENST00000692845.1,SRP14-DT,chr15,+,41351,MIR,40044070,100,MIR,SINE,+,Intron,100,MIR_range=chr15:40044070-40044170_strand=+
ENST00000405472.7,NRXN1,chr2,-,1110352,UCON55,50023659,93,TcMar-Tigger,DNA,+,Intron,93,UCON55_range=chr2:50023659-50023752_strand=+
ENST00000510461.6,FNIP1,chr5,-,155304,HAL1,131681333,145,L1,LINE,+,Intron,145,HAL1_range=chr5:131681333-131681478_strand=+
ENST00000471583.6,RAD51B,chr14,+,658315,AluSx1,68361671,304,Alu,SINE,-,Intron,304,AluSx1_range=chr14:68361671-68361975_strand=-
ENST00000372922.8,TRERF1,chr6,-,226821,MER63A,42392958,136,hAT-Blackjack,DNA,-,Intron,136,MER63A_range=chr6:42392958-42393094_strand=-
ENST00000515990.1,Y_RNA,chr4,-,97,L1M4,56817219,349,L1,LINE,+,Intron,349,L1M4_range=chr4:56817219-56817568_strand=+
ENST00000641047.1,MAPK10,chr4,-,343625,L1M4c,86209462,992,L1,LINE,+,Intron,992,L1M4c_range=chr4:86209462-86210454_strand=+
ENST00000436657.5,SVOPL,chr7,-,69939,AluSg,138653654,308,Alu,SINE,+,Intron,308,AluSg_range=chr7:138653654-138653962_strand=+
ENST00000674828.1,ENSG00000288605,chr17,-,187177,AluSg,72061376,278,Alu,SINE,+,Intron,278,AluSg_range=chr17:72061376-72061654_strand=+
ENST00000365114.1,Y_RNA,chr21,-,102,AluJr,29138699,275,Alu,SINE,+,Intron,275,AluJr_range=chr21:29138699-29138974_strand=+
ENST00000554738.5,NRXN3,chr14,+,1619643,L1M4a2,78799982,60,L1,LINE,+,Intron,60,L1M4a2_range=chr14:78799982-78800042_strand=+
ENST00000644646.2,RELCH,chr18,+,122995,MIRb,62277911,180,MIR,SINE,+,Intron,180,MIRb_range=chr18:62277911-62278091_strand=+
ENST00000307790.8,ASCC2,chr22,-,49664,AluSx3,29836288,114,Alu,SINE,+,Intron,114,AluSx3_range=chr22:29836288-29836402_strand=+
ENST00000692935.1,ENSG00000289160,chr22,-,1127,AluSc8,46049456,302,Alu,SINE,-,Promoter_Region,302,AluSc8_range=chr22:46049456-46049758_strand=-
ENST00000371187.7,NFIA,chr1,+,373774,THE1C,61346738,354,ERVL-MaLR,LTR,-,Intron,354,THE1C_range=chr1:61346738-61347092_strand=-
ENST00000364156.1,Y_RNA,chr5,+,111,(GGGTTA)n,2185010,195,Simple_repeat,Simple_repeat,+,3_End_Region,195,(GGGTTA)n_range=chr5:2185010-2185205_strand=+
ENST00000682203.1,TLK2,chr17,+,136315,AluSx3,62548276,304,Alu,SINE,-,Intron,304,AluSx3_range=chr17:62548276-62548580_strand=-
ENST00000444500.3,JAZF1-AS1,chr7,+,63475,L1MEg,28207018,102,L1,LINE,-,Intron,102,L1MEg_range=chr7:28207018-28207120_strand=-
ENST00000394294.7,FBXL20,chr17,-,141037,AluSx,39293225,297,Alu,SINE,-,Intron,297,AluSx_range=chr17:39293225-39293522_strand=-
ENST00000448331.7,ENSG00000266302,chr17,+,114193,(TACTTT)n,16763464,32,Simple_repeat,Simple_repeat,+,Intron,32,(TACTTT)n_range=chr17:16763464-16763496_strand=+
ENST00000011898.10,TSPAN9,chr12,+,209181,L1ME3E,3211044,551,L1,LINE,-,Intron,551,L1ME3E_range=chr12:3211044-3211595_strand=-
ENST00000681674.1,CANX,chr5,+,52995,AluSx,179717705,310,Alu,SINE,-,Intron,310,AluSx_range=chr5:179717705-179718015_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,AluY,57492727,278,Alu,SINE,+,Promoter_Region,278,AluY_range=chr3:57492727-57493005_strand=+
ENST00000216218.8,ST13,chr22,-,32105,(TACTTCT)n,40835391,9,Simple_repeat,Simple_repeat,+,Intron,9,(TACTTCT)n_range=chr22:40835391-40835400_strand=+
ENST00000296499.6,NDST3,chr4,+,224149,MER96,118242795,129,hAT-Tip100,DNA,-,Intron,129,MER96_range=chr4:118242795-118242924_strand=-
ENST00000353437.10,GABRB2,chr5,-,254364,MER5A,161532451,103,hAT-Charlie,DNA,+,Intron,103,MER5A_range=chr5:161532451-161532554_strand=+
ENST00000366898.6,PRKN,chr6,-,1380350,(TA)n,162390428,19,Simple_repeat,Simple_repeat,+,Intron,19,(TA)n_range=chr6:162390428-162390447_strand=+
ENST00000369020.8,SCML4,chr6,-,122160,L1MB2,107753414,241,L1,LINE,+,Intron,241,L1MB2_range=chr6:107753414-107753655_strand=+
ENST00000642948.1,LOXHD1,chr18,-,179948,L1ME4a,46480752,133,L1,LINE,+,Intron,133,L1ME4a_range=chr18:46480752-46480885_strand=+
ENST00000303045.11,COL22A1,chr8,-,325807,MLT1F2,138757866,557,ERVL-MaLR,LTR,+,Intron,557,MLT1F2_range=chr8:138757866-138758423_strand=+
ENST00000409884.6,LRRTM4,chr2,-,774692,A-rich,77439186,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr2:77439186-77439220_strand=+
ENST00000649983.2,LARP1B,chr4,+,149840,L2,128165596,840,L2,LINE,+,Intron,840,L2_range=chr4:128165596-128166436_strand=+
ENST00000651355.1,TTTY14,chrY,-,146913,AluJo,18977394,249,Alu,SINE,-,Intron,249,AluJo_range=chrY:18977394-18977643_strand=-
ENST00000614695.1,Y_RNA,chr17,-,102,AluSz,38231187,291,Alu,SINE,+,Promoter_Region,291,AluSz_range=chr17:38231187-38231478_strand=+
ENST00000360839.7,ANKHD1,chr5,+,138017,AluJr,140422883,314,Alu,SINE,-,Intron,314,AluJr_range=chr5:140422883-140423197_strand=-
ENST00000526772.5,CTNND1,chr11,+,57382,AluSx1,57800268,299,Alu,SINE,-,Intron,299,AluSx1_range=chr11:57800268-57800567_strand=-
ENST00000383949.1,Y_RNA,chr15,-,103,MIRb,37050930,147,MIR,SINE,+,Transcription_Start_Site,37050930,MIRb_range=chr15:37050930-37051077_strand=+
ENST00000536340.5,ZMYND8,chr20,-,147201,MamRep137,47326786,173,TcMar-Tigger,DNA,+,Intron,173,MamRep137_range=chr20:47326786-47326959_strand=+
ENST00000363392.1,Y_RNA,chr1,+,110,AluJr,51106437,211,Alu,SINE,+,Promoter_Region,211,AluJr_range=chr1:51106437-51106648_strand=+
ENST00000531090.5,NRIP3,chr11,-,20471,Charlie4z,8987870,159,hAT-Charlie,DNA,-,Intron,159,Charlie4z_range=chr11:8987870-8988029_strand=-
ENST00000687353.1,RARB,chr3,+,910008,MIR,24807225,166,MIR,SINE,+,Intron,166,MIR_range=chr3:24807225-24807391_strand=+
ENST00000369466.9,TTF2,chr1,+,47128,AluSq2,117080008,303,Alu,SINE,-,Intron,303,AluSq2_range=chr1:117080008-117080311_strand=-
ENST00000679822.1,OPHN1,chrX,-,389557,L1MB8,68353223,59,L1,LINE,-,Intron,59,L1MB8_range=chrX:68353223-68353282_strand=-
ENST00000457855.2,BRPF1,chr3,+,13889,Chap1_Mam,9736685,336,hAT-Charlie,DNA,+,Intron,336,Chap1_Mam_range=chr3:9736685-9737021_strand=+
ENST00000645990.1,RNASEH2B,chr13,+,60410,(A)n,50913488,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr13:50913488-50913510_strand=+
ENST00000660348.1,MIR181A1HG,chr1,-,159561,(TTAGTTT)n,198848591,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTAGTTT)n_range=chr1:198848591-198848630_strand=+
ENST00000642696.1,DEPDC5,chr22,+,154033,AluJb,31862906,240,Alu,SINE,-,Intron,240,AluJb_range=chr22:31862906-31863146_strand=-
ENST00000660249.1,LINC01641,chr1,+,24172,L2c,227396015,302,L2,LINE,+,Intron,302,L2c_range=chr1:227396015-227396317_strand=+
ENST00000672394.1,ADK,chr10,+,532030,L1M4,74648122,275,L1,LINE,+,Intron,275,L1M4_range=chr10:74648122-74648397_strand=+
ENST00000384057.1,Y_RNA,chr9,+,113,MIR,37322966,214,MIR,SINE,-,Intron,214,MIR_range=chr9:37322966-37323180_strand=-
ENST00000517654.5,CYRIB,chr8,-,174968,AluSz,129998636,235,Alu,SINE,-,Intron,235,AluSz_range=chr8:129998636-129998871_strand=-
ENST00000431212.6,NEDD4L,chr18,+,175044,MIRb,58260798,193,MIR,SINE,+,Intron,193,MIRb_range=chr18:58260798-58260991_strand=+
ENST00000553186.5,RBFOX1,chr16,+,1691710,(CCTC)n,7272822,457,Simple_repeat,Simple_repeat,+,Intron,457,(CCTC)n_range=chr16:7272822-7273279_strand=+
ENST00000279463.7,CNTN5,chr11,+,539354,(TTCC)n,100225469,62,Simple_repeat,Simple_repeat,+,Intron,62,(TTCC)n_range=chr11:100225469-100225531_strand=+
ENST00000313243.6,MAK,chr6,-,75773,MIR,10767274,95,MIR,SINE,+,Intron,95,MIR_range=chr6:10767274-10767369_strand=+
ENST00000660208.1,ENSG00000267101,chr18,-,77008,L1MB4,45118237,289,L1,LINE,+,Intron,289,L1MB4_range=chr18:45118237-45118526_strand=+
ENST00000327946.12,GRID1,chr10,-,767244,MIRc,85980402,68,MIR,SINE,-,Intron,68,MIRc_range=chr10:85980402-85980470_strand=-
ENST00000657241.1,ENSG00000288000,chr20,+,83828,LTR35,43473143,272,ERV1,LTR,-,Intron,272,LTR35_range=chr20:43473143-43473415_strand=-
ENST00000574946.5,WSCD1,chr17,+,55322,MIRb,6119618,211,MIR,SINE,+,Intron,211,MIRb_range=chr17:6119618-6119829_strand=+
ENST00000380328.6,PDE9A,chr21,+,121731,AluSx,42717558,131,Alu,SINE,-,Intron,131,AluSx_range=chr21:42717558-42717689_strand=-
ENST00000521422.5,RAD17,chr5,+,44541,L1MC4,69403138,268,L1,LINE,-,Intron,268,L1MC4_range=chr5:69403138-69403406_strand=-
ENST00000625598.1,ENSG00000280614,chr21,-,923,(CCGCCG)n,8395217,79,Simple_repeat,Simple_repeat,+,Promoter_Region,79,(CCGCCG)n_range=chr21:8395217-8395296_strand=+
ENST00000507014.1,RCHY1,chr4,-,31760,L1ME3G,75494326,717,L1,LINE,-,Intron,717,L1ME3G_range=chr4:75494326-75495043_strand=-
ENST00000376030.7,KAZN,chr1,+,519359,MIR,15014913,169,MIR,SINE,+,Intron,169,MIR_range=chr1:15014913-15015082_strand=+
ENST00000399725.6,RBBP8,chr18,+,92646,HAL1ME,22957925,445,L1,LINE,-,Intron,445,HAL1ME_range=chr18:22957925-22958370_strand=-
ENST00000506636.1,BBS7,chr4,-,42724,Charlie2a,121851007,307,hAT-Charlie,DNA,-,Intron,307,Charlie2a_range=chr4:121851007-121851314_strand=-
ENST00000660079.1,ENSG00000285567,chr16,+,128091,AluJr,5170107,308,Alu,SINE,-,Intron,308,AluJr_range=chr16:5170107-5170415_strand=-
ENST00000380934.8,NFIB,chr9,-,311124,MIRb,14139174,116,MIR,SINE,+,Intron,116,MIRb_range=chr9:14139174-14139290_strand=+
ENST00000419735.8,ATXN7L1,chr7,-,271828,MER2,105855654,330,TcMar-Tigger,DNA,+,Intron,330,MER2_range=chr7:105855654-105855984_strand=+
ENST00000507224.5,LRBA,chr4,-,700555,(AAAT)n,150556125,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAT)n_range=chr4:150556125-150556152_strand=+
ENST00000510397.5,RBM46,chr4,+,47308,L2,154812779,95,L2,LINE,+,Intron,95,L2_range=chr4:154812779-154812874_strand=+
ENST00000555220.5,ZBTB25,chr14,-,56108,(ATTTA)n,64486576,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATTTA)n_range=chr14:64486576-64486606_strand=+
ENST00000616437.1,RN7SL820P,chr2,+,299,7SLRNA,196289410,306,srpRNA,srpRNA,+,Transcription_End_Site,196289707,7SLRNA_range=chr2:196289410-196289716_strand=+
ENST00000625523.2,HHAT,chr1_KN538360v1_fix,+,351402,Tigger16a,143511,171,TcMar-Tigger,DNA,+,Intron,171,Tigger16a_range=chr1_KN538360v1_fix:143511-143682_strand=+
ENST00000400093.3,ATP5PF,chr21,-,11194,L2a,25727321,79,L2,LINE,+,Intron,79,L2a_range=chr21:25727321-25727400_strand=+
ENST00000315677.8,DLGAP1,chr18,-,959276,MLT1K,4154368,78,ERVL-MaLR,LTR,+,Intron,78,MLT1K_range=chr18:4154368-4154446_strand=+
ENST00000664930.1,LINC02241,chr5,+,320401,L1M4b,20743382,288,L1,LINE,+,Intron,288,L1M4b_range=chr5:20743382-20743670_strand=+
ENST00000272895.12,ABCA12,chr2,-,207085,(TA)n,214950315,69,Simple_repeat,Simple_repeat,+,Intron,69,(TA)n_range=chr2:214950315-214950384_strand=+
ENST00000384447.1,Y_RNA,chr12,-,98,L1ME4a,32395467,355,L1,LINE,-,Intron,355,L1ME4a_range=chr12:32395467-32395822_strand=-
ENST00000690765.1,ENSG00000288894,chr17,+,57745,MIR,63605421,209,MIR,SINE,-,Intron,209,MIR_range=chr17:63605421-63605630_strand=-
ENST00000503781.7,PIEZO2,chr18,-,477062,L1M4a1,11007493,467,L1,LINE,+,Intron,467,L1M4a1_range=chr18:11007493-11007960_strand=+
ENST00000404542.5,HPSE2,chr10,-,286995,AluSc,98603431,296,Alu,SINE,-,Intron,296,AluSc_range=chr10:98603431-98603727_strand=-
ENST00000373510.9,ZBTB8A,chr1,+,66515,L2a,32586361,601,L2,LINE,-,Intron,601,L2a_range=chr1:32586361-32586962_strand=-
ENST00000585934.1,TRAPPC6A,chr19,-,15305,AluSc8,45176886,293,Alu,SINE,+,Intron,293,AluSc8_range=chr19:45176886-45177179_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,MER112,45848217,203,hAT-Charlie,DNA,-,Promoter_Region,203,MER112_range=chr20:45848217-45848420_strand=-
ENST00000476352.5,NIN,chr14,-,111230,AluSz,50808938,303,Alu,SINE,+,Intron,303,AluSz_range=chr14:50808938-50809241_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,MIRb,14794432,48,MIR,SINE,+,Intron,48,MIRb_range=chr1:14794432-14794480_strand=+
ENST00000706147.1,ZNF536,chr19,+,484951,(TCCC)n,30280286,134,Simple_repeat,Simple_repeat,+,Intron,134,(TCCC)n_range=chr19:30280286-30280420_strand=+
ENST00000625498.1,Y_RNA,chr9_KN196479v1_fix,+,94,AluSx,127066,134,Alu,SINE,+,Promoter_Region,134,AluSx_range=chr9_KN196479v1_fix:127066-127200_strand=+
ENST00000397572.5,MYCBP,chr1,-,10856,Charlie4z,38868542,51,hAT-Charlie,DNA,-,Intron,51,Charlie4z_range=chr1:38868542-38868593_strand=-
ENST00000676573.1,CSPP1,chr8,+,131847,AluSc,67144786,286,Alu,SINE,+,Intron,286,AluSc_range=chr8:67144786-67145072_strand=+
ENST00000486365.5,DIRC3,chr2,-,437427,MamTip3,217385769,412,hAT-Tip100,DNA,+,Intron,412,MamTip3_range=chr2:217385769-217386181_strand=+
