name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000665582.2,LINC02506,chr4,+,231165,MER39,32034056,506,ERV1,LTR,-,Intron,506,MER39_range=chr4:32034056-32034562_strand=-
ENST00000649586.2,ABCB4,chr7,-,73985,AluSz,87453173,305,Alu,SINE,-,Intron,305,AluSz_range=chr7:87453173-87453478_strand=-
ENST00000453544.5,SNAP25-AS1,chr20,-,264432,(TCCTCC)n,10111199,36,Simple_repeat,Simple_repeat,+,Intron,36,(TCCTCC)n_range=chr20:10111199-10111235_strand=+
ENST00000524236.2,LINC02237,chr8,+,340312,L1MD2,111511989,368,L1,LINE,+,Intron,368,L1MD2_range=chr8:111511989-111512357_strand=+
ENST00000524591.7,TRMT9B,chr8,+,84105,MIR3,13019777,49,MIR,SINE,-,Intron,49,MIR3_range=chr8:13019777-13019826_strand=-
ENST00000064780.7,RELT,chr11,+,21076,AluSg,73386941,298,Alu,SINE,-,Intron,298,AluSg_range=chr11:73386941-73387239_strand=-
ENST00000355070.6,BBS9,chr7,+,476529,MER44B,33233855,459,TcMar-Tigger,DNA,+,Intron,459,MER44B_range=chr7:33233855-33234314_strand=+
ENST00000552115.5,MON2,chr12,+,86517,(AAAAT)n,62547110,39,Simple_repeat,Simple_repeat,+,Intron,39,(AAAAT)n_range=chr12:62547110-62547149_strand=+
ENST00000615244.4,KCNJ16,chr17,+,60379,MSTA,70118453,356,ERVL-MaLR,LTR,-,Intron,356,MSTA_range=chr17:70118453-70118809_strand=-
ENST00000392833.6,VEPH1,chr3,-,243598,MER5A1,157351604,172,hAT-Charlie,DNA,-,Intron,172,MER5A1_range=chr3:157351604-157351776_strand=-
ENST00000494134.3,RN7SL653P,chr1,-,293,AluSz,91829093,315,Alu,SINE,+,Intron,315,AluSz_range=chr1:91829093-91829408_strand=+
ENST00000682573.1,PCDH11X,chrX,+,843856,AluSg,92041689,294,Alu,SINE,+,Intron,294,AluSg_range=chrX:92041689-92041983_strand=+
ENST00000648380.1,FOXP1,chr3,-,534328,(TA)n,71182533,13,Simple_repeat,Simple_repeat,+,Intron,13,(TA)n_range=chr3:71182533-71182546_strand=+
ENST00000665352.1,ST3GAL5-AS1,chr2,+,1986,AluSx,85890028,250,Alu,SINE,+,Intron,250,AluSx_range=chr2:85890028-85890278_strand=+
ENST00000398261.6,NSD2,chr4,+,56630,AluY,1933392,301,Alu,SINE,-,Intron,301,AluY_range=chr4:1933392-1933693_strand=-
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,LTR38B,102522,84,ERV1,LTR,+,Transcription_Start_Site,102522,LTR38B_range=chr1_GL383518v1_alt:102522-102606_strand=+
ENST00000431676.6,IQCA1,chr2,-,179551,(TA)n,236451359,27,Simple_repeat,Simple_repeat,+,Intron,27,(TA)n_range=chr2:236451359-236451386_strand=+
ENST00000425792.5,UBE2E2,chr3,+,387203,MIR,23437338,189,MIR,SINE,+,Intron,189,MIR_range=chr3:23437338-23437527_strand=+
ENST00000384389.1,Y_RNA,chr2,-,103,AluSz,159535239,301,Alu,SINE,+,Intron,301,AluSz_range=chr2:159535239-159535540_strand=+
ENST00000523613.5,HMBOX1,chr8,+,158918,AluSp,28939008,309,Alu,SINE,+,Intron,309,AluSp_range=chr8:28939008-28939317_strand=+
ENST00000615928.5,CHRM3,chr1,+,522126,L1PA17,239655879,429,L1,LINE,+,Intron,429,L1PA17_range=chr1:239655879-239656308_strand=+
ENST00000586385.5,BRCA1,chr17,-,79767,AluJb,43089727,303,Alu,SINE,+,Intron,303,AluJb_range=chr17:43089727-43090030_strand=+
ENST00000539903.5,RSPH10B,chr7,-,33534,AluSz,5946241,285,Alu,SINE,-,Intron,285,AluSz_range=chr7:5946241-5946526_strand=-
ENST00000638839.1,KIR2DL4,chr19_KV575253v1_alt,+,11023,OldhAT1,110914,83,hAT-Ac,DNA,-,Intron,83,OldhAT1_range=chr19_KV575253v1_alt:110914-110997_strand=-
ENST00000591104.5,ECSIT,chr19,-,22682,MIR,11508840,71,MIR,SINE,+,Intron,71,MIR_range=chr19:11508840-11508911_strand=+
ENST00000370788.6,DST,chr6,-,385670,A-rich,56837882,61,Low_complexity,Low_complexity,+,Intron,61,A-rich_range=chr6:56837882-56837943_strand=+
ENST00000367835.1,GPR161,chr1,-,52306,L1MC4a,168108919,111,L1,LINE,+,Intron,111,L1MC4a_range=chr1:168108919-168109030_strand=+
ENST00000377967.9,KDM6A,chrX,+,239415,AluSx,45027193,108,Alu,SINE,+,Intron,108,AluSx_range=chrX:45027193-45027301_strand=+
ENST00000389484.8,LRP1B,chr2,-,1899594,L1MC5a,141617763,109,L1,LINE,-,Intron,109,L1MC5a_range=chr2:141617763-141617872_strand=-
ENST00000383987.1,Y_RNA,chr5,+,102,L1MCa,78316717,314,L1,LINE,+,Promoter_Region,314,L1MCa_range=chr5:78316717-78317031_strand=+
ENST00000366892.5,PRKN,chr6,-,1182653,L1MEa,162698543,227,L1,LINE,-,Intron,227,L1MEa_range=chr6:162698543-162698770_strand=-
ENST00000476899.6,RSRC1,chr3,+,434658,Tigger1,158155742,1308,TcMar-Tigger,DNA,-,Intron,1308,Tigger1_range=chr3:158155742-158157050_strand=-
ENST00000265970.11,PIK3C2A,chr11,-,83170,LTR105_Mam,17166611,356,ERVL,LTR,+,Intron,356,LTR105_Mam_range=chr11:17166611-17166967_strand=+
ENST00000443272.3,NFIC,chr19,+,102635,AluSx,3388858,154,Alu,SINE,+,Intron,154,AluSx_range=chr19:3388858-3389012_strand=+
ENST00000399655.6,CACNA1C,chr12,+,644964,AluSc8,2661960,311,Alu,SINE,+,Intron,311,AluSc8_range=chr12:2661960-2662271_strand=+
ENST00000514676.5,CDK7,chr5,+,42394,AluJo,69274353,133,Alu,SINE,+,Intron,133,AluJo_range=chr5:69274353-69274486_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,L2c,45849065,46,L2,LINE,+,Promoter_Region,46,L2c_range=chr20:45849065-45849111_strand=+
ENST00000465804.5,WWTR1,chr3,-,186039,FLAM_A,149569836,139,Alu,SINE,-,Intron,139,FLAM_A_range=chr3:149569836-149569975_strand=-
ENST00000284245.9,C16orf74,chr16,-,43580,MER5A1,85737234,107,hAT-Charlie,DNA,+,Intron,107,MER5A1_range=chr16:85737234-85737341_strand=+
ENST00000395601.7,SNTB1,chr8,-,277529,AluSx1,120784012,281,Alu,SINE,-,Intron,281,AluSx1_range=chr8:120784012-120784293_strand=-
ENST00000436874.6,VEZT,chr12,+,84993,AluSx1,95302943,292,Alu,SINE,+,3_End_Region,292,AluSx1_range=chr12:95302943-95303235_strand=+
ENST00000383710.9,CADPS,chr3,-,477069,(T)n,62437340,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr3:62437340-62437365_strand=+
ENST00000660178.1,ENSG00000287640,chr2,+,2654,(TTTGT)n,60384554,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTTGT)n_range=chr2:60384554-60384585_strand=+
ENST00000412811.1,ENSG00000231873,chr3,+,96420,LTR85a,40842622,348,Gypsy?,LTR,-,Intron,348,LTR85a_range=chr3:40842622-40842970_strand=-
ENST00000556394.2,POMT2,chr14,-,45894,HERVL40-int,77315434,150,ERVL,LTR,+,Intron,150,HERVL40-int_range=chr14:77315434-77315584_strand=+
ENST00000333190.5,ZNF804B,chr7,+,578829,LTR26D,89056776,611,ERV1,LTR,-,Intron,611,LTR26D_range=chr7:89056776-89057387_strand=-
ENST00000677441.1,ACBD5,chr10,-,46733,L1ME4a,27209683,500,L1,LINE,-,Intron,500,L1ME4a_range=chr10:27209683-27210183_strand=-
ENST00000598306.2,BCL2L12,chr19,+,7904,AluSx1,49674534,257,Alu,SINE,+,Intron,257,AluSx1_range=chr19:49674534-49674791_strand=+
ENST00000360655.8,NAV2,chr11,+,770875,MER103C,19923223,239,hAT-Charlie,DNA,-,Intron,239,MER103C_range=chr11:19923223-19923462_strand=-
ENST00000362760.1,Y_RNA,chr6,+,96,AluSg,89841807,296,Alu,SINE,-,Intron,296,AluSg_range=chr6:89841807-89842103_strand=-
ENST00000698512.1,MIPOL1,chr14,+,353271,AluJb,37375218,266,Alu,SINE,-,Intron,266,AluJb_range=chr14:37375218-37375484_strand=-
ENST00000365532.1,Y_RNA,chr14,+,101,AluSx,31243465,278,Alu,SINE,-,Promoter_Region,278,AluSx_range=chr14:31243465-31243743_strand=-
ENST00000372443.6,KCNMA1,chr10,-,761203,L1ME4b,77294935,130,L1,LINE,+,Intron,130,L1ME4b_range=chr10:77294935-77295065_strand=+
ENST00000383945.1,Y_RNA,chr6,+,109,L2,67626321,46,L2,LINE,-,Intron,46,L2_range=chr6:67626321-67626367_strand=-
ENST00000362970.1,Y_RNA,chr1,-,110,HY1,184171717,106,scRNA,scRNA,-,Exon,106,HY1_range=chr1:184171717-184171823_strand=-
ENST00000363551.1,Y_RNA,chr1,-,100,AluSx,37738085,301,Alu,SINE,+,Promoter_Region,301,AluSx_range=chr1:37738085-37738386_strand=+
ENST00000640982.1,ST3GAL5,chr2,-,49567,MIR,85859974,238,MIR,SINE,+,Intron,238,MIR_range=chr2:85859974-85860212_strand=+
ENST00000365015.1,Y_RNA,chr7,+,102,HY3,77013582,96,scRNA,scRNA,+,Transcription_Start_Site,77013582,HY3_range=chr7:77013582-77013678_strand=+
ENST00000627903.2,HHAT,chr1_KN538360v1_fix,+,351402,MLT1A1,388402,189,ERVL-MaLR,LTR,-,Intron,189,MLT1A1_range=chr1_KN538360v1_fix:388402-388591_strand=-
ENST00000547338.5,RBFOX1,chr16,+,937036,MER136,7024094,130,DNA,DNA,+,Intron,130,MER136_range=chr16:7024094-7024224_strand=+
ENST00000681722.1,AKAP9,chr7,+,168200,SVA_E,91975168,101,SVA,Retroposon,+,Intron,101,SVA_E_range=chr7:91975168-91975269_strand=+
ENST00000363025.1,Y_RNA,chr12,-,101,L1ME3G,92169049,658,L1,LINE,+,Intron,658,L1ME3G_range=chr12:92169049-92169707_strand=+
ENST00000335647.9,KATNA1,chr6,-,43720,AluJo,149604189,295,Alu,SINE,+,Intron,295,AluJo_range=chr6:149604189-149604484_strand=+
ENST00000567873.2,STARD13,chr13,-,247466,MER121,33344604,392,hAT?,DNA,-,Intron,392,MER121_range=chr13:33344604-33344996_strand=-
ENST00000685415.1,PNKD,chr2,+,76271,L1MA5,218320237,183,L1,LINE,-,Intron,183,L1MA5_range=chr2:218320237-218320420_strand=-
ENST00000364469.1,Y_RNA,chr3,+,95,AluSg,93966613,173,Alu,SINE,+,Promoter_Region,173,AluSg_range=chr3:93966613-93966786_strand=+
ENST00000411653.6,TBXAS1,chr7,+,191062,MamRep488,139975482,116,hAT-Tip100,DNA,-,Intron,116,MamRep488_range=chr7:139975482-139975598_strand=-
ENST00000647060.1,TBL1X,chrX,+,180573,L2b,9607100,89,L2,LINE,-,Intron,89,L2b_range=chrX:9607100-9607189_strand=-
ENST00000364232.1,Y_RNA,chr2,+,113,AluSz,177195675,287,Alu,SINE,+,Intron,287,AluSz_range=chr2:177195675-177195962_strand=+
ENST00000264162.7,LCT,chr2,-,49335,MIR1_Amn,135791051,91,MIR,SINE,+,Intron,91,MIR1_Amn_range=chr2:135791051-135791142_strand=+
ENST00000638306.1,KCNMA1,chr10,-,760051,MIRb,77192496,142,MIR,SINE,+,Intron,142,MIRb_range=chr10:77192496-77192638_strand=+
ENST00000377067.9,GPC5,chr13,+,1468617,L2a,92322596,38,L2,LINE,+,Intron,38,L2a_range=chr13:92322596-92322634_strand=+
ENST00000614073.1,Metazoa_SRP,chr17,+,259,AluSz,77015279,296,Alu,SINE,+,3_End_Region,296,AluSz_range=chr17:77015279-77015575_strand=+
ENST00000365149.1,Y_RNA,chr22,-,102,(T)n,31230008,65,Simple_repeat,Simple_repeat,+,Transcription_End_Site,31230070,(T)n_range=chr22:31230008-31230073_strand=+
ENST00000681210.1,FMN2,chr1,+,352042,L3,240320426,251,CR1,LINE,+,Intron,251,L3_range=chr1:240320426-240320677_strand=+
ENST00000248306.8,METTL25,chr12,+,120711,MIRb,82380535,133,MIR,SINE,-,Intron,133,MIRb_range=chr12:82380535-82380668_strand=-
ENST00000366882.7,PDE10A,chr6,-,660644,MIRc,165380544,73,MIR,SINE,-,Intron,73,MIRc_range=chr6:165380544-165380617_strand=-
ENST00000297770.10,CPA6,chr8,-,324323,L2a,67494979,138,L2,LINE,+,Intron,138,L2a_range=chr8:67494979-67495117_strand=+
ENST00000627032.2,GLG1,chr16,-,134555,AluSz6,74528166,134,Alu,SINE,-,Intron,134,AluSz6_range=chr16:74528166-74528300_strand=-
ENST00000476707.1,CNTNAP4,chr16,+,242784,MLT2A2,76433979,34,ERVL,LTR,-,Intron,34,MLT2A2_range=chr16:76433979-76434013_strand=-
ENST00000628531.2,Y_RNA,chr11,+,96,AluSx,118994950,278,Alu,SINE,+,3_End_Region,278,AluSx_range=chr11:118994950-118995228_strand=+
