name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000398051.8,GRK4,chr4,+,77120,AluSc,2975022,286,Alu,SINE,+,Intron,286,AluSc_range=chr4:2975022-2975308_strand=+
ENST00000693150.1,MAP2K1,chr15,+,89777,AluSx1,66445941,300,Alu,SINE,+,Intron,300,AluSx1_range=chr15:66445941-66446241_strand=+
ENST00000364106.1,Y_RNA,chr22,+,102,HY3,29758757,101,scRNA,scRNA,+,Transcription_Start_Site,29758757,HY3_range=chr22:29758757-29758858_strand=+
ENST00000667432.1,LINC02715,chr11,-,82243,MLT1I,109777690,120,ERVL-MaLR,LTR,+,Intron,120,MLT1I_range=chr11:109777690-109777810_strand=+
ENST00000649463.1,KAT6B,chr10,+,206730,L2c,74917496,439,L2,LINE,-,Intron,439,L2c_range=chr10:74917496-74917935_strand=-
ENST00000445393.5,CRYZL1,chr21,-,52114,MIR3,33607797,112,MIR,SINE,-,Intron,112,MIR3_range=chr21:33607797-33607909_strand=-
ENST00000535709.6,GYPA,chr4,-,29331,MIR,144139454,226,MIR,SINE,-,Intron,226,MIR_range=chr4:144139454-144139680_strand=-
ENST00000590592.6,FHOD3,chr18,+,482508,(GGA)n,36649315,25,Simple_repeat,Simple_repeat,+,Intron,25,(GGA)n_range=chr18:36649315-36649340_strand=+
ENST00000647738.2,MYT1L,chr2,-,542163,MIR,2049974,125,MIR,SINE,+,Intron,125,MIR_range=chr2:2049974-2050099_strand=+
ENST00000241704.8,COPA,chr1,-,54657,AluJb,160301490,282,Alu,SINE,+,Intron,282,AluJb_range=chr1:160301490-160301772_strand=+
ENST00000255194.11,AP3B1,chr5,-,292373,L2b,78078096,167,L2,LINE,+,Intron,167,L2b_range=chr5:78078096-78078263_strand=+
ENST00000538924.7,REEP1,chr2,-,123634,L2a,86298408,86,L2,LINE,-,Intron,86,L2a_range=chr2:86298408-86298494_strand=-
ENST00000420707.5,FLG-AS1,chr1,+,151760,L2c,152236226,170,L2,LINE,+,Intron,170,L2c_range=chr1:152236226-152236396_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,(AAT)n,154706295,41,Simple_repeat,Simple_repeat,+,Intron,41,(AAT)n_range=chr5:154706295-154706336_strand=+
ENST00000375222.4,C20orf144,chr20,+,1582,MIR,33661950,163,MIR,SINE,-,Promoter_Region,163,MIR_range=chr20:33661950-33662113_strand=-
ENST00000427617.6,ZNF589,chr3,+,46528,(TATTA)n,48241827,21,Simple_repeat,Simple_repeat,+,Intron,21,(TATTA)n_range=chr3:48241827-48241848_strand=+
ENST00000400445.8,NBEA,chr13,+,730468,(GT)n,35429800,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr13:35429800-35429834_strand=+
ENST00000657074.1,ENSG00000225689,chrX,-,447586,L2b,128435119,124,L2,LINE,+,Intron,124,L2b_range=chrX:128435119-128435243_strand=+
ENST00000358691.10,HELZ,chr17,-,174753,AluY,67122263,295,Alu,SINE,+,Intron,295,AluY_range=chr17:67122263-67122558_strand=+
ENST00000526597.5,ACER3,chr11,+,159762,L1ME2z,76878485,881,L1,LINE,-,Intron,881,L1ME2z_range=chr11:76878485-76879366_strand=-
ENST00000393603.7,COG5,chr7,-,356414,AluY,107215385,303,Alu,SINE,+,Intron,303,AluY_range=chr7:107215385-107215688_strand=+
ENST00000498616.6,LINC01322,chr3,+,291045,MamSINE1,165461961,74,tRNA-RTE,SINE,-,Intron,74,MamSINE1_range=chr3:165461961-165462035_strand=-
ENST00000700389.1,PSEN1,chr14,+,84033,AluSx3,73202048,190,Alu,SINE,-,Intron,190,AluSx3_range=chr14:73202048-73202238_strand=-
ENST00000593051.5,LINC00907,chr18,+,275516,L1PBa,42212853,3532,L1,LINE,-,Intron,3532,L1PBa_range=chr18:42212853-42216385_strand=-
ENST00000508122.5,GALNTL6,chr4,+,987656,THE1C,172987139,377,ERVL-MaLR,LTR,-,Intron,377,THE1C_range=chr4:172987139-172987516_strand=-
ENST00000364973.1,Y_RNA,chr9,+,94,MIRc,133301727,170,MIR,SINE,-,Promoter_Region,170,MIRc_range=chr9:133301727-133301897_strand=-
ENST00000246957.10,TRAP1,chr16,-,59488,MLT1A0,3680644,344,ERVL-MaLR,LTR,+,Intron,344,MLT1A0_range=chr16:3680644-3680988_strand=+
ENST00000443124.5,EPB41L5,chr2,+,91905,LTR55,120079168,447,ERVL?,LTR,+,Intron,447,LTR55_range=chr2:120079168-120079615_strand=+
ENST00000620040.5,DMD,chrX,-,1036072,Tigger2,31560664,362,TcMar-Tigger,DNA,+,Intron,362,Tigger2_range=chrX:31560664-31561026_strand=+
ENST00000414885.2,ENSG00000236283,chr2,+,240791,L1MC1,165053377,1602,L1,LINE,+,Intron,1602,L1MC1_range=chr2:165053377-165054979_strand=+
ENST00000690812.1,SNAP25,chr20,+,89331,MER5A1,10282937,164,hAT-Charlie,DNA,+,Intron,164,MER5A1_range=chr20:10282937-10283101_strand=+
ENST00000274181.7,ADAMTS16,chr5,+,179975,L1M1,5170676,293,L1,LINE,-,Intron,293,L1M1_range=chr5:5170676-5170969_strand=-
ENST00000648066.1,ENSG00000237356,chr14,+,568152,L2c,53437824,43,L2,LINE,+,Intron,43,L2c_range=chr14:53437824-53437867_strand=+
ENST00000527020.5,USH1C,chr11,-,50501,(TG)n,17515051,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr11:17515051-17515084_strand=+
ENST00000324631.13,CACNB2,chr10,+,403134,AluSx1,18146476,309,Alu,SINE,-,Intron,309,AluSx1_range=chr10:18146476-18146785_strand=-
ENST00000436974.1,ENSG00000226375,chr1,-,1204,THE1C,173172821,374,ERVL-MaLR,LTR,-,Intron,374,THE1C_range=chr1:173172821-173173195_strand=-
ENST00000399913.5,GRIK1,chr21,-,402742,L1ME4b,29783793,79,L1,LINE,-,Intron,79,L1ME4b_range=chr21:29783793-29783872_strand=-
ENST00000288447.9,DMD,chrX,-,823014,(GGTGG)n,32779700,27,Simple_repeat,Simple_repeat,+,Intron,27,(GGTGG)n_range=chrX:32779700-32779727_strand=+
ENST00000632751.1,SUGT1P3,chr13,-,7746,L2c,40917380,117,L2,LINE,+,Intron,117,L2c_range=chr13:40917380-40917497_strand=+
ENST00000357444.10,RABGAP1L,chr1,+,389152,A-rich,174264821,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr1:174264821-174264855_strand=+
ENST00000520023.1,EXTL3-AS1,chr8,-,3062,A-rich,28700230,65,Low_complexity,Low_complexity,+,Intron,65,A-rich_range=chr8:28700230-28700295_strand=+
ENST00000429383.8,TBC1D5,chr3,-,582127,MER91A,17201248,91,hAT-Tip100,DNA,-,Intron,91,MER91A_range=chr3:17201248-17201339_strand=-
ENST00000377067.9,GPC5,chr13,+,1468617,L2c,91406969,66,L2,LINE,+,Intron,66,L2c_range=chr13:91406969-91407035_strand=+
ENST00000454516.7,CNOT10,chr3,+,78335,AluJb,32698782,303,Alu,SINE,-,Intron,303,AluJb_range=chr3:32698782-32699085_strand=-
ENST00000363578.1,Y_RNA,chr22,-,100,AluJb,42763494,141,Alu,SINE,-,Promoter_Region,141,AluJb_range=chr22:42763494-42763635_strand=-
ENST00000637418.1,CACNB4,chr2,-,135272,X9_LINE,151936271,85,L1,LINE,-,Intron,85,X9_LINE_range=chr2:151936271-151936356_strand=-
ENST00000638466.2,PLCL2,chr3_KV766192v1_fix,+,205643,L1M5,206923,426,L1,LINE,-,Intron,426,L1M5_range=chr3_KV766192v1_fix:206923-207349_strand=-
ENST00000643858.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,(AGAC)n,625448,30,Simple_repeat,Simple_repeat,+,Intron,30,(AGAC)n_range=chr12_KZ208916v1_fix:625448-625478_strand=+
ENST00000363918.1,Y_RNA,chr9,+,113,AluY,127469681,300,Alu,SINE,+,Promoter_Region,300,AluY_range=chr9:127469681-127469981_strand=+
ENST00000607338.1,ENSG00000272175,chr1,+,280,Zaphod2,51799687,56,hAT-Tip100,DNA,+,Promoter_Region,56,Zaphod2_range=chr1:51799687-51799743_strand=+
ENST00000538714.5,PLEKHA5,chr12,+,243873,AluJo,19331378,126,Alu,SINE,-,Intron,126,AluJo_range=chr12:19331378-19331504_strand=-
ENST00000308624.10,SNTG2,chr2,+,416765,(TG)n,1158998,309,Simple_repeat,Simple_repeat,+,Intron,309,(TG)n_range=chr2:1158998-1159307_strand=+
ENST00000535384.5,NOL4,chr18,-,196305,Arthur1,33970131,285,hAT-Tip100,DNA,-,Intron,285,Arthur1_range=chr18:33970131-33970416_strand=-
ENST00000506729.6,SLCO6A1,chr5,-,127228,AluJb,102411275,289,Alu,SINE,-,Intron,289,AluJb_range=chr5:102411275-102411564_strand=-
ENST00000375915.4,NALF1,chr13,-,703987,MER5A,107822382,173,hAT-Charlie,DNA,+,Intron,173,MER5A_range=chr13:107822382-107822555_strand=+
ENST00000626620.3,KCNMA1,chr10,-,750377,MER5A,77265351,74,hAT-Charlie,DNA,-,Intron,74,MER5A_range=chr10:77265351-77265425_strand=-
ENST00000615106.1,Metazoa_SRP,chr4,+,292,(TTG)n,139156613,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTG)n_range=chr4:139156613-139156656_strand=+
ENST00000528071.5,NUP160,chr11,-,56323,L1MB8,47831192,310,L1,LINE,+,Intron,310,L1MB8_range=chr11:47831192-47831502_strand=+
ENST00000706256.1,ARL17A,chr17,-,62975,(T)n,46537077,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr17:46537077-46537106_strand=+
ENST00000698613.1,PGM3,chr6,-,24902,L1MEd,83183217,101,L1,LINE,+,Intron,101,L1MEd_range=chr6:83183217-83183318_strand=+
ENST00000392982.8,VWA2,chr10,+,55236,L2a,114280214,334,L2,LINE,-,Intron,334,L2a_range=chr10:114280214-114280548_strand=-
ENST00000692360.1,PMS2P4,chr7,-,109656,Tigger5b,67211386,59,TcMar-Tigger,DNA,+,Intron,59,Tigger5b_range=chr7:67211386-67211445_strand=+
ENST00000406359.8,TEK,chr9,+,120331,L2a,27189188,89,L2,LINE,-,Intron,89,L2a_range=chr9:27189188-27189277_strand=-
ENST00000450533.6,TTC3,chr21,+,129816,L2c,37071883,359,L2,LINE,+,Promoter_Region,359,L2c_range=chr21:37071883-37072242_strand=+
ENST00000670532.1,PVT1,chr8,+,305331,OldhAT1,127923352,67,hAT-Ac,DNA,-,Intron,67,OldhAT1_range=chr8:127923352-127923419_strand=-
ENST00000310532.7,DDX31,chr9,-,32539,MER103C,132647332,190,hAT-Charlie,DNA,+,Intron,190,MER103C_range=chr9:132647332-132647522_strand=+
ENST00000340930.7,PTK2,chr8,-,342754,L1ME3D,140979966,369,L1,LINE,+,Intron,369,L1ME3D_range=chr8:140979966-140980335_strand=+
ENST00000450551.1,ENSG00000228999,chr2,-,597770,MLT1J,22015186,183,ERVL-MaLR,LTR,-,Intron,183,MLT1J_range=chr2:22015186-22015369_strand=-
ENST00000384391.2,U3,chr15,-,209,AluJo,69459465,134,Alu,SINE,+,Promoter_Region,134,AluJo_range=chr15:69459465-69459599_strand=+
ENST00000360003.7,MCMBP,chr10,-,43351,L1ME2,119853327,419,L1,LINE,+,Intron,419,L1ME2_range=chr10:119853327-119853746_strand=+
ENST00000268124.11,POLG,chr15,-,18505,(CA)n,89323084,21,Simple_repeat,Simple_repeat,+,Intron,21,(CA)n_range=chr15:89323084-89323105_strand=+
ENST00000363182.1,Y_RNA,chr3,-,111,Tigger3,165122822,463,TcMar-Tigger,DNA,-,Transcription_Start_Site,165122823,Tigger3_range=chr3:165122822-165123285_strand=-
ENST00000675892.1,SCN11A,chr3,-,103669,L2a,38921802,83,L2,LINE,-,Intron,83,L2a_range=chr3:38921802-38921885_strand=-
ENST00000478499.3,RN7SL259P,chr11,-,253,(GT)n,62934789,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr11:62934789-62934831_strand=+
ENST00000685720.1,NTRK2,chr9,+,208755,MLT1B,84848111,170,ERVL-MaLR,LTR,-,Intron,170,MLT1B_range=chr9:84848111-84848281_strand=-
ENST00000639090.1,KCNMA1,chr10,-,760530,(AAC)n,76986213,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAC)n_range=chr10:76986213-76986239_strand=+
ENST00000519560.6,SLIT3,chr5,-,639400,(ATGA)n,169248405,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATGA)n_range=chr5:169248405-169248433_strand=+
ENST00000625578.2,DUSP8,chr11_KI270830v1_alt,-,17877,(CA)n,35915,34,Simple_repeat,Simple_repeat,+,Intron,34,(CA)n_range=chr11_KI270830v1_alt:35915-35949_strand=+
ENST00000473299.1,ENSG00000243620,chr3,-,460972,(CA)n,146910865,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr3:146910865-146910887_strand=+
ENST00000467125.1,ENSG00000282218,chr6,-,255361,L2,117325617,246,L2,LINE,-,Intron,246,L2_range=chr6:117325617-117325863_strand=-
ENST00000503506.6,TXNRD1,chr12,+,63596,MER5A,104292264,114,hAT-Charlie,DNA,+,Intron,114,MER5A_range=chr12:104292264-104292378_strand=+
ENST00000684186.1,KALRN,chr3,+,357369,MER58A,124228596,90,hAT-Charlie,DNA,+,Intron,90,MER58A_range=chr3:124228596-124228686_strand=+
ENST00000330947.7,LRRC8B,chr1,+,73033,L2,89553814,145,L2,LINE,+,Intron,145,L2_range=chr1:89553814-89553959_strand=+
ENST00000650226.1,MED13L,chr12,-,317914,AluSz,115969572,251,Alu,SINE,-,Intron,251,AluSz_range=chr12:115969572-115969823_strand=-
ENST00000438862.6,CSTF3,chr11,-,20566,AluSx,33145954,309,Alu,SINE,+,Intron,309,AluSx_range=chr11:33145954-33146263_strand=+
ENST00000704292.1,LARP1B,chr4,+,149024,AluSx1,128199803,299,Alu,SINE,+,Intron,299,AluSx1_range=chr4:128199803-128200102_strand=+
ENST00000363735.1,Y_RNA,chr15,+,109,HY1,50221887,108,scRNA,scRNA,+,Transcription_Start_Site,50221887,HY1_range=chr15:50221887-50221995_strand=+
ENST00000521489.5,HS6ST2,chrX,-,333426,(AT)n,132684214,129,Simple_repeat,Simple_repeat,+,Intron,129,(AT)n_range=chrX:132684214-132684343_strand=+
ENST00000376162.7,ITGBL1,chr13,+,226492,AluSc,101628420,319,Alu,SINE,-,Intron,319,AluSc_range=chr13:101628420-101628739_strand=-
ENST00000379144.7,PCYT1B,chrX,-,89261,MER63A,24608277,186,hAT-Blackjack,DNA,+,Intron,186,MER63A_range=chrX:24608277-24608463_strand=+
ENST00000331511.5,RAI2,chrX,-,61186,MER5B,17823722,131,hAT-Charlie,DNA,+,Intron,131,MER5B_range=chrX:17823722-17823853_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,MER5A,72655569,33,hAT-Charlie,DNA,+,Promoter_Region,33,MER5A_range=chr10:72655569-72655602_strand=+
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B4,222404025,455,ERVL,LTR,+,Promoter_Region,455,MLT2B4_range=chr2:222404025-222404480_strand=+
ENST00000660768.1,ENSG00000287999,chr4,-,298755,(CATT)n,52407929,25,Simple_repeat,Simple_repeat,+,Intron,25,(CATT)n_range=chr4:52407929-52407954_strand=+
ENST00000651132.1,LHFPL5,chr6,+,26836,MLT1A0,35809249,233,ERVL-MaLR,LTR,-,Intron,233,MLT1A0_range=chr6:35809249-35809482_strand=-
ENST00000410647.1,Y_RNA,chr12,+,95,MIR,104850953,224,MIR,SINE,+,Promoter_Region,224,MIR_range=chr12:104850953-104851177_strand=+
ENST00000641237.1,MAPK10,chr4,-,310067,AluSc,86264888,262,Alu,SINE,-,Intron,262,AluSc_range=chr4:86264888-86265150_strand=-
ENST00000340800.7,ACSL4,chrX,-,91895,AluJo,109678548,260,Alu,SINE,+,Intron,260,AluJo_range=chrX:109678548-109678808_strand=+
ENST00000618329.4,CYFIP2,chr5,+,123888,LTR86A1,157370891,364,ERVL,LTR,-,Intron,364,LTR86A1_range=chr5:157370891-157371255_strand=-
ENST00000645791.1,CNKSR2,chrX,+,270770,MIR,21596279,200,MIR,SINE,+,Intron,200,MIR_range=chrX:21596279-21596479_strand=+
ENST00000448787.6,PLSCR1,chr3,-,28666,MER102c,146520655,236,hAT-Charlie,DNA,-,Intron,236,MER102c_range=chr3:146520655-146520891_strand=-
ENST00000384587.1,Y_RNA,chr5,+,101,Tigger19a,140019368,98,TcMar-Tigger,DNA,-,Promoter_Region,98,Tigger19a_range=chr5:140019368-140019466_strand=-
ENST00000364581.1,Y_RNA,chr9,-,97,L2a,133336543,235,L2,LINE,-,Intron,235,L2a_range=chr9:133336543-133336778_strand=-
ENST00000662747.1,MCPH1-AS1,chr8,-,89738,L4_A_Mam,6694543,111,RTE-X,LINE,+,Intron,111,L4_A_Mam_range=chr8:6694543-6694654_strand=+
ENST00000622142.5,PRDM11,chr11,+,87768,MIR3,45163599,136,MIR,SINE,+,Intron,136,MIR3_range=chr11:45163599-45163735_strand=+
ENST00000676520.1,SCFD1,chr14,+,114878,AluJo,30737743,89,Alu,SINE,+,Intron,89,AluJo_range=chr14:30737743-30737832_strand=+
ENST00000688934.1,NEK1,chr4,-,219776,(TATC)n,169443051,53,Simple_repeat,Simple_repeat,+,Intron,53,(TATC)n_range=chr4:169443051-169443104_strand=+
ENST00000312123.13,GAPVD1,chr9,+,63825,AluYh3,125323282,321,Alu,SINE,-,Intron,321,AluYh3_range=chr9:125323282-125323603_strand=-
ENST00000612702.4,KCNJ15,chr21,+,45125,L2b,38284923,135,L2,LINE,+,Intron,135,L2b_range=chr21:38284923-38285058_strand=+
ENST00000680507.1,CCL25,chr19,+,2505,AluY,8055326,307,Alu,SINE,-,Intron,307,AluY_range=chr19:8055326-8055633_strand=-
ENST00000680921.1,ACSL3,chr2,+,83349,L1M4b,222906883,544,L1,LINE,-,Intron,544,L1M4b_range=chr2:222906883-222907427_strand=-
ENST00000563981.6,ENSG00000260788,chr16,-,52534,THE1D,83773289,361,ERVL-MaLR,LTR,-,Promoter_Region,361,THE1D_range=chr16:83773289-83773650_strand=-
ENST00000219097.7,ORC6,chr16,+,8736,MIRb,46696954,186,MIR,SINE,+,Intron,186,MIRb_range=chr16:46696954-46697140_strand=+
ENST00000334575.6,GSTA1,chr6,-,12446,(TG)n,52796489,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chr6:52796489-52796530_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,AluJb,100905995,288,Alu,SINE,+,Intron,288,AluJb_range=chr10:100905995-100906283_strand=+
ENST00000674942.1,LCORL,chr4,-,129464,MIRc,17936375,125,MIR,SINE,-,Intron,125,MIRc_range=chr4:17936375-17936500_strand=-
ENST00000508933.1,STPG2-AS1,chr4,+,123239,(AC)n,97479139,24,Simple_repeat,Simple_repeat,+,Intron,24,(AC)n_range=chr4:97479139-97479163_strand=+
ENST00000458094.6,DHX16,chr6_GL000254v2_alt,-,19946,AluJb,2018015,189,Alu,SINE,+,Promoter_Region,189,AluJb_range=chr6_GL000254v2_alt:2018015-2018204_strand=+
ENST00000682214.1,MCCC2,chr5,+,71947,AluJb,71621445,155,Alu,SINE,+,Intron,155,AluJb_range=chr5:71621445-71621600_strand=+
ENST00000449070.6,FANCL,chr2,-,82124,L4_A_Mam,58219656,342,RTE-X,LINE,-,Intron,342,L4_A_Mam_range=chr2:58219656-58219998_strand=-
ENST00000367220.9,IPCEF1,chr6,-,202308,MIRc,154306750,84,MIR,SINE,-,Intron,84,MIRc_range=chr6:154306750-154306834_strand=-
ENST00000700313.1,PSEN1,chr14,+,87174,AluSx,73179981,303,Alu,SINE,-,Intron,303,AluSx_range=chr14:73179981-73180284_strand=-
ENST00000384086.1,Y_RNA,chr22,+,102,L1ME4a,41746990,72,L1,LINE,+,Promoter_Region,72,L1ME4a_range=chr22:41746990-41747062_strand=+
ENST00000364763.1,Y_RNA,chr4,-,95,Charlie4a,83635540,338,hAT-Charlie,DNA,-,Intron,338,Charlie4a_range=chr4:83635540-83635878_strand=-
ENST00000673951.1,UNC80,chr2,+,227465,MIR,209786371,178,MIR,SINE,+,Intron,178,MIR_range=chr2:209786371-209786549_strand=+
ENST00000357134.10,NELL1,chr11,+,906101,L2b,20833472,1015,L2,LINE,-,Intron,1015,L2b_range=chr11:20833472-20834487_strand=-
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,AluJo,37454,130,Alu,SINE,-,Intron,130,AluJo_range=chr6_KV766194v1_fix:37454-37584_strand=-
ENST00000217246.8,MACROD2,chr20,+,2057829,MIR3,15857734,137,MIR,SINE,-,Intron,137,MIR3_range=chr20:15857734-15857871_strand=-
ENST00000373436.5,RALGPS1,chr9,+,263576,L1ME3G,127086248,332,L1,LINE,-,Intron,332,L1ME3G_range=chr9:127086248-127086580_strand=-
ENST00000443686.7,PPFIA2,chr12,-,336374,AluSp,81265010,307,Alu,SINE,+,Intron,307,AluSp_range=chr12:81265010-81265317_strand=+
ENST00000597186.5,ZNF329,chr19,-,24536,AluSx,58144396,292,Alu,SINE,-,Intron,292,AluSx_range=chr19:58144396-58144688_strand=-
ENST00000656143.1,ENSG00000227240,chr1,+,725485,(TA)n,193760221,54,Simple_repeat,Simple_repeat,+,Intron,54,(TA)n_range=chr1:193760221-193760275_strand=+
ENST00000314594.6,R3HCC1L,chr10,+,81608,L3,98205872,310,CR1,LINE,-,Intron,310,L3_range=chr10:98205872-98206182_strand=-
ENST00000658206.1,ENSG00000242593,chr7,+,300683,MER5B,124199064,105,hAT-Charlie,DNA,+,Intron,105,MER5B_range=chr7:124199064-124199169_strand=+
ENST00000560738.1,IQGAP1,chr15,+,112111,MSTB2,90451224,492,ERVL-MaLR,LTR,-,Intron,492,MSTB2_range=chr15:90451224-90451716_strand=-
ENST00000652791.1,ENSG00000286728,chr2,+,42058,(A)n,45191135,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr2:45191135-45191155_strand=+
ENST00000294543.11,TMCO4,chr1,-,117677,MLT1J,19738736,178,ERVL-MaLR,LTR,+,Intron,178,MLT1J_range=chr1:19738736-19738914_strand=+
ENST00000256404.8,PEBP4,chr8,-,214664,MIRc,22757459,188,MIR,SINE,-,Intron,188,MIRc_range=chr8:22757459-22757647_strand=-
ENST00000362540.1,Y_RNA,chrX,-,103,MLT1K,16913064,75,ERVL-MaLR,LTR,-,Promoter_Region,75,MLT1K_range=chrX:16913064-16913139_strand=-
ENST00000541908.5,AEBP2,chr12,+,114127,L1MC4a,19474473,170,L1,LINE,-,Intron,170,L1MC4a_range=chr12:19474473-19474643_strand=-
ENST00000514738.5,CDH6,chr5,+,124597,MIR,31256707,145,MIR,SINE,-,Intron,145,MIR_range=chr5:31256707-31256852_strand=-
ENST00000622840.2,TEX46,chr1,-,3260,AluSq2,23010204,305,Alu,SINE,+,Intron,305,AluSq2_range=chr1:23010204-23010509_strand=+
ENST00000579700.1,DTX2P1-UPK3BP1-PMS2P11,chr7,+,62674,(AT)n,77043173,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr7:77043173-77043199_strand=+
ENST00000626620.3,KCNMA1,chr10,-,750377,(AC)n,77242899,41,Simple_repeat,Simple_repeat,+,Intron,41,(AC)n_range=chr10:77242899-77242940_strand=+
ENST00000374791.7,NTM,chr11,+,966345,MIRc,132163953,134,MIR,SINE,-,Intron,134,MIRc_range=chr11:132163953-132164087_strand=-
ENST00000660099.1,MIR924HG,chr18,-,593250,(CA)n,39790381,36,Simple_repeat,Simple_repeat,+,Intron,36,(CA)n_range=chr18:39790381-39790417_strand=+
ENST00000564845.5,CHD9,chr16,+,196531,AluJr,53260196,293,Alu,SINE,+,Intron,293,AluJr_range=chr16:53260196-53260489_strand=+
ENST00000647148.1,ST3GAL3,chr1,+,223597,AluJr,43720962,312,Alu,SINE,+,Intron,312,AluJr_range=chr1:43720962-43721274_strand=+
ENST00000435819.5,CD36,chr7,+,304835,(TG)n,80616421,28,Simple_repeat,Simple_repeat,+,Intron,28,(TG)n_range=chr7:80616421-80616449_strand=+
ENST00000534961.5,RNF170,chr8,-,43427,AluSc,42894568,285,Alu,SINE,-,Intron,285,AluSc_range=chr8:42894568-42894853_strand=-
ENST00000542249.5,GAS7,chr17,-,103307,GA-rich,9942416,32,Low_complexity,Low_complexity,+,Intron,32,GA-rich_range=chr17:9942416-9942448_strand=+
ENST00000460856.5,KALRN,chr3,+,425169,GA-rich,124410037,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr3:124410037-124410074_strand=+
