name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000449478.2,ADARB1,chr21,+,147680,(TTG)n,45181578,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTG)n_range=chr21:45181578-45181615_strand=+
ENST00000661834.1,ENSG00000261036,chr5,-,65051,(TTTA)n,120405265,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTTA)n_range=chr5:120405265-120405289_strand=+
ENST00000613962.1,U6,chr19_KI270921v1_alt,-,107,AluY,239295,306,Alu,SINE,-,Promoter_Region,306,AluY_range=chr19_KI270921v1_alt:239295-239601_strand=-
ENST00000238788.14,TMEM214,chr2,+,8730,G-rich,27032888,41,Low_complexity,Low_complexity,+,Promoter_Region,41,G-rich_range=chr2:27032888-27032929_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,AluSz6,2265545,170,Alu,SINE,+,Intron,170,AluSz6_range=chr17_KI270857v1_alt:2265545-2265715_strand=+
ENST00000613345.2,CNTNAP2,chr7_KI270808v1_alt,+,80006,L1ME1,138847,131,L1,LINE,+,Intron,131,L1ME1_range=chr7_KI270808v1_alt:138847-138978_strand=+
ENST00000654413.1,ENSG00000251199,chr4,-,68898,AluSx,134270566,133,Alu,SINE,-,Intron,133,AluSx_range=chr4:134270566-134270699_strand=-
ENST00000516457.1,Y_RNA,chr4,-,100,AluSz,5426422,297,Alu,SINE,+,Intron,297,AluSz_range=chr4:5426422-5426719_strand=+
ENST00000335670.11,RORA,chr15,-,741019,MIRb,60646734,176,MIR,SINE,+,Intron,176,MIRb_range=chr15:60646734-60646910_strand=+
ENST00000707109.1,MFF,chr2,+,32542,L1MB8,227354509,46,L1,LINE,+,Intron,46,L1MB8_range=chr2:227354509-227354555_strand=+
ENST00000650260.1,CACHD1,chr1,+,187140,(AATATT)n,64598893,64,Simple_repeat,Simple_repeat,+,Intron,64,(AATATT)n_range=chr1:64598893-64598957_strand=+
ENST00000686033.1,ATP7A,chrX,+,136161,L2c,78048349,44,L2,LINE,+,Intron,44,L2c_range=chrX:78048349-78048393_strand=+
ENST00000521048.1,MAL2-AS1,chr8,-,23040,ERV3-16A3_I-int,119229610,636,ERVL,LTR,-,Intron,636,ERV3-16A3_I-int_range=chr8:119229610-119230246_strand=-
ENST00000706267.1,DLG2,chr11,-,1261207,MER91A,83919967,164,hAT-Tip100,DNA,+,Intron,164,MER91A_range=chr11:83919967-83920131_strand=+
ENST00000589165.5,ERCC1,chr19,-,14700,L1MA1,45409818,62,L1,LINE,-,Intron,62,L1MA1_range=chr19:45409818-45409880_strand=-
ENST00000541119.5,MYBPC1,chr12,+,90620,AluSz,101640862,275,Alu,SINE,+,Intron,275,AluSz_range=chr12:101640862-101641137_strand=+
ENST00000494108.3,ZNF385D,chr3,-,954775,L1MC5,21818674,142,L1,LINE,+,Intron,142,L1MC5_range=chr3:21818674-21818816_strand=+
ENST00000693640.1,CWC27,chr5,+,99559,MIRc,64789391,200,MIR,SINE,-,Intron,200,MIRc_range=chr5:64789391-64789591_strand=-
ENST00000396051.2,MOB1B,chr4,+,79865,AluSz6,70936150,142,Alu,SINE,-,Intron,142,AluSz6_range=chr4:70936150-70936292_strand=-
ENST00000347343.6,AURKA,chr20,-,22816,(A)n,56381104,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr20:56381104-56381128_strand=+
ENST00000412584.6,CADPS2,chr7,-,566713,L1MA9,122603796,281,L1,LINE,+,Intron,281,L1MA9_range=chr7:122603796-122604077_strand=+
ENST00000628531.2,Y_RNA,chr11,+,96,AluSx1,118994033,292,Alu,SINE,+,Promoter_Region,292,AluSx1_range=chr11:118994033-118994325_strand=+
ENST00000520447.1,THUMPD3-AS1,chr3,-,8613,L2,9390668,97,L2,LINE,+,Intron,97,L2_range=chr3:9390668-9390765_strand=+
ENST00000627850.2,MUC20-OT1,chr3_KI270935v1_alt,+,11555,L1MB7,76830,650,L1,LINE,-,Intron,650,L1MB7_range=chr3_KI270935v1_alt:76830-77480_strand=-
ENST00000659617.1,LMCD1-AS1,chr3,-,547824,L1PA5,8124775,109,L1,LINE,+,Intron,109,L1PA5_range=chr3:8124775-8124884_strand=+
ENST00000403298.9,TFEB,chr6,-,50424,L1ME3A,41696243,167,L1,LINE,+,Intron,167,L1ME3A_range=chr6:41696243-41696410_strand=+
ENST00000272771.10,TMEFF2,chr2,-,245888,L2a,192156064,115,L2,LINE,-,Intron,115,L2a_range=chr2:192156064-192156179_strand=-
ENST00000704568.1,TRPM3,chr9,-,586415,MER5B,70643690,156,hAT-Charlie,DNA,-,Intron,156,MER5B_range=chr9:70643690-70643846_strand=-
ENST00000626619.2,SOX2-OT,chr3,+,40143,MamRTE1,181735106,67,RTE-BovB,LINE,-,Intron,67,MamRTE1_range=chr3:181735106-181735173_strand=-
ENST00000684154.1,CTNNA3,chr10,-,1851181,AluSq,67251931,305,Alu,SINE,+,Intron,305,AluSq_range=chr10:67251931-67252236_strand=+
ENST00000578047.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,(TATT)n,21828,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATT)n_range=chr1_GL383518v1_alt:21828-21875_strand=+
ENST00000669364.1,AQP4-AS1,chr18,+,67126,LTR16C,26928503,232,ERVL,LTR,-,Intron,232,LTR16C_range=chr18:26928503-26928735_strand=-
ENST00000383977.1,Y_RNA,chr1,+,101,L2a,28984428,119,L2,LINE,+,Promoter_Region,119,L2a_range=chr1:28984428-28984547_strand=+
ENST00000357799.9,SGO2,chr2,+,57890,L2a,200529827,790,L2,LINE,-,Intron,790,L2a_range=chr2:200529827-200530617_strand=-
ENST00000417237.5,TCAIM,chr3,+,69672,Charlie21a,44372893,227,hAT-Charlie,DNA,+,Intron,227,Charlie21a_range=chr3:44372893-44373120_strand=+
ENST00000356010.9,MAPK8IP3,chr16,+,62948,MER3,1713382,56,hAT-Charlie,DNA,+,Intron,56,MER3_range=chr16:1713382-1713438_strand=+
ENST00000684997.1,PLCB4,chr20,+,405083,AluSz6,9265200,310,Alu,SINE,+,Intron,310,AluSz6_range=chr20:9265200-9265510_strand=+
ENST00000422145.7,LINC01378,chr4,+,262793,AluYc,117533953,295,Alu,SINE,+,Intron,295,AluYc_range=chr4:117533953-117534248_strand=+
ENST00000521596.1,ENSG00000253744,chr5,-,640,G-rich,66144564,63,Low_complexity,Low_complexity,+,Intron,63,G-rich_range=chr5:66144564-66144627_strand=+
ENST00000665638.1,ENSG00000268362,chr19,+,33427,AluSz6,24033970,233,Alu,SINE,-,Intron,233,AluSz6_range=chr19:24033970-24034203_strand=-
ENST00000703210.1,DOCK9,chr13,-,222312,Helitron3Na_Mam,98816129,300,Helitron,RC,+,Intron,300,Helitron3Na_Mam_range=chr13:98816129-98816429_strand=+
ENST00000490478.5,CACNA2D3,chr3,+,951097,(T)n,54183211,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr3:54183211-54183229_strand=+
ENST00000469141.6,THRAP3,chr1,+,79717,AluJb,36298807,286,Alu,SINE,-,Intron,286,AluJb_range=chr1:36298807-36299093_strand=-
ENST00000342421.9,EYS,chr6,-,161084,L2c,65447597,340,L2,LINE,-,Intron,340,L2c_range=chr6:65447597-65447937_strand=-
ENST00000365157.1,Y_RNA,chr1,+,109,HY1,155120489,113,scRNA,scRNA,+,Transcription_Start_Site,155120489,HY1_range=chr1:155120489-155120602_strand=+
ENST00000514092.5,MEF2C-AS1,chr5,+,576538,(CA)n,89433034,43,Simple_repeat,Simple_repeat,+,Intron,43,(CA)n_range=chr5:89433034-89433077_strand=+
ENST00000699331.1,NFE2L2,chr2,-,162247,L1PA5,177328506,148,L1,LINE,+,Intron,148,L1PA5_range=chr2:177328506-177328654_strand=+
ENST00000436891.7,PML,chr15,+,41651,L1ME4b,73999014,269,L1,LINE,-,Intron,269,L1ME4b_range=chr15:73999014-73999283_strand=-
ENST00000633786.1,LHX1-DT,chr17_KI270857v1_alt,-,75026,L2b,1148342,120,L2,LINE,-,Intron,120,L2b_range=chr17_KI270857v1_alt:1148342-1148462_strand=-
ENST00000444536.1,LINC00395,chr13,-,49338,(TTTATA)n,63709083,8,Simple_repeat,Simple_repeat,+,Intron,8,(TTTATA)n_range=chr13:63709083-63709091_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,HY3,191641141,95,scRNA,scRNA,+,Exon,95,HY3_range=chr3:191641141-191641236_strand=+
ENST00000364763.1,Y_RNA,chr4,-,95,AluJo,83635421,100,Alu,SINE,+,Intron,100,AluJo_range=chr4:83635421-83635521_strand=+
ENST00000362835.1,Y_RNA,chrX,-,102,(ATTTATA)n,123857989,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(ATTTATA)n_range=chrX:123857989-123858029_strand=+
ENST00000366844.7,ENAH,chr1,-,166308,AluJb,225611202,99,Alu,SINE,+,Intron,99,AluJb_range=chr1:225611202-225611301_strand=+
ENST00000656350.1,ENSG00000243276,chr3,-,302421,MER41A,118594417,553,ERV1,LTR,+,Intron,553,MER41A_range=chr3:118594417-118594970_strand=+
ENST00000614947.1,Metazoa_SRP,chr3,+,260,AluSx,109295237,130,Alu,SINE,+,Promoter_Region,130,AluSx_range=chr3:109295237-109295367_strand=+
ENST00000559211.1,ENSG00000259543,chr15,+,327770,LTR101_Mam,81662663,344,ERVL,LTR,-,Intron,344,LTR101_Mam_range=chr15:81662663-81663007_strand=-
ENST00000551449.1,TAFA2,chr12,-,481314,L2a,62022780,156,L2,LINE,-,Intron,156,L2a_range=chr12:62022780-62022936_strand=-
ENST00000628477.2,DDX46,chr5,+,31352,AluSg,134786562,281,Alu,SINE,+,Intron,281,AluSg_range=chr5:134786562-134786843_strand=+
ENST00000659444.1,ENSG00000248176,chr4,+,93393,L2c,29136984,378,L2,LINE,+,Intron,378,L2c_range=chr4:29136984-29137362_strand=+
ENST00000365672.1,Y_RNA,chr15,-,114,MLT1B,48324318,318,ERVL-MaLR,LTR,+,Intron,318,MLT1B_range=chr15:48324318-48324636_strand=+
ENST00000314100.10,BTBD9,chr6,-,427617,AluSc8,38395706,302,Alu,SINE,-,Intron,302,AluSc8_range=chr6:38395706-38396008_strand=-
ENST00000412934.2,HSDL2-AS1,chr9,-,50811,L2c,112455353,557,L2,LINE,+,Intron,557,L2c_range=chr9:112455353-112455910_strand=+
ENST00000355044.8,ATRNL1,chr10,+,855635,MIRb,115803993,230,MIR,SINE,-,Intron,230,MIRb_range=chr10:115803993-115804223_strand=-
ENST00000659615.1,LINC01509,chr9,-,46418,MER20,107447377,184,hAT-Charlie,DNA,-,Intron,184,MER20_range=chr9:107447377-107447561_strand=-
ENST00000256062.9,TMTC1,chr12,-,283920,AluSz,29570561,320,Alu,SINE,+,Intron,320,AluSz_range=chr12:29570561-29570881_strand=+
ENST00000409404.6,FAT3,chr11,+,544357,AluSz,92816694,311,Alu,SINE,+,Intron,311,AluSz_range=chr11:92816694-92817005_strand=+
ENST00000568293.1,MT1E,chr16,+,1332,AluSp,56627573,310,Alu,SINE,+,Intron,310,AluSp_range=chr16:56627573-56627883_strand=+
ENST00000252934.10,ATXN10,chr22,+,173474,L1MD,45771716,72,L1,LINE,-,Intron,72,L1MD_range=chr22:45771716-45771788_strand=-
ENST00000261866.12,SPG11,chr15,-,100967,AluY,44636462,219,Alu,SINE,+,Intron,219,AluY_range=chr15:44636462-44636681_strand=+
ENST00000526361.1,SPCS2,chr11,+,28085,MIRb,74967965,191,MIR,SINE,-,Intron,191,MIRb_range=chr11:74967965-74968156_strand=-
ENST00000254480.10,SMARCC1,chr3,-,196625,AluJr,47772112,297,Alu,SINE,+,Intron,297,AluJr_range=chr3:47772112-47772409_strand=+
ENST00000256084.8,SPINK5,chr5,+,73403,FLAM_C,148120642,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr5:148120642-148120774_strand=-
ENST00000542060.5,STX6,chr1,-,50410,AluY,180983782,308,Alu,SINE,+,Intron,308,AluY_range=chr1:180983782-180984090_strand=+
ENST00000329908.12,IST1,chr16,+,33468,AluJr4,71925675,270,Alu,SINE,+,Intron,270,AluJr4_range=chr16:71925675-71925945_strand=+
ENST00000371374.6,RCAN2,chr6,-,270714,LTR37A,46363766,239,ERV1,LTR,-,Intron,239,LTR37A_range=chr6:46363766-46364005_strand=-
ENST00000412816.7,LINC00470,chr18,-,138870,MER135,1305063,43,DNA,DNA,-,Intron,43,MER135_range=chr18:1305063-1305106_strand=-
ENST00000702893.1,ENSG00000242593,chr7,+,281195,AluY,124104714,300,Alu,SINE,+,Intron,300,AluY_range=chr7:124104714-124105014_strand=+
ENST00000384541.1,Y_RNA,chr10,-,124,MLT1K-int,36624893,163,ERVL-MaLR,LTR,-,Intron,163,MLT1K-int_range=chr10:36624893-36625056_strand=-
ENST00000363041.1,Y_RNA,chr5,+,102,HY3,24910594,100,scRNA,scRNA,+,Exon,100,HY3_range=chr5:24910594-24910694_strand=+
ENST00000656693.1,PVT1,chr8,+,194564,AluSz6,127924810,137,Alu,SINE,-,Intron,137,AluSz6_range=chr8:127924810-127924947_strand=-
ENST00000685471.2,LINC01535,chr19,+,11732,MER33,37259160,83,hAT-Charlie,DNA,-,Intron,83,MER33_range=chr19:37259160-37259243_strand=-
ENST00000384297.1,Y_RNA,chr11,+,102,L2c,64295068,371,L2,LINE,-,Promoter_Region,371,L2c_range=chr11:64295068-64295439_strand=-
ENST00000551568.6,CPM,chr12,-,81997,AluSx1,68875068,299,Alu,SINE,+,Intron,299,AluSx1_range=chr12:68875068-68875367_strand=+
ENST00000640886.1,Metazoa_SRP,chr5_KV575244v1_fix,+,260,AluSx1,394638,280,Alu,SINE,-,Promoter_Region,280,AluSx1_range=chr5_KV575244v1_fix:394638-394918_strand=-
ENST00000683215.1,GRIK2,chr6,+,684500,MIRb,101508730,143,MIR,SINE,+,Intron,143,MIRb_range=chr6:101508730-101508873_strand=+
ENST00000261799.9,PDGFRB,chr5,-,42007,AluSg,150127553,306,Alu,SINE,+,Intron,306,AluSg_range=chr5:150127553-150127859_strand=+
ENST00000687729.1,RARS2,chr6,-,75565,(TTAT)n,87586881,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTAT)n_range=chr6:87586881-87586923_strand=+
ENST00000539194.6,PROM1,chr4,-,115028,MER20,16023724,165,hAT-Charlie,DNA,-,Intron,165,MER20_range=chr4:16023724-16023889_strand=-
ENST00000642920.2,MYO3A,chr10,+,278304,MIR3,26135103,82,MIR,SINE,-,Intron,82,MIR3_range=chr10:26135103-26135185_strand=-
ENST00000601420.1,ENSG00000269560,chr19,-,3206,AluJo,12532562,174,Alu,SINE,+,Intron,174,AluJo_range=chr19:12532562-12532736_strand=+
ENST00000364248.1,Y_RNA,chr9,+,96,AluJb,19089843,275,Alu,SINE,-,3_End_Region,275,AluJb_range=chr9:19089843-19090118_strand=-
ENST00000406263.5,CDK14,chr7,+,501055,(GAGCA)n,91026191,55,Simple_repeat,Simple_repeat,+,Intron,55,(GAGCA)n_range=chr7:91026191-91026246_strand=+
ENST00000367451.8,UCHL5,chr1,-,43188,AluJo,193048886,245,Alu,SINE,-,Intron,245,AluJo_range=chr1:193048886-193049131_strand=-
ENST00000650445.2,LINC02055,chr8,+,562527,ERV3-16A3_I-int,136257812,680,ERVL,LTR,-,Intron,680,ERV3-16A3_I-int_range=chr8:136257812-136258492_strand=-
ENST00000305447.5,GRM5,chr11,-,561341,L1PA11,88754078,373,L1,LINE,+,Intron,373,L1PA11_range=chr11:88754078-88754451_strand=+
ENST00000587682.6,ZNF221,chr19,+,16482,MER4B-int,43958266,265,ERV1,LTR,-,Intron,265,MER4B-int_range=chr19:43958266-43958531_strand=-
ENST00000644093.1,SNTG1,chr8,+,884318,L1MA4A,50248964,356,L1,LINE,+,Intron,356,L1MA4A_range=chr8:50248964-50249320_strand=+
ENST00000611998.3,ADAM2,chr8_KI270822v1_alt,-,94549,AluSq2,493104,296,Alu,SINE,+,Intron,296,AluSq2_range=chr8_KI270822v1_alt:493104-493400_strand=+
ENST00000394633.7,PCDHA1,chr5,+,223790,AluSx1,140981296,301,Alu,SINE,+,Intron,301,AluSx1_range=chr5:140981296-140981597_strand=+
ENST00000643704.1,PRKG1,chr10,+,834951,L1ME3A,51511312,849,L1,LINE,+,Intron,849,L1ME3A_range=chr10:51511312-51512161_strand=+
ENST00000637205.2,ENSG00000283415,chr11,-,104937,MIRb,6862703,191,MIR,SINE,-,Intron,191,MIRb_range=chr11:6862703-6862894_strand=-
ENST00000391279.1,U8,chr2,+,133,(TTTTTAT)n,185661331,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(TTTTTAT)n_range=chr2:185661331-185661374_strand=+
ENST00000347370.6,UBE2J2,chr1,-,19941,G-rich,1273982,39,Low_complexity,Low_complexity,+,Promoter_Region,39,G-rich_range=chr1:1273982-1274021_strand=+
ENST00000458612.6,GABBR1,chr6_GL000253v2_alt,-,25747,L2c,872729,375,L2,LINE,+,Intron,375,L2c_range=chr6_GL000253v2_alt:872729-873104_strand=+
ENST00000418818.6,ENSG00000270087,chr10,-,121521,(CCAA)n,75322843,21,Simple_repeat,Simple_repeat,+,Intron,21,(CCAA)n_range=chr10:75322843-75322864_strand=+
ENST00000695839.1,RTL4,chrX,+,374499,L1MA8,112280862,1952,L1,LINE,-,Intron,1952,L1MA8_range=chrX:112280862-112282814_strand=-
ENST00000369102.5,C1orf54,chr1,+,12717,(GAGGT)n,150271844,12,Simple_repeat,Simple_repeat,+,Intron,12,(GAGGT)n_range=chr1:150271844-150271856_strand=+
ENST00000618184.3,RNH1,chr11_KI270832v1_alt,-,12309,AluJb,23301,259,Alu,SINE,+,Intron,259,AluJb_range=chr11_KI270832v1_alt:23301-23560_strand=+
ENST00000607545.5,GUSBP1,chr5,+,129817,AluSq,21511898,275,Alu,SINE,+,Intron,275,AluSq_range=chr5:21511898-21512173_strand=+
ENST00000341472.9,SYNE2,chr14,+,107886,(ATT)n,63935721,10,Simple_repeat,Simple_repeat,+,Intron,10,(ATT)n_range=chr14:63935721-63935731_strand=+
ENST00000694912.1,CYRIB,chr8,-,176968,GA-rich,129929228,81,Low_complexity,Low_complexity,+,Intron,81,GA-rich_range=chr8:129929228-129929309_strand=+
ENST00000532653.5,DLG2,chr11,-,1463633,MIRc,83521162,96,MIR,SINE,+,Intron,96,MIRc_range=chr11:83521162-83521258_strand=+
ENST00000517956.5,FBXO32,chr8,-,43318,MIR,123509835,221,MIR,SINE,+,Intron,221,MIR_range=chr8:123509835-123510056_strand=+
ENST00000261250.8,C12orf4,chr12,-,50735,FLAM_A,4499196,97,Alu,SINE,-,Intron,97,FLAM_A_range=chr12:4499196-4499293_strand=-
ENST00000598774.6,DTNA,chr18,+,373650,MIRb,34788336,252,MIR,SINE,-,Intron,252,MIRb_range=chr18:34788336-34788588_strand=-
