name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000642043.1,OR7D2,chr19,+,9802,L2,9178472,31,L2,LINE,+,Promoter_Region,31,L2_range=chr19:9178472-9178503_strand=+
ENST00000341360.7,ATP2B4,chr1,+,117250,(GTTTT)n,203645454,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTTTT)n_range=chr1:203645454-203645489_strand=+
ENST00000615369.1,Metazoa_SRP,chr11,-,298,(A)n,66374570,10,Simple_repeat,Simple_repeat,+,Promoter_Region,10,(A)n_range=chr11:66374570-66374580_strand=+
ENST00000663545.1,ENSG00000287373,chr11,+,76647,L1MEj,30779352,196,L1,LINE,-,Intron,196,L1MEj_range=chr11:30779352-30779548_strand=-
ENST00000256958.3,SLCO1B1,chr12,+,108603,GA-rich,21231767,34,Low_complexity,Low_complexity,+,Intron,34,GA-rich_range=chr12:21231767-21231801_strand=+
ENST00000381007.9,SGTB,chr5,-,56182,AluSz,65673661,289,Alu,SINE,-,Intron,289,AluSz_range=chr5:65673661-65673950_strand=-
ENST00000594230.1,ENSG00000269397,chr19,+,1500,L1MB2,23927780,131,L1,LINE,-,Promoter_Region,131,L1MB2_range=chr19:23927780-23927911_strand=-
ENST00000420886.6,SBNO1,chr12,-,61333,AluSq,123298256,298,Alu,SINE,-,Intron,298,AluSq_range=chr12:123298256-123298554_strand=-
ENST00000634804.2,TMEM275,chr1,-,11804,MIRb,46533948,70,MIR,SINE,+,Intron,70,MIRb_range=chr1:46533948-46534018_strand=+
ENST00000638206.1,FCAR,chr19_KV575258v1_alt,-,15606,(ATTT)n,30053,52,Simple_repeat,Simple_repeat,+,Intron,52,(ATTT)n_range=chr19_KV575258v1_alt:30053-30105_strand=+
ENST00000639489.1,KCNMA1,chr10,-,760530,MIR,77468761,67,MIR,SINE,+,Intron,67,MIR_range=chr10:77468761-77468828_strand=+
ENST00000360843.7,TLK1,chr2,-,170011,L2a,171102763,282,L2,LINE,-,Intron,282,L2a_range=chr2:171102763-171103045_strand=-
ENST00000423156.2,SACS,chr13,-,104908,L1M6,23360320,179,L1,LINE,+,Intron,179,L1M6_range=chr13:23360320-23360499_strand=+
ENST00000656342.1,LINC00882,chr3,-,402316,MSTA,107168644,359,ERVL-MaLR,LTR,+,Intron,359,MSTA_range=chr3:107168644-107169003_strand=+
ENST00000643787.1,ENSG00000284876,chr17,-,43189,MER58A,10809812,38,hAT-Charlie,DNA,-,Intron,38,MER58A_range=chr17:10809812-10809850_strand=-
ENST00000600692.5,ZNF431,chr19,+,42069,MIRb,21163085,110,MIR,SINE,+,Intron,110,MIRb_range=chr19:21163085-21163195_strand=+
ENST00000383202.7,STAG1,chr3,-,416143,AluY,136495686,308,Alu,SINE,+,Intron,308,AluY_range=chr3:136495686-136495994_strand=+
ENST00000286628.14,KCNMA1,chr10,-,752927,MIR,77224678,225,MIR,SINE,+,Intron,225,MIR_range=chr10:77224678-77224903_strand=+
ENST00000411653.6,TBXAS1,chr7,+,191062,MIR3,139892173,80,MIR,SINE,+,Intron,80,MIR3_range=chr7:139892173-139892253_strand=+
ENST00000500502.5,MIR4300HG,chr11,-,524060,Harlequin-int,81953214,764,ERV1,LTR,+,Intron,764,Harlequin-int_range=chr11:81953214-81953978_strand=+
ENST00000557565.1,ENSG00000258790,chr14,+,194926,L2b,35241559,295,L2,LINE,+,Intron,295,L2b_range=chr14:35241559-35241854_strand=+
ENST00000384211.1,RNU4-31P,chr7,+,141,L1PB1,156872762,167,L1,LINE,+,Intron,167,L1PB1_range=chr7:156872762-156872929_strand=+
ENST00000414626.2,LRRCC1,chr8,+,37415,(TATTGA)n,85128859,35,Simple_repeat,Simple_repeat,+,Intron,35,(TATTGA)n_range=chr8:85128859-85128894_strand=+
ENST00000674106.1,CTNND1,chr11,+,54578,AluSc8,57786251,303,Alu,SINE,+,Intron,303,AluSc8_range=chr11:57786251-57786554_strand=+
ENST00000355025.7,INCA1,chr17,-,9481,MER30,4990515,84,hAT-Charlie,DNA,-,Intron,84,MER30_range=chr17:4990515-4990599_strand=-
ENST00000296333.10,PIGX,chr3,+,21492,AluSg4,196730467,307,Alu,SINE,+,Intron,307,AluSg4_range=chr3:196730467-196730774_strand=+
ENST00000583687.1,DSEL-AS1,chr18,+,383074,AluSc,67791141,111,Alu,SINE,-,Intron,111,AluSc_range=chr18:67791141-67791252_strand=-
ENST00000407967.7,RNFT2,chr12,+,115341,AluJb,116793210,277,Alu,SINE,-,Intron,277,AluJb_range=chr12:116793210-116793487_strand=-
ENST00000407242.6,LRRC32,chr11,-,12476,MIR3,76663317,151,MIR,SINE,-,Intron,151,MIR3_range=chr11:76663317-76663468_strand=-
ENST00000505869.5,FAM172A,chr5,-,490958,L1PB1,93755381,5684,L1,LINE,+,Intron,5684,L1PB1_range=chr5:93755381-93761065_strand=+
ENST00000664407.1,ENSG00000227579,chr1,-,527105,L1PA8,177510315,790,L1,LINE,+,Intron,790,L1PA8_range=chr1:177510315-177511105_strand=+
ENST00000343687.7,ABCG1,chr21,+,77424,MSTA,42288792,307,ERVL-MaLR,LTR,-,Intron,307,MSTA_range=chr21:42288792-42289099_strand=-
ENST00000321800.11,LINC00469,chr17,-,78191,MIRc,73752310,193,MIR,SINE,-,Intron,193,MIRc_range=chr17:73752310-73752503_strand=-
ENST00000614637.1,Metazoa_SRP,chr2,+,258,HAL1,127858561,24,L1,LINE,+,Intron,24,HAL1_range=chr2:127858561-127858585_strand=+
ENST00000364013.1,Y_RNA,chr18,-,98,AluJr,9250436,289,Alu,SINE,+,Promoter_Region,289,AluJr_range=chr18:9250436-9250725_strand=+
ENST00000458177.7,KRIT1,chr7,-,46747,AluSx1,92200357,294,Alu,SINE,-,3UTR,294,AluSx1_range=chr7:92200357-92200651_strand=-
ENST00000516260.1,Y_RNA,chrX,-,107,AluSx3,109744210,90,Alu,SINE,-,Intron,90,AluSx3_range=chrX:109744210-109744300_strand=-
ENST00000678674.1,STAT3,chr17,-,75022,MIR,42384037,43,MIR,SINE,+,Intron,43,MIR_range=chr17:42384037-42384080_strand=+
ENST00000368712.1,S100A3,chr1,-,1614,(CTCCCA)n,153548201,40,Simple_repeat,Simple_repeat,+,Intron,40,(CTCCCA)n_range=chr1:153548201-153548241_strand=+
ENST00000652448.1,ENSG00000286098,chr19,+,90466,AluY,12045365,296,Alu,SINE,+,Intron,296,AluY_range=chr19:12045365-12045661_strand=+
ENST00000362333.1,Y_RNA,chr2,+,112,MLT2C2,210266854,73,ERVL,LTR,+,Intron,73,MLT2C2_range=chr2:210266854-210266927_strand=+
ENST00000384123.1,Y_RNA,chr12,+,112,AluSc8,130907315,299,Alu,SINE,-,Intron,299,AluSc8_range=chr12:130907315-130907614_strand=-
ENST00000370152.8,MFSD14A,chr1,+,45283,7SLRNA,100065895,76,srpRNA,srpRNA,-,Intron,76,7SLRNA_range=chr1:100065895-100065971_strand=-
ENST00000541428.5,ASPH,chr8,-,186690,AluSx1,61564294,302,Alu,SINE,-,Intron,302,AluSx1_range=chr8:61564294-61564596_strand=-
ENST00000516715.1,Y_RNA,chr4,+,107,MER2,157064687,185,TcMar-Tigger,DNA,-,3_End_Region,185,MER2_range=chr4:157064687-157064872_strand=-
ENST00000370074.8,NTNG1,chr1,+,341847,MER20,107475761,182,hAT-Charlie,DNA,-,Intron,182,MER20_range=chr1:107475761-107475943_strand=-
ENST00000524767.5,EMSY,chr11,+,103310,L1MDa,76499586,238,L1,LINE,-,Intron,238,L1MDa_range=chr11:76499586-76499824_strand=-
ENST00000423751.2,GAL3ST4,chr7,-,8968,(T)n,100163475,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr7:100163475-100163493_strand=+
ENST00000262646.12,RAB2A,chr8,+,106658,L1MA5,60555120,1376,L1,LINE,+,Intron,1376,L1MA5_range=chr8:60555120-60556496_strand=+
ENST00000532217.1,MIR4300HG,chr11,-,617890,AluJo,82167647,290,Alu,SINE,+,Intron,290,AluJo_range=chr11:82167647-82167937_strand=+
ENST00000515064.5,LDB2,chr4,-,397022,MIRb,16658727,158,MIR,SINE,-,Intron,158,MIRb_range=chr4:16658727-16658885_strand=-
ENST00000652318.1,ENSG00000262898,chr17,+,77451,L1ME1,83208198,159,L1,LINE,-,Intron,159,L1ME1_range=chr17:83208198-83208357_strand=-
ENST00000428726.8,CD44,chr11,+,93232,MIR,35226732,140,MIR,SINE,-,Intron,140,MIR_range=chr11:35226732-35226872_strand=-
ENST00000471893.2,ROBO2,chr3,+,1740611,MIR,75911310,141,MIR,SINE,+,Intron,141,MIR_range=chr3:75911310-75911451_strand=+
ENST00000679521.1,AKAP9,chr7,+,169812,AluJb,91993176,273,Alu,SINE,-,Intron,273,AluJb_range=chr7:91993176-91993449_strand=-
ENST00000516238.1,Y_RNA,chr7,-,99,AluSg,103434643,306,Alu,SINE,-,Intron,306,AluSg_range=chr7:103434643-103434949_strand=-
ENST00000373620.7,DENND1A,chr9,-,530028,MIR3,123749133,143,MIR,SINE,+,Intron,143,MIR3_range=chr9:123749133-123749276_strand=+
ENST00000295874.14,PTPRG,chr3,+,731419,MIR,62118388,62,MIR,SINE,-,Intron,62,MIR_range=chr3:62118388-62118450_strand=-
ENST00000458722.6,TBXAS1,chr7,+,191026,MLT1C,139869688,129,ERVL-MaLR,LTR,-,Intron,129,MLT1C_range=chr7:139869688-139869817_strand=-
ENST00000669941.1,ENSG00000287947,chr5,+,2428,MSTB,8012296,413,ERVL-MaLR,LTR,-,Promoter_Region,413,MSTB_range=chr5:8012296-8012709_strand=-
ENST00000249822.9,ARPP19,chr15,-,21986,AluSg4,52562865,301,Alu,SINE,-,Intron,301,AluSg4_range=chr15:52562865-52563166_strand=-
ENST00000362352.1,Y_RNA,chr10,+,102,AluJo,21482287,110,Alu,SINE,+,Intron,110,AluJo_range=chr10:21482287-21482397_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,AluSx,59259591,176,Alu,SINE,+,Promoter_Region,176,AluSx_range=chr17:59259591-59259767_strand=+
ENST00000381259.5,CCDC91,chr12,+,292966,L2a,28309770,291,L2,LINE,+,Intron,291,L2a_range=chr12:28309770-28310061_strand=+
ENST00000516401.1,Y_RNA,chr8,-,85,HY1,68223313,117,scRNA,scRNA,-,Transcription_Start_Site,68223402,HY1_range=chr8:68223313-68223430_strand=-
ENST00000650958.1,ENSG00000286020,chr2,-,18904,FLAM_A,197818533,133,Alu,SINE,-,Intron,133,FLAM_A_range=chr2:197818533-197818666_strand=-
ENST00000700417.1,CAMTA1,chr1,+,982310,(TTCTT)n,7004229,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTCTT)n_range=chr1:7004229-7004256_strand=+
ENST00000652068.1,LINC00278,chrY,+,117812,MLT1D,3101823,91,ERVL-MaLR,LTR,+,Intron,91,MLT1D_range=chrY:3101823-3101914_strand=+
ENST00000399121.9,DTNA,chr18,+,298487,AluJr,34883299,308,Alu,SINE,-,Intron,308,AluJr_range=chr18:34883299-34883607_strand=-
ENST00000524871.6,CNTN5,chr11,+,1337937,L1MA6,99270146,81,L1,LINE,-,Intron,81,L1MA6_range=chr11:99270146-99270227_strand=-
ENST00000415387.1,ENSG00000273118,chr2,-,440189,Charlie4z,212645407,150,hAT-Charlie,DNA,+,Intron,150,Charlie4z_range=chr2:212645407-212645557_strand=+
ENST00000667239.1,ENSG00000254361,chr8,+,167670,L1MA3,137978797,171,L1,LINE,-,Intron,171,L1MA3_range=chr8:137978797-137978968_strand=-
ENST00000705603.1,SLC8A1,chr2,-,338937,MER5A,40140474,166,hAT-Charlie,DNA,+,Intron,166,MER5A_range=chr2:40140474-40140640_strand=+
ENST00000355445.7,TMEM116,chr12,-,81842,AluSx3,111978125,289,Alu,SINE,+,Intron,289,AluSx3_range=chr12:111978125-111978414_strand=+
ENST00000360110.9,TFRC,chr3,-,32807,AluSx,196076451,306,Alu,SINE,-,Intron,306,AluSx_range=chr3:196076451-196076757_strand=-
ENST00000651587.1,PVT1,chr8,+,392561,MIRb,128034773,208,MIR,SINE,+,Intron,208,MIRb_range=chr8:128034773-128034981_strand=+
ENST00000426083.5,MAP4K3-DT,chr2,+,167440,AluSx,39586562,189,Alu,SINE,-,Intron,189,AluSx_range=chr2:39586562-39586751_strand=-
ENST00000672717.1,BBS9,chr7,+,496058,AluJb,33360524,300,Alu,SINE,-,Intron,300,AluJb_range=chr7:33360524-33360824_strand=-
ENST00000365491.1,Y_RNA,chr17,-,99,HY3,61874090,92,scRNA,scRNA,-,Exon,92,HY3_range=chr17:61874090-61874182_strand=-
ENST00000340545.9,MEIS2,chr15,-,210278,AluSq2,37013288,295,Alu,SINE,+,Intron,295,AluSq2_range=chr15:37013288-37013583_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,L1MA3,92429258,2348,L1,LINE,-,Intron,2348,L1MA3_range=chr4:92429258-92431606_strand=-
ENST00000614413.1,Metazoa_SRP,chr13,+,286,Tigger13a,48428968,154,TcMar-Tigger,DNA,+,Promoter_Region,154,Tigger13a_range=chr13:48428968-48429122_strand=+
ENST00000406316.6,NRXN1,chr2,-,1114057,MLT1J,50256611,294,ERVL-MaLR,LTR,+,Intron,294,MLT1J_range=chr2:50256611-50256905_strand=+
ENST00000653595.1,GIHCG,chr12,-,4928,(T)n,57933868,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr12:57933868-57933895_strand=+
ENST00000676869.1,THBS2,chr6,-,34755,MIR,169250995,220,MIR,SINE,-,Promoter_Region,220,MIR_range=chr6:169250995-169251215_strand=-
ENST00000701405.1,LINC02027,chr3,+,101438,LTR19-int,81069212,334,ERV1,LTR,+,Intron,334,LTR19-int_range=chr3:81069212-81069546_strand=+
ENST00000409093.1,LRRTM4,chr2,-,773811,MIR,77178045,54,MIR,SINE,+,Intron,54,MIR_range=chr2:77178045-77178099_strand=+
ENST00000642043.1,OR7D2,chr19,+,9802,AluJo,9181444,306,Alu,SINE,-,Intron,306,AluJo_range=chr19:9181444-9181750_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,MLT2B4,222404025,455,ERVL,LTR,+,Promoter_Region,455,MLT2B4_range=chr2:222404025-222404480_strand=+
ENST00000601380.4,ANKDD1B,chr5,+,60394,MamGyp-int,75663835,327,Gypsy,LTR,-,Intron,327,MamGyp-int_range=chr5:75663835-75664162_strand=-
ENST00000461997.5,RHNO1,chr12,+,12073,L2b,2879633,185,L2,LINE,-,Intron,185,L2b_range=chr12:2879633-2879818_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,AluSx1,186733,309,Alu,SINE,+,Promoter_Region,309,AluSx1_range=chr6_KZ208911v1_fix:186733-187042_strand=+
ENST00000327757.10,PLB1,chr2,+,148083,MER102a,28523850,84,hAT-Charlie,DNA,+,Intron,84,MER102a_range=chr2:28523850-28523934_strand=+
ENST00000513963.1,ENSG00000251569,chr2,+,46443,SVA_D,169505003,1465,SVA,Retroposon,+,Intron,1465,SVA_D_range=chr2:169505003-169506468_strand=+
ENST00000376759.8,RBM3,chrX,+,6679,AluSx,48577882,210,Alu,SINE,+,Intron,210,AluSx_range=chrX:48577882-48578092_strand=+
ENST00000555664.5,UNC79,chr14,+,276568,L1ME2,93514691,175,L1,LINE,-,Intron,175,L1ME2_range=chr14:93514691-93514866_strand=-
ENST00000636380.1,CACNB4,chr2,-,135096,AmnSINE1,151919405,101,5S-Deu-L2,SINE,-,Intron,101,AmnSINE1_range=chr2:151919405-151919506_strand=-
ENST00000451682.5,ARPC1B,chr7,+,20047,AluSz6,99387761,152,Alu,SINE,+,Intron,152,AluSz6_range=chr7:99387761-99387913_strand=+
ENST00000441551.6,LOXHD1,chr18,-,179584,MIRb,46553225,214,MIR,SINE,-,Intron,214,MIRb_range=chr18:46553225-46553439_strand=-
ENST00000564305.1,LINC02177,chr16,+,52506,MER2,9360571,308,TcMar-Tigger,DNA,+,Intron,308,MER2_range=chr16:9360571-9360879_strand=+
ENST00000487270.5,RAD51B,chr14,+,776189,FLAM_A,67863157,112,Alu,SINE,-,Intron,112,FLAM_A_range=chr14:67863157-67863269_strand=-
ENST00000657144.1,EIF1B-AS1,chr3,-,125087,MSTD,40299185,176,ERVL-MaLR,LTR,-,Intron,176,MSTD_range=chr3:40299185-40299361_strand=-
ENST00000647725.1,ENSG00000285708,chr3,-,795004,MamSINE1,71546013,256,tRNA-RTE,SINE,-,Intron,256,MamSINE1_range=chr3:71546013-71546269_strand=-
ENST00000347275.9,ZNF644,chr1,-,106154,A-rich,91009074,23,Low_complexity,Low_complexity,+,Intron,23,A-rich_range=chr1:91009074-91009097_strand=+
ENST00000655229.1,ENSG00000286746,chr13,-,35554,(T)n,80981528,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr13:80981528-80981553_strand=+
ENST00000264233.6,POLQ,chr3,-,114558,L2a,121531192,557,L2,LINE,-,Intron,557,L2a_range=chr3:121531192-121531749_strand=-
ENST00000646683.1,SOX2-OT,chr3,+,751005,AluYk11,181008599,49,Alu,SINE,+,Intron,49,AluYk11_range=chr3:181008599-181008648_strand=+
ENST00000355540.7,TRRAP,chr7,+,134754,MIRb,98954224,84,MIR,SINE,+,Intron,84,MIRb_range=chr7:98954224-98954308_strand=+
ENST00000703467.1,FIP1L1,chr4,+,86328,L2a,53387853,117,L2,LINE,+,Intron,117,L2a_range=chr4:53387853-53387970_strand=+
ENST00000421627.7,DLGAP2,chr8,+,879228,L1PREC2,1217540,128,L1,LINE,-,Intron,128,L1PREC2_range=chr8:1217540-1217668_strand=-
ENST00000365568.1,Y_RNA,chr6,-,117,L2c,130575454,51,L2,LINE,-,Promoter_Region,51,L2c_range=chr6:130575454-130575505_strand=-
ENST00000397327.7,CACNB4,chr2,-,135182,AluJo,151895318,78,Alu,SINE,+,Intron,78,AluJo_range=chr2:151895318-151895396_strand=+
ENST00000362721.1,Y_RNA,chr3,-,107,AluJb,47931092,288,Alu,SINE,+,Intron,288,AluJb_range=chr3:47931092-47931380_strand=+
ENST00000377081.5,KIF1B,chr1,+,149348,MIR,10243478,206,MIR,SINE,-,Intron,206,MIR_range=chr1:10243478-10243684_strand=-
ENST00000384240.1,Y_RNA,chr11,-,102,AluSz,108230707,294,Alu,SINE,-,Promoter_Region,294,AluSz_range=chr11:108230707-108231001_strand=-
ENST00000516812.1,Y_RNA,chr10,-,110,HY1,37302997,104,scRNA,scRNA,-,Transcription_End_Site,37302999,HY1_range=chr10:37302997-37303101_strand=-
ENST00000354992.7,LARGE1,chr22,-,647345,LTR50,33534646,321,ERVL,LTR,-,Intron,321,LTR50_range=chr22:33534646-33534967_strand=-
ENST00000619834.1,Metazoa_SRP,chr15_KI270905v1_alt,-,237,7SLRNA,979356,166,srpRNA,srpRNA,-,Exon,166,7SLRNA_range=chr15_KI270905v1_alt:979356-979522_strand=-
ENST00000451172.5,IQCJ,chr3,+,196376,Tigger16a,159253130,151,TcMar-Tigger,DNA,+,Intron,151,Tigger16a_range=chr3:159253130-159253281_strand=+
ENST00000674297.1,N4BP2L2,chr13,-,21886,(T)n,32526818,38,Simple_repeat,Simple_repeat,+,Intron,38,(T)n_range=chr13:32526818-32526856_strand=+
ENST00000310924.7,TBC1D16,chr17,-,103530,MIRb,80000691,174,MIR,SINE,-,Intron,174,MIRb_range=chr17:80000691-80000865_strand=-
ENST00000658663.1,ENSG00000258489,chr15,-,30195,MIR,95463068,98,MIR,SINE,-,Intron,98,MIR_range=chr15:95463068-95463166_strand=-
ENST00000664587.1,PLA2G6,chr22,-,70254,AluSp,38130719,299,Alu,SINE,+,Intron,299,AluSp_range=chr22:38130719-38131018_strand=+
ENST00000260197.12,SORL1,chr11,+,181450,L2a,121491887,191,L2,LINE,+,Intron,191,L2a_range=chr11:121491887-121492078_strand=+
ENST00000456150.5,CSPG5,chr3,-,15895,(CTC)n,47577129,72,Simple_repeat,Simple_repeat,+,Intron,72,(CTC)n_range=chr3:47577129-47577201_strand=+
ENST00000556336.5,RPGRIP1,chr14,+,63363,L2b,21340280,56,L2,LINE,-,Intron,56,L2b_range=chr14:21340280-21340336_strand=-
ENST00000363020.1,Y_RNA,chr1,+,111,Tigger12A,111446433,40,TcMar-Tigger,DNA,+,Promoter_Region,40,Tigger12A_range=chr1:111446433-111446473_strand=+
ENST00000364004.1,Y_RNA,chr7,-,102,AluSz,75514251,129,Alu,SINE,-,Promoter_Region,129,AluSz_range=chr7:75514251-75514380_strand=-
ENST00000378990.6,CAP2,chr6,+,163151,L2a,17495182,132,L2,LINE,+,Intron,132,L2a_range=chr6:17495182-17495314_strand=+
ENST00000696975.1,ITCH,chr20,+,148055,AluSx1,34389871,267,Alu,SINE,+,Intron,267,AluSx1_range=chr20:34389871-34390138_strand=+
ENST00000682239.1,UBAP2,chr9,-,127681,AluJr,33984381,312,Alu,SINE,+,Intron,312,AluJr_range=chr9:33984381-33984693_strand=+
ENST00000366940.6,ESRRG,chr1,-,634505,(ATTCTAA)n,216663416,43,Simple_repeat,Simple_repeat,+,Intron,43,(ATTCTAA)n_range=chr1:216663416-216663459_strand=+
ENST00000396832.6,CSNK1E,chr22,-,26743,(CGC)n,38317347,28,Simple_repeat,Simple_repeat,+,Intron,28,(CGC)n_range=chr22:38317347-38317375_strand=+
