name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000360535.9,CLIP3,chr19,-,18214,AluSz,36022639,134,Alu,SINE,+,Intron,134,AluSz_range=chr19:36022639-36022773_strand=+
ENST00000669578.1,LINC01524,chr20,+,235392,Tigger3a,52487008,333,TcMar-Tigger,DNA,+,Intron,333,Tigger3a_range=chr20:52487008-52487341_strand=+
ENST00000555387.1,NRXN3,chr14,+,582192,MIR,79694131,185,MIR,SINE,+,Intron,185,MIR_range=chr14:79694131-79694316_strand=+
ENST00000642934.1,ST3GAL3,chr1,+,223597,MIR,43853290,216,MIR,SINE,-,Intron,216,MIR_range=chr1:43853290-43853506_strand=-
ENST00000362646.1,Y_RNA,chr7,+,102,L1MB4,129954432,216,L1,LINE,-,Promoter_Region,216,L1MB4_range=chr7:129954432-129954648_strand=-
ENST00000356853.10,NHEJ1,chr2,-,91459,MIRb,219153160,214,MIR,SINE,-,Intron,214,MIRb_range=chr2:219153160-219153374_strand=-
ENST00000616313.1,Metazoa_SRP,chr1,+,273,AluSx3,37953371,299,Alu,SINE,+,Promoter_Region,299,AluSx3_range=chr1:37953371-37953670_strand=+
ENST00000364164.1,Y_RNA,chr16,-,101,FRAM,438992,157,Alu,SINE,-,Intron,157,FRAM_range=chr16:438992-439149_strand=-
ENST00000507038.1,ENSG00000250195,chr4,-,118022,MIRb,138920680,189,MIR,SINE,+,Intron,189,MIRb_range=chr4:138920680-138920869_strand=+
ENST00000365436.1,Y_RNA,chr14,-,96,HY4,93397144,90,scRNA,scRNA,-,Exon,90,HY4_range=chr14:93397144-93397234_strand=-
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluYm1,512115,319,Alu,SINE,-,Promoter_Region,319,AluYm1_range=chr16_KI270853v1_alt:512115-512434_strand=-
ENST00000359332.7,KLHDC1,chr14,+,60031,AluSp,49701377,303,Alu,SINE,+,Intron,303,AluSp_range=chr14:49701377-49701680_strand=+
ENST00000403562.5,PRKAR1B,chr7,-,177909,(AC)n,640765,49,Simple_repeat,Simple_repeat,+,Intron,49,(AC)n_range=chr7:640765-640814_strand=+
ENST00000466387.5,CTNNA2,chr2,+,1463549,L3,80515014,71,CR1,LINE,-,Intron,71,L3_range=chr2:80515014-80515085_strand=-
ENST00000616587.2,NMRAL1,chr16_KI270855v1_alt,-,12929,MIR,169117,118,MIR,SINE,+,Intron,118,MIR_range=chr16_KI270855v1_alt:169117-169235_strand=+
ENST00000389661.4,ABCA12,chr2,-,99465,Tigger18a,215006325,541,TcMar-Tigger,DNA,-,Intron,541,Tigger18a_range=chr2:215006325-215006866_strand=-
ENST00000674034.1,GBF1,chr10,+,137368,HAL1,102319383,18,L1,LINE,-,Intron,18,HAL1_range=chr10:102319383-102319401_strand=-
ENST00000701971.1,ENSG00000289048,chr8,-,1044,HAL1,101490607,280,L1,LINE,+,Intron,280,HAL1_range=chr8:101490607-101490887_strand=+
ENST00000413307.6,CAMSAP2,chr1,+,118341,L1M4,200796273,392,L1,LINE,-,Intron,392,L1M4_range=chr1:200796273-200796665_strand=-
ENST00000612895.4,ACACA,chr17,-,214774,(TA)n,37224653,17,Simple_repeat,Simple_repeat,+,Intron,17,(TA)n_range=chr17:37224653-37224670_strand=+
ENST00000543470.5,RPS6KC1,chr1,+,222232,MLT1F-int,213082453,1257,ERVL-MaLR,LTR,+,Intron,1257,MLT1F-int_range=chr1:213082453-213083710_strand=+
ENST00000699331.1,NFE2L2,chr2,-,162247,MIRc,177320804,85,MIR,SINE,-,Intron,85,MIRc_range=chr2:177320804-177320889_strand=-
ENST00000379089.5,FAM219A,chr9,-,60369,L2c,34427395,209,L2,LINE,+,Intron,209,L2c_range=chr9:34427395-34427604_strand=+
ENST00000359962.9,MPP4,chr2,-,53820,Charlie19a,201670599,62,hAT-Charlie,DNA,+,Intron,62,Charlie19a_range=chr2:201670599-201670661_strand=+
ENST00000373798.5,EPB41,chr1,+,226306,(TTGACT)n,29085585,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTGACT)n_range=chr1:29085585-29085626_strand=+
ENST00000585482.6,SARM1,chr17,+,32356,(TTCTT)n,28387213,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTCTT)n_range=chr17:28387213-28387248_strand=+
ENST00000398483.7,MRPL48,chr11,+,76700,MIRb,73806684,141,MIR,SINE,-,Intron,141,MIRb_range=chr11:73806684-73806825_strand=-
ENST00000459194.1,Y_RNA,chr9,+,112,(T)n,61641721,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(T)n_range=chr9:61641721-61641743_strand=+
ENST00000691682.1,KDM1A,chr1,+,64190,L2c,23039838,61,L2,LINE,+,Intron,61,L2c_range=chr1:23039838-23039899_strand=+
ENST00000492807.6,GRM1,chr6,+,409814,L1MA4,146150420,518,L1,LINE,-,Intron,518,L1MA4_range=chr6:146150420-146150938_strand=-
ENST00000684049.1,ENSG00000288700,chr3,+,113870,L1ME4a,134528968,352,L1,LINE,-,Intron,352,L1ME4a_range=chr3:134528968-134529320_strand=-
ENST00000649122.1,ENSG00000285784,chr9,+,439698,MER81,11749032,93,hAT-Blackjack,DNA,-,Intron,93,MER81_range=chr9:11749032-11749125_strand=-
ENST00000578788.1,ENSG00000265975,chr17,+,9473,MSTA,8971496,234,ERVL-MaLR,LTR,+,Intron,234,MSTA_range=chr17:8971496-8971730_strand=+
ENST00000431422.3,LINC01010,chr6,+,161275,L3,134454901,60,CR1,LINE,+,Intron,60,L3_range=chr6:134454901-134454961_strand=+
ENST00000557066.5,IFI27L1,chr14,+,21314,MLT1C,94099474,232,ERVL-MaLR,LTR,+,Intron,232,MLT1C_range=chr14:94099474-94099706_strand=+
ENST00000251091.9,SAMD4A,chr14,+,225700,(TG)n,54764962,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr14:54764962-54764986_strand=+
ENST00000422113.7,TMEM132D,chr12,-,832300,MER5A1,129384630,154,hAT-Charlie,DNA,+,Intron,154,MER5A1_range=chr12:129384630-129384784_strand=+
ENST00000697586.1,PLCG2,chr16,+,136172,AluJb,81930466,297,Alu,SINE,+,Intron,297,AluJb_range=chr16:81930466-81930763_strand=+
ENST00000676191.1,TRIM2,chr4,+,81965,MER34A,153269054,537,ERV1,LTR,-,Intron,537,MER34A_range=chr4:153269054-153269591_strand=-
ENST00000367321.8,MTHFD1L,chr6,+,236186,L1M5,151032573,185,L1,LINE,-,Intron,185,L1M5_range=chr6:151032573-151032758_strand=-
ENST00000691220.1,PNKD,chr2,+,76249,AluSq2,218327863,121,Alu,SINE,+,Intron,121,AluSq2_range=chr2:218327863-218327984_strand=+
ENST00000559829.5,ATP8B4,chr15,-,255505,L2c,49885591,603,L2,LINE,+,Intron,603,L2c_range=chr15:49885591-49886194_strand=+
ENST00000545417.5,ST3GAL3,chr1,+,223633,AluSp,43717871,300,Alu,SINE,-,Intron,300,AluSp_range=chr1:43717871-43718171_strand=-
ENST00000460270.5,CREM,chr10,+,85319,AluY,35147041,311,Alu,SINE,-,Intron,311,AluY_range=chr10:35147041-35147352_strand=-
ENST00000675831.1,FIG4,chr6,+,134000,L1MC4,109814441,116,L1,LINE,-,Intron,116,L1MC4_range=chr6:109814441-109814557_strand=-
ENST00000613040.1,Y_RNA,chr18_KI270912v1_alt,-,94,HY4,50631,91,scRNA,scRNA,-,Exon,91,HY4_range=chr18_KI270912v1_alt:50631-50722_strand=-
ENST00000630717.1,ENSG00000280878,chr2,+,169158,MIR,111550738,181,MIR,SINE,-,Intron,181,MIR_range=chr2:111550738-111550919_strand=-
ENST00000621054.1,Metazoa_SRP,chr1,+,280,AluJo,181668747,288,Alu,SINE,+,Promoter_Region,288,AluJo_range=chr1:181668747-181669035_strand=+
ENST00000211998.10,VCL,chr10,+,122054,AluY,74009254,303,Alu,SINE,-,Intron,303,AluY_range=chr10:74009254-74009557_strand=-
ENST00000369518.1,SYCP1,chr1,+,140235,L2b,114903193,267,L2,LINE,-,Intron,267,L2b_range=chr1:114903193-114903460_strand=-
ENST00000675598.1,FRMPD4,chrX,+,586051,AluSx,12392368,297,Alu,SINE,+,Intron,297,AluSx_range=chrX:12392368-12392665_strand=+
ENST00000645862.1,MON1A,chr3,-,22382,AluSz,49906954,304,Alu,SINE,-,Transcription_End_Site,49907159,AluSz_range=chr3:49906954-49907258_strand=-
ENST00000365440.1,Y_RNA,chr8,+,108,AluJr,100157693,117,Alu,SINE,-,Promoter_Region,117,AluJr_range=chr8:100157693-100157810_strand=-
ENST00000409242.5,EXD2,chr14,+,49644,AluJr,69213373,288,Alu,SINE,-,Intron,288,AluJr_range=chr14:69213373-69213661_strand=-
ENST00000335762.10,CACNA1C,chr12,+,638556,AluJb,2158296,216,Alu,SINE,+,Intron,216,AluJb_range=chr12:2158296-2158512_strand=+
ENST00000365014.1,Y_RNA,chr10,+,101,HY3,121846599,98,scRNA,scRNA,+,Transcription_Start_Site,121846599,HY3_range=chr10:121846599-121846697_strand=+
ENST00000348761.2,CNTN1,chr12,+,161907,L1MC5a,40951494,55,L1,LINE,+,Intron,55,L1MC5a_range=chr12:40951494-40951549_strand=+
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,AluSq2,101449,305,Alu,SINE,-,Intron,305,AluSq2_range=chr1_GL383518v1_alt:101449-101754_strand=-
ENST00000562109.5,GRIN2A,chr16,-,418996,MER58A,10145673,187,hAT-Charlie,DNA,-,Intron,187,MER58A_range=chr16:10145673-10145860_strand=-
ENST00000368559.8,NUP210L,chr1,-,162384,MER63A,154073862,214,hAT-Blackjack,DNA,+,Intron,214,MER63A_range=chr1:154073862-154074076_strand=+
ENST00000392533.8,TAOK3,chr12,-,223107,(TTTTA)n,118211384,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTTA)n_range=chr12:118211384-118211416_strand=+
ENST00000644252.3,DSE,chr6,+,73915,AluYi6,116429666,308,Alu,SINE,+,Intron,308,AluYi6_range=chr6:116429666-116429974_strand=+
ENST00000539144.5,NLRC5,chr16,+,62807,MER113,57080234,247,hAT-Charlie,DNA,+,Intron,247,MER113_range=chr16:57080234-57080481_strand=+
ENST00000521829.5,VPS37A,chr8,+,47930,MLT1G3-int,17271616,701,ERVL-MaLR,LTR,-,Intron,701,MLT1G3-int_range=chr8:17271616-17272317_strand=-
ENST00000513320.5,ZNF827,chr4,-,177761,MIRc,145927731,96,MIR,SINE,+,Intron,96,MIRc_range=chr4:145927731-145927827_strand=+
ENST00000533655.6,DDIAS,chr11,+,32924,(ATGTT)n,82910213,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATGTT)n_range=chr11:82910213-82910247_strand=+
ENST00000383710.9,CADPS,chr3,-,477069,L1MCa,62603635,199,L1,LINE,-,Intron,199,L1MCa_range=chr3:62603635-62603834_strand=-
ENST00000614907.3,AGBL1,chr15,+,836286,AluSq2,86390660,300,Alu,SINE,-,Intron,300,AluSq2_range=chr15:86390660-86390960_strand=-
ENST00000504094.2,FIP1L1,chr4,+,83231,Tigger19b,53380610,47,TcMar-Tigger,DNA,-,Intron,47,Tigger19b_range=chr4:53380610-53380657_strand=-
ENST00000547771.6,MYRFL,chr12,+,133782,L2c,69837655,327,L2,LINE,+,Intron,327,L2c_range=chr12:69837655-69837982_strand=+
ENST00000616412.2,ARL17B,chr17_GL000258v2_alt,+,50954,(TTCCT)n,430745,82,Simple_repeat,Simple_repeat,+,Intron,82,(TTCCT)n_range=chr17_GL000258v2_alt:430745-430827_strand=+
ENST00000683021.1,KDM6A,chrX,+,238991,HAL1,44973260,317,L1,LINE,-,Intron,317,HAL1_range=chrX:44973260-44973577_strand=-
ENST00000282251.10,CWF19L2,chr11,-,131466,MIRb,107357079,95,MIR,SINE,-,Intron,95,MIRb_range=chr11:107357079-107357174_strand=-
ENST00000380486.4,C2CD2,chr21,-,68907,L1MB3,41939041,151,L1,LINE,-,Intron,151,L1MB3_range=chr21:41939041-41939192_strand=-
ENST00000390939.1,Y_RNA,chrX,-,94,HY3,115139032,91,scRNA,scRNA,-,Exon,91,HY3_range=chrX:115139032-115139123_strand=-
ENST00000655772.1,DUBR,chr3,+,51196,L1ME1,107278328,1875,L1,LINE,+,Intron,1875,L1ME1_range=chr3:107278328-107280203_strand=+
ENST00000620636.1,MBOAT7,chr19_GL949747v2_alt,-,16627,AluSx3,162731,310,Alu,SINE,+,Intron,310,AluSx3_range=chr19_GL949747v2_alt:162731-163041_strand=+
ENST00000407373.5,OSBP2,chr22,+,213557,L1M4,30746433,52,L1,LINE,+,Intron,52,L1M4_range=chr22:30746433-30746485_strand=+
ENST00000661634.1,LINC02730,chr11,+,20188,L1ME3B,134009977,735,L1,LINE,+,Intron,735,L1ME3B_range=chr11:134009977-134010712_strand=+
ENST00000399100.6,SEC24B,chr4,+,105884,MLT1D,109446098,459,ERVL-MaLR,LTR,+,Intron,459,MLT1D_range=chr4:109446098-109446557_strand=+
ENST00000516982.2,Y_RNA,chr7,+,102,MIRb,73037694,95,MIR,SINE,-,Promoter_Region,95,MIRb_range=chr7:73037694-73037789_strand=-
ENST00000374706.5,CCNY,chr10,+,324900,MER2,35535575,339,TcMar-Tigger,DNA,+,Intron,339,MER2_range=chr10:35535575-35535914_strand=+
ENST00000263268.11,MREG,chr2,-,70968,MER33,215963463,169,hAT-Charlie,DNA,+,Intron,169,MER33_range=chr2:215963463-215963632_strand=+
ENST00000310298.8,PDE8A,chr15,+,158706,(A)n,85120132,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr15:85120132-85120157_strand=+
ENST00000382152.7,KCNIP4,chr4,-,1220167,AluSx1,21177709,148,Alu,SINE,+,Intron,148,AluSx1_range=chr4:21177709-21177857_strand=+
ENST00000452339.6,EYA4,chr6,+,288305,MADE1,133265258,74,TcMar-Mariner,DNA,+,Intron,74,MADE1_range=chr6:133265258-133265332_strand=+
ENST00000508693.5,ADGRL3,chr4,+,573829,MLT1G3,61861687,451,ERVL-MaLR,LTR,-,Intron,451,MLT1G3_range=chr4:61861687-61862138_strand=-
ENST00000650665.1,TTTY22,chrY,+,49524,(TA)n,9811847,57,Simple_repeat,Simple_repeat,+,Intron,57,(TA)n_range=chrY:9811847-9811904_strand=+
ENST00000340635.11,PDE4D,chr5,-,924689,LTR18A,59713241,339,ERVL,LTR,+,Intron,339,LTR18A_range=chr5:59713241-59713580_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,AluSp,74895456,311,Alu,SINE,-,Promoter_Region,311,AluSp_range=chr7:74895456-74895767_strand=-
ENST00000363011.1,Y_RNA,chr10,-,104,L2a,92273232,168,L2,LINE,+,Promoter_Region,168,L2a_range=chr10:92273232-92273400_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,AluSx1,123348341,143,Alu,SINE,+,Intron,143,AluSx1_range=chr12:123348341-123348484_strand=+
ENST00000647894.1,ENSG00000285876,chr2,+,330731,L1MEc,13263600,259,L1,LINE,-,Intron,259,L1MEc_range=chr2:13263600-13263859_strand=-
ENST00000351747.6,DNAH12,chr3,-,250646,L1ME3Cz,57376662,122,L1,LINE,-,Intron,122,L1ME3Cz_range=chr3:57376662-57376784_strand=-
ENST00000511107.1,NDUFAF2,chr5,+,207820,AluSc8,60973815,150,Alu,SINE,-,Intron,150,AluSc8_range=chr5:60973815-60973965_strand=-
ENST00000391959.5,PPP1R12B,chr1,+,244008,L1ME3G,202393495,233,L1,LINE,+,Intron,233,L1ME3G_range=chr1:202393495-202393728_strand=+
ENST00000701416.1,LINC01122,chr2,+,490600,OldhAT1,58849860,209,hAT-Ac,DNA,-,Intron,209,OldhAT1_range=chr2:58849860-58850069_strand=-
ENST00000691990.1,ENSG00000246090,chr4,+,212462,HERVL-int,99196811,1801,ERVL,LTR,-,Intron,1801,HERVL-int_range=chr4:99196811-99198612_strand=-
ENST00000705946.1,RIMS2,chr8,+,753719,(T)n,103890665,37,Simple_repeat,Simple_repeat,+,Intron,37,(T)n_range=chr8:103890665-103890702_strand=+
ENST00000697737.1,RANBP2,chr2,+,66324,Tigger4a,108732301,229,TcMar-Tigger,DNA,+,Intron,229,Tigger4a_range=chr2:108732301-108732530_strand=+
ENST00000303635.12,CAMTA1,chr1,+,984253,L1M5,7169826,471,L1,LINE,-,Intron,471,L1M5_range=chr1:7169826-7170297_strand=-
ENST00000423559.2,SUFU,chr10,+,114581,AluJo,102512782,315,Alu,SINE,+,Intron,315,AluJo_range=chr10:102512782-102513097_strand=+
ENST00000556918.5,NRG3,chr10,+,1107645,L2,82448557,105,L2,LINE,+,Intron,105,L2_range=chr10:82448557-82448662_strand=+
ENST00000356489.9,BCKDHB,chr6,+,239608,L1PA11,80310086,927,L1,LINE,-,Intron,927,L1PA11_range=chr6:80310086-80311013_strand=-
ENST00000541908.5,AEBP2,chr12,+,114127,L1PB2,19479205,512,L1,LINE,-,Intron,512,L1PB2_range=chr12:19479205-19479717_strand=-
ENST00000479844.1,ARHGAP25,chr2,+,10132,MER91A,68826831,67,hAT-Tip100,DNA,-,Transcription_End_Site,68826833,MER91A_range=chr2:68826831-68826898_strand=-
ENST00000265094.9,FBXW11,chr5,-,145089,L1MC1,171880996,1322,L1,LINE,-,Intron,1322,L1MC1_range=chr5:171880996-171882318_strand=-
ENST00000374342.6,PTPN20,chr10,+,90927,MSTB1,46974527,416,ERVL-MaLR,LTR,-,Intron,416,MSTB1_range=chr10:46974527-46974943_strand=-
ENST00000362721.1,Y_RNA,chr3,-,107,HY1,47931803,111,scRNA,scRNA,-,Transcription_End_Site,47931807,HY1_range=chr3:47931803-47931914_strand=-
ENST00000692396.1,PLCE1,chr10,+,335617,LTR24,94002886,149,ERV1,LTR,-,Intron,149,LTR24_range=chr10:94002886-94003035_strand=-
ENST00000237353.15,PMFBP1,chr16,-,53059,L2c,72151359,90,L2,LINE,-,Intron,90,L2c_range=chr16:72151359-72151449_strand=-
ENST00000395386.7,PHF20L1,chr8,+,73420,MIRc,132836184,58,MIR,SINE,+,Intron,58,MIRc_range=chr8:132836184-132836242_strand=+
ENST00000643884.1,SLC11A2,chr12,-,46531,AluJo,51003645,323,Alu,SINE,+,Intron,323,AluJo_range=chr12:51003645-51003968_strand=+
ENST00000578367.1,LINC01543,chr18,+,3107,MIRb,26425863,103,MIR,SINE,-,Intron,103,MIRb_range=chr18:26425863-26425966_strand=-
ENST00000610355.4,CORIN,chr4,-,244108,L1ME3B,47669867,76,L1,LINE,-,Intron,76,L1ME3B_range=chr4:47669867-47669943_strand=-
ENST00000516812.1,Y_RNA,chr10,-,110,HY1,37302997,104,scRNA,scRNA,-,Transcription_End_Site,37302999,HY1_range=chr10:37302997-37303101_strand=-
ENST00000365120.1,Y_RNA,chr7,-,103,AluSz,6005508,127,Alu,SINE,-,Promoter_Region,127,AluSz_range=chr7:6005508-6005635_strand=-
ENST00000648787.1,LNC-LBCS,chr6,-,208311,(TTCTTT)n,19683314,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTCTTT)n_range=chr6:19683314-19683346_strand=+
ENST00000669468.1,ENSG00000271945,chr6,+,214102,(AGAT)n,76880479,56,Simple_repeat,Simple_repeat,+,Intron,56,(AGAT)n_range=chr6:76880479-76880535_strand=+
ENST00000691112.1,PLCB4,chr20,+,411329,L1ME4b,9076934,455,L1,LINE,-,Intron,455,L1ME4b_range=chr20:9076934-9077389_strand=-
ENST00000554738.5,NRXN3,chr14,+,1619643,MER4E,79374485,110,ERV1,LTR,+,Intron,110,MER4E_range=chr14:79374485-79374595_strand=+
ENST00000641152.2,OR11A1,chr6,-,6569,AluY,29428473,312,Alu,SINE,+,Intron,312,AluY_range=chr6:29428473-29428785_strand=+
ENST00000255324.10,RNF17,chr13,+,115753,AluSx3,24843236,292,Alu,SINE,+,Intron,292,AluSx3_range=chr13:24843236-24843528_strand=+
ENST00000540933.5,GANAB,chr11,-,21895,AluSx,62641583,295,Alu,SINE,-,Intron,295,AluSx_range=chr11:62641583-62641878_strand=-
ENST00000551563.6,LINC01619,chr12,-,156891,MIRb,92002062,76,MIR,SINE,+,Intron,76,MIRb_range=chr12:92002062-92002138_strand=+
ENST00000693299.1,ERGIC1,chr5,+,118196,MER5B,172840451,68,hAT-Charlie,DNA,+,Intron,68,MER5B_range=chr5:172840451-172840519_strand=+
ENST00000397209.6,NOSTRIN,chr2,+,62324,L1MA3,168818850,45,L1,LINE,-,Intron,45,L1MA3_range=chr2:168818850-168818895_strand=-
ENST00000363011.1,Y_RNA,chr10,-,104,L1MC4a,92271203,935,L1,LINE,-,Intron,935,L1MC4a_range=chr10:92271203-92272138_strand=-
ENST00000354968.5,MYL4,chr17,+,14617,Plat_L3,47215685,91,CR1,LINE,-,Intron,91,Plat_L3_range=chr17:47215685-47215776_strand=-
ENST00000509176.6,CCSER1,chr4,+,1477902,MIR,90843065,199,MIR,SINE,+,Intron,199,MIR_range=chr4:90843065-90843264_strand=+
ENST00000549325.5,PPFIA2,chr12,-,499794,L2a,81527497,172,L2,LINE,+,Intron,172,L2a_range=chr12:81527497-81527669_strand=+
ENST00000402655.6,WWOX,chr16,+,1113014,AluSx1,78189663,290,Alu,SINE,-,Intron,290,AluSx1_range=chr16:78189663-78189953_strand=-
ENST00000407838.7,VSTM2A,chr7,+,28756,L2,54554950,152,L2,LINE,+,Intron,152,L2_range=chr7:54554950-54555102_strand=+
ENST00000303212.3,NRTN,chr19,+,23258,FLAM_C,5816684,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr19:5816684-5816816_strand=-
ENST00000396625.5,COL4A4,chr2,-,161492,AluSx,227112272,296,Alu,SINE,-,Intron,296,AluSx_range=chr2:227112272-227112568_strand=-
ENST00000645002.1,SNRPN,chr15,+,154853,Kanga1d,24861932,214,TcMar-Tc2,DNA,-,Intron,214,Kanga1d_range=chr15:24861932-24862146_strand=-
ENST00000698402.1,LINGO2,chr9,-,1264669,(TTA)n,28932893,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTA)n_range=chr9:28932893-28932922_strand=+
ENST00000422113.7,TMEM132D,chr12,-,832300,L2a,129283150,79,L2,LINE,-,Intron,79,L2a_range=chr12:129283150-129283229_strand=-
