name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000521613.5,CARD8,chr19,-,44381,L1PA10,48218653,89,L1,LINE,-,Intron,89,L1PA10_range=chr19:48218653-48218742_strand=-
ENST00000622250.4,CNTNAP4,chr16,+,281021,AluY,76473512,278,Alu,SINE,+,Intron,278,AluY_range=chr16:76473512-76473790_strand=+
ENST00000541640.5,PRKAB1,chr12,+,13761,MIRb,119666374,213,MIR,SINE,-,Promoter_Region,213,MIRb_range=chr12:119666374-119666587_strand=-
ENST00000691462.1,LDB3,chr10,+,33394,MER102b,86698313,101,hAT-Charlie,DNA,-,Intron,101,MER102b_range=chr10:86698313-86698414_strand=-
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,(CCTC)n,2961603,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6_GL000256v2_alt:2961603-2961627_strand=+
ENST00000613546.1,Y_RNA,chr5,+,102,L1M5,154706990,115,L1,LINE,-,Intron,115,L1M5_range=chr5:154706990-154707105_strand=-
ENST00000672621.1,ANO3,chr11,+,474447,Helitron1Nb_Mam,26462369,524,Helitron,RC,-,Intron,524,Helitron1Nb_Mam_range=chr11:26462369-26462893_strand=-
ENST00000650836.2,KDM1B,chr6,+,68433,AluSz,18198387,141,Alu,SINE,-,Intron,141,AluSz_range=chr6:18198387-18198528_strand=-
ENST00000636488.1,CELF2,chr10,+,532634,MLT2F,10992779,526,ERVL,LTR,-,Intron,526,MLT2F_range=chr10:10992779-10993305_strand=-
ENST00000384522.1,Y_RNA,chr11,+,100,HY3,24455910,98,scRNA,scRNA,+,Transcription_Start_Site,24455910,HY3_range=chr11:24455910-24456008_strand=+
ENST00000620096.4,CEACAM20,chr19,-,23367,(ATG)n,44515218,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATG)n_range=chr19:44515218-44515256_strand=+
ENST00000705942.1,RIMS2,chr8,+,753719,A-rich,104010631,48,Low_complexity,Low_complexity,+,Intron,48,A-rich_range=chr8:104010631-104010679_strand=+
ENST00000451570.1,LINC00395,chr13,-,70337,MER70A,63732551,464,ERVL,LTR,+,Intron,464,MER70A_range=chr13:63732551-63733015_strand=+
ENST00000689302.1,ENSG00000289309,chr12,-,297872,L1MEg1,84096770,284,L1,LINE,-,Intron,284,L1MEg1_range=chr12:84096770-84097054_strand=-
ENST00000694963.1,MIPOL1,chr14,+,318653,AluSz,37267205,302,Alu,SINE,+,Intron,302,AluSz_range=chr14:37267205-37267507_strand=+
ENST00000661364.2,ENSG00000226530,chrX,+,10013,MLT1E1A,51399087,592,ERVL-MaLR,LTR,+,Intron,592,MLT1E1A_range=chrX:51399087-51399679_strand=+
ENST00000403491.8,NFIA,chr1,+,380228,L1ME4a,61209869,119,L1,LINE,-,Intron,119,L1ME4a_range=chr1:61209869-61209988_strand=-
ENST00000656679.1,ENSG00000286323,chr7,-,2165,L1ME4b,27211490,140,L1,LINE,+,Intron,140,L1ME4b_range=chr7:27211490-27211630_strand=+
ENST00000637921.1,Metazoa_SRP,chr12,-,244,L2b,121897965,71,L2,LINE,-,Promoter_Region,71,L2b_range=chr12:121897965-121898036_strand=-
ENST00000642720.2,SNTG1,chr8,+,885286,AluY,50337854,309,Alu,SINE,+,Intron,309,AluY_range=chr8:50337854-50338163_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,(T)n,7682539,34,Simple_repeat,Simple_repeat,+,Intron,34,(T)n_range=chr16:7682539-7682573_strand=+
ENST00000382599.9,PPP2R2C,chr4,-,152034,MLT1C,6388682,224,ERVL-MaLR,LTR,+,Intron,224,MLT1C_range=chr4:6388682-6388906_strand=+
ENST00000410951.1,Y_RNA,chr3,-,90,HY3,75964988,81,scRNA,scRNA,-,Exon,81,HY3_range=chr3:75964988-75965069_strand=-
ENST00000361246.7,CDC42BPB,chr14,-,125170,L1MA3,102966611,62,L1,LINE,+,Intron,62,L1MA3_range=chr14:102966611-102966673_strand=+
ENST00000362333.1,Y_RNA,chr2,+,112,MLT2C2,210266392,391,ERVL,LTR,+,Intron,391,MLT2C2_range=chr2:210266392-210266783_strand=+
ENST00000394106.7,CMTM4,chr16,-,81994,MIR,66697558,152,MIR,SINE,-,Promoter_Region,152,MIR_range=chr16:66697558-66697710_strand=-
ENST00000407925.5,LTBP1,chr2,+,264707,L2,33165110,307,L2,LINE,-,Intron,307,L2_range=chr2:33165110-33165417_strand=-
ENST00000698512.1,MIPOL1,chr14,+,353271,Charlie21a,37520793,133,hAT-Charlie,DNA,-,Intron,133,Charlie21a_range=chr14:37520793-37520926_strand=-
ENST00000698400.1,LINGO2,chr9,-,721731,(A)n,28503860,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr9:28503860-28503884_strand=+
ENST00000614420.4,KIAA1191,chr5,-,15743,A-rich,176355391,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr5:176355391-176355425_strand=+
ENST00000500538.7,UBA6-DT,chr4,+,379674,MLT1A0,68044337,192,ERVL-MaLR,LTR,+,Intron,192,MLT1A0_range=chr4:68044337-68044529_strand=+
ENST00000615374.5,ST20-MTHFS,chr15,-,77957,Tigger3c,79897435,190,TcMar-Tigger,DNA,-,Intron,190,Tigger3c_range=chr15:79897435-79897625_strand=-
ENST00000643311.1,HULC,chr6,+,354040,MADE1,8449804,80,TcMar-Mariner,DNA,+,Intron,80,MADE1_range=chr6:8449804-8449884_strand=+
ENST00000588444.5,MRO,chr18,-,26243,LTR103_Mam,50806854,314,ERV1?,LTR,+,Intron,314,LTR103_Mam_range=chr18:50806854-50807168_strand=+
ENST00000691883.1,ELFN1,chr7,+,77059,L1MB8,1684324,1434,L1,LINE,-,Intron,1434,L1MB8_range=chr7:1684324-1685758_strand=-
ENST00000321612.8,GLDC,chr9,-,113263,AluJb,6601642,288,Alu,SINE,-,Intron,288,AluJb_range=chr9:6601642-6601930_strand=-
ENST00000691765.1,ATE1,chr10,-,187643,L1MD1,121768284,121,L1,LINE,+,Intron,121,L1MD1_range=chr10:121768284-121768405_strand=+
ENST00000520433.5,ZFPM2-AS1,chr8,-,280279,MIR,105784579,199,MIR,SINE,-,Intron,199,MIR_range=chr8:105784579-105784778_strand=-
ENST00000615469.1,Metazoa_SRP,chr10,+,268,7SLRNA,97297701,109,srpRNA,srpRNA,+,3_End_Region,109,7SLRNA_range=chr10:97297701-97297810_strand=+
ENST00000379992.6,LINGO2,chr9,-,722208,MIRc,27983553,91,MIR,SINE,+,Intron,91,MIRc_range=chr9:27983553-27983644_strand=+
ENST00000384672.1,Y_RNA,chr6,-,102,(AT)n,121378070,44,Simple_repeat,Simple_repeat,+,Intron,44,(AT)n_range=chr6:121378070-121378114_strand=+
ENST00000653368.2,DNAJC27-AS1,chr2,+,67475,HAL1,25023366,294,L1,LINE,-,Intron,294,HAL1_range=chr2:25023366-25023660_strand=-
ENST00000669881.1,LINC01120,chr2,+,5336,MER75A,131405050,77,PiggyBac,DNA,-,Intron,77,MER75A_range=chr2:131405050-131405127_strand=-
ENST00000375272.5,GAD1,chr2,+,26067,(CGCCCGC)n,170823231,45,Simple_repeat,Simple_repeat,+,Intron,45,(CGCCCGC)n_range=chr2:170823231-170823276_strand=+
ENST00000384380.1,Y_RNA,chr1,-,101,MER2,185630295,114,TcMar-Tigger,DNA,-,3_End_Region,114,MER2_range=chr1:185630295-185630409_strand=-
ENST00000453174.7,ENSG00000283913,chr10,+,46132,(TAATAT)n,79910816,67,Simple_repeat,Simple_repeat,+,Intron,67,(TAATAT)n_range=chr10:79910816-79910883_strand=+
ENST00000399914.5,GRIK1,chr21,-,403090,(TG)n,29875018,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr21:29875018-29875042_strand=+
ENST00000344620.10,SLX1B-SULT1A4,chr16,+,9669,AluJr,29464656,305,Alu,SINE,+,Transcription_End_Site,29464773,AluJr_range=chr16:29464656-29464961_strand=+
ENST00000550003.1,TAFA2,chr12,-,118957,L1ME1,61793124,1577,L1,LINE,+,Intron,1577,L1ME1_range=chr12:61793124-61794701_strand=+
ENST00000365402.1,Y_RNA,chrX,+,101,Charlie1,23782563,214,hAT-Charlie,DNA,-,3_End_Region,214,Charlie1_range=chrX:23782563-23782777_strand=-
ENST00000450542.6,SYNPR,chr3,+,337219,MIRb,63453646,149,MIR,SINE,+,Intron,149,MIRb_range=chr3:63453646-63453795_strand=+
ENST00000647189.1,FILNC1,chr6,+,182838,(AT)n,139731521,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr6:139731521-139731547_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,MIR3,69506496,67,MIR,SINE,-,Intron,67,MIR3_range=chr7:69506496-69506563_strand=-
ENST00000396604.5,ZNF143,chr11,+,67533,MIR3,9498381,53,MIR,SINE,-,Intron,53,MIR3_range=chr11:9498381-9498434_strand=-
ENST00000356300.9,JPH4,chr14,-,10753,MER33,23574474,110,hAT-Charlie,DNA,+,Intron,110,MER33_range=chr14:23574474-23574584_strand=+
ENST00000643402.1,RPS6KA3,chrX,-,112930,L2,20222150,254,L2,LINE,-,Intron,254,L2_range=chrX:20222150-20222404_strand=-
ENST00000561498.1,ENSG00000259986,chr15,+,3995,AluSz,83180643,292,Alu,SINE,-,Promoter_Region,292,AluSz_range=chr15:83180643-83180935_strand=-
ENST00000362330.2,Y_RNA,chr10,-,96,MIRb,34201057,220,MIR,SINE,+,Intron,220,MIRb_range=chr10:34201057-34201277_strand=+
ENST00000384640.1,Y_RNA,chr3,+,113,HY1,193624188,117,scRNA,scRNA,+,Transcription_Start_Site,193624188,HY1_range=chr3:193624188-193624305_strand=+
ENST00000394299.7,GPC3,chrX,-,449850,MADE1,133590600,50,TcMar-Mariner,DNA,+,Intron,50,MADE1_range=chrX:133590600-133590650_strand=+
ENST00000681710.1,ANTXR2,chr4,-,167472,L2a,80013270,202,L2,LINE,-,Intron,202,L2a_range=chr4:80013270-80013472_strand=-
ENST00000648084.1,MIR100HG,chr11,-,134415,(AAGA)n,122281513,10,Simple_repeat,Simple_repeat,+,Intron,10,(AAGA)n_range=chr11:122281513-122281523_strand=+
ENST00000395645.4,SLC5A10,chr17,+,70401,AluY,18984060,299,Alu,SINE,+,Intron,299,AluY_range=chr17:18984060-18984359_strand=+
ENST00000370566.7,ODF2L,chr1,-,47603,AluJo,86373310,128,Alu,SINE,-,Intron,128,AluJo_range=chr1:86373310-86373438_strand=-
ENST00000514853.5,CCDC192,chr5,+,238117,MER34A1,127833952,548,ERV1,LTR,+,Intron,548,MER34A1_range=chr5:127833952-127834500_strand=+
ENST00000378330.7,ANKRD11,chr16,-,222691,AluSx1,89477690,292,Alu,SINE,+,Intron,292,AluSx1_range=chr16:89477690-89477982_strand=+
ENST00000427802.2,FSTL5,chr4,-,778258,AluJr,161947995,315,Alu,SINE,+,Intron,315,AluJr_range=chr4:161947995-161948310_strand=+
ENST00000653339.1,PKIA-AS1,chr8,-,122203,LTR5_Hs,78438766,967,ERVK,LTR,+,Intron,967,LTR5_Hs_range=chr8:78438766-78439733_strand=+
ENST00000619232.2,DACH1,chr13,-,429239,(AT)n,71526685,64,Simple_repeat,Simple_repeat,+,Intron,64,(AT)n_range=chr13:71526685-71526749_strand=+
ENST00000675842.1,RBFOX1,chr16,+,1230598,(TTA)n,7039997,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTA)n_range=chr16:7039997-7040037_strand=+
ENST00000642698.1,GCNT2,chr6_KZ208911v1_fix,+,101012,A-rich,54898,17,Low_complexity,Low_complexity,+,Intron,17,A-rich_range=chr6_KZ208911v1_fix:54898-54915_strand=+
ENST00000642232.1,SEMA3E,chr7,-,277055,MIRb,83641837,215,MIR,SINE,-,Intron,215,MIRb_range=chr7:83641837-83642052_strand=-
ENST00000502732.6,ABL2,chr1,-,130348,L1ME1,179163771,427,L1,LINE,+,Intron,427,L1ME1_range=chr1:179163771-179164198_strand=+
ENST00000445890.6,EPB41L2,chr6,-,223957,LTR27B,130985013,612,ERV1,LTR,+,Intron,612,LTR27B_range=chr6:130985013-130985625_strand=+
ENST00000687458.1,ATE1,chr10,-,164600,L1MC5,121909288,350,L1,LINE,+,Intron,350,L1MC5_range=chr10:121909288-121909638_strand=+
ENST00000664606.1,LINC02334,chr13,+,110101,MIR3,37933909,161,MIR,SINE,+,Promoter_Region,161,MIR3_range=chr13:37933909-37934070_strand=+
ENST00000693385.1,SLC25A26,chr3,+,157902,FLAM_A,66261074,56,Alu,SINE,-,Intron,56,FLAM_A_range=chr3:66261074-66261130_strand=-
ENST00000364143.1,Y_RNA,chr2,-,113,(TTTTA)n,233379778,47,Simple_repeat,Simple_repeat,+,3_End_Region,47,(TTTTA)n_range=chr2:233379778-233379825_strand=+
ENST00000503323.1,ENSG00000249881,chr5,+,223145,GA-rich,143740851,64,Low_complexity,Low_complexity,+,Intron,64,GA-rich_range=chr5:143740851-143740915_strand=+
ENST00000421420.6,SORBS2,chr4,-,370833,(TCAGAAG)n,185809297,36,Simple_repeat,Simple_repeat,+,Intron,36,(TCAGAAG)n_range=chr4:185809297-185809333_strand=+
ENST00000616785.1,ENSG00000285402,chr10,+,162113,AluSx1,46485140,147,Alu,SINE,+,Intron,147,AluSx1_range=chr10:46485140-46485287_strand=+
ENST00000680288.1,CTSS,chr1,-,35879,AluJo,150750643,298,Alu,SINE,-,Intron,298,AluJo_range=chr1:150750643-150750941_strand=-
ENST00000417362.7,VPS35L,chr16,+,145461,(GATT)n,19660434,22,Simple_repeat,Simple_repeat,+,Intron,22,(GATT)n_range=chr16:19660434-19660456_strand=+
ENST00000341197.9,TOX2,chr20,+,154765,LTR16A1,43978259,184,ERVL,LTR,+,Intron,184,LTR16A1_range=chr20:43978259-43978443_strand=+
ENST00000408038.6,BTRC,chr10,+,203215,(T)n,101427461,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr10:101427461-101427478_strand=+
ENST00000637283.1,ENSG00000226733,chr6,+,87392,AluY,50121483,313,Alu,SINE,+,Intron,313,AluY_range=chr6:50121483-50121796_strand=+
ENST00000640765.1,TRPS1,chr8,-,259517,L2c,115588845,482,L2,LINE,-,Intron,482,L2c_range=chr8:115588845-115589327_strand=-
ENST00000690460.1,RAF1,chr3,-,80479,MER113,12634890,103,hAT-Charlie,DNA,+,Intron,103,MER113_range=chr3:12634890-12634993_strand=+
ENST00000706453.1,PMPCB,chr7,+,32466,L2a,103297218,30,L2,LINE,+,Promoter_Region,30,L2a_range=chr7:103297218-103297248_strand=+
ENST00000663434.1,ZNF594-DT,chr17,+,43538,AluSg,5224481,273,Alu,SINE,-,Intron,273,AluSg_range=chr17:5224481-5224754_strand=-
ENST00000615824.1,EPHB6,chr7_KI270803v1_alt,+,8335,MLT1A0,884980,373,ERVL-MaLR,LTR,-,Promoter_Region,373,MLT1A0_range=chr7_KI270803v1_alt:884980-885353_strand=-
ENST00000394310.7,CACNB1,chr17,-,20567,AluSx4,39181880,298,Alu,SINE,+,Intron,298,AluSx4_range=chr17:39181880-39182178_strand=+
ENST00000494108.3,ZNF385D,chr3,-,954775,MLT1A,22368470,370,ERVL-MaLR,LTR,-,Intron,370,MLT1A_range=chr3:22368470-22368840_strand=-
ENST00000301831.9,ULK4,chr3,-,715505,MLT1I,41920073,344,ERVL-MaLR,LTR,-,Intron,344,MLT1I_range=chr3:41920073-41920417_strand=-
ENST00000448407.1,DAOA-AS1,chr13,-,46627,MIR1_Amn,105475046,131,MIR,SINE,-,Intron,131,MIR1_Amn_range=chr13:105475046-105475177_strand=-
ENST00000657899.1,FAM182A,chr20,+,23326,HERVL-int,26074721,294,ERVL,LTR,-,Intron,294,HERVL-int_range=chr20:26074721-26075015_strand=-
ENST00000618435.1,Metazoa_SRP,chr8,+,279,AluJo,54130445,296,Alu,SINE,+,Promoter_Region,296,AluJo_range=chr8:54130445-54130741_strand=+
ENST00000388901.10,COPS2,chr15,-,32873,MER6B,49134837,166,TcMar-Tigger,DNA,-,Intron,166,MER6B_range=chr15:49134837-49135003_strand=-
ENST00000391210.2,Y_RNA,chr1,+,103,L2,202070513,141,L2,LINE,-,Promoter_Region,141,L2_range=chr1:202070513-202070654_strand=-
ENST00000580155.5,RBFOX3,chr17,-,425333,L2c,79292396,113,L2,LINE,+,Intron,113,L2c_range=chr17:79292396-79292509_strand=+
ENST00000433211.7,CTNNA3,chr10,-,1783673,MIR3,66266188,175,MIR,SINE,-,Intron,175,MIR3_range=chr10:66266188-66266363_strand=-
ENST00000383936.1,Y_RNA,chrX,-,102,AluJr4,19985295,319,Alu,SINE,+,Promoter_Region,319,AluJr4_range=chrX:19985295-19985614_strand=+
ENST00000633207.1,DPY19L2P2,chr7_KI270806v1_alt,+,65521,AluSx1,35688,282,Alu,SINE,-,Intron,282,AluSx1_range=chr7_KI270806v1_alt:35688-35970_strand=-
ENST00000604900.5,DAZAP2,chr12,+,32477,AluSx3,51261092,302,Alu,SINE,-,Intron,302,AluSx3_range=chr12:51261092-51261394_strand=-
ENST00000530878.5,NOS1AP,chr1,+,298678,L2b,162241105,191,L2,LINE,-,Intron,191,L2b_range=chr1:162241105-162241296_strand=-
ENST00000420364.1,LINC00189,chr21,+,94712,AluJb,29280738,295,Alu,SINE,+,Intron,295,AluJb_range=chr21:29280738-29281033_strand=+
ENST00000381509.8,CSF2RA,chrY,+,37110,AluY,1293203,315,Alu,SINE,-,Intron,315,AluY_range=chrY:1293203-1293518_strand=-
ENST00000364990.1,Y_RNA,chr3,+,103,L1PA10,191640057,101,L1,LINE,-,Promoter_Region,101,L1PA10_range=chr3:191640057-191640158_strand=-
ENST00000672788.1,CTTN-DT,chr11_ML143359v1_fix,-,25079,ORSL,157061,80,hAT-Tip100,DNA,-,Intron,80,ORSL_range=chr11_ML143359v1_fix:157061-157141_strand=-
ENST00000399868.2,LINC02649,chr10,+,58296,Charlie4z,6316994,143,hAT-Charlie,DNA,-,Intron,143,Charlie4z_range=chr10:6316994-6317137_strand=-
ENST00000661625.1,PVT1,chr8,+,137356,AluY,127843446,298,Alu,SINE,-,Intron,298,AluY_range=chr8:127843446-127843744_strand=-
ENST00000521515.1,KIF13B,chr8,-,117235,AluSz,29155961,309,Alu,SINE,-,Intron,309,AluSz_range=chr8:29155961-29156270_strand=-
ENST00000345097.8,FOXN3,chr14,-,462959,L4_A_Mam,89259178,469,RTE-X,LINE,+,Intron,469,L4_A_Mam_range=chr14:89259178-89259647_strand=+
ENST00000370818.8,GPC3,chrX,-,449850,AluJo,133927479,297,Alu,SINE,-,Intron,297,AluJo_range=chrX:133927479-133927776_strand=-
ENST00000323666.10,METAP2,chr12,+,41688,AluSx,95506828,239,Alu,SINE,-,Intron,239,AluSx_range=chr12:95506828-95507067_strand=-
ENST00000640275.1,PLD5P1,chr10,+,265731,G-rich,38121512,38,Low_complexity,Low_complexity,+,Intron,38,G-rich_range=chr10:38121512-38121550_strand=+
ENST00000667756.1,FSIP2-AS1,chr2,-,136429,LTR101_Mam,185711942,137,ERVL,LTR,+,Intron,137,LTR101_Mam_range=chr2:185711942-185712079_strand=+
ENST00000615440.1,Metazoa_SRP,chr15_KI270905v1_alt,+,237,(GTGGGG)n,2899011,35,Simple_repeat,Simple_repeat,+,Intron,35,(GTGGGG)n_range=chr15_KI270905v1_alt:2899011-2899046_strand=+
ENST00000362554.1,Y_RNA,chrX,-,111,MIRb,136570332,203,MIR,SINE,-,Intron,203,MIRb_range=chrX:136570332-136570535_strand=-
ENST00000647768.3,PDE10A,chr6,-,655554,MSTA,165561233,211,ERVL-MaLR,LTR,+,Intron,211,MSTA_range=chr6:165561233-165561444_strand=+
ENST00000572519.1,TRPV3,chr17,-,43740,L2b,3535890,301,L2,LINE,-,Intron,301,L2b_range=chr17:3535890-3536191_strand=-
ENST00000262419.10,KANSL1,chr17,-,162845,(ACAT)n,46140117,31,Simple_repeat,Simple_repeat,+,Intron,31,(ACAT)n_range=chr17:46140117-46140148_strand=+
ENST00000390656.8,KCNIP1,chr5,+,232595,MamRep1879,170736988,163,hAT-Tip100?,DNA,-,Intron,163,MamRep1879_range=chr5:170736988-170737151_strand=-
ENST00000362813.1,RN7SKP185,chr20,-,326,7SK,37975155,326,RNA,RNA,-,Transcription_End_Site,37975155,7SK_range=chr20:37975155-37975481_strand=-
ENST00000363339.1,Y_RNA,chr19,+,93,HY3,38294544,89,scRNA,scRNA,+,Exon,89,HY3_range=chr19:38294544-38294633_strand=+
ENST00000664438.1,ENSG00000226197,chr9,+,390090,MER44B,13561791,240,TcMar-Tigger,DNA,-,Intron,240,MER44B_range=chr9:13561791-13562031_strand=-
ENST00000577399.5,FBXL20,chr17,-,141064,FLAM_C,39391139,129,Alu,SINE,+,Intron,129,FLAM_C_range=chr17:39391139-39391268_strand=+
ENST00000409229.7,SLC3A1,chr2,+,39708,L1PA6,44303584,397,L1,LINE,-,Intron,397,L1PA6_range=chr2:44303584-44303981_strand=-
ENST00000698304.1,STN1,chr10,-,35452,LTR56,103883493,314,ERV1,LTR,+,Intron,314,LTR56_range=chr10:103883493-103883807_strand=+
ENST00000384364.1,Y_RNA,chr18,+,102,HY3,9249649,96,scRNA,scRNA,-,Promoter_Region,96,HY3_range=chr18:9249649-9249745_strand=-
ENST00000654507.1,LINC00971,chr3,-,18025,MIRc,84876603,11,MIR,SINE,+,Intron,11,MIRc_range=chr3:84876603-84876614_strand=+
ENST00000637234.1,SLC9A6,chrX,+,72504,AluYm1,135996729,336,Alu,SINE,-,Intron,336,AluYm1_range=chrX:135996729-135997065_strand=-
ENST00000583621.1,MYO1D,chr17,-,117366,AluSz6,32809431,307,Alu,SINE,-,Intron,307,AluSz6_range=chr17:32809431-32809738_strand=-
ENST00000531136.1,ENSG00000255558,chr11,-,80225,MLT1A0,13123807,363,ERVL-MaLR,LTR,+,Intron,363,MLT1A0_range=chr11:13123807-13124170_strand=+
ENST00000665188.1,ENSG00000259754,chr15,+,237659,MLT1B,47875251,158,ERVL-MaLR,LTR,-,Intron,158,MLT1B_range=chr15:47875251-47875409_strand=-
ENST00000602156.5,ENSG00000277757,chr10,-,119561,L1MC4,45019980,133,L1,LINE,-,Intron,133,L1MC4_range=chr10:45019980-45020113_strand=-
ENST00000404453.5,INPP5J,chr22,+,6848,MIRb,31131583,186,MIR,SINE,-,Intron,186,MIRb_range=chr22:31131583-31131769_strand=-
ENST00000381624.4,CATSPERD,chr19,+,58098,AluSx,5734220,136,Alu,SINE,+,Intron,136,AluSx_range=chr19:5734220-5734356_strand=+
ENST00000397287.6,APOL3,chr22,-,25848,AluSc5,36150589,300,Alu,SINE,+,Intron,300,AluSc5_range=chr22:36150589-36150889_strand=+
ENST00000699679.1,SH3KBP1,chrX,-,352017,AluSz,19558985,314,Alu,SINE,+,Intron,314,AluSz_range=chrX:19558985-19559299_strand=+
ENST00000384649.1,Y_RNA,chr1,+,107,MLT1J1,93385547,83,ERVL-MaLR,LTR,-,Promoter_Region,83,MLT1J1_range=chr1:93385547-93385630_strand=-
ENST00000263379.4,IL27RA,chr19,+,21457,AluJo,14033398,27,Alu,SINE,+,Intron,27,AluJo_range=chr19:14033398-14033425_strand=+
ENST00000400907.6,RERE,chr1,-,302429,Charlie1b,8569942,114,hAT-Charlie,DNA,-,Intron,114,Charlie1b_range=chr1:8569942-8570056_strand=-
ENST00000429442.6,ZFAT,chr8,-,218767,(CA)n,134649165,37,Simple_repeat,Simple_repeat,+,Intron,37,(CA)n_range=chr8:134649165-134649202_strand=+
ENST00000672429.1,ADK,chr10,+,557498,AluSx4,74660751,301,Alu,SINE,+,Intron,301,AluSx4_range=chr10:74660751-74661052_strand=+
ENST00000354981.7,KIF16B,chr20,-,301345,(CTAC)n,16409924,27,Simple_repeat,Simple_repeat,+,Intron,27,(CTAC)n_range=chr20:16409924-16409951_strand=+
ENST00000395487.6,NELL2,chr12,-,367380,L2c,44538906,171,L2,LINE,+,Intron,171,L2c_range=chr12:44538906-44539077_strand=+
ENST00000534978.1,EEPD1,chr7,+,146458,FLAM_A,36189873,120,Alu,SINE,+,Intron,120,FLAM_A_range=chr7:36189873-36189993_strand=+
ENST00000384363.1,Y_RNA,chr15,+,101,HY3,34314727,99,scRNA,scRNA,+,Transcription_Start_Site,34314727,HY3_range=chr15:34314727-34314826_strand=+
ENST00000653322.1,ENSG00000258631,chr15,+,168201,L1MC5,93695386,104,L1,LINE,+,Intron,104,L1MC5_range=chr15:93695386-93695490_strand=+
ENST00000582263.1,ENSG00000264968,chr17,+,11735,MER5B,39938146,97,hAT-Charlie,DNA,+,Intron,97,MER5B_range=chr17:39938146-39938243_strand=+
ENST00000378494.8,CAMKMT,chr2,+,410646,Tigger14a,44517041,98,TcMar-Tigger,DNA,-,Intron,98,Tigger14a_range=chr2:44517041-44517139_strand=-
