name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000531015.5,DLG2,chr11,-,811739,L1MDa,83739651,171,L1,LINE,+,Intron,171,L1MDa_range=chr11:83739651-83739822_strand=+
ENST00000549396.6,PPFIA2,chr12,-,501376,(GTTTT)n,81302442,29,Simple_repeat,Simple_repeat,+,Intron,29,(GTTTT)n_range=chr12:81302442-81302471_strand=+
ENST00000355634.9,SORBS2,chr4,-,369331,(GTGTGT)n,185668394,44,Simple_repeat,Simple_repeat,+,Intron,44,(GTGTGT)n_range=chr4:185668394-185668438_strand=+
ENST00000371621.5,PTPN1,chr20,+,74859,AluSq2,50520089,298,Alu,SINE,+,Intron,298,AluSq2_range=chr20:50520089-50520387_strand=+
ENST00000410577.1,Y_RNA,chr2,+,105,A-rich,170783277,18,Low_complexity,Low_complexity,+,3_End_Region,18,A-rich_range=chr2:170783277-170783295_strand=+
ENST00000458493.6,ENSG00000285953,chr7,-,101203,L1MA4,92210076,1732,L1,LINE,+,Intron,1732,L1MA4_range=chr7:92210076-92211808_strand=+
ENST00000347982.9,NSD1,chr5,+,161534,AluSx3,177233380,228,Alu,SINE,-,Intron,228,AluSx3_range=chr5:177233380-177233608_strand=-
ENST00000681339.1,DLAT,chr11,+,38950,MIR,112039881,254,MIR,SINE,+,Intron,254,MIR_range=chr11:112039881-112040135_strand=+
ENST00000507164.5,ADGRL3,chr4,+,573829,MER34,61752126,175,ERV1,LTR,-,Intron,175,MER34_range=chr4:61752126-61752301_strand=-
ENST00000706494.1,FGF14,chr13,-,680149,MLT1B,102152273,354,ERVL-MaLR,LTR,-,Intron,354,MLT1B_range=chr13:102152273-102152627_strand=-
ENST00000560598.2,OTUD7A,chr15,-,387711,AluJb,31589288,310,Alu,SINE,-,Intron,310,AluJb_range=chr15:31589288-31589598_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,AluSz6,43451763,289,Alu,SINE,+,Promoter_Region,289,AluSz6_range=chr20:43451763-43452052_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,L1MEc,145958936,279,L1,LINE,-,Promoter_Region,279,L1MEc_range=chr4:145958936-145959215_strand=-
ENST00000364495.1,Y_RNA,chr8,+,108,MER106A,66653722,224,hAT-Charlie,DNA,-,3_End_Region,224,MER106A_range=chr8:66653722-66653946_strand=-
ENST00000686364.1,AP2M1,chr3,+,9402,AluJo,184179653,307,Alu,SINE,-,Intron,307,AluJo_range=chr3:184179653-184179960_strand=-
ENST00000458602.6,SLAMF7,chr1,+,15758,(TATT)n,160739751,31,Simple_repeat,Simple_repeat,+,Intron,31,(TATT)n_range=chr1:160739751-160739782_strand=+
ENST00000476964.6,SOX2-OT,chr3,+,131980,(CTC)n,181655856,61,Simple_repeat,Simple_repeat,+,Intron,61,(CTC)n_range=chr3:181655856-181655917_strand=+
ENST00000522605.2,PCDHGB2,chr5,+,152982,L1MEc,141463745,115,L1,LINE,-,Intron,115,L1MEc_range=chr5:141463745-141463860_strand=-
ENST00000563719.4,PYGO1,chr15,-,49462,(TTGTTTT)n,55589297,19,Simple_repeat,Simple_repeat,+,Promoter_Region,19,(TTGTTTT)n_range=chr15:55589297-55589316_strand=+
ENST00000356286.10,RBCK1,chr20,+,23841,L1MB7,414898,114,L1,LINE,-,Intron,114,L1MB7_range=chr20:414898-415012_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB8,114490165,558,L1,LINE,+,Promoter_Region,558,L1MB8_range=chr1:114490165-114490723_strand=+
ENST00000403273.5,LHCGR,chr2,-,68062,MSTA,48722394,419,ERVL-MaLR,LTR,+,Intron,419,MSTA_range=chr2:48722394-48722813_strand=+
ENST00000616636.1,Metazoa_SRP,chr17,-,288,LTR52,43606359,75,ERVL,LTR,+,Intron,75,LTR52_range=chr17:43606359-43606434_strand=+
ENST00000706148.1,ZNF536,chr19,+,485586,L1MC4a,30397992,149,L1,LINE,-,Intron,149,L1MC4a_range=chr19:30397992-30398141_strand=-
ENST00000651764.1,PRKAG2,chr7,-,258510,(T)n,151736383,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr7:151736383-151736402_strand=+
ENST00000628967.2,KCNQ5,chr6,+,574283,AluSx,72809403,161,Alu,SINE,+,Intron,161,AluSx_range=chr6:72809403-72809564_strand=+
ENST00000656825.1,CDC42,chr1,+,48652,(T)n,22063100,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr1:22063100-22063124_strand=+
ENST00000261180.10,TRHDE,chr12,+,398389,L2b,72346615,85,L2,LINE,+,Intron,85,L2b_range=chr12:72346615-72346700_strand=+
ENST00000438945.6,PPP1R18,chr6_GL000252v2_alt,-,10828,G-rich,1940541,63,Low_complexity,Low_complexity,+,Intron,63,G-rich_range=chr6_GL000252v2_alt:1940541-1940604_strand=+
ENST00000378707.7,DMD,chrX,-,1036242,L1ME1,32001082,200,L1,LINE,+,Intron,200,L1ME1_range=chrX:32001082-32001282_strand=+
ENST00000365540.1,Y_RNA,chrX,+,102,MER8,94177573,77,TcMar-Tigger,DNA,-,Promoter_Region,77,MER8_range=chrX:94177573-94177650_strand=-
ENST00000535565.6,RBFOX1,chr16,+,1226598,AluY,6963687,310,Alu,SINE,-,Intron,310,AluY_range=chr16:6963687-6963997_strand=-
ENST00000474063.5,DIRC3,chr2,-,315914,MLT1D,217365903,204,ERVL-MaLR,LTR,+,Intron,204,MLT1D_range=chr2:217365903-217366107_strand=+
ENST00000341772.5,DNER,chr2,-,356927,(TGA)n,229683605,59,Simple_repeat,Simple_repeat,+,Intron,59,(TGA)n_range=chr2:229683605-229683664_strand=+
ENST00000406533.7,KCNMA1,chr10,-,519148,MIRc,77297556,52,MIR,SINE,+,Intron,52,MIRc_range=chr10:77297556-77297608_strand=+
ENST00000637921.1,Metazoa_SRP,chr12,-,244,AluYm1,121898708,311,Alu,SINE,-,Promoter_Region,311,AluYm1_range=chr12:121898708-121899019_strand=-
ENST00000681408.1,OPHN1,chrX,-,387471,L1MD2,68310820,152,L1,LINE,+,Intron,152,L1MD2_range=chrX:68310820-68310972_strand=+
ENST00000396191.6,PDE1C,chr7,-,319229,MIRb,32038480,178,MIR,SINE,-,Intron,178,MIRb_range=chr7:32038480-32038658_strand=-
ENST00000419821.6,TAOK3,chr12,-,209920,AluJr4,118211613,166,Alu,SINE,-,Intron,166,AluJr4_range=chr12:118211613-118211779_strand=-
ENST00000626691.2,MAGI2,chr7,-,752096,Charlie15a,78102743,101,hAT-Charlie,DNA,-,Intron,101,Charlie15a_range=chr7:78102743-78102844_strand=-
ENST00000615072.1,Metazoa_SRP,chr5,-,282,(ATAA)n,91316284,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(ATAA)n_range=chr5:91316284-91316313_strand=+
ENST00000333884.2,GP6,chr19,-,24560,MER96B,55031489,146,hAT-Tip100,DNA,+,Intron,146,MER96B_range=chr19:55031489-55031635_strand=+
ENST00000365354.1,Y_RNA,chr18,+,112,MER5A1,2620107,56,hAT-Charlie,DNA,+,Promoter_Region,56,MER5A1_range=chr18:2620107-2620163_strand=+
ENST00000011898.10,TSPAN9,chr12,+,209181,L2a,3182533,136,L2,LINE,-,Intron,136,L2a_range=chr12:3182533-3182669_strand=-
ENST00000357533.6,TRPM3,chr9,-,910892,AluSc,71069200,276,Alu,SINE,-,Intron,276,AluSc_range=chr9:71069200-71069476_strand=-
ENST00000646561.1,CSNK2A1,chr20,-,71338,AluSq2,530802,298,Alu,SINE,+,Intron,298,AluSq2_range=chr20:530802-531100_strand=+
ENST00000281703.11,GLT1D1,chr12,+,131491,(CCCT)n,128971283,605,Simple_repeat,Simple_repeat,+,Intron,605,(CCCT)n_range=chr12:128971283-128971888_strand=+
ENST00000525053.6,FGD4,chr12,+,106414,MER103C,32549006,177,hAT-Charlie,DNA,+,Intron,177,MER103C_range=chr12:32549006-32549183_strand=+
ENST00000684068.1,GRIK2,chr6,+,675261,(GATA)n,101626870,71,Simple_repeat,Simple_repeat,+,Intron,71,(GATA)n_range=chr6:101626870-101626941_strand=+
