name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000626698.1,LRP6,chr12_KN538369v1_fix,-,145677,MER58A,171559,152,hAT-Charlie,DNA,+,Intron,152,MER58A_range=chr12_KN538369v1_fix:171559-171711_strand=+
ENST00000546274.6,UBR1,chr15,-,90458,L1MC5a,43073208,588,L1,LINE,-,Intron,588,L1MC5a_range=chr15:43073208-43073796_strand=-
ENST00000572394.2,ASIC5,chr4_GL383527v1_alt,-,29585,Charlie2a,24367,305,hAT-Charlie,DNA,+,Intron,305,Charlie2a_range=chr4_GL383527v1_alt:24367-24672_strand=+
ENST00000384322.1,Y_RNA,chr2,-,102,AluSz,236153947,312,Alu,SINE,-,Promoter_Region,312,AluSz_range=chr2:236153947-236154259_strand=-
ENST00000304523.10,LDB2,chr4,-,397105,L2c,16821913,64,L2,LINE,+,Intron,64,L2c_range=chr4:16821913-16821977_strand=+
ENST00000691064.1,ENSG00000288991,chr15,+,17028,HERVL74-int,93094247,1170,ERVL,LTR,-,Intron,1170,HERVL74-int_range=chr15:93094247-93095417_strand=-
ENST00000556210.1,CUX1,chr7,+,431403,MIRb,101901004,188,MIR,SINE,-,Intron,188,MIRb_range=chr7:101901004-101901192_strand=-
ENST00000410669.1,Y_RNA,chr12,-,89,AluSc8,120505375,178,Alu,SINE,-,Promoter_Region,178,AluSc8_range=chr12:120505375-120505553_strand=-
ENST00000313070.11,CADPS2,chr7,-,568335,Tigger4a,122563863,245,TcMar-Tigger,DNA,+,Intron,245,Tigger4a_range=chr7:122563863-122564108_strand=+
ENST00000647843.1,ENSG00000285579,chr8,+,559261,L1MEd,70713462,274,L1,LINE,+,Intron,274,L1MEd_range=chr8:70713462-70713736_strand=+
ENST00000384586.1,Y_RNA,chr3,+,119,HAL1ME,88430847,185,L1,LINE,+,Promoter_Region,185,HAL1ME_range=chr3:88430847-88431032_strand=+
ENST00000504592.5,BANK1,chr4,+,654852,U2,102074782,39,snRNA,snRNA,+,Transcription_End_Site,102074812,U2_range=chr4:102074782-102074821_strand=+
ENST00000328299.4,ST6GALNAC3,chr1,+,559858,MamRep605,76345171,88,LTR?,LTR?,-,Intron,88,MamRep605_range=chr1:76345171-76345259_strand=-
ENST00000399391.7,OTOG,chr11,+,99778,AluYj4,17562165,97,Alu,SINE,+,Intron,97,AluYj4_range=chr11:17562165-17562262_strand=+
ENST00000319380.12,UBE2O,chr17,-,63697,MER105,76421665,58,hAT-Charlie,DNA,-,Intron,58,MER105_range=chr17:76421665-76421723_strand=-
ENST00000538640.2,ENSG00000256504,chr12,+,3798,(TAAT)n,27709761,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAAT)n_range=chr12:27709761-27709793_strand=+
ENST00000635967.1,ARHGEF9,chrX,-,117117,AluJo,63716006,309,Alu,SINE,+,Intron,309,AluJo_range=chrX:63716006-63716315_strand=+
ENST00000383918.1,Y_RNA,chr3,-,102,AluSx3,37092841,280,Alu,SINE,-,3_End_Region,280,AluSx3_range=chr3:37092841-37093121_strand=-
ENST00000503173.5,CCDC169,chr13,-,70630,MIR,36296752,206,MIR,SINE,-,Intron,206,MIR_range=chr13:36296752-36296958_strand=-
ENST00000367590.9,XPR1,chr1,+,258258,L1MB7,180779741,807,L1,LINE,-,Intron,807,L1MB7_range=chr1:180779741-180780548_strand=-
ENST00000403666.5,MAST4,chr5,+,338489,(TTTG)n,66866916,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTG)n_range=chr5:66866916-66866943_strand=+
ENST00000661960.1,GNAO1-DT,chr16,-,44434,AluSq2,56169950,312,Alu,SINE,+,Intron,312,AluSq2_range=chr16:56169950-56170262_strand=+
ENST00000371838.5,AGBL4,chr1,-,1389706,MER52A,49291720,1737,ERV1,LTR,+,Intron,1737,MER52A_range=chr1:49291720-49293457_strand=+
ENST00000362680.1,Y_RNA,chr11,+,113,(AAAAC)n,2371372,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAAC)n_range=chr11:2371372-2371400_strand=+
ENST00000633207.1,DPY19L2P2,chr7_KI270806v1_alt,+,65521,(TTTTC)n,33779,93,Simple_repeat,Simple_repeat,+,Intron,93,(TTTTC)n_range=chr7_KI270806v1_alt:33779-33872_strand=+
ENST00000649029.1,LINC00707,chr10,+,46499,HERVH-int,6798786,496,ERV1,LTR,-,Intron,496,HERVH-int_range=chr10:6798786-6799282_strand=-
ENST00000482985.4,ENSG00000244733,chr10,+,17106,(TATAATA)n,79667317,60,Simple_repeat,Simple_repeat,+,Intron,60,(TATAATA)n_range=chr10:79667317-79667377_strand=+
ENST00000679727.1,VRK1,chr14,+,84244,(A)n,96876776,37,Simple_repeat,Simple_repeat,+,Intron,37,(A)n_range=chr14:96876776-96876813_strand=+
ENST00000335327.6,WASF3,chr13,+,131266,HAL1,26640749,560,L1,LINE,-,Intron,560,HAL1_range=chr13:26640749-26641309_strand=-
ENST00000409651.5,DYSF,chr2,+,219947,(CTTC)n,71470707,89,Simple_repeat,Simple_repeat,+,Intron,89,(CTTC)n_range=chr2:71470707-71470796_strand=+
ENST00000363435.1,Y_RNA,chr15,-,105,MLT1A0,39923934,152,ERVL-MaLR,LTR,-,Promoter_Region,152,MLT1A0_range=chr15:39923934-39924086_strand=-
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,AluJb,17165,169,Alu,SINE,-,Intron,169,AluJb_range=chr11_KN196481v1_fix:17165-17334_strand=-
ENST00000316316.10,MCM9,chr6,-,121721,L2a,118898398,27,L2,LINE,+,Intron,27,L2a_range=chr6:118898398-118898425_strand=+
ENST00000200181.8,ITGB4,chr17,+,36360,MIR,75741827,252,MIR,SINE,-,Intron,252,MIR_range=chr17:75741827-75742079_strand=-
ENST00000706130.1,DPP6,chr7,+,1145154,MIRc,154737812,179,MIR,SINE,+,Intron,179,MIRc_range=chr7:154737812-154737991_strand=+
ENST00000243639.8,ZNF468,chr19,-,19114,SVA_A,52854574,49,SVA,Retroposon,-,Intron,49,SVA_A_range=chr19:52854574-52854623_strand=-
ENST00000515496.5,CAMK2D,chr4,-,305314,L1ME4b,113698931,123,L1,LINE,-,Intron,123,L1ME4b_range=chr4:113698931-113699054_strand=-
ENST00000354650.7,FYN,chr6,-,213121,Charlie19a,111790566,98,hAT-Charlie,DNA,-,Intron,98,Charlie19a_range=chr6:111790566-111790664_strand=-
ENST00000446436.6,GABBR1,chr6_GL000252v2_alt,-,25785,L3b,888642,106,CR1,LINE,-,Intron,106,L3b_range=chr6_GL000252v2_alt:888642-888748_strand=-
ENST00000429635.1,AMIGO2,chr12,-,3352,L2,47075716,119,L2,LINE,+,Intron,119,L2_range=chr12:47075716-47075835_strand=+
ENST00000315050.11,TNIP1,chr5,-,57210,MER5A,151077670,119,hAT-Charlie,DNA,+,Intron,119,MER5A_range=chr5:151077670-151077789_strand=+
ENST00000311303.8,ABCC12,chr16,-,75112,MIR,48081194,43,MIR,SINE,+,3UTR,43,MIR_range=chr16:48081194-48081237_strand=+
ENST00000665416.1,MIR924HG,chr18,-,593041,MER45A,39787223,171,hAT-Tip100,DNA,-,Intron,171,MER45A_range=chr18:39787223-39787394_strand=-
ENST00000649298.1,LINC01924,chr18,+,117739,MLT1A0,64041506,210,ERVL-MaLR,LTR,-,Promoter_Region,210,MLT1A0_range=chr18:64041506-64041716_strand=-
ENST00000586792.5,ZNF540,chr19,+,16900,L2a,37603298,285,L2,LINE,-,Intron,285,L2a_range=chr19:37603298-37603583_strand=-
ENST00000438094.5,GABBR1,chr6_GL000251v2_alt,-,72427,AluY,1103346,132,Alu,SINE,+,Intron,132,AluY_range=chr6_GL000251v2_alt:1103346-1103478_strand=+
ENST00000363464.1,Y_RNA,chr5,-,102,MIR,149939946,58,MIR,SINE,+,3_End_Region,58,MIR_range=chr5:149939946-149940004_strand=+
ENST00000676446.1,LRRC63,chr13,+,38480,L1M1,46242475,1197,L1,LINE,+,Intron,1197,L1M1_range=chr13:46242475-46243672_strand=+
ENST00000293373.11,NCKAP1L,chr12,+,50492,AluSg,54498947,276,Alu,SINE,-,Intron,276,AluSg_range=chr12:54498947-54499223_strand=-
ENST00000642181.1,FAM167A-AS1,chr8_KZ208915v1_fix,-,44513,MER41B,1934756,529,ERV1,LTR,-,Intron,529,MER41B_range=chr8_KZ208915v1_fix:1934756-1935285_strand=-
ENST00000410498.1,Y_RNA,chr10,-,100,L1MB2,101952703,425,L1,LINE,-,Transcription_Start_Site,101952704,L1MB2_range=chr10:101952703-101953128_strand=-
ENST00000365381.1,Y_RNA,chr17,-,112,(TTTTCTT)n,7267205,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(TTTTCTT)n_range=chr17:7267205-7267236_strand=+
ENST00000433979.6,PIK3C2G,chr12,+,386877,L1M8,18561492,264,L1,LINE,+,Intron,264,L1M8_range=chr12:18561492-18561756_strand=+
ENST00000665346.1,ITCH,chr20,+,144773,L1MA5,34497877,1099,L1,LINE,-,Intron,1099,L1MA5_range=chr20:34497877-34498976_strand=-
ENST00000644972.1,SERAC1,chr6,-,57396,AluJr,158147142,211,Alu,SINE,-,Intron,211,AluJr_range=chr6:158147142-158147353_strand=-
ENST00000556699.2,NGDN,chr14,+,40169,L2b,23505525,167,L2,LINE,+,Intron,167,L2b_range=chr14:23505525-23505692_strand=+
ENST00000646484.1,SMARCA4,chr19,+,101348,AluJb,11000254,250,Alu,SINE,+,Intron,250,AluJb_range=chr19:11000254-11000504_strand=+
ENST00000612450.4,CEP170,chr1_KI270763v1_alt,-,130623,LTR78,188399,139,ERV1,LTR,-,Intron,139,LTR78_range=chr1_KI270763v1_alt:188399-188538_strand=-
ENST00000341695.10,PPA2,chr4,-,104986,(CA)n,105443591,46,Simple_repeat,Simple_repeat,+,Intron,46,(CA)n_range=chr4:105443591-105443637_strand=+
ENST00000335750.7,NRXN3,chr14,+,1697919,MIRb,79746419,83,MIR,SINE,-,Intron,83,MIRb_range=chr14:79746419-79746502_strand=-
ENST00000641952.1,MAPK10,chr4,-,439495,L1M5,86304967,89,L1,LINE,+,Intron,89,L1M5_range=chr4:86304967-86305056_strand=+
ENST00000676407.1,CCDC26,chr8,-,747536,L2b,129345796,169,L2,LINE,-,Intron,169,L2b_range=chr8:129345796-129345965_strand=-
ENST00000427331.5,CNTN4,chr3,+,486616,L2b,2569918,98,L2,LINE,+,Promoter_Region,98,L2b_range=chr3:2569918-2570016_strand=+
ENST00000698300.1,STN1,chr10,-,40630,AluSz,103907846,298,Alu,SINE,+,Intron,298,AluSz_range=chr10:103907846-103908144_strand=+
ENST00000618693.4,ENSG00000284776,chr20,+,176764,(TTATGT)n,18597053,36,Simple_repeat,Simple_repeat,+,Intron,36,(TTATGT)n_range=chr20:18597053-18597089_strand=+
ENST00000459041.1,Y_RNA,chr17,+,101,AluJb,28835661,308,Alu,SINE,-,Intron,308,AluJb_range=chr17:28835661-28835969_strand=-
ENST00000674469.1,ENSG00000288597,chrX,-,69247,(ATT)n,103772589,23,Simple_repeat,Simple_repeat,+,Intron,23,(ATT)n_range=chrX:103772589-103772612_strand=+
ENST00000508665.5,OR12D3,chr6_GL000251v2_alt,-,76522,L1PA15,928043,332,L1,LINE,-,Intron,332,L1PA15_range=chr6_GL000251v2_alt:928043-928375_strand=-
ENST00000653743.1,TRAM2-AS1,chr6,+,65596,AluJb,52586351,309,Alu,SINE,-,Intron,309,AluJb_range=chr6:52586351-52586660_strand=-
ENST00000531165.5,CELF1,chr11,-,82802,MLT1M,47495731,88,ERVL-MaLR,LTR,+,Intron,88,MLT1M_range=chr11:47495731-47495819_strand=+
ENST00000365568.1,Y_RNA,chr6,-,117,MIRb,130573881,115,MIR,SINE,-,Transcription_End_Site,130573995,MIRb_range=chr6:130573881-130573996_strand=-
ENST00000360655.8,NAV2,chr11,+,770875,MER5A1,19691010,155,hAT-Charlie,DNA,-,Intron,155,MER5A1_range=chr11:19691010-19691165_strand=-
ENST00000291574.9,TRAPPC10,chr21,+,94244,AluJb,44093180,293,Alu,SINE,+,Intron,293,AluJb_range=chr21:44093180-44093473_strand=+
ENST00000705995.1,VTI1A,chr10,+,371699,Charlie18a,112674835,84,hAT-Charlie,DNA,+,Intron,84,Charlie18a_range=chr10:112674835-112674919_strand=+
ENST00000416420.5,THRB,chr3,-,372604,MER20,24411637,221,hAT-Charlie,DNA,+,Intron,221,MER20_range=chr3:24411637-24411858_strand=+
ENST00000526616.1,ENSG00000254983,chr11,+,4684,L1M5,12303632,155,L1,LINE,-,Exon,155,L1M5_range=chr11:12303632-12303787_strand=-
ENST00000649596.1,FOXP1,chr3,-,624821,AluSc,71558482,311,Alu,SINE,-,Intron,311,AluSc_range=chr3:71558482-71558793_strand=-
ENST00000523437.5,RGS22,chr8,-,144896,(A)n,99959814,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr8:99959814-99959835_strand=+
ENST00000647456.1,LINC02694,chr15,+,430323,Tigger5b,39041236,46,TcMar-Tigger,DNA,+,Intron,46,Tigger5b_range=chr15:39041236-39041282_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,AluJr,38504085,290,Alu,SINE,+,Intron,290,AluJr_range=chr3:38504085-38504375_strand=+
ENST00000384736.1,Y_RNA,chr12,+,106,L3b,48809046,40,CR1,LINE,-,Promoter_Region,40,L3b_range=chr12:48809046-48809086_strand=-
