name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000362841.1,Y_RNA,chr7,+,102,(TTTA)n,99936846,35,Simple_repeat,Simple_repeat,+,3_End_Region,35,(TTTA)n_range=chr7:99936846-99936881_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,L3,27548568,54,CR1,LINE,+,Promoter_Region,54,L3_range=chr3:27548568-27548622_strand=+
ENST00000590592.6,FHOD3,chr18,+,482508,L2c,36602089,41,L2,LINE,+,Intron,41,L2c_range=chr18:36602089-36602130_strand=+
ENST00000642484.1,ENSG00000285382,chr20,-,111341,AluJr,32726950,287,Alu,SINE,+,Intron,287,AluJr_range=chr20:32726950-32727237_strand=+
ENST00000405074.7,MAPRE3,chr2,+,56539,(ATAG)n,27001509,75,Simple_repeat,Simple_repeat,+,Intron,75,(ATAG)n_range=chr2:27001509-27001584_strand=+
ENST00000521356.5,PIWIL2,chr8,+,80735,AluSx,22308370,290,Alu,SINE,+,Intron,290,AluSx_range=chr8:22308370-22308660_strand=+
ENST00000364501.1,Y_RNA,chr16,-,109,MIR,27723640,150,MIR,SINE,-,Promoter_Region,150,MIR_range=chr16:27723640-27723790_strand=-
ENST00000677594.1,TRPM3,chr9,-,334006,(CA)n,70823138,25,Simple_repeat,Simple_repeat,+,Intron,25,(CA)n_range=chr9:70823138-70823163_strand=+
ENST00000365625.1,Y_RNA,chrX,-,101,MIR,50171035,123,MIR,SINE,+,3_End_Region,123,MIR_range=chrX:50171035-50171158_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,AluSg,38088646,278,Alu,SINE,-,Promoter_Region,278,AluSg_range=chr17:38088646-38088924_strand=-
ENST00000365512.1,Y_RNA,chr2,+,102,Tigger5b,85367504,80,TcMar-Tigger,DNA,-,Promoter_Region,80,Tigger5b_range=chr2:85367504-85367584_strand=-
ENST00000409266.5,CTNNA2,chr2,+,53189,L1ME4a,79636721,140,L1,LINE,-,Intron,140,L1ME4a_range=chr2:79636721-79636861_strand=-
ENST00000364916.1,Y_RNA,chr4,-,102,(AAT)n,153267363,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(AAT)n_range=chr4:153267363-153267385_strand=+
ENST00000699411.1,NFE2L2,chr2,-,162164,MLT1C,177293929,454,ERVL-MaLR,LTR,+,Intron,454,MLT1C_range=chr2:177293929-177294383_strand=+
ENST00000341199.10,SIMC1,chr5,+,107619,AluJb,176267781,262,Alu,SINE,-,Intron,262,AluJb_range=chr5:176267781-176268043_strand=-
ENST00000381461.6,KIAA2026,chr9,-,88766,AluSq2,5970768,311,Alu,SINE,+,Intron,311,AluSq2_range=chr9:5970768-5971079_strand=+
ENST00000691943.1,MID1,chrX,-,172406,(ATATTTA)n,10503472,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATATTTA)n_range=chrX:10503472-10503512_strand=+
ENST00000642695.1,ANKRD11,chr16,-,203630,AluY,89458221,302,Alu,SINE,-,Intron,302,AluY_range=chr16:89458221-89458523_strand=-
ENST00000305570.10,ZNF100,chr19,-,24591,L1MB2,21739158,112,L1,LINE,+,Intron,112,L1MB2_range=chr19:21739158-21739270_strand=+
ENST00000461745.5,ROBO2,chr3,+,610079,L2a,77480601,104,L2,LINE,+,Intron,104,L2a_range=chr3:77480601-77480705_strand=+
ENST00000620040.5,DMD,chrX,-,1036072,AluSx3,31544056,285,Alu,SINE,+,Intron,285,AluSx3_range=chrX:31544056-31544341_strand=+
ENST00000655810.1,ENSG00000248515,chr4,+,404862,MLT1C,19629148,145,ERVL-MaLR,LTR,-,Intron,145,MLT1C_range=chr4:19629148-19629293_strand=-
ENST00000668273.1,NUSAP1,chr15,+,60228,AluSx1,41364586,306,Alu,SINE,+,Intron,306,AluSx1_range=chr15:41364586-41364892_strand=+
ENST00000649576.1,LINC02055,chr8,+,561413,L2b,137080819,226,L2,LINE,+,Intron,226,L2b_range=chr8:137080819-137081045_strand=+
ENST00000397958.5,NSG1,chr4,+,32803,(TTGGTT)n,4412889,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTGGTT)n_range=chr4:4412889-4412921_strand=+
ENST00000409365.6,PDE1A,chr2,-,286996,(ATTACA)n,182188746,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATTACA)n_range=chr2:182188746-182188779_strand=+
ENST00000363558.1,Y_RNA,chr12,+,117,MLT1O,50743702,308,ERVL-MaLR,LTR,-,3_End_Region,308,MLT1O_range=chr12:50743702-50744010_strand=-
ENST00000379951.6,LEF1,chr4,-,121412,L2a,108092767,94,L2,LINE,-,Intron,94,L2a_range=chr4:108092767-108092861_strand=-
ENST00000636819.1,ENSG00000249738,chr5,+,252535,THE1B,159595602,365,ERVL-MaLR,LTR,-,Intron,365,THE1B_range=chr5:159595602-159595967_strand=-
ENST00000534493.5,STK33,chr11,-,201969,L1M5,8426587,215,L1,LINE,-,Intron,215,L1M5_range=chr11:8426587-8426802_strand=-
ENST00000383987.1,Y_RNA,chr5,+,102,L1MCa,78316608,51,L1,LINE,+,Promoter_Region,51,L1MCa_range=chr5:78316608-78316659_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,MLT1J,33196867,93,ERVL-MaLR,LTR,+,Promoter_Region,93,MLT1J_range=chr11:33196867-33196960_strand=+
ENST00000518349.6,HSD17B4,chr5,+,89798,MIRc,119462420,154,MIR,SINE,+,Intron,154,MIRc_range=chr5:119462420-119462574_strand=+
ENST00000529078.1,ENSG00000255480,chr11,+,3717,MIRc,30428539,58,MIR,SINE,-,Intron,58,MIRc_range=chr11:30428539-30428597_strand=-
ENST00000524796.6,SAMD12,chr8,-,424403,L2c,118327331,94,L2,LINE,+,Intron,94,L2c_range=chr8:118327331-118327425_strand=+
ENST00000701062.1,SNHG16,chr17,+,113211,MER34D,76666473,59,ERV1,LTR,-,Intron,59,MER34D_range=chr17:76666473-76666532_strand=-
ENST00000613425.4,DUOXA1,chr15,-,12495,MIRb,45125059,103,MIR,SINE,+,Intron,103,MIRb_range=chr15:45125059-45125162_strand=+
ENST00000262675.11,TTC39A,chr1,-,42362,L2c,51308940,105,L2,LINE,+,Intron,105,L2c_range=chr1:51308940-51309045_strand=+
ENST00000295448.8,GNPDA2,chr4,-,24762,MIR,44708837,181,MIR,SINE,-,Intron,181,MIR_range=chr4:44708837-44709018_strand=-
ENST00000402979.1,SEZ6L,chr22,+,88218,L1MB5,26334101,437,L1,LINE,-,Intron,437,L1MB5_range=chr22:26334101-26334538_strand=-
ENST00000638421.1,CASR,chr3,+,102271,AluSc,122237112,292,Alu,SINE,-,Intron,292,AluSc_range=chr3:122237112-122237404_strand=-
ENST00000359139.7,PPP6R2,chr22,+,101787,(TTTTGTT)n,50351622,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTTTGTT)n_range=chr22:50351622-50351651_strand=+
ENST00000399451.6,ANKRD28,chr3,-,192536,MIRc,15750412,71,MIR,SINE,-,Intron,71,MIRc_range=chr3:15750412-15750483_strand=-
ENST00000638047.1,LINC01876,chr2,-,234379,MER99,156174516,288,hAT?,DNA,+,Intron,288,MER99_range=chr2:156174516-156174804_strand=+
ENST00000527502.5,NSD3,chr8,-,106304,AluYj4,38378359,306,Alu,SINE,+,Intron,306,AluYj4_range=chr8:38378359-38378665_strand=+
ENST00000541492.1,SPECC1L,chr22,+,143891,L1ME2z,24352832,131,L1,LINE,-,Intron,131,L1ME2z_range=chr22:24352832-24352963_strand=-
ENST00000363248.1,Y_RNA,chr3,+,100,LTR29,170244898,281,ERV1,LTR,-,3_End_Region,281,LTR29_range=chr3:170244898-170245179_strand=-
ENST00000264956.11,EVC,chr4,+,103105,MIRb,5713058,97,MIR,SINE,-,Intron,97,MIRb_range=chr4:5713058-5713155_strand=-
ENST00000684154.1,CTNNA3,chr10,-,1851181,L1PA13,66604291,4769,L1,LINE,+,Intron,4769,L1PA13_range=chr10:66604291-66609060_strand=+
ENST00000592339.5,USP32,chr17,-,77596,L1PB1,60213875,56,L1,LINE,-,Intron,56,L1PB1_range=chr17:60213875-60213931_strand=-
ENST00000468777.5,PCCB,chr3,+,79815,HAL1b,136262407,120,L1,LINE,-,Intron,120,HAL1b_range=chr3:136262407-136262527_strand=-
ENST00000571708.5,TRIM16L,chr17,+,36276,AluSp,18729082,311,Alu,SINE,-,Intron,311,AluSp_range=chr17:18729082-18729393_strand=-
ENST00000596764.5,VAV1,chr19,+,84633,(CT)n,6824950,43,Simple_repeat,Simple_repeat,+,Intron,43,(CT)n_range=chr19:6824950-6824993_strand=+
ENST00000263665.7,CNTN3,chr3,-,352092,L1M,74311653,35,L1,LINE,+,Intron,35,L1M_range=chr3:74311653-74311688_strand=+
ENST00000615563.4,MYO6,chr6,+,97702,L2a,75820863,120,L2,LINE,+,Intron,120,L2a_range=chr6:75820863-75820983_strand=+
ENST00000276573.11,TRIM55,chr8,+,47550,(TAA)n,66131050,59,Simple_repeat,Simple_repeat,+,Intron,59,(TAA)n_range=chr8:66131050-66131109_strand=+
ENST00000393465.7,LRRC37A,chr17,+,42679,L1MB7,46319249,55,L1,LINE,-,Intron,55,L1MB7_range=chr17:46319249-46319304_strand=-
ENST00000384123.1,Y_RNA,chr12,+,112,L2b,130907136,179,L2,LINE,+,3_End_Region,179,L2b_range=chr12:130907136-130907315_strand=+
ENST00000704360.1,ZBTB20,chr3,-,800156,MIR,114587520,201,MIR,SINE,-,Intron,201,MIR_range=chr3:114587520-114587721_strand=-
ENST00000538763.5,ENO2,chr12,+,8596,MIR,6919163,206,MIR,SINE,+,Intron,206,MIR_range=chr12:6919163-6919369_strand=+
ENST00000516548.1,Y_RNA,chr1,+,134,AluSg,173808125,298,Alu,SINE,+,Promoter_Region,298,AluSg_range=chr1:173808125-173808423_strand=+
ENST00000334126.12,C2CD3,chr11,-,158285,MIR3,74014457,72,MIR,SINE,-,Intron,72,MIR3_range=chr11:74014457-74014529_strand=-
ENST00000309065.7,SLC2A9,chr4,-,214023,L2a,9863027,124,L2,LINE,+,Intron,124,L2a_range=chr4:9863027-9863151_strand=+
ENST00000607168.2,Y_RNA,chr9,+,90,MER113,32820071,176,hAT-Charlie,DNA,-,Promoter_Region,176,MER113_range=chr9:32820071-32820247_strand=-
ENST00000622099.1,Metazoa_SRP,chr19,+,280,L2a,50258788,275,L2,LINE,+,3_End_Region,275,L2a_range=chr19:50258788-50259063_strand=+
ENST00000584322.2,BRIP1,chr17,-,124271,L1PA13,61824928,75,L1,LINE,+,Intron,75,L1PA13_range=chr17:61824928-61825003_strand=+
ENST00000522576.5,TMEM68,chr8,-,10979,AluSp,55770873,296,Alu,SINE,+,Intron,296,AluSp_range=chr8:55770873-55771169_strand=+
ENST00000697571.1,PALD1,chr10,+,189926,MamTip2,70602213,110,hAT-Tip100,DNA,-,Intron,110,MamTip2_range=chr10:70602213-70602323_strand=-
ENST00000657596.1,PVT1,chr8,+,137355,AluSp,127797150,177,Alu,SINE,-,Intron,177,AluSp_range=chr8:127797150-127797327_strand=-
ENST00000665186.1,ENSG00000286746,chr13,-,320561,(A)n,80790436,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr13:80790436-80790460_strand=+
ENST00000640132.1,PRICKLE1,chr12,-,25301,AluSq2,42479676,292,Alu,SINE,+,Intron,292,AluSq2_range=chr12:42479676-42479968_strand=+
ENST00000279873.12,ARID5B,chr10,+,195246,MADE1,61926935,80,TcMar-Mariner,DNA,-,Intron,80,MADE1_range=chr10:61926935-61927015_strand=-
ENST00000398529.7,RAB1A,chr2,-,42231,(CCCTC)n,65130312,62,Simple_repeat,Simple_repeat,+,Promoter_Region,62,(CCCTC)n_range=chr2:65130312-65130374_strand=+
ENST00000664622.1,LINC01091,chr4,+,423132,L1ME3G,123957832,43,L1,LINE,-,Intron,43,L1ME3G_range=chr4:123957832-123957875_strand=-
ENST00000308721.9,BCL2L14,chr12,+,28757,MLT1J,12083504,158,ERVL-MaLR,LTR,-,Intron,158,MLT1J_range=chr12:12083504-12083662_strand=-
ENST00000363987.1,Y_RNA,chr7,-,113,AluSx,69506810,322,Alu,SINE,-,Intron,322,AluSx_range=chr7:69506810-69507132_strand=-
ENST00000384586.1,Y_RNA,chr3,+,119,HY1,88431190,124,scRNA,scRNA,+,Transcription_Start_Site,88431190,HY1_range=chr3:88431190-88431314_strand=+
ENST00000238561.10,ADCK1,chr14,+,134906,LTR37B,77920580,62,ERV1,LTR,+,Intron,62,LTR37B_range=chr14:77920580-77920642_strand=+
ENST00000371184.6,NFIA,chr1,+,372734,L2a,61340450,70,L2,LINE,-,Intron,70,L2a_range=chr1:61340450-61340520_strand=-
ENST00000515835.2,PDE4D,chr5,-,499462,MLT1A0,60082119,370,ERVL-MaLR,LTR,+,Intron,370,MLT1A0_range=chr5:60082119-60082489_strand=+
ENST00000581006.5,PIGL,chr17,+,131593,MIR3,16310444,97,MIR,SINE,-,Intron,97,MIR3_range=chr17:16310444-16310541_strand=-
ENST00000657392.1,LINC02755,chr11,-,653450,Tigger3c,29397987,85,TcMar-Tigger,DNA,-,Intron,85,Tigger3c_range=chr11:29397987-29398072_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,HY3,75837546,99,scRNA,scRNA,-,Exon,99,HY3_range=chr11:75837546-75837645_strand=-
ENST00000557354.5,AKAP6,chr14,+,405270,AluJr,32452527,125,Alu,SINE,+,Intron,125,AluJr_range=chr14:32452527-32452652_strand=+
ENST00000299413.7,TRIM44,chr11,+,155233,(TCCCC)n,35678579,50,Simple_repeat,Simple_repeat,+,Intron,50,(TCCCC)n_range=chr11:35678579-35678629_strand=+
ENST00000552089.5,RBFOX1,chr16,+,1227378,L2a,7043953,213,L2,LINE,+,Intron,213,L2a_range=chr16:7043953-7044166_strand=+
ENST00000363832.1,Y_RNA,chrX,+,102,MER33,44402155,266,hAT-Charlie,DNA,+,Intron,266,MER33_range=chrX:44402155-44402421_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,L1ME2,139554082,91,L1,LINE,-,Intron,91,L1ME2_range=chr5:139554082-139554173_strand=-
ENST00000384514.1,Y_RNA,chr16,+,103,L1MB5,179271,404,L1,LINE,+,Intron,404,L1MB5_range=chr16:179271-179675_strand=+
ENST00000413227.2,LINC02613,chr2,-,57298,LTR16A,38483986,412,ERVL,LTR,+,Intron,412,LTR16A_range=chr2:38483986-38484398_strand=+
ENST00000606498.5,TM2D1,chr1,-,44096,L2b,61724613,45,L2,LINE,+,Intron,45,L2b_range=chr1:61724613-61724658_strand=+
ENST00000665187.1,SOX2-OT,chr3,+,753106,A-rich,181207953,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr3:181207953-181207995_strand=+
ENST00000507224.5,LRBA,chr4,-,700555,L1ME2z,150818877,793,L1,LINE,+,Intron,793,L1ME2z_range=chr4:150818877-150819670_strand=+
ENST00000490103.6,THOC5,chr22,-,47879,MER5A,29505156,126,hAT-Charlie,DNA,+,Intron,126,MER5A_range=chr22:29505156-29505282_strand=+
ENST00000355637.9,RBFOX1,chr16,+,380496,MER102b,7532957,214,hAT-Charlie,DNA,+,Intron,214,MER102b_range=chr16:7532957-7533171_strand=+
ENST00000687446.1,PLCB4,chr20,+,411691,FLAM_C,9144551,90,Alu,SINE,+,Intron,90,FLAM_C_range=chr20:9144551-9144641_strand=+
ENST00000698253.1,LETR1,chr15,-,71782,(CT)n,95274900,33,Simple_repeat,Simple_repeat,+,Intron,33,(CT)n_range=chr15:95274900-95274933_strand=+
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,LTR33A_,28933050,235,ERVL,LTR,+,Intron,235,LTR33A__range=chr3:28933050-28933285_strand=+
ENST00000484274.1,MAP4K3,chr2,-,80901,Tigger2,39407874,1535,TcMar-Tigger,DNA,+,Intron,1535,Tigger2_range=chr2:39407874-39409409_strand=+
ENST00000404621.5,NCOR2,chr12,-,211189,MIR1_Amn,124348080,54,MIR,SINE,+,Intron,54,MIR1_Amn_range=chr12:124348080-124348134_strand=+
ENST00000470263.5,LINC02008,chr3,+,477538,L1ME3A,82311226,496,L1,LINE,-,Intron,496,L1ME3A_range=chr3:82311226-82311722_strand=-
ENST00000582699.1,MIR3170,chr13,+,77,AluY,98209002,305,Alu,SINE,-,Intron,305,AluY_range=chr13:98209002-98209307_strand=-
ENST00000393217.7,LRRIQ1,chr12,+,208755,L1MEd,85208451,271,L1,LINE,+,Intron,271,L1MEd_range=chr12:85208451-85208722_strand=+
ENST00000611255.5,LRMDA,chr10,+,1128545,L2c,76399490,326,L2,LINE,+,Intron,326,L2c_range=chr10:76399490-76399816_strand=+
ENST00000318950.11,SWAP70,chr11,+,88917,AluSx1,9707543,312,Alu,SINE,-,Intron,312,AluSx1_range=chr11:9707543-9707855_strand=-
ENST00000650629.1,ENSG00000285710,chr16,-,23082,AluSz,70363160,161,Alu,SINE,-,Intron,161,AluSz_range=chr16:70363160-70363321_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,L1ME3E,67409455,72,L1,LINE,-,Promoter_Region,72,L1ME3E_range=chr17:67409455-67409527_strand=-
ENST00000539785.5,PIP5K1C,chr19,-,67590,AluSq2,3650759,295,Alu,SINE,-,Intron,295,AluSq2_range=chr19:3650759-3651054_strand=-
ENST00000667197.1,C5orf64,chr5,+,155636,L3,61725011,172,CR1,LINE,+,Intron,172,L3_range=chr5:61725011-61725183_strand=+
ENST00000424982.1,DPYD-IT1,chr1,-,25988,AluSx1,97418306,293,Alu,SINE,-,Intron,293,AluSx1_range=chr1:97418306-97418599_strand=-
ENST00000348031.6,UBOX5,chr20,-,52624,AluSx,3160065,326,Alu,SINE,+,Transcription_Start_Site,3160196,AluSx_range=chr20:3160065-3160391_strand=+
ENST00000252999.7,LAMA5,chr20,-,58248,L2b,62364042,53,L2,LINE,+,Intron,53,L2b_range=chr20:62364042-62364095_strand=+
ENST00000680756.1,VRK1,chr14,+,50199,L2a,96857058,648,L2,LINE,-,Intron,648,L2a_range=chr14:96857058-96857706_strand=-
ENST00000705946.1,RIMS2,chr8,+,753719,MER91C,103796834,78,hAT-Tip100,DNA,-,Intron,78,MER91C_range=chr8:103796834-103796912_strand=-
ENST00000292538.9,CUX1,chr7,+,467954,AluSq2,101838519,296,Alu,SINE,+,Intron,296,AluSq2_range=chr7:101838519-101838815_strand=+
ENST00000417133.6,ERG,chr21,-,281668,L2,38414433,68,L2,LINE,+,Intron,68,L2_range=chr21:38414433-38414501_strand=+
ENST00000366232.3,Metazoa_SRP,chr15,-,298,AluSc,75119767,311,Alu,SINE,+,Intron,311,AluSc_range=chr15:75119767-75120078_strand=+
ENST00000629690.2,SMARCB1,chr22_KI270879v1_alt,+,47554,(CCCCA)n,70729,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCCCA)n_range=chr22_KI270879v1_alt:70729-70758_strand=+
ENST00000527974.5,LGALS8,chr1,+,30043,AluJr4,236537816,297,Alu,SINE,+,Intron,297,AluJr4_range=chr1:236537816-236538113_strand=+
ENST00000364641.1,Y_RNA,chr3,+,102,L1MEd,101645953,217,L1,LINE,+,Promoter_Region,217,L1MEd_range=chr3:101645953-101646170_strand=+
ENST00000411256.1,Y_RNA,chr9,+,107,MER30,130121232,209,hAT-Charlie,DNA,-,Intron,209,MER30_range=chr9:130121232-130121441_strand=-
ENST00000473636.2,LINC00882,chr3,-,129244,(T)n,107217850,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr3:107217850-107217872_strand=+
ENST00000630996.1,CHGA,chr14_KI270847v1_alt,+,12078,L2c,41349,164,L2,LINE,-,Intron,164,L2c_range=chr14_KI270847v1_alt:41349-41513_strand=-
ENST00000616684.4,CDH23,chr10,+,335762,AluSz,71670959,305,Alu,SINE,-,Intron,305,AluSz_range=chr10:71670959-71671264_strand=-
ENST00000547010.5,ANKS1B,chr12,-,1248712,L2a,99942673,113,L2,LINE,-,Intron,113,L2a_range=chr12:99942673-99942786_strand=-
ENST00000363894.1,Y_RNA,chr2,+,100,L1ME4a,207689387,128,L1,LINE,-,Intron,128,L1ME4a_range=chr2:207689387-207689515_strand=-
ENST00000373388.7,CSMD2,chr1,-,651834,MER5B,33964052,68,hAT-Charlie,DNA,-,Intron,68,MER5B_range=chr1:33964052-33964120_strand=-
ENST00000401647.7,SUGCT,chr7,+,725627,(AAGG)n,40666355,38,Simple_repeat,Simple_repeat,+,Intron,38,(AAGG)n_range=chr7:40666355-40666393_strand=+
ENST00000310323.12,DPP10,chr2,+,680794,ERVL-E-int,115735832,819,ERVL,LTR,-,Intron,819,ERVL-E-int_range=chr2:115735832-115736651_strand=-
ENST00000441997.5,EPCAM-DT,chr2,-,152351,L2a,47329531,213,L2,LINE,-,Intron,213,L2a_range=chr2:47329531-47329744_strand=-
ENST00000364886.1,Y_RNA,chr11,-,113,AluJb,76402726,189,Alu,SINE,-,Intron,189,AluJb_range=chr11:76402726-76402915_strand=-
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,Tigger13a,37988,120,TcMar-Tigger,DNA,-,Intron,120,Tigger13a_range=chr6_KV766194v1_fix:37988-38108_strand=-
ENST00000455271.5,RPS27L,chr15,-,3429,L1PA7,63153357,49,L1,LINE,-,Intron,49,L1PA7_range=chr15:63153357-63153406_strand=-
ENST00000364178.1,Y_RNA,chr6,-,111,L1MA8,10675108,733,L1,LINE,-,Promoter_Region,733,L1MA8_range=chr6:10675108-10675841_strand=-
ENST00000267811.9,TCF12,chr15,+,371229,MER58D,56989267,97,hAT-Charlie,DNA,+,Intron,97,MER58D_range=chr15:56989267-56989364_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,AluSp,100330925,310,Alu,SINE,+,Promoter_Region,310,AluSp_range=chr7:100330925-100331235_strand=+
ENST00000394009.5,BBOF1,chr14,+,46744,AluJr,74024767,300,Alu,SINE,-,Intron,300,AluJr_range=chr14:74024767-74025067_strand=-
ENST00000620648.1,Metazoa_SRP,chr17_KI270862v1_alt,-,267,AluSx1,144374,296,Alu,SINE,-,Transcription_End_Site,144553,AluSx1_range=chr17_KI270862v1_alt:144374-144670_strand=-
ENST00000407086.8,BCAS3,chr17,+,714981,MLT1A1,60825583,274,ERVL-MaLR,LTR,-,Intron,274,MLT1A1_range=chr17:60825583-60825857_strand=-
ENST00000644710.1,CSNK2A1,chr20,-,60988,AluY,523609,272,Alu,SINE,+,Intron,272,AluY_range=chr20:523609-523881_strand=+
ENST00000338946.11,PHF8,chrX,-,106035,MER3,54022904,124,hAT-Charlie,DNA,-,Intron,124,MER3_range=chrX:54022904-54023028_strand=-
ENST00000570202.1,ENSG00000260608,chr15,+,49185,MIRb,83021893,112,MIR,SINE,-,Intron,112,MIRb_range=chr15:83021893-83022005_strand=-
ENST00000382148.7,KCNIP4,chr4,-,969159,MIR,21264472,208,MIR,SINE,+,Intron,208,MIR_range=chr4:21264472-21264680_strand=+
ENST00000659716.1,DLG1,chr3,-,255538,L1MB7,197198151,56,L1,LINE,+,Intron,56,L1MB7_range=chr3:197198151-197198207_strand=+
ENST00000292246.8,ANO10,chr3,-,256164,L1ME4b,43392187,458,L1,LINE,-,Intron,458,L1ME4b_range=chr3:43392187-43392645_strand=-
ENST00000346834.8,SLC4A5,chr2,-,117951,L1MA9,74298882,40,L1,LINE,+,Intron,40,L1MA9_range=chr2:74298882-74298922_strand=+
ENST00000394030.8,CBLB,chr3,-,213552,L2c,105769355,75,L2,LINE,-,Intron,75,L2c_range=chr3:105769355-105769430_strand=-
ENST00000692901.1,IFT122,chr3,+,80235,(T)n,129476937,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr3:129476937-129476961_strand=+
ENST00000321871.11,TMEM108,chr3,+,359385,L1PREC2,133154879,1170,L1,LINE,-,Intron,1170,L1PREC2_range=chr3:133154879-133156049_strand=-
ENST00000439055.6,ACOXL,chr2,+,385976,L3,110876042,70,CR1,LINE,-,Intron,70,L3_range=chr2:110876042-110876112_strand=-
ENST00000618599.1,Y_RNA,chr15_KI270905v1_alt,+,105,L1MB3,2641469,192,L1,LINE,+,Intron,192,L1MB3_range=chr15_KI270905v1_alt:2641469-2641661_strand=+
ENST00000584898.1,LINC01900,chr18,+,70039,AluJo,22049752,188,Alu,SINE,+,Intron,188,AluJo_range=chr18:22049752-22049940_strand=+
ENST00000670654.1,ENSG00000225096,chr6,+,395876,(AT)n,58150781,78,Simple_repeat,Simple_repeat,+,Intron,78,(AT)n_range=chr6:58150781-58150859_strand=+
ENST00000705945.1,RIMS2,chr8,+,753719,AluY,103907735,312,Alu,SINE,-,Intron,312,AluY_range=chr8:103907735-103908047_strand=-
ENST00000384573.1,Y_RNA,chr2,+,102,L2a,216351637,81,L2,LINE,+,3_End_Region,81,L2a_range=chr2:216351637-216351718_strand=+
ENST00000374776.6,PARD3,chr10,-,503041,AluJr,34797171,280,Alu,SINE,-,Intron,280,AluJr_range=chr10:34797171-34797451_strand=-
ENST00000445684.5,SLC4A7,chr3,-,107791,AluSx,27478235,295,Alu,SINE,+,Intron,295,AluSx_range=chr3:27478235-27478530_strand=+
ENST00000367463.5,UST,chr6,+,329961,MADE1,148906573,50,TcMar-Mariner,DNA,-,Intron,50,MADE1_range=chr6:148906573-148906623_strand=-
ENST00000659716.1,DLG1,chr3,-,255538,MLT1H1,197093785,547,ERVL-MaLR,LTR,+,Intron,547,MLT1H1_range=chr3:197093785-197094332_strand=+
ENST00000704292.1,LARP1B,chr4,+,149024,MamRep137,128149126,99,TcMar-Tigger,DNA,-,Intron,99,MamRep137_range=chr4:128149126-128149225_strand=-
ENST00000671714.1,CYFIP1,chr15_ML143371v1_fix,-,77269,AluJo,3788969,128,Alu,SINE,-,Intron,128,AluJo_range=chr15_ML143371v1_fix:3788969-3789097_strand=-
