name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000647188.2,DYRK1A,chr21,+,159586,(TTTCATT)n,37498095,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTCATT)n_range=chr21:37498095-37498130_strand=+
ENST00000377842.7,ACOT7,chr1,-,95072,MLT1B,6322445,368,ERVL-MaLR,LTR,-,Intron,368,MLT1B_range=chr1:6322445-6322813_strand=-
ENST00000409805.5,GULP1,chr2,+,302051,(TT)n,188524578,45,Simple_repeat,Simple_repeat,+,Intron,45,(TT)n_range=chr2:188524578-188524623_strand=+
ENST00000364677.1,Y_RNA,chr17,-,108,AluYb8,67409068,315,Alu,SINE,-,Promoter_Region,315,AluYb8_range=chr17:67409068-67409383_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluJo,44345521,273,Alu,SINE,+,Intron,273,AluJo_range=chr20:44345521-44345794_strand=+
ENST00000683318.1,ZBTB16,chr11,+,192154,AluSp,114062104,298,Alu,SINE,-,Intron,298,AluSp_range=chr11:114062104-114062402_strand=-
ENST00000266254.12,TTLL1,chr22,-,49876,L1MC5,43070619,282,L1,LINE,-,Intron,282,L1MC5_range=chr22:43070619-43070901_strand=-
ENST00000348639.7,CHRNA3,chr15,-,28244,L1M8,78606905,42,L1,LINE,+,Intron,42,L1M8_range=chr15:78606905-78606947_strand=+
ENST00000537949.5,CEP112,chr17,-,555785,MER1B,65942041,336,hAT-Charlie,DNA,+,Intron,336,MER1B_range=chr17:65942041-65942377_strand=+
ENST00000675612.1,SPATA5,chr4,+,391585,AluSx,123179360,303,Alu,SINE,-,Intron,303,AluSx_range=chr4:123179360-123179663_strand=-
ENST00000683903.1,GRIK2,chr6,+,676324,MER5B,101674242,67,hAT-Charlie,DNA,-,Intron,67,MER5B_range=chr6:101674242-101674309_strand=-
ENST00000683956.1,CACNA1C,chr12,+,720183,MLT1D,2091310,434,ERVL-MaLR,LTR,-,Intron,434,MLT1D_range=chr12:2091310-2091744_strand=-
ENST00000667666.1,LINC02542,chr6,-,324737,(AC)n,82144932,54,Simple_repeat,Simple_repeat,+,Intron,54,(AC)n_range=chr6:82144932-82144986_strand=+
ENST00000290039.6,CACHD1,chr1,+,222266,MER5A,64600335,118,hAT-Charlie,DNA,+,Intron,118,MER5A_range=chr1:64600335-64600453_strand=+
ENST00000257555.11,HNF1A,chr12,+,23970,L1ME4b,120990798,480,L1,LINE,-,Intron,480,L1ME4b_range=chr12:120990798-120991278_strand=-
ENST00000574506.5,AIPL1,chr17,-,10600,AluSc,6435429,257,Alu,SINE,+,Promoter_Region,257,AluSc_range=chr17:6435429-6435686_strand=+
ENST00000505308.6,GALNT7,chr4,+,153201,L2a,173315220,396,L2,LINE,-,Intron,396,L2a_range=chr4:173315220-173315616_strand=-
ENST00000359162.6,ESRRG,chr1,-,586352,MER103C,216569830,132,hAT-Charlie,DNA,+,Intron,132,MER103C_range=chr1:216569830-216569962_strand=+
ENST00000396331.5,LILRB1,chr19,+,20371,MIR3,54634061,143,MIR,SINE,+,Intron,143,MIR3_range=chr19:54634061-54634204_strand=+
ENST00000625966.1,MUC20-OT1,chr3_KI270934v1_alt,-,9332,GA-rich,86900,114,Low_complexity,Low_complexity,+,Intron,114,GA-rich_range=chr3_KI270934v1_alt:86900-87014_strand=+
ENST00000370065.1,NTNG1,chr1,+,332247,L1PB4,107185870,329,L1,LINE,-,Intron,329,L1PB4_range=chr1:107185870-107186199_strand=-
ENST00000434693.6,RBMS3,chr3,+,729410,MIRb,29776276,97,MIR,SINE,+,Intron,97,MIRb_range=chr3:29776276-29776373_strand=+
ENST00000444388.5,MIATNB,chr22,+,61689,MIRb,26671676,159,MIR,SINE,+,Promoter_Region,159,MIRb_range=chr22:26671676-26671835_strand=+
ENST00000630717.1,ENSG00000280878,chr2,+,169158,AluSx,111526718,274,Alu,SINE,-,Intron,274,AluSx_range=chr2:111526718-111526992_strand=-
ENST00000517473.5,SNTG1,chr8,+,880831,L1M4,50594691,224,L1,LINE,+,Intron,224,L1M4_range=chr8:50594691-50594915_strand=+
ENST00000568776.5,DYNLRB2-AS1,chr16,-,408083,(CA)n,80464980,24,Simple_repeat,Simple_repeat,+,Intron,24,(CA)n_range=chr16:80464980-80465004_strand=+
ENST00000613496.4,HPCAL1,chr2,+,58939,L2c,10407806,270,L2,LINE,-,Intron,270,L2c_range=chr2:10407806-10408076_strand=-
ENST00000395275.7,CALN1,chr7,-,632848,L2a,72158095,164,L2,LINE,-,Intron,164,L2a_range=chr7:72158095-72158259_strand=-
ENST00000620278.1,KLHL32,chr6,+,130556,MamRep605,97119645,209,LTR?,LTR?,+,Intron,209,MamRep605_range=chr6:97119645-97119854_strand=+
ENST00000282020.9,GRID2,chr4,+,1470601,MLT1A1,92983176,307,ERVL-MaLR,LTR,-,Intron,307,MLT1A1_range=chr4:92983176-92983483_strand=-
ENST00000205061.9,GLG1,chr16,-,159688,AluSx1,74548713,289,Alu,SINE,+,Intron,289,AluSx1_range=chr16:74548713-74549002_strand=+
ENST00000397010.7,PPARG,chr3,+,146977,AluJo,12399439,180,Alu,SINE,+,Intron,180,AluJo_range=chr3:12399439-12399619_strand=+
ENST00000384185.1,Y_RNA,chr5,+,108,(TGTATA)n,23299050,42,Simple_repeat,Simple_repeat,+,Promoter_Region,42,(TGTATA)n_range=chr5:23299050-23299092_strand=+
ENST00000487861.5,RAD51B,chr14,+,791787,L1ME4a,68170656,156,L1,LINE,-,Intron,156,L1ME4a_range=chr14:68170656-68170812_strand=-
ENST00000336429.6,SERPINB7,chr18,+,52330,MER5A,63783292,120,hAT-Charlie,DNA,+,Intron,120,MER5A_range=chr18:63783292-63783412_strand=+
ENST00000441885.8,SHISA6,chr17,+,322851,(TG)n,11535885,32,Simple_repeat,Simple_repeat,+,Intron,32,(TG)n_range=chr17:11535885-11535917_strand=+
ENST00000362371.1,Y_RNA,chr1,+,110,AluSg,240697338,297,Alu,SINE,+,Promoter_Region,297,AluSg_range=chr1:240697338-240697635_strand=+
ENST00000612165.4,MYH11,chr16_KI270853v1_alt,-,153822,MIRc,1454377,46,MIR,SINE,-,Intron,46,MIRc_range=chr16_KI270853v1_alt:1454377-1454423_strand=-
ENST00000664648.1,ENSG00000286787,chr20,-,94594,L1M7,1035719,71,L1,LINE,-,Intron,71,L1M7_range=chr20:1035719-1035790_strand=-
ENST00000362496.1,Y_RNA,chr18,-,106,MIRc,23581419,164,MIR,SINE,+,Intron,164,MIRc_range=chr18:23581419-23581583_strand=+
ENST00000383950.2,Y_RNA,chrX,+,98,MIR,40492001,154,MIR,SINE,-,Promoter_Region,154,MIR_range=chrX:40492001-40492155_strand=-
ENST00000640084.1,ENSG00000284294,chr22,+,11331,HERVK-int,18939641,5533,ERVK,LTR,+,Intron,5533,HERVK-int_range=chr22:18939641-18945174_strand=+
ENST00000260191.8,HTR3B,chr11,+,44284,MLT2D,113947818,59,ERVL,LTR,-,Intron,59,MLT2D_range=chr11:113947818-113947877_strand=-
ENST00000409761.5,PALS2,chr7,+,114218,Charlie18a,24578342,69,hAT-Charlie,DNA,+,Intron,69,Charlie18a_range=chr7:24578342-24578411_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,MER63B,18394668,107,hAT-Blackjack,DNA,+,Intron,107,MER63B_range=chrX:18394668-18394775_strand=+
ENST00000681301.1,AHI1,chr6,-,206593,(TATG)n,135422619,54,Simple_repeat,Simple_repeat,+,Intron,54,(TATG)n_range=chr6:135422619-135422673_strand=+
ENST00000497683.6,MTMR2,chr11,-,88474,(CA)n,95876836,50,Simple_repeat,Simple_repeat,+,Intron,50,(CA)n_range=chr11:95876836-95876886_strand=+
ENST00000528682.5,CNTN5,chr11,+,1335377,L2a,99495683,577,L2,LINE,-,Intron,577,L2a_range=chr11:99495683-99496260_strand=-
ENST00000706226.1,DLG2,chr11,-,2168451,L2a,84343433,145,L2,LINE,-,Intron,145,L2a_range=chr11:84343433-84343578_strand=-
ENST00000268613.14,CDH13,chr16,+,1168412,L2b,83384481,231,L2,LINE,-,Intron,231,L2b_range=chr16:83384481-83384712_strand=-
ENST00000382839.7,FAM193A,chr4,+,107121,L2,2732888,119,L2,LINE,-,Intron,119,L2_range=chr4:2732888-2733007_strand=-
ENST00000552353.2,LINC02413,chr12,+,20603,AluSx,93013916,304,Alu,SINE,+,Intron,304,AluSx_range=chr12:93013916-93014220_strand=+
ENST00000654942.1,CASC15,chr6,+,295539,MIRc,21964766,72,MIR,SINE,-,Intron,72,MIRc_range=chr6:21964766-21964838_strand=-
ENST00000441885.8,SHISA6,chr17,+,322851,AluJb,11525733,292,Alu,SINE,+,Intron,292,AluJb_range=chr17:11525733-11526025_strand=+
ENST00000516846.1,Y_RNA,chr14,-,111,(GT)n,89651342,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(GT)n_range=chr14:89651342-89651368_strand=+
ENST00000621376.1,Metazoa_SRP,chr3,-,277,L1PA8,12576231,221,L1,LINE,-,Intron,221,L1PA8_range=chr3:12576231-12576452_strand=-
