name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000459296.1,Y_RNA,chr9,-,112,HAL1b,61885093,126,L1,LINE,-,Promoter_Region,126,HAL1b_range=chr9:61885093-61885219_strand=-
ENST00000357731.10,NEGR1,chr1,-,886597,L3,72032136,94,CR1,LINE,+,Intron,94,L3_range=chr1:72032136-72032230_strand=+
ENST00000475278.6,RSRC1,chr3,+,434419,MIRb,158526303,64,MIR,SINE,+,Intron,64,MIRb_range=chr3:158526303-158526367_strand=+
ENST00000666180.1,TEX41,chr2,+,351183,MamSINE1,144683817,199,tRNA-RTE,SINE,-,Intron,199,MamSINE1_range=chr2:144683817-144684016_strand=-
ENST00000216373.10,SOS2,chr14,-,114449,AluJb,50182206,198,Alu,SINE,-,Intron,198,AluJb_range=chr14:50182206-50182404_strand=-
ENST00000673636.2,CUL2,chr10,-,80219,L1MB7,35077011,237,L1,LINE,+,Intron,237,L1MB7_range=chr10:35077011-35077248_strand=+
ENST00000504572.5,NR3C1,chr5,-,153583,MIR1_Amn,143392298,103,MIR,SINE,-,Intron,103,MIR1_Amn_range=chr5:143392298-143392401_strand=-
ENST00000358768.6,PARD3B,chr2,+,1069814,MIRb,204618271,217,MIR,SINE,+,Intron,217,MIRb_range=chr2:204618271-204618488_strand=+
ENST00000383987.1,Y_RNA,chr5,+,102,L1MCa,78316717,314,L1,LINE,+,Promoter_Region,314,L1MCa_range=chr5:78316717-78317031_strand=+
ENST00000403724.5,CBLB,chr3,-,188052,(A)n,105698605,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr3:105698605-105698626_strand=+
ENST00000394411.9,PPP2R2B,chr5,-,298016,MIRb,146602991,125,MIR,SINE,+,Intron,125,MIRb_range=chr5:146602991-146603116_strand=+
ENST00000364798.1,Y_RNA,chr18,-,112,MIR3,49871998,127,MIR,SINE,-,Promoter_Region,127,MIR3_range=chr18:49871998-49872125_strand=-
ENST00000391210.2,Y_RNA,chr1,+,103,AluSz,202071343,295,Alu,SINE,+,Intron,295,AluSz_range=chr1:202071343-202071638_strand=+
ENST00000520492.5,ZFPM2,chr8,+,484328,(AAAG)n,105441416,85,Simple_repeat,Simple_repeat,+,Intron,85,(AAAG)n_range=chr8:105441416-105441501_strand=+
ENST00000382159.8,GNG7,chr19,-,191476,MER58A,2631667,66,hAT-Charlie,DNA,-,Intron,66,MER58A_range=chr19:2631667-2631733_strand=-
ENST00000511664.6,CAMK2D,chr4,-,310707,AluJo,113622483,283,Alu,SINE,+,Intron,283,AluJo_range=chr4:113622483-113622766_strand=+
ENST00000685859.1,PLCB4,chr20,+,411786,MLT1J1,9276075,313,ERVL-MaLR,LTR,-,Intron,313,MLT1J1_range=chr20:9276075-9276388_strand=-
ENST00000541550.6,ADK,chr10,+,532165,L1MC4a,74597887,138,L1,LINE,-,Intron,138,L1MC4a_range=chr10:74597887-74598025_strand=-
ENST00000448688.6,RXFP1,chr4,+,131654,LTR67B,158590907,115,ERVL,LTR,-,Intron,115,LTR67B_range=chr4:158590907-158591022_strand=-
ENST00000384432.1,Y_RNA,chr2,-,111,L2,147471638,254,L2,LINE,+,Intron,254,L2_range=chr2:147471638-147471892_strand=+
ENST00000381095.8,NLGN4X,chrX,-,338826,AluSq2,5998127,301,Alu,SINE,+,Intron,301,AluSq2_range=chrX:5998127-5998428_strand=+
ENST00000519104.5,HDAC2-AS2,chr6,+,371038,AluSx,113993690,287,Alu,SINE,-,Intron,287,AluSx_range=chr6:113993690-113993977_strand=-
ENST00000607033.5,TARID,chr6,-,386731,L2,133874103,192,L2,LINE,-,Intron,192,L2_range=chr6:133874103-133874295_strand=-
ENST00000683413.1,APBA2,chr15,+,232342,MER68,29099243,489,ERVL,LTR,-,Intron,489,MER68_range=chr15:29099243-29099732_strand=-
ENST00000263881.8,MAP4K3,chr2,-,188020,L1M1,39403171,1424,L1,LINE,+,Intron,1424,L1M1_range=chr2:39403171-39404595_strand=+
ENST00000516725.1,Y_RNA,chr17,-,107,HAL1,60749204,226,L1,LINE,-,Promoter_Region,226,HAL1_range=chr17:60749204-60749430_strand=-
ENST00000553891.5,ZFYVE1,chr14,-,57656,AluSp,73008151,306,Alu,SINE,-,Intron,306,AluSp_range=chr14:73008151-73008457_strand=-
ENST00000410403.1,Y_RNA,chr3,+,105,AluSz6,196201440,304,Alu,SINE,+,Promoter_Region,304,AluSz6_range=chr3:196201440-196201744_strand=+
ENST00000548645.5,NPAS3,chr14,+,862007,CR1-3_Croc,33740503,297,CR1,LINE,-,Intron,297,CR1-3_Croc_range=chr14:33740503-33740800_strand=-
ENST00000646257.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,Tigger3b,485411,466,TcMar-Tigger,DNA,+,Intron,466,Tigger3b_range=chr12_KZ208916v1_fix:485411-485877_strand=+
ENST00000363990.1,Y_RNA,chr14,-,109,MLT1H1,66178038,484,ERVL-MaLR,LTR,-,Promoter_Region,484,MLT1H1_range=chr14:66178038-66178522_strand=-
ENST00000473204.5,ENSG00000288271,chr9,+,79306,AluJr,92828586,280,Alu,SINE,-,Intron,280,AluJr_range=chr9:92828586-92828866_strand=-
ENST00000347108.7,DZIP1,chr13,-,65061,MER85,95579023,126,PiggyBac,DNA,+,3UTR,126,MER85_range=chr13:95579023-95579149_strand=+
ENST00000414287.5,MIR3667HG,chr22,-,242981,MLT1A1,49560609,151,ERVL-MaLR,LTR,+,Intron,151,MLT1A1_range=chr22:49560609-49560760_strand=+
ENST00000600093.6,ENSG00000286125,chr19,+,58223,L1MB3,56737522,209,L1,LINE,-,Intron,209,L1MB3_range=chr19:56737522-56737731_strand=-
ENST00000624286.1,ENSG00000279196,chr16,-,3641,FRAM,30987300,151,Alu,SINE,+,Exon,151,FRAM_range=chr16:30987300-30987451_strand=+
ENST00000670606.1,ENSG00000287474,chr2,+,408730,HAL1ME,75866479,259,L1,LINE,+,Intron,259,HAL1ME_range=chr2:75866479-75866738_strand=+
ENST00000373201.5,PTPRT,chr20,-,1117219,MIRb,43114971,76,MIR,SINE,-,Intron,76,MIRb_range=chr20:43114971-43115047_strand=-
ENST00000657714.1,FRG1-DT,chr4,-,176164,AluJr,189905004,285,Alu,SINE,+,Intron,285,AluJr_range=chr4:189905004-189905289_strand=+
ENST00000343505.10,NHSL1,chr6,-,77452,AluSx,138464700,311,Alu,SINE,-,Intron,311,AluSx_range=chr6:138464700-138465011_strand=-
ENST00000539909.6,ADK,chr10,+,558070,THE1D,74496260,356,ERVL-MaLR,LTR,+,Intron,356,THE1D_range=chr10:74496260-74496616_strand=+
ENST00000518864.5,SNTG1,chr8,+,883041,(AG)n,50572275,20,Simple_repeat,Simple_repeat,+,Intron,20,(AG)n_range=chr8:50572275-50572295_strand=+
ENST00000384043.1,Y_RNA,chr5,+,110,MIR3,72769429,130,MIR,SINE,-,Intron,130,MIR3_range=chr5:72769429-72769559_strand=-
ENST00000591287.5,CELF4,chr18,-,322702,MIRb,37522033,155,MIR,SINE,+,Intron,155,MIRb_range=chr18:37522033-37522188_strand=+
ENST00000702371.1,ENSG00000282564,chr1,+,18187,AluSx1,230440157,295,Alu,SINE,-,Intron,295,AluSx1_range=chr1:230440157-230440452_strand=-
ENST00000262659.12,CCM2L,chr20,+,21731,MIR,32032024,139,MIR,SINE,+,Intron,139,MIR_range=chr20:32032024-32032163_strand=+
ENST00000363043.1,Y_RNA,chr7,+,102,AluSx1,73094192,283,Alu,SINE,+,Promoter_Region,283,AluSx1_range=chr7:73094192-73094475_strand=+
ENST00000645287.2,CACNB2,chr10,+,402822,L2b,18201143,57,L2,LINE,-,Intron,57,L2b_range=chr10:18201143-18201200_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,AluSz6,75511530,305,Alu,SINE,+,Intron,305,AluSz6_range=chr7:75511530-75511835_strand=+
ENST00000410065.5,SFXN5,chr2,-,126703,L1MC4,73061326,111,L1,LINE,+,Intron,111,L1MC4_range=chr2:73061326-73061437_strand=+
ENST00000296498.3,PRSS12,chr4,-,72966,(A)n,118309082,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr4:118309082-118309112_strand=+
ENST00000441997.5,EPCAM-DT,chr2,-,152351,L1ME4a,47308316,107,L1,LINE,-,Intron,107,L1ME4a_range=chr2:47308316-47308423_strand=-
ENST00000595839.5,ADGRE2,chr19,-,40521,AluY,14767226,312,Alu,SINE,-,Intron,312,AluY_range=chr19:14767226-14767538_strand=-
ENST00000614557.1,ENSG00000275163,chr3,+,424178,MSTA,178512919,422,ERVL-MaLR,LTR,+,Intron,422,MSTA_range=chr3:178512919-178513341_strand=+
ENST00000664149.1,NFIA,chr1,+,374345,L1PB1,61237284,72,L1,LINE,-,Intron,72,L1PB1_range=chr1:61237284-61237356_strand=-
ENST00000398209.7,ADAM22,chr7,+,268470,MER103C,88003766,72,hAT-Charlie,DNA,-,Intron,72,MER103C_range=chr7:88003766-88003838_strand=-
ENST00000540946.5,TOM1L2,chr17,-,124929,AluSz,17948366,295,Alu,SINE,+,Intron,295,AluSz_range=chr17:17948366-17948661_strand=+
ENST00000529629.5,CAPN5,chr11,+,57078,MIR3,77105854,84,MIR,SINE,-,Intron,84,MIR3_range=chr11:77105854-77105938_strand=-
ENST00000704420.1,TCF7L2,chr10,+,38858,(TTCTCC)n,113163413,107,Simple_repeat,Simple_repeat,+,Intron,107,(TTCTCC)n_range=chr10:113163413-113163520_strand=+
ENST00000549165.1,GNPTAB,chr12,-,34169,AluSx3,101797342,295,Alu,SINE,+,Intron,295,AluSx3_range=chr12:101797342-101797637_strand=+
ENST00000362885.1,Y_RNA,chr14,+,109,AluSx1,67339816,234,Alu,SINE,+,Promoter_Region,234,AluSx1_range=chr14:67339816-67340050_strand=+
ENST00000335670.11,RORA,chr15,-,741019,Tigger14a,60761278,186,TcMar-Tigger,DNA,-,Intron,186,Tigger14a_range=chr15:60761278-60761464_strand=-
ENST00000295569.12,TAFA4,chr3,-,200782,L1M2,68819348,167,L1,LINE,-,Intron,167,L1M2_range=chr3:68819348-68819515_strand=-
