name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000409898.2,CYTOR,chr2,+,151264,MLT1B,87478046,378,ERVL-MaLR,LTR,-,Intron,378,MLT1B_range=chr2:87478046-87478424_strand=-
ENST00000362601.1,Y_RNA,chr1,-,101,AluSq2,202914585,298,Alu,SINE,+,Transcription_End_Site,202914879,AluSq2_range=chr1:202914585-202914883_strand=+
ENST00000610754.4,HNF1B,chr17_KI270857v1_alt,-,58805,GA-rich,1925055,34,Low_complexity,Low_complexity,+,Intron,34,GA-rich_range=chr17_KI270857v1_alt:1925055-1925089_strand=+
ENST00000642900.1,SRP72,chr4,+,36065,(AATTCT)n,56483943,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATTCT)n_range=chr4:56483943-56483980_strand=+
ENST00000375859.4,SPIN1,chr9,+,90251,AluSx,88432196,281,Alu,SINE,-,Intron,281,AluSx_range=chr9:88432196-88432477_strand=-
ENST00000682238.1,DMD,chrX,-,1036231,AluY,31396137,299,Alu,SINE,-,Intron,299,AluY_range=chrX:31396137-31396436_strand=-
ENST00000365201.1,Y_RNA,chr3,-,102,AluSx1,66002508,307,Alu,SINE,-,Intron,307,AluSx1_range=chr3:66002508-66002815_strand=-
ENST00000359793.7,CEP57L1,chr6,+,34607,AluSx1,109150462,221,Alu,SINE,+,Intron,221,AluSx1_range=chr6:109150462-109150683_strand=+
ENST00000591111.5,TTN,chr2,-,281435,(ACAA)n,178663379,41,Simple_repeat,Simple_repeat,+,Intron,41,(ACAA)n_range=chr2:178663379-178663420_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,MIRb,146408868,128,MIR,SINE,+,Intron,128,MIRb_range=chr7:146408868-146408996_strand=+
ENST00000384341.1,Y_RNA,chr2,-,102,A-rich,25007774,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr2:25007774-25007801_strand=+
ENST00000523850.5,RALYL,chr8,+,215915,L1PA16,84825877,437,L1,LINE,+,Intron,437,L1PA16_range=chr8:84825877-84826314_strand=+
ENST00000484447.6,USP24,chr1,-,144111,L2a,55138129,329,L2,LINE,+,Intron,329,L2a_range=chr1:55138129-55138458_strand=+
ENST00000395759.6,MTHFD2L,chr4,+,144981,MIR1_Amn,74233303,167,MIR,SINE,+,Intron,167,MIR1_Amn_range=chr4:74233303-74233470_strand=+
ENST00000645030.2,MIR4435-2HG,chr2,-,489056,L1ME3G,111413546,92,L1,LINE,-,Intron,92,L1ME3G_range=chr2:111413546-111413638_strand=-
ENST00000535621.6,PDXDC1,chr16,+,164328,(A)n,15059997,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr16:15059997-15060021_strand=+
ENST00000551847.1,ENSG00000258121,chr12,-,17675,AluSq2,48493936,293,Alu,SINE,+,Intron,293,AluSq2_range=chr12:48493936-48494229_strand=+
ENST00000612967.2,IRF1-AS1,chr5,+,77783,L3,132462495,66,CR1,LINE,-,Intron,66,L3_range=chr5:132462495-132462561_strand=-
ENST00000439128.6,NEK1,chr4,-,219338,MIR,169414024,70,MIR,SINE,+,Intron,70,MIR_range=chr4:169414024-169414094_strand=+
ENST00000548411.6,BICD1,chr12,+,276787,AluSx,32321043,302,Alu,SINE,+,Intron,302,AluSx_range=chr12:32321043-32321345_strand=+
ENST00000615335.4,FOXN3,chr14,-,251077,AluY,89365969,304,Alu,SINE,+,Intron,304,AluY_range=chr14:89365969-89366273_strand=+
ENST00000650515.1,LINC02055,chr8,+,155731,MIRb,136177560,167,MIR,SINE,+,Intron,167,MIRb_range=chr8:136177560-136177727_strand=+
ENST00000653097.1,STX18-AS1,chr4,+,190163,MIRb,4718939,86,MIR,SINE,+,Intron,86,MIRb_range=chr4:4718939-4719025_strand=+
ENST00000332231.9,AP2A2,chr11,+,86437,AluJb,937461,147,Alu,SINE,+,Intron,147,AluJb_range=chr11:937461-937608_strand=+
ENST00000382159.8,GNG7,chr19,-,191476,AluJo,2554181,320,Alu,SINE,-,Intron,320,AluJo_range=chr19:2554181-2554501_strand=-
ENST00000508053.6,FBN2,chr5,-,259488,L1MC4,128531674,127,L1,LINE,+,Intron,127,L1MC4_range=chr5:128531674-128531801_strand=+
ENST00000267215.8,DIAPH3,chr13,-,389708,L2b,60051049,289,L2,LINE,-,Intron,289,L2b_range=chr13:60051049-60051338_strand=-
ENST00000650620.1,OXA1L-DT,chr14,-,64982,AluJb,22719466,301,Alu,SINE,+,Intron,301,AluJb_range=chr14:22719466-22719767_strand=+
ENST00000564214.1,ENSG00000260409,chr15,-,26437,L1M5,20749833,147,L1,LINE,+,Intron,147,L1M5_range=chr15:20749833-20749980_strand=+
ENST00000399644.5,CACNA1C,chr12,+,637731,MIR3,2434590,75,MIR,SINE,-,Intron,75,MIR3_range=chr12:2434590-2434665_strand=-
ENST00000416370.2,SUGCT,chr7,+,364499,L1MA7,40282095,90,L1,LINE,+,Intron,90,L1MA7_range=chr7:40282095-40282185_strand=+
ENST00000403665.7,F11,chr4,+,23493,A-rich,186290233,49,Low_complexity,Low_complexity,+,Intron,49,A-rich_range=chr4:186290233-186290282_strand=+
ENST00000516028.1,Y_RNA,chr1,-,97,MLT1B,93026134,146,ERVL-MaLR,LTR,-,Intron,146,MLT1B_range=chr1:93026134-93026280_strand=-
ENST00000689528.1,TANC2,chr17,+,461469,MER63D,63397554,364,hAT-Blackjack,DNA,-,Intron,364,MER63D_range=chr17:63397554-63397918_strand=-
ENST00000371230.1,DAB1,chr1,-,353324,Chap1_Mam,57222695,243,hAT-Charlie,DNA,-,Intron,243,Chap1_Mam_range=chr1:57222695-57222938_strand=-
ENST00000414202.7,RIC1,chr9,+,147451,L1MB3,5645434,897,L1,LINE,-,Intron,897,L1MB3_range=chr9:5645434-5646331_strand=-
ENST00000321582.11,TTLL11,chr9,-,277635,L2c,122078319,269,L2,LINE,-,Intron,269,L2c_range=chr9:122078319-122078588_strand=-
ENST00000637089.1,EFHC1,chr6,+,75480,L1ME4a,52488364,129,L1,LINE,-,Intron,129,L1ME4a_range=chr6:52488364-52488493_strand=-
ENST00000334133.9,RFTN1,chr3,-,197855,L3,16349609,63,CR1,LINE,+,Intron,63,L3_range=chr3:16349609-16349672_strand=+
ENST00000308208.10,CCDC63,chr12,+,60549,AluSz,110902884,292,Alu,SINE,-,Intron,292,AluSz_range=chr12:110902884-110903176_strand=-
ENST00000655309.1,ENSG00000288548,chr6,+,8346,MER20B,5076624,164,hAT-Charlie,DNA,+,Intron,164,MER20B_range=chr6:5076624-5076788_strand=+
ENST00000547178.5,P2RX5,chr17,-,22870,AluSx4,3675554,296,Alu,SINE,-,Intron,296,AluSx4_range=chr17:3675554-3675850_strand=-
ENST00000380682.5,FRMPD4,chrX,+,586058,MLT1J,12408671,82,ERVL-MaLR,LTR,-,Intron,82,MLT1J_range=chrX:12408671-12408753_strand=-
ENST00000357529.7,RIMKLB,chr12,+,79270,FLAM_C,8739355,127,Alu,SINE,-,Intron,127,FLAM_C_range=chr12:8739355-8739482_strand=-
ENST00000372939.5,TRMT2B,chrX,-,42705,(GTTT)n,101020641,46,Simple_repeat,Simple_repeat,+,Intron,46,(GTTT)n_range=chrX:101020641-101020687_strand=+
ENST00000360264.7,CUX1,chr7,+,442223,L1MC5a,102109243,104,L1,LINE,+,Intron,104,L1MC5a_range=chr7:102109243-102109347_strand=+
ENST00000259808.9,RIPK1,chr6,+,46694,L1M5,3097170,269,L1,LINE,+,Intron,269,L1M5_range=chr6:3097170-3097439_strand=+
ENST00000396641.7,LRRC3B,chr3,+,88005,LTR16A,26686667,421,ERVL,LTR,-,Intron,421,LTR16A_range=chr3:26686667-26687088_strand=-
ENST00000669612.1,ENSG00000237356,chr14,+,372103,MIR,53546678,230,MIR,SINE,-,Intron,230,MIR_range=chr14:53546678-53546908_strand=-
ENST00000502753.4,TRPC7,chr5,-,152103,AluSq2,136234301,306,Alu,SINE,-,Intron,306,AluSq2_range=chr5:136234301-136234607_strand=-
ENST00000641718.1,MAPK10,chr4,-,438032,(A)n,86127204,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr4:86127204-86127221_strand=+
ENST00000549260.5,CHST11,chr12,+,305044,Kanga1d,104582042,91,TcMar-Tc2,DNA,-,Intron,91,Kanga1d_range=chr12:104582042-104582133_strand=-
ENST00000288197.9,CACNA2D3,chr3,+,951888,(TCCT)n,54147450,47,Simple_repeat,Simple_repeat,+,Intron,47,(TCCT)n_range=chr3:54147450-54147497_strand=+
ENST00000653002.1,LNC-LBCS,chr6,-,481143,(ATTC)n,19551441,49,Simple_repeat,Simple_repeat,+,Intron,49,(ATTC)n_range=chr6:19551441-19551490_strand=+
ENST00000428191.1,ANKRD44-IT1,chr2,-,51662,AluJb,197295773,299,Alu,SINE,+,Intron,299,AluJb_range=chr2:197295773-197296072_strand=+
ENST00000531273.6,API5,chr11,+,32534,LTR24B,43333825,79,ERV1,LTR,-,Intron,79,LTR24B_range=chr11:43333825-43333904_strand=-
ENST00000676153.1,CHRM3,chr1,+,528883,L1MC5a,239734119,509,L1,LINE,+,Intron,509,L1MC5a_range=chr1:239734119-239734628_strand=+
ENST00000368985.8,CTSS,chr1,-,35591,AluSz,150734358,307,Alu,SINE,+,Intron,307,AluSz_range=chr1:150734358-150734665_strand=+
ENST00000487694.7,ROBO2,chr3,+,1740816,A-rich,76857327,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr3:76857327-76857366_strand=+
ENST00000434046.6,SYNPO2,chr4,+,148411,(CTCT)n,118998824,7,Simple_repeat,Simple_repeat,+,Intron,7,(CTCT)n_range=chr4:118998824-118998831_strand=+
ENST00000587836.1,RANBP3-DT,chr19,+,41961,AluSp,6010834,318,Alu,SINE,+,Intron,318,AluSp_range=chr19:6010834-6011152_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,HY1,152402790,109,scRNA,scRNA,+,Transcription_End_Site,152402893,HY1_range=chr7:152402790-152402899_strand=+
ENST00000448073.8,GRIA1,chr5,+,319101,MIRb,153561430,125,MIR,SINE,-,Intron,125,MIRb_range=chr5:153561430-153561555_strand=-
ENST00000616369.4,WDR59,chr16,-,76351,AluJr4,74971734,274,Alu,SINE,-,Intron,274,AluJr4_range=chr16:74971734-74972008_strand=-
ENST00000642114.1,SAMMSON,chr3,+,390014,Eulor3,70027729,123,DNA?,DNA?,-,Intron,123,Eulor3_range=chr3:70027729-70027852_strand=-
ENST00000703947.1,HK1,chr10,+,82766,(TTCA)n,69344053,50,Simple_repeat,Simple_repeat,+,Intron,50,(TTCA)n_range=chr10:69344053-69344103_strand=+
ENST00000400135.5,CHODL,chr21,+,350034,AluSq2,18114460,274,Alu,SINE,-,Intron,274,AluSq2_range=chr21:18114460-18114734_strand=-
ENST00000589544.5,NOL4,chr18,-,371022,(CCTTTTT)n,34028954,40,Simple_repeat,Simple_repeat,+,Intron,40,(CCTTTTT)n_range=chr18:34028954-34028994_strand=+
ENST00000375905.8,ACBD5,chr10,-,46914,AluSx,27199188,166,Alu,SINE,-,Intron,166,AluSx_range=chr10:27199188-27199354_strand=-
ENST00000476024.2,Y_RNA,chr17,+,102,Charlie17a,36284281,201,hAT-Charlie,DNA,-,Promoter_Region,201,Charlie17a_range=chr17:36284281-36284482_strand=-
ENST00000361746.9,ST3GAL3,chr1,+,223506,(TTTTAT)n,43813366,48,Simple_repeat,Simple_repeat,+,Intron,48,(TTTTAT)n_range=chr1:43813366-43813414_strand=+
ENST00000703917.1,HIVEP2,chr6,-,193669,(T)n,142840287,40,Simple_repeat,Simple_repeat,+,Intron,40,(T)n_range=chr6:142840287-142840327_strand=+
ENST00000359791.5,NPSR1,chr7,+,220048,MLT1D,34807905,435,ERVL-MaLR,LTR,+,Intron,435,MLT1D_range=chr7:34807905-34808340_strand=+
ENST00000355377.7,SYT17,chr16,+,100093,AluJb,19202724,261,Alu,SINE,-,Intron,261,AluJb_range=chr16:19202724-19202985_strand=-
ENST00000396652.1,SOSTDC1,chr7,-,69038,L3b,16499512,237,CR1,LINE,+,Intron,237,L3b_range=chr7:16499512-16499749_strand=+
ENST00000679903.1,VRK1,chr14,+,84018,L3,96807002,47,CR1,LINE,-,Intron,47,L3_range=chr14:96807002-96807049_strand=-
ENST00000691220.1,PNKD,chr2,+,76249,MER103C,218290106,241,hAT-Charlie,DNA,-,Intron,241,MER103C_range=chr2:218290106-218290347_strand=-
ENST00000618903.1,MUC20,chr3_KI270935v1_alt,+,9324,L1ME4b,99603,198,L1,LINE,-,Intron,198,L1ME4b_range=chr3_KI270935v1_alt:99603-99801_strand=-
ENST00000370549.5,HPSE2,chr10,-,776745,L2b,98944571,123,L2,LINE,-,Intron,123,L2b_range=chr10:98944571-98944694_strand=-
ENST00000448643.1,ENSG00000225325,chr1,-,64906,L2a,166392023,918,L2,LINE,-,Intron,918,L2a_range=chr1:166392023-166392941_strand=-
ENST00000411256.1,Y_RNA,chr9,+,107,AluY,130121878,312,Alu,SINE,-,Intron,312,AluY_range=chr9:130121878-130122190_strand=-
ENST00000706647.1,PDE4DIP,chr1,+,224863,AluJr,148815922,188,Alu,SINE,-,Intron,188,AluJr_range=chr1:148815922-148816110_strand=-
ENST00000397680.5,C21orf58,chr21,-,22724,AluJo,46303017,342,Alu,SINE,+,Intron,342,AluJo_range=chr21:46303017-46303359_strand=+
ENST00000671906.1,ANK2,chr4,+,566117,MamRep434,113081122,83,TcMar-Tigger,DNA,+,Intron,83,MamRep434_range=chr4:113081122-113081205_strand=+
ENST00000388795.9,ABHD18,chr4,+,74301,AluSc8,128025875,131,Alu,SINE,+,Intron,131,AluSc8_range=chr4:128025875-128026006_strand=+
ENST00000676370.1,LARGE1,chr22,-,649520,AluSp,33282062,285,Alu,SINE,+,Intron,285,AluSp_range=chr22:33282062-33282347_strand=+
ENST00000646189.1,EPB41,chr1,+,185067,MIR,28991729,253,MIR,SINE,+,Intron,253,MIR_range=chr1:28991729-28991982_strand=+
ENST00000620308.1,LUZP2,chr11,+,353492,(ATAA)n,24796048,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATAA)n_range=chr11:24796048-24796075_strand=+
ENST00000307227.10,SUCLG2,chr3,-,279894,L2,67583275,141,L2,LINE,+,Intron,141,L2_range=chr3:67583275-67583416_strand=+
ENST00000682972.1,PAM,chr5,+,274389,L1MA2,103012872,743,L1,LINE,-,Intron,743,L1MA2_range=chr5:103012872-103013615_strand=-
ENST00000262291.9,VMP1,chr17,+,134602,L2a,59749933,79,L2,LINE,+,Intron,79,L2a_range=chr17:59749933-59750012_strand=+
ENST00000286744.10,ADAMTSL3,chr15,+,385720,HAL1,83789634,386,L1,LINE,-,Intron,386,HAL1_range=chr15:83789634-83790020_strand=-
ENST00000309195.9,PTGR1,chr9,-,36441,FLAM_A,111581638,136,Alu,SINE,-,Intron,136,FLAM_A_range=chr9:111581638-111581774_strand=-
ENST00000660723.1,LINC01524,chr20,+,241900,Tigger12,52371150,120,TcMar-Tigger,DNA,+,Intron,120,Tigger12_range=chr20:52371150-52371270_strand=+
ENST00000362835.1,Y_RNA,chrX,-,102,AluSx1,123858343,308,Alu,SINE,-,Promoter_Region,308,AluSx1_range=chrX:123858343-123858651_strand=-
ENST00000621592.8,MYC,chr8,+,6721,(AGCG)n,127736249,62,Simple_repeat,Simple_repeat,+,5UTR,62,(AGCG)n_range=chr8:127736249-127736311_strand=+
ENST00000495936.7,ORAI2,chr7,+,23251,(T)n,102441599,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr7:102441599-102441634_strand=+
ENST00000297423.9,SPIDR,chr8,+,475369,L1MD2,47290264,301,L1,LINE,+,Intron,301,L1MD2_range=chr8:47290264-47290565_strand=+
ENST00000522173.1,LINC02267,chr4,+,508133,L1MC4,96668076,822,L1,LINE,+,Intron,822,L1MC4_range=chr4:96668076-96668898_strand=+
ENST00000639221.1,SLC35A3,chr1,+,52607,AluJb,100021394,294,Alu,SINE,+,Intron,294,AluJb_range=chr1:100021394-100021688_strand=+
ENST00000505308.6,GALNT7,chr4,+,153201,L1MC5a,173224651,56,L1,LINE,-,Intron,56,L1MC5a_range=chr4:173224651-173224707_strand=-
ENST00000364542.1,Y_RNA,chr10,-,110,L1MB5,92709778,719,L1,LINE,-,Intron,719,L1MB5_range=chr10:92709778-92710497_strand=-
ENST00000704700.1,SYT1,chr12,+,587015,L2,79437376,79,L2,LINE,-,Intron,79,L2_range=chr12:79437376-79437455_strand=-
ENST00000512559.5,LINC02899,chr5,+,226916,AluJb,24064395,195,Alu,SINE,-,Intron,195,AluJb_range=chr5:24064395-24064590_strand=-
ENST00000639544.1,KCNMA1,chr10,-,759774,MER58C,77397296,49,hAT-Charlie,DNA,+,Intron,49,MER58C_range=chr10:77397296-77397345_strand=+
ENST00000377865.7,PCDH9,chr13,-,927503,L1ME3A,66437853,98,L1,LINE,+,Intron,98,L1ME3A_range=chr13:66437853-66437951_strand=+
ENST00000373091.8,GRIK3,chr1,-,238989,L2b,36872979,250,L2,LINE,+,Intron,250,L2b_range=chr1:36872979-36873229_strand=+
ENST00000535565.6,RBFOX1,chr16,+,1226598,MLT1H,6503364,211,ERVL-MaLR,LTR,-,Intron,211,MLT1H_range=chr16:6503364-6503575_strand=-
ENST00000376673.8,MBNL2,chr13,+,171796,MIRc,97360519,148,MIR,SINE,-,Intron,148,MIRc_range=chr13:97360519-97360667_strand=-
ENST00000423059.9,THSD7A,chr7,-,461834,L1MA10,11800224,43,L1,LINE,+,Intron,43,L1MA10_range=chr7:11800224-11800267_strand=+
ENST00000455756.6,GRM5,chr11,-,559073,L2c,88674144,819,L2,LINE,+,Intron,819,L2c_range=chr11:88674144-88674963_strand=+
ENST00000005284.4,CACNG3,chr16,+,106078,MIR,24312348,173,MIR,SINE,+,Intron,173,MIR_range=chr16:24312348-24312521_strand=+
ENST00000695316.1,INTS4,chr11,-,116250,(TAATA)n,77917279,26,Simple_repeat,Simple_repeat,+,Intron,26,(TAATA)n_range=chr11:77917279-77917305_strand=+
ENST00000330964.10,RPS27L,chr15,-,9229,AluJb,63147926,289,Alu,SINE,+,Intron,289,AluJb_range=chr15:63147926-63148215_strand=+
ENST00000675478.1,ZBTB20,chr3,-,832789,L1PA4,114777476,768,L1,LINE,+,Intron,768,L1PA4_range=chr3:114777476-114778244_strand=+
ENST00000544152.5,DRAM1,chr12,+,44132,L1ME3G,101900147,164,L1,LINE,+,Intron,164,L1ME3G_range=chr12:101900147-101900311_strand=+
ENST00000450510.2,HOXD8,chr2,+,1644,(CCCGCA)n,176130548,47,Simple_repeat,Simple_repeat,+,Exon,47,(CCCGCA)n_range=chr2:176130548-176130595_strand=+
ENST00000253401.10,ARHGEF9,chrX,-,120147,LTR82B,63655150,248,ERVL,LTR,+,Intron,248,LTR82B_range=chrX:63655150-63655398_strand=+
ENST00000388887.7,STAB2,chr12,+,179447,L2,103676653,236,L2,LINE,+,Intron,236,L2_range=chr12:103676653-103676889_strand=+
ENST00000622598.3,SDCCAG8,chr1_KI270763v1_alt,+,243885,AluSx1,480329,296,Alu,SINE,-,Intron,296,AluSx1_range=chr1_KI270763v1_alt:480329-480625_strand=-
ENST00000361921.8,DIO1,chr1,+,16900,(CA)n,53899074,47,Simple_repeat,Simple_repeat,+,Intron,47,(CA)n_range=chr1:53899074-53899121_strand=+
ENST00000464171.5,RSRC1,chr3,+,435642,L1ME3A,158174346,1397,L1,LINE,-,Intron,1397,L1ME3A_range=chr3:158174346-158175743_strand=-
ENST00000370621.7,EYS,chr6,-,1987079,L2b,63788495,266,L2,LINE,+,Intron,266,L2b_range=chr6:63788495-63788761_strand=+
ENST00000706915.1,GRM8,chr7,-,813782,(AT)n,127060296,57,Simple_repeat,Simple_repeat,+,Intron,57,(AT)n_range=chr7:127060296-127060353_strand=+
ENST00000655056.1,ENSG00000223944,chr1,-,163881,MIR3,37172435,167,MIR,SINE,-,Intron,167,MIR3_range=chr1:37172435-37172602_strand=-
ENST00000452363.1,ENSG00000231628,chr6,+,2740,MLT1E2,105280969,579,ERVL-MaLR,LTR,-,Intron,579,MLT1E2_range=chr6:105280969-105281548_strand=-
ENST00000534999.7,CACNB4,chr2,-,141208,MER3,151888873,223,hAT-Charlie,DNA,+,Intron,223,MER3_range=chr2:151888873-151889096_strand=+
ENST00000383372.6,EHMT2,chr6_GL000255v2_alt,-,17918,MIRc,3138214,158,MIR,SINE,-,Intron,158,MIRc_range=chr6_GL000255v2_alt:3138214-3138372_strand=-
ENST00000517878.6,SLC45A4,chr8,-,101115,G-rich,141227651,39,Low_complexity,Low_complexity,+,Intron,39,G-rich_range=chr8:141227651-141227690_strand=+
ENST00000384635.1,Y_RNA,chr12,+,107,MLT1E1A,93020693,263,ERVL-MaLR,LTR,-,Promoter_Region,263,MLT1E1A_range=chr12:93020693-93020956_strand=-
ENST00000596137.5,ENSG00000240535,chr5,-,9938,AluSx,55028953,315,Alu,SINE,+,Intron,315,AluSx_range=chr5:55028953-55029268_strand=+
ENST00000639330.3,COG5,chr7_KV880765v1_fix,-,356547,L1MA4,181583,616,L1,LINE,+,Intron,616,L1MA4_range=chr7_KV880765v1_fix:181583-182199_strand=+
ENST00000338382.11,FOCAD,chr9,+,311692,Tigger2a,20707399,382,TcMar-Tigger,DNA,-,Intron,382,Tigger2a_range=chr9:20707399-20707781_strand=-
ENST00000598306.2,BCL2L12,chr19,+,7904,MSR1,49666531,111,Satellite,Satellite,+,Intron,111,MSR1_range=chr19:49666531-49666642_strand=+
ENST00000620819.2,NOMO1,chr16_KI270853v1_alt,-,62258,L2b,950539,49,L2,LINE,+,Intron,49,L2b_range=chr16_KI270853v1_alt:950539-950588_strand=+
ENST00000372368.7,ST3GAL3,chr1,+,194890,L1MD,43755749,82,L1,LINE,+,Intron,82,L1MD_range=chr1:43755749-43755831_strand=+
ENST00000698776.1,STAT5B,chr17,-,89156,L2a,42206389,60,L2,LINE,+,Intron,60,L2a_range=chr17:42206389-42206449_strand=+
ENST00000616060.1,Metazoa_SRP,chrX,-,254,LTR8A,46552765,423,ERV1,LTR,+,Intron,423,LTR8A_range=chrX:46552765-46553188_strand=+
ENST00000537366.5,ENSG00000248636,chr12,-,280093,L1PB1,119481609,372,L1,LINE,-,Intron,372,L1PB1_range=chr12:119481609-119481981_strand=-
