name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000675821.1,GDAP1,chr8,+,46245,(TTTC)n,74338788,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTC)n_range=chr8:74338788-74338827_strand=+
ENST00000611130.4,FCAR,chr19_KI270929v1_alt,+,15574,(AAAT)n,156098,52,Simple_repeat,Simple_repeat,+,Intron,52,(AAAT)n_range=chr19_KI270929v1_alt:156098-156150_strand=+
ENST00000311042.10,MOBP,chr3,+,48322,L2b,39488638,767,L2,LINE,+,Intron,767,L2b_range=chr3:39488638-39489405_strand=+
ENST00000610538.4,TP53,chr17,-,19078,AluSq2,7681158,180,Alu,SINE,-,Intron,180,AluSq2_range=chr17:7681158-7681338_strand=-
ENST00000460717.7,GSTM2,chr1,+,34392,L2,109688928,95,L2,LINE,-,Intron,95,L2_range=chr1:109688928-109689023_strand=-
ENST00000448838.8,PDHX,chr11,+,79999,AluJb,34934571,306,Alu,SINE,-,Intron,306,AluJb_range=chr11:34934571-34934877_strand=-
ENST00000362931.1,Y_RNA,chr17,+,109,L1MA2,69986140,335,L1,LINE,-,3_End_Region,335,L1MA2_range=chr17:69986140-69986475_strand=-
ENST00000644048.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,(CCCCCAG)n,931075,37,Simple_repeat,Simple_repeat,+,Intron,37,(CCCCCAG)n_range=chr12_KZ208916v1_fix:931075-931112_strand=+
ENST00000641902.1,MAPK10,chr4,-,438051,MLT1C,86317767,447,ERVL-MaLR,LTR,-,Intron,447,MLT1C_range=chr4:86317767-86318214_strand=-
ENST00000671741.2,ARHGEF9,chrX,-,150248,MIR,63660561,110,MIR,SINE,-,Intron,110,MIR_range=chrX:63660561-63660671_strand=-
ENST00000700417.1,CAMTA1,chr1,+,982310,MIRc,6823921,137,MIR,SINE,-,Intron,137,MIRc_range=chr1:6823921-6824058_strand=-
ENST00000296402.9,CAMK2D,chr4,-,310896,L1MDa,113605724,464,L1,LINE,+,Intron,464,L1MDa_range=chr4:113605724-113606188_strand=+
ENST00000451195.7,C15orf40,chr15,-,20989,MARNA,83004761,98,TcMar-Mariner,DNA,-,Intron,98,MARNA_range=chr15:83004761-83004859_strand=-
ENST00000522291.5,RIMS1,chr6,+,513691,MIRb,72346061,149,MIR,SINE,+,Intron,149,MIRb_range=chr6:72346061-72346210_strand=+
ENST00000699325.1,ADAM17,chr2,-,56353,(TTGTTT)n,9499131,12,Simple_repeat,Simple_repeat,+,3_End_Region,12,(TTGTTT)n_range=chr2:9499131-9499143_strand=+
ENST00000264057.7,DGKD,chr2,+,117605,MER5A1,233357410,115,hAT-Charlie,DNA,-,Intron,115,MER5A1_range=chr2:233357410-233357525_strand=-
ENST00000664103.1,SCOC-AS1,chr4,-,88538,MER5B,140295968,150,hAT-Charlie,DNA,+,Intron,150,MER5B_range=chr4:140295968-140296118_strand=+
ENST00000495082.5,SLC13A3,chr20,-,53893,MER96,46574458,92,hAT-Tip100,DNA,-,Intron,92,MER96_range=chr20:46574458-46574550_strand=-
ENST00000296585.10,ITGA2,chr5,+,105428,A-rich,53078939,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr5:53078939-53078975_strand=+
ENST00000654579.1,LINC02346,chr15,+,116839,FLAM_C,25901831,141,Alu,SINE,-,Promoter_Region,141,FLAM_C_range=chr15:25901831-25901972_strand=-
ENST00000363170.1,Y_RNA,chr6,+,113,HY1,75928512,117,scRNA,scRNA,+,Transcription_Start_Site,75928512,HY1_range=chr6:75928512-75928629_strand=+
ENST00000371438.5,RUNX2,chr6,+,222711,MIR,45366230,258,MIR,SINE,+,Intron,258,MIR_range=chr6:45366230-45366488_strand=+
ENST00000334736.7,EMSY,chr11,+,106518,L1MDa,76499586,238,L1,LINE,-,Intron,238,L1MDa_range=chr11:76499586-76499824_strand=-
ENST00000374012.8,PHF20,chr20,+,178356,MER5A1,35840660,125,hAT-Charlie,DNA,+,Intron,125,MER5A1_range=chr20:35840660-35840785_strand=+
ENST00000541973.5,RAB6A,chr11,-,82697,AluSx,73683563,287,Alu,SINE,-,Intron,287,AluSx_range=chr11:73683563-73683850_strand=-
ENST00000370879.5,FRMD7,chrX,-,17271,L2a,132091308,223,L2,LINE,+,Intron,223,L2a_range=chrX:132091308-132091531_strand=+
ENST00000686033.1,ATP7A,chrX,+,136161,L1ME4b,77980967,174,L1,LINE,-,Intron,174,L1ME4b_range=chrX:77980967-77981141_strand=-
ENST00000382148.7,KCNIP4,chr4,-,969159,AluJb,21620220,282,Alu,SINE,+,Intron,282,AluJb_range=chr4:21620220-21620502_strand=+
ENST00000364164.1,Y_RNA,chr16,-,101,AluSg,438124,280,Alu,SINE,-,Intron,280,AluSg_range=chr16:438124-438404_strand=-
ENST00000462484.5,EHMT1,chr9,+,165402,AluY,137636896,300,Alu,SINE,-,Intron,300,AluY_range=chr9:137636896-137637196_strand=-
ENST00000670031.2,LINC01725,chr1,-,115707,MADE1,83793902,50,TcMar-Mariner,DNA,-,Intron,50,MADE1_range=chr1:83793902-83793952_strand=-
ENST00000393284.8,CAPS2,chr12,-,49288,MER51D,75308673,735,ERV1,LTR,+,Intron,735,MER51D_range=chr12:75308673-75309408_strand=+
ENST00000405863.6,NXPH1,chr7,+,319353,(T)n,8656507,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr7:8656507-8656525_strand=+
ENST00000683046.1,PRELID2,chr5,-,78999,L2c,145832810,315,L2,LINE,+,Intron,315,L2c_range=chr5:145832810-145833125_strand=+
ENST00000325805.13,BBX,chr3,+,288378,(AATTATT)n,107666541,35,Simple_repeat,Simple_repeat,+,Intron,35,(AATTATT)n_range=chr3:107666541-107666576_strand=+
ENST00000431042.7,SLC2A14,chr12,-,60402,Charlie2a,7863639,138,hAT-Charlie,DNA,-,Intron,138,Charlie2a_range=chr12:7863639-7863777_strand=-
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,AluSx,103599,173,Alu,SINE,-,Promoter_Region,173,AluSx_range=chr1_GL383518v1_alt:103599-103772_strand=-
ENST00000364439.1,Y_RNA,chr6,+,102,AluJo,134282163,77,Alu,SINE,-,Promoter_Region,77,AluJo_range=chr6:134282163-134282240_strand=-
ENST00000585267.5,CDKN2B-AS1,chr9,+,125754,(TCCCC)n,21995347,38,Simple_repeat,Simple_repeat,+,Intron,38,(TCCCC)n_range=chr9:21995347-21995385_strand=+
ENST00000334126.12,C2CD3,chr11,-,158285,MIRb,74026639,48,MIR,SINE,+,Intron,48,MIRb_range=chr11:74026639-74026687_strand=+
ENST00000638359.1,Y_RNA,chr5_KV575244v1_fix,-,96,HY4,612597,92,scRNA,scRNA,-,Exon,92,HY4_range=chr5_KV575244v1_fix:612597-612689_strand=-
ENST00000009041.12,STARD3NL,chr7,+,52425,L1MC4,38190535,103,L1,LINE,-,Intron,103,L1MC4_range=chr7:38190535-38190638_strand=-
ENST00000363702.1,Y_RNA,chrX,-,113,MIRb,134142532,239,MIR,SINE,-,Promoter_Region,239,MIRb_range=chrX:134142532-134142771_strand=-
ENST00000671607.1,LINC02224,chr5,-,163471,LTR12_,44530790,648,ERV1,LTR,+,Intron,648,LTR12__range=chr5:44530790-44531438_strand=+
ENST00000384079.1,Y_RNA,chr11,+,109,HY1,40351563,114,scRNA,scRNA,+,Transcription_Start_Site,40351563,HY1_range=chr11:40351563-40351677_strand=+
ENST00000393651.8,SRPK2,chr7,-,272548,AluSx,105341686,291,Alu,SINE,+,Intron,291,AluSx_range=chr7:105341686-105341977_strand=+
ENST00000383710.9,CADPS,chr3,-,477069,MIR,62410553,172,MIR,SINE,+,Intron,172,MIR_range=chr3:62410553-62410725_strand=+
ENST00000527524.8,GRIK4,chr11,+,477159,(CCCT)n,120623885,30,Simple_repeat,Simple_repeat,+,Intron,30,(CCCT)n_range=chr11:120623885-120623915_strand=+
ENST00000389484.8,LRP1B,chr2,-,1899594,MER103C,141613689,102,hAT-Charlie,DNA,+,Intron,102,MER103C_range=chr2:141613689-141613791_strand=+
ENST00000284637.14,SH3RF1,chr4,-,176698,L2a,169250553,536,L2,LINE,-,Intron,536,L2a_range=chr4:169250553-169251089_strand=-
ENST00000683840.1,CACNA1C,chr12,+,720183,(ACC)n,2173690,43,Simple_repeat,Simple_repeat,+,Intron,43,(ACC)n_range=chr12:2173690-2173733_strand=+
ENST00000647601.1,LINC02663,chr10,-,119278,L1PA17,9838598,840,L1,LINE,+,Intron,840,L1PA17_range=chr10:9838598-9839438_strand=+
ENST00000652867.1,ENSG00000287928,chr12,+,38047,L2a,13586941,166,L2,LINE,-,Intron,166,L2a_range=chr12:13586941-13587107_strand=-
ENST00000384478.1,Y_RNA,chr2,+,113,(CCCAC)n,85435011,30,Simple_repeat,Simple_repeat,+,Intron,30,(CCCAC)n_range=chr2:85435011-85435041_strand=+
ENST00000313654.14,LAMA3,chr18,+,265614,L1PA16,23731732,200,L1,LINE,+,Intron,200,L1PA16_range=chr18:23731732-23731932_strand=+
ENST00000322954.11,UACA,chr15,-,109005,MIRb,70716475,54,MIR,SINE,-,Intron,54,MIRb_range=chr15:70716475-70716529_strand=-
ENST00000520906.5,DNM3,chr1,+,469756,MER5B,171980264,48,hAT-Charlie,DNA,-,Intron,48,MER5B_range=chr1:171980264-171980312_strand=-
ENST00000459002.1,Y_RNA,chr7,+,102,(AT)n,74896900,36,Simple_repeat,Simple_repeat,+,Intron,36,(AT)n_range=chr7:74896900-74896936_strand=+
ENST00000660862.1,LINC00882,chr3,-,610195,MER103C,107048086,190,hAT-Charlie,DNA,-,Intron,190,MER103C_range=chr3:107048086-107048276_strand=-
ENST00000683554.1,ZBTB16,chr11,+,190132,(A)n,114124533,59,Simple_repeat,Simple_repeat,+,Intron,59,(A)n_range=chr11:114124533-114124592_strand=+
ENST00000451299.6,ANAPC10,chr4,-,103032,AluSp,145082159,289,Alu,SINE,-,Intron,289,AluSp_range=chr4:145082159-145082448_strand=-
ENST00000568377.5,TMEM231,chr16,-,18088,L1PA15,75537156,149,L1,LINE,+,Intron,149,L1PA15_range=chr16:75537156-75537305_strand=+
ENST00000614073.1,Metazoa_SRP,chr17,+,259,L1MEh,77013623,973,L1,LINE,+,Promoter_Region,973,L1MEh_range=chr17:77013623-77014596_strand=+
ENST00000365600.1,Y_RNA,chr12,+,103,L1M5,95275752,17,L1,LINE,+,Promoter_Region,17,L1M5_range=chr12:95275752-95275769_strand=+
ENST00000685936.1,RGS7,chr1,-,581854,(AT)n,241279119,59,Simple_repeat,Simple_repeat,+,Intron,59,(AT)n_range=chr1:241279119-241279178_strand=+
ENST00000261226.9,TMCC3,chr12,-,83436,AluJb,94613181,298,Alu,SINE,+,Intron,298,AluJb_range=chr12:94613181-94613479_strand=+
ENST00000384200.1,Y_RNA,chr16,+,100,L1MC5,18398366,12,L1,LINE,+,Intron,12,L1MC5_range=chr16:18398366-18398378_strand=+
ENST00000348127.10,IMPDH1,chr7,-,17682,AluY,128410898,302,Alu,SINE,-,Promoter_Region,302,AluY_range=chr7:128410898-128411200_strand=-
ENST00000683202.1,TAF1,chrX,+,98703,L1ME3G,71429880,218,L1,LINE,+,Intron,218,L1ME3G_range=chrX:71429880-71430098_strand=+
ENST00000618896.1,ENSG00000274331,chr13,-,1708,A-rich,109985584,41,Low_complexity,Low_complexity,+,Exon,41,A-rich_range=chr13:109985584-109985625_strand=+
ENST00000644049.1,ANO4,chr12,+,410762,MER58C,100868801,191,hAT-Charlie,DNA,-,Intron,191,MER58C_range=chr12:100868801-100868992_strand=-
ENST00000507424.1,ENSG00000251408,chr4,+,4322,MIRc,6201005,129,MIR,SINE,-,Promoter_Region,129,MIRc_range=chr4:6201005-6201134_strand=-
ENST00000683896.1,C11orf86,chr11,+,1706,MIR,66974005,205,MIR,SINE,-,Promoter_Region,205,MIR_range=chr11:66974005-66974210_strand=-
ENST00000646273.1,SOX5,chr12,-,1028663,(TA)n,23960466,80,Simple_repeat,Simple_repeat,+,Intron,80,(TA)n_range=chr12:23960466-23960546_strand=+
ENST00000384341.1,Y_RNA,chr2,-,102,MLT1A0,25008291,205,ERVL-MaLR,LTR,-,Intron,205,MLT1A0_range=chr2:25008291-25008496_strand=-
ENST00000377452.4,DTD1,chr20,+,178591,(TGT)n,18658240,23,Simple_repeat,Simple_repeat,+,Intron,23,(TGT)n_range=chr20:18658240-18658263_strand=+
ENST00000363760.1,Y_RNA,chr8,+,102,(C)n,13158723,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(C)n_range=chr8:13158723-13158754_strand=+
ENST00000652571.2,FAM153CP,chr5,+,54924,L1MC1,178012840,443,L1,LINE,-,Intron,443,L1MC1_range=chr5:178012840-178013283_strand=-
ENST00000370392.5,KCNQ5,chr6,+,502545,MLT1J,72731366,274,ERVL-MaLR,LTR,-,Intron,274,MLT1J_range=chr6:72731366-72731640_strand=-
ENST00000377945.7,IKZF3,chr17,-,98905,MLT1C,39814457,445,ERVL-MaLR,LTR,+,Intron,445,MLT1C_range=chr17:39814457-39814902_strand=+
ENST00000642369.1,Y_RNA,chr11_KZ559109v1_fix,-,99,HY3,159261,98,scRNA,scRNA,-,Exon,98,HY3_range=chr11_KZ559109v1_fix:159261-159359_strand=-
ENST00000570248.6,NDRG4,chr16,+,13477,MIRb,58498833,150,MIR,SINE,+,Promoter_Region,150,MIRb_range=chr16:58498833-58498983_strand=+
