name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000566827.5,CDH11,chr16,-,174384,AluSp,65014861,154,Alu,SINE,-,Intron,154,AluSp_range=chr16:65014861-65015015_strand=-
ENST00000637195.1,SLC9A6,chrX,+,72611,L2b,136028391,124,L2,LINE,+,Intron,124,L2b_range=chrX:136028391-136028515_strand=+
ENST00000619232.2,DACH1,chr13,-,429239,(AC)n,71694195,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr13:71694195-71694226_strand=+
ENST00000527422.5,BTN3A2,chr6,+,10507,L2,26367810,154,L2,LINE,-,Intron,154,L2_range=chr6:26367810-26367964_strand=-
ENST00000657456.1,ENSG00000232053,chr7,+,344495,Charlie15b,136227968,183,hAT-Charlie,DNA,-,Intron,183,Charlie15b_range=chr7:136227968-136228151_strand=-
ENST00000642331.1,ST3GAL3,chr1,+,223616,L2c,43864548,138,L2,LINE,-,Intron,138,L2c_range=chr1:43864548-43864686_strand=-
ENST00000705946.1,RIMS2,chr8,+,753719,MLT1B,104247193,381,ERVL-MaLR,LTR,-,Intron,381,MLT1B_range=chr8:104247193-104247574_strand=-
ENST00000554738.5,NRXN3,chr14,+,1619643,(AC)n,79435593,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr14:79435593-79435630_strand=+
ENST00000652827.1,ENSG00000237461,chr9,-,422935,MIR3,99747122,46,MIR,SINE,-,Intron,46,MIR3_range=chr9:99747122-99747168_strand=-
ENST00000427117.6,ZNF568,chr19,+,65522,L1MEd,36957645,216,L1,LINE,+,Intron,216,L1MEd_range=chr19:36957645-36957861_strand=+
ENST00000364921.1,SNORA63,chr1,-,119,AluSx,178754787,312,Alu,SINE,-,Promoter_Region,312,AluSx_range=chr1:178754787-178755099_strand=-
ENST00000654723.1,LINC02055,chr8,+,267412,A-rich,136710016,44,Low_complexity,Low_complexity,+,Intron,44,A-rich_range=chr8:136710016-136710060_strand=+
ENST00000593051.5,LINC00907,chr18,+,275516,MER5C,42350976,163,hAT-Charlie,DNA,-,Intron,163,MER5C_range=chr18:42350976-42351139_strand=-
ENST00000641741.2,ENSG00000251600,chr4,+,280580,(TTTC)n,144058764,14,Simple_repeat,Simple_repeat,+,Intron,14,(TTTC)n_range=chr4:144058764-144058778_strand=+
ENST00000560509.5,BLM,chr15,+,97940,(CCTGC)n,90808886,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCTGC)n_range=chr15:90808886-90808922_strand=+
ENST00000698911.1,STIM1,chr11,+,237994,AluSx,3891283,295,Alu,SINE,-,Intron,295,AluSx_range=chr11:3891283-3891578_strand=-
ENST00000397910.8,MUC16,chr19,-,132499,(ATC)n,8905332,432,Simple_repeat,Simple_repeat,+,Intron,432,(ATC)n_range=chr19:8905332-8905764_strand=+
ENST00000704659.1,MYO18A,chr17,-,106844,AluY,29135093,308,Alu,SINE,-,Intron,308,AluY_range=chr17:29135093-29135401_strand=-
ENST00000373976.9,PRKG1,chr10,+,988287,AluY,51347779,307,Alu,SINE,+,Intron,307,AluY_range=chr10:51347779-51348086_strand=+
ENST00000384572.1,Y_RNA,chr1,+,110,MER39B,25877942,146,ERV1,LTR,+,Intron,146,MER39B_range=chr1:25877942-25878088_strand=+
ENST00000704651.1,USP9X,chrX,+,148027,AluY,41227706,289,Alu,SINE,-,Intron,289,AluY_range=chrX:41227706-41227995_strand=-
ENST00000670570.1,ENSG00000251199,chr4,-,232959,(TTTTA)n,134219059,59,Simple_repeat,Simple_repeat,+,Intron,59,(TTTTA)n_range=chr4:134219059-134219118_strand=+
ENST00000382751.4,URB1,chr21,-,81995,AluY,32339478,312,Alu,SINE,-,Intron,312,AluY_range=chr21:32339478-32339790_strand=-
ENST00000428084.6,DOCK4,chr7,-,480290,MER103C,111944152,218,hAT-Charlie,DNA,+,Intron,218,MER103C_range=chr7:111944152-111944370_strand=+
ENST00000647654.1,HDAC8,chrX,-,243285,L1MB7,72402762,783,L1,LINE,-,Intron,783,L1MB7_range=chrX:72402762-72403545_strand=-
ENST00000630528.2,ZNF780A,chr19_KN196484v1_fix,-,17946,(A)n,347797,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr19_KN196484v1_fix:347797-347819_strand=+
ENST00000572705.2,TRPV1,chr17,-,43966,L3,3586855,300,CR1,LINE,-,Intron,300,L3_range=chr17:3586855-3587155_strand=-
ENST00000395453.2,SCAF11,chr12,-,30126,L3,45986973,37,CR1,LINE,-,Intron,37,L3_range=chr12:45986973-45987010_strand=-
ENST00000371494.9,SLC1A7,chr1,-,55456,MIRc,53103649,106,MIR,SINE,-,Intron,106,MIRc_range=chr1:53103649-53103755_strand=-
ENST00000261435.11,N4BP2,chr4,+,101403,AluSq2,40095089,291,Alu,SINE,-,Intron,291,AluSq2_range=chr4:40095089-40095380_strand=-
ENST00000434106.7,ODF2,chr9,+,44871,AluJr,128483319,278,Alu,SINE,+,Intron,278,AluJr_range=chr9:128483319-128483597_strand=+
ENST00000617435.1,Metazoa_SRP,chr19,+,256,AluSx,40451525,307,Alu,SINE,-,Intron,307,AluSx_range=chr19:40451525-40451832_strand=-
ENST00000515655.5,ABCG2,chr4,-,141059,AluJr,88106133,168,Alu,SINE,-,Intron,168,AluJr_range=chr4:88106133-88106301_strand=-
ENST00000396292.8,TRPM3,chr9,-,326958,AluJb,70798050,302,Alu,SINE,-,Intron,302,AluJb_range=chr9:70798050-70798352_strand=-
ENST00000607941.5,SYT6,chr1,-,63149,MIRb,114121657,132,MIR,SINE,+,Intron,132,MIRb_range=chr1:114121657-114121789_strand=+
ENST00000672090.1,ANK2,chr4,+,566117,THE1C,113071754,379,ERVL-MaLR,LTR,-,Intron,379,THE1C_range=chr4:113071754-113072133_strand=-
ENST00000334414.11,PTPRB,chr12,-,121560,(AAT)n,70564836,54,Simple_repeat,Simple_repeat,+,Intron,54,(AAT)n_range=chr12:70564836-70564890_strand=+
ENST00000393640.8,ST3GAL2,chr16,-,24661,AluJb,70385695,310,Alu,SINE,-,Intron,310,AluJb_range=chr16:70385695-70386005_strand=-
ENST00000606382.1,ENSG00000271955,chr2,-,881521,(AC)n,59510543,41,Simple_repeat,Simple_repeat,+,Intron,41,(AC)n_range=chr2:59510543-59510584_strand=+
ENST00000662569.1,LINC01524,chr20,+,241918,LTR16C,52308317,350,ERVL,LTR,+,Intron,350,LTR16C_range=chr20:52308317-52308667_strand=+
ENST00000588705.1,ENSG00000267228,chr18,-,41626,L1ME3D,47140229,298,L1,LINE,-,Intron,298,L1ME3D_range=chr18:47140229-47140527_strand=-
ENST00000687386.1,NTRK2,chr9,+,426621,MER45A,84834755,165,hAT-Tip100,DNA,+,Intron,165,MER45A_range=chr9:84834755-84834920_strand=+
ENST00000656055.1,LINC01811,chr3,+,353999,(CTG)n,34286137,26,Simple_repeat,Simple_repeat,+,Intron,26,(CTG)n_range=chr3:34286137-34286163_strand=+
ENST00000577385.1,ENSG00000266717,chr17,-,862,AluSx1,67949775,297,Alu,SINE,+,Intron,297,AluSx1_range=chr17:67949775-67950072_strand=+
ENST00000280245.8,CCDC83,chr11,+,64921,MLT1F,85916464,366,ERVL-MaLR,LTR,-,Intron,366,MLT1F_range=chr11:85916464-85916830_strand=-
ENST00000645745.1,ENSG00000228714,chr9,-,136441,MIR,115650688,47,MIR,SINE,-,Intron,47,MIR_range=chr9:115650688-115650735_strand=-
ENST00000420696.7,PBX1,chr1,+,292648,L2c,164733233,72,L2,LINE,+,Intron,72,L2c_range=chr1:164733233-164733305_strand=+
ENST00000677357.1,NPM1,chr5,+,23045,L1MB8,171396976,381,L1,LINE,-,Intron,381,L1MB8_range=chr5:171396976-171397357_strand=-
ENST00000250377.11,PRORP,chr14,+,155051,L3b,35220621,139,CR1,LINE,-,Intron,139,L3b_range=chr14:35220621-35220760_strand=-
ENST00000262719.10,PHLPP1,chr18,+,264893,AluJo,62858650,117,Alu,SINE,+,Intron,117,AluJo_range=chr18:62858650-62858767_strand=+
ENST00000443381.7,ZNF276,chr16,+,19389,AluSx1,89728701,135,Alu,SINE,-,Intron,135,AluSx1_range=chr16:89728701-89728836_strand=-
ENST00000382366.7,RALGAPA1,chr14,-,269300,L1MC,35622623,156,L1,LINE,+,Intron,156,L1MC_range=chr14:35622623-35622779_strand=+
ENST00000620048.6,DENND1B,chr1,-,270733,L2c,197657335,66,L2,LINE,+,Intron,66,L2c_range=chr1:197657335-197657401_strand=+
ENST00000360807.8,RRBP1,chr20,-,68618,MER5A1,17655895,135,hAT-Charlie,DNA,+,Intron,135,MER5A1_range=chr20:17655895-17656030_strand=+
ENST00000706056.1,CAMK2D,chr4,-,309300,L2a,113695554,625,L2,LINE,+,Intron,625,L2a_range=chr4:113695554-113696179_strand=+
ENST00000702070.1,ZNF252P,chr8,-,25045,L1M4b,144983835,293,L1,LINE,+,Intron,293,L1M4b_range=chr8:144983835-144984128_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,AluSx,34385221,141,Alu,SINE,-,Promoter_Region,141,AluSx_range=chr20:34385221-34385362_strand=-
ENST00000521689.5,MATN2,chr8,+,167139,(TTTCC)n,97916931,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTCC)n_range=chr8:97916931-97916959_strand=+
ENST00000483843.6,AADACL2-AS1,chr3,-,176726,(ATACAT)n,151785421,84,Simple_repeat,Simple_repeat,+,Intron,84,(ATACAT)n_range=chr3:151785421-151785505_strand=+
ENST00000410734.2,U3,chr10,-,213,(TGTTGTT)n,28407988,39,Simple_repeat,Simple_repeat,+,3_End_Region,39,(TGTTGTT)n_range=chr10:28407988-28408027_strand=+
ENST00000524295.5,LINC01933,chr5,+,320878,MIRc,152222436,180,MIR,SINE,+,Intron,180,MIRc_range=chr5:152222436-152222616_strand=+
ENST00000569382.3,KIF22,chr16,+,14613,AluSx1,29794582,293,Alu,SINE,-,Intron,293,AluSx1_range=chr16:29794582-29794875_strand=-
ENST00000393386.7,PTPRZ1,chr7,+,188876,AluJb,121890684,292,Alu,SINE,-,Intron,292,AluJb_range=chr7:121890684-121890976_strand=-
ENST00000557933.5,LDLR,chr19,+,42064,MIR,11095768,165,MIR,SINE,-,Intron,165,MIR_range=chr19:11095768-11095933_strand=-
ENST00000664930.1,LINC02241,chr5,+,320401,(TA)n,20722331,156,Simple_repeat,Simple_repeat,+,Intron,156,(TA)n_range=chr5:20722331-20722487_strand=+
ENST00000426982.7,KIAA0319L,chr1,-,122762,(A)n,35489204,28,Simple_repeat,Simple_repeat,+,Intron,28,(A)n_range=chr1:35489204-35489232_strand=+
ENST00000680643.1,ALG8,chr11,-,36354,Tigger15a,78128001,94,TcMar-Tigger,DNA,+,Intron,94,Tigger15a_range=chr11:78128001-78128095_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,MARNA,38744616,93,TcMar-Mariner,DNA,-,Intron,93,MARNA_range=chr8:38744616-38744709_strand=-
ENST00000383935.1,Y_RNA,chr12,+,113,A-rich,17711052,20,Low_complexity,Low_complexity,+,3_End_Region,20,A-rich_range=chr12:17711052-17711072_strand=+
ENST00000586659.6,KANK2,chr19,-,33276,L2a,11167831,171,L2,LINE,+,Intron,171,L2a_range=chr19:11167831-11168002_strand=+
ENST00000439617.8,DISC1,chr1,+,414483,MER113,231668555,182,hAT-Charlie,DNA,+,Intron,182,MER113_range=chr1:231668555-231668737_strand=+
ENST00000360047.9,PDE4D,chr5,-,612812,(TCTTC)n,59523101,35,Simple_repeat,Simple_repeat,+,Intron,35,(TCTTC)n_range=chr5:59523101-59523136_strand=+
ENST00000394234.6,DCAF4,chr14,+,33226,AluJo,72948179,172,Alu,SINE,-,Intron,172,AluJo_range=chr14:72948179-72948351_strand=-
ENST00000565611.5,ZNF106,chr15,-,41774,Charlie4z,42415465,109,hAT-Charlie,DNA,-,3_End_Region,109,Charlie4z_range=chr15:42415465-42415574_strand=-
ENST00000468747.5,FAM107B,chr10,-,85231,AluSg,14576246,309,Alu,SINE,+,Intron,309,AluSg_range=chr10:14576246-14576555_strand=+
ENST00000334025.3,RGS7BP,chr5,+,106305,(TA)n,64565335,44,Simple_repeat,Simple_repeat,+,Intron,44,(TA)n_range=chr5:64565335-64565379_strand=+
ENST00000368417.6,NKAIN2,chr6,+,1021776,MLT1J2,123879403,246,ERVL-MaLR,LTR,-,Intron,246,MLT1J2_range=chr6:123879403-123879649_strand=-
ENST00000703707.1,GNB1,chr1,-,105067,(ACAT)n,1810587,45,Simple_repeat,Simple_repeat,+,Intron,45,(ACAT)n_range=chr1:1810587-1810632_strand=+
ENST00000706146.1,ZNF536,chr19,+,330091,(ACAC)n,30264648,24,Simple_repeat,Simple_repeat,+,Intron,24,(ACAC)n_range=chr19:30264648-30264672_strand=+
ENST00000365403.1,Y_RNA,chr7,-,103,Alu,6211587,44,Alu,SINE,-,Intron,44,Alu_range=chr7:6211587-6211631_strand=-
ENST00000357721.3,ETFBKMT,chr12,+,13427,Charlie8,31663524,47,hAT-Charlie,DNA,+,Intron,47,Charlie8_range=chr12:31663524-31663571_strand=+
ENST00000408984.7,WWOX,chr16,+,680756,AluSx1,78506730,283,Alu,SINE,-,Intron,283,AluSx1_range=chr16:78506730-78507013_strand=-
ENST00000446113.7,ZDHHC13,chr11,+,59248,(T)n,19126502,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr11:19126502-19126529_strand=+
ENST00000678388.1,KPNA2,chr17,+,10876,AluSp,68039791,308,Alu,SINE,+,Intron,308,AluSp_range=chr17:68039791-68040099_strand=+
ENST00000373955.5,PCDH15,chr10,-,806610,(TTAT)n,54353968,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTAT)n_range=chr10:54353968-54353998_strand=+
ENST00000372584.5,HIVEP3,chr1,-,412343,L1MC4a,41795056,1124,L1,LINE,-,Intron,1124,L1MC4a_range=chr1:41795056-41796180_strand=-
ENST00000361704.6,BABAM2,chr2,+,448109,L2a,28217760,48,L2,LINE,-,Intron,48,L2a_range=chr2:28217760-28217808_strand=-
ENST00000517106.1,Y_RNA,chr21,+,92,Tigger17a,39343256,551,TcMar-Tigger,DNA,+,Promoter_Region,551,Tigger17a_range=chr21:39343256-39343807_strand=+
ENST00000663801.1,ENSG00000287158,chr3,+,97781,(TATCA)n,84005042,36,Simple_repeat,Simple_repeat,+,Intron,36,(TATCA)n_range=chr3:84005042-84005078_strand=+
ENST00000699723.1,SH3KBP1,chrX,-,265769,(TATATAA)n,19703788,65,Simple_repeat,Simple_repeat,+,Intron,65,(TATATAA)n_range=chrX:19703788-19703853_strand=+
ENST00000535814.5,TEX10,chr9,-,50495,(ATATTT)n,100322594,31,Simple_repeat,Simple_repeat,+,Intron,31,(ATATTT)n_range=chr9:100322594-100322625_strand=+
ENST00000296414.11,DAPP1,chr4,+,53322,(TAAA)n,99840068,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAAA)n_range=chr4:99840068-99840100_strand=+
ENST00000704445.1,CEP97,chr3,+,41472,FLAM_C,101763091,115,Alu,SINE,-,Intron,115,FLAM_C_range=chr3:101763091-101763206_strand=-
ENST00000516260.1,Y_RNA,chrX,-,107,AluSz,109744804,281,Alu,SINE,-,Promoter_Region,281,AluSz_range=chrX:109744804-109745085_strand=-
ENST00000670214.1,LINC00882,chr3,-,363282,MER5A,107021371,73,hAT-Charlie,DNA,-,Intron,73,MER5A_range=chr3:107021371-107021444_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,L1MB5,67408885,183,L1,LINE,-,Promoter_Region,183,L1MB5_range=chr17:67408885-67409068_strand=-
ENST00000321300.10,BAIAP2,chr17,+,82271,AluSx1,81061946,302,Alu,SINE,-,Intron,302,AluSx1_range=chr17:81061946-81062248_strand=-
ENST00000506619.2,USP17L23,chr4,+,551,L1M4,9271576,256,L1,LINE,-,Promoter_Region,256,L1M4_range=chr4:9271576-9271832_strand=-
ENST00000435505.6,VRK2,chr2,+,252217,L1MC2,58072888,710,L1,LINE,-,Intron,710,L1MC2_range=chr2:58072888-58073598_strand=-
ENST00000526759.8,ZNF503-AS1,chr10,+,65767,MIRb,75338384,130,MIR,SINE,+,Intron,130,MIRb_range=chr10:75338384-75338514_strand=+
ENST00000675390.1,PAFAH1B1,chr17,+,49025,(TG)n,2662378,46,Simple_repeat,Simple_repeat,+,Intron,46,(TG)n_range=chr17:2662378-2662424_strand=+
ENST00000633616.1,ARHGEF10,chr8_KI270821v1_alt,+,134627,AluSx,133891,198,Alu,SINE,-,Intron,198,AluSx_range=chr8_KI270821v1_alt:133891-134089_strand=-
ENST00000475886.5,LINC00698,chr3,+,173783,LTR84b,63046395,608,ERVL,LTR,-,Intron,608,LTR84b_range=chr3:63046395-63047003_strand=-
ENST00000508989.5,FBN2,chr5,-,209523,AluSp,128419695,298,Alu,SINE,-,Intron,298,AluSp_range=chr5:128419695-128419993_strand=-
ENST00000705983.1,ROBO2,chr3,+,607391,MLT1A0,77344328,368,ERVL-MaLR,LTR,+,Intron,368,MLT1A0_range=chr3:77344328-77344696_strand=+
ENST00000611424.2,LRRC37A3,chr17_GL000258v2_alt,+,42970,AluSx,1524029,141,Alu,SINE,-,Intron,141,AluSx_range=chr17_GL000258v2_alt:1524029-1524170_strand=-
ENST00000262717.9,CDH20,chr18,+,222350,L3,61355040,198,CR1,LINE,-,Intron,198,L3_range=chr18:61355040-61355238_strand=-
ENST00000409003.5,SAMD12,chr8,-,432460,L1ME3E,118276043,164,L1,LINE,-,Intron,164,L1ME3E_range=chr8:118276043-118276207_strand=-
ENST00000692410.1,RGS7,chr1,-,581849,L1MC3,240951219,4087,L1,LINE,+,Intron,4087,L1MC3_range=chr1:240951219-240955306_strand=+
ENST00000549643.5,RIC8B,chr12,+,111500,(TATTTAT)n,106810024,29,Simple_repeat,Simple_repeat,+,Intron,29,(TATTTAT)n_range=chr12:106810024-106810053_strand=+
ENST00000513429.5,TACC2,chr10,+,265352,AluSx1,121990775,305,Alu,SINE,-,Intron,305,AluSx1_range=chr10:121990775-121991080_strand=-
ENST00000670900.1,LINC02021,chr3,+,88790,HERVH-int,130139756,603,ERV1,LTR,-,Intron,603,HERVH-int_range=chr3:130139756-130140359_strand=-
ENST00000635833.1,RGS9,chr17,+,126705,MIR3,65129718,124,MIR,SINE,-,Intron,124,MIR3_range=chr17:65129718-65129842_strand=-
ENST00000391033.1,Y_RNA,chr14,-,113,L2a,22852082,53,L2,LINE,+,Intron,53,L2a_range=chr14:22852082-22852135_strand=+
