name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000263634.8,ASB3,chr2,-,116974,HERV17-int,53760173,613,ERV1,LTR,+,Intron,613,HERV17-int_range=chr2:53760173-53760786_strand=+
ENST00000341998.7,SLC24A2,chr9,-,281583,Tigger10,19715089,186,TcMar-Tigger,DNA,-,Intron,186,Tigger10_range=chr9:19715089-19715275_strand=-
ENST00000666013.1,STARD4-AS1,chr5,+,220634,MER61A,111663039,332,ERV1,LTR,-,Intron,332,MER61A_range=chr5:111663039-111663371_strand=-
ENST00000345451.8,CPEB2,chr4,+,63953,L1ME3,15046525,2247,L1,LINE,-,Intron,2247,L1ME3_range=chr4:15046525-15048772_strand=-
ENST00000522826.5,ENPP2,chr8,-,81260,AluSx1,119618550,266,Alu,SINE,-,Intron,266,AluSx1_range=chr8:119618550-119618816_strand=-
ENST00000617649.4,ACACA,chr17,-,212951,MIR,37166573,54,MIR,SINE,-,Intron,54,MIR_range=chr17:37166573-37166627_strand=-
ENST00000355237.6,OCLN,chr5,+,65813,MER21B,69505772,964,ERVL,LTR,-,Intron,964,MER21B_range=chr5:69505772-69506736_strand=-
ENST00000315769.11,ZMAT4,chr8,-,367244,(AAAC)n,40782386,35,Simple_repeat,Simple_repeat,+,Intron,35,(AAAC)n_range=chr8:40782386-40782421_strand=+
ENST00000692473.1,NTRK2,chr9,+,354941,L2a,84746806,209,L2,LINE,+,Intron,209,L2a_range=chr9:84746806-84747015_strand=+
ENST00000657880.1,ENSG00000286481,chr2,+,985191,AluSq2,122812482,146,Alu,SINE,+,Intron,146,AluSq2_range=chr2:122812482-122812628_strand=+
ENST00000698506.1,XRCC2,chr7,-,29570,L2,152671581,88,L2,LINE,-,Intron,88,L2_range=chr7:152671581-152671669_strand=-
ENST00000301180.10,DIP2B,chr12,+,243673,AluJo,50733406,309,Alu,SINE,+,Intron,309,AluJo_range=chr12:50733406-50733715_strand=+
ENST00000478136.6,TAFA1,chr3,+,541375,MER5A,68454737,108,hAT-Charlie,DNA,-,Intron,108,MER5A_range=chr3:68454737-68454845_strand=-
ENST00000338252.7,CAST,chr5,+,111161,A-rich,96687682,38,Low_complexity,Low_complexity,+,Intron,38,A-rich_range=chr5:96687682-96687720_strand=+
ENST00000425075.6,FAM13B,chr5,-,92915,(CACTTTT)n,138029724,37,Simple_repeat,Simple_repeat,+,Intron,37,(CACTTTT)n_range=chr5:138029724-138029761_strand=+
ENST00000553658.1,ENSG00000258410,chr15,-,19209,REP522,20147275,483,telo,Satellite,-,Intron,483,REP522_range=chr15:20147275-20147758_strand=-
ENST00000409151.5,SPATS2L,chr2,+,127021,L1MB1,200399073,406,L1,LINE,-,Intron,406,L1MB1_range=chr2:200399073-200399479_strand=-
ENST00000411222.1,Y_RNA,chr16,+,111,AluSx1,66550584,300,Alu,SINE,+,3_End_Region,300,AluSx1_range=chr16:66550584-66550884_strand=+
ENST00000365487.1,Y_RNA,chr19,+,109,MER20B,11408723,48,hAT-Charlie,DNA,+,Promoter_Region,48,MER20B_range=chr19:11408723-11408771_strand=+
ENST00000384377.1,Y_RNA,chr15,-,111,HY1,48995905,117,scRNA,scRNA,-,Transcription_End_Site,48995911,HY1_range=chr15:48995905-48996022_strand=-
ENST00000250617.7,ARHGEF6,chrX,-,115383,A-rich,136768953,94,Low_complexity,Low_complexity,+,Intron,94,A-rich_range=chrX:136768953-136769047_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,MER58B,53543215,104,hAT-Charlie,DNA,-,Promoter_Region,104,MER58B_range=chr20:53543215-53543319_strand=-
ENST00000395445.6,PCDH15,chr10,-,993162,L1PA7,54781168,170,L1,LINE,-,Intron,170,L1PA7_range=chr10:54781168-54781338_strand=-
ENST00000373795.7,SRSF4,chr1,-,34158,(A)n,29174987,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr1:29174987-29175009_strand=+
ENST00000609104.6,USP6NL,chr10,-,151141,AluJr,11524159,64,Alu,SINE,+,Intron,64,AluJr_range=chr10:11524159-11524223_strand=+
ENST00000428095.1,UBXN7,chr3,-,75813,Charlie1a,196399752,149,hAT-Charlie,DNA,-,Intron,149,Charlie1a_range=chr3:196399752-196399901_strand=-
ENST00000370557.5,ATP11C,chrX,-,206725,MER105,139928060,90,hAT-Charlie,DNA,-,Intron,90,MER105_range=chrX:139928060-139928150_strand=-
ENST00000362570.1,Y_RNA,chr14,-,113,MIR3,77821432,87,MIR,SINE,+,Promoter_Region,87,MIR3_range=chr14:77821432-77821519_strand=+
ENST00000272895.12,ABCA12,chr2,-,207085,LTR85a,214930906,182,Gypsy?,LTR,-,Intron,182,LTR85a_range=chr2:214930906-214931088_strand=-
ENST00000290330.7,SNF8,chr17,-,14437,AluJb,48940112,228,Alu,SINE,-,Intron,228,AluJb_range=chr17:48940112-48940340_strand=-
ENST00000493293.5,LAMC2,chr1,+,55024,L2,183196922,471,L2,LINE,-,Intron,471,L2_range=chr1:183196922-183197393_strand=-
ENST00000699381.1,CAMK2D,chr4,-,308835,(AT)n,113504872,25,Simple_repeat,Simple_repeat,+,Intron,25,(AT)n_range=chr4:113504872-113504897_strand=+
ENST00000258104.8,DYSF,chr2,+,233203,(CTTC)n,71470707,89,Simple_repeat,Simple_repeat,+,Intron,89,(CTTC)n_range=chr2:71470707-71470796_strand=+
ENST00000394649.8,MYO1D,chr17,-,370435,FLAM_C,32556551,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr17:32556551-32556684_strand=-
ENST00000395446.5,PCDH15,chr10,-,993207,LTR86B1,53895070,85,ERVL,LTR,+,Intron,85,LTR86B1_range=chr10:53895070-53895155_strand=+
ENST00000545693.5,PARD3,chr10,-,705766,AluJb,34600990,120,Alu,SINE,-,Intron,120,AluJb_range=chr10:34600990-34601110_strand=-
ENST00000370549.5,HPSE2,chr10,-,776745,(AC)n,98734888,43,Simple_repeat,Simple_repeat,+,Intron,43,(AC)n_range=chr10:98734888-98734931_strand=+
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,MIR,2968562,210,MIR,SINE,-,3_End_Region,210,MIR_range=chr6_GL000253v2_alt:2968562-2968772_strand=-
ENST00000370363.5,OOEP,chr6,-,26539,AluSz6,73380243,137,Alu,SINE,-,Intron,137,AluSz6_range=chr6:73380243-73380380_strand=-
ENST00000526034.2,CTSW,chr11,+,3905,L2b,65879117,252,L2,LINE,-,Promoter_Region,252,L2b_range=chr11:65879117-65879369_strand=-
ENST00000516002.1,Y_RNA,chr3,+,120,HY1,43472480,119,scRNA,scRNA,+,Transcription_End_Site,43472596,HY1_range=chr3:43472480-43472599_strand=+
ENST00000332966.8,SLIT3,chr5,-,634558,MIRb,168761452,259,MIR,SINE,-,Intron,259,MIRb_range=chr5:168761452-168761711_strand=-
ENST00000658975.1,ENSG00000227355,chr9,+,93478,AluJb,121443320,289,Alu,SINE,-,Intron,289,AluJb_range=chr9:121443320-121443609_strand=-
ENST00000447413.2,ENSG00000213963,chr2,-,74967,LTR84b,177355669,139,ERVL,LTR,-,Intron,139,LTR84b_range=chr2:177355669-177355808_strand=-
ENST00000429443.1,ENSG00000235121,chr1,-,14213,MamSINE1,201727279,260,tRNA-RTE,SINE,-,Intron,260,MamSINE1_range=chr1:201727279-201727539_strand=-
ENST00000502484.6,PDE4D,chr5,-,1513420,(AC)n,59756509,38,Simple_repeat,Simple_repeat,+,Intron,38,(AC)n_range=chr5:59756509-59756547_strand=+
ENST00000414976.1,ENSG00000230848,chr9,-,18228,AluJr,128044691,161,Alu,SINE,+,Intron,161,AluJr_range=chr9:128044691-128044852_strand=+
ENST00000506902.1,SMIM15-AS1,chr5,+,69971,MER5B,61177145,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr5:61177145-61177320_strand=-
ENST00000380648.9,EBF4,chr20,+,67228,AluJb,2719085,174,Alu,SINE,-,Intron,174,AluJb_range=chr20:2719085-2719259_strand=-
ENST00000263635.8,TANC1,chr2,+,264020,MSTB,159085493,382,ERVL-MaLR,LTR,-,Intron,382,MSTB_range=chr2:159085493-159085875_strand=-
ENST00000682985.1,ALG1,chr16,+,51610,(AAAAT)n,5068654,58,Simple_repeat,Simple_repeat,+,Intron,58,(AAAAT)n_range=chr16:5068654-5068712_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,L1MB5,40860843,162,L1,LINE,+,Intron,162,L1MB5_range=chr11:40860843-40861005_strand=+
ENST00000580155.5,RBFOX3,chr17,-,425333,AluJr4,79357972,272,Alu,SINE,-,Intron,272,AluJr4_range=chr17:79357972-79358244_strand=-
ENST00000384251.1,Y_RNA,chr4,-,102,AluSz,159063276,274,Alu,SINE,+,Intron,274,AluSz_range=chr4:159063276-159063550_strand=+
ENST00000330333.11,BACE2,chr21,+,114371,AluJo,41264796,203,Alu,SINE,+,Intron,203,AluJo_range=chr21:41264796-41264999_strand=+
ENST00000322886.12,E2F7,chr12,-,44319,L1PA5,77051462,179,L1,LINE,+,Intron,179,L1PA5_range=chr12:77051462-77051641_strand=+
ENST00000643701.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIR,525343,48,MIR,SINE,+,Intron,48,MIR_range=chr12_KZ208916v1_fix:525343-525391_strand=+
ENST00000289547.8,NPC1L1,chr7,-,28781,(AC)n,44529110,54,Simple_repeat,Simple_repeat,+,Intron,54,(AC)n_range=chr7:44529110-44529164_strand=+
ENST00000509207.1,KCNIP4,chr4,-,815019,(TG)n,21462765,59,Simple_repeat,Simple_repeat,+,Intron,59,(TG)n_range=chr4:21462765-21462824_strand=+
ENST00000646996.1,HULC,chr6,+,791436,L1ME3B,9097183,110,L1,LINE,-,Intron,110,L1ME3B_range=chr6:9097183-9097293_strand=-
ENST00000631178.1,Y_RNA,chr9_KN196479v1_fix,-,97,HY4,163827,91,scRNA,scRNA,-,Exon,91,HY4_range=chr9_KN196479v1_fix:163827-163918_strand=-
ENST00000431078.1,CNTNAP5,chr2,+,890001,MER41-int,124295538,101,ERV1,LTR,+,Intron,101,MER41-int_range=chr2:124295538-124295639_strand=+
ENST00000266880.11,CHFR,chr12,-,55242,(AAAT)n,132885413,44,Simple_repeat,Simple_repeat,+,Intron,44,(AAAT)n_range=chr12:132885413-132885457_strand=+
ENST00000416420.5,THRB,chr3,-,372604,L2,24264034,208,L2,LINE,+,Intron,208,L2_range=chr3:24264034-24264242_strand=+
ENST00000377464.5,RERE,chr1,-,173534,A-rich,8377047,48,Low_complexity,Low_complexity,+,Intron,48,A-rich_range=chr1:8377047-8377095_strand=+
ENST00000363481.1,Y_RNA,chr5,-,110,Tigger4b,98937239,291,TcMar-Tigger,DNA,-,Promoter_Region,291,Tigger4b_range=chr5:98937239-98937530_strand=-
ENST00000453231.6,REEP1,chr2,-,121290,AluJo,86303047,162,Alu,SINE,-,Intron,162,AluJo_range=chr2:86303047-86303209_strand=-
ENST00000566621.6,CDIN1,chr15,+,230619,MER6,36583561,173,TcMar-Tigger,DNA,-,Intron,173,MER6_range=chr15:36583561-36583734_strand=-
ENST00000535844.1,ENSG00000256861,chr12,-,58645,L1MA1,122262830,161,L1,LINE,-,Intron,161,L1MA1_range=chr12:122262830-122262991_strand=-
ENST00000507166.5,ENSG00000282278,chr4,+,917434,MLT1D,53564516,121,ERVL-MaLR,LTR,+,Intron,121,MLT1D_range=chr4:53564516-53564637_strand=+
ENST00000264741.10,ITGA9,chr3,+,371367,MIRb,37725769,166,MIR,SINE,-,Intron,166,MIRb_range=chr3:37725769-37725935_strand=-
ENST00000689656.1,TMEM191A,chr22,+,1683,(GGCGG)n,20703219,31,Simple_repeat,Simple_repeat,+,Intron,31,(GGCGG)n_range=chr22:20703219-20703250_strand=+
ENST00000504198.5,PPP2R2B,chr5,-,491981,AluSc,147070912,89,Alu,SINE,+,Intron,89,AluSc_range=chr5:147070912-147071001_strand=+
ENST00000366897.5,PRKN,chr6,-,1379133,AluJb,162073435,316,Alu,SINE,-,Intron,316,AluJb_range=chr6:162073435-162073751_strand=-
ENST00000372714.6,KAT6B,chr10,+,204629,AluJo,75023723,127,Alu,SINE,+,Intron,127,AluJo_range=chr10:75023723-75023850_strand=+
ENST00000360982.2,NCKAP1,chr2,-,113982,L1PA15,182993526,332,L1,LINE,+,Intron,332,L1PA15_range=chr2:182993526-182993858_strand=+
ENST00000369002.9,SEC63,chr6,-,90453,AluSg,107904159,274,Alu,SINE,+,Intron,274,AluSg_range=chr6:107904159-107904433_strand=+
ENST00000630854.3,INPP5D,chr2_KN538363v1_fix,+,147562,(TAA)n,96651,26,Simple_repeat,Simple_repeat,+,Intron,26,(TAA)n_range=chr2_KN538363v1_fix:96651-96677_strand=+
ENST00000373314.7,NIBAN2,chr9,-,73651,MIRb,127521145,167,MIR,SINE,-,Intron,167,MIRb_range=chr9:127521145-127521312_strand=-
ENST00000527524.8,GRIK4,chr11,+,477159,MIR3,120847117,154,MIR,SINE,-,Intron,154,MIR3_range=chr11:120847117-120847271_strand=-
ENST00000402655.6,WWOX,chr16,+,1113014,MIRb,79044764,235,MIR,SINE,+,Intron,235,MIRb_range=chr16:79044764-79044999_strand=+
ENST00000365267.1,Y_RNA,chr2,+,102,(TTA)n,201808826,49,Simple_repeat,Simple_repeat,+,3_End_Region,49,(TTA)n_range=chr2:201808826-201808875_strand=+
ENST00000406486.8,KIAA1671,chr22,+,241728,MIRb,25121960,136,MIR,SINE,+,Intron,136,MIRb_range=chr22:25121960-25122096_strand=+
ENST00000673920.1,UNC80,chr2,+,227465,MER5A1,209894536,160,hAT-Charlie,DNA,-,Intron,160,MER5A1_range=chr2:209894536-209894696_strand=-
ENST00000700271.1,PSEN1,chr14,+,87227,AluSx1,73168073,307,Alu,SINE,+,Intron,307,AluSx1_range=chr14:73168073-73168380_strand=+
ENST00000490035.7,LSAMP,chr3,-,643114,MER4E1,116022256,41,ERV1,LTR,-,Intron,41,MER4E1_range=chr3:116022256-116022297_strand=-
ENST00000295966.11,CFAP20DC,chr3,-,308079,L1ME3A,58790049,236,L1,LINE,-,Intron,236,L1ME3A_range=chr3:58790049-58790285_strand=-
ENST00000683824.1,CACNA1C,chr12,+,720137,L1MB1,2079294,14,L1,LINE,+,Intron,14,L1MB1_range=chr12:2079294-2079308_strand=+
ENST00000644002.1,ENSG00000285409,chr1,-,83672,L2a,79992021,197,L2,LINE,+,Intron,197,L2a_range=chr1:79992021-79992218_strand=+
ENST00000683990.1,ZSCAN5A,chr19,-,93537,AluJo,56240750,257,Alu,SINE,-,Intron,257,AluJo_range=chr19:56240750-56241007_strand=-
ENST00000679278.1,ACE2,chrX,-,82772,(TGTTCTT)n,15523358,53,Simple_repeat,Simple_repeat,+,Intron,53,(TGTTCTT)n_range=chrX:15523358-15523411_strand=+
ENST00000443677.6,RNF135,chr17,+,28387,AluSx1,30977653,215,Alu,SINE,-,Intron,215,AluSx1_range=chr17:30977653-30977868_strand=-
ENST00000662045.1,LINC01206,chr3,+,51691,L1ME1,181957727,595,L1,LINE,-,Intron,595,L1ME1_range=chr3:181957727-181958322_strand=-
ENST00000397992.5,ZFHX3,chr16,-,276814,(CAAT)n,72803331,25,Simple_repeat,Simple_repeat,+,Intron,25,(CAAT)n_range=chr16:72803331-72803356_strand=+
ENST00000545260.5,PARD3,chr10,-,705766,MER121,34172073,255,hAT?,DNA,-,Intron,255,MER121_range=chr10:34172073-34172328_strand=-
ENST00000665884.1,ENSG00000232930,chr7,+,34937,MLT1D,36001523,363,ERVL-MaLR,LTR,+,Junction,178,MLT1D_range=chr7:36001523-36001886_strand=+
ENST00000410489.1,Y_RNA,chr9,-,109,AluSz,127832066,308,Alu,SINE,-,Intron,308,AluSz_range=chr9:127832066-127832374_strand=-
ENST00000616324.1,Metazoa_SRP,chr1,-,269,AluSx3,182576881,299,Alu,SINE,-,Transcription_Start_Site,182577040,AluSx3_range=chr1:182576881-182577180_strand=-
ENST00000366898.6,PRKN,chr6,-,1380350,AluY,161517458,307,Alu,SINE,+,Intron,307,AluY_range=chr6:161517458-161517765_strand=+
ENST00000336349.6,SPTY2D1,chr11,-,27940,MIRb,18610893,119,MIR,SINE,-,Intron,119,MIRb_range=chr11:18610893-18611012_strand=-
ENST00000690055.1,MEF2A,chr15,+,148000,MIR3,99619820,62,MIR,SINE,-,Intron,62,MIR3_range=chr15:99619820-99619882_strand=-
ENST00000297423.9,SPIDR,chr8,+,475369,L1MB5,47615745,659,L1,LINE,-,Intron,659,L1MB5_range=chr8:47615745-47616404_strand=-
ENST00000455884.7,TMEM232,chr5,-,307176,L1P4,110433630,420,L1,LINE,-,Intron,420,L1P4_range=chr5:110433630-110434050_strand=-
ENST00000410920.1,Y_RNA,chr5,+,90,MER83,180910190,525,ERV1,LTR,+,3_End_Region,525,MER83_range=chr5:180910190-180910715_strand=+
ENST00000310914.10,IQCF1,chr3,-,8478,HERVIP10FH-int,51897991,4382,ERV1,LTR,+,Intron,4382,HERVIP10FH-int_range=chr3:51897991-51902373_strand=+
ENST00000365547.1,Y_RNA,chr5,+,113,L1MB4,132946090,717,L1,LINE,+,Intron,717,L1MB4_range=chr5:132946090-132946807_strand=+
ENST00000558445.6,TRPM1,chr15,-,160096,L2,31015555,83,L2,LINE,+,Intron,83,L2_range=chr15:31015555-31015638_strand=+
ENST00000522563.5,NSMCE2,chr8,+,275206,(AAAAT)n,125223062,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAAT)n_range=chr8:125223062-125223089_strand=+
ENST00000628514.3,SUGCT,chr7,+,725627,MIR,40527975,257,MIR,SINE,+,Intron,257,MIR_range=chr7:40527975-40528232_strand=+
ENST00000577251.2,Metazoa_SRP,chr6_GL000253v2_alt,+,252,AluJr,2060806,313,Alu,SINE,-,Promoter_Region,313,AluJr_range=chr6_GL000253v2_alt:2060806-2061119_strand=-
ENST00000410681.1,Y_RNA,chr4,-,103,HY1,140779035,106,scRNA,scRNA,-,Transcription_End_Site,140779038,HY1_range=chr4:140779035-140779141_strand=-
ENST00000476864.2,CAMTA1,chr1,+,982591,MLT1A0,7256659,153,ERVL-MaLR,LTR,-,Intron,153,MLT1A0_range=chr1:7256659-7256812_strand=-
ENST00000615216.4,CHD9,chr16,+,272469,L2,53282630,405,L2,LINE,+,Intron,405,L2_range=chr16:53282630-53283035_strand=+
ENST00000650344.2,GSK3B,chr3,-,267214,MIRb,119916432,184,MIR,SINE,-,Intron,184,MIRb_range=chr3:119916432-119916616_strand=-
ENST00000702407.1,JAKMIP2-AS1,chr5,+,79002,L1PA7,147604843,360,L1,LINE,-,Intron,360,L1PA7_range=chr5:147604843-147605203_strand=-
ENST00000644203.1,SLC9A3,chr5,-,53865,G-rich,524687,40,Low_complexity,Low_complexity,+,Promoter_Region,40,G-rich_range=chr5:524687-524727_strand=+
ENST00000658944.1,LINC02055,chr8,+,245088,(TG)n,136645752,108,Simple_repeat,Simple_repeat,+,Intron,108,(TG)n_range=chr8:136645752-136645860_strand=+
ENST00000283296.12,ADGRF5,chr6,-,69417,L2b,46864860,111,L2,LINE,+,Intron,111,L2b_range=chr6:46864860-46864971_strand=+
ENST00000363683.1,Y_RNA,chr4,+,102,(TTGT)n,119948682,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTGT)n_range=chr4:119948682-119948726_strand=+
ENST00000639591.1,KCNMA1,chr10,-,760051,G-rich,77637757,54,Low_complexity,Low_complexity,+,Transcription_Start_Site,77637775,G-rich_range=chr10:77637757-77637811_strand=+
ENST00000409834.5,PCDH15,chr10,-,993184,L1ME3A,53888647,17,L1,LINE,+,Intron,17,L1ME3A_range=chr10:53888647-53888664_strand=+
ENST00000437781.5,DUXAP8,chr22,+,42746,L1M3,15786417,339,L1,LINE,-,Intron,339,L1M3_range=chr22:15786417-15786756_strand=-
ENST00000533248.5,EMSY,chr11,+,103310,FLAM_C,76505180,76,Alu,SINE,+,Intron,76,FLAM_C_range=chr11:76505180-76505256_strand=+
ENST00000372084.5,TESK2,chr1,-,113917,L1MA7,45417494,86,L1,LINE,-,Intron,86,L1MA7_range=chr1:45417494-45417580_strand=-
ENST00000657361.1,ARHGAP6,chrX,-,148354,L2a,11134094,97,L2,LINE,-,Intron,97,L2a_range=chrX:11134094-11134191_strand=-
ENST00000418622.7,RIC1,chr9,+,147434,L1PA4,5677852,2963,L1,LINE,-,Intron,2963,L1PA4_range=chr9:5677852-5680815_strand=-
ENST00000504620.1,ENSG00000250842,chr5,-,43739,L1M5,145344441,156,L1,LINE,-,Intron,156,L1M5_range=chr5:145344441-145344597_strand=-
ENST00000392955.7,ABLIM1,chr10,-,253345,(GT)n,114558902,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr10:114558902-114558936_strand=+
ENST00000344147.10,ZCCHC17,chr1,+,67905,L2c,31342376,47,L2,LINE,-,Intron,47,L2c_range=chr1:31342376-31342423_strand=-
ENST00000360047.9,PDE4D,chr5,-,612812,L2,59154461,143,L2,LINE,-,Intron,143,L2_range=chr5:59154461-59154604_strand=-
ENST00000410489.1,Y_RNA,chr9,-,109,AluJb,127831909,157,Alu,SINE,-,Intron,157,AluJb_range=chr9:127831909-127832066_strand=-
ENST00000671082.1,ENSG00000232555,chr2,+,64615,MLT1B,172358219,80,ERVL-MaLR,LTR,+,Intron,80,MLT1B_range=chr2:172358219-172358299_strand=+
ENST00000324765.13,DIAPH2,chrX,+,920156,(ATTCT)n,96819331,46,Simple_repeat,Simple_repeat,+,Intron,46,(ATTCT)n_range=chrX:96819331-96819377_strand=+
ENST00000547372.5,RBFOX1,chr16,+,1691866,A-rich,7687705,73,Low_complexity,Low_complexity,+,Intron,73,A-rich_range=chr16:7687705-7687778_strand=+
ENST00000359595.8,HAPLN3,chr15,-,18251,MIRc,88890390,117,MIR,SINE,+,Intron,117,MIRc_range=chr15:88890390-88890507_strand=+
ENST00000637732.1,MEF2C,chr5,-,162327,(TG)n,88779601,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr5:88779601-88779628_strand=+
ENST00000612492.5,PMP22,chr17,-,32827,MIR1_Amn,15249350,100,MIR,SINE,-,Intron,100,MIR1_Amn_range=chr17:15249350-15249450_strand=-
ENST00000261681.9,PALS1,chr14,+,94627,FLAM_C,67245517,142,Alu,SINE,-,Intron,142,FLAM_C_range=chr14:67245517-67245659_strand=-
ENST00000257287.5,CEP135,chr4,+,84417,MER106A,56022325,252,hAT-Charlie,DNA,+,Intron,252,MER106A_range=chr4:56022325-56022577_strand=+
ENST00000619972.1,Metazoa_SRP,chr10,+,268,AluJb,77965631,206,Alu,SINE,-,Promoter_Region,206,AluJb_range=chr10:77965631-77965837_strand=-
ENST00000622828.3,ABCC1,chr16_KI270853v1_alt,+,193420,AluSx1,1718717,262,Alu,SINE,-,Intron,262,AluSx1_range=chr16_KI270853v1_alt:1718717-1718979_strand=-
ENST00000371207.8,ENTPD1,chr10,+,111003,MIR3,95841787,125,MIR,SINE,-,Intron,125,MIR3_range=chr10:95841787-95841912_strand=-
ENST00000363141.1,Y_RNA,chr12,-,102,FLAM_A,93461492,88,Alu,SINE,+,Promoter_Region,88,FLAM_A_range=chr12:93461492-93461580_strand=+
ENST00000414202.7,RIC1,chr9,+,147451,L1PA11,5664424,562,L1,LINE,-,Intron,562,L1PA11_range=chr9:5664424-5664986_strand=-
ENST00000610617.1,Metazoa_SRP,chr1,+,323,AluY,35399892,266,Alu,SINE,+,Promoter_Region,266,AluY_range=chr1:35399892-35400158_strand=+
ENST00000338758.12,PARVB,chr22,+,148638,AluJo,44039808,176,Alu,SINE,-,Intron,176,AluJo_range=chr22:44039808-44039984_strand=-
ENST00000683370.1,DTNA,chr18,+,273790,(AT)n,34790545,22,Simple_repeat,Simple_repeat,+,Intron,22,(AT)n_range=chr18:34790545-34790567_strand=+
ENST00000680759.1,ALS2,chr2,-,80592,L2a,201709138,340,L2,LINE,+,Intron,340,L2a_range=chr2:201709138-201709478_strand=+
ENST00000644506.1,AUTS2,chr7,+,196401,L2a,70690020,39,L2,LINE,-,Intron,39,L2a_range=chr7:70690020-70690059_strand=-
ENST00000672429.1,ADK,chr10,+,557498,MLT1K,74267559,145,ERVL-MaLR,LTR,-,Intron,145,MLT1K_range=chr10:74267559-74267704_strand=-
ENST00000679587.1,ARL13B,chr3,+,73276,L2a,94019494,636,L2,LINE,+,Intron,636,L2a_range=chr3:94019494-94020130_strand=+
