name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000587340.5,ZSCAN5A,chr19,-,147072,AluJr,56327151,263,Alu,SINE,-,Intron,263,AluJr_range=chr19:56327151-56327414_strand=-
ENST00000677106.1,CTSC,chr11,-,32856,MER5A,88340933,44,hAT-Charlie,DNA,+,Intron,44,MER5A_range=chr11:88340933-88340977_strand=+
ENST00000568776.5,DYNLRB2-AS1,chr16,-,408083,MLT1H,80202877,105,ERVL-MaLR,LTR,+,Intron,105,MLT1H_range=chr16:80202877-80202982_strand=+
ENST00000545061.5,SCN8A,chr12,+,221629,FAM,51793691,171,Alu,SINE,+,Intron,171,FAM_range=chr12:51793691-51793862_strand=+
ENST00000354675.10,AKAP12,chr6,+,31086,AluJr4,151354676,304,Alu,SINE,-,Intron,304,AluJr4_range=chr6:151354676-151354980_strand=-
ENST00000357082.8,ZHX1-C8orf76,chr8,-,41199,L1M4,123246736,75,L1,LINE,+,Intron,75,L1M4_range=chr8:123246736-123246811_strand=+
ENST00000563468.5,GSPT1,chr16,-,25205,AluSx1,11889805,135,Alu,SINE,-,Intron,135,AluSx1_range=chr16:11889805-11889940_strand=-
ENST00000533213.7,ABLIM1,chr10,-,227164,L1MA4A,114537249,252,L1,LINE,-,Intron,252,L1MA4A_range=chr10:114537249-114537501_strand=-
ENST00000395559.6,CHAT,chr10,+,51997,L1MD1,49640286,668,L1,LINE,-,Intron,668,L1MD1_range=chr10:49640286-49640954_strand=-
ENST00000545433.2,NKAIN2,chr6,+,703767,MER1B,124820629,324,hAT-Charlie,DNA,+,Intron,324,MER1B_range=chr6:124820629-124820953_strand=+
ENST00000377899.5,PCSK2,chr20,+,258472,LTR16A2,17458213,303,ERVL,LTR,-,Intron,303,LTR16A2_range=chr20:17458213-17458516_strand=-
ENST00000368930.5,CDC40,chr6,+,73855,X7A_LINE,110245517,210,CR1,LINE,+,Intron,210,X7A_LINE_range=chr6:110245517-110245727_strand=+
ENST00000358872.7,STK33,chr11,-,202358,(AC)n,8477139,43,Simple_repeat,Simple_repeat,+,Intron,43,(AC)n_range=chr11:8477139-8477182_strand=+
ENST00000611820.5,KDM6A,chrX,+,239592,AluSx,45029453,171,Alu,SINE,+,Intron,171,AluSx_range=chrX:45029453-45029624_strand=+
ENST00000679048.1,SPECC1,chr17,+,305846,MIRb,20145138,182,MIR,SINE,+,Intron,182,MIRb_range=chr17:20145138-20145320_strand=+
ENST00000338564.9,MEIS2,chr15,-,212002,MIR1_Amn,36909484,110,MIR,SINE,-,Intron,110,MIR1_Amn_range=chr15:36909484-36909594_strand=-
ENST00000361569.8,MAPK10,chr4,-,436702,L1PA2,86070390,6029,L1,LINE,-,Intron,6029,L1PA2_range=chr4:86070390-86076419_strand=-
ENST00000654538.1,SOX2-OT,chr3,+,752656,AluSx1,181128227,301,Alu,SINE,+,Intron,301,AluSx1_range=chr3:181128227-181128528_strand=+
ENST00000377110.9,TRPM3,chr9,-,592536,MIRc,70994095,157,MIR,SINE,+,Intron,157,MIRc_range=chr9:70994095-70994252_strand=+
ENST00000409603.5,CREB5,chr7,+,328508,L1MC4a,28751596,573,L1,LINE,-,Intron,573,L1MC4a_range=chr7:28751596-28752169_strand=-
ENST00000525403.6,STIM1,chr11,+,238662,L2c,3906360,51,L2,LINE,+,Intron,51,L2c_range=chr11:3906360-3906411_strand=+
ENST00000543096.5,FAM186A,chr12,-,24656,AluY,50346968,48,Alu,SINE,+,Intron,48,AluY_range=chr12:50346968-50347016_strand=+
ENST00000399232.8,MDGA2,chr14,-,835514,A-rich,46976262,63,Low_complexity,Low_complexity,+,Intron,63,A-rich_range=chr14:46976262-46976325_strand=+
ENST00000516611.1,Y_RNA,chr3,-,103,AluJr,61738769,202,Alu,SINE,-,Intron,202,AluJr_range=chr3:61738769-61738971_strand=-
ENST00000521268.6,RALYL,chr8,+,738571,(T)n,84436543,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr8:84436543-84436571_strand=+
ENST00000507489.2,NFXL1,chr4,-,67344,AluJr,47897039,280,Alu,SINE,+,Intron,280,AluJr_range=chr4:47897039-47897319_strand=+
ENST00000450290.1,ENSG00000230975,chr2,-,170803,MIRc,80835715,106,MIR,SINE,+,Intron,106,MIRc_range=chr2:80835715-80835821_strand=+
ENST00000352268.10,ZNF385A,chr12,-,22147,MIR3,54376123,134,MIR,SINE,-,Intron,134,MIR3_range=chr12:54376123-54376257_strand=-
ENST00000416569.3,XKR6,chr8,-,305789,L2b,11074584,114,L2,LINE,-,Intron,114,L2b_range=chr8:11074584-11074698_strand=-
ENST00000379933.7,RREB1,chr6,+,141678,AluSz,7227783,293,Alu,SINE,+,Intron,293,AluSz_range=chr6:7227783-7228076_strand=+
ENST00000678318.1,CSPP1,chr8,+,131801,MIR,67128807,200,MIR,SINE,+,Intron,200,MIR_range=chr8:67128807-67129007_strand=+
ENST00000365354.1,Y_RNA,chr18,+,112,L1ME1,2621312,112,L1,LINE,-,3_End_Region,112,L1ME1_range=chr18:2621312-2621424_strand=-
ENST00000364484.1,Y_RNA,chr7,+,109,MER5A,140608808,144,hAT-Charlie,DNA,+,Promoter_Region,144,MER5A_range=chr7:140608808-140608952_strand=+
ENST00000653800.2,ENSG00000286705,chr4,-,30105,MIRc,318737,211,MIR,SINE,+,Intron,211,MIRc_range=chr4:318737-318948_strand=+
ENST00000680801.1,LIPI,chr21,-,101999,Tigger3a,14148422,353,TcMar-Tigger,DNA,+,Intron,353,Tigger3a_range=chr21:14148422-14148775_strand=+
ENST00000286628.14,KCNMA1,chr10,-,752927,L2c,77336959,55,L2,LINE,+,Intron,55,L2c_range=chr10:77336959-77337014_strand=+
ENST00000383202.7,STAG1,chr3,-,416143,L1ME4b,136408091,192,L1,LINE,-,Intron,192,L1ME4b_range=chr3:136408091-136408283_strand=-
ENST00000418736.6,RPS6KA5,chr14,-,166627,HAL1,90941265,135,L1,LINE,-,Intron,135,HAL1_range=chr14:90941265-90941400_strand=-
ENST00000350061.11,CACNA1D,chr3,+,319123,MIRb,53514651,94,MIR,SINE,-,Intron,94,MIRb_range=chr3:53514651-53514745_strand=-
ENST00000684105.1,GFRA1,chr10,-,208289,(AC)n,116084761,51,Simple_repeat,Simple_repeat,+,Intron,51,(AC)n_range=chr10:116084761-116084812_strand=+
ENST00000259351.10,RALGPS1,chr9,+,308385,Charlie19a,127134730,107,hAT-Charlie,DNA,-,Intron,107,Charlie19a_range=chr9:127134730-127134837_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,AluSx1,14276642,224,Alu,SINE,+,Intron,224,AluSx1_range=chr16:14276642-14276866_strand=+
ENST00000300403.11,TPX2,chr20,+,62511,AluSz,31762335,314,Alu,SINE,-,Intron,314,AluSz_range=chr20:31762335-31762649_strand=-
ENST00000384467.1,Y_RNA,chr11,-,103,MLT1I,70704790,366,ERVL-MaLR,LTR,+,Intron,366,MLT1I_range=chr11:70704790-70705156_strand=+
ENST00000702893.1,ENSG00000242593,chr7,+,281195,L2a,124228424,172,L2,LINE,-,Intron,172,L2a_range=chr7:124228424-124228596_strand=-
ENST00000545862.5,SLC25A10,chr17,+,8781,AluJb,81718063,138,Alu,SINE,+,Intron,138,AluJb_range=chr17:81718063-81718201_strand=+
ENST00000640231.1,ELP4,chr11,+,274388,(AT)n,31515034,27,Simple_repeat,Simple_repeat,+,Intron,27,(AT)n_range=chr11:31515034-31515061_strand=+
ENST00000682945.1,CTNNA3,chr10,-,1747561,AluJo,67179566,259,Alu,SINE,+,Intron,259,AluJo_range=chr10:67179566-67179825_strand=+
ENST00000648622.1,DLG2,chr11,-,1262997,MIR,83723946,87,MIR,SINE,-,Intron,87,MIR_range=chr11:83723946-83724033_strand=-
ENST00000366563.5,RGS7,chr1,-,581401,MIR,240804268,166,MIR,SINE,-,Intron,166,MIR_range=chr1:240804268-240804434_strand=-
ENST00000373208.5,ADAMTS14,chr10,+,89639,(GT)n,70701482,35,Simple_repeat,Simple_repeat,+,Intron,35,(GT)n_range=chr10:70701482-70701517_strand=+
ENST00000690201.1,ENSG00000289024,chr17,+,9536,MIR3,44976736,157,MIR,SINE,-,Intron,157,MIR3_range=chr17:44976736-44976893_strand=-
ENST00000686541.1,ECSIT,chr19,-,23178,AluSx1,11529700,305,Alu,SINE,+,Promoter_Region,305,AluSx1_range=chr19:11529700-11530005_strand=+
ENST00000600252.5,SYDE1,chr19,+,6142,MIR,15111893,147,MIR,SINE,-,Intron,147,MIR_range=chr19:15111893-15112040_strand=-
ENST00000618760.4,NOS1,chr12,-,153659,L2,117234825,81,L2,LINE,+,Intron,81,L2_range=chr12:117234825-117234906_strand=+
ENST00000672774.1,ASCC1,chr10,-,119448,MER53,72132760,91,hAT,DNA,-,Intron,91,MER53_range=chr10:72132760-72132851_strand=-
ENST00000397783.5,LUC7L,chr16,-,40493,AluJb,207225,284,Alu,SINE,-,Intron,284,AluJb_range=chr16:207225-207509_strand=-
ENST00000298281.8,PCF11,chr11,+,30464,HAL1,83179973,105,L1,LINE,-,Intron,105,HAL1_range=chr11:83179973-83180078_strand=-
ENST00000648385.1,LUCAT1,chr5,-,132919,L3,91225553,383,CR1,LINE,+,Intron,383,L3_range=chr5:91225553-91225936_strand=+
ENST00000538941.6,SCAPER,chr15,-,513760,MSTB1,76680491,420,ERVL-MaLR,LTR,+,Intron,420,MSTB1_range=chr15:76680491-76680911_strand=+
ENST00000556437.5,RGS6,chr14,+,629361,AluJb,72069549,290,Alu,SINE,-,Intron,290,AluJb_range=chr14:72069549-72069839_strand=-
ENST00000652301.1,LINC02223,chr5,+,123209,THE1B,17886806,356,ERVL-MaLR,LTR,+,Intron,356,THE1B_range=chr5:17886806-17887162_strand=+
ENST00000663497.1,ENSG00000237720,chr2,-,9590,MIRc,2831392,114,MIR,SINE,-,Exon,114,MIRc_range=chr2:2831392-2831506_strand=-
ENST00000456353.5,ZMIZ1-AS1,chr10,-,124568,MIRb,79017020,111,MIR,SINE,-,Intron,111,MIRb_range=chr10:79017020-79017131_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluYi6,22867933,311,Alu,SINE,+,3_End_Region,311,AluYi6_range=chr14:22867933-22868244_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,HY3,19985059,100,scRNA,scRNA,-,Exon,100,HY3_range=chrX:19985059-19985159_strand=-
ENST00000396319.7,TAX1BP1,chr7,+,89606,AluJb,27813342,293,Alu,SINE,-,Intron,293,AluJb_range=chr7:27813342-27813635_strand=-
ENST00000264451.12,SLC30A9,chr4,+,99932,L2,42035912,442,L2,LINE,+,Intron,442,L2_range=chr4:42035912-42036354_strand=+
ENST00000410766.1,Y_RNA,chr22,+,95,AluSp,41046572,312,Alu,SINE,-,Intron,312,AluSp_range=chr22:41046572-41046884_strand=-
ENST00000391894.6,KCNK2,chr1,+,152094,AluJo,215138478,217,Alu,SINE,+,Intron,217,AluJo_range=chr1:215138478-215138695_strand=+
ENST00000579340.5,STRADA,chr17,-,37625,AluJb,63712430,288,Alu,SINE,+,Intron,288,AluJb_range=chr17:63712430-63712718_strand=+
ENST00000543930.5,KIFC3,chr16,-,23766,AluJr,57774523,303,Alu,SINE,-,Intron,303,AluJr_range=chr16:57774523-57774826_strand=-
ENST00000573830.1,ZSCAN32,chr16,-,16671,L2a,3400594,75,L2,LINE,-,Intron,75,L2a_range=chr16:3400594-3400669_strand=-
ENST00000660099.1,MIR924HG,chr18,-,593250,(TTAATTT)n,39300670,36,Simple_repeat,Simple_repeat,+,Intron,36,(TTAATTT)n_range=chr18:39300670-39300706_strand=+
ENST00000538755.5,OGFOD2,chr12,+,5060,MIR3,122976571,62,MIR,SINE,+,Intron,62,MIR3_range=chr12:122976571-122976633_strand=+
ENST00000699075.1,CMPK1,chr1,+,44926,AluSx1,47357479,304,Alu,SINE,-,Intron,304,AluSx1_range=chr1:47357479-47357783_strand=-
ENST00000695922.1,PCDH7,chr4,+,426432,MER3,30991542,50,hAT-Charlie,DNA,-,Intron,50,MER3_range=chr4:30991542-30991592_strand=-
ENST00000216264.13,CERK,chr22,-,53843,L1PA5,46711548,36,L1,LINE,-,Intron,36,L1PA5_range=chr22:46711548-46711584_strand=-
ENST00000620301.1,Y_RNA,chr7,+,103,(TCCA)n,146310739,65,Simple_repeat,Simple_repeat,+,Promoter_Region,65,(TCCA)n_range=chr7:146310739-146310804_strand=+
ENST00000313654.14,LAMA3,chr18,+,265614,AluSz,23696510,285,Alu,SINE,-,Intron,285,AluSz_range=chr18:23696510-23696795_strand=-
ENST00000371246.6,SORBS1,chr10,-,249605,MER5A1,95324955,151,hAT-Charlie,DNA,-,Intron,151,MER5A1_range=chr10:95324955-95325106_strand=-
ENST00000361822.8,ZNF277,chr7,+,137240,AluSz,112266147,299,Alu,SINE,-,Intron,299,AluSz_range=chr7:112266147-112266446_strand=-
ENST00000205557.12,ABCC6,chr16,-,73930,MIRb,16162450,233,MIR,SINE,-,Intron,233,MIRb_range=chr16:16162450-16162683_strand=-
ENST00000410066.7,ZNF385B,chr2,-,419631,MER20,179584107,214,hAT-Charlie,DNA,-,Intron,214,MER20_range=chr2:179584107-179584321_strand=-
ENST00000297186.7,RSPH10B2,chr7,+,41176,AluSx1,6757979,300,Alu,SINE,-,Intron,300,AluSx1_range=chr7:6757979-6758279_strand=-
ENST00000643581.2,SAP130,chr2,-,86838,AluJb,127980794,121,Alu,SINE,+,Intron,121,AluJb_range=chr2:127980794-127980915_strand=+
ENST00000378036.5,MINDY3,chr10,-,39839,MER5A,15784975,138,hAT-Charlie,DNA,-,Intron,138,MER5A_range=chr10:15784975-15785113_strand=-
ENST00000384661.1,Y_RNA,chr5,+,102,AluJo,79535376,57,Alu,SINE,-,Intron,57,AluJo_range=chr5:79535376-79535433_strand=-
ENST00000540617.5,ALPL,chr1,+,68748,AluY,21571390,313,Alu,SINE,+,Intron,313,AluY_range=chr1:21571390-21571703_strand=+
ENST00000406524.6,CCDC178,chr18,-,474441,AluJb,33332568,349,Alu,SINE,-,Intron,349,AluJb_range=chr18:33332568-33332917_strand=-
ENST00000384638.1,Y_RNA,chr3,-,111,AluJr,195418461,269,Alu,SINE,-,Intron,269,AluJr_range=chr3:195418461-195418730_strand=-
ENST00000450542.6,SYNPR,chr3,+,337219,MIR,63354636,75,MIR,SINE,+,Intron,75,MIR_range=chr3:63354636-63354711_strand=+
ENST00000643138.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,AluSq2,553858,306,Alu,SINE,-,Intron,306,AluSq2_range=chr12_KZ208916v1_fix:553858-554164_strand=-
ENST00000292314.6,CCDC12,chr3,-,60280,MIRb,46952775,202,MIR,SINE,-,Intron,202,MIRb_range=chr3:46952775-46952977_strand=-
ENST00000327035.10,AHI1,chr6,-,109962,MSTA,135479763,366,ERVL-MaLR,LTR,+,Intron,366,MSTA_range=chr6:135479763-135480129_strand=+
ENST00000409418.9,FCHSD2,chr11,-,305574,L1M4,73096843,144,L1,LINE,-,Intron,144,L1M4_range=chr11:73096843-73096987_strand=-
ENST00000307297.8,PATJ,chr1,+,165082,L3,62075115,243,CR1,LINE,+,Intron,243,L3_range=chr1:62075115-62075358_strand=+
ENST00000563003.1,ENSG00000261502,chr16,-,72869,L2c,63107444,60,L2,LINE,-,Intron,60,L2c_range=chr16:63107444-63107504_strand=-
ENST00000572370.5,KIAA0753,chr17,-,61323,MIR,6611804,64,MIR,SINE,+,Intron,64,MIR_range=chr17:6611804-6611868_strand=+
ENST00000369536.10,RARS2,chr6,-,76050,(A)n,87542649,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr6:87542649-87542672_strand=+
ENST00000638045.1,DNAH10,chr12,+,173224,MER5B,123908924,116,hAT-Charlie,DNA,+,Intron,116,MER5B_range=chr12:123908924-123909040_strand=+
ENST00000503687.2,ENSG00000284461,chr7,+,182232,AluSx,66688812,312,Alu,SINE,+,Intron,312,AluSx_range=chr7:66688812-66689124_strand=+
ENST00000379859.7,CIB3,chr19,-,12061,AluSx,16159936,308,Alu,SINE,-,Intron,308,AluSx_range=chr19:16159936-16160244_strand=-
ENST00000364871.1,Y_RNA,chr17,+,79,AluSc,17459027,307,Alu,SINE,+,Promoter_Region,307,AluSc_range=chr17:17459027-17459334_strand=+
ENST00000374821.9,NRP1,chr10,-,136902,Tigger14a,33217928,196,TcMar-Tigger,DNA,-,Intron,196,Tigger14a_range=chr10:33217928-33218124_strand=-
ENST00000705630.1,SLMAP,chr3,+,172881,AluSz,57859048,291,Alu,SINE,+,Intron,291,AluSz_range=chr3:57859048-57859339_strand=+
ENST00000362881.1,Y_RNA,chrX,-,102,(T)n,71491045,23,Simple_repeat,Simple_repeat,+,Transcription_End_Site,71491065,(T)n_range=chrX:71491045-71491068_strand=+
ENST00000535094.7,MCF2L,chr13,+,130529,AluJb,113034133,303,Alu,SINE,-,Intron,303,AluJb_range=chr13:113034133-113034436_strand=-
ENST00000490478.5,CACNA2D3,chr3,+,951097,L1MA7,55055874,1119,L1,LINE,+,Intron,1119,L1MA7_range=chr3:55055874-55056993_strand=+
