name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000318184.9,OVCH1,chr12,-,70116,AluJo,29490074,153,Alu,SINE,-,Intron,153,AluJo_range=chr12:29490074-29490227_strand=-
ENST00000540732.3,ENSG00000255730,chr19,+,48245,MIRc,41390746,131,MIR,SINE,+,Intron,131,MIRc_range=chr19:41390746-41390877_strand=+
ENST00000399655.6,CACNA1C,chr12,+,644964,MIR,2088387,228,MIR,SINE,+,Intron,228,MIR_range=chr12:2088387-2088615_strand=+
ENST00000686715.1,RARB,chr3,+,768449,(TATTT)n,24878886,34,Simple_repeat,Simple_repeat,+,Intron,34,(TATTT)n_range=chr3:24878886-24878920_strand=+
ENST00000542291.1,ENSG00000256658,chr12,-,715,G-rich,12724910,37,Low_complexity,Low_complexity,+,Promoter_Region,37,G-rich_range=chr12:12724910-12724947_strand=+
ENST00000659468.1,LINC02018,chr3,+,21766,MIR,75453928,234,MIR,SINE,+,Intron,234,MIR_range=chr3:75453928-75454162_strand=+
ENST00000363794.1,Y_RNA,chr2,-,111,AluJr,135811601,121,Alu,SINE,+,Promoter_Region,121,AluJr_range=chr2:135811601-135811722_strand=+
ENST00000371837.5,LIPA,chr10,-,200989,L2b,89233929,140,L2,LINE,-,Intron,140,L2b_range=chr10:89233929-89234069_strand=-
ENST00000393304.5,RAB43,chr3,-,34236,L1M4a1,129099076,20,L1,LINE,+,Intron,20,L1M4a1_range=chr3:129099076-129099096_strand=+
ENST00000415472.6,RBM28,chr7,-,33391,MER112,128342184,61,hAT-Charlie,DNA,-,Intron,61,MER112_range=chr7:128342184-128342245_strand=-
ENST00000504326.5,AR,chrX,+,151256,MIRc,67572003,45,MIR,SINE,+,Intron,45,MIRc_range=chrX:67572003-67572048_strand=+
ENST00000508122.5,GALNTL6,chr4,+,987656,MER21C,172850454,933,ERVL,LTR,-,Intron,933,MER21C_range=chr4:172850454-172851387_strand=-
ENST00000610884.4,SNAPC3,chr9,+,43099,HAL1,15454955,167,L1,LINE,+,Intron,167,HAL1_range=chr9:15454955-15455122_strand=+
ENST00000664700.1,ENSG00000226197,chr9,+,55306,L1ME2,13502139,187,L1,LINE,+,Intron,187,L1ME2_range=chr9:13502139-13502326_strand=+
ENST00000641120.1,MAPK10,chr4,-,436710,MIR3,86370742,126,MIR,SINE,+,Intron,126,MIR3_range=chr4:86370742-86370868_strand=+
ENST00000691415.1,NTRK2,chr9,+,147223,(CAT)n,84792977,38,Simple_repeat,Simple_repeat,+,Intron,38,(CAT)n_range=chr9:84792977-84793015_strand=+
ENST00000661892.1,ENSG00000248515,chr4,+,379595,(CT)n,19648998,45,Simple_repeat,Simple_repeat,+,Intron,45,(CT)n_range=chr4:19648998-19649043_strand=+
ENST00000436792.6,VPS8,chr3,+,240442,L2c,185030565,106,L2,LINE,-,Intron,106,L2c_range=chr3:185030565-185030671_strand=-
ENST00000633531.1,PON2,chr7,-,30210,Charlie4a,95436279,92,hAT-Charlie,DNA,-,Promoter_Region,92,Charlie4a_range=chr7:95436279-95436371_strand=-
ENST00000365462.1,Y_RNA,chr17,+,98,HY3,75431989,97,scRNA,scRNA,+,Transcription_Start_Site,75431989,HY3_range=chr17:75431989-75432086_strand=+
ENST00000641237.1,MAPK10,chr4,-,310067,MER53,86231246,105,hAT,DNA,-,Intron,105,MER53_range=chr4:86231246-86231351_strand=-
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,(TAA)n,571700,13,Simple_repeat,Simple_repeat,+,Promoter_Region,13,(TAA)n_range=chr17_GL000258v2_alt:571700-571713_strand=+
ENST00000378641.7,PLCB1,chr20,+,752752,L2,8143021,288,L2,LINE,+,Intron,288,L2_range=chr20:8143021-8143309_strand=+
ENST00000384612.1,Y_RNA,chr14,+,99,(AT)n,88839640,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(AT)n_range=chr14:88839640-88839687_strand=+
ENST00000335681.10,NPAS2,chr2,+,176691,L2a,100897421,60,L2,LINE,+,Intron,60,L2a_range=chr2:100897421-100897481_strand=+
ENST00000659827.1,ENSG00000189229,chr3,+,190579,AluSz,6685376,281,Alu,SINE,+,Intron,281,AluSz_range=chr3:6685376-6685657_strand=+
ENST00000695794.1,PDE4DIP,chr1,+,224583,MIR3,148900653,59,MIR,SINE,-,Intron,59,MIR3_range=chr1:148900653-148900712_strand=-
ENST00000426216.6,ATP9B,chr18,+,308890,(TTTA)n,79086908,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTA)n_range=chr18:79086908-79086947_strand=+
ENST00000665285.1,ENSG00000226622,chr2,-,50765,AluJo,62623970,332,Alu,SINE,+,Intron,332,AluJo_range=chr2:62623970-62624302_strand=+
ENST00000413728.6,ARHGEF3,chr3,-,48237,MIRb,56764525,190,MIR,SINE,+,Intron,190,MIRb_range=chr3:56764525-56764715_strand=+
ENST00000639062.3,DCHS2,chr4_KV766193v1_alt,-,260058,Tigger15a,384355,160,TcMar-Tigger,DNA,-,Intron,160,Tigger15a_range=chr4_KV766193v1_alt:384355-384515_strand=-
ENST00000553821.3,STON2,chr14,-,175814,AluSq,81396776,306,Alu,SINE,+,Intron,306,AluSq_range=chr14:81396776-81397082_strand=+
ENST00000632331.1,LINC01090,chr2,-,244677,MIRb,188341661,255,MIR,SINE,-,Intron,255,MIRb_range=chr2:188341661-188341916_strand=-
ENST00000693043.1,RGS7,chr1,-,581134,L1MD1,241281812,98,L1,LINE,-,Intron,98,L1MD1_range=chr1:241281812-241281910_strand=-
ENST00000376104.7,DLG2,chr11,-,2172172,L1ME3,83615380,78,L1,LINE,-,Intron,78,L1ME3_range=chr11:83615380-83615458_strand=-
ENST00000660435.1,PPP2R2A,chr8,+,78692,(CCGCC)n,26291425,63,Simple_repeat,Simple_repeat,+,Promoter_Region,63,(CCGCC)n_range=chr8:26291425-26291488_strand=+
ENST00000676511.1,ACBD5,chr10,-,59143,AluSx,27230515,298,Alu,SINE,+,Intron,298,AluSx_range=chr10:27230515-27230813_strand=+
ENST00000507248.2,RPL34-DT,chr4,-,82224,L2c,108557582,154,L2,LINE,+,Intron,154,L2c_range=chr4:108557582-108557736_strand=+
ENST00000265000.9,GALNT7,chr4,+,155157,MER50,173171957,693,ERV1,LTR,-,Intron,693,MER50_range=chr4:173171957-173172650_strand=-
ENST00000265062.8,RAB7A,chr3,+,88616,AluSx1,128792727,90,Alu,SINE,-,Intron,90,AluSx1_range=chr3:128792727-128792817_strand=-
ENST00000243344.8,TTC21B,chr2,-,80415,MIR3,165900111,152,MIR,SINE,+,Intron,152,MIR3_range=chr2:165900111-165900263_strand=+
ENST00000363294.1,Y_RNA,chr16,+,101,A-rich,69191221,47,Low_complexity,Low_complexity,+,Transcription_End_Site,69191223,A-rich_range=chr16:69191221-69191268_strand=+
ENST00000672247.2,JAK1,chr1,-,133314,L1PB4,64955646,130,L1,LINE,+,Intron,130,L1PB4_range=chr1:64955646-64955776_strand=+
ENST00000531066.6,PLEKHA7,chr11,-,237118,LTR85b,16821960,79,Gypsy?,LTR,-,Intron,79,LTR85b_range=chr11:16821960-16822039_strand=-
ENST00000456903.8,ATF7,chr12,-,112559,AluSg,53549570,312,Alu,SINE,-,Intron,312,AluSg_range=chr12:53549570-53549882_strand=-
ENST00000669902.1,ENSG00000287826,chr8,+,9333,AluJb,116298413,230,Alu,SINE,-,Intron,230,AluJb_range=chr8:116298413-116298643_strand=-
ENST00000364052.1,Y_RNA,chr9,-,96,MIR,71903492,88,MIR,SINE,+,Promoter_Region,88,MIR_range=chr9:71903492-71903580_strand=+
ENST00000426501.5,HERC2P3,chr15,-,74386,(TACA)n,20435351,29,Simple_repeat,Simple_repeat,+,Intron,29,(TACA)n_range=chr15:20435351-20435380_strand=+
ENST00000373980.11,PRKG1,chr10,+,1223864,(CCAGGG)n,51698890,28,Simple_repeat,Simple_repeat,+,Intron,28,(CCAGGG)n_range=chr10:51698890-51698918_strand=+
ENST00000379239.9,UBAP2,chr9,-,127140,AluJb,34037897,271,Alu,SINE,+,Intron,271,AluJb_range=chr9:34037897-34038168_strand=+
ENST00000680056.1,AKT3,chr1,-,337922,MER63C,243546708,763,hAT-Blackjack,DNA,-,Intron,763,MER63C_range=chr1:243546708-243547471_strand=-
ENST00000334553.11,KLC1,chr14,+,72334,AluJo,103664542,272,Alu,SINE,-,Intron,272,AluJo_range=chr14:103664542-103664814_strand=-
ENST00000393829.6,ATP6V0A1,chr17,+,62642,Tigger2a,42463680,426,TcMar-Tigger,DNA,-,Intron,426,Tigger2a_range=chr17:42463680-42464106_strand=-
ENST00000559775.5,ZFAND6,chr15,+,65776,L2c,80083448,112,L2,LINE,-,Intron,112,L2c_range=chr15:80083448-80083560_strand=-
ENST00000345877.6,YAP1,chr11,+,122963,(TG)n,102186814,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr11:102186814-102186847_strand=+
ENST00000339824.7,KSR2,chr12,-,515979,(AG)n,117483530,50,Simple_repeat,Simple_repeat,+,Intron,50,(AG)n_range=chr12:117483530-117483580_strand=+
ENST00000364871.1,Y_RNA,chr17,+,79,FRAM,17461645,160,Alu,SINE,+,Intron,160,FRAM_range=chr17:17461645-17461805_strand=+
ENST00000547432.1,ENSG00000257322,chr12,-,36017,L2a,93195426,44,L2,LINE,+,Intron,44,L2a_range=chr12:93195426-93195470_strand=+
ENST00000438796.6,LRCH3,chr3,+,97202,AluSx,197842802,301,Alu,SINE,+,Intron,301,AluSx_range=chr3:197842802-197843103_strand=+
ENST00000511976.5,FAM13A,chr4,-,329732,FLAM_C,88839604,124,Alu,SINE,+,Intron,124,FLAM_C_range=chr4:88839604-88839728_strand=+
ENST00000367603.8,HIVEP2,chr6,-,193708,(AC)n,142750729,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr6:142750729-142750776_strand=+
ENST00000649663.1,MYT1L,chr2,-,541898,MIR,2049412,125,MIR,SINE,+,Intron,125,MIR_range=chr2:2049412-2049537_strand=+
ENST00000345167.10,GRK4,chr4,+,76927,AluSp,3010244,282,Alu,SINE,-,Intron,282,AluSp_range=chr4:3010244-3010526_strand=-
ENST00000548048.5,C12orf42,chr12,-,194012,L1ME3F,103450129,203,L1,LINE,-,Intron,203,L1ME3F_range=chr12:103450129-103450332_strand=-
ENST00000292246.8,ANO10,chr3,-,256164,MER4D1,43481399,511,ERV1,LTR,+,Intron,511,MER4D1_range=chr3:43481399-43481910_strand=+
ENST00000680162.2,DMD,chrX,-,147729,AluJr,31223660,125,Alu,SINE,+,Intron,125,AluJr_range=chrX:31223660-31223785_strand=+
ENST00000384230.2,Y_RNA,chr15,-,98,(TTTTAT)n,44698044,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(TTTTAT)n_range=chr15:44698044-44698102_strand=+
ENST00000619027.2,CATSPERB,chr14_KI270844v1_alt,-,154972,L1M5,170281,189,L1,LINE,-,Intron,189,L1M5_range=chr14_KI270844v1_alt:170281-170470_strand=-
ENST00000642948.1,LOXHD1,chr18,-,179948,L2,46532424,160,L2,LINE,-,Intron,160,L2_range=chr18:46532424-46532584_strand=-
ENST00000459813.2,KIDINS220,chr2,-,91111,MIRc,8779966,212,MIR,SINE,-,Intron,212,MIRc_range=chr2:8779966-8780178_strand=-
ENST00000360413.7,SRGAP3,chr3,-,268620,MIR1_Amn,9104903,179,MIR,SINE,-,Intron,179,MIR1_Amn_range=chr3:9104903-9105082_strand=-
ENST00000308660.6,MARCHF3,chr5,-,162845,AluJo,126943296,300,Alu,SINE,+,Intron,300,AluJo_range=chr5:126943296-126943596_strand=+
ENST00000441549.7,PDPK1,chr16,+,59924,AluSz,2572173,278,Alu,SINE,+,Intron,278,AluSz_range=chr16:2572173-2572451_strand=+
ENST00000432298.5,ST7,chr7,+,215216,AluY,117070957,265,Alu,SINE,+,Intron,265,AluY_range=chr7:117070957-117071222_strand=+
ENST00000502645.2,ENSG00000251314,chr5,+,669085,L1ME4b,96213437,63,L1,LINE,-,Intron,63,L1ME4b_range=chr5:96213437-96213500_strand=-
ENST00000620310.1,Y_RNA,chr15_KI270905v1_alt,-,105,L1MB3,4459397,192,L1,LINE,-,Intron,192,L1MB3_range=chr15_KI270905v1_alt:4459397-4459589_strand=-
ENST00000612342.4,ZNF79,chr9,+,20998,AluJb,127427539,232,Alu,SINE,-,Intron,232,AluJb_range=chr9:127427539-127427771_strand=-
ENST00000263733.5,FAM20B,chr1,+,50674,L1ME4a,179071419,306,L1,LINE,-,Intron,306,L1ME4a_range=chr1:179071419-179071725_strand=-
ENST00000699407.1,NFE2L2,chr2,-,33112,MER1B,177257640,325,hAT-Charlie,DNA,+,Intron,325,MER1B_range=chr2:177257640-177257965_strand=+
ENST00000374201.8,FRMPD2,chr10,-,118135,MIR,48155764,138,MIR,SINE,+,Intron,138,MIR_range=chr10:48155764-48155902_strand=+
ENST00000263196.12,DGCR2,chr22,-,86127,SVA_D,19083681,1426,SVA,Retroposon,+,Intron,1426,SVA_D_range=chr22:19083681-19085107_strand=+
ENST00000652159.1,PRKAG2,chr7,-,257532,FLAM_C,151737223,134,Alu,SINE,+,Intron,134,FLAM_C_range=chr7:151737223-151737357_strand=+
ENST00000261822.5,BCL7A,chr12,+,40161,AluSx,122041785,295,Alu,SINE,+,Intron,295,AluSx_range=chr12:122041785-122042080_strand=+
ENST00000315050.11,TNIP1,chr5,-,57210,(TA)n,151044393,34,Simple_repeat,Simple_repeat,+,Intron,34,(TA)n_range=chr5:151044393-151044427_strand=+
ENST00000544797.6,KIF21A,chr12,-,148673,AluSg,39343113,255,Alu,SINE,+,Intron,255,AluSg_range=chr12:39343113-39343368_strand=+
ENST00000611884.5,RSRC1,chr3,+,435642,L1MA2,158347892,142,L1,LINE,-,Intron,142,L1MA2_range=chr3:158347892-158348034_strand=-
ENST00000698051.1,MIR99AHG,chr21,+,536622,L1MD1,16527586,207,L1,LINE,-,Intron,207,L1MD1_range=chr21:16527586-16527793_strand=-
ENST00000611294.4,ZNF821,chr16,-,24511,(AT)n,71867698,17,Simple_repeat,Simple_repeat,+,Intron,17,(AT)n_range=chr16:71867698-71867715_strand=+
ENST00000697001.1,KIAA0319L,chr1,-,124100,AluJb,35493594,277,Alu,SINE,+,Intron,277,AluJb_range=chr1:35493594-35493871_strand=+
ENST00000527524.8,GRIK4,chr11,+,477159,MIRc,120894189,175,MIR,SINE,-,Intron,175,MIRc_range=chr11:120894189-120894364_strand=-
ENST00000379873.6,ADGRG2,chrX,-,133329,AluSx,19000760,273,Alu,SINE,-,Intron,273,AluSx_range=chrX:19000760-19001033_strand=-
ENST00000448025.6,AGAP1,chr2,+,629436,L2,235638723,94,L2,LINE,-,Intron,94,L2_range=chr2:235638723-235638817_strand=-
ENST00000401647.7,SUGCT,chr7,+,725627,AluJb,40448565,281,Alu,SINE,+,Intron,281,AluJb_range=chr7:40448565-40448846_strand=+
ENST00000361203.7,DST,chr6,-,384186,Charlie24,56771733,92,hAT-Charlie,DNA,-,Intron,92,Charlie24_range=chr6:56771733-56771825_strand=-
ENST00000677084.1,EIF3E,chr8,-,242051,L1MC5,108320147,634,L1,LINE,-,Intron,634,L1MC5_range=chr8:108320147-108320781_strand=-
ENST00000361689.7,MACF1,chr1,+,405571,MER3,39419991,190,hAT-Charlie,DNA,+,Intron,190,MER3_range=chr1:39419991-39420181_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,HY1,69507506,116,scRNA,scRNA,-,Transcription_End_Site,69507509,HY1_range=chr7:69507506-69507622_strand=-
ENST00000641206.2,ZFHX3,chr16,-,1108987,(TG)n,73234028,84,Simple_repeat,Simple_repeat,+,Intron,84,(TG)n_range=chr16:73234028-73234112_strand=+
ENST00000517051.1,RNU6-570P,chr1,+,105,MER135,200053762,161,DNA,DNA,-,Promoter_Region,161,MER135_range=chr1:200053762-200053923_strand=-
ENST00000348120.6,RGS7,chr1,-,580262,AluSq2,240827580,308,Alu,SINE,+,Intron,308,AluSq2_range=chr1:240827580-240827888_strand=+
ENST00000617537.5,AOAH,chr7,-,211554,L2c,36644029,130,L2,LINE,-,Intron,130,L2c_range=chr7:36644029-36644159_strand=-
ENST00000616522.1,Y_RNA,chr21,-,101,L1MB3,6222929,551,L1,LINE,-,Transcription_End_Site,6223479,L1MB3_range=chr21:6222929-6223480_strand=-
ENST00000407796.7,AKT1,chr14,-,26400,(GGCCAGA)n,104790739,38,Simple_repeat,Simple_repeat,+,Intron,38,(GGCCAGA)n_range=chr14:104790739-104790777_strand=+
ENST00000354452.8,TCF4,chr18,-,366008,(CT)n,55399822,58,Simple_repeat,Simple_repeat,+,Intron,58,(CT)n_range=chr18:55399822-55399880_strand=+
ENST00000641287.1,MAPK10,chr4,-,344849,MER105,86343474,98,hAT-Charlie,DNA,-,Intron,98,MER105_range=chr4:86343474-86343572_strand=-
ENST00000509777.5,INPP4B,chr4,-,817345,L1MEg2,142323775,153,L1,LINE,-,Intron,153,L1MEg2_range=chr4:142323775-142323928_strand=-
ENST00000251973.10,CARD10,chr22,-,29054,(GCTGCCT)n,37499858,44,Simple_repeat,Simple_repeat,+,Intron,44,(GCTGCCT)n_range=chr22:37499858-37499902_strand=+
ENST00000614085.1,U1,chr1,+,162,Charlie4a,120354444,140,hAT-Charlie,DNA,+,Promoter_Region,140,Charlie4a_range=chr1:120354444-120354584_strand=+
ENST00000588304.5,ACSBG2,chr19,+,57460,AluSx,6163458,322,Alu,SINE,+,Intron,322,AluSx_range=chr19:6163458-6163780_strand=+
ENST00000216452.9,PIGH,chr14,-,10951,AluJb,67591541,288,Alu,SINE,-,Intron,288,AluJb_range=chr14:67591541-67591829_strand=-
ENST00000392825.8,GALNT13,chr2,+,582058,(AG)n,154169887,25,Simple_repeat,Simple_repeat,+,Intron,25,(AG)n_range=chr2:154169887-154169912_strand=+
ENST00000165698.9,REEP1,chr2,-,123662,L3,86326778,173,CR1,LINE,-,Intron,173,L3_range=chr2:86326778-86326951_strand=-
ENST00000517082.1,Y_RNA,chr6,-,110,AluY,89898526,308,Alu,SINE,-,Promoter_Region,308,AluY_range=chr6:89898526-89898834_strand=-
ENST00000545061.5,SCN8A,chr12,+,221629,L1MB5,51658478,327,L1,LINE,+,Intron,327,L1MB5_range=chr12:51658478-51658805_strand=+
ENST00000508240.2,MYLK,chr3,-,78357,(T)n,123641419,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr3:123641419-123641452_strand=+
ENST00000480733.1,STAG1,chr3,-,234324,AluSq,136739537,295,Alu,SINE,+,Intron,295,AluSq_range=chr3:136739537-136739832_strand=+
ENST00000668164.2,ARHGEF18,chr19,+,123542,AluSg,7446460,287,Alu,SINE,+,Intron,287,AluSg_range=chr19:7446460-7446747_strand=+
ENST00000373487.8,PBX3,chr9,+,220004,(AAAAC)n,125873187,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAAAC)n_range=chr9:125873187-125873216_strand=+
ENST00000297661.9,UBAP1,chr9,+,73481,AluSx,34232063,231,Alu,SINE,-,Intron,231,AluSx_range=chr9:34232063-34232294_strand=-
ENST00000543237.5,GPHN,chr14,+,672520,MIR,66838072,194,MIR,SINE,+,Intron,194,MIR_range=chr14:66838072-66838266_strand=+
ENST00000299135.6,WDR20,chr14,+,70615,MIR3,102197106,115,MIR,SINE,-,Intron,115,MIR3_range=chr14:102197106-102197221_strand=-
ENST00000335440.10,PDE9A,chr21,+,121731,L1ME1,42753313,157,L1,LINE,-,Intron,157,L1ME1_range=chr21:42753313-42753470_strand=-
ENST00000427524.1,ENSG00000236065,chr1,+,45395,AluJb,33012614,303,Alu,SINE,+,Intron,303,AluJb_range=chr1:33012614-33012917_strand=+
ENST00000662642.1,LINC02301,chr14,+,104045,L2a,82676952,206,L2,LINE,-,Intron,206,L2a_range=chr14:82676952-82677158_strand=-
ENST00000706345.1,LINC01013,chr6,+,31295,MamTip2,132134140,151,hAT-Tip100,DNA,+,Exon,151,MamTip2_range=chr6:132134140-132134291_strand=+
ENST00000529238.5,LINC02763,chr11,+,139498,L2,112572582,129,L2,LINE,+,Intron,129,L2_range=chr11:112572582-112572711_strand=+
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,MIR3,37125,95,MIR,SINE,+,Intron,95,MIR3_range=chr16_GL383557v1_alt:37125-37220_strand=+
ENST00000234142.9,GREB1,chr2,+,86434,THE1B,11564752,357,ERVL-MaLR,LTR,-,Intron,357,THE1B_range=chr2:11564752-11565109_strand=-
ENST00000516445.1,Y_RNA,chr1,+,113,AluSq,8328556,310,Alu,SINE,+,Intron,310,AluSq_range=chr1:8328556-8328866_strand=+
ENST00000639213.2,GABRG2,chr5,+,87754,MIR,162075791,57,MIR,SINE,+,Intron,57,MIR_range=chr5:162075791-162075848_strand=+
ENST00000698359.1,PEPD,chr19,-,134827,(ATCT)n,33422387,269,Simple_repeat,Simple_repeat,+,Intron,269,(ATCT)n_range=chr19:33422387-33422656_strand=+
ENST00000397461.5,CNTN4,chr3,+,819125,MIRb,2342173,67,MIR,SINE,+,Intron,67,MIRb_range=chr3:2342173-2342240_strand=+
ENST00000465804.5,WWTR1,chr3,-,186039,L1MB1,149681573,484,L1,LINE,+,Intron,484,L1MB1_range=chr3:149681573-149682057_strand=+
ENST00000627441.3,SPTAN1,chr9,+,81008,(T)n,128555620,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr9:128555620-128555643_strand=+
ENST00000358548.4,TPD52L2,chr20,+,26252,AluSx,63868665,283,Alu,SINE,+,Intron,283,AluSx_range=chr20:63868665-63868948_strand=+
ENST00000292896.3,HBE1,chr11,-,237308,L2b,5435890,137,L2,LINE,+,Intron,137,L2b_range=chr11:5435890-5436027_strand=+
ENST00000699345.1,NFE2L2,chr2,-,162263,Charlie5,177249727,175,hAT-Charlie,DNA,-,Intron,175,Charlie5_range=chr2:177249727-177249902_strand=-
ENST00000286744.10,ADAMTSL3,chr15,+,385720,MamRep4096,83664182,74,hAT-Tip100,DNA,-,Intron,74,MamRep4096_range=chr15:83664182-83664256_strand=-
ENST00000675865.1,NEDD4L,chr18,+,202686,MIR,58394939,225,MIR,SINE,+,Intron,225,MIR_range=chr18:58394939-58395164_strand=+
ENST00000363000.1,Y_RNA,chr7,-,102,L1MCa,75352737,76,L1,LINE,+,Intron,76,L1MCa_range=chr7:75352737-75352813_strand=+
ENST00000667725.1,ENSG00000232555,chr2,+,191251,AluY,172149342,303,Alu,SINE,-,Intron,303,AluY_range=chr2:172149342-172149645_strand=-
ENST00000335750.7,NRXN3,chr14,+,1697919,LTR32,78240235,453,ERVL,LTR,+,Intron,453,LTR32_range=chr14:78240235-78240688_strand=+
ENST00000287878.9,PRKAG2,chr7,-,320989,MER3,151702060,111,hAT-Charlie,DNA,-,Intron,111,MER3_range=chr7:151702060-151702171_strand=-
ENST00000416553.2,ENSG00000231698,chr11,+,47764,Charlie1a,131267305,478,hAT-Charlie,DNA,-,Intron,478,Charlie1a_range=chr11:131267305-131267783_strand=-
ENST00000506795.1,RPL34-DT,chr4,-,80262,FLAM_C,108557752,136,Alu,SINE,-,Intron,136,FLAM_C_range=chr4:108557752-108557888_strand=-
ENST00000335670.11,RORA,chr15,-,741019,Zaphod3,60698248,90,hAT-Tip100,DNA,+,Intron,90,Zaphod3_range=chr15:60698248-60698338_strand=+
ENST00000350459.8,ANO10,chr3,-,255618,AluJo,43410243,175,Alu,SINE,-,Intron,175,AluJo_range=chr3:43410243-43410418_strand=-
ENST00000620040.5,DMD,chrX,-,1036072,MLT1H,31580443,138,ERVL-MaLR,LTR,+,Intron,138,MLT1H_range=chrX:31580443-31580581_strand=+
ENST00000310823.8,ADAM17,chr2,-,67345,L2a,9528255,119,L2,LINE,-,Intron,119,L2a_range=chr2:9528255-9528374_strand=-
ENST00000681082.1,KMT2C,chr7,-,173305,L2c,152267609,388,L2,LINE,+,Intron,388,L2c_range=chr7:152267609-152267997_strand=+
ENST00000431459.1,ENSG00000238272,chr1,+,57522,L1MEd,173593991,204,L1,LINE,+,Intron,204,L1MEd_range=chr1:173593991-173594195_strand=+
ENST00000433736.6,ITGAV,chr2,+,77237,L1MA5A,186619188,512,L1,LINE,+,Intron,512,L1MA5A_range=chr2:186619188-186619700_strand=+
