name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000410682.1,Y_RNA,chr19,+,108,MIR,46737142,197,MIR,SINE,+,Intron,197,MIR_range=chr19:46737142-46737339_strand=+
ENST00000629316.2,CTNNA2,chr2,+,1135244,MER94,80371995,85,hAT-Blackjack,DNA,-,Intron,85,MER94_range=chr2:80371995-80372080_strand=-
ENST00000310564.10,COA1,chr7,-,90233,AluSz6,43712942,309,Alu,SINE,-,Intron,309,AluSz6_range=chr7:43712942-43713251_strand=-
ENST00000340592.10,GRIA1,chr5,+,323200,L2c,153616594,89,L2,LINE,+,Intron,89,L2c_range=chr5:153616594-153616683_strand=+
ENST00000480951.1,BOD1,chr5,-,8721,MER5A,173616952,109,hAT-Charlie,DNA,+,Promoter_Region,109,MER5A_range=chr5:173616952-173617061_strand=+
ENST00000364639.2,Y_RNA,chr5,-,102,FLAM_C,79562107,129,Alu,SINE,-,Intron,129,FLAM_C_range=chr5:79562107-79562236_strand=-
ENST00000657056.1,ENSG00000286656,chr5,+,2347,AluJo,42997599,304,Alu,SINE,-,3_End_Region,304,AluJo_range=chr5:42997599-42997903_strand=-
ENST00000666501.1,SPANXA2-OT1,chrX,+,36259,L1ME2,141206212,289,L1,LINE,+,Intron,289,L1ME2_range=chrX:141206212-141206501_strand=+
ENST00000364409.1,Y_RNA,chr11,-,97,AluSp,3662562,311,Alu,SINE,+,Intron,311,AluSp_range=chr11:3662562-3662873_strand=+
ENST00000348423.8,TRPC6,chr11,-,130549,HAL1,101507800,468,L1,LINE,-,Intron,468,HAL1_range=chr11:101507800-101508268_strand=-
ENST00000651439.2,LINC02405,chr12,-,145153,MLT1H,126956611,230,ERVL-MaLR,LTR,+,Intron,230,MLT1H_range=chr12:126956611-126956841_strand=+
ENST00000364481.1,Y_RNA,chr14,+,109,MIR3,90176168,171,MIR,SINE,+,Promoter_Region,171,MIR3_range=chr14:90176168-90176339_strand=+
ENST00000622103.1,U6,chr19_KI270933v1_alt,+,107,MER2B,1181,319,TcMar-Tigger,DNA,-,Intron,319,MER2B_range=chr19_KI270933v1_alt:1181-1500_strand=-
ENST00000560726.5,ETFA,chr15,-,94999,L1MC3,76243442,70,L1,LINE,+,Intron,70,L1MC3_range=chr15:76243442-76243512_strand=+
ENST00000628350.2,DISC1,chr1,+,332689,L1MB4,231714262,186,L1,LINE,+,Intron,186,L1MB4_range=chr1:231714262-231714448_strand=+
ENST00000673453.1,ANK2,chr4,+,565620,AluJr,113262230,299,Alu,SINE,-,Intron,299,AluJr_range=chr4:113262230-113262529_strand=-
ENST00000354312.7,RAD17,chr5,+,44977,MIR,69389380,207,MIR,SINE,+,Intron,207,MIR_range=chr5:69389380-69389587_strand=+
ENST00000335102.9,MARK3,chr14,+,117198,AluSz6,103455444,299,Alu,SINE,+,Intron,299,AluSz6_range=chr14:103455444-103455743_strand=+
ENST00000611855.4,CDH4,chr20,+,367084,MIRb,61726431,142,MIR,SINE,+,Intron,142,MIRb_range=chr20:61726431-61726573_strand=+
ENST00000380152.8,BRCA2,chr13,+,84761,Charlie1a,32317538,735,hAT-Charlie,DNA,-,Intron,735,Charlie1a_range=chr13:32317538-32318273_strand=-
ENST00000341514.11,ATP7A,chrX,+,139703,L1MB7,77950690,53,L1,LINE,-,Intron,53,L1MB7_range=chrX:77950690-77950743_strand=-
ENST00000612077.1,Metazoa_SRP,chr12,-,279,(AC)n,68576830,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(AC)n_range=chr12:68576830-68576873_strand=+
ENST00000249289.5,ATP6V1F,chr7,+,2992,AluJr4,128861665,158,Alu,SINE,-,Promoter_Region,158,AluJr4_range=chr7:128861665-128861823_strand=-
ENST00000509669.1,LINC02147,chr5,+,281964,GA-rich,117949748,113,Low_complexity,Low_complexity,+,Intron,113,GA-rich_range=chr5:117949748-117949861_strand=+
ENST00000642928.2,CD59,chr11,-,33414,L1ME4b,33710607,112,L1,LINE,+,Intron,112,L1ME4b_range=chr11:33710607-33710719_strand=+
ENST00000657779.1,ENSG00000226149,chr6,-,83523,(TGT)n,129537775,48,Simple_repeat,Simple_repeat,+,Intron,48,(TGT)n_range=chr6:129537775-129537823_strand=+
ENST00000319555.8,ZFPM1,chr16,+,83752,MIR,88512883,104,MIR,SINE,+,Intron,104,MIR_range=chr16:88512883-88512987_strand=+
ENST00000659853.1,LINC02005,chr3,+,73867,(TTTC)n,73874938,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTC)n_range=chr3:73874938-73874973_strand=+
ENST00000471893.2,ROBO2,chr3,+,1740611,MIR3,76516648,89,MIR,SINE,-,Intron,89,MIR3_range=chr3:76516648-76516737_strand=-
ENST00000403283.6,ANKMY1,chr2,-,81638,MSTA,240477941,355,ERVL-MaLR,LTR,+,Intron,355,MSTA_range=chr2:240477941-240478296_strand=+
ENST00000476024.2,Y_RNA,chr17,+,102,HY3,36285311,100,scRNA,scRNA,+,Transcription_Start_Site,36285311,HY3_range=chr17:36285311-36285411_strand=+
ENST00000384435.1,Y_RNA,chr14,-,112,A-rich,28902172,48,Low_complexity,Low_complexity,+,Promoter_Region,48,A-rich_range=chr14:28902172-28902220_strand=+
ENST00000521654.7,RNF217,chr6,+,130197,L2b,124973481,68,L2,LINE,+,Intron,68,L2b_range=chr6:124973481-124973549_strand=+
ENST00000372572.5,FOXJ3,chr1,-,158427,Tigger4b,42230356,352,TcMar-Tigger,DNA,-,Intron,352,Tigger4b_range=chr1:42230356-42230708_strand=-
ENST00000521958.1,LINC01414,chr8,-,511616,(TTTG)n,64332572,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTTG)n_range=chr8:64332572-64332598_strand=+
ENST00000701059.1,ARRDC3-AS1,chr5,+,235729,MIR,91506973,165,MIR,SINE,-,Intron,165,MIR_range=chr5:91506973-91507138_strand=-
ENST00000489670.1,LINC01205,chr3,+,8856,AluJr,109411217,52,Alu,SINE,-,Intron,52,AluJr_range=chr3:109411217-109411269_strand=-
ENST00000552784.1,ENSG00000257452,chr12,-,110124,(ATTC)n,112939028,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATTC)n_range=chr12:112939028-112939069_strand=+
ENST00000648917.1,PDE10A,chr6,-,328048,MIR,165419337,232,MIR,SINE,-,Intron,232,MIR_range=chr6:165419337-165419569_strand=-
ENST00000698400.1,LINGO2,chr9,-,721731,MamRep38,28566067,252,hAT,DNA,+,Intron,252,MamRep38_range=chr9:28566067-28566319_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluSx,47819031,295,Alu,SINE,+,Intron,295,AluSx_range=chr11:47819031-47819326_strand=+
ENST00000680612.1,OPHN1,chrX,-,484032,Tigger12,68149107,195,TcMar-Tigger,DNA,-,Intron,195,Tigger12_range=chrX:68149107-68149302_strand=-
ENST00000664147.1,MIR646HG,chr20,+,222978,L3,60294244,440,CR1,LINE,-,Intron,440,L3_range=chr20:60294244-60294684_strand=-
ENST00000562711.6,SYT17,chr16,+,94754,Charlie4z,19228094,88,hAT-Charlie,DNA,-,Intron,88,Charlie4z_range=chr16:19228094-19228182_strand=-
ENST00000641259.1,RBFOX1,chr16,+,2471657,AluSz6,6927238,201,Alu,SINE,+,Intron,201,AluSz6_range=chr16:6927238-6927439_strand=+
ENST00000330289.10,SLC12A1,chr15,+,29816,MIRb,48225064,80,MIR,SINE,-,Intron,80,MIRb_range=chr15:48225064-48225144_strand=-
ENST00000451608.2,ENSG00000264324,chr2,-,151774,LTR16D,74357989,58,ERVL,LTR,+,Intron,58,LTR16D_range=chr2:74357989-74358047_strand=+
ENST00000383919.1,Y_RNA,chrX,+,113,L1MCa,68361509,34,L1,LINE,+,Intron,34,L1MCa_range=chrX:68361509-68361543_strand=+
ENST00000381685.10,NOL10,chr2,-,119222,MER58B,10649685,343,hAT-Charlie,DNA,-,Intron,343,MER58B_range=chr2:10649685-10650028_strand=-
ENST00000360273.7,ATP2B2,chr3,-,181564,MER112,10356346,214,hAT-Charlie,DNA,+,Intron,214,MER112_range=chr3:10356346-10356560_strand=+
ENST00000619772.1,Metazoa_SRP,chr1,+,282,MIR,29041731,252,MIR,SINE,+,3_End_Region,252,MIR_range=chr1:29041731-29041983_strand=+
ENST00000606793.3,CSNK1G1,chr15,-,167207,L1PBa,64332844,129,L1,LINE,+,Intron,129,L1PBa_range=chr15:64332844-64332973_strand=+
ENST00000465357.6,NOVA1,chr14,-,151599,L2,26483245,173,L2,LINE,+,Intron,173,L2_range=chr14:26483245-26483418_strand=+
ENST00000647618.1,MYT1L,chr2,-,537232,(TG)n,2122837,36,Simple_repeat,Simple_repeat,+,Intron,36,(TG)n_range=chr2:2122837-2122873_strand=+
ENST00000614236.2,NDUFC2-KCTD14,chr11,-,62599,MER5A,78015932,147,hAT-Charlie,DNA,-,Intron,147,MER5A_range=chr11:78015932-78016079_strand=-
ENST00000264033.6,CBL,chr11,+,101811,AluJr,119273285,121,Alu,SINE,+,Intron,121,AluJr_range=chr11:119273285-119273406_strand=+
ENST00000618822.4,MAP7,chr6,-,208539,AluSz,136504339,304,Alu,SINE,-,Intron,304,AluSz_range=chr6:136504339-136504643_strand=-
ENST00000413982.5,KIF27,chr9,-,84768,AluJo,83900966,288,Alu,SINE,-,Intron,288,AluJo_range=chr9:83900966-83901254_strand=-
ENST00000668424.1,TEX41,chr2,+,514689,(AAC)n,144991047,56,Simple_repeat,Simple_repeat,+,Intron,56,(AAC)n_range=chr2:144991047-144991103_strand=+
ENST00000431078.1,CNTNAP5,chr2,+,890001,(TAA)n,124317228,40,Simple_repeat,Simple_repeat,+,Intron,40,(TAA)n_range=chr2:124317228-124317268_strand=+
ENST00000640156.1,ENSG00000284500,chr15,+,44571,L3b,22045708,195,CR1,LINE,-,Intron,195,L3b_range=chr15:22045708-22045903_strand=-
ENST00000657589.1,GMDS-DT,chr6,+,238231,L1MEd,2334581,248,L1,LINE,+,Intron,248,L1MEd_range=chr6:2334581-2334829_strand=+
ENST00000399725.6,RBBP8,chr18,+,92646,L2c,22938802,81,L2,LINE,-,Intron,81,L2c_range=chr18:22938802-22938883_strand=-
ENST00000647358.2,CBLC,chr19,+,22763,AluSq,44799332,299,Alu,SINE,-,Intron,299,AluSq_range=chr19:44799332-44799631_strand=-
ENST00000612355.1,PPARGC1A,chr4,-,65706,MIRb,23850652,204,MIR,SINE,-,Intron,204,MIRb_range=chr4:23850652-23850856_strand=-
ENST00000394060.7,MAPKAP1,chr9,-,185764,MIR3,125627833,76,MIR,SINE,-,Intron,76,MIR3_range=chr9:125627833-125627909_strand=-
ENST00000697587.1,PLCG2,chr16,+,116219,L2b,81932025,112,L2,LINE,-,Intron,112,L2b_range=chr16:81932025-81932137_strand=-
ENST00000503423.6,ANK2,chr4,+,557404,AluSx3,113222391,127,Alu,SINE,-,Intron,127,AluSx3_range=chr4:113222391-113222518_strand=-
ENST00000373097.5,PCDH11X,chrX,+,788568,(ATTAA)n,91876673,82,Simple_repeat,Simple_repeat,+,Intron,82,(ATTAA)n_range=chrX:91876673-91876755_strand=+
ENST00000651612.1,ENSG00000249330,chr4,+,119888,AluSx1,46479468,309,Alu,SINE,-,Intron,309,AluSx1_range=chr4:46479468-46479777_strand=-
ENST00000695509.1,FAM170A,chr5,+,6244,L2a,119631898,12,L2,LINE,+,Intron,12,L2a_range=chr5:119631898-119631910_strand=+
ENST00000516862.1,Y_RNA,chr5,+,110,AluJb,10336261,261,Alu,SINE,+,Promoter_Region,261,AluJb_range=chr5:10336261-10336522_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,Charlie17a,2267070,201,hAT-Charlie,DNA,+,Promoter_Region,201,Charlie17a_range=chr17_KI270857v1_alt:2267070-2267271_strand=+
ENST00000648669.1,LINC01414,chr8,-,416292,(GT)n,64182791,51,Simple_repeat,Simple_repeat,+,Intron,51,(GT)n_range=chr8:64182791-64182842_strand=+
ENST00000506352.5,APBB2,chr4,-,398999,AluSg7,41190241,307,Alu,SINE,-,Intron,307,AluSg7_range=chr4:41190241-41190548_strand=-
ENST00000392833.6,VEPH1,chr3,-,243598,(A)n,157377316,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr3:157377316-157377340_strand=+
ENST00000384794.1,Y_RNA,chr16,-,101,L2b,74462745,37,L2,LINE,-,Intron,37,L2b_range=chr16:74462745-74462782_strand=-
ENST00000674624.1,ENSG00000285901,chr12,+,131729,L1MC4,4358382,653,L1,LINE,-,Intron,653,L1MC4_range=chr12:4358382-4359035_strand=-
ENST00000643582.1,PRKG1,chr10,+,836696,(TTTTG)n,51114324,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTTG)n_range=chr10:51114324-51114349_strand=+
ENST00000374287.7,SHOC1,chr9,-,94611,MIR,111691091,120,MIR,SINE,+,Intron,120,MIR_range=chr9:111691091-111691211_strand=+
ENST00000704581.1,TRIP12,chr2,-,112897,MIRb,229770268,124,MIR,SINE,-,Intron,124,MIRb_range=chr2:229770268-229770392_strand=-
ENST00000302035.11,SLAMF1,chr1,-,38939,MLT1C,160615613,451,ERVL-MaLR,LTR,+,Intron,451,MLT1C_range=chr1:160615613-160616064_strand=+
ENST00000432484.6,ENSG00000272243,chr6,-,204032,AluSc8,74704694,296,Alu,SINE,-,Intron,296,AluSc8_range=chr6:74704694-74704990_strand=-
ENST00000375199.7,EMC1,chr1,-,34636,AluSp,19245156,296,Alu,SINE,+,Intron,296,AluSp_range=chr1:19245156-19245452_strand=+
ENST00000483465.5,IFT80,chr3,-,126665,MER34A1,160262624,221,ERV1,LTR,-,Intron,221,MER34A1_range=chr3:160262624-160262845_strand=-
ENST00000698944.1,FAM120A,chr9,+,114193,L1MC4,93544528,55,L1,LINE,-,Intron,55,L1MC4_range=chr9:93544528-93544583_strand=-
ENST00000614459.4,MDM4,chr1,+,41741,AluSq2,204522863,298,Alu,SINE,-,Intron,298,AluSq2_range=chr1:204522863-204523161_strand=-
ENST00000383855.1,Y_RNA,chr20,-,97,MER5B,34527548,172,hAT-Charlie,DNA,-,Promoter_Region,172,MER5B_range=chr20:34527548-34527720_strand=-
ENST00000311303.8,ABCC12,chr16,-,75112,AluJo,48148253,282,Alu,SINE,-,Intron,282,AluJo_range=chr16:48148253-48148535_strand=-
ENST00000666799.1,PACRG-AS3,chr6,-,9709,(A)n,163181604,27,Simple_repeat,Simple_repeat,+,3_End_Region,27,(A)n_range=chr6:163181604-163181631_strand=+
ENST00000435057.1,ENSG00000227705,chr20,-,12477,L2a,53200274,149,L2,LINE,-,Intron,149,L2a_range=chr20:53200274-53200423_strand=-
ENST00000567925.1,ENSG00000260895,chr11,+,5602,MIRb,69109870,206,MIR,SINE,-,Intron,206,MIRb_range=chr11:69109870-69110076_strand=-
ENST00000556437.5,RGS6,chr14,+,629361,AluY,72526099,305,Alu,SINE,-,Intron,305,AluY_range=chr14:72526099-72526404_strand=-
ENST00000397909.7,NAV3,chr12,+,382117,(TTTT)n,78008216,59,Simple_repeat,Simple_repeat,+,Intron,59,(TTTT)n_range=chr12:78008216-78008275_strand=+
ENST00000384312.1,Y_RNA,chr1,-,102,AluJb,153784524,218,Alu,SINE,-,Intron,218,AluJb_range=chr1:153784524-153784742_strand=-
ENST00000646575.2,TPM4,chr19,+,26471,AluSz,16100888,304,Alu,SINE,+,Intron,304,AluSz_range=chr19:16100888-16101192_strand=+
ENST00000384563.1,Y_RNA,chr5,-,102,L1ME4a,57168928,149,L1,LINE,-,3_End_Region,149,L1ME4a_range=chr5:57168928-57169077_strand=-
ENST00000507759.5,ENSG00000250038,chr4,-,40423,Charlie29a,28396118,104,hAT-Charlie,DNA,+,Intron,104,Charlie29a_range=chr4:28396118-28396222_strand=+
ENST00000622611.4,RBM26,chr13,-,87354,MIR,79356410,196,MIR,SINE,+,Intron,196,MIR_range=chr13:79356410-79356606_strand=+
ENST00000450200.2,ACAP2,chr3,-,157698,AluSz,195429105,291,Alu,SINE,+,Intron,291,AluSz_range=chr3:195429105-195429396_strand=+
ENST00000509894.5,TTK,chr6,+,38641,LTR38,80019241,135,ERV1,LTR,-,Intron,135,LTR38_range=chr6:80019241-80019376_strand=-
ENST00000610476.1,Metazoa_SRP,chr19,+,285,(ATTT)n,6927638,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(ATTT)n_range=chr19:6927638-6927675_strand=+
ENST00000656126.1,ENSG00000224322,chr7,+,48731,MLT1B,27402571,216,ERVL-MaLR,LTR,-,Intron,216,MLT1B_range=chr7:27402571-27402787_strand=-
ENST00000542921.5,JMJD1C,chr10,-,101477,MIRb,63169783,134,MIR,SINE,-,Intron,134,MIRb_range=chr10:63169783-63169917_strand=-
ENST00000688259.1,BMS1P1,chr10,+,25120,MIRb,46791390,118,MIR,SINE,-,Intron,118,MIRb_range=chr10:46791390-46791508_strand=-
ENST00000639119.1,ST3GAL5,chr2,-,49795,(GT)n,85849855,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr2:85849855-85849889_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,LTR90A,147338315,259,LTR,LTR,+,Intron,259,LTR90A_range=chr7:147338315-147338574_strand=+
ENST00000420219.5,LINC00426,chr13,-,19404,MIR,30365964,241,MIR,SINE,-,Intron,241,MIR_range=chr13:30365964-30366205_strand=-
ENST00000705651.1,SLMAP,chr3,+,172967,L1MEh,57886077,29,L1,LINE,+,Intron,29,L1MEh_range=chr3:57886077-57886106_strand=+
ENST00000339275.10,OASL,chr12,-,18858,MER89,121019974,94,ERV1,LTR,-,Intron,94,MER89_range=chr12:121019974-121020068_strand=-
ENST00000614374.4,NKIRAS1,chr3,-,18843,AluSx1,23910156,294,Alu,SINE,-,Intron,294,AluSx1_range=chr3:23910156-23910450_strand=-
ENST00000599857.7,POLD1,chr19,+,33696,(AGGAGC)n,50398973,55,Simple_repeat,Simple_repeat,+,Intron,55,(AGGAGC)n_range=chr19:50398973-50399028_strand=+
ENST00000543086.7,ERC1,chr12,+,504726,L2a,1271283,209,L2,LINE,-,Intron,209,L2a_range=chr12:1271283-1271492_strand=-
ENST00000364804.2,U3,chrX,-,214,L1MEd,113944428,401,L1,LINE,-,Promoter_Region,401,L1MEd_range=chrX:113944428-113944829_strand=-
ENST00000429644.7,GBE1,chr3,-,271943,MIRb,81752964,153,MIR,SINE,-,Intron,153,MIRb_range=chr3:81752964-81753117_strand=-
ENST00000384736.1,Y_RNA,chr12,+,106,MIR1_Amn,48809061,109,MIR,SINE,-,Promoter_Region,109,MIR1_Amn_range=chr12:48809061-48809170_strand=-
ENST00000422840.7,GLG1,chr16,-,159675,(AATA)n,74536015,52,Simple_repeat,Simple_repeat,+,Intron,52,(AATA)n_range=chr16:74536015-74536067_strand=+
ENST00000265709.14,ANK1,chr8,-,243517,MER2,41759144,81,TcMar-Tigger,DNA,+,Intron,81,MER2_range=chr8:41759144-41759225_strand=+
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,HY3,6355800,99,scRNA,scRNA,+,Transcription_Start_Site,6355800,HY3_range=chr8_KZ208915v1_fix:6355800-6355899_strand=+
ENST00000407950.5,DGKB,chr7,-,754534,L1PA7,14295713,325,L1,LINE,-,Intron,325,L1PA7_range=chr7:14295713-14296038_strand=-
ENST00000664407.1,ENSG00000227579,chr1,-,527105,LTR103_Mam,177862786,144,ERV1?,LTR,+,Intron,144,LTR103_Mam_range=chr1:177862786-177862930_strand=+
ENST00000545552.5,C2CD5,chr12,-,94837,AluJb,22522930,305,Alu,SINE,+,Intron,305,AluJb_range=chr12:22522930-22523235_strand=+
ENST00000391146.1,Y_RNA,chr12,+,98,L1ME3Cz,95618182,224,L1,LINE,-,Intron,224,L1ME3Cz_range=chr12:95618182-95618406_strand=-
ENST00000516003.1,Y_RNA,chr17,+,99,HAL1,4186436,207,L1,LINE,-,3_End_Region,207,HAL1_range=chr17:4186436-4186643_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,AluJr,23456575,117,Alu,SINE,-,3_End_Region,117,AluJr_range=chr18:23456575-23456692_strand=-
ENST00000554719.5,NRXN3,chr14,+,1458694,(TCTA)n,78668918,12,Simple_repeat,Simple_repeat,+,Intron,12,(TCTA)n_range=chr14:78668918-78668930_strand=+
ENST00000365519.1,SNORA70,chr17,-,135,AluSx,28021784,294,Alu,SINE,+,Intron,294,AluSx_range=chr17:28021784-28022078_strand=+
ENST00000583436.1,ENSG00000264149,chr18,-,22551,L1MA4,21875183,1570,L1,LINE,+,Intron,1570,L1MA4_range=chr18:21875183-21876753_strand=+
ENST00000584606.1,Y_RNA,chr6_GL000251v2_alt,+,114,FLAM_C,3140101,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000251v2_alt:3140101-3140230_strand=+
ENST00000292599.4,MAML1,chr5,+,44462,Charlie2b,179743664,50,hAT-Charlie,DNA,-,Intron,50,Charlie2b_range=chr5:179743664-179743714_strand=-
ENST00000669399.1,MIR924HG,chr18,-,544473,MSTB2,39273765,181,ERVL-MaLR,LTR,+,Intron,181,MSTB2_range=chr18:39273765-39273946_strand=+
ENST00000689779.1,KANK1,chr9,+,241398,MER4D1,727848,333,ERV1,LTR,+,Intron,333,MER4D1_range=chr9:727848-728181_strand=+
ENST00000382080.6,SGCZ,chr8,-,1153587,AluSq2,15156661,313,Alu,SINE,+,Intron,313,AluSq2_range=chr8:15156661-15156974_strand=+
ENST00000637379.1,U6,chr3,+,88,(AAGAA)n,139387251,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(AAGAA)n_range=chr3:139387251-139387294_strand=+
ENST00000636749.1,U6,chr2,+,87,AluSx1,47780418,293,Alu,SINE,+,Promoter_Region,293,AluSx1_range=chr2:47780418-47780711_strand=+
ENST00000361099.8,STAT1,chr2,-,45023,L1MC,191002621,535,L1,LINE,-,Intron,535,L1MC_range=chr2:191002621-191003156_strand=-
ENST00000591287.5,CELF4,chr18,-,322702,MER5B,37492338,106,hAT-Charlie,DNA,+,Intron,106,MER5B_range=chr18:37492338-37492444_strand=+
ENST00000676123.1,LCOR,chr10,+,126609,AluYf1,96908723,291,Alu,SINE,-,Intron,291,AluYf1_range=chr10:96908723-96909014_strand=-
ENST00000384268.1,Y_RNA,chr15,+,102,Charlie15a,52161928,70,hAT-Charlie,DNA,-,Promoter_Region,70,Charlie15a_range=chr15:52161928-52161998_strand=-
ENST00000357716.9,GRM7,chr3,+,880419,MIRc,7643164,108,MIR,SINE,+,Intron,108,MIRc_range=chr3:7643164-7643272_strand=+
ENST00000458125.5,STXBP5-AS1,chr6,-,257658,AluSq2,147050278,294,Alu,SINE,-,Intron,294,AluSq2_range=chr6:147050278-147050572_strand=-
ENST00000678318.1,CSPP1,chr8,+,131801,Charlie1a,67173980,128,hAT-Charlie,DNA,+,Intron,128,Charlie1a_range=chr8:67173980-67174108_strand=+
ENST00000384586.1,Y_RNA,chr3,+,119,L1MA9,88432413,217,L1,LINE,+,Intron,217,L1MA9_range=chr3:88432413-88432630_strand=+
ENST00000408909.6,TRPM3,chr9,-,326958,LTR84b,70746298,459,ERVL,LTR,+,Intron,459,LTR84b_range=chr9:70746298-70746757_strand=+
ENST00000687353.1,RARB,chr3,+,910008,AluSq,25145726,289,Alu,SINE,+,Intron,289,AluSq_range=chr3:25145726-25146015_strand=+
ENST00000696988.1,TPTE2,chr13,-,113712,L1HS,19496786,3214,L1,LINE,+,Intron,3214,L1HS_range=chr13:19496786-19500000_strand=+
ENST00000357348.10,RTF2,chr20,+,50823,L2c,56484496,208,L2,LINE,+,Intron,208,L2c_range=chr20:56484496-56484704_strand=+
ENST00000285273.8,CA10,chr17,-,529033,L2a,51686348,139,L2,LINE,+,Intron,139,L2a_range=chr17:51686348-51686487_strand=+
ENST00000668058.1,ENSG00000226149,chr6,-,52321,MLT1B,129522204,388,ERVL-MaLR,LTR,+,Intron,388,MLT1B_range=chr6:129522204-129522592_strand=+
ENST00000341500.9,INSR,chr19,-,181677,MER4A1,7119989,449,ERV1,LTR,+,Intron,449,MER4A1_range=chr19:7119989-7120438_strand=+
ENST00000263033.9,SYTL4,chrX,-,56225,L1ME4b,100695580,95,L1,LINE,+,Intron,95,L1ME4b_range=chrX:100695580-100695675_strand=+
ENST00000383644.2,OR2H1,chr6_GL000255v2_alt,+,4559,L1MEf,730432,331,L1,LINE,+,Intron,331,L1MEf_range=chr6_GL000255v2_alt:730432-730763_strand=+
ENST00000697756.1,MAP3K9-DT,chr14,+,6800,MIRb,70813147,205,MIR,SINE,+,Intron,205,MIRb_range=chr14:70813147-70813352_strand=+
ENST00000413795.5,GRIK2,chr6,+,671296,L1PA16,102031472,372,L1,LINE,-,Intron,372,L1PA16_range=chr6:102031472-102031844_strand=-
ENST00000506080.5,PTPN20,chr10,+,89009,AluSg,46951143,148,Alu,SINE,-,Intron,148,AluSg_range=chr10:46951143-46951291_strand=-
ENST00000370841.9,ACADM,chr1,+,38971,(TAAA)n,75735983,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAAA)n_range=chr1:75735983-75736015_strand=+
ENST00000498304.5,ENSG00000282057,chr1,-,89952,L1MD,85567629,726,L1,LINE,+,Intron,726,L1MD_range=chr1:85567629-85568355_strand=+
