name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000615330.4,RASGEF1C,chr5,-,108350,L1MEf,180167529,619,L1,LINE,-,Intron,619,L1MEf_range=chr5:180167529-180168148_strand=-
ENST00000670716.1,LINC00887,chr3,-,26651,AluSx1,194295562,128,Alu,SINE,+,Intron,128,AluSx1_range=chr3:194295562-194295690_strand=+
ENST00000658096.1,LINC00910,chr17,-,49572,MIRb,43379031,101,MIR,SINE,+,Intron,101,MIRb_range=chr17:43379031-43379132_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,L2b,212438402,151,L2,LINE,+,Intron,151,L2b_range=chr2:212438402-212438553_strand=+
ENST00000334267.11,DYNC2H1,chr11,+,369900,MER3,103455551,197,hAT-Charlie,DNA,-,Intron,197,MER3_range=chr11:103455551-103455748_strand=-
ENST00000341360.7,ATP2B4,chr1,+,117250,AluJo,203698956,118,Alu,SINE,-,Intron,118,AluJo_range=chr1:203698956-203699074_strand=-
ENST00000576372.5,C21orf62,chr21_GL383580v2_alt,-,20165,AluSz6,30582,302,Alu,SINE,+,Intron,302,AluSz6_range=chr21_GL383580v2_alt:30582-30884_strand=+
ENST00000394063.5,MAPKAP1,chr9,-,269841,AluSg7,125527059,304,Alu,SINE,-,Intron,304,AluSg7_range=chr9:125527059-125527363_strand=-
ENST00000618612.5,FKBP1A,chr20,-,24128,(GGC)n,1392998,44,Simple_repeat,Simple_repeat,+,Intron,44,(GGC)n_range=chr20:1392998-1393042_strand=+
ENST00000382329.2,DOCK8,chr9,+,241727,AluJb,424399,310,Alu,SINE,-,Intron,310,AluJb_range=chr9:424399-424709_strand=-
ENST00000617743.1,Metazoa_SRP,chr22,-,320,AluSz,21378567,301,Alu,SINE,-,Intron,301,AluSz_range=chr22:21378567-21378868_strand=-
ENST00000702216.1,ENSG00000289368,chr6,-,205266,MER5A,23563273,125,hAT-Charlie,DNA,-,Intron,125,MER5A_range=chr6:23563273-23563398_strand=-
ENST00000648665.2,MYT1L,chr2,-,541919,Tigger19a,2268809,142,TcMar-Tigger,DNA,+,Intron,142,Tigger19a_range=chr2:2268809-2268951_strand=+
ENST00000514050.6,RASGEF1B,chr4,-,441513,L2c,81960581,155,L2,LINE,-,Intron,155,L2c_range=chr4:81960581-81960736_strand=-
ENST00000261368.13,SNCAIP,chr5,+,151983,L2a,122331741,224,L2,LINE,+,Intron,224,L2a_range=chr5:122331741-122331965_strand=+
ENST00000611279.4,MTHFD1L,chr6,+,236207,L1ME3Cz,150890905,71,L1,LINE,+,Intron,71,L1ME3Cz_range=chr6:150890905-150890976_strand=+
ENST00000680728.1,CCDC82,chr11,-,37115,MamRep137,96386787,247,TcMar-Tigger,DNA,-,Intron,247,MamRep137_range=chr11:96386787-96387034_strand=-
ENST00000384012.1,Y_RNA,chr22,+,112,AluSz,19045727,295,Alu,SINE,-,Intron,295,AluSz_range=chr22:19045727-19046022_strand=-
ENST00000263967.4,PIK3CA,chr3,+,91737,L1ME2,179179160,503,L1,LINE,+,Intron,503,L1ME2_range=chr3:179179160-179179663_strand=+
ENST00000614413.1,Metazoa_SRP,chr13,+,286,MSTB,48428067,52,ERVL-MaLR,LTR,-,Promoter_Region,52,MSTB_range=chr13:48428067-48428119_strand=-
ENST00000511413.5,ABL2,chr1,-,121680,A-rich,179224192,17,Low_complexity,Low_complexity,+,Intron,17,A-rich_range=chr1:179224192-179224209_strand=+
ENST00000611402.1,Metazoa_SRP,chr16,+,288,AluSq2,50053371,294,Alu,SINE,-,Promoter_Region,294,AluSq2_range=chr16:50053371-50053665_strand=-
ENST00000488780.6,PCNX2,chr1,-,83304,L1MA10,233163137,65,L1,LINE,-,Intron,65,L1MA10_range=chr1:233163137-233163202_strand=-
ENST00000341166.3,NIPAL2,chr8,-,104561,MER103C,98230351,209,hAT-Charlie,DNA,+,Intron,209,MER103C_range=chr8:98230351-98230560_strand=+
ENST00000583600.5,MARCHF10,chr17,-,107030,AluJo,62756296,149,Alu,SINE,+,Intron,149,AluJo_range=chr17:62756296-62756445_strand=+
ENST00000359001.9,KCNIP4,chr4,-,122164,MIRb,20757718,84,MIR,SINE,+,Intron,84,MIRb_range=chr4:20757718-20757802_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,L1MB5,54082395,1403,L1,LINE,+,Intron,1403,L1MB5_range=chr10:54082395-54083798_strand=+
ENST00000301194.8,TTYH1,chr19,+,21470,MSR1,54435876,146,Satellite,Satellite,-,Intron,146,MSR1_range=chr19:54435876-54436022_strand=-
ENST00000674968.1,MTMR2,chr11,-,90924,MER47C,95869251,97,TcMar-Tigger,DNA,+,Intron,97,MER47C_range=chr11:95869251-95869348_strand=+
ENST00000479548.2,C21orf62,chr21,-,23031,FLAM_C,32804312,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr21:32804312-32804445_strand=-
ENST00000273390.9,CFAP91,chr3,+,64081,(TCC)n,119702854,134,Simple_repeat,Simple_repeat,+,Promoter_Region,134,(TCC)n_range=chr3:119702854-119702988_strand=+
ENST00000681564.1,SPECC1,chr17,+,248778,(TA)n,20167113,120,Simple_repeat,Simple_repeat,+,Intron,120,(TA)n_range=chr17:20167113-20167233_strand=+
ENST00000384054.1,Y_RNA,chr15,-,114,AluSc,64445344,168,Alu,SINE,+,Promoter_Region,168,AluSc_range=chr15:64445344-64445512_strand=+
ENST00000506222.6,LINC01016,chr6,-,7397,L2a,33894549,134,L2,LINE,+,Intron,134,L2a_range=chr6:33894549-33894683_strand=+
ENST00000243300.14,NRK,chrX,+,136072,MADE1,105860688,71,TcMar-Mariner,DNA,+,Intron,71,MADE1_range=chrX:105860688-105860759_strand=+
ENST00000362352.1,Y_RNA,chr10,+,102,MLT1H-int,21482141,113,ERVL-MaLR,LTR,+,Intron,113,MLT1H-int_range=chr10:21482141-21482254_strand=+
ENST00000520567.5,RIMS1,chr6,+,514104,AluSp,72190181,312,Alu,SINE,+,Intron,312,AluSp_range=chr6:72190181-72190493_strand=+
ENST00000672877.1,ODAD2,chr10,-,169702,L2,27813592,242,L2,LINE,-,Intron,242,L2_range=chr10:27813592-27813834_strand=-
ENST00000443883.2,CACNA2D1,chr7,-,497513,AluYc,82418836,288,Alu,SINE,+,Intron,288,AluYc_range=chr7:82418836-82419124_strand=+
ENST00000680361.1,DST,chr6,-,496835,L1M3,56885329,122,L1,LINE,-,Intron,122,L1M3_range=chr6:56885329-56885451_strand=-
ENST00000522007.5,LYPLA1,chr8,-,50784,L1MB5,54069728,79,L1,LINE,+,Intron,79,L1MB5_range=chr8:54069728-54069807_strand=+
ENST00000296302.11,PBRM1,chr3,-,131724,L2b,52588242,277,L2,LINE,+,Intron,277,L2b_range=chr3:52588242-52588519_strand=+
ENST00000328041.11,SLC24A3,chr20,+,510285,MamTip3,19701287,303,hAT-Tip100,DNA,-,Intron,303,MamTip3_range=chr20:19701287-19701590_strand=-
ENST00000334211.12,ARAP1,chr11,-,37284,L2b,72698739,47,L2,LINE,-,Intron,47,L2b_range=chr11:72698739-72698786_strand=-
ENST00000653385.1,ALOX12-AS1,chr17,-,137103,AluSx1,6991711,237,Alu,SINE,+,Intron,237,AluSx1_range=chr17:6991711-6991948_strand=+
ENST00000549595.5,SENP1,chr12,-,56151,MIRc,48082361,232,MIR,SINE,+,Intron,232,MIRc_range=chr12:48082361-48082593_strand=+
ENST00000309041.12,CEP290,chr12,-,93084,L2,88137410,939,L2,LINE,+,Intron,939,L2_range=chr12:88137410-88138349_strand=+
ENST00000638047.1,LINC01876,chr2,-,234379,MLT1B,156237648,402,ERVL-MaLR,LTR,-,Intron,402,MLT1B_range=chr2:156237648-156238050_strand=-
ENST00000530617.5,PAK1,chr11,-,90048,L2,77348542,69,L2,LINE,+,Intron,69,L2_range=chr11:77348542-77348611_strand=+
ENST00000403951.6,DGKB,chr7,-,758313,THE1B-int,14472529,1574,ERVL-MaLR,LTR,+,Intron,1574,THE1B-int_range=chr7:14472529-14474103_strand=+
ENST00000664573.1,CNN3-DT,chr1,+,35663,MER5A1,94952091,110,hAT-Charlie,DNA,-,Intron,110,MER5A1_range=chr1:94952091-94952201_strand=-
ENST00000555083.5,GABRG3,chr15,+,509945,MSTB,27199436,379,ERVL-MaLR,LTR,+,Intron,379,MSTB_range=chr15:27199436-27199815_strand=+
ENST00000400380.5,GGT1,chr22,+,25786,AluJo,24625269,279,Alu,SINE,-,Intron,279,AluJo_range=chr22:24625269-24625548_strand=-
ENST00000375379.7,KDM5C,chrX,-,32494,AluSx1,53207668,330,Alu,SINE,+,Intron,330,AluSx1_range=chrX:53207668-53207998_strand=+
ENST00000370067.5,NTNG1,chr1,+,342420,L1ME3Cz,107161794,465,L1,LINE,-,Intron,465,L1ME3Cz_range=chr1:107161794-107162259_strand=-
ENST00000362353.1,Y_RNA,chr19,-,102,(TTTA)n,6573057,18,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,6573057,(TTTA)n_range=chr19:6573057-6573075_strand=+
ENST00000418818.6,ENSG00000270087,chr10,-,121521,MLT1J,75344368,371,ERVL-MaLR,LTR,+,Intron,371,MLT1J_range=chr10:75344368-75344739_strand=+
ENST00000258484.11,EPC2,chr2,+,142819,L1MB7,148670361,149,L1,LINE,-,Intron,149,L1MB7_range=chr2:148670361-148670510_strand=-
ENST00000261491.9,DGKH,chr13,+,194144,L1MA4,42092041,853,L1,LINE,+,Intron,853,L1MA4_range=chr13:42092041-42092894_strand=+
ENST00000589222.5,BCAS3,chr17,+,714980,7SLRNA,60899890,315,srpRNA,srpRNA,+,Intron,315,7SLRNA_range=chr17:60899890-60900205_strand=+
ENST00000476024.2,Y_RNA,chr17,+,102,L1ME1,36285625,212,L1,LINE,-,3_End_Region,212,L1ME1_range=chr17:36285625-36285837_strand=-
ENST00000416449.6,CDK5RAP2,chr9,-,190824,AluSx1,120557768,297,Alu,SINE,-,Intron,297,AluSx1_range=chr9:120557768-120558065_strand=-
ENST00000640969.1,KCNMA1,chr10,-,752542,MIR,77539202,140,MIR,SINE,-,Intron,140,MIR_range=chr10:77539202-77539342_strand=-
ENST00000645780.1,FRY,chr13,+,452393,L2a,32051705,42,L2,LINE,-,Intron,42,L2a_range=chr13:32051705-32051747_strand=-
ENST00000438202.5,SVIL-AS1,chr10,+,49186,AluJr,29427943,77,Alu,SINE,+,Intron,77,AluJr_range=chr10:29427943-29428020_strand=+
ENST00000536329.5,MELK,chr9,+,104822,MLT1H2,36636164,57,ERVL-MaLR,LTR,-,Intron,57,MLT1H2_range=chr9:36636164-36636221_strand=-
ENST00000486365.5,DIRC3,chr2,-,437427,MIRb,217672079,67,MIR,SINE,+,Intron,67,MIRb_range=chr2:217672079-217672146_strand=+
ENST00000650025.1,LINC01376,chr2,-,361594,MamRep564,19329111,123,Unknown,Unknown,+,Intron,123,MamRep564_range=chr2:19329111-19329234_strand=+
ENST00000535621.6,PDXDC1,chr16,+,164328,AluJb,14991517,304,Alu,SINE,-,Intron,304,AluJb_range=chr16:14991517-14991821_strand=-
ENST00000485568.5,KAT6A,chr8,-,109939,MER5A,42034203,186,hAT-Charlie,DNA,-,Intron,186,MER5A_range=chr8:42034203-42034389_strand=-
ENST00000697720.1,POMP,chr13,+,18800,L2a,28658595,108,L2,LINE,+,Promoter_Region,108,L2a_range=chr13:28658595-28658703_strand=+
ENST00000638359.1,Y_RNA,chr5_KV575244v1_fix,-,96,AluSx3,612752,275,Alu,SINE,-,Promoter_Region,275,AluSx3_range=chr5_KV575244v1_fix:612752-613027_strand=-
ENST00000704360.1,ZBTB20,chr3,-,800156,(CA)n,114787369,24,Simple_repeat,Simple_repeat,+,Intron,24,(CA)n_range=chr3:114787369-114787393_strand=+
ENST00000324238.7,CRLF3,chr17,-,42009,AluSc8,30788046,307,Alu,SINE,+,Intron,307,AluSc8_range=chr17:30788046-30788353_strand=+
ENST00000374875.5,NRP1,chr10,-,157145,(CA)n,33237929,41,Simple_repeat,Simple_repeat,+,Intron,41,(CA)n_range=chr10:33237929-33237970_strand=+
ENST00000318789.11,FOXP1,chr3,-,629286,(A)n,71378090,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr3:71378090-71378113_strand=+
ENST00000373193.7,PTPRT,chr20,-,1117144,L2a,42156357,953,L2,LINE,+,Intron,953,L2a_range=chr20:42156357-42157310_strand=+
ENST00000262963.11,PTPRS,chr19,-,135305,MIR,5294239,146,MIR,SINE,-,Intron,146,MIR_range=chr19:5294239-5294385_strand=-
ENST00000656926.1,FAM27C,chr9,+,239929,AluSz,61957418,301,Alu,SINE,+,Intron,301,AluSz_range=chr9:61957418-61957719_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,MLT1A,184842,377,ERVL-MaLR,LTR,-,Intron,377,MLT1A_range=chr6_KZ208911v1_fix:184842-185219_strand=-
ENST00000409879.6,RUBCNL,chr13,-,95224,AluY,46357060,292,Alu,SINE,+,Intron,292,AluY_range=chr13:46357060-46357352_strand=+
ENST00000320301.11,PCDH15,chr10,-,980133,L1MA8,54386883,246,L1,LINE,+,Intron,246,L1MA8_range=chr10:54386883-54387129_strand=+
ENST00000667966.1,ENSG00000286840,chr9,-,38550,LTR16C,73528098,313,ERVL,LTR,-,Intron,313,LTR16C_range=chr9:73528098-73528411_strand=-
