name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000335753.8,SLK,chr10,+,62033,MIRc,103991513,221,MIR,SINE,+,Intron,221,MIRc_range=chr10:103991513-103991734_strand=+
ENST00000677439.1,GBF1,chr10,+,137365,AluSz,102332387,296,Alu,SINE,-,Intron,296,AluSz_range=chr10:102332387-102332683_strand=-
ENST00000672350.1,ANK2,chr4,+,565622,(CCTTC)n,112954163,65,Simple_repeat,Simple_repeat,+,Intron,65,(CCTTC)n_range=chr4:112954163-112954228_strand=+
ENST00000700415.1,CAMTA1,chr1,+,982313,MIRb,7484304,148,MIR,SINE,+,Intron,148,MIRb_range=chr1:7484304-7484452_strand=+
ENST00000362760.1,Y_RNA,chr6,+,96,Tigger13a,89842325,215,TcMar-Tigger,DNA,+,Intron,215,Tigger13a_range=chr6:89842325-89842540_strand=+
ENST00000507897.5,ENSG00000213204,chr6,+,88129,AluSx1,87476442,297,Alu,SINE,+,Intron,297,AluSx1_range=chr6:87476442-87476739_strand=+
ENST00000369899.6,SUFU,chr10,+,115456,L2,102533915,217,L2,LINE,-,Intron,217,L2_range=chr10:102533915-102534132_strand=-
ENST00000384078.1,Y_RNA,chr17,+,102,(AACCTA)n,48478766,214,Simple_repeat,Simple_repeat,+,Promoter_Region,214,(AACCTA)n_range=chr17:48478766-48478980_strand=+
ENST00000700417.1,CAMTA1,chr1,+,982310,L2a,7277992,38,L2,LINE,-,Intron,38,L2a_range=chr1:7277992-7278030_strand=-
ENST00000546411.7,CUX1,chr7,+,440600,(AAAT)n,102154601,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAAT)n_range=chr7:102154601-102154634_strand=+
ENST00000652184.1,LINC02511,chr4,-,416066,LTR78,137048107,13,ERV1,LTR,+,Intron,13,LTR78_range=chr4:137048107-137048120_strand=+
ENST00000665498.1,UBA6-DT,chr4,+,31207,(TATAATT)n,67728187,99,Simple_repeat,Simple_repeat,+,Intron,99,(TATAATT)n_range=chr4:67728187-67728286_strand=+
ENST00000367629.1,ANGPTL1,chr1,-,20399,L1ME4c,178853991,275,L1,LINE,-,Intron,275,L1ME4c_range=chr1:178853991-178854266_strand=-
ENST00000542564.6,FANCM,chr14,+,64075,MIRb,45198056,33,MIR,SINE,+,Intron,33,MIRb_range=chr14:45198056-45198089_strand=+
ENST00000608346.1,WDR5B-DT,chr3,+,17044,AluSz,122420780,178,Alu,SINE,-,Intron,178,AluSz_range=chr3:122420780-122420958_strand=-
ENST00000463855.1,FTO,chr16,+,203208,MIRb,54080332,201,MIR,SINE,-,Intron,201,MIRb_range=chr16:54080332-54080533_strand=-
ENST00000550654.1,COX14,chr12,+,8254,AluSc,50117744,297,Alu,SINE,-,Intron,297,AluSc_range=chr12:50117744-50118041_strand=-
ENST00000296420.9,EMCN,chr4,-,122682,L1ME1,100394429,293,L1,LINE,-,Intron,293,L1ME1_range=chr4:100394429-100394722_strand=-
ENST00000388711.7,GOLM1,chr9,-,74003,L1ME2,86051587,140,L1,LINE,+,Intron,140,L1ME2_range=chr9:86051587-86051727_strand=+
ENST00000307677.5,BCL2L1,chr20,-,58411,AluSx,31667178,289,Alu,SINE,+,Intron,289,AluSx_range=chr20:31667178-31667467_strand=+
ENST00000395238.5,IP6K1,chr3,-,62246,AluY,49744120,311,Alu,SINE,+,Intron,311,AluY_range=chr3:49744120-49744431_strand=+
ENST00000392237.6,ICA1L,chr2,-,95676,(T)n,202777044,28,Simple_repeat,Simple_repeat,+,3UTR,28,(T)n_range=chr2:202777044-202777072_strand=+
ENST00000581371.2,Metazoa_SRP,chr6_GL000251v2_alt,+,252,L2b,2229715,40,L2,LINE,+,Promoter_Region,40,L2b_range=chr6_GL000251v2_alt:2229715-2229755_strand=+
ENST00000363709.1,Y_RNA,chr3,+,102,Alu,38014409,42,Alu,SINE,+,Promoter_Region,42,Alu_range=chr3:38014409-38014451_strand=+
ENST00000393330.6,TSPAN8,chr12,-,316814,MamSINE1,71214861,216,tRNA-RTE,SINE,+,Intron,216,MamSINE1_range=chr12:71214861-71215077_strand=+
ENST00000363952.1,Y_RNA,chr2,+,111,MER124,222406384,202,DNA?,DNA?,-,Intron,202,MER124_range=chr2:222406384-222406586_strand=-
ENST00000361477.8,ASTN2,chr9,-,989450,MER63B,117060948,85,hAT-Blackjack,DNA,+,Intron,85,MER63B_range=chr9:117060948-117061033_strand=+
ENST00000627394.3,WWOX,chr16,+,475459,MER58B,78472940,195,hAT-Charlie,DNA,+,Intron,195,MER58B_range=chr16:78472940-78473135_strand=+
ENST00000648894.1,PTP4A1,chr6,+,61632,AluSz6,63535183,299,Alu,SINE,+,Intron,299,AluSz6_range=chr6:63535183-63535482_strand=+
ENST00000392771.1,PLA2R1,chr2,-,116796,L1MB3,160002429,126,L1,LINE,+,Intron,126,L1MB3_range=chr2:160002429-160002555_strand=+
ENST00000397456.2,EEF1E1-BLOC1S5,chr6,-,86805,AluSc,8050945,253,Alu,SINE,+,Intron,253,AluSc_range=chr6:8050945-8051198_strand=+
ENST00000383637.8,GABBR1,chr6_GL000255v2_alt,-,30907,(GGA)n,893533,25,Simple_repeat,Simple_repeat,+,Intron,25,(GGA)n_range=chr6_GL000255v2_alt:893533-893558_strand=+
ENST00000686465.1,RGS7,chr1,-,581827,L1MC5,241344017,233,L1,LINE,+,Intron,233,L1MC5_range=chr1:241344017-241344250_strand=+
ENST00000364695.1,Y_RNA,chr7,-,102,AluYe5,67297350,112,Alu,SINE,+,Intron,112,AluYe5_range=chr7:67297350-67297462_strand=+
ENST00000621283.3,SERF1B,chr5_KI270897v1_alt,+,7458,L2a,252720,84,L2,LINE,-,Intron,84,L2a_range=chr5_KI270897v1_alt:252720-252804_strand=-
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,AluJr,6356951,288,Alu,SINE,-,Intron,288,AluJr_range=chr8_KZ208915v1_fix:6356951-6357239_strand=-
ENST00000310454.10,GPD2,chr2,+,150963,A-rich,156553496,58,Low_complexity,Low_complexity,+,Intron,58,A-rich_range=chr2:156553496-156553554_strand=+
ENST00000518335.3,ADAMTS2,chr5,-,225259,(CAGTGGC)n,179332638,37,Simple_repeat,Simple_repeat,+,Intron,37,(CAGTGGC)n_range=chr5:179332638-179332675_strand=+
ENST00000706130.1,DPP6,chr7,+,1145154,AluSc8,154597321,301,Alu,SINE,+,Intron,301,AluSc8_range=chr7:154597321-154597622_strand=+
ENST00000288139.11,CACNA1D,chr3,+,319123,(TG)n,53553519,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr3:53553519-53553549_strand=+
ENST00000253861.5,EXOC4,chr7,+,812684,L2a,133837139,116,L2,LINE,-,Intron,116,L2a_range=chr7:133837139-133837255_strand=-
ENST00000598725.5,SUPT5H,chr19,+,30987,MIR,39476767,161,MIR,SINE,+,3_End_Region,161,MIR_range=chr19:39476767-39476928_strand=+
ENST00000698843.1,SORBS2,chr4,-,226238,(TA)n,185679011,31,Simple_repeat,Simple_repeat,+,Intron,31,(TA)n_range=chr4:185679011-185679042_strand=+
ENST00000463596.6,APTX,chr9,-,28147,AluY,32995605,303,Alu,SINE,+,Intron,303,AluY_range=chr9:32995605-32995908_strand=+
ENST00000283243.13,PLA2R1,chr2,-,130610,L1MB3,160007591,428,L1,LINE,+,Intron,428,L1MB3_range=chr2:160007591-160008019_strand=+
ENST00000659311.1,LINC02649,chr10,+,82659,AluSz6,6329680,111,Alu,SINE,-,Intron,111,AluSz6_range=chr10:6329680-6329791_strand=-
ENST00000695403.1,MRPS27,chr5,-,100822,MER20B,72309863,145,hAT-Charlie,DNA,+,Intron,145,MER20B_range=chr5:72309863-72310008_strand=+
ENST00000374791.7,NTM,chr11,+,966345,LTR33,132137762,108,ERVL,LTR,-,Intron,108,LTR33_range=chr11:132137762-132137870_strand=-
ENST00000681317.1,VPS53,chr17,-,196906,AluYm1,654456,310,Alu,SINE,+,Intron,310,AluYm1_range=chr17:654456-654766_strand=+
ENST00000547312.5,DNM1L,chr12,+,64262,AluY,32678609,297,Alu,SINE,+,Promoter_Region,297,AluY_range=chr12:32678609-32678906_strand=+
ENST00000507173.5,ABL2,chr1,-,121680,AluSz,179217013,309,Alu,SINE,+,Intron,309,AluSz_range=chr1:179217013-179217322_strand=+
ENST00000442502.6,CA10,chr17,-,529705,L2a,51883233,1412,L2,LINE,+,Intron,1412,L2a_range=chr17:51883233-51884645_strand=+
ENST00000516812.1,Y_RNA,chr10,-,110,L1ME2,37303236,686,L1,LINE,+,Promoter_Region,686,L1ME2_range=chr10:37303236-37303922_strand=+
ENST00000564403.6,TCF4,chr18,-,361904,(A)n,55559150,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr18:55559150-55559168_strand=+
ENST00000657310.1,LINC00299,chr2,-,256447,L1MA3,8080046,40,L1,LINE,-,Intron,40,L1MA3_range=chr2:8080046-8080086_strand=-
ENST00000276440.12,DOCK5,chr8,+,231023,MIR,25278977,67,MIR,SINE,-,Intron,67,MIR_range=chr8:25278977-25279044_strand=-
ENST00000296550.12,DCLK2,chr4,+,178994,AluJb,150123759,273,Alu,SINE,+,Intron,273,AluJb_range=chr4:150123759-150124032_strand=+
ENST00000690345.1,GTF2I,chr7,+,109697,AluJb,74680460,285,Alu,SINE,+,Intron,285,AluJb_range=chr7:74680460-74680745_strand=+
ENST00000576040.6,NSF,chr17,+,166659,AluSx,46624872,305,Alu,SINE,+,Intron,305,AluSx_range=chr17:46624872-46625177_strand=+
ENST00000648426.1,FOXP1,chr3,-,239202,MIRb,71034381,152,MIR,SINE,+,Intron,152,MIRb_range=chr3:71034381-71034533_strand=+
ENST00000370818.8,GPC3,chrX,-,449850,(AAT)n,133880864,19,Simple_repeat,Simple_repeat,+,Intron,19,(AAT)n_range=chrX:133880864-133880883_strand=+
ENST00000449909.7,DMXL2,chr15,-,173824,Tigger13a,51520893,268,TcMar-Tigger,DNA,-,Intron,268,Tigger13a_range=chr15:51520893-51521161_strand=-
ENST00000361795.9,CELF4,chr18,-,320798,MIRb,37539867,101,MIR,SINE,+,Intron,101,MIRb_range=chr18:37539867-37539968_strand=+
ENST00000319670.14,ARHGEF18,chr19,+,77331,AluJr,7401284,300,Alu,SINE,-,Intron,300,AluJr_range=chr19:7401284-7401584_strand=-
ENST00000644600.1,EPB41,chr1,+,157750,AluSq2,28965901,305,Alu,SINE,+,Intron,305,AluSq2_range=chr1:28965901-28966206_strand=+
ENST00000384435.1,Y_RNA,chr14,-,112,L4_A_Mam,28900783,55,RTE-X,LINE,+,Intron,55,L4_A_Mam_range=chr14:28900783-28900838_strand=+
ENST00000363781.1,Y_RNA,chr17,+,105,MER34A,77441936,159,ERV1,LTR,-,Promoter_Region,159,MER34A_range=chr17:77441936-77442095_strand=-
ENST00000654683.1,CCDC30,chr1,+,20938,MamRep605,42473711,180,LTR?,LTR?,-,Intron,180,MamRep605_range=chr1:42473711-42473891_strand=-
ENST00000475334.2,ROBO2,chr3,+,1335958,THE1B,76899935,360,ERVL-MaLR,LTR,-,Intron,360,THE1B_range=chr3:76899935-76900295_strand=-
ENST00000648877.1,GNAI1,chr7,+,84237,AluSx1,80176653,305,Alu,SINE,+,Intron,305,AluSx1_range=chr7:80176653-80176958_strand=+
ENST00000331351.6,HS3ST4,chr16,+,445727,L3b,25998304,144,CR1,LINE,-,Intron,144,L3b_range=chr16:25998304-25998448_strand=-
ENST00000411370.1,Y_RNA,chr10,-,108,MIRb,110642193,159,MIR,SINE,-,Intron,159,MIRb_range=chr10:110642193-110642352_strand=-
ENST00000644881.2,DYNC1H1,chr14,+,86201,L1ME4b,102035497,123,L1,LINE,+,Intron,123,L1ME4b_range=chr14:102035497-102035620_strand=+
ENST00000506080.5,PTPN20,chr10,+,89009,MLT2D,46976965,414,ERVL,LTR,+,Intron,414,MLT2D_range=chr10:46976965-46977379_strand=+
ENST00000626921.2,SATB1-AS1,chr3,+,64252,L2,18482194,456,L2,LINE,+,Intron,456,L2_range=chr3:18482194-18482650_strand=+
ENST00000610794.4,VSTM1,chr19_GL949750v2_alt,-,23121,(AT)n,33193,133,Simple_repeat,Simple_repeat,+,Intron,133,(AT)n_range=chr19_GL949750v2_alt:33193-33326_strand=+
ENST00000565468.6,TMEM178B,chr7,+,406317,L1ME4a,141309355,188,L1,LINE,-,Intron,188,L1ME4a_range=chr7:141309355-141309543_strand=-
ENST00000329395.12,ATP8B5P,chr9,+,76281,AluSq2,35472260,303,Alu,SINE,+,Intron,303,AluSq2_range=chr9:35472260-35472563_strand=+
ENST00000394780.8,ALG13,chrX,+,79480,AluSg,111700565,325,Alu,SINE,-,Intron,325,AluSg_range=chrX:111700565-111700890_strand=-
ENST00000420646.6,SNCA,chr4,-,112878,MIR,89828619,40,MIR,SINE,-,Intron,40,MIR_range=chr4:89828619-89828659_strand=-
ENST00000373344.11,ATRX,chrX,-,281337,L1M4,77629698,1280,L1,LINE,+,Intron,1280,L1M4_range=chrX:77629698-77630978_strand=+
ENST00000554732.5,LINC00639,chr14,-,198897,AluSp,38945196,303,Alu,SINE,+,Intron,303,AluSp_range=chr14:38945196-38945499_strand=+
ENST00000333942.10,RHOT1,chr17,+,83317,AluSx,32214894,298,Alu,SINE,-,Intron,298,AluSx_range=chr17:32214894-32215192_strand=-
ENST00000414965.1,LINC01868,chr2,-,6147,MER115,100673710,143,hAT-Tip100,DNA,-,Intron,143,MER115_range=chr2:100673710-100673853_strand=-
ENST00000276185.9,FRMPD3,chrX,+,82795,AluYk11,107592460,39,Alu,SINE,-,Intron,39,AluYk11_range=chrX:107592460-107592499_strand=-
ENST00000647073.1,SNTG1,chr8,+,797474,MER52A,50377931,1730,ERV1,LTR,-,Intron,1730,MER52A_range=chr8:50377931-50379661_strand=-
ENST00000518142.5,GRIA1,chr5,+,320617,MER58B,153668312,356,hAT-Charlie,DNA,+,Intron,356,MER58B_range=chr5:153668312-153668668_strand=+
ENST00000664692.1,DMBT1,chr10,+,82628,MIRb,122638867,223,MIR,SINE,-,Intron,223,MIRb_range=chr10:122638867-122639090_strand=-
ENST00000625788.3,PCBP1-AS1,chr2,-,37516,L3,70071376,83,CR1,LINE,+,Intron,83,L3_range=chr2:70071376-70071459_strand=+
ENST00000675218.1,PLCE1,chr10,+,239245,MSTB,94183610,412,ERVL-MaLR,LTR,-,Intron,412,MSTB_range=chr10:94183610-94184022_strand=-
ENST00000533638.2,NCAM1-AS1,chr11,-,7894,MIRb,113271453,250,MIR,SINE,-,Intron,250,MIRb_range=chr11:113271453-113271703_strand=-
ENST00000673352.1,ADK,chr10,+,558687,L1M5,74584833,54,L1,LINE,+,Intron,54,L1M5_range=chr10:74584833-74584887_strand=+
ENST00000621266.4,COL4A6,chrX,-,282823,L1MA4A,108200505,397,L1,LINE,+,Intron,397,L1MA4A_range=chrX:108200505-108200902_strand=+
ENST00000408116.2,U3,chr5,-,212,L1MB5,149695545,202,L1,LINE,+,3_End_Region,202,L1MB5_range=chr5:149695545-149695747_strand=+
ENST00000441075.1,MIR4435-2HG,chr2,-,65583,(ATT)n,111478372,54,Simple_repeat,Simple_repeat,+,Intron,54,(ATT)n_range=chr2:111478372-111478426_strand=+
ENST00000678579.1,SCFD1,chr14,+,114854,AluSz,30724245,305,Alu,SINE,-,Intron,305,AluSz_range=chr14:30724245-30724550_strand=-
ENST00000535121.5,GNAL,chr18,+,129664,L1PB4,11804132,53,L1,LINE,-,Intron,53,L1PB4_range=chr18:11804132-11804185_strand=-
ENST00000664018.1,MIR3681HG,chr2,+,388597,MER5A,12656873,111,hAT-Charlie,DNA,+,Intron,111,MER5A_range=chr2:12656873-12656984_strand=+
ENST00000666425.1,IL12A-AS1,chr3,-,136914,MER1B,159931110,325,hAT-Charlie,DNA,-,Intron,325,MER1B_range=chr3:159931110-159931435_strand=-
ENST00000374870.8,ARHGEF9,chrX,-,120119,L2c,63666921,149,L2,LINE,-,Intron,149,L2c_range=chrX:63666921-63667070_strand=-
ENST00000440067.4,FBXL13,chr7,-,263608,L1ME3C,102959237,194,L1,LINE,-,Intron,194,L1ME3C_range=chr7:102959237-102959431_strand=-
ENST00000649568.1,ENSG00000285763,chr6,+,33363,L2a,10690639,35,L2,LINE,+,Intron,35,L2a_range=chr6:10690639-10690674_strand=+
ENST00000681841.1,AHI1,chr6,-,214369,MER5A,135334806,170,hAT-Charlie,DNA,+,Intron,170,MER5A_range=chr6:135334806-135334976_strand=+
ENST00000664407.1,ENSG00000227579,chr1,-,527105,L1MC4,177550906,336,L1,LINE,+,Intron,336,L1MC4_range=chr1:177550906-177551242_strand=+
ENST00000465503.6,STIM2,chr4,+,163126,L2c,26872652,416,L2,LINE,-,Intron,416,L2c_range=chr4:26872652-26873068_strand=-
ENST00000306042.9,PTPRE,chr10,+,38286,ORSL,128059695,217,hAT-Tip100,DNA,+,Intron,217,ORSL_range=chr10:128059695-128059912_strand=+
ENST00000364326.1,Y_RNA,chr10,+,97,MIR3,52852439,75,MIR,SINE,+,Promoter_Region,75,MIR3_range=chr10:52852439-52852514_strand=+
ENST00000367268.5,SYT2,chr1,-,119859,L3b,202695010,91,CR1,LINE,-,Intron,91,L3b_range=chr1:202695010-202695101_strand=-
ENST00000362886.1,Y_RNA,chr1,-,110,AluSx1,28882819,334,Alu,SINE,-,Promoter_Region,334,AluSx1_range=chr1:28882819-28883153_strand=-
ENST00000363651.1,Y_RNA,chr4,-,101,HY3,157768013,100,scRNA,scRNA,-,Exon,100,HY3_range=chr4:157768013-157768113_strand=-
ENST00000644657.1,PCA3,chr9,+,158487,MIR3,76729400,52,MIR,SINE,+,Intron,52,MIR3_range=chr9:76729400-76729452_strand=+
ENST00000645490.1,PCAT1,chr8,+,61338,AluY,126596365,277,Alu,SINE,-,Intron,277,AluY_range=chr8:126596365-126596642_strand=-
ENST00000530606.1,ZNF503-AS1,chr10,+,85312,L1MA5,75326983,1758,L1,LINE,-,Intron,1758,L1MA5_range=chr10:75326983-75328741_strand=-
ENST00000686702.1,ATP1B1,chr1,+,25827,MER5A1,169123302,72,hAT-Charlie,DNA,-,Intron,72,MER5A1_range=chr1:169123302-169123374_strand=-
ENST00000680198.1,ENSG00000288684,chr9,-,97228,LTR3A,32524871,474,ERVK,LTR,+,Intron,474,LTR3A_range=chr9:32524871-32525345_strand=+
ENST00000635215.1,ENSG00000283025,chr17,+,5605,L2b,9810406,43,L2,LINE,-,Intron,43,L2b_range=chr17:9810406-9810449_strand=-
ENST00000681793.1,USP54,chr10,-,93790,AluSp,73559278,300,Alu,SINE,+,Intron,300,AluSp_range=chr10:73559278-73559578_strand=+
ENST00000271854.3,NUP210L,chr1,-,162423,AluSx1,153993630,272,Alu,SINE,+,Intron,272,AluSx1_range=chr1:153993630-153993902_strand=+
ENST00000669475.1,ENSG00000242593,chr7,+,279864,MER94,124070985,127,hAT-Blackjack,DNA,-,Intron,127,MER94_range=chr7:124070985-124071112_strand=-
ENST00000516933.1,Y_RNA,chr2,-,99,MLT2F,128350596,132,ERVL,LTR,-,3_End_Region,132,MLT2F_range=chr2:128350596-128350728_strand=-
ENST00000281701.11,NVL,chr1,-,102828,AluSx,224286215,289,Alu,SINE,-,Intron,289,AluSx_range=chr1:224286215-224286504_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,LTR7B,30454558,452,ERV1,LTR,-,Promoter_Region,452,LTR7B_range=chr16:30454558-30455010_strand=-
ENST00000436759.6,PLEC,chr8,-,61582,G-rich,143946425,55,Low_complexity,Low_complexity,+,Intron,55,G-rich_range=chr8:143946425-143946480_strand=+
ENST00000333732.11,ANKS1B,chr12,-,149492,MIRb,98868852,208,MIR,SINE,-,Intron,208,MIRb_range=chr12:98868852-98869060_strand=-
ENST00000363562.1,Y_RNA,chr2,+,102,AluSx1,128066895,297,Alu,SINE,+,Promoter_Region,297,AluSx1_range=chr2:128066895-128067192_strand=+
ENST00000668123.1,PVT1,chr8,+,305448,Tigger13a,127920659,290,TcMar-Tigger,DNA,+,Intron,290,Tigger13a_range=chr8:127920659-127920949_strand=+
ENST00000642720.2,SNTG1,chr8,+,885286,L1PA11,50559603,1289,L1,LINE,+,Intron,1289,L1PA11_range=chr8:50559603-50560892_strand=+
ENST00000539243.6,ARHGAP45,chr19,+,20706,G-rich,1081492,35,Low_complexity,Low_complexity,+,Intron,35,G-rich_range=chr19:1081492-1081527_strand=+
ENST00000382872.5,NLGN4Y,chrY,+,322899,AluJb,14582354,129,Alu,SINE,+,Intron,129,AluJb_range=chrY:14582354-14582483_strand=+
ENST00000705242.1,CEP43,chr6,+,43004,L2,167006810,78,L2,LINE,+,Intron,78,L2_range=chr6:167006810-167006888_strand=+
ENST00000611926.1,Metazoa_SRP,chr3,+,277,AluSg,59584034,292,Alu,SINE,+,Promoter_Region,292,AluSg_range=chr3:59584034-59584326_strand=+
ENST00000645028.1,DOCK10,chr2,-,217324,AluSc,224822974,311,Alu,SINE,-,Intron,311,AluSc_range=chr2:224822974-224823285_strand=-
ENST00000401432.7,EFR3B,chr2,+,105759,AluSz,25070258,300,Alu,SINE,-,Intron,300,AluSz_range=chr2:25070258-25070558_strand=-
ENST00000670133.1,ENSG00000287161,chr16,+,61913,L1MB5,86939768,600,L1,LINE,+,Intron,600,L1MB5_range=chr16:86939768-86940368_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,MLT1B,172778568,118,ERVL-MaLR,LTR,-,Intron,118,MLT1B_range=chr5:172778568-172778686_strand=-
ENST00000642426.1,CTNNB1,chr3,+,40450,L2b,41211312,72,L2,LINE,+,Intron,72,L2b_range=chr3:41211312-41211384_strand=+
ENST00000490035.7,LSAMP,chr3,-,643114,L2a,116223307,57,L2,LINE,-,Intron,57,L2a_range=chr3:116223307-116223364_strand=-
ENST00000659759.1,LINC01821,chr2,+,232389,MADE2,194558417,76,TcMar-Mariner,DNA,-,Intron,76,MADE2_range=chr2:194558417-194558493_strand=-
ENST00000365165.1,Y_RNA,chr7,-,102,AluJb,73403538,230,Alu,SINE,-,3_End_Region,230,AluJb_range=chr7:73403538-73403768_strand=-
ENST00000410769.1,Y_RNA,chr16,+,117,AluJb,30470715,304,Alu,SINE,+,Promoter_Region,304,AluJb_range=chr16:30470715-30471019_strand=+
ENST00000671890.1,BBS9,chr7,+,475876,Charlie8,33416134,335,hAT-Charlie,DNA,+,Intron,335,Charlie8_range=chr7:33416134-33416469_strand=+
ENST00000333447.11,PPFIA2,chr12,-,340397,MLT1D,81542035,421,ERVL-MaLR,LTR,+,Intron,421,MLT1D_range=chr12:81542035-81542456_strand=+
ENST00000474710.6,ZBTB20,chr3,-,808625,MSTB,115043795,416,ERVL-MaLR,LTR,+,Intron,416,MSTB_range=chr3:115043795-115044211_strand=+
ENST00000263934.10,KIF1B,chr1,+,167133,L4_C_Mam,10221397,229,RTE-X,LINE,-,Intron,229,L4_C_Mam_range=chr1:10221397-10221626_strand=-
ENST00000500112.2,CASC19,chr8,-,14827,L2c,127218526,112,L2,LINE,+,Intron,112,L2c_range=chr8:127218526-127218638_strand=+
ENST00000364106.1,Y_RNA,chr22,+,102,MLT1F,29758029,304,ERVL-MaLR,LTR,+,Promoter_Region,304,MLT1F_range=chr22:29758029-29758333_strand=+
ENST00000552761.5,PPHLN1,chr12,+,115373,L1ME3A,42408020,110,L1,LINE,-,Intron,110,L1ME3A_range=chr12:42408020-42408130_strand=-
ENST00000654894.1,LINC00841,chr10,+,71794,MER44A,43978378,312,TcMar-Tigger,DNA,+,Intron,312,MER44A_range=chr10:43978378-43978690_strand=+
ENST00000406911.5,MTA3,chr2,+,140870,MIRb,42648865,193,MIR,SINE,+,Intron,193,MIRb_range=chr2:42648865-42649058_strand=+
