name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000524045.6,ZFPM2-AS1,chr8,-,275673,MamRep1151,105860411,607,LTR?,LTR?,+,Intron,607,MamRep1151_range=chr8:105860411-105861018_strand=+
ENST00000518592.5,CLVS1,chr8,+,213674,MER77,61498191,233,ERVL,LTR,-,Intron,233,MER77_range=chr8:61498191-61498424_strand=-
ENST00000364214.1,Y_RNA,chr15,-,105,L1MB3,32174062,192,L1,LINE,-,Intron,192,L1MB3_range=chr15:32174062-32174254_strand=-
ENST00000479111.5,TYW3,chr1,+,31154,(TATAT)n,74736468,72,Simple_repeat,Simple_repeat,+,Intron,72,(TATAT)n_range=chr1:74736468-74736540_strand=+
ENST00000528496.1,LINC02763,chr11,+,148799,LTR32,112495816,472,ERVL,LTR,-,Intron,472,LTR32_range=chr11:112495816-112496288_strand=-
ENST00000383963.1,Y_RNA,chr11,+,111,MIR,88099889,96,MIR,SINE,-,Promoter_Region,96,MIR_range=chr11:88099889-88099985_strand=-
ENST00000356151.7,PXK,chr3,+,93236,GA-rich,58387758,63,Low_complexity,Low_complexity,+,Intron,63,GA-rich_range=chr3:58387758-58387821_strand=+
ENST00000378268.1,EBPL,chr13,-,23294,L1ME1,49683656,622,L1,LINE,+,Intron,622,L1ME1_range=chr13:49683656-49684278_strand=+
ENST00000659121.1,TTN-AS1,chr2,+,256732,(TACTG)n,178757167,55,Simple_repeat,Simple_repeat,+,Intron,55,(TACTG)n_range=chr2:178757167-178757222_strand=+
ENST00000572158.5,TOM1L1,chr17,+,60479,AluSx4,54952271,297,Alu,SINE,+,Intron,297,AluSx4_range=chr17:54952271-54952568_strand=+
ENST00000458480.2,ENSG00000229309,chr13,+,51970,Tigger2b_Pri,81279624,67,TcMar-Tigger,DNA,+,Intron,67,Tigger2b_Pri_range=chr13:81279624-81279691_strand=+
ENST00000645010.1,CUX1,chr7,+,442280,AluSx,101994320,304,Alu,SINE,+,Intron,304,AluSx_range=chr7:101994320-101994624_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,(GT)n,56754525,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(GT)n_range=chr18:56754525-56754575_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,MLT1B,172778568,118,ERVL-MaLR,LTR,-,Intron,118,MLT1B_range=chr5:172778568-172778686_strand=-
ENST00000410717.1,Y_RNA,chr6,+,95,HY4,119057879,92,scRNA,scRNA,+,Transcription_Start_Site,119057879,HY4_range=chr6:119057879-119057971_strand=+
ENST00000635239.1,MICU1,chr10,-,258586,MIRc,72447230,129,MIR,SINE,-,Intron,129,MIRc_range=chr10:72447230-72447359_strand=-
ENST00000606186.1,ENSG00000272510,chr1,-,346,AluSq10,15564528,298,Alu,SINE,-,Intron,298,AluSq10_range=chr1:15564528-15564826_strand=-
ENST00000451013.7,GTF2IRD2,chr7,-,55455,AluSc8,74851814,299,Alu,SINE,-,Promoter_Region,299,AluSc8_range=chr7:74851814-74852113_strand=-
ENST00000547372.5,RBFOX1,chr16,+,1691866,AluSx1,6432389,300,Alu,SINE,+,Intron,300,AluSx1_range=chr16:6432389-6432689_strand=+
ENST00000518005.5,CES5A,chr16,-,79299,MamRTE1,55884134,50,RTE-BovB,LINE,+,Intron,50,MamRTE1_range=chr16:55884134-55884184_strand=+
ENST00000321944.8,PAK4,chr19,+,53604,L2b,39161328,95,L2,LINE,-,Intron,95,L2b_range=chr19:39161328-39161423_strand=-
ENST00000693165.1,ENSG00000288781,chr4,-,30114,L1MA3,114356172,2069,L1,LINE,-,Intron,2069,L1MA3_range=chr4:114356172-114358241_strand=-
ENST00000675423.1,TRIP12,chr2,-,153987,MIRb,229855291,106,MIR,SINE,+,Intron,106,MIRb_range=chr2:229855291-229855397_strand=+
ENST00000644969.2,BRAF,chr7,-,205593,AluSx1,140780244,297,Alu,SINE,-,Intron,297,AluSx1_range=chr7:140780244-140780541_strand=-
ENST00000510597.6,LINC02505,chr4,-,145784,L1MA4,36524887,477,L1,LINE,-,Intron,477,L1MA4_range=chr4:36524887-36525364_strand=-
ENST00000367604.6,HIVEP2,chr6,-,194888,(TTTATA)n,142932191,61,Simple_repeat,Simple_repeat,+,Intron,61,(TTTATA)n_range=chr6:142932191-142932252_strand=+
ENST00000271277.11,CTTNBP2NL,chr1,+,64951,(TTAGTT)n,112413626,15,Simple_repeat,Simple_repeat,+,Intron,15,(TTAGTT)n_range=chr1:112413626-112413641_strand=+
ENST00000354325.2,TRERF1,chr6,-,223113,(AAAAG)n,42342570,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAAAG)n_range=chr6:42342570-42342599_strand=+
ENST00000420622.6,KCNH5,chr14,-,337620,L2c,62795660,420,L2,LINE,-,Intron,420,L2c_range=chr14:62795660-62796080_strand=-
ENST00000706267.1,DLG2,chr11,-,1261207,AluJb,84433836,302,Alu,SINE,+,Intron,302,AluJb_range=chr11:84433836-84434138_strand=+
ENST00000654293.1,LINC01609,chr8,-,67503,L1MB1,111191067,930,L1,LINE,-,Intron,930,L1MB1_range=chr8:111191067-111191997_strand=-
ENST00000660727.1,ENSG00000242593,chr7,+,360472,MIRc,124046235,95,MIR,SINE,-,Intron,95,MIRc_range=chr7:124046235-124046330_strand=-
ENST00000332149.10,TMPRSS2,chr21,-,43854,L1MA9,41483797,50,L1,LINE,-,Intron,50,L1MA9_range=chr21:41483797-41483847_strand=-
ENST00000588438.1,LINC01841,chr19,-,44845,L2b,14348813,41,L2,LINE,-,Intron,41,L2b_range=chr19:14348813-14348854_strand=-
ENST00000682230.1,CLASP2,chr3,-,222010,(TACATA)n,33564929,22,Simple_repeat,Simple_repeat,+,Intron,22,(TACATA)n_range=chr3:33564929-33564951_strand=+
ENST00000363776.1,Y_RNA,chr19,-,113,HY1,56316522,114,scRNA,scRNA,-,Transcription_End_Site,56316523,HY1_range=chr19:56316522-56316636_strand=-
ENST00000612582.1,CECR2,chr22,+,81057,AluSx1,17502521,306,Alu,SINE,+,Intron,306,AluSx1_range=chr22:17502521-17502827_strand=+
ENST00000625760.2,PTPRK,chr6_KI270801v1_alt,-,554916,MIRc,858895,255,MIR,SINE,-,Intron,255,MIRc_range=chr6_KI270801v1_alt:858895-859150_strand=-
ENST00000646902.1,ABCC8,chr11,-,83947,L2c,17474222,182,L2,LINE,-,Intron,182,L2c_range=chr11:17474222-17474404_strand=-
ENST00000363250.1,Y_RNA,chr15,-,102,HY3,49137762,101,scRNA,scRNA,-,Exon,101,HY3_range=chr15:49137762-49137863_strand=-
ENST00000455883.2,CSMD3,chr8,-,1213952,L3,112490463,258,CR1,LINE,-,Intron,258,L3_range=chr8:112490463-112490721_strand=-
ENST00000326324.10,FGFR1,chr8,-,55885,(GCCGCCC)n,38468504,86,Simple_repeat,Simple_repeat,+,Intron,86,(GCCGCCC)n_range=chr8:38468504-38468590_strand=+
ENST00000347140.7,R3HDM2,chr12,-,177242,AluSx1,57393103,299,Alu,SINE,-,Intron,299,AluSx1_range=chr12:57393103-57393402_strand=-
ENST00000702107.1,SPRY4-AS1,chr5,+,136997,L2c,142490632,243,L2,LINE,-,Intron,243,L2c_range=chr5:142490632-142490875_strand=-
ENST00000520636.5,TTI2,chr8,-,13595,AluSq2,33511605,313,Alu,SINE,+,Intron,313,AluSq2_range=chr8:33511605-33511918_strand=+
ENST00000643185.2,TEX15,chr8,-,81465,L2a,30902412,92,L2,LINE,-,Intron,92,L2a_range=chr8:30902412-30902504_strand=-
ENST00000637511.1,NRXN1,chr2,-,115254,AluSc,50940195,308,Alu,SINE,+,Intron,308,AluSc_range=chr2:50940195-50940503_strand=+
ENST00000598692.2,DNAJB1,chr19,-,14542,AluSz,14522931,296,Alu,SINE,+,Intron,296,AluSz_range=chr19:14522931-14523227_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,AluSz6,2215073,329,Alu,SINE,+,Intron,329,AluSz6_range=chr6_GL000251v2_alt:2215073-2215402_strand=+
ENST00000379163.10,ELP4,chr11,+,274023,AluSz,31710342,297,Alu,SINE,+,Intron,297,AluSz_range=chr11:31710342-31710639_strand=+
ENST00000364106.1,Y_RNA,chr22,+,102,MIRb,29757383,165,MIR,SINE,+,Promoter_Region,165,MIRb_range=chr22:29757383-29757548_strand=+
ENST00000268489.10,ZFHX3,chr16,-,265244,L2b,72804242,117,L2,LINE,-,Intron,117,L2b_range=chr16:72804242-72804359_strand=-
ENST00000334651.11,DHRSX,chrY,-,281471,AluSg,2431910,293,Alu,SINE,+,Intron,293,AluSg_range=chrY:2431910-2432203_strand=+
ENST00000521059.5,PTK2,chr8,-,342795,MIRb,140708974,187,MIR,SINE,-,Intron,187,MIRb_range=chr8:140708974-140709161_strand=-
ENST00000637441.1,MAGI2,chr7,-,1436396,MER1A,78873249,522,hAT-Charlie,DNA,+,Intron,522,MER1A_range=chr7:78873249-78873771_strand=+
ENST00000373950.6,EPB41L1,chr20,+,137618,MIRc,36162208,104,MIR,SINE,+,Intron,104,MIRc_range=chr20:36162208-36162312_strand=+
ENST00000671881.1,CAMK2A,chr5,-,70283,MIRb,150253877,108,MIR,SINE,-,Intron,108,MIRb_range=chr5:150253877-150253985_strand=-
ENST00000253814.6,NDFIP1,chr5,+,45662,AluY,142138935,299,Alu,SINE,+,Intron,299,AluY_range=chr5:142138935-142139234_strand=+
ENST00000283228.7,PTPRR,chr12,-,282660,(TG)n,70888010,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr12:70888010-70888049_strand=+
ENST00000678788.1,ACO2,chr22,+,60151,MER5B,41502148,92,hAT-Charlie,DNA,+,Intron,92,MER5B_range=chr22:41502148-41502240_strand=+
ENST00000516177.1,Y_RNA,chr3,-,98,L1MEf,41867741,742,L1,LINE,-,Intron,742,L1MEf_range=chr3:41867741-41868483_strand=-
ENST00000384113.1,Y_RNA,chr10,+,113,AluSg,37995170,188,Alu,SINE,+,3_End_Region,188,AluSg_range=chr10:37995170-37995358_strand=+
ENST00000671156.1,LINC02325,chr14,+,154495,LTR47A2,97530168,256,ERVL,LTR,-,Intron,256,LTR47A2_range=chr14:97530168-97530424_strand=-
ENST00000327441.11,MIPOL1,chr14,+,354412,(TTTTTA)n,37273495,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTTTA)n_range=chr14:37273495-37273520_strand=+
ENST00000672907.1,ACAT1,chr11,+,26037,L2c,108137410,150,L2,LINE,-,Intron,150,L2c_range=chr11:108137410-108137560_strand=-
ENST00000651378.1,PRKAG2,chr7,-,258741,Charlie9,151648632,105,hAT-Charlie,DNA,+,Intron,105,Charlie9_range=chr7:151648632-151648737_strand=+
ENST00000546049.5,PITPNM2,chr12,-,81031,(AAAC)n,123032477,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAC)n_range=chr12:123032477-123032508_strand=+
ENST00000615656.1,TARS3,chr15,-,68463,L2a,101713030,119,L2,LINE,-,Intron,119,L2a_range=chr15:101713030-101713149_strand=-
ENST00000670267.1,ENSG00000288071,chr6,-,36972,MER2,80063440,49,TcMar-Tigger,DNA,+,Intron,49,MER2_range=chr6:80063440-80063489_strand=+
ENST00000698084.1,SNX10,chr7,+,82302,AluSz,26314717,295,Alu,SINE,+,Intron,295,AluSz_range=chr7:26314717-26315012_strand=+
ENST00000653446.1,ENSG00000233928,chrX,+,620065,L1M2,33758765,395,L1,LINE,-,Intron,395,L1M2_range=chrX:33758765-33759160_strand=-
ENST00000422288.6,DLG1,chr3,-,253369,L1MC5a,197271663,205,L1,LINE,+,Intron,205,L1MC5a_range=chr3:197271663-197271868_strand=+
ENST00000678865.1,ST3GAL4,chr11,+,58941,L2c,126410722,226,L2,LINE,-,Intron,226,L2c_range=chr11:126410722-126410948_strand=-
ENST00000532825.5,NOX4,chr11,-,165844,(ATAC)n,89337648,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATAC)n_range=chr11:89337648-89337683_strand=+
ENST00000556394.2,POMT2,chr14,-,45894,L1ME4a,77292163,160,L1,LINE,+,Intron,160,L1ME4a_range=chr14:77292163-77292323_strand=+
ENST00000436022.2,EFCC1,chr3,+,39114,MER20B,129021763,235,hAT-Charlie,DNA,+,Intron,235,MER20B_range=chr3:129021763-129021998_strand=+
ENST00000695316.1,INTS4,chr11,-,116250,AluJr4,77936382,215,Alu,SINE,-,Intron,215,AluJr4_range=chr11:77936382-77936597_strand=-
ENST00000454196.1,GPR50-AS1,chrX,-,2645,AluYa5,151173946,178,Alu,SINE,-,Intron,178,AluYa5_range=chrX:151173946-151174124_strand=-
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,AluJo,37438,153,Alu,SINE,+,Intron,153,AluJo_range=chr16_GL383557v1_alt:37438-37591_strand=+
ENST00000370392.5,KCNQ5,chr6,+,502545,L2a,72934800,264,L2,LINE,+,Intron,264,L2a_range=chr6:72934800-72935064_strand=+
ENST00000613066.1,Metazoa_SRP,chr15,-,277,MIRb,84643228,210,MIR,SINE,-,Promoter_Region,210,MIRb_range=chr15:84643228-84643438_strand=-
ENST00000500450.6,CNBP,chr3,-,14342,(T)n,129180762,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr3:129180762-129180784_strand=+
ENST00000508596.6,WDR17,chr4,+,116975,L1M6,176078469,66,L1,LINE,-,Intron,66,L1M6_range=chr4:176078469-176078535_strand=-
ENST00000368885.8,AMD1,chr6,+,20929,AluSx1,110881526,312,Alu,SINE,+,Intron,312,AluSx1_range=chr6:110881526-110881838_strand=+
ENST00000403657.5,SH3YL1,chr2,-,43173,Charlie2b,225176,103,hAT-Charlie,DNA,-,Intron,103,Charlie2b_range=chr2:225176-225279_strand=-
ENST00000363439.1,Y_RNA,chr12,-,95,MamSINE1,49133085,130,tRNA-RTE,SINE,-,Promoter_Region,130,MamSINE1_range=chr12:49133085-49133215_strand=-
ENST00000652628.1,ENSG00000286260,chr2,-,50434,ERVL-B4-int,78897885,179,ERVL,LTR,-,Intron,179,ERVL-B4-int_range=chr2:78897885-78898064_strand=-
ENST00000584690.2,Metazoa_SRP,chr6_GL000256v2_alt,+,299,7SLRNA,286925,299,srpRNA,srpRNA,+,Transcription_Start_Site,286925,7SLRNA_range=chr6_GL000256v2_alt:286925-287224_strand=+
ENST00000384575.1,Y_RNA,chr20,-,108,L1ME3A,2453135,548,L1,LINE,-,Promoter_Region,548,L1ME3A_range=chr20:2453135-2453683_strand=-
ENST00000362841.1,Y_RNA,chr7,+,102,LTR78,99936750,96,ERV1,LTR,-,3_End_Region,96,LTR78_range=chr7:99936750-99936846_strand=-
ENST00000642404.1,MSRB3,chr12,+,187384,MLT1A,65443549,112,ERVL-MaLR,LTR,-,Intron,112,MLT1A_range=chr12:65443549-65443661_strand=-
ENST00000264381.8,BCHE,chr3,-,64520,X6B_LINE,165788336,136,CR1,LINE,+,Intron,136,X6B_LINE_range=chr3:165788336-165788472_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,MIR,87744381,230,MIR,SINE,-,Promoter_Region,230,MIR_range=chr4:87744381-87744611_strand=-
ENST00000365406.1,Y_RNA,chr11,-,102,L1MB5,8878159,231,L1,LINE,+,Promoter_Region,231,L1MB5_range=chr11:8878159-8878390_strand=+
ENST00000263635.8,TANC1,chr2,+,264020,L2a,159191407,195,L2,LINE,-,Intron,195,L2a_range=chr2:159191407-159191602_strand=-
ENST00000411962.5,INTS11,chr1,-,13073,L1MEg,1317738,126,L1,LINE,+,Intron,126,L1MEg_range=chr1:1317738-1317864_strand=+
ENST00000552293.5,UNC13A,chr19,-,82366,(ATA)n,17679408,22,Simple_repeat,Simple_repeat,+,Intron,22,(ATA)n_range=chr19:17679408-17679430_strand=+
ENST00000413017.2,CRYZL1,chr21,-,25436,Helitron3Na_Mam,33634715,165,Helitron,RC,-,Intron,165,Helitron3Na_Mam_range=chr21:33634715-33634880_strand=-
ENST00000426664.6,TMCC1,chr3,-,245783,L2a,129875598,116,L2,LINE,+,Intron,116,L2a_range=chr3:129875598-129875714_strand=+
ENST00000361557.4,PJA2,chr5,-,48721,Tigger2a,109358969,433,TcMar-Tigger,DNA,+,Intron,433,Tigger2a_range=chr5:109358969-109359402_strand=+
ENST00000654481.1,LINC01885,chr2,-,365437,AluY,107538277,318,Alu,SINE,+,Intron,318,AluY_range=chr2:107538277-107538595_strand=+
ENST00000647073.1,SNTG1,chr8,+,797474,AluSq,50398644,302,Alu,SINE,+,Intron,302,AluSq_range=chr8:50398644-50398946_strand=+
ENST00000550722.5,HECTD4,chr12,-,221905,L1MC5a,112291887,99,L1,LINE,-,Intron,99,L1MC5a_range=chr12:112291887-112291986_strand=-
ENST00000657058.1,LINC01340,chr5,+,27752,LTR78B,97531065,101,ERV1,LTR,+,Intron,101,LTR78B_range=chr5:97531065-97531166_strand=+
ENST00000366898.6,PRKN,chr6,-,1380350,L4_A_Mam,162058057,269,RTE-X,LINE,+,Intron,269,L4_A_Mam_range=chr6:162058057-162058326_strand=+
ENST00000528677.2,ARHGAP27,chr17,-,16518,AluSc8,45399310,281,Alu,SINE,+,Intron,281,AluSc8_range=chr17:45399310-45399591_strand=+
ENST00000580045.1,KPNB1-DT,chr17,-,23411,AluSz,47628963,254,Alu,SINE,+,Intron,254,AluSz_range=chr17:47628963-47629217_strand=+
ENST00000645439.1,CCDC82,chr11,-,37111,L1M2,96377494,252,L1,LINE,-,Intron,252,L1M2_range=chr11:96377494-96377746_strand=-
ENST00000683257.1,SGIP1,chr1,+,214903,MER117,66595256,149,hAT-Charlie,DNA,-,Intron,149,MER117_range=chr1:66595256-66595405_strand=-
ENST00000641743.1,MFSD8,chr4,-,32234,AluY,127961532,312,Alu,SINE,+,Intron,312,AluY_range=chr4:127961532-127961844_strand=+
ENST00000335183.11,CDKN3,chr14,+,23212,L1MB7,54416844,788,L1,LINE,+,Intron,788,L1MB7_range=chr14:54416844-54417632_strand=+
ENST00000651930.1,LINC01837,chr19,-,113905,L1ME1,31928684,444,L1,LINE,+,Intron,444,L1ME1_range=chr19:31928684-31929128_strand=+
ENST00000645363.1,SPATA3,chr2,+,12466,AluSx,230992544,308,Alu,SINE,-,Intron,308,AluSx_range=chr2:230992544-230992852_strand=-
ENST00000363439.1,Y_RNA,chr12,-,95,HY4,49132855,92,scRNA,scRNA,-,Exon,92,HY4_range=chr12:49132855-49132947_strand=-
ENST00000688293.1,ARL6IP6,chr2,+,42937,MER2,152736659,317,TcMar-Tigger,DNA,+,Intron,317,MER2_range=chr2:152736659-152736976_strand=+
ENST00000630717.1,ENSG00000280878,chr2,+,169158,MLT1B,111471794,378,ERVL-MaLR,LTR,+,Intron,378,MLT1B_range=chr2:111471794-111472172_strand=+
ENST00000654715.1,LINC02466,chr4,-,122270,L1MD1,129765506,985,L1,LINE,+,Intron,985,L1MD1_range=chr4:129765506-129766491_strand=+
ENST00000363439.1,Y_RNA,chr12,-,95,AluSq2,49133695,297,Alu,SINE,-,Promoter_Region,297,AluSq2_range=chr12:49133695-49133992_strand=-
ENST00000638797.2,CCDC187,chr9,-,54122,(CACA)n,136293074,1281,Simple_repeat,Simple_repeat,+,Intron,1281,(CACA)n_range=chr9:136293074-136294355_strand=+
ENST00000705653.1,SLMAP,chr3,+,173588,(CTCCC)n,57771143,50,Simple_repeat,Simple_repeat,+,Intron,50,(CTCCC)n_range=chr3:57771143-57771193_strand=+
ENST00000535282.5,NUMB,chr14,-,80560,(ATTTT)n,73320964,44,Simple_repeat,Simple_repeat,+,Intron,44,(ATTTT)n_range=chr14:73320964-73321008_strand=+
ENST00000357086.10,ITPR1,chr3,+,354162,FLAM_C,4742635,141,Alu,SINE,-,Intron,141,FLAM_C_range=chr3:4742635-4742776_strand=-
ENST00000431540.7,CDH13,chr16,+,554125,MER20,82659756,218,hAT-Charlie,DNA,-,Intron,218,MER20_range=chr16:82659756-82659974_strand=-
ENST00000420921.6,RNF150,chr4,-,347307,L2a,141193477,109,L2,LINE,-,Intron,109,L2a_range=chr4:141193477-141193586_strand=-
ENST00000650707.1,ENSG00000286110,chr15,+,336844,L1MD3,24699486,142,L1,LINE,-,Intron,142,L1MD3_range=chr15:24699486-24699628_strand=-
ENST00000273857.9,CORIN,chr4,-,244067,Tigger1,47760514,901,TcMar-Tigger,DNA,-,Intron,901,Tigger1_range=chr4:47760514-47761415_strand=-
ENST00000611826.4,NBPF14,chr1,-,62912,(AC)n,148566508,51,Simple_repeat,Simple_repeat,+,Intron,51,(AC)n_range=chr1:148566508-148566559_strand=+
ENST00000595066.5,PGPEP1,chr19,+,17259,AluJr,18354538,279,Alu,SINE,-,Intron,279,AluJr_range=chr19:18354538-18354817_strand=-
ENST00000511735.1,ENSG00000249998,chr4,-,100629,MER34B,17004073,534,ERV1,LTR,+,Intron,534,MER34B_range=chr4:17004073-17004607_strand=+
ENST00000508629.5,GIN1,chr5,-,32285,Charlie7,103101478,429,hAT-Charlie,DNA,-,Intron,429,Charlie7_range=chr5:103101478-103101907_strand=-
ENST00000675584.1,CLCC1,chr1,-,31429,(GGGAGGCG)n,108956874,38,Simple_repeat,Simple_repeat,+,Intron,38,(GGGAGGCG)n_range=chr1:108956874-108956912_strand=+
ENST00000664376.1,ENSG00000287232,chr3,+,34337,THE1C,126237481,372,ERVL-MaLR,LTR,-,Intron,372,THE1C_range=chr3:126237481-126237853_strand=-
ENST00000674898.1,MSI2,chr17,+,146100,Charlie7,57583026,458,hAT-Charlie,DNA,-,Intron,458,Charlie7_range=chr17:57583026-57583484_strand=-
ENST00000658115.1,ENSG00000287950,chr15,-,95104,L1M7,94503254,180,L1,LINE,-,Intron,180,L1M7_range=chr15:94503254-94503434_strand=-
ENST00000595465.6,AKAP8L,chr19,-,38977,(GGC)n,15380239,69,Simple_repeat,Simple_repeat,+,Exon,69,(GGC)n_range=chr19:15380239-15380308_strand=+
ENST00000365068.1,Y_RNA,chr9,-,96,MSTB,96102137,204,ERVL-MaLR,LTR,-,Intron,204,MSTB_range=chr9:96102137-96102341_strand=-
ENST00000704696.1,SYT1,chr12,+,587242,MIRc,79366629,167,MIR,SINE,+,Intron,167,MIRc_range=chr12:79366629-79366796_strand=+
ENST00000365547.1,Y_RNA,chr5,+,113,AluSx1,132945471,305,Alu,SINE,+,3_End_Region,305,AluSx1_range=chr5:132945471-132945776_strand=+
ENST00000459380.1,Y_RNA,chr1,-,103,L1ME3F,24625512,132,L1,LINE,-,Transcription_Start_Site,24625513,L1ME3F_range=chr1:24625512-24625644_strand=-
ENST00000344616.4,S100A14,chr1,-,2071,(CA)n,153616750,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(CA)n_range=chr1:153616750-153616783_strand=+
ENST00000518721.6,ASAP1,chr8,-,391571,AluSx,130080639,293,Alu,SINE,-,Intron,293,AluSx_range=chr8:130080639-130080932_strand=-
ENST00000567465.2,ENSG00000260126,chr16,+,164603,MLT2B4,16597228,75,ERVL,LTR,-,Intron,75,MLT2B4_range=chr16:16597228-16597303_strand=-
ENST00000496611.2,DPP6,chr7,+,283420,L1PA7,154535388,179,L1,LINE,-,Intron,179,L1PA7_range=chr7:154535388-154535567_strand=-
ENST00000554335.6,SAMD4A,chr14,+,226185,MIRb,54760587,67,MIR,SINE,-,Intron,67,MIRb_range=chr14:54760587-54760654_strand=-
ENST00000650707.1,ENSG00000286110,chr15,+,336844,L1P1,24563879,541,L1,LINE,+,Intron,541,L1P1_range=chr15:24563879-24564420_strand=+
ENST00000399820.8,WDR19,chr4,+,103282,AluJo,39237276,299,Alu,SINE,+,Intron,299,AluJo_range=chr4:39237276-39237575_strand=+
ENST00000591287.5,CELF4,chr18,-,322702,Tigger19b,37364729,56,TcMar-Tigger,DNA,+,Intron,56,Tigger19b_range=chr18:37364729-37364785_strand=+
ENST00000357115.9,LRBA,chr4,-,751293,L1ME1,150482020,1495,L1,LINE,-,Intron,1495,L1ME1_range=chr4:150482020-150483515_strand=-
ENST00000431387.8,NF1,chr17,+,127788,AluYf1,31138596,265,Alu,SINE,-,Intron,265,AluYf1_range=chr17:31138596-31138861_strand=-
ENST00000655387.1,ENSG00000287780,chr3,-,91745,FAM,39330250,157,Alu,SINE,+,Intron,157,FAM_range=chr3:39330250-39330407_strand=+
ENST00000273450.7,ALDH1L1,chr3,-,77618,(GGCAG)n,126164140,45,Simple_repeat,Simple_repeat,+,Intron,45,(GGCAG)n_range=chr3:126164140-126164185_strand=+
ENST00000435237.1,ENSG00000233005,chr2,+,749785,(ACAT)n,21442291,44,Simple_repeat,Simple_repeat,+,Intron,44,(ACAT)n_range=chr2:21442291-21442335_strand=+
ENST00000628121.1,LINC01176,chr7,+,13171,MLT1G1,30403468,550,ERVL-MaLR,LTR,-,Intron,550,MLT1G1_range=chr7:30403468-30404018_strand=-
ENST00000592718.1,LINC02078,chr17,+,5052,AluJr,79712686,307,Alu,SINE,+,Intron,307,AluJr_range=chr17:79712686-79712993_strand=+
