name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000365131.2,Y_RNA,chr8,-,97,LTR33,100754196,261,ERVL,LTR,+,Intron,261,LTR33_range=chr8:100754196-100754457_strand=+
ENST00000622480.1,Y_RNA,chr7,+,102,A-rich,73067333,32,Low_complexity,Low_complexity,+,3_End_Region,32,A-rich_range=chr7:73067333-73067365_strand=+
ENST00000630991.2,MAGI2,chr7,-,515554,MIRb,78447402,114,MIR,SINE,+,Intron,114,MIRb_range=chr7:78447402-78447516_strand=+
ENST00000632434.1,COMMD10,chr5,+,208261,L1M3c,116289685,230,L1,LINE,-,Intron,230,L1M3c_range=chr5:116289685-116289915_strand=-
ENST00000673546.1,ANK2,chr4,+,566118,AluSq,113191057,317,Alu,SINE,+,Intron,317,AluSq_range=chr4:113191057-113191374_strand=+
ENST00000443608.6,ETV1,chr7,-,92285,AmnSINE1,13917065,125,5S-Deu-L2,SINE,-,Intron,125,AmnSINE1_range=chr7:13917065-13917190_strand=-
ENST00000446961.4,LRRC20,chr10,-,83651,L1M5,70342954,106,L1,LINE,+,Intron,106,L1M5_range=chr10:70342954-70343060_strand=+
ENST00000699997.1,GULP1,chr2,+,303245,MIRb,188341661,255,MIR,SINE,-,Intron,255,MIRb_range=chr2:188341661-188341916_strand=-
ENST00000451142.2,ENSG00000225489,chr9,+,8474,(A)n,6728066,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr9:6728066-6728091_strand=+
ENST00000262135.9,RPGRIP1L,chr16,-,105737,AluSz,53616789,310,Alu,SINE,+,Intron,310,AluSz_range=chr16:53616789-53617099_strand=+
ENST00000424560.2,MYO9A,chr15,-,159565,L1PB1,72057295,55,L1,LINE,+,Intron,55,L1PB1_range=chr15:72057295-72057350_strand=+
ENST00000619831.5,DMD,chrX,-,1293016,MER33,32352306,290,hAT-Charlie,DNA,-,Intron,290,MER33_range=chrX:32352306-32352596_strand=-
ENST00000405914.1,KIF3C,chr2,-,53997,AluJb,25941882,181,Alu,SINE,+,Intron,181,AluJb_range=chr2:25941882-25942063_strand=+
ENST00000341329.7,RHBDD1,chr2,+,163280,MER5B,226892847,126,hAT-Charlie,DNA,+,Intron,126,MER5B_range=chr2:226892847-226892973_strand=+
ENST00000558209.1,ENSG00000259345,chr15,-,355625,L1MC,39229264,242,L1,LINE,+,Intron,242,L1MC_range=chr15:39229264-39229506_strand=+
ENST00000637217.1,CACNB4,chr2,-,141162,MLT1J2,151867872,105,ERVL-MaLR,LTR,+,Intron,105,MLT1J2_range=chr2:151867872-151867977_strand=+
ENST00000672429.1,ADK,chr10,+,557498,AluJo,74668751,299,Alu,SINE,+,Intron,299,AluJo_range=chr10:74668751-74669050_strand=+
ENST00000676445.1,CDH2,chr18,-,226292,AluSq2,27969734,287,Alu,SINE,+,Intron,287,AluSq2_range=chr18:27969734-27970021_strand=+
ENST00000513834.5,WWC2,chr4,+,217693,L1MEd,183133428,64,L1,LINE,-,Intron,64,L1MEd_range=chr4:183133428-183133492_strand=-
ENST00000541550.6,ADK,chr10,+,532165,L1MC4a,74632824,175,L1,LINE,-,Intron,175,L1MC4a_range=chr10:74632824-74632999_strand=-
ENST00000342771.10,AUTS2,chr7,+,1195032,AluY,70689495,303,Alu,SINE,+,Intron,303,AluY_range=chr7:70689495-70689798_strand=+
ENST00000404826.7,SDK1,chr7,+,967749,MER103C,3384399,162,hAT-Charlie,DNA,-,Intron,162,MER103C_range=chr7:3384399-3384561_strand=-
ENST00000327098.9,TBC1D31,chr8,+,79242,L2a,123096445,254,L2,LINE,+,Intron,254,L2a_range=chr8:123096445-123096699_strand=+
ENST00000680971.1,BACE1,chr11,-,10254,AluSg,117291278,296,Alu,SINE,-,Intron,296,AluSg_range=chr11:117291278-117291574_strand=-
ENST00000422313.6,FAM13C,chr10,-,108744,MamSINE1,59301179,140,tRNA-RTE,SINE,+,Intron,140,MamSINE1_range=chr10:59301179-59301319_strand=+
ENST00000394063.5,MAPKAP1,chr9,-,269841,AluSx1,125503705,175,Alu,SINE,-,Intron,175,AluSx1_range=chr9:125503705-125503880_strand=-
ENST00000649752.1,HDAC8,chrX,-,115223,AluSc,72539214,325,Alu,SINE,-,Intron,325,AluSc_range=chrX:72539214-72539539_strand=-
ENST00000649229.1,LINC02188,chr16,+,16375,AluSq2,86724559,309,Alu,SINE,+,Intron,309,AluSq2_range=chr16:86724559-86724868_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,L2c,56819266,46,L2,LINE,-,Promoter_Region,46,L2c_range=chr4:56819266-56819312_strand=-
ENST00000680408.1,ENSG00000288698,chr3,+,179373,L1ME4b,179695621,130,L1,LINE,-,Intron,130,L1ME4b_range=chr3:179695621-179695751_strand=-
ENST00000496687.1,TAFA1,chr3,+,539392,L2c,68052667,68,L2,LINE,-,Intron,68,L2c_range=chr3:68052667-68052735_strand=-
ENST00000606738.3,TRABD2B,chr1,-,236858,(TA)n,47990771,64,Simple_repeat,Simple_repeat,+,Intron,64,(TA)n_range=chr1:47990771-47990835_strand=+
ENST00000321521.13,PPIP5K2,chr5,+,92600,AluSz,103125636,263,Alu,SINE,-,Intron,263,AluSz_range=chr5:103125636-103125899_strand=-
ENST00000304543.10,ZFX,chrX,+,66527,(AGGCCGA)n,24150108,39,Simple_repeat,Simple_repeat,+,Intron,39,(AGGCCGA)n_range=chrX:24150108-24150147_strand=+
ENST00000653743.1,TRAM2-AS1,chr6,+,65596,L1ME2z,52636793,909,L1,LINE,+,Intron,909,L1ME2z_range=chr6:52636793-52637702_strand=+
ENST00000617411.2,SINHCAF,chr12_KI270835v1_alt,-,45789,AluSx,182275,318,Alu,SINE,+,Intron,318,AluSx_range=chr12_KI270835v1_alt:182275-182593_strand=+
ENST00000527970.1,ENSG00000255367,chr11,-,99692,AluSg,3534782,305,Alu,SINE,+,Intron,305,AluSg_range=chr11:3534782-3535087_strand=+
ENST00000405109.5,KBTBD12,chr3,+,72435,L3,127924985,155,CR1,LINE,-,Intron,155,L3_range=chr3:127924985-127925140_strand=-
ENST00000384168.1,Y_RNA,chr7,-,102,HY3,4811189,100,scRNA,scRNA,-,Exon,100,HY3_range=chr7:4811189-4811289_strand=-
ENST00000462705.5,ZBTB20,chr3,-,733282,CR1-3_Croc,114731357,251,CR1,LINE,-,Intron,251,CR1-3_Croc_range=chr3:114731357-114731608_strand=-
ENST00000610596.1,GP6,chr19_GL949747v2_alt,-,24560,AluSx,674578,313,Alu,SINE,-,Intron,313,AluSx_range=chr19_GL949747v2_alt:674578-674891_strand=-
ENST00000698915.1,STIM1,chr11,+,237098,MER20,3980741,226,hAT-Charlie,DNA,-,Intron,226,MER20_range=chr11:3980741-3980967_strand=-
ENST00000407086.8,BCAS3,chr17,+,714981,MLT2A1,60768208,445,ERVL,LTR,+,Intron,445,MLT2A1_range=chr17:60768208-60768653_strand=+
ENST00000687384.1,MITF,chr3,+,226173,(TC)n,69952142,19,Simple_repeat,Simple_repeat,+,Intron,19,(TC)n_range=chr3:69952142-69952161_strand=+
ENST00000619569.4,ABR,chr17_KI270862v1_alt,-,77656,MER117,88847,177,hAT-Charlie,DNA,-,Intron,177,MER117_range=chr17_KI270862v1_alt:88847-89024_strand=-
ENST00000625672.2,NRXN1,chr2,-,1109952,L1ME3D,50317109,795,L1,LINE,+,Intron,795,L1ME3D_range=chr2:50317109-50317904_strand=+
ENST00000646266.1,ENSG00000234810,chr1,+,246698,L3,55993761,58,CR1,LINE,-,Intron,58,L3_range=chr1:55993761-55993819_strand=-
ENST00000415934.1,ENSG00000230751,chr7,+,548,MER5A,30142487,75,hAT-Charlie,DNA,+,Intron,75,MER5A_range=chr7:30142487-30142562_strand=+
ENST00000685519.1,GCC2,chr2,+,60157,AluY,108466461,311,Alu,SINE,-,Intron,311,AluY_range=chr2:108466461-108466772_strand=-
ENST00000599848.5,UPF1,chr19,+,36229,AluJo,18830522,134,Alu,SINE,-,Promoter_Region,134,AluJo_range=chr19:18830522-18830656_strand=-
ENST00000649574.1,KAT6B,chr10_KN196480v1_fix,+,206212,L1ME4c,73745,212,L1,LINE,-,Intron,212,L1ME4c_range=chr10_KN196480v1_fix:73745-73957_strand=-
ENST00000606932.1,ENSG00000271774,chr20,-,231296,(TGA)n,53269538,75,Simple_repeat,Simple_repeat,+,Intron,75,(TGA)n_range=chr20:53269538-53269613_strand=+
