name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000355824.7,ZNF483,chr9,+,14573,LTR16B2,111534510,208,ERVL,LTR,-,Intron,208,LTR16B2_range=chr9:111534510-111534718_strand=-
ENST00000669198.2,ENSG00000260788,chr16,-,37859,L2a,83738163,148,L2,LINE,+,Intron,148,L2a_range=chr16:83738163-83738311_strand=+
ENST00000363578.1,Y_RNA,chr22,-,100,AluSx3,42761783,231,Alu,SINE,-,Intron,231,AluSx3_range=chr22:42761783-42762014_strand=-
ENST00000516548.1,Y_RNA,chr1,+,134,L1PA12,173808712,346,L1,LINE,+,3_End_Region,346,L1PA12_range=chr1:173808712-173809058_strand=+
ENST00000025399.10,STRAP,chr12,+,20621,(TG)n,15886620,52,Simple_repeat,Simple_repeat,+,Intron,52,(TG)n_range=chr12:15886620-15886672_strand=+
ENST00000675202.1,PAFAH1B1,chr17,+,91659,AluSg7,2592661,176,Alu,SINE,+,Promoter_Region,176,AluSg7_range=chr17:2592661-2592837_strand=+
ENST00000365015.1,Y_RNA,chr7,+,102,AluSp,77013226,308,Alu,SINE,-,Promoter_Region,308,AluSp_range=chr7:77013226-77013534_strand=-
ENST00000579180.2,MSI2,chr17,+,338221,MIR3,57516903,78,MIR,SINE,+,Intron,78,MIR3_range=chr17:57516903-57516981_strand=+
ENST00000675961.1,DISP1,chr1,+,190895,(TTTCA)n,222951246,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTCA)n_range=chr1:222951246-222951276_strand=+
ENST00000416426.6,MSI2,chr17,+,424271,MIRc,57633601,222,MIR,SINE,+,Intron,222,MIRc_range=chr17:57633601-57633823_strand=+
ENST00000290913.8,CHCHD6,chr3,+,256181,L2b,126713666,94,L2,LINE,+,Intron,94,L2b_range=chr3:126713666-126713760_strand=+
ENST00000689602.1,RGS7,chr1,-,581849,MIRc,241333551,73,MIR,SINE,+,Intron,73,MIRc_range=chr1:241333551-241333624_strand=+
ENST00000300762.2,MMP26,chr11,+,287503,MER3,4874105,189,hAT-Charlie,DNA,+,Intron,189,MER3_range=chr11:4874105-4874294_strand=+
ENST00000281081.12,NUBPL,chr14,+,299821,MIRc,31561069,206,MIR,SINE,+,Promoter_Region,206,MIRc_range=chr14:31561069-31561275_strand=+
ENST00000552014.5,SLC8B1,chr12,-,36272,MER113,113313756,75,hAT-Charlie,DNA,+,Intron,75,MER113_range=chr12:113313756-113313831_strand=+
ENST00000649186.1,DLG4,chr17,-,14587,(CCCCGAC)n,7189979,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCCCGAC)n_range=chr17:7189979-7190015_strand=+
ENST00000453890.5,HECW1,chr7,+,449408,AluJb,43408432,275,Alu,SINE,+,Intron,275,AluJb_range=chr7:43408432-43408707_strand=+
ENST00000364004.1,Y_RNA,chr7,-,102,HY3,75513027,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:75513027-75513126_strand=-
ENST00000536870.5,LTO1,chr11,-,9758,MER5B,69674159,48,hAT-Charlie,DNA,+,Intron,48,MER5B_range=chr11:69674159-69674207_strand=+
ENST00000401647.7,SUGCT,chr7,+,725627,MIRb,40133994,232,MIR,SINE,+,Promoter_Region,232,MIRb_range=chr7:40133994-40134226_strand=+
ENST00000511435.1,PRELID2,chr5,-,40230,MIRb,145829465,205,MIR,SINE,-,Intron,205,MIRb_range=chr5:145829465-145829670_strand=-
ENST00000510533.5,NEK1,chr4,-,219194,A-rich,169507858,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr4:169507858-169507899_strand=+
ENST00000457542.7,MAPKBP1,chr15,+,53372,(AATTTAA)n,41786368,53,Simple_repeat,Simple_repeat,+,Intron,53,(AATTTAA)n_range=chr15:41786368-41786421_strand=+
ENST00000700712.1,CLTC,chr17,+,74836,AluSc,59625109,314,Alu,SINE,-,Intron,314,AluSc_range=chr17:59625109-59625423_strand=-
ENST00000395722.7,PTPN20,chr10,+,90895,Tigger7,46960767,676,TcMar-Tigger,DNA,+,Intron,676,Tigger7_range=chr10:46960767-46961443_strand=+
ENST00000375321.1,MAP3K8,chr10,+,23012,AluSg,30456812,285,Alu,SINE,+,Intron,285,AluSg_range=chr10:30456812-30457097_strand=+
ENST00000547338.5,RBFOX1,chr16,+,937036,MLT1B,7265153,242,ERVL-MaLR,LTR,-,Intron,242,MLT1B_range=chr16:7265153-7265395_strand=-
ENST00000617207.4,IKBKG,chrX,+,17393,LTR16A,154552303,267,ERVL,LTR,-,Intron,267,LTR16A_range=chrX:154552303-154552570_strand=-
ENST00000441399.3,RAP2C-AS1,chrX,+,214654,MLT1A1-int,132328235,873,ERVL-MaLR,LTR,-,Intron,873,MLT1A1-int_range=chrX:132328235-132329108_strand=-
ENST00000615335.4,FOXN3,chr14,-,251077,AluSq,89207080,168,Alu,SINE,+,Intron,168,AluSq_range=chr14:89207080-89207248_strand=+
ENST00000662692.1,LINC00534,chr8,+,346290,MLT1D,90338425,478,ERVL-MaLR,LTR,-,Intron,478,MLT1D_range=chr8:90338425-90338903_strand=-
ENST00000367851.9,ADCY10,chr1,-,104749,L3,167908698,186,CR1,LINE,+,Intron,186,L3_range=chr1:167908698-167908884_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,AluSx3,174516817,111,Alu,SINE,+,Intron,111,AluSx3_range=chr1:174516817-174516928_strand=+
ENST00000427335.6,P3H2,chr3,-,165607,MIRb,190036441,212,MIR,SINE,-,Intron,212,MIRb_range=chr3:190036441-190036653_strand=-
ENST00000670926.1,DISC1FP1,chr11,+,310717,MIRb,90491274,191,MIR,SINE,+,Promoter_Region,191,MIRb_range=chr11:90491274-90491465_strand=+
ENST00000698899.1,MYLK4,chr6,-,106517,AluSp,2713090,314,Alu,SINE,+,Intron,314,AluSp_range=chr6:2713090-2713404_strand=+
ENST00000441037.7,AGBL1,chr15,+,949080,MIR,86511535,188,MIR,SINE,+,Intron,188,MIR_range=chr15:86511535-86511723_strand=+
ENST00000372599.7,LRRC8A,chr9,+,35841,MIR,128914569,98,MIR,SINE,+,Intron,98,MIR_range=chr9:128914569-128914667_strand=+
ENST00000297405.10,CSMD3,chr8,-,1214012,L2c,112767819,88,L2,LINE,+,Intron,88,L2c_range=chr8:112767819-112767907_strand=+
ENST00000399322.7,DGKB,chr7,-,696402,AluJo,14535087,311,Alu,SINE,+,Intron,311,AluJo_range=chr7:14535087-14535398_strand=+
ENST00000649574.1,KAT6B,chr10_KN196480v1_fix,+,206212,MamRep605,109295,182,LTR?,LTR?,-,Intron,182,MamRep605_range=chr10_KN196480v1_fix:109295-109477_strand=-
ENST00000583189.1,Y_RNA,chr6_GL000252v2_alt,-,89,AluJb,3026275,304,Alu,SINE,-,Intron,304,AluJb_range=chr6_GL000252v2_alt:3026275-3026579_strand=-
ENST00000407322.8,RGS6,chr14,+,575542,L2a,72063122,1232,L2,LINE,-,Intron,1232,L2a_range=chr14:72063122-72064354_strand=-
ENST00000657784.1,LINC00279,chrY,+,82522,(TG)n,8630812,88,Simple_repeat,Simple_repeat,+,Intron,88,(TG)n_range=chrY:8630812-8630900_strand=+
ENST00000663024.1,LINC00882,chr3,-,129135,AluSx,107116747,299,Alu,SINE,-,Intron,299,AluSx_range=chr3:107116747-107117046_strand=-
ENST00000502446.6,FRAS1,chr4,+,262084,L2,78299644,189,L2,LINE,+,Intron,189,L2_range=chr4:78299644-78299833_strand=+
ENST00000616868.1,SULF1,chr8,+,149504,L2c,69591625,99,L2,LINE,-,Intron,99,L2c_range=chr8:69591625-69591724_strand=-
ENST00000650445.2,LINC02055,chr8,+,562527,LTR105_Mam,136759273,335,ERVL,LTR,-,Intron,335,LTR105_Mam_range=chr8:136759273-136759608_strand=-
ENST00000384014.1,Y_RNA,chr5,-,113,AluSx1,172781129,305,Alu,SINE,-,Promoter_Region,305,AluSx1_range=chr5:172781129-172781434_strand=-
ENST00000365436.1,Y_RNA,chr14,-,96,HY4,93397144,90,scRNA,scRNA,-,Exon,90,HY4_range=chr14:93397144-93397234_strand=-
ENST00000369796.5,STRIP1,chr1,+,23063,MER41A,110031078,553,ERV1,LTR,-,Promoter_Region,553,MER41A_range=chr1:110031078-110031631_strand=-
ENST00000397601.5,MBNL2,chr13,+,172687,AluJb,97305482,313,Alu,SINE,+,Intron,313,AluJb_range=chr13:97305482-97305795_strand=+
ENST00000590532.2,ENSG00000266997,chr18,-,41831,LTR2C,49803282,309,ERV1,LTR,+,Intron,309,LTR2C_range=chr18:49803282-49803591_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,THE1B,67710872,339,ERVL-MaLR,LTR,+,Intron,339,THE1B_range=chr10:67710872-67711211_strand=+
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,(GGGCA)n,757291,36,Simple_repeat,Simple_repeat,+,Intron,36,(GGGCA)n_range=chr16_KI270853v1_alt:757291-757327_strand=+
ENST00000591790.5,ZNF667,chr19,-,33744,Tigger2b_Pri,56472412,69,TcMar-Tigger,DNA,+,Intron,69,Tigger2b_Pri_range=chr19:56472412-56472481_strand=+
ENST00000590217.5,PSMG2,chr18,+,21846,MLT1D,12726041,264,ERVL-MaLR,LTR,-,Intron,264,MLT1D_range=chr18:12726041-12726305_strand=-
ENST00000364248.1,Y_RNA,chr9,+,96,AluYh3,19090364,298,Alu,SINE,-,Intron,298,AluYh3_range=chr9:19090364-19090662_strand=-
ENST00000444190.5,ARPP21,chr3,+,153494,Charlie4z,35711252,145,hAT-Charlie,DNA,+,Intron,145,Charlie4z_range=chr3:35711252-35711397_strand=+
ENST00000552810.6,CEP290,chr12,-,93073,(TA)n,88136150,19,Simple_repeat,Simple_repeat,+,Intron,19,(TA)n_range=chr12:88136150-88136169_strand=+
ENST00000642331.1,ST3GAL3,chr1,+,223616,L4_A_Mam,43790460,173,RTE-X,LINE,+,Intron,173,L4_A_Mam_range=chr1:43790460-43790633_strand=+
ENST00000384768.1,Y_RNA,chr6,+,102,AluJb,106419395,288,Alu,SINE,-,Promoter_Region,288,AluJb_range=chr6:106419395-106419683_strand=-
ENST00000383955.1,Y_RNA,chr5,+,105,AluSz,31506395,324,Alu,SINE,+,Intron,324,AluSz_range=chr5:31506395-31506719_strand=+
ENST00000396442.7,OCLN,chr5,+,65315,L1ME3,69551711,332,L1,LINE,-,Intron,332,L1ME3_range=chr5:69551711-69552043_strand=-
ENST00000465506.5,NDUFB2,chr7,+,8973,G-rich,140706668,45,Low_complexity,Low_complexity,+,Intron,45,G-rich_range=chr7:140706668-140706713_strand=+
ENST00000363632.1,Y_RNA,chr9,+,101,MIR3,37161594,93,MIR,SINE,-,Intron,93,MIR3_range=chr9:37161594-37161687_strand=-
ENST00000364373.1,RNU6-654P,chr11,+,107,L1PA11,109006933,98,L1,LINE,-,Intron,98,L1PA11_range=chr11:109006933-109007031_strand=-
ENST00000376016.8,YME1L1,chr10,-,44274,L2a,27130997,391,L2,LINE,+,Intron,391,L2a_range=chr10:27130997-27131388_strand=+
ENST00000307340.8,USH2A,chr1,-,800558,(GTT)n,216059746,47,Simple_repeat,Simple_repeat,+,Intron,47,(GTT)n_range=chr1:216059746-216059793_strand=+
ENST00000574538.2,METTL4,chr18,-,33976,L1MEc,2558106,603,L1,LINE,+,Intron,603,L1MEc_range=chr18:2558106-2558709_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,(TATT)n,33196199,26,Simple_repeat,Simple_repeat,+,Intron,26,(TATT)n_range=chr11:33196199-33196225_strand=+
ENST00000698249.1,LETR1,chr15,-,117807,(CA)n,95245615,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr15:95245615-95245637_strand=+
ENST00000520422.5,LINC01605,chr8,-,72431,(A)n,37489572,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr8:37489572-37489594_strand=+
ENST00000531481.1,CCDC73,chr11,-,114750,AluJr,32716562,292,Alu,SINE,-,Intron,292,AluJr_range=chr11:32716562-32716854_strand=-
ENST00000468072.1,LINC00698,chr3,+,174592,L1PA14,63029640,357,L1,LINE,-,Intron,357,L1PA14_range=chr3:63029640-63029997_strand=-
ENST00000696571.1,PLPPR5,chr1,-,337685,GA-rich,98978213,40,Low_complexity,Low_complexity,+,Intron,40,GA-rich_range=chr1:98978213-98978253_strand=+
ENST00000384626.1,Y_RNA,chr1,-,109,HY1,39944885,113,scRNA,scRNA,-,Transcription_End_Site,39944889,HY1_range=chr1:39944885-39944998_strand=-
ENST00000509550.5,ANK2,chr4,+,88666,(TTTC)n,113326552,60,Simple_repeat,Simple_repeat,+,Intron,60,(TTTC)n_range=chr4:113326552-113326612_strand=+
ENST00000245796.11,PSD4,chr2,+,35421,(CCCTT)n,113192669,46,Simple_repeat,Simple_repeat,+,Intron,46,(CCCTT)n_range=chr2:113192669-113192715_strand=+
ENST00000295839.9,PPM1L,chr3,+,227630,MER47A,160965311,367,TcMar-Tigger,DNA,+,Intron,367,MER47A_range=chr3:160965311-160965678_strand=+
ENST00000410669.1,Y_RNA,chr12,-,89,HY4,120504572,85,scRNA,scRNA,-,Exon,85,HY4_range=chr12:120504572-120504657_strand=-
ENST00000670511.1,ENSG00000236451,chr2,+,247907,L2b,220680091,275,L2,LINE,+,Intron,275,L2b_range=chr2:220680091-220680366_strand=+
ENST00000688288.1,ENSG00000288760,chr1,+,677,(AGACAG)n,234532275,37,Simple_repeat,Simple_repeat,+,3_End_Region,37,(AGACAG)n_range=chr1:234532275-234532312_strand=+
