name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000644159.1,MANBA,chr4,-,130213,L1ME4b,102748368,248,L1,LINE,+,Intron,248,L1ME4b_range=chr4:102748368-102748616_strand=+
ENST00000459194.1,Y_RNA,chr9,+,112,MIRb,61642640,224,MIR,SINE,+,3_End_Region,224,MIRb_range=chr9:61642640-61642864_strand=+
ENST00000665380.1,ENSG00000287998,chr8,+,63567,L2b,64830061,98,L2,LINE,+,Intron,98,L2b_range=chr8:64830061-64830159_strand=+
ENST00000489254.5,CEP70,chr3,-,99562,AluJb,138589372,307,Alu,SINE,+,Intron,307,AluJb_range=chr3:138589372-138589679_strand=+
ENST00000674742.1,GRIN2A,chr16,-,361164,L2c,9775382,147,L2,LINE,-,Intron,147,L2c_range=chr16:9775382-9775529_strand=-
ENST00000402746.5,MAD1L1,chr7,-,417152,L1M,2133134,81,L1,LINE,-,Intron,81,L1M_range=chr7:2133134-2133215_strand=-
ENST00000622773.4,NLRP2,chr19_KI270938v1_alt,+,34705,AluSq2,974406,288,Alu,SINE,-,Intron,288,AluSq2_range=chr19_KI270938v1_alt:974406-974694_strand=-
ENST00000509997.5,MLIP,chr6,+,247278,L1MA2,54178242,4363,L1,LINE,-,Intron,4363,L1MA2_range=chr6:54178242-54182605_strand=-
ENST00000398911.5,ERG,chr21,-,204919,MIRb,38432598,28,MIR,SINE,+,Intron,28,MIRb_range=chr21:38432598-38432626_strand=+
ENST00000373224.5,LRRC20,chr10,-,83617,MER5A,70364967,86,hAT-Charlie,DNA,-,Intron,86,MER5A_range=chr10:70364967-70365053_strand=-
ENST00000641556.1,ENSG00000251600,chr4,+,281541,(T)n,143923409,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr4:143923409-143923436_strand=+
ENST00000699998.1,GULP1,chr2,+,303156,L1PA2,188586882,73,L1,LINE,-,Intron,73,L1PA2_range=chr2:188586882-188586955_strand=-
ENST00000452583.6,KCNMB2,chr3,+,307994,Tigger4b,178734056,309,TcMar-Tigger,DNA,-,Intron,309,Tigger4b_range=chr3:178734056-178734365_strand=-
ENST00000363491.1,Y_RNA,chr3,+,102,HY3,106688677,101,scRNA,scRNA,+,Transcription_Start_Site,106688677,HY3_range=chr3:106688677-106688778_strand=+
ENST00000437801.6,NELL2,chr12,-,368470,MIR1_Amn,44772896,168,MIR,SINE,-,Intron,168,MIR1_Amn_range=chr12:44772896-44773064_strand=-
ENST00000383987.1,Y_RNA,chr5,+,102,L1MC1,78317883,215,L1,LINE,+,Intron,215,L1MC1_range=chr5:78317883-78318098_strand=+
ENST00000648198.1,DYNC2H1,chr11,+,46693,(TTTTAA)n,103113782,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTTAA)n_range=chr11:103113782-103113807_strand=+
ENST00000353492.4,ATP6V0A4,chr7,-,91579,AluJr,138747764,291,Alu,SINE,-,Intron,291,AluJr_range=chr7:138747764-138748055_strand=-
ENST00000446868.8,CYTH1,chr17,-,108226,L1ME4a,78737737,137,L1,LINE,-,Intron,137,L1ME4a_range=chr17:78737737-78737874_strand=-
ENST00000384563.1,Y_RNA,chr5,-,102,AluSg,57167739,315,Alu,SINE,-,Intron,315,AluSg_range=chr5:57167739-57168054_strand=-
ENST00000509524.5,ZFP42,chr4,+,9275,L2a,188001713,57,L2,LINE,+,Intron,57,L2a_range=chr4:188001713-188001770_strand=+
ENST00000363092.1,Y_RNA,chr21,+,109,L1MB1,17577745,599,L1,LINE,-,Intron,599,L1MB1_range=chr21:17577745-17578344_strand=-
ENST00000582577.1,Y_RNA,chr6_GL000254v2_alt,-,92,(GT)n,2275271,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr6_GL000254v2_alt:2275271-2275314_strand=+
ENST00000396675.7,ICA1,chr7,-,148744,MER33,8252792,88,hAT-Charlie,DNA,+,Intron,88,MER33_range=chr7:8252792-8252880_strand=+
ENST00000677133.1,MARK3,chr14,+,118365,L1M5,103440619,31,L1,LINE,-,Intron,31,L1M5_range=chr14:103440619-103440650_strand=-
ENST00000614413.1,Metazoa_SRP,chr13,+,286,MSTB,48428226,52,ERVL-MaLR,LTR,-,Promoter_Region,52,MSTB_range=chr13:48428226-48428278_strand=-
ENST00000667089.1,ENSG00000227101,chr10,+,28069,Arthur1B,4040450,112,hAT-Tip100,DNA,-,Intron,112,Arthur1B_range=chr10:4040450-4040562_strand=-
ENST00000428878.6,HIPK2,chr7,-,205150,AluJb,139574201,185,Alu,SINE,+,Intron,185,AluJb_range=chr7:139574201-139574386_strand=+
ENST00000652320.1,PRDM1,chr6,+,116477,L2a,106059005,1493,L2,LINE,-,Intron,1493,L2a_range=chr6:106059005-106060498_strand=-
ENST00000383952.1,Y_RNA,chr1,-,99,L4_A_Mam,95125024,484,RTE-X,LINE,-,Intron,484,L4_A_Mam_range=chr1:95125024-95125508_strand=-
ENST00000636224.2,ENSG00000239381,chr3,-,165999,(TTTG)n,181696907,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTTG)n_range=chr3:181696907-181696947_strand=+
ENST00000362606.1,Y_RNA,chr3,+,108,AluJb,48288102,295,Alu,SINE,+,Promoter_Region,295,AluJb_range=chr3:48288102-48288397_strand=+
ENST00000561249.5,FMN1,chr15,-,380890,Tigger13a,32876643,320,TcMar-Tigger,DNA,+,Intron,320,Tigger13a_range=chr15:32876643-32876963_strand=+
ENST00000315987.6,KCND3,chr1,-,213347,AluSq4,111885676,293,Alu,SINE,-,Intron,293,AluSq4_range=chr1:111885676-111885969_strand=-
ENST00000283351.10,TRAPPC8,chr18,-,113932,MER33,31940487,49,hAT-Charlie,DNA,+,Intron,49,MER33_range=chr18:31940487-31940536_strand=+
ENST00000384573.1,Y_RNA,chr2,+,102,L2a,216351637,81,L2,LINE,+,3_End_Region,81,L2a_range=chr2:216351637-216351718_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,AluSz6,61905612,303,Alu,SINE,+,Promoter_Region,303,AluSz6_range=chr4:61905612-61905915_strand=+
ENST00000496391.5,PRKRIP1,chr7,+,62780,AluJb,102411221,122,Alu,SINE,-,Intron,122,AluJb_range=chr7:102411221-102411343_strand=-
ENST00000536340.5,ZMYND8,chr20,-,147201,AluSz,47327371,298,Alu,SINE,+,Intron,298,AluSz_range=chr20:47327371-47327669_strand=+
ENST00000282268.7,XRCC4,chr5,+,276261,L1MB8,83215354,1624,L1,LINE,+,Intron,1624,L1MB8_range=chr5:83215354-83216978_strand=+
ENST00000663905.1,LINC01229,chr16,+,131773,MER5B,79701592,133,hAT-Charlie,DNA,-,Intron,133,MER5B_range=chr16:79701592-79701725_strand=-
ENST00000592546.5,RFX2,chr19,-,116031,MER58A,6043497,216,hAT-Charlie,DNA,+,Intron,216,MER58A_range=chr19:6043497-6043713_strand=+
ENST00000384660.2,Y_RNA,chr15_KI270849v1_alt,-,98,FLAM_A,21230,144,Alu,SINE,-,Promoter_Region,144,FLAM_A_range=chr15_KI270849v1_alt:21230-21374_strand=-
ENST00000659139.2,ENSG00000287706,chr3,+,28973,(TA)n,152672672,30,Simple_repeat,Simple_repeat,+,Intron,30,(TA)n_range=chr3:152672672-152672702_strand=+
ENST00000484758.6,SUSD4,chr1,-,143300,L1ME4a,223343450,151,L1,LINE,+,Intron,151,L1ME4a_range=chr1:223343450-223343601_strand=+
ENST00000321196.8,TMTC2,chr12,+,447961,AluSz,82941755,284,Alu,SINE,-,Intron,284,AluSz_range=chr12:82941755-82942039_strand=-
ENST00000394104.6,GAPVD1,chr9,+,66125,AluSz,125313603,297,Alu,SINE,-,Intron,297,AluSz_range=chr9:125313603-125313900_strand=-
ENST00000618624.1,U6,chr19_KI270929v1_alt,-,107,MER2B,141775,319,TcMar-Tigger,DNA,+,Intron,319,MER2B_range=chr19_KI270929v1_alt:141775-142094_strand=+
ENST00000262053.8,ATF1,chr12,+,57062,AluJo,50804402,256,Alu,SINE,+,Intron,256,AluJo_range=chr12:50804402-50804658_strand=+
ENST00000373855.7,CNTRL,chr9,+,102656,L2b,121105059,69,L2,LINE,-,Intron,69,L2b_range=chr9:121105059-121105128_strand=-
ENST00000686133.1,ATP7A,chrX,+,136160,L1ME4a,77928180,94,L1,LINE,-,Intron,94,L1ME4a_range=chrX:77928180-77928274_strand=-
ENST00000291074.10,VPS53,chr17,-,182565,MIRb,534141,153,MIR,SINE,-,Intron,153,MIRb_range=chr17:534141-534294_strand=-
ENST00000414705.5,NFATC2,chr20,-,171402,MER102b,51552735,73,hAT-Charlie,DNA,+,Intron,73,MER102b_range=chr20:51552735-51552808_strand=+
ENST00000704383.1,TBL1XR1,chr3,-,177960,FLAM_C,177031650,129,Alu,SINE,+,Intron,129,FLAM_C_range=chr3:177031650-177031779_strand=+
ENST00000410489.1,Y_RNA,chr9,-,109,AluSp,127832518,53,Alu,SINE,-,3_End_Region,53,AluSp_range=chr9:127832518-127832571_strand=-
ENST00000530800.5,DLG2,chr11,-,238802,L2b,83626311,157,L2,LINE,+,Intron,157,L2b_range=chr11:83626311-83626468_strand=+
ENST00000304231.12,HOMER2,chr15,-,103746,L2c,82876326,162,L2,LINE,-,Intron,162,L2c_range=chr15:82876326-82876488_strand=-
ENST00000613524.4,SYCP1,chr1,+,140152,L1M4a2,114927352,473,L1,LINE,+,Intron,473,L1M4a2_range=chr1:114927352-114927825_strand=+
ENST00000358361.7,GRIK2,chr6,+,346351,L4_A_Mam,101680664,81,RTE-X,LINE,-,Intron,81,L4_A_Mam_range=chr6:101680664-101680745_strand=-
ENST00000364714.1,Y_RNA,chr2,-,101,(T)n,121040710,13,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,121040710,(T)n_range=chr2:121040710-121040723_strand=+
ENST00000692740.1,ENSG00000289349,chr2,+,239571,L1PA2,175701989,1098,L1,LINE,-,Intron,1098,L1PA2_range=chr2:175701989-175703087_strand=-
ENST00000301455.7,ANGPTL4,chr19,+,10216,AluSx,8375423,154,Alu,SINE,+,Intron,154,AluSx_range=chr19:8375423-8375577_strand=+
ENST00000674500.2,CELSR1,chr22,-,176447,MER20,46428515,186,hAT-Charlie,DNA,+,Intron,186,MER20_range=chr22:46428515-46428701_strand=+
ENST00000621708.4,PCDH15,chr10,-,994969,L2,54277797,274,L2,LINE,-,Intron,274,L2_range=chr10:54277797-54278071_strand=-
ENST00000668889.1,MIR99AHG,chr21,+,384242,THE1C,16297758,376,ERVL-MaLR,LTR,+,Intron,376,THE1C_range=chr21:16297758-16298134_strand=+
ENST00000266880.11,CHFR,chr12,-,55242,L1MB8,132869067,62,L1,LINE,+,Intron,62,L1MB8_range=chr12:132869067-132869129_strand=+
ENST00000445498.5,PROSER2-AS1,chr10,-,45093,AluSx,11857458,310,Alu,SINE,+,Intron,310,AluSx_range=chr10:11857458-11857768_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,MER4D1,174749201,95,ERV1,LTR,-,Intron,95,MER4D1_range=chr1:174749201-174749296_strand=-
ENST00000225805.8,C17orf75,chr17,-,13767,MSTD-int,32342829,90,ERVL-MaLR,LTR,-,Promoter_Region,90,MSTD-int_range=chr17:32342829-32342919_strand=-
ENST00000258229.14,PCNX2,chr1,-,312291,L1M4,233072549,924,L1,LINE,-,Intron,924,L1M4_range=chr1:233072549-233073473_strand=-
ENST00000649983.2,LARP1B,chr4,+,149840,AluSz,128087022,198,Alu,SINE,-,Intron,198,AluSz_range=chr4:128087022-128087220_strand=-
ENST00000497854.1,LINC00903,chr3,+,15792,L2c,116565878,145,L2,LINE,+,Intron,145,L2c_range=chr3:116565878-116566023_strand=+
ENST00000274276.8,OSMR,chr5,+,89630,SVA_D,38861117,2096,SVA,Retroposon,-,Intron,2096,SVA_D_range=chr5:38861117-38863213_strand=-
ENST00000216037.10,XBP1,chr22,-,6043,AluY,28793591,319,Alu,SINE,-,Intron,319,AluY_range=chr22:28793591-28793910_strand=-
ENST00000523908.5,CLINT1,chr5,-,71739,Tigger12c,157826376,134,TcMar-Tigger,DNA,-,Intron,134,Tigger12c_range=chr5:157826376-157826510_strand=-
ENST00000677230.1,PSMD1,chr2,+,114677,AluSx,231141840,342,Alu,SINE,-,Intron,342,AluSx_range=chr2:231141840-231142182_strand=-
ENST00000700805.1,SNAI3-AS1,chr16,+,23841,L1PA14,88668045,167,L1,LINE,-,Intron,167,L1PA14_range=chr16:88668045-88668212_strand=-
ENST00000572519.1,TRPV3,chr17,-,43740,MIRc,3534003,83,MIR,SINE,-,Intron,83,MIRc_range=chr17:3534003-3534086_strand=-
ENST00000314128.9,STAT2,chr12,-,18511,(ATTTAT)n,56358115,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATTTAT)n_range=chr12:56358115-56358155_strand=+
ENST00000603544.5,PRORP,chr14,+,150994,AluSc5,35127110,128,Alu,SINE,+,Intron,128,AluSc5_range=chr14:35127110-35127238_strand=+
