name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000443617.7,HERC1,chr15,-,225331,AluSp,63766671,306,Alu,SINE,-,Intron,306,AluSp_range=chr15:63766671-63766977_strand=-
ENST00000682272.1,HECTD4,chr12,-,222237,AluJr,112343487,300,Alu,SINE,+,Intron,300,AluJr_range=chr12:112343487-112343787_strand=+
ENST00000680933.1,AAR2,chr20,+,20459,AluJb,36250916,294,Alu,SINE,+,Intron,294,AluJb_range=chr20:36250916-36251210_strand=+
ENST00000646868.1,HULC,chr6,+,251810,(AT)n,8590870,132,Simple_repeat,Simple_repeat,+,Intron,132,(AT)n_range=chr6:8590870-8591002_strand=+
ENST00000650792.2,LARS2,chr3,+,166166,L1MDa,45432861,104,L1,LINE,-,Intron,104,L1MDa_range=chr3:45432861-45432965_strand=-
ENST00000667296.1,LINC00534,chr8,+,466367,L2c,90646834,249,L2,LINE,+,Intron,249,L2c_range=chr8:90646834-90647083_strand=+
ENST00000434693.6,RBMS3,chr3,+,729410,Charlie21a,29321457,55,hAT-Charlie,DNA,-,Intron,55,Charlie21a_range=chr3:29321457-29321512_strand=-
ENST00000524655.5,ARHGAP32,chr11,-,195583,AluJb,129042148,205,Alu,SINE,-,Intron,205,AluJb_range=chr11:129042148-129042353_strand=-
ENST00000514157.5,ADGRL3,chr4,+,573840,L1ME2z,61636846,239,L1,LINE,+,Intron,239,L1ME2z_range=chr4:61636846-61637085_strand=+
ENST00000660768.1,ENSG00000287999,chr4,-,298755,LTR102_Mam,52289064,144,ERVL,LTR,+,Intron,144,LTR102_Mam_range=chr4:52289064-52289208_strand=+
ENST00000394968.2,KCNH5,chr14,-,389627,MER45A,62719224,133,hAT-Tip100,DNA,-,Intron,133,MER45A_range=chr14:62719224-62719357_strand=-
ENST00000545028.2,KLHL1,chr13,-,407900,(TACA)n,69934374,42,Simple_repeat,Simple_repeat,+,Intron,42,(TACA)n_range=chr13:69934374-69934416_strand=+
ENST00000384560.1,Y_RNA,chr5,-,114,(TCCT)n,128371456,79,Simple_repeat,Simple_repeat,+,Promoter_Region,79,(TCCT)n_range=chr5:128371456-128371535_strand=+
ENST00000649006.1,KAT6B,chr10,+,206754,MIR,74862691,43,MIR,SINE,+,Intron,43,MIR_range=chr10:74862691-74862734_strand=+
ENST00000625672.2,NRXN1,chr2,-,1109952,(TTTG)n,50280842,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTG)n_range=chr2:50280842-50280881_strand=+
ENST00000505878.4,HADH,chr4,+,45148,MER5B,108006378,127,hAT-Charlie,DNA,+,Intron,127,MER5B_range=chr4:108006378-108006505_strand=+
ENST00000390649.8,NLRP5,chr19,+,62085,L1MB8,56010811,58,L1,LINE,+,Intron,58,L1MB8_range=chr19:56010811-56010869_strand=+
ENST00000293725.10,ZNF563,chr19,-,16157,MER54A,12330772,110,ERVL,LTR,+,Intron,110,MER54A_range=chr19:12330772-12330882_strand=+
ENST00000581396.5,TOM1L2,chr17,-,128900,MER117,17865208,166,hAT-Charlie,DNA,-,Intron,166,MER117_range=chr17:17865208-17865374_strand=-
ENST00000702902.1,PMS2P4,chr7,-,17206,AluSz,67298892,128,Alu,SINE,-,Intron,128,AluSz_range=chr7:67298892-67299020_strand=-
ENST00000516975.1,Y_RNA,chr1,+,110,L1ME2z,63339609,111,L1,LINE,-,Intron,111,L1ME2z_range=chr1:63339609-63339720_strand=-
ENST00000558730.2,ENSG00000259283,chr16,-,73620,MIR3,55282233,58,MIR,SINE,-,Intron,58,MIR3_range=chr16:55282233-55282291_strand=-
ENST00000613708.1,Metazoa_SRP,chr15,-,283,FLAM_A,51858890,107,Alu,SINE,+,Promoter_Region,107,FLAM_A_range=chr15:51858890-51858997_strand=+
ENST00000217381.3,SNTA1,chr20,-,35807,MIR,33430154,126,MIR,SINE,-,Intron,126,MIR_range=chr20:33430154-33430280_strand=-
ENST00000482218.2,CLCN5,chrX,+,119138,(T)n,49941920,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chrX:49941920-49941943_strand=+
ENST00000622106.2,MAPT,chr17_KI270908v1_alt,+,133642,MamRep434,609739,121,TcMar-Tigger,DNA,+,Intron,121,MamRep434_range=chr17_KI270908v1_alt:609739-609860_strand=+
ENST00000429149.6,IL34,chr16,+,80788,AluSx3,70651847,310,Alu,SINE,+,Intron,310,AluSx3_range=chr16:70651847-70652157_strand=+
ENST00000672502.1,ANK2,chr4,+,334700,AluJo,113053597,282,Alu,SINE,-,Intron,282,AluJo_range=chr4:113053597-113053879_strand=-
ENST00000265922.8,BRINP1,chr9,-,202807,(CTCTTC)n,119353252,68,Simple_repeat,Simple_repeat,+,Intron,68,(CTCTTC)n_range=chr9:119353252-119353320_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,MIR,43248547,104,MIR,SINE,-,Intron,104,MIR_range=chr15:43248547-43248651_strand=-
ENST00000256953.6,RERG,chr12,-,113635,Eulor5A,15186773,186,DNA?,DNA?,+,Intron,186,Eulor5A_range=chr12:15186773-15186959_strand=+
ENST00000410462.2,Y_RNA,chr2,+,109,L1PA16,137714413,158,L1,LINE,+,Promoter_Region,158,L1PA16_range=chr2:137714413-137714571_strand=+
ENST00000700805.1,SNAI3-AS1,chr16,+,23841,(CAAA)n,88675137,24,Simple_repeat,Simple_repeat,+,Intron,24,(CAAA)n_range=chr16:88675137-88675161_strand=+
ENST00000675831.1,FIG4,chr6,+,134000,AluJb,109727286,104,Alu,SINE,-,Intron,104,AluJb_range=chr6:109727286-109727390_strand=-
ENST00000480639.6,ARHGEF26-AS1,chr3,-,96933,MamRep1879,154085348,153,hAT-Tip100?,DNA,+,Intron,153,MamRep1879_range=chr3:154085348-154085501_strand=+
ENST00000613923.6,POLD1,chr19,+,33642,AluYh3,50396489,284,Alu,SINE,-,Intron,284,AluYh3_range=chr19:50396489-50396773_strand=-
ENST00000509473.5,EPHA5-AS1,chr4,+,23426,A-rich,65682357,87,Low_complexity,Low_complexity,+,Intron,87,A-rich_range=chr4:65682357-65682444_strand=+
ENST00000365209.1,Y_RNA,chr1,+,107,MER74B,247295328,360,ERVL,LTR,+,Intron,360,MER74B_range=chr1:247295328-247295688_strand=+
ENST00000659946.1,ENSG00000267732,chr18,+,5562,L2a,56138307,1308,L2,LINE,-,Intron,1308,L2a_range=chr18:56138307-56139615_strand=-
ENST00000384345.1,Y_RNA,chr19,+,101,L1ME3A,49565284,172,L1,LINE,+,Promoter_Region,172,L1ME3A_range=chr19:49565284-49565456_strand=+
ENST00000591837.1,ENSG00000266897,chr19,+,840,MIRb,13132463,162,MIR,SINE,+,3_End_Region,162,MIRb_range=chr19:13132463-13132625_strand=+
ENST00000519533.1,CHRAC1,chr8,+,5157,L1ME1,140517704,46,L1,LINE,-,Intron,46,L1ME1_range=chr8:140517704-140517750_strand=-
ENST00000614413.1,Metazoa_SRP,chr13,+,286,MSTB,48427908,52,ERVL-MaLR,LTR,-,Promoter_Region,52,MSTB_range=chr13:48427908-48427960_strand=-
ENST00000411288.1,Y_RNA,chr8,-,95,MLT1C,70780538,212,ERVL-MaLR,LTR,+,Intron,212,MLT1C_range=chr8:70780538-70780750_strand=+
ENST00000641970.1,LINC02228,chr5,-,103241,(AC)n,25160643,45,Simple_repeat,Simple_repeat,+,Intron,45,(AC)n_range=chr5:25160643-25160688_strand=+
ENST00000367690.5,RABGAP1L,chr1,+,270812,AluJr,174475626,166,Alu,SINE,+,Intron,166,AluJr_range=chr1:174475626-174475792_strand=+
ENST00000449449.7,TRAF3IP2-AS1,chr6,+,94685,AluSp,111538609,294,Alu,SINE,+,Intron,294,AluSp_range=chr6:111538609-111538903_strand=+
ENST00000336112.9,ASXL2,chr2,-,140775,L2c,25862514,80,L2,LINE,-,Intron,80,L2c_range=chr2:25862514-25862594_strand=-
ENST00000425538.6,MYOCD,chr17,+,103060,AluY,12698729,312,Alu,SINE,-,Intron,312,AluY_range=chr17:12698729-12699041_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,L1MC4,76319318,57,L1,LINE,+,Promoter_Region,57,L1MC4_range=chr17:76319318-76319375_strand=+
ENST00000342245.9,SMPD1,chr11,+,4523,MIR,6389215,53,MIR,SINE,+,Promoter_Region,53,MIR_range=chr11:6389215-6389268_strand=+
ENST00000365352.1,Y_RNA,chr1,-,113,AluSq,39880935,321,Alu,SINE,+,Intron,321,AluSq_range=chr1:39880935-39881256_strand=+
ENST00000525354.6,ZNF726,chr19,+,9018,FLAM_A,23922723,123,Alu,SINE,-,Intron,123,FLAM_A_range=chr19:23922723-23922846_strand=-
ENST00000621376.1,Metazoa_SRP,chr3,-,277,L1MB7,12575704,455,L1,LINE,-,Intron,455,L1MB7_range=chr3:12575704-12576159_strand=-
ENST00000682758.1,CTNNA3,chr10,-,1753204,L2b,66680699,212,L2,LINE,-,Intron,212,L2b_range=chr10:66680699-66680911_strand=-
ENST00000457657.5,ACIN1,chr14,-,37048,AluY,23061691,302,Alu,SINE,+,Intron,302,AluY_range=chr14:23061691-23061993_strand=+
ENST00000595483.5,BLVRB,chr19,-,17957,(CTCC)n,40463526,77,Simple_repeat,Simple_repeat,+,Intron,77,(CTCC)n_range=chr19:40463526-40463603_strand=+
ENST00000615136.4,MMP28,chr17,-,29285,AluSx,35776173,301,Alu,SINE,-,Intron,301,AluSx_range=chr17:35776173-35776474_strand=-
ENST00000636093.1,U6,chr20,-,83,AluSx,35769862,309,Alu,SINE,-,Transcription_Start_Site,35769867,AluSx_range=chr20:35769862-35770171_strand=-
ENST00000384562.1,Y_RNA,chr6,+,113,L1ME4b,149632576,149,L1,LINE,-,Intron,149,L1ME4b_range=chr6:149632576-149632725_strand=-
ENST00000596053.5,ZNF714,chr19,+,43097,(T)n,21093529,37,Simple_repeat,Simple_repeat,+,Intron,37,(T)n_range=chr19:21093529-21093566_strand=+
ENST00000373189.6,SLC29A3,chr10,+,44127,U13_,71325328,103,snRNA,snRNA,+,Intron,103,U13__range=chr10:71325328-71325431_strand=+
ENST00000656426.1,ENSG00000237356,chr14,+,158683,L1PA14,53252860,1505,L1,LINE,-,Intron,1505,L1PA14_range=chr14:53252860-53254365_strand=-
ENST00000450325.1,ENSG00000235242,chr2,-,1020,AluJb,114120810,303,Alu,SINE,+,Intron,303,AluJb_range=chr2:114120810-114121113_strand=+
ENST00000646701.1,ENSG00000285404,chr22,+,201345,MIR3,31772477,41,MIR,SINE,+,Intron,41,MIR3_range=chr22:31772477-31772518_strand=+
ENST00000397026.7,PPARG,chr3,+,145269,(CCATCT)n,12328662,34,Simple_repeat,Simple_repeat,+,Intron,34,(CCATCT)n_range=chr3:12328662-12328696_strand=+
ENST00000674116.1,ENSG00000288534,chr11,+,105740,MIRb,57739789,141,MIR,SINE,+,Intron,141,MIRb_range=chr11:57739789-57739930_strand=+
ENST00000368593.7,INPP5A,chr10,+,240029,AluJr4,132584728,251,Alu,SINE,-,Intron,251,AluJr4_range=chr10:132584728-132584979_strand=-
ENST00000370067.5,NTNG1,chr1,+,342420,HAL1,107179162,172,L1,LINE,-,Intron,172,HAL1_range=chr1:107179162-107179334_strand=-
ENST00000675492.1,TRIM2,chr4,+,134868,(TTTG)n,153211429,46,Simple_repeat,Simple_repeat,+,Intron,46,(TTTG)n_range=chr4:153211429-153211475_strand=+
ENST00000261588.10,KATNIP,chr16,+,230201,AluJo,27563774,309,Alu,SINE,+,Intron,309,AluJo_range=chr16:27563774-27564083_strand=+
ENST00000641421.1,CASC19,chr8,-,61857,(GT)n,127162538,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr8:127162538-127162581_strand=+
ENST00000633047.1,MAPT,chr17_KI270908v1_alt,+,129497,L4_B_Mam,662982,244,RTE-X,LINE,-,Intron,244,L4_B_Mam_range=chr17_KI270908v1_alt:662982-663226_strand=-
ENST00000363444.1,Y_RNA,chr6,+,102,(CCCA)n,106454349,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(CCCA)n_range=chr6:106454349-106454376_strand=+
ENST00000358105.8,CFAP299,chr4,+,628021,L1M1,80561839,476,L1,LINE,+,Intron,476,L1M1_range=chr4:80561839-80562315_strand=+
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,MIR,80593,157,MIR,SINE,-,Intron,157,MIR_range=chr1_KN196473v1_fix:80593-80750_strand=-
ENST00000379878.7,ADGRG2,chrX,-,133329,LTR16E1,19050043,449,ERVL,LTR,-,Intron,449,LTR16E1_range=chrX:19050043-19050492_strand=-
ENST00000436638.6,ECHDC1,chr6,-,41160,Tigger3b,127328241,120,TcMar-Tigger,DNA,+,Intron,120,Tigger3b_range=chr6:127328241-127328361_strand=+
ENST00000278198.2,LRRC4C,chr11,-,179912,L2a,40254650,149,L2,LINE,-,Intron,149,L2a_range=chr11:40254650-40254799_strand=-
ENST00000372440.6,KCNMA1,chr10,-,760051,L2b,77587756,52,L2,LINE,-,Intron,52,L2b_range=chr10:77587756-77587808_strand=-
ENST00000582539.5,TRAPPC8,chr18,-,112437,FLAM_A,31907147,134,Alu,SINE,-,Intron,134,FLAM_A_range=chr18:31907147-31907281_strand=-
ENST00000686908.1,RGS7,chr1,-,581827,MER2,241043737,203,TcMar-Tigger,DNA,+,Intron,203,MER2_range=chr1:241043737-241043940_strand=+
ENST00000401604.8,PRKG1,chr10,+,1307463,LTR78,51025020,294,ERV1,LTR,-,Intron,294,LTR78_range=chr10:51025020-51025314_strand=-
ENST00000510413.5,LRBA,chr4,-,750737,Tigger4b,150313862,193,TcMar-Tigger,DNA,-,Intron,193,Tigger4b_range=chr4:150313862-150314055_strand=-
ENST00000560825.5,GABPB1,chr15,-,69309,AluJb,50338504,265,Alu,SINE,-,Intron,265,AluJb_range=chr15:50338504-50338769_strand=-
ENST00000521400.6,EPHX2,chr8,+,54422,AluSp,27530754,307,Alu,SINE,-,Intron,307,AluSp_range=chr8:27530754-27531061_strand=-
ENST00000488134.5,TMEM182,chr2,+,78159,Tigger15a,102767445,74,TcMar-Tigger,DNA,-,Intron,74,Tigger15a_range=chr2:102767445-102767519_strand=-
ENST00000612469.4,CCDC125,chr5_GL339449v2_alt,-,50255,L1MB5,86827,51,L1,LINE,+,Intron,51,L1MB5_range=chr5_GL339449v2_alt:86827-86878_strand=+
ENST00000650004.1,LUCAT1,chr5,-,163165,AluYm1,91298793,288,Alu,SINE,-,Intron,288,AluYm1_range=chr5:91298793-91299081_strand=-
ENST00000216027.8,HSCB,chr22,+,15472,MIRc,28750323,162,MIR,SINE,-,Intron,162,MIRc_range=chr22:28750323-28750485_strand=-
ENST00000591838.5,ZNF433-AS1,chr19,+,11700,AluSx1,12039570,309,Alu,SINE,+,Intron,309,AluSx1_range=chr19:12039570-12039879_strand=+
ENST00000681419.1,VRK1,chr14,+,79332,L1ME2,96826824,362,L1,LINE,+,Intron,362,L1ME2_range=chr14:96826824-96827186_strand=+
ENST00000523221.1,INPP4A,chr2,+,67560,L1MEg,98531242,83,L1,LINE,+,Intron,83,L1MEg_range=chr2:98531242-98531325_strand=+
ENST00000408746.2,U3,chr1,+,214,AluSz6,219962067,292,Alu,SINE,-,Promoter_Region,292,AluSz6_range=chr1:219962067-219962359_strand=-
ENST00000669069.1,ENSG00000271860,chr6,+,1093231,MIR,97662545,227,MIR,SINE,+,Intron,227,MIR_range=chr6:97662545-97662772_strand=+
ENST00000511324.5,ADGRL3,chr4,+,574018,AluY,61497505,318,Alu,SINE,-,Intron,318,AluY_range=chr4:61497505-61497823_strand=-
ENST00000384089.1,Y_RNA,chr11,+,102,AluSc,77692681,294,Alu,SINE,-,Intron,294,AluSc_range=chr11:77692681-77692975_strand=-
ENST00000358127.9,PAX5,chr9,-,201000,MIR3,36912542,146,MIR,SINE,+,Intron,146,MIR3_range=chr9:36912542-36912688_strand=+
ENST00000384417.1,Y_RNA,chrX,-,107,MIR,108675824,238,MIR,SINE,-,Intron,238,MIR_range=chrX:108675824-108676062_strand=-
ENST00000673735.1,HCN1,chr5,-,441433,(TTTC)n,45421012,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTC)n_range=chr5:45421012-45421053_strand=+
ENST00000663875.1,ENSG00000251199,chr4,-,185801,A-rich,134265449,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr4:134265449-134265489_strand=+
ENST00000406334.3,ENSG00000273398,chr2,-,129993,AluSq2,68190282,303,Alu,SINE,+,Intron,303,AluSq2_range=chr2:68190282-68190585_strand=+
ENST00000661760.1,LINC01234,chr12,-,189801,MIR,113668351,177,MIR,SINE,+,Intron,177,MIR_range=chr12:113668351-113668528_strand=+
ENST00000360057.7,TPK1,chr7,-,384113,L1PA14,144535422,861,L1,LINE,-,Intron,861,L1PA14_range=chr7:144535422-144536283_strand=-
ENST00000429370.5,ALKBH8,chr11,-,62707,(TTTAT)n,107552210,62,Simple_repeat,Simple_repeat,+,Intron,62,(TTTAT)n_range=chr11:107552210-107552272_strand=+
ENST00000637379.1,U6,chr3,+,88,AluSx3,139388626,203,Alu,SINE,-,3_End_Region,203,AluSx3_range=chr3:139388626-139388829_strand=-
ENST00000696270.1,TNRC6C,chr17,+,150120,AluJo,78059565,309,Alu,SINE,+,Intron,309,AluJo_range=chr17:78059565-78059874_strand=+
ENST00000618281.1,Y_RNA,chr14,-,93,AluSx,49840181,294,Alu,SINE,+,Promoter_Region,294,AluSx_range=chr14:49840181-49840475_strand=+
ENST00000686133.1,ATP7A,chrX,+,136160,L1MB4,77920941,176,L1,LINE,-,Intron,176,L1MB4_range=chrX:77920941-77921117_strand=-
ENST00000326434.9,CRELD1,chr3,+,11177,MIR3,9938147,106,MIR,SINE,+,Intron,106,MIR3_range=chr3:9938147-9938253_strand=+
ENST00000641259.1,RBFOX1,chr16,+,2471657,(TCTT)n,5424831,188,Simple_repeat,Simple_repeat,+,Intron,188,(TCTT)n_range=chr16:5424831-5425019_strand=+
ENST00000657198.1,ENSG00000229618,chr7,+,601265,MER6B,13264479,206,TcMar-Tigger,DNA,+,Intron,206,MER6B_range=chr7:13264479-13264685_strand=+
ENST00000667205.1,CCDC30,chr1,+,190940,(TAA)n,42545948,28,Simple_repeat,Simple_repeat,+,Intron,28,(TAA)n_range=chr1:42545948-42545976_strand=+
ENST00000458420.7,CLSTN2,chr3,+,642213,MIR3,140328946,154,MIR,SINE,+,Intron,154,MIR3_range=chr3:140328946-140329100_strand=+
ENST00000493196.2,RWDD2B,chr21,-,14966,MSTD,29014016,289,ERVL-MaLR,LTR,-,Intron,289,MSTD_range=chr21:29014016-29014305_strand=-
ENST00000381232.8,SIPA1L1,chr14,+,420734,AluJo,71596976,302,Alu,SINE,-,Intron,302,AluJo_range=chr14:71596976-71597278_strand=-
