name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000677699.1,SETBP1,chr18,+,387623,MIRb,44853479,161,MIR,SINE,-,Intron,161,MIRb_range=chr18:44853479-44853640_strand=-
ENST00000395433.5,PCDH15,chr10,-,980182,(AT)n,54503265,70,Simple_repeat,Simple_repeat,+,Intron,70,(AT)n_range=chr10:54503265-54503335_strand=+
ENST00000696060.1,ADA,chr20,-,32213,L1ME3F,44652276,436,L1,LINE,+,Promoter_Region,436,L1ME3F_range=chr20:44652276-44652712_strand=+
ENST00000355020.9,GLRA2,chrX,+,202277,L1MA7,14721221,229,L1,LINE,+,Intron,229,L1MA7_range=chrX:14721221-14721450_strand=+
ENST00000363294.1,Y_RNA,chr16,+,101,A-rich,69191221,47,Low_complexity,Low_complexity,+,Transcription_End_Site,69191223,A-rich_range=chr16:69191221-69191268_strand=+
ENST00000679389.1,NAXD,chr13,+,22992,(GGCG)n,110616209,36,Simple_repeat,Simple_repeat,+,Intron,36,(GGCG)n_range=chr13:110616209-110616245_strand=+
ENST00000522679.1,ENSG00000253675,chr8,-,55261,MIRb,86112357,242,MIR,SINE,+,Intron,242,MIRb_range=chr8:86112357-86112599_strand=+
ENST00000515485.5,SMIM31,chr4,+,47391,L1ME1,164781160,366,L1,LINE,+,Intron,366,L1ME1_range=chr4:164781160-164781526_strand=+
ENST00000662501.1,UFL1-AS1,chr6,-,319263,MLT1E1A,96453695,230,ERVL-MaLR,LTR,+,Intron,230,MLT1E1A_range=chr6:96453695-96453925_strand=+
ENST00000251166.9,CORO7,chr16,-,62055,MER5B,4375410,81,hAT-Charlie,DNA,-,Intron,81,MER5B_range=chr16:4375410-4375491_strand=-
ENST00000377894.6,TDRD3,chr13,+,176890,MIRb,60526237,125,MIR,SINE,+,Intron,125,MIRb_range=chr13:60526237-60526362_strand=+
ENST00000695835.1,TASOR2,chr10,+,78785,A-rich,5711999,49,Low_complexity,Low_complexity,+,Intron,49,A-rich_range=chr10:5711999-5712048_strand=+
ENST00000268613.14,CDH13,chr16,+,1168412,MIR,82771560,111,MIR,SINE,-,Intron,111,MIR_range=chr16:82771560-82771671_strand=-
ENST00000396193.5,PDE1C,chr7,-,548151,L3,32074163,135,CR1,LINE,+,Intron,135,L3_range=chr7:32074163-32074298_strand=+
ENST00000665988.1,MFF-DT,chr2,-,89903,(ATAG)n,227250317,69,Simple_repeat,Simple_repeat,+,Intron,69,(ATAG)n_range=chr2:227250317-227250386_strand=+
ENST00000506074.6,CRHR2,chr7,-,30583,(TGA)n,30671802,55,Simple_repeat,Simple_repeat,+,Intron,55,(TGA)n_range=chr7:30671802-30671857_strand=+
ENST00000442544.7,DCC,chr18,+,1195703,AluJr,53445979,322,Alu,SINE,+,Intron,322,AluJr_range=chr18:53445979-53446301_strand=+
ENST00000591198.5,SEPTIN9,chr17,+,217579,AluSq,77382014,314,Alu,SINE,-,Intron,314,AluSq_range=chr17:77382014-77382328_strand=-
ENST00000449862.7,TMEM150C,chr4,-,78813,FRAM,82486603,162,Alu,SINE,+,Intron,162,FRAM_range=chr4:82486603-82486765_strand=+
ENST00000680469.1,SLC6A15,chr12,-,53319,U2,84893969,57,snRNA,snRNA,-,Intron,57,U2_range=chr12:84893969-84894026_strand=-
ENST00000363818.1,Y_RNA,chr12,+,106,L1MD1,112067706,89,L1,LINE,-,Promoter_Region,89,L1MD1_range=chr12:112067706-112067795_strand=-
ENST00000640416.2,SLC25A24,chr1_KV880763v1_alt,-,66328,MER89,202211,546,ERV1,LTR,-,Intron,546,MER89_range=chr1_KV880763v1_alt:202211-202757_strand=-
ENST00000373391.6,ZFAND3,chr6,+,334827,THE1C,38050380,361,ERVL-MaLR,LTR,+,Intron,361,THE1C_range=chr6:38050380-38050741_strand=+
ENST00000667581.1,MIR646HG,chr20,+,242215,Tigger19b,60266776,71,TcMar-Tigger,DNA,+,Intron,71,Tigger19b_range=chr20:60266776-60266847_strand=+
ENST00000563770.5,LINC01572,chr16,-,147936,L1ME3F,72573632,146,L1,LINE,+,Intron,146,L1ME3F_range=chr16:72573632-72573778_strand=+
ENST00000517156.1,Y_RNA,chr3,-,106,(A)n,125529448,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(A)n_range=chr3:125529448-125529471_strand=+
ENST00000612261.1,ENSG00000274379,chr14,-,482,AluY,94917630,174,Alu,SINE,-,Intron,174,AluY_range=chr14:94917630-94917804_strand=-
ENST00000532814.5,RRAS2,chr11,-,79376,(TA)n,14329012,40,Simple_repeat,Simple_repeat,+,Intron,40,(TA)n_range=chr11:14329012-14329052_strand=+
ENST00000692085.1,PLCB4,chr20,+,435451,MIR,9273238,233,MIR,SINE,-,Intron,233,MIR_range=chr20:9273238-9273471_strand=-
ENST00000648571.1,FBXO38-DT,chr5,-,101244,L1P1,148319975,1452,L1,LINE,+,Intron,1452,L1P1_range=chr5:148319975-148321427_strand=+
ENST00000690231.1,CUL7,chr6,-,16272,AluSp,43044350,167,Alu,SINE,+,Intron,167,AluSp_range=chr6:43044350-43044517_strand=+
ENST00000636129.1,CACNB4,chr2,-,229757,MER21B,152053001,521,ERVL,LTR,+,Intron,521,MER21B_range=chr2:152053001-152053522_strand=+
ENST00000535983.5,DISC1,chr1,+,382441,L1MDb,231999854,146,L1,LINE,+,Intron,146,L1MDb_range=chr1:231999854-232000000_strand=+
ENST00000693544.1,PLCB4,chr20,+,411634,LTR16A1,9443361,431,ERVL,LTR,+,Intron,431,LTR16A1_range=chr20:9443361-9443792_strand=+
ENST00000516416.1,Y_RNA,chr22,-,91,AluSx1,36441219,301,Alu,SINE,-,Promoter_Region,301,AluSx1_range=chr22:36441219-36441520_strand=-
ENST00000665668.1,ENSG00000251391,chr5,+,68008,MamGypLTR1c,66362758,211,Gypsy,LTR,-,Intron,211,MamGypLTR1c_range=chr5:66362758-66362969_strand=-
ENST00000362601.1,Y_RNA,chr1,-,101,L2a,202915826,117,L2,LINE,+,Promoter_Region,117,L2a_range=chr1:202915826-202915943_strand=+
ENST00000650269.1,KCNK9,chr8,-,101997,MIR,139690148,203,MIR,SINE,+,Intron,203,MIR_range=chr8:139690148-139690351_strand=+
ENST00000696382.1,PRPF40A,chr2,-,61707,MER1B,152664819,288,hAT-Charlie,DNA,+,Intron,288,MER1B_range=chr2:152664819-152665107_strand=+
ENST00000324689.8,RNF135,chr17,+,28887,AluSp,30991934,299,Alu,SINE,-,Intron,299,AluSp_range=chr17:30991934-30992233_strand=-
ENST00000395848.5,NCOR1,chr17,-,103076,AluSx3,16164111,147,Alu,SINE,+,Intron,147,AluSx3_range=chr17:16164111-16164258_strand=+
ENST00000357702.9,SAP130,chr2,-,86079,(CCGC)n,128027618,87,Simple_repeat,Simple_repeat,+,Promoter_Region,87,(CCGC)n_range=chr2:128027618-128027705_strand=+
ENST00000452088.5,TLE6,chr19,+,17600,AluSx,2986431,292,Alu,SINE,+,Intron,292,AluSx_range=chr19:2986431-2986723_strand=+
ENST00000391146.1,Y_RNA,chr12,+,98,AluJo,95616343,125,Alu,SINE,+,Promoter_Region,125,AluJo_range=chr12:95616343-95616468_strand=+
ENST00000372084.5,TESK2,chr1,-,113917,L2c,45350660,124,L2,LINE,+,Intron,124,L2c_range=chr1:45350660-45350784_strand=+
ENST00000629124.2,STAG1,chr3,-,414278,L1MB1,136550606,174,L1,LINE,-,Intron,174,L1MB1_range=chr3:136550606-136550780_strand=-
ENST00000705719.1,NPLOC4,chr17,-,80226,AluJo,81588375,267,Alu,SINE,-,Intron,267,AluJo_range=chr17:81588375-81588642_strand=-
ENST00000465907.6,MBNL1,chr3,+,159134,MIRb,152342271,199,MIR,SINE,+,Intron,199,MIRb_range=chr3:152342271-152342470_strand=+
ENST00000365131.2,Y_RNA,chr8,-,97,(T)n,100755067,28,Simple_repeat,Simple_repeat,+,3_End_Region,28,(T)n_range=chr8:100755067-100755095_strand=+
ENST00000629129.2,ARHGEF26,chr3_KI270777v1_alt,-,139563,AluY,62099,248,Alu,SINE,-,Intron,248,AluY_range=chr3_KI270777v1_alt:62099-62347_strand=-
ENST00000537730.1,ENSG00000257095,chr12,-,85923,MIR,119080435,99,MIR,SINE,-,Intron,99,MIR_range=chr12:119080435-119080534_strand=-
ENST00000611061.1,Y_RNA,chr15_KI270905v1_alt,+,94,L1MEf,2959088,201,L1,LINE,+,Promoter_Region,201,L1MEf_range=chr15_KI270905v1_alt:2959088-2959289_strand=+
ENST00000380259.7,ENSG00000239920,chr11,-,424043,AluSq2,5587796,303,Alu,SINE,-,Intron,303,AluSq2_range=chr11:5587796-5588099_strand=-
ENST00000653453.1,ENSG00000288110,chr8,+,7001,MIRb,4498662,132,MIR,SINE,-,Intron,132,MIRb_range=chr8:4498662-4498794_strand=-
ENST00000681721.1,SLC6A15,chr12,-,54125,MER58A,84896325,198,hAT-Charlie,DNA,+,Intron,198,MER58A_range=chr12:84896325-84896523_strand=+
ENST00000346918.7,PAM,chr5,+,163422,L2a,102871379,65,L2,LINE,-,Intron,65,L2a_range=chr5:102871379-102871444_strand=-
ENST00000328834.10,CNOT10,chr3,+,88688,AluYk11,32722880,44,Alu,SINE,-,Intron,44,AluYk11_range=chr3:32722880-32722924_strand=-
ENST00000370016.5,ARHGAP4,chrX,-,18791,AluSq2,153917238,185,Alu,SINE,+,Intron,185,AluSq2_range=chrX:153917238-153917423_strand=+
ENST00000290039.6,CACHD1,chr1,+,222266,MIRb,64573730,195,MIR,SINE,+,Intron,195,MIRb_range=chr1:64573730-64573925_strand=+
ENST00000503442.1,GBA3,chr4,+,126651,L1PA17,22779143,189,L1,LINE,-,Intron,189,L1PA17_range=chr4:22779143-22779332_strand=-
ENST00000394942.2,WDR89,chr14,-,44823,(TTTCA)n,63609247,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTCA)n_range=chr14:63609247-63609285_strand=+
ENST00000636549.1,CACNA1A,chr19,-,298179,MER5A1,13460131,141,hAT-Charlie,DNA,+,Intron,141,MER5A1_range=chr19:13460131-13460272_strand=+
ENST00000537856.7,TCF4,chr18,-,173909,(TG)n,55369913,26,Simple_repeat,Simple_repeat,+,Intron,26,(TG)n_range=chr18:55369913-55369939_strand=+
ENST00000695512.1,AP3B1,chr5,-,292367,MLT1B,78267709,171,ERVL-MaLR,LTR,+,Intron,171,MLT1B_range=chr5:78267709-78267880_strand=+
ENST00000264235.13,GSK3B,chr3,-,273127,AluJo,120024058,302,Alu,SINE,+,Intron,302,AluJo_range=chr3:120024058-120024360_strand=+
ENST00000614672.2,PRPF8,chr17_KI270861v1_alt,-,34254,AluY,101597,313,Alu,SINE,+,Intron,313,AluY_range=chr17_KI270861v1_alt:101597-101910_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,AluYb8,41918665,314,Alu,SINE,+,Promoter_Region,314,AluYb8_range=chr6:41918665-41918979_strand=+
ENST00000363557.1,Y_RNA,chr6,-,117,AluSx,85776353,313,Alu,SINE,+,Intron,313,AluSx_range=chr6:85776353-85776666_strand=+
ENST00000648453.1,BLM,chr15,+,97980,GA-rich,90716687,60,Low_complexity,Low_complexity,+,Promoter_Region,60,GA-rich_range=chr15:90716687-90716747_strand=+
ENST00000700918.1,ENSG00000234147,chr6,-,94475,MIR,140880850,113,MIR,SINE,-,Intron,113,MIR_range=chr6:140880850-140880963_strand=-
ENST00000509896.5,ADGRL3,chr4,+,574018,L1PA11,61708542,100,L1,LINE,-,Intron,100,L1PA11_range=chr4:61708542-61708642_strand=-
ENST00000682090.1,GRIK2,chr6,+,888813,(TTTATAA)n,101359128,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTTATAA)n_range=chr6:101359128-101359179_strand=+
