name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000367166.5,TFB1M,chr6,-,58351,L1ME3Cz,155286923,518,L1,LINE,+,Intron,518,L1ME3Cz_range=chr6:155286923-155287441_strand=+
ENST00000370939.7,FBXO9,chr6,+,32891,FLAM_A,53068998,120,Alu,SINE,+,Intron,120,FLAM_A_range=chr6:53068998-53069118_strand=+
ENST00000367385.9,NEK7,chr1,+,165423,L3b,198283333,117,CR1,LINE,-,Intron,117,L3b_range=chr1:198283333-198283450_strand=-
ENST00000542805.1,ENSG00000203520,chr11,+,5364,AluSz,63615669,296,Alu,SINE,-,Promoter_Region,296,AluSz_range=chr11:63615669-63615965_strand=-
ENST00000559237.5,ZNF280D,chr15,-,103906,AluSz,56665854,296,Alu,SINE,+,Intron,296,AluSz_range=chr15:56665854-56666150_strand=+
ENST00000394610.7,SEPTIN6,chrX,-,76224,MIR,119643616,142,MIR,SINE,-,Intron,142,MIR_range=chrX:119643616-119643758_strand=-
ENST00000668051.1,MIAT,chr22,+,19815,L2c,26667161,104,L2,LINE,-,Intron,104,L2c_range=chr22:26667161-26667265_strand=-
ENST00000637723.2,ARHGEF9,chrX,-,117229,L3b,63748812,148,CR1,LINE,+,Intron,148,L3b_range=chrX:63748812-63748960_strand=+
ENST00000368842.10,LHPP,chr10,+,152319,MIRc,124532577,156,MIR,SINE,-,Intron,156,MIRc_range=chr10:124532577-124532733_strand=-
ENST00000702848.1,LINC01476,chr17,-,97717,MIR3,59440661,79,MIR,SINE,+,Intron,79,MIR3_range=chr17:59440661-59440740_strand=+
ENST00000382004.7,RFX3,chr9,-,307687,AluJo,3382066,129,Alu,SINE,-,Intron,129,AluJo_range=chr9:3382066-3382195_strand=-
ENST00000670822.1,IQCH-AS1,chr15,-,117363,L1MEg,67483883,238,L1,LINE,+,Intron,238,L1MEg_range=chr15:67483883-67484121_strand=+
ENST00000367015.5,SYT14,chr1,+,211568,L1MC1,209982517,1975,L1,LINE,-,Intron,1975,L1MC1_range=chr1:209982517-209984492_strand=-
ENST00000382254.6,CDH12,chr5,-,1102672,L2a,21753694,84,L2,LINE,+,Intron,84,L2a_range=chr5:21753694-21753778_strand=+
ENST00000371730.6,EPS15,chr1,-,164979,MER47A,51498320,360,TcMar-Tigger,DNA,+,Intron,360,MER47A_range=chr1:51498320-51498680_strand=+
ENST00000627374.3,BORCS5,chr12_KN538369v1_fix,+,114161,L1ME1,350234,322,L1,LINE,-,Intron,322,L1ME1_range=chr12_KN538369v1_fix:350234-350556_strand=-
ENST00000475243.6,VAPB,chr20,+,61873,L1ME3Cz,58407751,78,L1,LINE,-,Intron,78,L1ME3Cz_range=chr20:58407751-58407829_strand=-
ENST00000648393.1,ENSG00000285666,chr7,-,84665,L1MEf,76893426,98,L1,LINE,-,Intron,98,L1MEf_range=chr7:76893426-76893524_strand=-
ENST00000363721.1,Y_RNA,chr1,+,102,Charlie1a,32640400,115,hAT-Charlie,DNA,-,Intron,115,Charlie1a_range=chr1:32640400-32640515_strand=-
ENST00000674769.1,TRIM2,chr4,+,81965,AluSx1,153329553,307,Alu,SINE,+,Intron,307,AluSx1_range=chr4:153329553-153329860_strand=+
ENST00000517417.3,PCDHGA1,chr5,+,182462,LTR9B,141456174,27,ERV1,LTR,-,Intron,27,LTR9B_range=chr5:141456174-141456201_strand=-
ENST00000701560.1,LINC00499,chr4,+,306088,AluSx,138411541,288,Alu,SINE,-,Intron,288,AluSx_range=chr4:138411541-138411829_strand=-
ENST00000362005.7,BRDT,chr1,+,65051,L2a,91971572,130,L2,LINE,-,Intron,130,L2a_range=chr1:91971572-91971702_strand=-
ENST00000510428.1,AGXT2,chr5,-,49686,FAM,35037544,171,Alu,SINE,-,Intron,171,FAM_range=chr5:35037544-35037715_strand=-
ENST00000341772.5,DNER,chr2,-,356927,MER20,229599392,207,hAT-Charlie,DNA,-,Intron,207,MER20_range=chr2:229599392-229599599_strand=-
ENST00000649934.3,LMBRD1,chr6,-,123001,MIR3,69789754,178,MIR,SINE,-,Intron,178,MIR3_range=chr6:69789754-69789932_strand=-
ENST00000634499.2,NRXN3,chr14,+,1691592,MIRb,79638399,124,MIR,SINE,-,Intron,124,MIRb_range=chr14:79638399-79638523_strand=-
ENST00000356079.9,CYP20A1,chr2,+,67009,FLAM_C,203261086,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr2:203261086-203261219_strand=+
ENST00000569726.1,LINC02133,chr16,+,49853,L1M5,47868828,59,L1,LINE,+,Intron,59,L1M5_range=chr16:47868828-47868887_strand=+
ENST00000536019.5,MCU,chr10,+,195074,MIRb,72857537,113,MIR,SINE,-,Intron,113,MIRb_range=chr10:72857537-72857650_strand=-
ENST00000391229.2,Y_RNA,chr3,-,102,AluSz,27546879,108,Alu,SINE,-,Intron,108,AluSz_range=chr3:27546879-27546987_strand=-
ENST00000685110.1,PLCB4,chr20,+,411994,(TTG)n,9400092,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTG)n_range=chr20:9400092-9400126_strand=+
ENST00000689574.1,CWC27,chr5,+,99549,MLT1A1,64828578,52,ERVL-MaLR,LTR,+,Intron,52,MLT1A1_range=chr5:64828578-64828630_strand=+
ENST00000640443.1,GOSR2,chr17,+,18447,MER5B,46926034,67,hAT-Charlie,DNA,+,Intron,67,MER5B_range=chr17:46926034-46926101_strand=+
ENST00000699304.1,NFE2L2,chr2,-,161972,MER20,177320493,175,hAT-Charlie,DNA,-,Intron,175,MER20_range=chr2:177320493-177320668_strand=-
ENST00000329078.8,SPNS2,chr17,+,40155,MIR3,4525459,124,MIR,SINE,+,Intron,124,MIR3_range=chr17:4525459-4525583_strand=+
ENST00000517437.1,CFAP418-AS1,chr8,+,377500,L1MA7,95704475,136,L1,LINE,-,Intron,136,L1MA7_range=chr8:95704475-95704611_strand=-
ENST00000259455.4,GABBR2,chr9,-,420827,(CATT)n,98391033,52,Simple_repeat,Simple_repeat,+,Intron,52,(CATT)n_range=chr9:98391033-98391085_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,Alu,2216178,64,Alu,SINE,+,Promoter_Region,64,Alu_range=chr6_GL000251v2_alt:2216178-2216242_strand=+
ENST00000393605.7,ARAP1,chr11,-,28077,L2b,72706248,147,L2,LINE,+,Intron,147,L2b_range=chr11:72706248-72706395_strand=+
ENST00000394120.6,DYSF,chr2,+,219947,(CT)n,71478811,46,Simple_repeat,Simple_repeat,+,Intron,46,(CT)n_range=chr2:71478811-71478857_strand=+
ENST00000515064.5,LDB2,chr4,-,397022,LTR37A,16800207,331,ERV1,LTR,+,Intron,331,LTR37A_range=chr4:16800207-16800538_strand=+
ENST00000665540.1,ENSG00000233928,chrX,+,443028,MLT1F1,34049141,223,ERVL-MaLR,LTR,-,Intron,223,MLT1F1_range=chrX:34049141-34049364_strand=-
ENST00000253251.12,UBE4B,chr1,+,147536,AluJo,10057413,239,Alu,SINE,-,Intron,239,AluJo_range=chr1:10057413-10057652_strand=-
ENST00000564326.5,CYLD,chr16,+,54631,L1ME1,50768792,797,L1,LINE,-,Intron,797,L1ME1_range=chr16:50768792-50769589_strand=-
ENST00000405269.5,SLC8A1,chr2,-,495804,MER103C,40339928,79,hAT-Charlie,DNA,+,Intron,79,MER103C_range=chr2:40339928-40340007_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,L1ME4b,30472406,76,L1,LINE,-,Intron,76,L1ME4b_range=chr16:30472406-30472482_strand=-
ENST00000423007.6,POMT1,chr9,+,18888,MIR,131510921,244,MIR,SINE,+,Intron,244,MIR_range=chr9:131510921-131511165_strand=+
ENST00000704638.1,WDR37,chr10,+,75331,AluSx,1064583,311,Alu,SINE,-,Intron,311,AluSx_range=chr10:1064583-1064894_strand=-
ENST00000619005.1,Y_RNA,chr21,-,101,L1MB3,7663343,568,L1,LINE,-,Transcription_End_Site,7663910,L1MB3_range=chr21:7663343-7663911_strand=-
ENST00000686848.1,CLIP4,chr2,+,68294,MIRb,29130914,188,MIR,SINE,+,Intron,188,MIRb_range=chr2:29130914-29131102_strand=+
ENST00000509142.5,SEC31A,chr4,-,72553,AluSz,82830181,306,Alu,SINE,+,Intron,306,AluSz_range=chr4:82830181-82830487_strand=+
ENST00000453451.5,ENSG00000226994,chr2,+,363263,L1PB4,34981621,2303,L1,LINE,-,Intron,2303,L1PB4_range=chr2:34981621-34983924_strand=-
ENST00000516982.2,Y_RNA,chr7,+,102,A-rich,73038550,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:73038550-73038582_strand=+
ENST00000588174.1,ZNF627,chr19,+,21642,THE1C-int,11605737,322,ERVL-MaLR,LTR,-,Intron,322,THE1C-int_range=chr19:11605737-11606059_strand=-
ENST00000543948.5,CRYM,chr16,-,20443,AluSx1,21274600,305,Alu,SINE,-,Intron,305,AluSx1_range=chr16:21274600-21274905_strand=-
ENST00000707077.1,HDAC9,chr7,+,581029,L2a,18197691,69,L2,LINE,+,Intron,69,L2a_range=chr7:18197691-18197760_strand=+
ENST00000545168.5,GDA,chr9,+,137629,AluSx1,72190114,312,Alu,SINE,-,Intron,312,AluSx1_range=chr9:72190114-72190426_strand=-
ENST00000221847.6,EBI3,chr19,+,8006,AluJo,4232436,285,Alu,SINE,+,Intron,285,AluJo_range=chr19:4232436-4232721_strand=+
ENST00000444349.6,LINC01359,chr1,-,22894,MIR,64988277,129,MIR,SINE,-,Intron,129,MIR_range=chr1:64988277-64988406_strand=-
ENST00000673982.1,ENSG00000287677,chr8,+,80524,MER63A,141650485,109,hAT-Blackjack,DNA,-,Intron,109,MER63A_range=chr8:141650485-141650594_strand=-
ENST00000357847.9,AIG1,chr6,+,280170,ERVL-E-int,143341779,144,ERVL,LTR,+,Intron,144,ERVL-E-int_range=chr6:143341779-143341923_strand=+
ENST00000686715.1,RARB,chr3,+,768449,LTR67B,25282072,85,ERVL,LTR,-,Intron,85,LTR67B_range=chr3:25282072-25282157_strand=-
ENST00000308153.9,H2AZ2,chr7,-,16110,AluSz,44843561,295,Alu,SINE,-,Intron,295,AluSz_range=chr7:44843561-44843856_strand=-
ENST00000528252.5,SOX6,chr11,-,436186,Tigger1,16134438,448,TcMar-Tigger,DNA,+,Intron,448,Tigger1_range=chr11:16134438-16134886_strand=+
ENST00000302277.7,ZNF804A,chr2,+,340964,L1MA9,184668312,73,L1,LINE,+,Intron,73,L1MA9_range=chr2:184668312-184668385_strand=+
ENST00000381937.9,NADK2,chr5,-,49337,(CAATTT)n,36204431,59,Simple_repeat,Simple_repeat,+,Intron,59,(CAATTT)n_range=chr5:36204431-36204490_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,AluSz6,61905612,303,Alu,SINE,+,Promoter_Region,303,AluSz6_range=chr4:61905612-61905915_strand=+
ENST00000664493.1,ENSG00000284418,chr9,-,433828,GA-rich,23267208,65,Low_complexity,Low_complexity,+,Intron,65,GA-rich_range=chr9:23267208-23267273_strand=+
ENST00000590229.1,ENSG00000267509,chr19,+,60164,L1PA4,28084832,442,L1,LINE,+,Intron,442,L1PA4_range=chr19:28084832-28085274_strand=+
ENST00000350941.7,BBS9,chr7,+,476529,L1MC4,33206625,1189,L1,LINE,-,Intron,1189,L1MC4_range=chr7:33206625-33207814_strand=-
ENST00000409451.7,GIGYF2,chr2,+,161263,MER53,232696589,99,hAT,DNA,+,Promoter_Region,99,MER53_range=chr2:232696589-232696688_strand=+
ENST00000289495.7,PPP1R9A,chr7,+,380282,L1ME4a,95091643,76,L1,LINE,-,Intron,76,L1ME4a_range=chr7:95091643-95091719_strand=-
ENST00000384500.1,Y_RNA,chr5,+,99,(GAAT)n,55041136,87,Simple_repeat,Simple_repeat,+,3_End_Region,87,(GAAT)n_range=chr5:55041136-55041223_strand=+
ENST00000364811.2,Y_RNA,chr6,+,113,AluJb,108060436,322,Alu,SINE,+,Promoter_Region,322,AluJb_range=chr6:108060436-108060758_strand=+
ENST00000363066.1,Y_RNA,chr2,-,109,L1MEg,85461455,51,L1,LINE,+,Promoter_Region,51,L1MEg_range=chr2:85461455-85461506_strand=+
ENST00000400319.5,DIAPH3,chr13,-,497183,MamRep4096,59855228,172,hAT-Tip100,DNA,-,Intron,172,MamRep4096_range=chr13:59855228-59855400_strand=-
ENST00000414155.5,PPP5D1P,chr19,-,82522,MSTB1,46566356,40,ERVL-MaLR,LTR,-,Intron,40,MSTB1_range=chr19:46566356-46566396_strand=-
ENST00000431010.3,HRH1,chr3,+,109065,L2b,11170645,334,L2,LINE,-,Intron,334,L2b_range=chr3:11170645-11170979_strand=-
ENST00000524871.6,CNTN5,chr11,+,1337937,HAL1ME,99206168,175,L1,LINE,-,Intron,175,HAL1ME_range=chr11:99206168-99206343_strand=-
ENST00000300036.6,MYH11,chr16,-,153894,MamTip1,15813368,107,hAT-Tip100,DNA,+,Intron,107,MamTip1_range=chr16:15813368-15813475_strand=+
ENST00000345249.8,PPM1B,chr2,+,62563,AluJr,44193411,155,Alu,SINE,-,Intron,155,AluJr_range=chr2:44193411-44193566_strand=-
ENST00000362420.1,Y_RNA,chr6,+,102,L1MB7,29751203,57,L1,LINE,+,Intron,57,L1MB7_range=chr6:29751203-29751260_strand=+
ENST00000554389.1,RRAGAP1-AS1,chr14,-,20204,L1PA3,44891191,737,L1,LINE,-,Intron,737,L1PA3_range=chr14:44891191-44891928_strand=-
ENST00000524045.6,ZFPM2-AS1,chr8,-,275673,L1M5,105926870,194,L1,LINE,+,Intron,194,L1M5_range=chr8:105926870-105927064_strand=+
ENST00000355899.8,PLS3,chrX,+,89688,MIRc,115565899,242,MIR,SINE,+,Intron,242,MIRc_range=chrX:115565899-115566141_strand=+
ENST00000441255.7,LINC02384,chr12,-,71045,MIR,68383501,203,MIR,SINE,+,Junction,101,MIR_range=chr12:68383501-68383704_strand=+
ENST00000374907.7,ITGAV,chr2,+,90818,(TG)n,186614264,66,Simple_repeat,Simple_repeat,+,Intron,66,(TG)n_range=chr2:186614264-186614330_strand=+
ENST00000488181.3,C10orf90,chr10,-,245697,AluJb,126456972,316,Alu,SINE,-,Intron,316,AluJb_range=chr10:126456972-126457288_strand=-
ENST00000409752.5,PPP3R1,chr2,-,75434,MIR,68204458,262,MIR,SINE,+,Intron,262,MIR_range=chr2:68204458-68204720_strand=+
ENST00000500576.4,LYRM4,chr6,-,74138,L4_A_Mam,5236061,121,RTE-X,LINE,+,Intron,121,L4_A_Mam_range=chr6:5236061-5236182_strand=+
ENST00000296733.5,CDC20B,chr5,-,60181,MIRc,55114120,179,MIR,SINE,-,3UTR,179,MIRc_range=chr5:55114120-55114299_strand=-
ENST00000673016.1,ACSL4,chrX,-,91595,L2c,109658072,848,L2,LINE,+,Intron,848,L2c_range=chrX:109658072-109658920_strand=+
ENST00000640970.1,MAPK10,chr4,-,342079,L4_C_Mam,86165056,321,RTE-X,LINE,-,Intron,321,L4_C_Mam_range=chr4:86165056-86165377_strand=-
ENST00000642271.1,ABCC8,chr11,-,83909,(CTCC)n,17469046,40,Simple_repeat,Simple_repeat,+,Intron,40,(CTCC)n_range=chr11:17469046-17469086_strand=+
ENST00000582374.1,Y_RNA,chr6_GL000252v2_alt,+,114,FLAM_C,2910582,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000252v2_alt:2910582-2910711_strand=+
ENST00000395157.9,MAPK10,chr4,-,343574,LTR103_Mam,86274335,99,ERV1?,LTR,-,Intron,99,LTR103_Mam_range=chr4:86274335-86274434_strand=-
ENST00000516055.1,Y_RNA,chr6,+,107,AluSp,36672695,195,Alu,SINE,-,Promoter_Region,195,AluSp_range=chr6:36672695-36672890_strand=-
ENST00000358299.7,ICA1L,chr2,-,98591,MER11C,202810261,1045,ERVK,LTR,+,Intron,1045,MER11C_range=chr2:202810261-202811306_strand=+
ENST00000439467.6,CACNB4,chr2,-,133350,MIR3,151966114,152,MIR,SINE,-,Intron,152,MIR3_range=chr2:151966114-151966266_strand=-
ENST00000573521.2,PCDHGA9,chr5,+,110198,MIRb,141482251,153,MIR,SINE,+,Intron,153,MIRb_range=chr5:141482251-141482404_strand=+
ENST00000677723.1,STAT3,chr17,-,75054,AluSx,42320447,301,Alu,SINE,+,Intron,301,AluSx_range=chr17:42320447-42320748_strand=+
ENST00000678517.1,TUNAR,chr14,+,49234,L3,95914947,203,CR1,LINE,+,Intron,203,L3_range=chr14:95914947-95915150_strand=+
ENST00000409401.7,DIS3L2,chr2,+,170207,(TTTC)n,232077925,119,Simple_repeat,Simple_repeat,+,Intron,119,(TTTC)n_range=chr2:232077925-232078044_strand=+
ENST00000362508.1,Y_RNA,chr5,+,103,AluJb,100020592,309,Alu,SINE,-,Promoter_Region,309,AluJb_range=chr5:100020592-100020901_strand=-
ENST00000446151.6,NFE2L2,chr2,-,33265,AluJb,177248937,279,Alu,SINE,+,Intron,279,AluJb_range=chr2:177248937-177249216_strand=+
ENST00000405440.7,TBX5,chr12,-,52234,(AC)n,114384714,44,Simple_repeat,Simple_repeat,+,Intron,44,(AC)n_range=chr12:114384714-114384758_strand=+
ENST00000382599.9,PPP2R2C,chr4,-,152034,MIRc,6452511,51,MIR,SINE,-,Intron,51,MIRc_range=chr4:6452511-6452562_strand=-
ENST00000647073.1,SNTG1,chr8,+,797474,MER4D1,50224570,395,ERV1,LTR,+,Intron,395,MER4D1_range=chr8:50224570-50224965_strand=+
ENST00000262346.6,ANKRD13C,chr1,-,93498,(AAAT)n,70336102,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAAT)n_range=chr1:70336102-70336128_strand=+
ENST00000363632.1,Y_RNA,chr9,+,101,AluSq2,37160604,298,Alu,SINE,+,Intron,298,AluSq2_range=chr9:37160604-37160902_strand=+
ENST00000699964.1,NFIA,chr1,+,378898,L1ME4a,61209869,119,L1,LINE,-,Intron,119,L1ME4a_range=chr1:61209869-61209988_strand=-
ENST00000553300.6,HNRNPC,chr14,-,60296,AluJo,21261612,132,Alu,SINE,+,Intron,132,AluJo_range=chr14:21261612-21261744_strand=+
ENST00000553892.2,RALGAPA1,chr14,-,260324,L1MC2,35710557,69,L1,LINE,-,Intron,69,L1MC2_range=chr14:35710557-35710626_strand=-
ENST00000513024.5,LIMCH1,chr4,+,339397,MER5A1,41486655,111,hAT-Charlie,DNA,-,Intron,111,MER5A1_range=chr4:41486655-41486766_strand=-
ENST00000384552.1,Y_RNA,chr20,-,113,L1MC1,18113579,299,L1,LINE,-,Transcription_Start_Site,18113579,L1MC1_range=chr20:18113579-18113878_strand=-
ENST00000510347.2,CAMK2A,chr5,-,67898,(AC)n,150263331,351,Simple_repeat,Simple_repeat,+,Intron,351,(AC)n_range=chr5:150263331-150263682_strand=+
ENST00000506729.6,SLCO6A1,chr5,-,127228,HERVL40-int,102434913,166,ERVL,LTR,+,Intron,166,HERVL40-int_range=chr5:102434913-102435079_strand=+
ENST00000672337.1,AIMP1,chr4,+,31155,MIR3,106346419,59,MIR,SINE,+,Intron,59,MIR3_range=chr4:106346419-106346478_strand=+
ENST00000493112.5,SUCLG2,chr3,-,294151,AluSx,67643751,217,Alu,SINE,-,Intron,217,AluSx_range=chr3:67643751-67643968_strand=-
ENST00000539167.2,MYRIP,chr3,+,160303,Charlie30a,40177840,170,hAT-Charlie,DNA,+,Intron,170,Charlie30a_range=chr3:40177840-40178010_strand=+
ENST00000432047.4,ENSG00000230732,chr3,+,1934,MER58A,196914124,187,hAT-Charlie,DNA,-,Intron,187,MER58A_range=chr3:196914124-196914311_strand=-
ENST00000535225.6,SLC4A8,chr12,+,83259,L2b,51468299,167,L2,LINE,+,Intron,167,L2b_range=chr12:51468299-51468466_strand=+
ENST00000659716.1,DLG1,chr3,-,255538,Tigger3b,197268635,764,TcMar-Tigger,DNA,-,Intron,764,Tigger3b_range=chr3:197268635-197269399_strand=-
ENST00000362570.1,Y_RNA,chr14,-,113,AluJo,77820325,306,Alu,SINE,-,Intron,306,AluJo_range=chr14:77820325-77820631_strand=-
ENST00000667149.1,PVT1,chr8,+,147066,MLT1D,127865312,478,ERVL-MaLR,LTR,+,Intron,478,MLT1D_range=chr8:127865312-127865790_strand=+
ENST00000379632.6,BABAM2,chr2,+,448109,MIR,28162323,230,MIR,SINE,+,Intron,230,MIR_range=chr2:28162323-28162553_strand=+
ENST00000512391.5,NMNAT3,chr3,-,116673,MER127,139599092,154,TcMar-Tigger,DNA,+,Intron,154,MER127_range=chr3:139599092-139599246_strand=+
ENST00000465156.1,SYNPR,chr3,+,172259,MamRep564,63585181,169,Unknown,Unknown,+,Intron,169,MamRep564_range=chr3:63585181-63585350_strand=+
ENST00000659875.1,ENSG00000287216,chr4,-,21998,L2a,153639586,99,L2,LINE,-,Intron,99,L2a_range=chr4:153639586-153639685_strand=-
ENST00000344733.9,RGS12,chr4,+,125759,AluY,3314392,311,Alu,SINE,-,5UTR,311,AluY_range=chr4:3314392-3314703_strand=-
ENST00000550418.6,RBFOX1,chr16,+,1694317,MIRb,6737921,73,MIR,SINE,+,Intron,73,MIRb_range=chr16:6737921-6737994_strand=+
ENST00000453757.8,KLK11,chr19,-,4381,(CCCTCT)n,51025735,34,Simple_repeat,Simple_repeat,+,Intron,34,(CCCTCT)n_range=chr19:51025735-51025769_strand=+
ENST00000616534.1,Metazoa_SRP,chr15,-,281,AluJo,74162287,334,Alu,SINE,-,Transcription_Start_Site,74162620,AluJo_range=chr15:74162287-74162621_strand=-
ENST00000641903.1,MAPK10,chr4,-,349599,(ATAGAT)n,86225887,92,Simple_repeat,Simple_repeat,+,Intron,92,(ATAGAT)n_range=chr4:86225887-86225979_strand=+
ENST00000369770.7,KCNA2,chr1,-,37895,MIRb,110627110,252,MIR,SINE,+,Intron,252,MIRb_range=chr1:110627110-110627362_strand=+
ENST00000661664.1,LINC01905,chr18,+,34024,MamTip2,56084939,71,hAT-Tip100,DNA,-,Intron,71,MamTip2_range=chr18:56084939-56085010_strand=-
ENST00000389652.11,CC2D2A,chr4,+,125638,AluJr,15594799,302,Alu,SINE,-,Intron,302,AluJr_range=chr4:15594799-15595101_strand=-
ENST00000652730.1,B3GALNT1,chr3,-,21385,Tigger7,161091741,83,TcMar-Tigger,DNA,+,Intron,83,Tigger7_range=chr3:161091741-161091824_strand=+
ENST00000622099.1,Metazoa_SRP,chr19,+,280,L2b,50257647,358,L2,LINE,-,Promoter_Region,358,L2b_range=chr19:50257647-50258005_strand=-
ENST00000674951.1,PTBP2,chr1,+,93266,L1ME3F,96745082,91,L1,LINE,-,Intron,91,L1ME3F_range=chr1:96745082-96745173_strand=-
ENST00000640418.1,ST3GAL5,chr2,-,66012,AluJb,85841330,304,Alu,SINE,-,Intron,304,AluJb_range=chr2:85841330-85841634_strand=-
ENST00000656455.1,ENSG00000253363,chr8,-,401096,(AC)n,36780120,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AC)n_range=chr8:36780120-36780148_strand=+
ENST00000445893.2,CDSN,chr6_GL000253v2_alt,-,5307,(GGGAG)n,2425439,31,Simple_repeat,Simple_repeat,+,3_End_Region,31,(GGGAG)n_range=chr6_GL000253v2_alt:2425439-2425470_strand=+
ENST00000324068.2,CAPN6,chrX,-,25385,L2b,111260745,254,L2,LINE,+,Intron,254,L2b_range=chrX:111260745-111260999_strand=+
ENST00000509534.5,SIL1,chr5,-,249499,THE1B,139059115,361,ERVL-MaLR,LTR,+,Intron,361,THE1B_range=chr5:139059115-139059476_strand=+
ENST00000442018.6,BCOR,chrX,-,26675,MIRb,40057513,166,MIR,SINE,+,Intron,166,MIRb_range=chrX:40057513-40057679_strand=+
ENST00000414478.1,PLEKHA6,chr1,-,138696,AluYk2,204253437,105,Alu,SINE,+,Intron,105,AluYk2_range=chr1:204253437-204253542_strand=+
ENST00000656735.1,ENSG00000235281,chr10,+,69430,L1MC,2518080,130,L1,LINE,+,Intron,130,L1MC_range=chr10:2518080-2518210_strand=+
ENST00000340892.9,TC2N,chr14,-,56262,Tigger10,91788815,475,TcMar-Tigger,DNA,+,Intron,475,Tigger10_range=chr14:91788815-91789290_strand=+
ENST00000432641.3,SDHAF3,chr7,+,64066,LTR28C,97138993,691,ERV1,LTR,-,Intron,691,LTR28C_range=chr7:97138993-97139684_strand=-
ENST00000653345.1,PAXBP1-AS1,chr21,+,18182,L2b,32742264,431,L2,LINE,+,Intron,431,L2b_range=chr21:32742264-32742695_strand=+
ENST00000436443.5,ERBB4,chr2,-,1163121,THE1D-int,212169989,1520,ERVL-MaLR,LTR,+,Intron,1520,THE1D-int_range=chr2:212169989-212171509_strand=+
ENST00000263181.7,KIF18A,chr11,-,87538,MADE1,28053014,51,TcMar-Mariner,DNA,+,Intron,51,MADE1_range=chr11:28053014-28053065_strand=+
ENST00000683790.1,FHAD1,chr1,+,161808,AluJb,15396027,324,Alu,SINE,+,Intron,324,AluJb_range=chr1:15396027-15396351_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,AluSx,48479760,306,Alu,SINE,+,Intron,306,AluSx_range=chr17:48479760-48480066_strand=+
ENST00000403733.8,WWC2,chr4,+,221521,AluSx1,183176411,311,Alu,SINE,-,Intron,311,AluSx1_range=chr4:183176411-183176722_strand=-
ENST00000541354.5,SPOCK3,chr4,-,501043,AluJb,167122168,242,Alu,SINE,-,Intron,242,AluJb_range=chr4:167122168-167122410_strand=-
ENST00000487276.5,ESRRG,chr1,-,434181,MIR3,216780702,131,MIR,SINE,-,Intron,131,MIR3_range=chr1:216780702-216780833_strand=-
ENST00000508145.2,ENSG00000249926,chr12,+,2109,(TGCCC)n,131664152,57,Simple_repeat,Simple_repeat,+,Intron,57,(TGCCC)n_range=chr12:131664152-131664209_strand=+
