name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000539909.6,ADK,chr10,+,558070,L1MC3,74420880,1765,L1,LINE,+,Intron,1765,L1MC3_range=chr10:74420880-74422645_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,(TCCT)n,31503744,14,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,31503744,(TCCT)n_range=chr1:31503744-31503758_strand=+
ENST00000607862.5,OBI1-AS1,chr13,+,664474,(AAATA)n,78355428,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAATA)n_range=chr13:78355428-78355458_strand=+
ENST00000634418.1,RYR3,chr15,+,554679,L1PA17,33415721,2667,L1,LINE,-,Intron,2667,L1PA17_range=chr15:33415721-33418388_strand=-
ENST00000516289.1,Y_RNA,chr1,-,104,MIR,27255287,169,MIR,SINE,+,3_End_Region,169,MIR_range=chr1:27255287-27255456_strand=+
ENST00000378099.7,TPK1,chr7,-,384104,(AAAAG)n,144788945,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAAAG)n_range=chr7:144788945-144788973_strand=+
ENST00000625672.2,NRXN1,chr2,-,1109952,AluJr,50861228,148,Alu,SINE,-,Intron,148,AluJr_range=chr2:50861228-50861376_strand=-
ENST00000343508.7,CSMD3,chr8,-,1154226,AluSz,112756769,299,Alu,SINE,-,Intron,299,AluSz_range=chr8:112756769-112757068_strand=-
ENST00000546231.6,ERC1,chr12,+,499497,FLAM_A,1488165,115,Alu,SINE,-,Intron,115,FLAM_A_range=chr12:1488165-1488280_strand=-
ENST00000395934.2,ELP4,chr11,+,273998,L1MC4,31699025,935,L1,LINE,+,Intron,935,L1MC4_range=chr11:31699025-31699960_strand=+
ENST00000637015.2,ARID1B,chr6,+,431579,L2b,157129282,40,L2,LINE,+,Intron,40,L2b_range=chr6:157129282-157129322_strand=+
ENST00000341937.9,ABLIM2,chr4,-,192453,L2b,7976249,238,L2,LINE,+,Intron,238,L2b_range=chr4:7976249-7976487_strand=+
ENST00000662187.1,CASC15,chr6,+,295531,MamRTE1,21949493,145,RTE-BovB,LINE,+,Intron,145,MamRTE1_range=chr6:21949493-21949638_strand=+
ENST00000433386.7,HSPBP1,chr19,-,17888,MIRb,55278385,76,MIR,SINE,+,Intron,76,MIRb_range=chr19:55278385-55278461_strand=+
ENST00000537171.5,RHOF,chr12,-,13776,AluSz,121790862,283,Alu,SINE,-,Intron,283,AluSz_range=chr12:121790862-121791145_strand=-
ENST00000612935.4,ZNF343,chr20,-,42700,AluSz,2498877,247,Alu,SINE,-,Intron,247,AluSz_range=chr20:2498877-2499124_strand=-
ENST00000392197.7,ZBTB32,chr19,+,12481,AluJb,35712180,277,Alu,SINE,+,Intron,277,AluJb_range=chr19:35712180-35712457_strand=+
ENST00000635422.1,LINC00595,chr10,+,363443,MLT1O,78312887,112,ERVL-MaLR,LTR,-,Intron,112,MLT1O_range=chr10:78312887-78312999_strand=-
ENST00000384333.1,Y_RNA,chr7,-,102,L2b,156187063,107,L2,LINE,-,Promoter_Region,107,L2b_range=chr7:156187063-156187170_strand=-
ENST00000536525.6,NAV3,chr12,+,379350,AluYh3,78000813,179,Alu,SINE,+,Intron,179,AluYh3_range=chr12:78000813-78000992_strand=+
ENST00000513237.5,TET2,chr4,+,133524,SVA_B,105259087,79,SVA,Retroposon,-,Intron,79,SVA_B_range=chr4:105259087-105259166_strand=-
ENST00000423245.6,RECQL5,chr17,-,40289,AluSp,75661878,293,Alu,SINE,+,Intron,293,AluSp_range=chr17:75661878-75662171_strand=+
ENST00000675069.1,ZEB2,chr2,-,131595,(CCTT)n,144446298,113,Simple_repeat,Simple_repeat,+,Intron,113,(CCTT)n_range=chr2:144446298-144446411_strand=+
ENST00000251630.11,PDGFRL,chr8,+,65929,AluYh3,17633389,142,Alu,SINE,+,Intron,142,AluYh3_range=chr8:17633389-17633531_strand=+
ENST00000384626.1,Y_RNA,chr1,-,109,HY1,39944885,113,scRNA,scRNA,-,Transcription_End_Site,39944889,HY1_range=chr1:39944885-39944998_strand=-
ENST00000469372.5,C2,chr6,+,47737,LTR16C,31921809,408,ERVL,LTR,-,Intron,408,LTR16C_range=chr6:31921809-31922217_strand=-
ENST00000363220.1,Y_RNA,chr11,-,99,U13_,47727548,92,snRNA,snRNA,+,Promoter_Region,92,U13__range=chr11:47727548-47727640_strand=+
ENST00000616416.4,GALNTL5,chr7,+,63480,HAL1,151962447,55,L1,LINE,-,Intron,55,HAL1_range=chr7:151962447-151962502_strand=-
ENST00000363304.1,Y_RNA,chr1,+,110,HY1,62211556,109,scRNA,scRNA,+,Transcription_Start_Site,62211556,HY1_range=chr1:62211556-62211665_strand=+
ENST00000428631.6,GRIA4,chr11,+,302387,L2c,105763175,158,L2,LINE,-,Intron,158,L2c_range=chr11:105763175-105763333_strand=-
ENST00000375310.5,CDC16,chr13,+,37697,L1M4,114253710,524,L1,LINE,-,Intron,524,L1M4_range=chr13:114253710-114254234_strand=-
ENST00000405006.8,THADA,chr2,-,365123,MIR,43396937,230,MIR,SINE,-,Intron,230,MIR_range=chr2:43396937-43397167_strand=-
ENST00000363632.1,Y_RNA,chr9,+,101,AluY,37161293,300,Alu,SINE,+,Intron,300,AluY_range=chr9:37161293-37161593_strand=+
ENST00000393824.7,CUX1,chr7,+,467471,(AT)n,101939058,56,Simple_repeat,Simple_repeat,+,Intron,56,(AT)n_range=chr7:101939058-101939114_strand=+
ENST00000363189.1,Y_RNA,chr16,+,100,AluSx,2131551,291,Alu,SINE,+,Promoter_Region,291,AluSx_range=chr16:2131551-2131842_strand=+
ENST00000507116.5,PDE4D,chr5,-,794958,(TA)n,59244723,77,Simple_repeat,Simple_repeat,+,Intron,77,(TA)n_range=chr5:59244723-59244800_strand=+
ENST00000642038.1,MAPK10,chr4,-,341243,L2a,86255783,184,L2,LINE,+,Intron,184,L2a_range=chr4:86255783-86255967_strand=+
ENST00000609571.5,ATRNL1,chr10,+,78012,THE1B,115137423,344,ERVL-MaLR,LTR,-,Intron,344,THE1B_range=chr10:115137423-115137767_strand=-
ENST00000413356.1,LINC01720,chr1,+,176769,Tigger13a,190769333,348,TcMar-Tigger,DNA,+,Intron,348,Tigger13a_range=chr1:190769333-190769681_strand=+
ENST00000363677.1,Y_RNA,chr1,+,92,MIRc,116452424,115,MIR,SINE,+,Promoter_Region,115,MIRc_range=chr1:116452424-116452539_strand=+
ENST00000655410.1,LINC02478,chr2,-,9465,LTR33,160261601,203,ERVL,LTR,-,Intron,203,LTR33_range=chr2:160261601-160261804_strand=-
ENST00000481247.6,BTBD9,chr6,-,471479,FRAM,38439762,85,Alu,SINE,-,Intron,85,FRAM_range=chr6:38439762-38439847_strand=-
ENST00000410059.6,DPP10,chr2,+,1403140,L2a,114711141,146,L2,LINE,-,Intron,146,L2a_range=chr2:114711141-114711287_strand=-
ENST00000542230.7,TMEM50B,chr21,-,30834,L1MB8,33458548,225,L1,LINE,+,Intron,225,L1MB8_range=chr21:33458548-33458773_strand=+
ENST00000379550.5,ELF2,chr4,-,81760,AluSc,139074484,298,Alu,SINE,+,Intron,298,AluSc_range=chr4:139074484-139074782_strand=+
ENST00000528019.5,RGS5,chr1,-,21147,Charlie18a,163308454,159,hAT-Charlie,DNA,-,Intron,159,Charlie18a_range=chr1:163308454-163308613_strand=-
ENST00000611107.1,SNCA,chr4,-,109040,(ATTGTAC)n,89760033,46,Simple_repeat,Simple_repeat,+,Intron,46,(ATTGTAC)n_range=chr4:89760033-89760079_strand=+
ENST00000413393.5,MAPRE2,chr18,+,166539,HAL1ME,35021270,184,L1,LINE,+,Intron,184,HAL1ME_range=chr18:35021270-35021454_strand=+
ENST00000702498.1,LINC-PINT,chr7,-,163831,AluSp,131043806,293,Alu,SINE,+,Intron,293,AluSp_range=chr7:131043806-131044099_strand=+
ENST00000582231.2,LINC01927,chr18,-,16876,(GAT)n,76635592,35,Simple_repeat,Simple_repeat,+,Intron,35,(GAT)n_range=chr18:76635592-76635627_strand=+
ENST00000400908.7,RERE,chr1,-,465237,L1P2,8446978,672,L1,LINE,-,Intron,672,L1P2_range=chr1:8446978-8447650_strand=-
ENST00000331555.10,RHEX,chr1,+,49277,AluSz,206066334,292,Alu,SINE,+,Intron,292,AluSz_range=chr1:206066334-206066626_strand=+
ENST00000671986.3,SPDYE17,chr7,-,10056,AluJo,77027395,285,Alu,SINE,+,Intron,285,AluJo_range=chr7:77027395-77027680_strand=+
ENST00000363248.1,Y_RNA,chr3,+,100,L1ME1,170245659,55,L1,LINE,-,Intron,55,L1ME1_range=chr3:170245659-170245714_strand=-
ENST00000382164.8,DGKG,chr3,-,212501,L1ME4a,186232548,107,L1,LINE,+,Intron,107,L1ME4a_range=chr3:186232548-186232655_strand=+
ENST00000525653.1,HHLA3,chr1,+,12869,MER53,70364750,107,hAT,DNA,+,Intron,107,MER53_range=chr1:70364750-70364857_strand=+
ENST00000523207.2,KCNB2,chr8,+,401125,(AT)n,72646139,92,Simple_repeat,Simple_repeat,+,Intron,92,(AT)n_range=chr8:72646139-72646231_strand=+
ENST00000703416.1,ENSG00000284977,chr9,+,392848,X7B_LINE,117945912,74,CR1,LINE,-,Intron,74,X7B_LINE_range=chr9:117945912-117945986_strand=-
ENST00000360693.7,HTR4,chr5,-,172607,MIRb,148649057,135,MIR,SINE,+,Intron,135,MIRb_range=chr5:148649057-148649192_strand=+
ENST00000403625.7,MAST4,chr5,+,573201,L1MA9,66678097,402,L1,LINE,+,Intron,402,L1MA9_range=chr5:66678097-66678499_strand=+
ENST00000642720.2,SNTG1,chr8,+,885286,L2c,49952335,228,L2,LINE,-,Intron,228,L2c_range=chr8:49952335-49952563_strand=-
ENST00000333891.14,PCLO,chr7,-,408873,MIRc,82818671,201,MIR,SINE,+,Intron,201,MIRc_range=chr7:82818671-82818872_strand=+
ENST00000409044.7,MYO3B,chr2,+,476337,L1MC5a,170303009,229,L1,LINE,-,Intron,229,L1MC5a_range=chr2:170303009-170303238_strand=-
ENST00000682945.1,CTNNA3,chr10,-,1747561,L2c,67445822,139,L2,LINE,+,Intron,139,L2c_range=chr10:67445822-67445961_strand=+
ENST00000704716.1,SYT1,chr12,+,584788,Tigger1,79253525,2006,TcMar-Tigger,DNA,+,Intron,2006,Tigger1_range=chr12:79253525-79255531_strand=+
ENST00000369155.4,H2BC21,chr1,-,2224,Alu,149883320,88,Alu,SINE,+,Intron,88,Alu_range=chr1:149883320-149883408_strand=+
ENST00000382152.7,KCNIP4,chr4,-,1220167,MLT1A1,21165768,392,ERVL-MaLR,LTR,+,Intron,392,MLT1A1_range=chr4:21165768-21166160_strand=+
ENST00000658151.1,LINC00343,chr13,+,47320,Tigger2b_Pri,105752462,147,TcMar-Tigger,DNA,+,Intron,147,Tigger2b_Pri_range=chr13:105752462-105752609_strand=+
ENST00000704704.1,SYT1,chr12,+,587228,L2c,79087467,270,L2,LINE,-,Intron,270,L2c_range=chr12:79087467-79087737_strand=-
ENST00000430624.5,CREB1,chr2,+,68053,Tigger3,207541232,400,TcMar-Tigger,DNA,+,Intron,400,Tigger3_range=chr2:207541232-207541632_strand=+
ENST00000381077.10,PUDP,chrX,-,99234,MIR,7095167,109,MIR,SINE,+,Intron,109,MIR_range=chrX:7095167-7095276_strand=+
ENST00000223208.10,CEP41,chr7,-,47246,(TTCTT)n,130418083,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTCTT)n_range=chr7:130418083-130418114_strand=+
ENST00000413114.6,LARGE1,chr22,-,649765,AluSq,33612126,275,Alu,SINE,-,Intron,275,AluSq_range=chr22:33612126-33612401_strand=-
ENST00000680374.1,SPECC1,chr17,+,229075,L1MB2,20010609,1110,L1,LINE,-,5UTR,43,L1MB2_range=chr17:20010609-20011719_strand=-
ENST00000282570.4,GMCL1,chr2,+,51725,L1ME3F,69850859,36,L1,LINE,-,Intron,36,L1ME3F_range=chr2:69850859-69850895_strand=-
ENST00000384680.1,Y_RNA,chr2,-,107,AluSx,43620565,297,Alu,SINE,-,Intron,297,AluSx_range=chr2:43620565-43620862_strand=-
ENST00000698832.1,NBPF9,chr1,-,51366,ERVL-E-int,149088907,134,ERVL,LTR,-,Intron,134,ERVL-E-int_range=chr1:149088907-149089041_strand=-
ENST00000643695.2,NMNAT3,chr3,-,117782,MIRb,139601299,202,MIR,SINE,+,Intron,202,MIRb_range=chr3:139601299-139601501_strand=+
ENST00000619269.5,KANK1,chr9,+,241401,AluYj4,568468,49,Alu,SINE,-,Intron,49,AluYj4_range=chr9:568468-568517_strand=-
ENST00000362637.2,Y_RNA,chr7,+,102,AluSp,76523253,303,Alu,SINE,-,Promoter_Region,303,AluSp_range=chr7:76523253-76523556_strand=-
ENST00000400242.8,DEPDC5,chr22,+,61973,AluSq2,31773790,310,Alu,SINE,+,Intron,310,AluSq2_range=chr22:31773790-31774100_strand=+
ENST00000579494.1,CLUL1,chr18,+,33465,AluSq2,623034,298,Alu,SINE,-,Intron,298,AluSq2_range=chr18:623034-623332_strand=-
ENST00000637353.1,EFHC1,chr6,+,104451,MER58A,52486998,230,hAT-Charlie,DNA,-,Intron,230,MER58A_range=chr6:52486998-52487228_strand=-
ENST00000522543.6,ANK1,chr8,-,12050,MIRc,41658170,144,MIR,SINE,-,Intron,144,MIRc_range=chr8:41658170-41658314_strand=-
ENST00000550618.2,RPP21,chr6_GL000255v2_alt,+,17554,L2a,1600969,54,L2,LINE,-,Intron,54,L2a_range=chr6_GL000255v2_alt:1600969-1601023_strand=-
ENST00000374907.7,ITGAV,chr2,+,90818,L1ME4b,186604287,525,L1,LINE,-,Intron,525,L1ME4b_range=chr2:186604287-186604812_strand=-
ENST00000688840.1,CYB5B,chr16,+,41646,AluSx1,69432804,293,Alu,SINE,-,Intron,293,AluSx1_range=chr16:69432804-69433097_strand=-
ENST00000379682.9,BCLAF3,chrX,-,78202,AluJr4,19963731,318,Alu,SINE,+,Intron,318,AluJr4_range=chrX:19963731-19964049_strand=+
ENST00000418658.6,CNTN4,chr3,+,959094,MER102a,2510642,92,hAT-Charlie,DNA,-,Intron,92,MER102a_range=chr3:2510642-2510734_strand=-
ENST00000423059.9,THSD7A,chr7,-,461834,MER21C,11435268,691,ERVL,LTR,+,Intron,691,MER21C_range=chr7:11435268-11435959_strand=+
ENST00000452583.6,KCNMB2,chr3,+,307994,MIRc,178665515,173,MIR,SINE,-,Intron,173,MIRc_range=chr3:178665515-178665688_strand=-
ENST00000699846.1,PBX1,chr1,+,150297,MIR,164698760,224,MIR,SINE,-,Promoter_Region,224,MIR_range=chr1:164698760-164698984_strand=-
ENST00000629241.2,KCNQ2,chr20,-,72340,(AC)n,63413172,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr20:63413172-63413219_strand=+
ENST00000644235.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,(TG)n,895738,55,Simple_repeat,Simple_repeat,+,Intron,55,(TG)n_range=chr12_KZ208916v1_fix:895738-895793_strand=+
ENST00000320394.10,IQCK,chr16,+,142012,(CCCCCA)n,19723085,38,Simple_repeat,Simple_repeat,+,Intron,38,(CCCCCA)n_range=chr16:19723085-19723123_strand=+
ENST00000618720.1,Metazoa_SRP,chr9,+,282,L2b,125416744,48,L2,LINE,-,Promoter_Region,48,L2b_range=chr9:125416744-125416792_strand=-
ENST00000338635.10,XRCC4,chr5,+,276185,L1PA7,83339359,279,L1,LINE,+,Intron,279,L1PA7_range=chr5:83339359-83339638_strand=+
ENST00000377182.5,MAMDC2,chr9,+,183125,MLT1A0,70130965,360,ERVL-MaLR,LTR,-,Intron,360,MLT1A0_range=chr9:70130965-70131325_strand=-
ENST00000370331.5,EVI5,chr1,-,283709,L1MEd,92611109,302,L1,LINE,+,Intron,302,L1MEd_range=chr1:92611109-92611411_strand=+
ENST00000248306.8,METTL25,chr12,+,120711,L2a,82418017,279,L2,LINE,-,Intron,279,L2a_range=chr12:82418017-82418296_strand=-
ENST00000358757.5,ENSG00000258677,chr8,-,190164,AluJr,73759782,288,Alu,SINE,+,Intron,288,AluJr_range=chr8:73759782-73760070_strand=+
ENST00000669402.1,ENSG00000234426,chr6,-,106296,L2a,88364936,163,L2,LINE,-,Intron,163,L2a_range=chr6:88364936-88365099_strand=-
ENST00000440866.6,LDAH,chr2,-,139117,Tigger16a,20777929,107,TcMar-Tigger,DNA,+,Intron,107,Tigger16a_range=chr2:20777929-20778036_strand=+
ENST00000367858.10,SGK1,chr6,-,148857,MIRb,134182513,21,MIR,SINE,+,Intron,21,MIRb_range=chr6:134182513-134182534_strand=+
ENST00000674322.1,IFNG-AS1,chr12,+,47540,MER5A,68038556,34,hAT-Charlie,DNA,-,Intron,34,MER5A_range=chr12:68038556-68038590_strand=-
ENST00000682083.1,ENSG00000271793,chr6,-,138203,L1ME3A,85568296,196,L1,LINE,+,Intron,196,L1ME3A_range=chr6:85568296-85568492_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,L1MB7,30470687,28,L1,LINE,-,Promoter_Region,28,L1MB7_range=chr16:30470687-30470715_strand=-
ENST00000402291.6,SANBR,chr2,+,58410,AluJr4,61072289,295,Alu,SINE,+,Intron,295,AluJr4_range=chr2:61072289-61072584_strand=+
ENST00000415807.7,FNDC3B,chr3,+,362092,L1ME2,172395598,749,L1,LINE,+,Intron,749,L1ME2_range=chr3:172395598-172396347_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,A-rich,41337343,18,Low_complexity,Low_complexity,+,Intron,18,A-rich_range=chr11:41337343-41337361_strand=+
ENST00000253861.5,EXOC4,chr7,+,812684,(AC)n,133833043,40,Simple_repeat,Simple_repeat,+,Intron,40,(AC)n_range=chr7:133833043-133833083_strand=+
ENST00000371838.5,AGBL4,chr1,-,1389706,GA-rich,49241691,43,Low_complexity,Low_complexity,+,Intron,43,GA-rich_range=chr1:49241691-49241734_strand=+
ENST00000336665.9,AGAP1,chr2,+,632448,AluSx1,235771983,308,Alu,SINE,-,Intron,308,AluSx1_range=chr2:235771983-235772291_strand=-
ENST00000642826.1,SNTG1,chr8,+,880772,L1ME2z,50503418,423,L1,LINE,-,Intron,423,L1ME2z_range=chr8:50503418-50503841_strand=-
ENST00000535650.8,ITCH,chr20,+,148118,AluJo,34389199,118,Alu,SINE,-,Intron,118,AluJo_range=chr20:34389199-34389317_strand=-
ENST00000381620.9,GABRA2,chr4,-,146581,HERVL-int,46292513,4572,ERVL,LTR,+,Intron,4572,HERVL-int_range=chr4:46292513-46297085_strand=+
ENST00000645725.1,SGCE,chr7,-,70884,L1MC1,94609551,957,L1,LINE,+,Intron,957,L1MC1_range=chr7:94609551-94610508_strand=+
ENST00000393216.3,CFAP77,chr9,+,163109,Charlie4z,132570515,162,hAT-Charlie,DNA,+,Intron,162,Charlie4z_range=chr9:132570515-132570677_strand=+
ENST00000363444.1,Y_RNA,chr6,+,102,(CCCA)n,106454349,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(CCCA)n_range=chr6:106454349-106454376_strand=+
ENST00000669424.1,LINC00461,chr5,-,150845,MLT1D,88577426,448,ERVL-MaLR,LTR,-,Intron,448,MLT1D_range=chr5:88577426-88577874_strand=-
ENST00000397456.2,EEF1E1-BLOC1S5,chr6,-,86805,AluSz6,8060820,303,Alu,SINE,-,Intron,303,AluSz6_range=chr6:8060820-8061123_strand=-
ENST00000582577.1,Y_RNA,chr6_GL000254v2_alt,-,92,(CCCT)n,2277558,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(CCCT)n_range=chr6_GL000254v2_alt:2277558-2277616_strand=+
ENST00000504425.5,TTC29,chr4,-,238850,MamSINE1,146712325,245,tRNA-RTE,SINE,-,Intron,245,MamSINE1_range=chr4:146712325-146712570_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,AluSx1,83945979,308,Alu,SINE,-,Intron,308,AluSx1_range=chr11:83945979-83946287_strand=-
ENST00000668404.1,CASC15,chr6,+,295519,AluJb,22086464,302,Alu,SINE,+,Intron,302,AluJb_range=chr6:22086464-22086766_strand=+
ENST00000560197.5,ENSG00000259345,chr15,-,253392,AluY,38912341,212,Alu,SINE,-,Intron,212,AluY_range=chr15:38912341-38912553_strand=-
ENST00000357917.4,RHOBTB1,chr10,-,132003,MLT1H2,60958963,49,ERVL-MaLR,LTR,+,Intron,49,MLT1H2_range=chr10:60958963-60959012_strand=+
ENST00000706398.1,NSF,chr17,+,166740,L2c,46737115,56,L2,LINE,-,Intron,56,L2c_range=chr17:46737115-46737171_strand=-
ENST00000384087.1,Y_RNA,chr5,-,111,HY1,17117569,117,scRNA,scRNA,-,Transcription_End_Site,17117575,HY1_range=chr5:17117569-17117686_strand=-
ENST00000324219.9,MAP4K4,chr2,+,196984,L1ME4a,101792933,77,L1,LINE,-,Intron,77,L1ME4a_range=chr2:101792933-101793010_strand=-
ENST00000425075.6,FAM13B,chr5,-,92915,Kanga1d,137943342,122,TcMar-Tc2,DNA,+,Intron,122,Kanga1d_range=chr5:137943342-137943464_strand=+
ENST00000615808.5,GABRG3,chr15,+,570804,AluJr,27267442,216,Alu,SINE,-,Intron,216,AluJr_range=chr15:27267442-27267658_strand=-
ENST00000694870.1,FBXL13,chr7,-,160487,MER21C,102844628,826,ERVL,LTR,-,Intron,826,MER21C_range=chr7:102844628-102845454_strand=-
ENST00000593119.5,LONP1,chr19,-,28331,G-rich,5720826,39,Low_complexity,Low_complexity,+,Promoter_Region,39,G-rich_range=chr19:5720826-5720865_strand=+
ENST00000516982.2,Y_RNA,chr7,+,102,(AAAAT)n,73038204,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAAT)n_range=chr7:73038204-73038232_strand=+
ENST00000648309.1,ITPR1,chr3,+,330840,L2c,4734622,71,L2,LINE,+,Intron,71,L2c_range=chr3:4734622-4734693_strand=+
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,(TTA)n,917344,13,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,917344,(TTA)n_range=chr17_KI270908v1_alt:917344-917357_strand=+
ENST00000384478.1,Y_RNA,chr2,+,113,HY1,85434506,119,scRNA,scRNA,+,Transcription_Start_Site,85434506,HY1_range=chr2:85434506-85434625_strand=+
ENST00000384364.1,Y_RNA,chr18,+,102,L2,9250725,249,L2,LINE,-,Intron,249,L2_range=chr18:9250725-9250974_strand=-
ENST00000644235.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,MIR3,440087,182,MIR,SINE,-,Intron,182,MIR3_range=chr12_KZ208916v1_fix:440087-440269_strand=-
ENST00000511809.5,SMIM14,chr4,-,87251,MLT1A-int,39586057,705,ERVL-MaLR,LTR,-,Intron,705,MLT1A-int_range=chr4:39586057-39586762_strand=-
ENST00000330912.7,TREX2,chrX,-,26115,L1MB5,153465142,76,L1,LINE,+,Intron,76,L1MB5_range=chrX:153465142-153465218_strand=+
ENST00000382812.5,CRYL1,chr13,-,122187,L1MCa,20452875,1540,L1,LINE,+,Intron,1540,L1MCa_range=chr13:20452875-20454415_strand=+
ENST00000309576.11,PPARG,chr3,+,146485,(TTATA)n,12299451,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTATA)n_range=chr3:12299451-12299481_strand=+
ENST00000664745.1,MYLK-AS1,chr3,+,45508,(AC)n,123612435,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr3:123612435-123612482_strand=+
ENST00000454439.1,ENSG00000232363,chr22,-,12880,(CTTTT)n,45441592,37,Simple_repeat,Simple_repeat,+,Intron,37,(CTTTT)n_range=chr22:45441592-45441629_strand=+
ENST00000383986.1,Y_RNA,chr17,-,113,HY1,75089856,118,scRNA,scRNA,-,Transcription_End_Site,75089861,HY1_range=chr17:75089856-75089974_strand=-
ENST00000649812.1,ECE1,chr1,-,128292,(GT)n,21346174,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(GT)n_range=chr1:21346174-21346214_strand=+
ENST00000537253.5,NUP153,chr6,-,91800,AluSq2,17646731,325,Alu,SINE,-,Intron,325,AluSq2_range=chr6:17646731-17647056_strand=-
ENST00000643158.1,CERT1,chr5,-,133090,MER1B,75461132,337,hAT-Charlie,DNA,+,Intron,337,MER1B_range=chr5:75461132-75461469_strand=+
ENST00000395744.7,PPP6R2,chr22,+,101044,L1MC5,50408185,118,L1,LINE,-,Intron,118,L1MC5_range=chr22:50408185-50408303_strand=-
