name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384686.1,Y_RNA,chr8,+,107,HY3,74376686,105,scRNA,scRNA,+,Transcription_Start_Site,74376686,HY3_range=chr8:74376686-74376791_strand=+
ENST00000525038.5,EMSY,chr11,+,103612,L1MC4,76490888,141,L1,LINE,-,Intron,141,L1MC4_range=chr11:76490888-76491029_strand=-
ENST00000694870.1,FBXL13,chr7,-,160487,MER70A,102828891,470,ERVL,LTR,+,Intron,470,MER70A_range=chr7:102828891-102829361_strand=+
ENST00000400370.8,ATP7B,chr13,-,76726,Tigger3b,51977182,708,TcMar-Tigger,DNA,-,Intron,708,Tigger3b_range=chr13:51977182-51977890_strand=-
ENST00000307428.7,PARM1,chr4,+,116998,MER20,75047494,210,hAT-Charlie,DNA,+,Intron,210,MER20_range=chr4:75047494-75047704_strand=+
ENST00000514050.6,RASGEF1B,chr4,-,441513,HAL1,81998684,80,L1,LINE,+,Intron,80,HAL1_range=chr4:81998684-81998764_strand=+
ENST00000517739.1,ENSG00000253619,chr8,+,206690,MER5B,120974892,123,hAT-Charlie,DNA,+,Intron,123,MER5B_range=chr8:120974892-120975015_strand=+
ENST00000262407.6,ITGA2B,chr17,-,17469,AluY,44378948,304,Alu,SINE,-,Intron,304,AluY_range=chr17:44378948-44379252_strand=-
ENST00000376747.8,UGGT2,chr13,-,251822,L1M7,95819212,197,L1,LINE,-,Intron,197,L1M7_range=chr13:95819212-95819409_strand=-
ENST00000583189.1,Y_RNA,chr6_GL000252v2_alt,-,89,HY3,3026598,81,scRNA,scRNA,-,Exon,81,HY3_range=chr6_GL000252v2_alt:3026598-3026679_strand=-
ENST00000384528.1,Y_RNA,chr8,+,112,HY1,38744019,116,scRNA,scRNA,+,Transcription_Start_Site,38744019,HY1_range=chr8:38744019-38744135_strand=+
ENST00000379096.9,TPD52,chr8,-,136814,AluYa5,80158659,312,Alu,SINE,+,Intron,312,AluYa5_range=chr8:80158659-80158971_strand=+
ENST00000582365.1,CNDP1,chr18,+,52611,(CTG)n,74556346,27,Simple_repeat,Simple_repeat,+,Intron,27,(CTG)n_range=chr18:74556346-74556373_strand=+
ENST00000639913.1,KCNMA1,chr10,-,768218,L2b,77022621,84,L2,LINE,+,Intron,84,L2b_range=chr10:77022621-77022705_strand=+
ENST00000521450.5,CNOT8,chr5,+,17356,(CAGCCCGC)n,154858704,37,Simple_repeat,Simple_repeat,+,Intron,37,(CAGCCCGC)n_range=chr5:154858704-154858741_strand=+
ENST00000403131.6,PROM2,chr2,+,16854,AluJb,95284216,297,Alu,SINE,+,Intron,297,AluJb_range=chr2:95284216-95284513_strand=+
ENST00000699207.1,FCHO1,chr19,+,40743,MER58D,17767000,74,hAT-Charlie,DNA,+,Intron,74,MER58D_range=chr19:17767000-17767074_strand=+
ENST00000663751.1,GNAO1-DT,chr16,-,170581,AluSq2,56049550,301,Alu,SINE,+,Intron,301,AluSq2_range=chr16:56049550-56049851_strand=+
ENST00000645477.1,CCDC88A,chr2,-,117133,L2a,55379459,186,L2,LINE,-,Intron,186,L2a_range=chr2:55379459-55379645_strand=-
ENST00000264728.8,TMEM40,chr3,-,34751,L2a,12760056,688,L2,LINE,+,Intron,688,L2a_range=chr3:12760056-12760744_strand=+
ENST00000265107.9,WDR70,chr5,+,374118,(TTTT)n,37497655,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTTT)n_range=chr5:37497655-37497695_strand=+
ENST00000691014.1,NF1,chr17,+,282711,L1PA5,31151884,198,L1,LINE,-,Intron,198,L1PA5_range=chr17:31151884-31152082_strand=-
ENST00000351079.8,COPE,chr19,-,19803,AluSx1,18909512,300,Alu,SINE,-,Intron,300,AluSx1_range=chr19:18909512-18909812_strand=-
ENST00000690449.1,RIMBP2,chr12,-,320167,HAL1,130629867,377,L1,LINE,+,Intron,377,HAL1_range=chr12:130629867-130630244_strand=+
ENST00000392505.6,OSBPL6,chr2,+,201292,AluSz6,178258100,296,Alu,SINE,-,Intron,296,AluSz6_range=chr2:178258100-178258396_strand=-
ENST00000422945.6,PPP2R5C,chr14,+,166192,L4_C_Mam,101835499,128,RTE-X,LINE,-,Intron,128,L4_C_Mam_range=chr14:101835499-101835627_strand=-
ENST00000512994.5,ZNF141,chr4,+,46152,AluSx3,341066,294,Alu,SINE,-,Intron,294,AluSx3_range=chr4:341066-341360_strand=-
ENST00000677550.1,NDUFS2,chr1,+,17010,MIR1_Amn,161211174,169,MIR,SINE,-,Intron,169,MIR1_Amn_range=chr1:161211174-161211343_strand=-
ENST00000439407.1,LMCD1-AS1,chr3,-,113316,(CA)n,8520210,33,Simple_repeat,Simple_repeat,+,Intron,33,(CA)n_range=chr3:8520210-8520243_strand=+
ENST00000696541.1,TNRC6C,chr17,+,147063,FLAM_A,78083370,132,Alu,SINE,-,Intron,132,FLAM_A_range=chr17:78083370-78083502_strand=-
ENST00000369081.3,INPP5F,chr10,+,66036,AluJb,119729578,305,Alu,SINE,-,Intron,305,AluJb_range=chr10:119729578-119729883_strand=-
ENST00000649759.1,MEI4,chr6,+,234104,A-rich,77878198,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr6:77878198-77878228_strand=+
ENST00000411256.1,Y_RNA,chr9,+,107,MER30,130121232,209,hAT-Charlie,DNA,-,Intron,209,MER30_range=chr9:130121232-130121441_strand=-
ENST00000549203.2,ENSG00000257545,chr12,-,278422,AluSx1,106612555,296,Alu,SINE,+,Intron,296,AluSx1_range=chr12:106612555-106612851_strand=+
ENST00000473299.1,ENSG00000243620,chr3,-,460972,MER5A,147196023,182,hAT-Charlie,DNA,-,Intron,182,MER5A_range=chr3:147196023-147196205_strand=-
ENST00000550418.6,RBFOX1,chr16,+,1694317,L2c,7663007,56,L2,LINE,-,Intron,56,L2c_range=chr16:7663007-7663063_strand=-
ENST00000529237.5,RRAS2,chr11,-,85825,AluJr,14312412,308,Alu,SINE,-,Intron,308,AluJr_range=chr11:14312412-14312720_strand=-
ENST00000354807.7,BPNT1,chr1,-,32042,AluSg,220064800,307,Alu,SINE,-,Intron,307,AluSg_range=chr1:220064800-220065107_strand=-
ENST00000298815.13,ARHGAP42,chr11,+,306654,AluSx1,100806837,310,Alu,SINE,-,Intron,310,AluSx1_range=chr11:100806837-100807147_strand=-
ENST00000261769.10,CDH1,chr16,+,98246,AluJo,68739437,125,Alu,SINE,-,Intron,125,AluJo_range=chr16:68739437-68739562_strand=-
ENST00000263962.12,PEX5L,chr3,-,235715,MIRb,179881421,183,MIR,SINE,+,Intron,183,MIRb_range=chr3:179881421-179881604_strand=+
ENST00000384184.1,Y_RNA,chr11,+,113,L1M2,93826264,34,L1,LINE,+,Promoter_Region,34,L1M2_range=chr11:93826264-93826298_strand=+
ENST00000330955.5,BAALC,chr8,+,57263,AluJb,103161950,310,Alu,SINE,-,Intron,310,AluJb_range=chr8:103161950-103162260_strand=-
ENST00000519881.5,PTK2,chr8,-,122123,AluSg,140908933,236,Alu,SINE,+,Intron,236,AluSg_range=chr8:140908933-140909169_strand=+
ENST00000591198.5,SEPTIN9,chr17,+,217579,AluY,77290256,274,Alu,SINE,-,Intron,274,AluY_range=chr17:77290256-77290530_strand=-
ENST00000414183.6,EWSR1,chr22,+,32028,AluSg7,29295064,136,Alu,SINE,-,Intron,136,AluSg7_range=chr22:29295064-29295200_strand=-
ENST00000392518.8,CPT1C,chr19,+,22616,AluSx1,49696622,301,Alu,SINE,-,Intron,301,AluSx1_range=chr19:49696622-49696923_strand=-
ENST00000612103.4,DNAJA3,chr16_KI270855v1_alt,+,30971,L2a,129875,82,L2,LINE,-,Intron,82,L2a_range=chr16_KI270855v1_alt:129875-129957_strand=-
ENST00000494872.6,TRIM2,chr4,+,120048,Tigger19a,153227920,129,TcMar-Tigger,DNA,+,Intron,129,Tigger19a_range=chr4:153227920-153228049_strand=+
ENST00000699670.1,SH3KBP1,chrX,-,353448,L1MB4,19860293,346,L1,LINE,+,Intron,346,L1MB4_range=chrX:19860293-19860639_strand=+
ENST00000661678.1,LINC01811,chr3,+,136607,MIRb,34399577,167,MIR,SINE,-,Intron,167,MIRb_range=chr3:34399577-34399744_strand=-
ENST00000628772.1,Y_RNA,chr2_KN538363v1_fix,-,113,(TTTTA)n,325116,47,Simple_repeat,Simple_repeat,+,3_End_Region,47,(TTTTA)n_range=chr2_KN538363v1_fix:325116-325163_strand=+
ENST00000407364.8,METTL15,chr11,+,225120,(AC)n,28115911,55,Simple_repeat,Simple_repeat,+,Intron,55,(AC)n_range=chr11:28115911-28115966_strand=+
ENST00000311565.4,PPARD,chr6,+,85565,AluJo,35390740,315,Alu,SINE,+,Intron,315,AluJo_range=chr6:35390740-35391055_strand=+
ENST00000623075.1,ENSG00000280383,chr22,+,23112,L1ME1,45655720,104,L1,LINE,-,Promoter_Region,104,L1ME1_range=chr22:45655720-45655824_strand=-
ENST00000664697.1,JAKMIP3,chr10,+,120101,MER5B,132123964,86,hAT-Charlie,DNA,+,Intron,86,MER5B_range=chr10:132123964-132124050_strand=+
ENST00000612934.1,Metazoa_SRP,chr17_GL000258v2_alt,+,281,MIR,1524719,121,MIR,SINE,+,Intron,121,MIR_range=chr17_GL000258v2_alt:1524719-1524840_strand=+
ENST00000384358.1,Y_RNA,chr2,+,107,MIR,9615813,87,MIR,SINE,+,Intron,87,MIR_range=chr2:9615813-9615900_strand=+
ENST00000513779.1,ENSG00000249776,chr5,-,228661,(GTATGT)n,92587316,33,Simple_repeat,Simple_repeat,+,Intron,33,(GTATGT)n_range=chr5:92587316-92587349_strand=+
ENST00000616644.2,MEIKIN,chr5,-,138706,MLT1C,131829619,375,ERVL-MaLR,LTR,+,Intron,375,MLT1C_range=chr5:131829619-131829994_strand=+
ENST00000554719.5,NRXN3,chr14,+,1458694,L2b,79767053,416,L2,LINE,+,Intron,416,L2b_range=chr14:79767053-79767469_strand=+
ENST00000468739.2,SPRR2F,chr1,-,1396,MIRb,153111771,165,MIR,SINE,-,Intron,165,MIRb_range=chr1:153111771-153111936_strand=-
ENST00000460130.5,TCL6,chr14,+,4147,LTR37A,95655294,68,ERV1,LTR,+,Intron,68,LTR37A_range=chr14:95655294-95655362_strand=+
ENST00000672716.1,XIRP2,chr2,+,368357,AluY,167168602,278,Alu,SINE,-,Intron,278,AluY_range=chr2:167168602-167168880_strand=-
ENST00000393614.8,AHCYL1,chr1,+,38977,G-rich,109985177,43,Low_complexity,Low_complexity,+,5UTR,43,G-rich_range=chr1:109985177-109985220_strand=+
ENST00000684159.1,FRAS1,chr4,+,393133,MIRb,78134728,197,MIR,SINE,-,Intron,197,MIRb_range=chr4:78134728-78134925_strand=-
ENST00000628693.2,HHAT,chr1_KN538360v1_fix,+,350748,L2,344411,638,L2,LINE,-,Intron,638,L2_range=chr1_KN538360v1_fix:344411-345049_strand=-
ENST00000424649.6,PXN,chr12,-,55325,MIRc,120226386,104,MIR,SINE,-,Intron,104,MIRc_range=chr12:120226386-120226490_strand=-
ENST00000644134.1,ENSG00000285280,chr1,-,434264,MIR,192920261,85,MIR,SINE,+,Intron,85,MIR_range=chr1:192920261-192920346_strand=+
ENST00000641649.1,OR2L3,chr1,+,16572,(TAATA)n,248050464,29,Simple_repeat,Simple_repeat,+,Intron,29,(TAATA)n_range=chr1:248050464-248050493_strand=+
ENST00000529613.5,IL15,chr4,+,96177,L1PB4,141651220,357,L1,LINE,+,Intron,357,L1PB4_range=chr4:141651220-141651577_strand=+
ENST00000675710.1,TRIM2,chr4,+,134849,(T)n,153282747,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr4:153282747-153282769_strand=+
ENST00000699104.1,IRF9,chr14,+,4747,(AGC)n,24163922,21,Simple_repeat,Simple_repeat,+,Intron,21,(AGC)n_range=chr14:24163922-24163943_strand=+
ENST00000625760.2,PTPRK,chr6_KI270801v1_alt,-,554916,(T)n,588456,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr6_KI270801v1_alt:588456-588478_strand=+
ENST00000653196.1,LINC00971,chr3,-,57221,L1MA9,84655610,723,L1,LINE,+,Intron,723,L1MA9_range=chr3:84655610-84656333_strand=+
ENST00000400797.3,KAZN,chr1,+,119879,L2b,15017308,70,L2,LINE,+,Intron,70,L2b_range=chr1:15017308-15017378_strand=+
ENST00000406775.6,AUTS2,chr7,+,1193585,(ATGTGC)n,69826512,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATGTGC)n_range=chr7:69826512-69826552_strand=+
ENST00000384489.1,Y_RNA,chr2,-,102,Zaphod,41857673,243,hAT-Tip100,DNA,-,Promoter_Region,243,Zaphod_range=chr2:41857673-41857916_strand=-
ENST00000664443.1,MIR4435-2HG,chr2,-,287386,AluSx3,111422989,287,Alu,SINE,-,Intron,287,AluSx3_range=chr2:111422989-111423276_strand=-
ENST00000672312.1,ANK2,chr4,+,566128,AluSz6,112875039,278,Alu,SINE,-,Intron,278,AluSz6_range=chr4:112875039-112875317_strand=-
ENST00000663768.1,ENSG00000287083,chr4,-,136020,LTR67B,179994933,141,ERVL,LTR,+,Intron,141,LTR67B_range=chr4:179994933-179995074_strand=+
ENST00000606382.1,ENSG00000271955,chr2,-,881521,THE1D-int,59703897,1581,ERVL-MaLR,LTR,-,Intron,1581,THE1D-int_range=chr2:59703897-59705478_strand=-
ENST00000364551.1,Y_RNA,chr1,+,99,L1MEd,185251279,33,L1,LINE,-,Promoter_Region,33,L1MEd_range=chr1:185251279-185251312_strand=-
ENST00000620571.1,MGAM,chr7,+,110868,MIR3,142100624,86,MIR,SINE,-,Intron,86,MIR3_range=chr7:142100624-142100710_strand=-
ENST00000380243.9,CCDC85C,chr14,-,104018,MIRb,99581943,77,MIR,SINE,-,Intron,77,MIRb_range=chr14:99581943-99582020_strand=-
ENST00000421834.7,DST,chr6,-,385652,Plat_L3,56713740,230,CR1,LINE,-,Intron,230,Plat_L3_range=chr6:56713740-56713970_strand=-
ENST00000602662.1,NBL1,chr1,+,61078,MIR3,19600260,28,MIR,SINE,+,Intron,28,MIR3_range=chr1:19600260-19600288_strand=+
ENST00000647755.1,MYT1L,chr2,-,537098,AluSx,2139337,329,Alu,SINE,+,Intron,329,AluSx_range=chr2:2139337-2139666_strand=+
ENST00000670204.1,PVT1,chr8,+,162008,AluSp,127936034,317,Alu,SINE,-,Intron,317,AluSp_range=chr8:127936034-127936351_strand=-
ENST00000276449.9,STAR,chr8,-,8253,(TG)n,38142491,37,Simple_repeat,Simple_repeat,+,3_End_Region,37,(TG)n_range=chr8:38142491-38142528_strand=+
ENST00000679882.1,KMT2C,chr7,-,299135,L1MC1,152344558,147,L1,LINE,+,Intron,147,L1MC1_range=chr7:152344558-152344705_strand=+
ENST00000363428.1,Y_RNA,chr14,-,110,MIRb,72022525,125,MIR,SINE,-,Promoter_Region,125,MIRb_range=chr14:72022525-72022650_strand=-
ENST00000365638.1,Y_RNA,chr10,-,108,FAM,13512145,138,Alu,SINE,+,Promoter_Region,138,FAM_range=chr10:13512145-13512283_strand=+
ENST00000364950.1,Y_RNA,chr14,-,91,(T)n,51252922,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr14:51252922-51252952_strand=+
ENST00000282878.6,RAB3C,chr5,+,276320,(TTCC)n,58750799,62,Simple_repeat,Simple_repeat,+,Intron,62,(TTCC)n_range=chr5:58750799-58750861_strand=+
ENST00000572904.6,KANSL1,chr17,-,193761,MER2,46138272,303,TcMar-Tigger,DNA,+,Intron,303,MER2_range=chr17:46138272-46138575_strand=+
ENST00000657567.1,ENSG00000286474,chr9,+,122848,Charlie1a,11408079,419,hAT-Charlie,DNA,-,Intron,419,Charlie1a_range=chr9:11408079-11408498_strand=-
ENST00000663148.1,DLG1,chr3,-,256470,L1M5,197164007,102,L1,LINE,+,Intron,102,L1M5_range=chr3:197164007-197164109_strand=+
ENST00000264257.7,IL1RL2,chr2,+,52980,(AACA)n,102218080,40,Simple_repeat,Simple_repeat,+,Intron,40,(AACA)n_range=chr2:102218080-102218120_strand=+
ENST00000373473.5,CTNNBL1,chr20,+,127485,MER5B,37771185,167,hAT-Charlie,DNA,+,Intron,167,MER5B_range=chr20:37771185-37771352_strand=+
ENST00000445866.7,SGCE,chr7,-,70915,(AATA)n,94620564,35,Simple_repeat,Simple_repeat,+,Intron,35,(AATA)n_range=chr7:94620564-94620599_strand=+
ENST00000577251.2,Metazoa_SRP,chr6_GL000253v2_alt,+,252,L2a,2062133,99,L2,LINE,+,Intron,99,L2a_range=chr6_GL000253v2_alt:2062133-2062232_strand=+
ENST00000394730.7,GSTCD,chr4,+,138942,AluJr,105769754,304,Alu,SINE,-,Intron,304,AluJr_range=chr4:105769754-105770058_strand=-
ENST00000259400.11,STX17,chr9,+,67881,L3,99966875,80,CR1,LINE,+,Intron,80,L3_range=chr9:99966875-99966955_strand=+
ENST00000448430.6,DNAAF4,chr15,-,80594,L1MB7,55482214,180,L1,LINE,+,Intron,180,L1MB7_range=chr15:55482214-55482394_strand=+
ENST00000364551.1,Y_RNA,chr1,+,99,AluSx,185250677,285,Alu,SINE,-,Promoter_Region,285,AluSx_range=chr1:185250677-185250962_strand=-
ENST00000425719.6,NTM,chr11,+,424204,MIRb,132230589,152,MIR,SINE,+,Intron,152,MIRb_range=chr11:132230589-132230741_strand=+
ENST00000395814.5,PMEPA1,chr20,-,39794,(CATGG)n,57676391,58,Simple_repeat,Simple_repeat,+,Intron,58,(CATGG)n_range=chr20:57676391-57676449_strand=+
ENST00000611592.4,EYA2,chr20,+,294221,AluJb,46944831,297,Alu,SINE,+,Intron,297,AluJb_range=chr20:46944831-46945128_strand=+
ENST00000589540.5,ENSG00000236986,chr9,-,34498,MIRb,131152503,239,MIR,SINE,-,Intron,239,MIRb_range=chr9:131152503-131152742_strand=-
ENST00000363170.1,Y_RNA,chr6,+,113,L1PA4,75929427,282,L1,LINE,+,Intron,282,L1PA4_range=chr6:75929427-75929709_strand=+
ENST00000364409.1,Y_RNA,chr11,-,97,AluSp,3662562,311,Alu,SINE,+,Intron,311,AluSp_range=chr11:3662562-3662873_strand=+
ENST00000667253.1,ENSG00000286375,chr9,-,8200,(CTTTTCT)n,97406802,8,Simple_repeat,Simple_repeat,+,Intron,8,(CTTTTCT)n_range=chr9:97406802-97406810_strand=+
ENST00000613296.6,ALMS1,chr2,+,224081,AluSz6,73400786,300,Alu,SINE,-,Intron,300,AluSz6_range=chr2:73400786-73401086_strand=-
ENST00000404569.5,MIEF1,chr22,+,13802,L1MB2,39506861,124,L1,LINE,-,Intron,124,L1MB2_range=chr22:39506861-39506985_strand=-
ENST00000583872.1,Y_RNA,chr6_GL000255v2_alt,+,114,(CTTCTG)n,2920030,71,Simple_repeat,Simple_repeat,+,Intron,71,(CTTCTG)n_range=chr6_GL000255v2_alt:2920030-2920101_strand=+
ENST00000411850.5,TOM1,chr22,+,48189,MIRb,35341231,52,MIR,SINE,+,Intron,52,MIRb_range=chr22:35341231-35341283_strand=+
ENST00000626040.2,THEMIS,chr6,-,209787,MIR,127853698,226,MIR,SINE,-,Intron,226,MIR_range=chr6:127853698-127853924_strand=-
ENST00000702291.1,ENSG00000286288,chr20,-,77472,L1ME3C,1764921,111,L1,LINE,+,Intron,111,L1ME3C_range=chr20:1764921-1765032_strand=+
ENST00000644337.1,RPGR,chrX,-,58039,MER102b,38280833,135,hAT-Charlie,DNA,-,Intron,135,MER102b_range=chrX:38280833-38280968_strand=-
ENST00000341211.5,ADCK1,chr14,+,133814,MIRc,77871788,192,MIR,SINE,-,Intron,192,MIRc_range=chr14:77871788-77871980_strand=-
ENST00000618599.1,Y_RNA,chr15_KI270905v1_alt,+,105,HY3,2640377,104,scRNA,scRNA,+,Transcription_Start_Site,2640377,HY3_range=chr15_KI270905v1_alt:2640377-2640481_strand=+
ENST00000665211.1,ENSG00000258017,chr12,+,17455,(CCGAGCC)n,49131482,68,Simple_repeat,Simple_repeat,+,Intron,68,(CCGAGCC)n_range=chr12:49131482-49131550_strand=+
ENST00000443467.6,MIR4435-2HG,chr2,-,286725,MIRc,111412038,50,MIR,SINE,-,Intron,50,MIRc_range=chr2:111412038-111412088_strand=-
ENST00000407433.6,PROS1,chr3,-,100707,AluJb,93881042,296,Alu,SINE,+,Intron,296,AluJb_range=chr3:93881042-93881338_strand=+
ENST00000642276.1,GMPR2,chr14_KZ208920v1_fix,+,6801,(C)n,533367,20,Simple_repeat,Simple_repeat,+,Promoter_Region,20,(C)n_range=chr14_KZ208920v1_fix:533367-533387_strand=+
ENST00000399022.9,RPRD1A,chr18,-,77736,(CA)n,36057255,25,Simple_repeat,Simple_repeat,+,Intron,25,(CA)n_range=chr18:36057255-36057280_strand=+
ENST00000698776.1,STAT5B,chr17,-,89156,L1MC4,42225823,122,L1,LINE,+,Intron,122,L1MC4_range=chr17:42225823-42225945_strand=+
ENST00000266534.8,TMEM117,chr12,+,553678,L2a,43846524,130,L2,LINE,-,Intron,130,L2a_range=chr12:43846524-43846654_strand=-
ENST00000632612.1,CARS1,chr11_KI270831v1_alt,-,56460,AluSx4,275447,277,Alu,SINE,-,Intron,277,AluSx4_range=chr11_KI270831v1_alt:275447-275724_strand=-
ENST00000374553.6,EDA,chrX,+,423403,CR1_Mam,69619260,175,CR1,LINE,+,Intron,175,CR1_Mam_range=chrX:69619260-69619435_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,AluJr4,45848081,128,Alu,SINE,-,Promoter_Region,128,AluJr4_range=chr20:45848081-45848209_strand=-
ENST00000541212.6,PSMD9,chr12,+,29508,L1MB3,121910436,43,L1,LINE,-,Intron,43,L1MB3_range=chr12:121910436-121910479_strand=-
ENST00000261745.9,NAA25,chr12,-,82095,FLAM_C,112089119,122,Alu,SINE,+,Intron,122,FLAM_C_range=chr12:112089119-112089241_strand=+
ENST00000689499.2,ENSG00000288951,chr4,-,76155,(TATT)n,13815628,46,Simple_repeat,Simple_repeat,+,Intron,46,(TATT)n_range=chr4:13815628-13815674_strand=+
ENST00000516843.1,Y_RNA,chr11,+,96,Tigger2,43331373,350,TcMar-Tigger,DNA,-,3_End_Region,350,Tigger2_range=chr11:43331373-43331723_strand=-
ENST00000397454.2,CFAP251,chr12,+,53478,(TA)n,121928626,79,Simple_repeat,Simple_repeat,+,Intron,79,(TA)n_range=chr12:121928626-121928705_strand=+
ENST00000536534.7,PLD5,chr1,-,441712,(CCCTC)n,242494058,85,Simple_repeat,Simple_repeat,+,Intron,85,(CCCTC)n_range=chr1:242494058-242494143_strand=+
ENST00000377047.9,GPC6,chr13,+,1181214,L2a,94285729,82,L2,LINE,-,Intron,82,L2a_range=chr13:94285729-94285811_strand=-
ENST00000503650.1,ENSG00000251574,chr5,-,908767,L1MC3,104925392,405,L1,LINE,+,Intron,405,L1MC3_range=chr5:104925392-104925797_strand=+
ENST00000364871.1,Y_RNA,chr17,+,79,HY3,17460446,86,scRNA,scRNA,+,Transcription_End_Site,17460522,HY3_range=chr17:17460446-17460532_strand=+
ENST00000679936.1,DTNA,chr18,+,373473,MST-int,34726303,994,ERVL-MaLR,LTR,-,Intron,994,MST-int_range=chr18:34726303-34727297_strand=-
ENST00000363462.1,Y_RNA,chr22,-,102,(CTTTC)n,41647969,50,Simple_repeat,Simple_repeat,+,3_End_Region,50,(CTTTC)n_range=chr22:41647969-41648019_strand=+
ENST00000610965.1,Metazoa_SRP,chrX,+,327,AluJr,48525373,304,Alu,SINE,-,Intron,304,AluJr_range=chrX:48525373-48525677_strand=-
ENST00000377844.9,KLHL1,chr13,-,407856,MIR3,69873103,107,MIR,SINE,-,Intron,107,MIR3_range=chr13:69873103-69873210_strand=-
ENST00000367519.9,EPM2A,chr6,-,110216,MER6,145714912,602,TcMar-Tigger,DNA,-,Intron,602,MER6_range=chr6:145714912-145715514_strand=-
ENST00000558536.5,ENSG00000259354,chr15,+,48520,AluSz6,45488300,274,Alu,SINE,+,Intron,274,AluSz6_range=chr15:45488300-45488574_strand=+
ENST00000383912.1,Y_RNA,chrX,+,102,L1MC5a,21871371,640,L1,LINE,-,Promoter_Region,640,L1MC5a_range=chrX:21871371-21872011_strand=-
ENST00000682581.1,DTNA,chr18,+,187838,MIRc,34732384,43,MIR,SINE,+,Intron,43,MIRc_range=chr18:34732384-34732427_strand=+
ENST00000346452.8,RHCE,chr1,-,58430,AluSx,25391183,303,Alu,SINE,-,Intron,303,AluSx_range=chr1:25391183-25391486_strand=-
ENST00000511431.1,ENSG00000248515,chr4,+,454257,(TATT)n,19460018,33,Simple_repeat,Simple_repeat,+,Intron,33,(TATT)n_range=chr4:19460018-19460051_strand=+
ENST00000521440.6,EIF3E,chr8,-,15334,L1ME3A,108242672,676,L1,LINE,+,Intron,676,L1ME3A_range=chr8:108242672-108243348_strand=+
ENST00000358658.8,NAALADL1,chr11,-,13736,L1MC4,65050991,122,L1,LINE,+,Intron,122,L1MC4_range=chr11:65050991-65051113_strand=+
ENST00000349945.7,NFAT5,chr16,+,138689,(ATAA)n,69664734,11,Simple_repeat,Simple_repeat,+,Intron,11,(ATAA)n_range=chr16:69664734-69664745_strand=+
ENST00000652698.1,NRG1,chr8,+,1134802,(T)n,31907345,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr8:31907345-31907363_strand=+
ENST00000365209.1,Y_RNA,chr1,+,107,LTR38,247293775,263,ERV1,LTR,+,Promoter_Region,263,LTR38_range=chr1:247293775-247294038_strand=+
ENST00000642987.1,NMNAT3,chr3,-,117635,(AGC)n,139608225,28,Simple_repeat,Simple_repeat,+,Intron,28,(AGC)n_range=chr3:139608225-139608253_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,(TA)n,191641428,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(TA)n_range=chr3:191641428-191641461_strand=+
