name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000371249.6,SORBS1,chr10,-,249606,AluSx,95333496,294,Alu,SINE,+,Intron,294,AluSx_range=chr10:95333496-95333790_strand=+
ENST00000363985.1,Y_RNA,chr11,+,102,L1MB8,108085606,369,L1,LINE,+,Intron,369,L1MB8_range=chr11:108085606-108085975_strand=+
ENST00000663751.1,GNAO1-DT,chr16,-,170581,MER5B,56148433,17,hAT-Charlie,DNA,-,Intron,17,MER5B_range=chr16:56148433-56148450_strand=-
ENST00000369397.8,TCF7L2,chr10,+,217227,(A)n,112989361,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr10:112989361-112989382_strand=+
ENST00000261201.10,ABCC9,chr12,-,144038,L2b,21937397,202,L2,LINE,-,Intron,202,L2b_range=chr12:21937397-21937599_strand=-
ENST00000280700.10,NGLY1,chr3,-,64500,AluSq,25768140,299,Alu,SINE,+,Intron,299,AluSq_range=chr3:25768140-25768439_strand=+
ENST00000647194.1,SLC6A1,chr3,+,46209,MIR,11019775,93,MIR,SINE,+,Intron,93,MIR_range=chr3:11019775-11019868_strand=+
ENST00000621681.4,FSTL4,chr5,-,405527,MLT1I,133382263,114,ERVL-MaLR,LTR,+,Intron,114,MLT1I_range=chr5:133382263-133382377_strand=+
ENST00000448631.6,RANBP10,chr16,-,80556,AluJo,67797386,141,Alu,SINE,+,Intron,141,AluJo_range=chr16:67797386-67797527_strand=+
ENST00000706056.1,CAMK2D,chr4,-,309300,AluJo,113703329,283,Alu,SINE,-,Intron,283,AluJo_range=chr4:113703329-113703612_strand=-
ENST00000371838.5,AGBL4,chr1,-,1389706,MIRb,48788011,213,MIR,SINE,+,Intron,213,MIRb_range=chr1:48788011-48788224_strand=+
ENST00000639486.1,KCNMA1,chr10,-,765090,(TATTTC)n,77184517,19,Simple_repeat,Simple_repeat,+,Intron,19,(TATTTC)n_range=chr10:77184517-77184536_strand=+
ENST00000664407.1,ENSG00000227579,chr1,-,527105,MER103C,177599578,88,hAT-Charlie,DNA,+,Intron,88,MER103C_range=chr1:177599578-177599666_strand=+
ENST00000381683.10,EIF3L,chr22,+,39063,AluSx4,37882721,293,Alu,SINE,+,Intron,293,AluSx4_range=chr22:37882721-37883014_strand=+
ENST00000650630.1,DLG2,chr11,-,2169352,L1MC4a,83648775,104,L1,LINE,+,Intron,104,L1MC4a_range=chr11:83648775-83648879_strand=+
ENST00000655303.2,ENSG00000225649,chr2,-,92546,L2b,12981176,92,L2,LINE,+,Intron,92,L2b_range=chr2:12981176-12981268_strand=+
ENST00000496558.5,CTNNA2,chr2,+,1135781,(CAAA)n,79863134,23,Simple_repeat,Simple_repeat,+,Intron,23,(CAAA)n_range=chr2:79863134-79863157_strand=+
ENST00000622159.1,MIR6769B,chr1,+,62,AluSz,206475452,301,Alu,SINE,+,Intron,301,AluSz_range=chr1:206475452-206475753_strand=+
ENST00000515649.2,ENSG00000248373,chr4,+,69960,Kanga2_a,104948016,218,TcMar-Tc2,DNA,-,Intron,218,Kanga2_a_range=chr4:104948016-104948234_strand=-
ENST00000400100.5,SNRPN,chr15,+,154936,Tigger3c,24827539,47,TcMar-Tigger,DNA,-,Intron,47,Tigger3c_range=chr15:24827539-24827586_strand=-
ENST00000364290.1,Y_RNA,chr2,-,113,L1ME4c,25695984,86,L1,LINE,+,Intron,86,L1ME4c_range=chr2:25695984-25696070_strand=+
ENST00000331351.6,HS3ST4,chr16,+,445727,L1PA14,25737107,108,L1,LINE,+,Intron,108,L1PA14_range=chr16:25737107-25737215_strand=+
ENST00000658368.1,MIR325HG,chrX,-,357635,L1M1,76747114,2326,L1,LINE,+,Intron,2326,L1M1_range=chrX:76747114-76749440_strand=+
ENST00000691540.1,ENSG00000288841,chr9,+,13715,AluY,131431585,300,Alu,SINE,-,Promoter_Region,300,AluY_range=chr9:131431585-131431885_strand=-
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,L2c,1350615,62,L2,LINE,+,Promoter_Region,62,L2c_range=chr17_GL000258v2_alt:1350615-1350677_strand=+
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,AluSx,570815,311,Alu,SINE,-,Promoter_Region,311,AluSx_range=chr17_GL000258v2_alt:570815-571126_strand=-
ENST00000637759.1,LIN28B,chr6,+,139614,L2c,104976120,329,L2,LINE,-,Intron,329,L2c_range=chr6:104976120-104976449_strand=-
ENST00000647694.1,MYT1L,chr2,-,535027,(CAAA)n,1942160,40,Simple_repeat,Simple_repeat,+,Intron,40,(CAAA)n_range=chr2:1942160-1942200_strand=+
ENST00000363386.1,Y_RNA,chr11,-,109,L3b,75836131,59,CR1,LINE,-,Promoter_Region,59,L3b_range=chr11:75836131-75836190_strand=-
ENST00000310758.9,ELMO1,chr7,-,595959,MIR,37352107,167,MIR,SINE,-,Intron,167,MIR_range=chr7:37352107-37352274_strand=-
ENST00000449449.7,TRAF3IP2-AS1,chr6,+,94685,AluSx,111570898,171,Alu,SINE,-,Intron,171,AluSx_range=chr6:111570898-111571069_strand=-
ENST00000392040.5,GPR55,chr2,-,17899,(TGGACT)n,230912122,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGGACT)n_range=chr2:230912122-230912154_strand=+
ENST00000647945.2,NEK5,chr13,-,95468,(AC)n,52068466,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr13:52068466-52068496_strand=+
ENST00000614947.1,Metazoa_SRP,chr3,+,260,AluSp,109296393,305,Alu,SINE,+,Intron,305,AluSp_range=chr3:109296393-109296698_strand=+
ENST00000316399.10,SOX6,chr11,-,374821,MIRb,16040777,132,MIR,SINE,+,Intron,132,MIRb_range=chr11:16040777-16040909_strand=+
ENST00000370591.6,CRTAC1,chr10,-,151200,MIRc,97938683,71,MIR,SINE,-,Intron,71,MIRc_range=chr10:97938683-97938754_strand=-
ENST00000652095.2,MRTFA,chr22,-,123539,MamSINE1,40438323,212,tRNA-RTE,SINE,+,Intron,212,MamSINE1_range=chr22:40438323-40438535_strand=+
ENST00000673683.1,CTNND1,chr11,+,56315,L2a,57771192,348,L2,LINE,-,Intron,348,L2a_range=chr11:57771192-57771540_strand=-
ENST00000403412.7,NAA16,chr13,+,47439,MER20,41344599,115,hAT-Charlie,DNA,-,Intron,115,MER20_range=chr13:41344599-41344714_strand=-
ENST00000496558.5,CTNNA2,chr2,+,1135781,L2a,79662830,291,L2,LINE,+,Intron,291,L2a_range=chr2:79662830-79663121_strand=+
ENST00000672859.1,PDE10A,chr6,-,656532,L1M4b,165360817,117,L1,LINE,+,Intron,117,L1M4b_range=chr6:165360817-165360934_strand=+
ENST00000619894.1,Metazoa_SRP,chr22,+,320,AluJb,21555962,285,Alu,SINE,+,Intron,285,AluJb_range=chr22:21555962-21556247_strand=+
ENST00000364412.1,Y_RNA,chr7,+,102,MIR,73010644,144,MIR,SINE,-,Promoter_Region,144,MIR_range=chr7:73010644-73010788_strand=-
ENST00000398948.5,DSCR4,chr21,-,169915,L2a,38041415,585,L2,LINE,+,Intron,585,L2a_range=chr21:38041415-38042000_strand=+
ENST00000365529.1,Y_RNA,chr8,+,113,HY1,97772309,111,scRNA,scRNA,+,Promoter_Region,111,HY1_range=chr8:97772309-97772420_strand=+
ENST00000394800.6,MATR3,chr5,+,57568,(T)n,139327304,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr5:139327304-139327321_strand=+
ENST00000384185.1,Y_RNA,chr5,+,108,A-rich,23298017,39,Low_complexity,Low_complexity,+,Promoter_Region,39,A-rich_range=chr5:23298017-23298056_strand=+
ENST00000460540.1,IP6K1,chr3,-,59515,L2a,49748228,113,L2,LINE,+,Intron,113,L2a_range=chr3:49748228-49748341_strand=+
ENST00000334651.11,DHRSX,chrX,-,281471,AluSx,2386237,281,Alu,SINE,-,Intron,281,AluSx_range=chrX:2386237-2386518_strand=-
ENST00000512349.1,ENSG00000251376,chr5,+,713,LTR104_Mam,55053405,217,Gypsy,LTR,+,Promoter_Region,217,LTR104_Mam_range=chr5:55053405-55053622_strand=+
ENST00000382148.7,KCNIP4,chr4,-,969159,(TG)n,21248060,19,Simple_repeat,Simple_repeat,+,Intron,19,(TG)n_range=chr4:21248060-21248079_strand=+
ENST00000392547.6,WIPF1,chr2,-,75008,FAM,174582554,167,Alu,SINE,-,Intron,167,FAM_range=chr2:174582554-174582721_strand=-
ENST00000650538.1,ENSG00000285756,chrX,-,70775,AluJr,3909300,139,Alu,SINE,+,Intron,139,AluJr_range=chrX:3909300-3909439_strand=+
ENST00000424268.5,PLEKHA5,chr12,+,171073,L2b,19213219,74,L2,LINE,-,Intron,74,L2b_range=chr12:19213219-19213293_strand=-
ENST00000389048.8,ALK,chr2,-,728813,MER5B,29789707,156,hAT-Charlie,DNA,-,Intron,156,MER5B_range=chr2:29789707-29789863_strand=-
ENST00000647062.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIRc,614665,217,MIR,SINE,+,Intron,217,MIRc_range=chr12_KZ208916v1_fix:614665-614882_strand=+
ENST00000674469.1,ENSG00000288597,chrX,-,69247,MER81,103740058,85,hAT-Blackjack,DNA,-,Intron,85,MER81_range=chrX:103740058-103740143_strand=-
ENST00000402438.6,CYB5R3,chr22,-,28113,L1MC4,42642033,81,L1,LINE,+,Intron,81,L1MC4_range=chr22:42642033-42642114_strand=+
ENST00000640523.1,KCNMA1,chr10,-,761470,L2b,77372285,82,L2,LINE,+,Intron,82,L2b_range=chr10:77372285-77372367_strand=+
ENST00000275235.8,AIG1,chr6,+,274630,L2a,143330044,40,L2,LINE,+,Intron,40,L2a_range=chr6:143330044-143330084_strand=+
ENST00000273666.10,STXBP5L,chr3,+,516690,L2a,121402171,112,L2,LINE,-,Intron,112,L2a_range=chr3:121402171-121402283_strand=-
ENST00000362496.1,Y_RNA,chr18,-,106,AluJb,23582519,302,Alu,SINE,+,Promoter_Region,302,AluJb_range=chr18:23582519-23582821_strand=+
ENST00000676123.1,LCOR,chr10,+,126609,(T)n,96897866,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr10:96897866-96897890_strand=+
ENST00000324768.6,CREG2,chr2,-,41954,AluSz,101358015,276,Alu,SINE,-,Intron,276,AluSz_range=chr2:101358015-101358291_strand=-
ENST00000393232.6,NRF1,chr7,+,145357,L3,129635706,287,CR1,LINE,-,Intron,287,L3_range=chr7:129635706-129635993_strand=-
ENST00000645181.1,ENSG00000285454,chr4,+,117083,Tigger1,42244297,537,TcMar-Tigger,DNA,+,Intron,537,Tigger1_range=chr4:42244297-42244834_strand=+
ENST00000638467.1,CRB1,chr1,+,174223,MER5A,197407603,111,hAT-Charlie,DNA,+,Intron,111,MER5A_range=chr1:197407603-197407714_strand=+
ENST00000363735.1,Y_RNA,chr15,+,109,A-rich,50221997,35,Low_complexity,Low_complexity,+,3_End_Region,35,A-rich_range=chr15:50221997-50222032_strand=+
ENST00000384596.1,Y_RNA,chr1,-,114,MER6A,246427547,31,TcMar-Tigger,DNA,-,Promoter_Region,31,MER6A_range=chr1:246427547-246427578_strand=-
ENST00000261862.8,THSD4,chr15,+,667913,(TTTTCT)n,71328159,46,Simple_repeat,Simple_repeat,+,Intron,46,(TTTTCT)n_range=chr15:71328159-71328205_strand=+
ENST00000264657.10,STAT3,chr17,-,75119,AluY,42381443,305,Alu,SINE,+,Intron,305,AluY_range=chr17:42381443-42381748_strand=+
ENST00000395601.7,SNTB1,chr8,-,277529,MamTip2,120593616,128,hAT-Tip100,DNA,-,Intron,128,MamTip2_range=chr8:120593616-120593744_strand=-
ENST00000381527.8,CDK8,chr13,+,151110,(TA)n,26309438,12,Simple_repeat,Simple_repeat,+,Intron,12,(TA)n_range=chr13:26309438-26309450_strand=+
ENST00000363189.1,Y_RNA,chr16,+,100,HY3,2131851,97,scRNA,scRNA,+,Exon,97,HY3_range=chr16:2131851-2131948_strand=+
ENST00000570437.2,Metazoa_SRP,chr7,-,272,MER70-int,66914089,250,ERVL,LTR,-,Intron,250,MER70-int_range=chr7:66914089-66914339_strand=-
ENST00000359362.6,EDARADD,chr1,+,89518,AluJo,236464253,153,Alu,SINE,-,Intron,153,AluJo_range=chr1:236464253-236464406_strand=-
ENST00000655245.1,MIR4280HG,chr5,-,9468,HERVL-int,87049829,1969,ERVL,LTR,-,Junction,1135,HERVL-int_range=chr5:87049829-87051798_strand=-
ENST00000619475.1,Y_RNA,chr9,+,112,MIRb,67696811,155,MIR,SINE,-,Promoter_Region,155,MIRb_range=chr9:67696811-67696966_strand=-
ENST00000681449.1,AGPS,chr2,+,145203,AluY,177509384,300,Alu,SINE,+,Intron,300,AluY_range=chr2:177509384-177509684_strand=+
ENST00000645262.1,SGCE,chr7,-,70818,(AC)n,94628137,27,Simple_repeat,Simple_repeat,+,Intron,27,(AC)n_range=chr7:94628137-94628164_strand=+
ENST00000296452.5,BSN,chr3,+,117073,L1MC4a,49575937,77,L1,LINE,-,Intron,77,L1MC4a_range=chr3:49575937-49576014_strand=-
ENST00000679885.1,PIP5K1C,chr19,-,70208,AluSx3,3674415,62,Alu,SINE,-,Intron,62,AluSx3_range=chr19:3674415-3674477_strand=-
ENST00000410462.2,Y_RNA,chr2,+,109,L2c,137713936,88,L2,LINE,-,Promoter_Region,88,L2c_range=chr2:137713936-137714024_strand=-
