name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000402384.8,ICA1,chr7,-,148984,L2b,8209672,334,L2,LINE,-,Intron,334,L2b_range=chr7:8209672-8210006_strand=-
ENST00000436630.6,RPE,chr2,+,17517,Charlie1a,210012192,1096,hAT-Charlie,DNA,+,Intron,1096,Charlie1a_range=chr2:210012192-210013288_strand=+
ENST00000384413.1,Y_RNA,chr12,+,102,MER102a,42454181,174,hAT-Charlie,DNA,+,Promoter_Region,174,MER102a_range=chr12:42454181-42454355_strand=+
ENST00000516002.1,Y_RNA,chr3,+,120,HY1,43472480,119,scRNA,scRNA,+,Transcription_End_Site,43472596,HY1_range=chr3:43472480-43472599_strand=+
ENST00000653231.1,ENSG00000273838,chr20,+,8585,L1MEf,23461385,457,L1,LINE,-,3_End_Region,457,L1MEf_range=chr20:23461385-23461842_strand=-
ENST00000369145.1,SV2A,chr1,-,12370,(CCA)n,149909140,40,Simple_repeat,Simple_repeat,+,Intron,40,(CCA)n_range=chr1:149909140-149909180_strand=+
ENST00000637763.2,SUPT3H,chr6,-,174304,AluSx1,44930401,186,Alu,SINE,+,Intron,186,AluSx1_range=chr6:44930401-44930587_strand=+
ENST00000545552.5,C2CD5,chr12,-,94837,L2a,22448272,106,L2,LINE,+,Intron,106,L2a_range=chr12:22448272-22448378_strand=+
ENST00000514612.5,ANAPC13,chr3,-,8279,MLT1H,134480448,466,ERVL-MaLR,LTR,+,Intron,466,MLT1H_range=chr3:134480448-134480914_strand=+
ENST00000286827.7,TIAM1,chr21,-,440562,MLT1J,31441498,168,ERVL-MaLR,LTR,+,Intron,168,MLT1J_range=chr21:31441498-31441666_strand=+
ENST00000262327.9,LIG3,chr17,+,22627,AluYj4,34984641,63,Alu,SINE,-,Intron,63,AluYj4_range=chr17:34984641-34984704_strand=-
ENST00000380548.9,ADAMTSL1,chr9,+,436798,MIRb,18487573,94,MIR,SINE,-,Intron,94,MIRb_range=chr9:18487573-18487667_strand=-
ENST00000673089.1,SAMD1,chr19_ML143376v1_fix,-,2319,(CGC)n,302920,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(CGC)n_range=chr19_ML143376v1_fix:302920-302967_strand=+
ENST00000410489.1,Y_RNA,chr9,-,109,AluSx3,127832564,38,Alu,SINE,+,3_End_Region,38,AluSx3_range=chr9:127832564-127832602_strand=+
ENST00000364083.1,Y_RNA,chr12,-,110,AluSq2,51157009,312,Alu,SINE,-,Promoter_Region,312,AluSq2_range=chr12:51157009-51157321_strand=-
ENST00000384095.1,Y_RNA,chr14,+,112,HY1,63621761,116,scRNA,scRNA,+,Transcription_End_Site,63621871,HY1_range=chr14:63621761-63621877_strand=+
ENST00000384672.1,Y_RNA,chr6,-,102,(AT)n,121378070,44,Simple_repeat,Simple_repeat,+,Intron,44,(AT)n_range=chr6:121378070-121378114_strand=+
ENST00000675687.1,LCOR,chr10,+,123742,AluJr,96867314,287,Alu,SINE,+,Intron,287,AluJr_range=chr10:96867314-96867601_strand=+
ENST00000444769.7,OBI1-AS1,chr13,+,551980,L2c,78501465,413,L2,LINE,+,Intron,413,L2c_range=chr13:78501465-78501878_strand=+
ENST00000641611.1,ENSG00000260971,chr1,-,220755,L1PA7,56184477,283,L1,LINE,+,Intron,283,L1PA7_range=chr1:56184477-56184760_strand=+
ENST00000443686.7,PPFIA2,chr12,-,336374,L2b,81461427,111,L2,LINE,-,Intron,111,L2b_range=chr12:81461427-81461538_strand=-
ENST00000543915.6,IL4R,chr16,+,50853,(AAAC)n,27340060,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAC)n_range=chr16:27340060-27340091_strand=+
ENST00000637764.1,U6,chr4,-,58,MamTip3,48109417,108,hAT-Tip100,DNA,+,Promoter_Region,108,MamTip3_range=chr4:48109417-48109525_strand=+
ENST00000554738.5,NRXN3,chr14,+,1619643,MER115,78644164,185,hAT-Tip100,DNA,-,Intron,185,MER115_range=chr14:78644164-78644349_strand=-
ENST00000229471.8,FYN,chr6,-,97850,L3,111753271,265,CR1,LINE,+,Intron,265,L3_range=chr6:111753271-111753536_strand=+
ENST00000316227.3,PRIMA1,chr14,-,66722,L2b,93775280,111,L2,LINE,+,Intron,111,L2b_range=chr14:93775280-93775391_strand=+
ENST00000499522.6,BAALC-AS1,chr8,-,119979,AluJb,103240655,288,Alu,SINE,+,Intron,288,AluJb_range=chr8:103240655-103240943_strand=+
ENST00000356736.5,SLC39A8,chr4,-,83817,AluSc8,102282717,308,Alu,SINE,-,Intron,308,AluSc8_range=chr4:102282717-102283025_strand=-
ENST00000626848.2,LINC01237,chr2_KI270776v1_alt,+,53621,AluY,128763,296,Alu,SINE,-,Intron,296,AluY_range=chr2_KI270776v1_alt:128763-129059_strand=-
ENST00000704718.1,SYT1,chr12,+,583065,MIR,79136202,232,MIR,SINE,-,Intron,232,MIR_range=chr12:79136202-79136434_strand=-
ENST00000580119.2,ENSG00000263667,chr6,-,24054,(A)n,201976,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr6:201976-201993_strand=+
ENST00000384432.1,Y_RNA,chr2,-,111,MIR3,147472407,184,MIR,SINE,-,Promoter_Region,184,MIR3_range=chr2:147472407-147472591_strand=-
ENST00000606004.5,LINC01145,chr1,-,47446,MLT2A2,145189501,361,ERVL,LTR,+,Intron,361,MLT2A2_range=chr1:145189501-145189862_strand=+
ENST00000364714.1,Y_RNA,chr2,-,101,AluSx1,121040753,303,Alu,SINE,+,Promoter_Region,303,AluSx1_range=chr2:121040753-121041056_strand=+
ENST00000476138.5,PEX5L,chr3,-,172689,MIRb,179822859,226,MIR,SINE,+,Intron,226,MIRb_range=chr3:179822859-179823085_strand=+
ENST00000374140.6,RGS3,chr9,+,153008,MIR,113562092,102,MIR,SINE,+,Intron,102,MIR_range=chr9:113562092-113562194_strand=+
ENST00000706836.1,GRM1,chr6,+,409895,L1MC5a,146420685,315,L1,LINE,+,Intron,315,L1MC5a_range=chr6:146420685-146421000_strand=+
ENST00000369838.6,SH3BGRL2,chr6,+,72327,AluSc8,79683460,286,Alu,SINE,-,Intron,286,AluSc8_range=chr6:79683460-79683746_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,L1M5,118835185,211,L1,LINE,-,Promoter_Region,211,L1M5_range=chr11:118835185-118835396_strand=-
ENST00000384198.1,Y_RNA,chr19,+,113,AluSq2,40341051,289,Alu,SINE,+,Promoter_Region,289,AluSq2_range=chr19:40341051-40341340_strand=+
ENST00000383850.1,Y_RNA,chr6,-,102,L1MB7,31496230,128,L1,LINE,-,Intron,128,L1MB7_range=chr6:31496230-31496358_strand=-
ENST00000684728.1,FGF12,chr3,-,585591,L1P2,192659676,296,L1,LINE,-,Intron,296,L1P2_range=chr3:192659676-192659972_strand=-
ENST00000650373.2,DYNC2H1,chr11,+,370438,L1MA4,103336153,765,L1,LINE,-,Intron,765,L1MA4_range=chr11:103336153-103336918_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluJo,44345521,273,Alu,SINE,+,Intron,273,AluJo_range=chr20:44345521-44345794_strand=+
ENST00000413720.5,NCF2,chr1,-,35042,AluSp,183586052,298,Alu,SINE,+,Intron,298,AluSp_range=chr1:183586052-183586350_strand=+
ENST00000436302.6,AGBL3,chr7,+,149271,L1M5,135081377,170,L1,LINE,-,Intron,170,L1M5_range=chr7:135081377-135081547_strand=-
ENST00000315987.6,KCND3,chr1,-,213347,MIRc,111787744,206,MIR,SINE,-,Intron,206,MIRc_range=chr1:111787744-111787950_strand=-
ENST00000362350.1,Y_RNA,chr12,-,114,MIR,114656687,169,MIR,SINE,-,Intron,169,MIR_range=chr12:114656687-114656856_strand=-
ENST00000337190.7,MXD4,chr4,-,14678,(CCTT)n,2250118,39,Simple_repeat,Simple_repeat,+,3UTR,39,(CCTT)n_range=chr4:2250118-2250157_strand=+
ENST00000698857.1,TBC1D1,chr4,+,248090,AluYh3,38046082,300,Alu,SINE,+,Intron,300,AluYh3_range=chr4:38046082-38046382_strand=+
ENST00000269878.8,CIB3,chr19,-,12158,(AGAA)n,16171167,35,Simple_repeat,Simple_repeat,+,Intron,35,(AGAA)n_range=chr19:16171167-16171202_strand=+
ENST00000453654.6,DGKI,chr7,-,465500,(TTTTTCA)n,137707094,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTTTTCA)n_range=chr7:137707094-137707137_strand=+
ENST00000639602.1,KCNH1,chr1,-,275954,L2c,211040744,594,L2,LINE,+,Intron,594,L2c_range=chr1:211040744-211041338_strand=+
ENST00000612955.6,MTUS2,chr13,+,685609,MIRb,29309718,53,MIR,SINE,-,Intron,53,MIRb_range=chr13:29309718-29309771_strand=-
ENST00000410092.7,SPIRE1,chr18,-,211533,Tigger2,12594752,245,TcMar-Tigger,DNA,+,Intron,245,Tigger2_range=chr18:12594752-12594997_strand=+
ENST00000377852.7,PAX5,chr9,-,201000,MIRb,36974623,149,MIR,SINE,+,Intron,149,MIRb_range=chr9:36974623-36974772_strand=+
ENST00000502484.6,PDE4D,chr5,-,1513420,(AATTGAA)n,59368308,53,Simple_repeat,Simple_repeat,+,Intron,53,(AATTGAA)n_range=chr5:59368308-59368361_strand=+
ENST00000450428.5,RAB11FIP3,chr16,+,47629,L1ME3A,484114,111,L1,LINE,-,Intron,111,L1ME3A_range=chr16:484114-484225_strand=-
ENST00000530640.7,CTSB,chr8,-,25103,AluSx1,11851721,245,Alu,SINE,-,Intron,245,AluSx1_range=chr8:11851721-11851966_strand=-
ENST00000384011.1,Y_RNA,chr4,-,101,HY3,2615125,99,scRNA,scRNA,-,Exon,99,HY3_range=chr4:2615125-2615224_strand=-
ENST00000616367.1,Metazoa_SRP,chr10,+,282,AluSx,125869293,298,Alu,SINE,+,Promoter_Region,298,AluSx_range=chr10:125869293-125869591_strand=+
ENST00000626539.3,STXBP1,chr9,+,80902,(TACAGA)n,127670744,12,Simple_repeat,Simple_repeat,+,Intron,12,(TACAGA)n_range=chr9:127670744-127670756_strand=+
ENST00000621266.4,COL4A6,chrX,-,282823,AluSx,108162067,313,Alu,SINE,+,Intron,313,AluSx_range=chrX:108162067-108162380_strand=+
ENST00000674897.1,KIFBP,chr10,+,27498,MIR,69005690,29,MIR,SINE,+,Intron,29,MIR_range=chr10:69005690-69005719_strand=+
ENST00000422982.8,ANXA11,chr10,-,54649,L1MB3,80189765,526,L1,LINE,+,Intron,526,L1MB3_range=chr10:80189765-80190291_strand=+
ENST00000690708.1,MCPH1,chr8,+,236962,AluSz,6527899,298,Alu,SINE,-,Intron,298,AluSz_range=chr8:6527899-6528197_strand=-
ENST00000616369.4,WDR59,chr16,-,76351,L1ME1,74978523,208,L1,LINE,+,Intron,208,L1ME1_range=chr16:74978523-74978731_strand=+
ENST00000563866.1,ENSG00000260242,chr16,-,170258,AluJo,18077345,294,Alu,SINE,+,Intron,294,AluJo_range=chr16:18077345-18077639_strand=+
ENST00000447277.1,ENSG00000235902,chr4,+,9533,MamTip2,185675787,70,hAT-Tip100,DNA,-,Intron,70,MamTip2_range=chr4:185675787-185675857_strand=-
ENST00000506087.5,TMEM192,chr4,-,130130,AluJb,165087906,304,Alu,SINE,-,Intron,304,AluJb_range=chr4:165087906-165088210_strand=-
ENST00000611596.1,KANSL1,chr17_GL000258v2_alt,+,143719,AluSp,618332,299,Alu,SINE,+,Intron,299,AluSp_range=chr17_GL000258v2_alt:618332-618631_strand=+
ENST00000399649.5,CACNA1C,chr12,+,637731,L1MD,2369708,255,L1,LINE,+,Intron,255,L1MD_range=chr12:2369708-2369963_strand=+
ENST00000391953.8,CLASRP,chr19,+,31810,AluSq2,45050720,298,Alu,SINE,-,Intron,298,AluSq2_range=chr19:45050720-45051018_strand=-
ENST00000516614.1,RNU6-229P,chr7,-,102,AluSz6,69402023,313,Alu,SINE,-,Promoter_Region,313,AluSz6_range=chr7:69402023-69402336_strand=-
ENST00000674316.1,PTPRO,chr12,+,275067,(TCA)n,15471600,28,Simple_repeat,Simple_repeat,+,Intron,28,(TCA)n_range=chr12:15471600-15471628_strand=+
ENST00000413795.5,GRIK2,chr6,+,671296,L1PB4,101956862,602,L1,LINE,-,Intron,602,L1PB4_range=chr6:101956862-101957464_strand=-
ENST00000703871.1,QRICH1,chr3,-,63833,AluSc,49047876,79,Alu,SINE,+,Intron,79,AluSc_range=chr3:49047876-49047955_strand=+
ENST00000637309.1,CACNB4,chr2,-,266283,AluSq2,151895846,299,Alu,SINE,-,Intron,299,AluSq2_range=chr2:151895846-151896145_strand=-
ENST00000302000.10,PYGO1,chr15,-,50058,L1PA10,55555680,3983,L1,LINE,+,Intron,3983,L1PA10_range=chr15:55555680-55559663_strand=+
ENST00000672010.1,FRMPD4,chrX,+,587084,L1ME3Cz,12696661,139,L1,LINE,+,Intron,139,L1ME3Cz_range=chrX:12696661-12696800_strand=+
ENST00000610695.1,U6,chr19_GL949753v2_alt,-,103,AluY,239505,310,Alu,SINE,-,Promoter_Region,310,AluY_range=chr19_GL949753v2_alt:239505-239815_strand=-
ENST00000706833.1,GRM1,chr6,+,408693,L2b,146260869,93,L2,LINE,+,Intron,93,L2b_range=chr6:146260869-146260962_strand=+
ENST00000648995.1,ENSG00000285988,chr10,+,103295,MER45A,6821433,102,hAT-Tip100,DNA,-,Intron,102,MER45A_range=chr10:6821433-6821535_strand=-
ENST00000434244.5,ENSG00000230615,chr1,+,61048,(TGTTT)n,44100615,55,Simple_repeat,Simple_repeat,+,Intron,55,(TGTTT)n_range=chr1:44100615-44100670_strand=+
ENST00000646995.1,ENSG00000285407,chr1,+,61876,(TTGAGG)n,68935897,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTGAGG)n_range=chr1:68935897-68935928_strand=+
ENST00000364678.1,Y_RNA,chr10,-,96,MIR3,88585089,185,MIR,SINE,-,Intron,185,MIR3_range=chr10:88585089-88585274_strand=-
