name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000344293.6,TAF3,chr10,+,198127,AluJb,7946441,304,Alu,SINE,+,Intron,304,AluJb_range=chr10:7946441-7946745_strand=+
ENST00000424120.6,CC2D2A,chr4,+,131671,AluSx,15495105,303,Alu,SINE,-,Intron,303,AluSx_range=chr4:15495105-15495408_strand=-
ENST00000449825.5,CHID1,chr11,-,47199,AluSx3,878692,161,Alu,SINE,-,Intron,161,AluSx3_range=chr11:878692-878853_strand=-
ENST00000648959.1,ZNF451-AS1,chr6,-,57342,FLAM_C,57138793,111,Alu,SINE,-,Intron,111,FLAM_C_range=chr6:57138793-57138904_strand=-
ENST00000648803.1,ENSG00000234275,chr2,-,83435,L1PA6,6323061,744,L1,LINE,+,Intron,744,L1PA6_range=chr2:6323061-6323805_strand=+
ENST00000683487.1,ACVR1,chr2,-,138815,AluSz6,157824753,295,Alu,SINE,-,Intron,295,AluSz6_range=chr2:157824753-157825048_strand=-
ENST00000555070.1,ENSG00000259053,chr14,-,542348,L4_A_Mam,89588600,606,RTE-X,LINE,-,Intron,606,L4_A_Mam_range=chr14:89588600-89589206_strand=-
ENST00000396535.7,SHC4,chr15,-,52323,MADE1,48867157,77,TcMar-Mariner,DNA,-,Intron,77,MADE1_range=chr15:48867157-48867234_strand=-
ENST00000376355.7,CLYBL,chr13,+,290466,AluSz,99616672,283,Alu,SINE,+,Intron,283,AluSz_range=chr13:99616672-99616955_strand=+
ENST00000324350.9,AGO3,chr1,+,52692,L1PA13,35964153,845,L1,LINE,-,Intron,845,L1PA13_range=chr1:35964153-35964998_strand=-
ENST00000616060.1,Metazoa_SRP,chrX,-,254,AluSz,46553188,161,Alu,SINE,-,Intron,161,AluSz_range=chrX:46553188-46553349_strand=-
ENST00000655430.1,ENSG00000287469,chr16,-,203037,MIRb,49159870,97,MIR,SINE,-,Intron,97,MIRb_range=chr16:49159870-49159967_strand=-
ENST00000516603.1,Y_RNA,chr22,+,95,MIRc,37013062,79,MIR,SINE,+,Promoter_Region,79,MIRc_range=chr22:37013062-37013141_strand=+
ENST00000298119.9,LRFN5,chr14,+,297674,FLAM_C,41760266,120,Alu,SINE,-,Intron,120,FLAM_C_range=chr14:41760266-41760386_strand=-
ENST00000521793.1,ENSG00000253988,chr8,+,9973,AluSx,138063033,310,Alu,SINE,-,Promoter_Region,310,AluSx_range=chr8:138063033-138063343_strand=-
ENST00000390926.1,ENSG00000212228,chr16,-,124,(T)n,11274700,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(T)n_range=chr16:11274700-11274730_strand=+
ENST00000675478.1,ZBTB20,chr3,-,832789,Charlie9,114957229,98,hAT-Charlie,DNA,+,Intron,98,Charlie9_range=chr3:114957229-114957327_strand=+
ENST00000515400.3,MAPK10,chr4,-,577205,L2c,86288682,147,L2,LINE,-,Intron,147,L2c_range=chr4:86288682-86288829_strand=-
ENST00000641418.1,CASC19,chr8,-,29274,L1PREC2,127199051,280,L1,LINE,+,Intron,280,L1PREC2_range=chr8:127199051-127199331_strand=+
ENST00000362462.1,Y_RNA,chr6,-,99,MER5B,31401730,180,hAT-Charlie,DNA,-,Intron,180,MER5B_range=chr6:31401730-31401910_strand=-
ENST00000424082.6,RALGPS1,chr9,+,302672,MIR,126919434,266,MIR,SINE,+,Intron,266,MIR_range=chr9:126919434-126919700_strand=+
ENST00000555571.5,RGS6,chr14,+,629851,(T)n,72475189,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr14:72475189-72475222_strand=+
ENST00000309071.9,ZGRF1,chr4,-,47281,MIRc,112588194,146,MIR,SINE,-,Intron,146,MIRc_range=chr4:112588194-112588340_strand=-
ENST00000562109.5,GRIN2A,chr16,-,418996,MIR,9941988,101,MIR,SINE,+,Intron,101,MIR_range=chr16:9941988-9942089_strand=+
ENST00000619082.4,NLRP7,chr19_GL949752v1_alt,-,23999,AluJr,829434,85,Alu,SINE,-,Intron,85,AluJr_range=chr19_GL949752v1_alt:829434-829519_strand=-
ENST00000328459.11,TTC7B,chr14,-,291867,(TTTC)n,90742212,146,Simple_repeat,Simple_repeat,+,Intron,146,(TTTC)n_range=chr14:90742212-90742358_strand=+
ENST00000264094.8,LOXL3,chr2,-,21685,AluJo,74540657,306,Alu,SINE,-,Intron,306,AluJo_range=chr2:74540657-74540963_strand=-
ENST00000403007.4,CFAP36,chr2,+,16184,MLT1L,55531408,518,ERVL-MaLR,LTR,-,Intron,518,MLT1L_range=chr2:55531408-55531926_strand=-
ENST00000673044.1,ANK2,chr4,+,565631,L2a,113286768,100,L2,LINE,+,Intron,100,L2a_range=chr4:113286768-113286868_strand=+
ENST00000601739.5,FBN3,chr19,-,83467,(TTAT)n,8137609,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTAT)n_range=chr19:8137609-8137643_strand=+
ENST00000654219.1,ENSG00000287172,chr2,+,214457,AluY,76304887,296,Alu,SINE,+,Intron,296,AluY_range=chr2:76304887-76305183_strand=+
ENST00000650103.1,ADAMTS9-AS2,chr3,+,368505,L2b,64744762,92,L2,LINE,+,Intron,92,L2b_range=chr3:64744762-64744854_strand=+
ENST00000367623.8,ABL2,chr1,-,121680,AluJb,179141137,168,Alu,SINE,+,Intron,168,AluJb_range=chr1:179141137-179141305_strand=+
ENST00000580524.1,ENSG00000266450,chr18,+,124779,L2c,1725415,176,L2,LINE,+,Intron,176,L2c_range=chr18:1725415-1725591_strand=+
ENST00000608326.1,C6orf163,chr6,+,17961,(AATTAGT)n,87353165,41,Simple_repeat,Simple_repeat,+,Intron,41,(AATTAGT)n_range=chr6:87353165-87353206_strand=+
ENST00000384763.1,Y_RNA,chr10,-,105,AluSx1,124814347,293,Alu,SINE,-,Intron,293,AluSx1_range=chr10:124814347-124814640_strand=-
ENST00000261503.9,SPECC1,chr17,+,227734,MIR3,20256573,145,MIR,SINE,+,Intron,145,MIR3_range=chr17:20256573-20256718_strand=+
ENST00000591898.1,ZNF433-AS1,chr19,+,10453,FLAM_C,12039410,136,Alu,SINE,-,Intron,136,FLAM_C_range=chr19:12039410-12039546_strand=-
ENST00000363632.1,Y_RNA,chr9,+,101,AluSq2,37160604,298,Alu,SINE,+,Intron,298,AluSq2_range=chr9:37160604-37160902_strand=+
ENST00000668039.1,LINC02193,chr16,+,35491,AluJb,90198373,235,Alu,SINE,-,Intron,235,AluJb_range=chr16:90198373-90198608_strand=-
ENST00000391065.2,U3,chr18,-,214,U3,26689317,212,snRNA,snRNA,-,Exon,212,U3_range=chr18:26689317-26689529_strand=-
ENST00000692442.1,LINC01322,chr3,+,332446,AluSc8,165347979,289,Alu,SINE,-,Intron,289,AluSc8_range=chr3:165347979-165348268_strand=-
ENST00000371459.6,SUPT3H,chr6,-,551209,(AATA)n,45181869,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATA)n_range=chr6:45181869-45181906_strand=+
ENST00000612277.4,HLCS,chr21,-,230077,(ATATGAT)n,36801966,60,Simple_repeat,Simple_repeat,+,Intron,60,(ATATGAT)n_range=chr21:36801966-36802026_strand=+
ENST00000389418.9,PTPRN2,chr7,-,1048768,L1M2,157725846,51,L1,LINE,+,Intron,51,L1M2_range=chr7:157725846-157725897_strand=+
ENST00000384575.1,Y_RNA,chr20,-,108,LTR41,2451818,620,ERVL,LTR,-,Intron,620,LTR41_range=chr20:2451818-2452438_strand=-
ENST00000406958.5,ANKMY1,chr2,-,78542,L1M4a2,240486816,36,L1,LINE,-,Intron,36,L1M4a2_range=chr2:240486816-240486852_strand=-
ENST00000455614.1,LINC01789,chr2,-,99391,MIRb,107341897,214,MIR,SINE,+,Intron,214,MIRb_range=chr2:107341897-107342111_strand=+
ENST00000667793.1,POT1-AS1,chr7,+,266015,THE1B,124959036,355,ERVL-MaLR,LTR,+,Intron,355,THE1B_range=chr7:124959036-124959391_strand=+
ENST00000516975.1,Y_RNA,chr1,+,110,L1ME2z,63339609,111,L1,LINE,-,Intron,111,L1ME2z_range=chr1:63339609-63339720_strand=-
ENST00000283243.13,PLA2R1,chr2,-,130610,L1MCa,159995925,1982,L1,LINE,-,Intron,1982,L1MCa_range=chr2:159995925-159997907_strand=-
ENST00000515390.5,CCT5,chr5,+,14710,L2,10251081,62,L2,LINE,-,Intron,62,L2_range=chr5:10251081-10251143_strand=-
ENST00000410766.1,Y_RNA,chr22,+,95,AluJr,41045951,148,Alu,SINE,-,Intron,148,AluJr_range=chr22:41045951-41046099_strand=-
ENST00000545312.1,PLXNC1,chr12,+,43078,AluSx,94283801,307,Alu,SINE,+,Intron,307,AluSx_range=chr12:94283801-94284108_strand=+
ENST00000549145.5,MYBPC1,chr12,+,91048,Tigger9b,101650179,131,TcMar-Tigger,DNA,-,Intron,131,Tigger9b_range=chr12:101650179-101650310_strand=-
ENST00000507116.5,PDE4D,chr5,-,794958,(TTTCTA)n,59523386,50,Simple_repeat,Simple_repeat,+,Intron,50,(TTTCTA)n_range=chr5:59523386-59523436_strand=+
ENST00000368553.5,NUP210L,chr1,-,64177,AluSz6,153995241,96,Alu,SINE,-,Intron,96,AluSz6_range=chr1:153995241-153995337_strand=-
ENST00000700208.1,SATB2,chr2,-,187776,MIRc,199298173,196,MIR,SINE,-,Intron,196,MIRc_range=chr2:199298173-199298369_strand=-
ENST00000453001.5,PPP2R2B,chr5,-,289277,L3,146857048,225,CR1,LINE,+,Intron,225,L3_range=chr5:146857048-146857273_strand=+
ENST00000524419.5,LDLRAD3,chr11,+,286287,MIRb,36161206,143,MIR,SINE,-,Intron,143,MIRb_range=chr11:36161206-36161349_strand=-
ENST00000374181.8,GRM4,chr6,-,127493,(CCCCAC)n,34020513,32,Simple_repeat,Simple_repeat,+,3UTR,32,(CCCCAC)n_range=chr6:34020513-34020545_strand=+
ENST00000275159.10,TBC1D32,chr6,-,254194,Charlie17,121111227,454,hAT-Charlie,DNA,+,Intron,454,Charlie17_range=chr6:121111227-121111681_strand=+
ENST00000357157.10,MCU,chr10,+,195552,Arthur1B,72804087,11,hAT-Tip100,DNA,-,Intron,11,Arthur1B_range=chr10:72804087-72804098_strand=-
ENST00000361727.8,CNTNAP2,chr7,+,2304198,L2a,147635447,86,L2,LINE,+,Intron,86,L2a_range=chr7:147635447-147635533_strand=+
ENST00000518805.5,TBC1D31,chr8,+,51201,L1ME3D,123107288,188,L1,LINE,-,Intron,188,L1ME3D_range=chr8:123107288-123107476_strand=-
ENST00000321731.8,C14orf39,chr14,-,50108,L1M1,60452183,132,L1,LINE,+,Intron,132,L1M1_range=chr14:60452183-60452315_strand=+
ENST00000645343.1,GCNT2,chr6_KZ208911v1_fix,+,135000,AluJb,80848,269,Alu,SINE,-,Intron,269,AluJb_range=chr6_KZ208911v1_fix:80848-81117_strand=-
ENST00000587583.6,TMEM161A,chr19,-,18788,AluJr,19131369,94,Alu,SINE,+,Intron,94,AluJr_range=chr19:19131369-19131463_strand=+
ENST00000472437.5,MITF,chr3,+,202092,AluJo,69814340,279,Alu,SINE,-,Intron,279,AluJo_range=chr3:69814340-69814619_strand=-
ENST00000372165.8,RSPH9,chr6,+,27554,MIRb,43651127,161,MIR,SINE,-,Intron,161,MIRb_range=chr6:43651127-43651288_strand=-
ENST00000355007.7,PTPA,chr9,+,37533,AluSp,129112659,297,Alu,SINE,+,Intron,297,AluSp_range=chr9:129112659-129112956_strand=+
ENST00000346301.8,TTC8,chr14,+,53333,MIRc,88873764,146,MIR,SINE,-,Intron,146,MIRc_range=chr14:88873764-88873910_strand=-
ENST00000516289.1,Y_RNA,chr1,-,104,L2a,27255895,104,L2,LINE,+,Promoter_Region,104,L2a_range=chr1:27255895-27255999_strand=+
ENST00000623657.1,ENSG00000279359,chr10,+,4412,AluJb,80253764,309,Alu,SINE,-,Exon,309,AluJb_range=chr10:80253764-80254073_strand=-
ENST00000370188.7,PLPPR5,chr1,-,114788,(ACACCC)n,98996260,40,Simple_repeat,Simple_repeat,+,Intron,40,(ACACCC)n_range=chr1:98996260-98996300_strand=+
ENST00000382952.8,CTBP1,chr4,-,37686,L1ME3,1221174,484,L1,LINE,+,Intron,484,L1ME3_range=chr4:1221174-1221658_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,MIRb,110726161,154,MIR,SINE,+,Promoter_Region,154,MIRb_range=chr3:110726161-110726315_strand=+
ENST00000383942.1,Y_RNA,chr19,-,103,(TATAAT)n,36857251,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATAAT)n_range=chr19:36857251-36857298_strand=+
ENST00000643788.1,HULC,chr6,+,759199,L1PA10,8890991,162,L1,LINE,+,Intron,162,L1PA10_range=chr6:8890991-8891153_strand=+
ENST00000674102.1,KANK1,chr9,+,241409,(ATT)n,608012,22,Simple_repeat,Simple_repeat,+,Intron,22,(ATT)n_range=chr9:608012-608034_strand=+
ENST00000664019.1,ENSG00000287866,chr16,-,16466,(TCTCTC)n,56286740,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCTCTC)n_range=chr16:56286740-56286769_strand=+
ENST00000697001.1,KIAA0319L,chr1,-,124100,LTR89,35540089,220,ERVL?,LTR,+,Intron,220,LTR89_range=chr1:35540089-35540309_strand=+
