name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384305.1,Y_RNA,chr9,-,109,AluJb,34388928,298,Alu,SINE,-,Intron,298,AluJb_range=chr9:34388928-34389226_strand=-
ENST00000692473.1,NTRK2,chr9,+,354941,MLT1B,84976106,369,ERVL-MaLR,LTR,-,Intron,369,MLT1B_range=chr9:84976106-84976475_strand=-
ENST00000353578.9,COL6A3,chr2,-,89869,L3,237382714,57,CR1,LINE,+,Intron,57,L3_range=chr2:237382714-237382771_strand=+
ENST00000365068.1,Y_RNA,chr9,-,96,L1MB8,96102871,201,L1,LINE,-,3_End_Region,201,L1MB8_range=chr9:96102871-96103072_strand=-
ENST00000647401.1,CCDC88A,chr2,-,131712,AluSx1,55378738,307,Alu,SINE,-,Intron,307,AluSx1_range=chr2:55378738-55379045_strand=-
ENST00000621439.5,ARSG,chr17,+,129320,AluJr,68376277,313,Alu,SINE,-,Intron,313,AluJr_range=chr17:68376277-68376590_strand=-
ENST00000310343.13,ARHGAP32,chr11,-,227139,L1MC5a,129136916,790,L1,LINE,+,Intron,790,L1MC5a_range=chr11:129136916-129137706_strand=+
ENST00000706148.1,ZNF536,chr19,+,485586,(AAAAC)n,30581940,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAAC)n_range=chr19:30581940-30581970_strand=+
ENST00000637598.1,LINC02775,chr1,-,136580,L1MC4,214078444,608,L1,LINE,+,Intron,608,L1MC4_range=chr1:214078444-214079052_strand=+
ENST00000436171.2,PANX1,chr11,+,53038,AluJb,94162871,276,Alu,SINE,-,Intron,276,AluJb_range=chr11:94162871-94163147_strand=-
ENST00000648201.1,ENSG00000285769,chr11,+,113790,MER2,112731030,197,TcMar-Tigger,DNA,-,Intron,197,MER2_range=chr11:112731030-112731227_strand=-
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,AluSx,572958,295,Alu,SINE,-,Intron,295,AluSx_range=chr17_GL000258v2_alt:572958-573253_strand=-
ENST00000340124.9,GPT2,chr16,+,46928,AluSx,46916064,310,Alu,SINE,+,Intron,310,AluSx_range=chr16:46916064-46916374_strand=+
ENST00000280020.10,KIAA1328,chr18,+,396208,L1ME4a,37084328,515,L1,LINE,-,Intron,515,L1ME4a_range=chr18:37084328-37084843_strand=-
ENST00000234961.7,OPRD1,chr1,+,59098,L1ME4a,28821536,223,L1,LINE,-,Intron,223,L1ME4a_range=chr1:28821536-28821759_strand=-
ENST00000489615.5,RABGAP1L,chr1,+,195377,(AATGAAG)n,174953262,36,Simple_repeat,Simple_repeat,+,Intron,36,(AATGAAG)n_range=chr1:174953262-174953298_strand=+
ENST00000532481.5,AAMDC,chr11,+,97324,HAL1ME,77896676,354,L1,LINE,+,Intron,354,HAL1ME_range=chr11:77896676-77897030_strand=+
ENST00000384735.1,Y_RNA,chr1,-,101,AluSx1,38952047,297,Alu,SINE,+,Promoter_Region,297,AluSx1_range=chr1:38952047-38952344_strand=+
ENST00000551799.1,ENSG00000257831,chr14,+,54112,AluJb,31260264,309,Alu,SINE,+,Intron,309,AluJb_range=chr14:31260264-31260573_strand=+
ENST00000370224.5,KCNQ2,chr20,-,72383,MIR,63411204,88,MIR,SINE,-,Intron,88,MIR_range=chr20:63411204-63411292_strand=-
ENST00000620241.5,MGAT4C,chr12,-,277212,MLT1-int,86196709,160,ERVL-MaLR,LTR,-,Intron,160,MLT1-int_range=chr12:86196709-86196869_strand=-
ENST00000363558.1,Y_RNA,chr12,+,117,AluSx1,50744010,291,Alu,SINE,-,Intron,291,AluSx1_range=chr12:50744010-50744301_strand=-
ENST00000418658.6,CNTN4,chr3,+,959094,AluY,2368026,305,Alu,SINE,-,Intron,305,AluY_range=chr3:2368026-2368331_strand=-
ENST00000698851.1,PCDH11Y,chrY,+,741929,MIR3,5118651,101,MIR,SINE,-,Intron,101,MIR3_range=chrY:5118651-5118752_strand=-
ENST00000539696.6,MVK,chr12,+,23458,L2b,109588169,163,L2,LINE,-,Intron,163,L2b_range=chr12:109588169-109588332_strand=-
ENST00000523613.5,HMBOX1,chr8,+,158918,AluJo,29046706,293,Alu,SINE,+,Intron,293,AluJo_range=chr8:29046706-29046999_strand=+
ENST00000371018.7,MIER1,chr1,+,63725,MER5B,66961571,133,hAT-Charlie,DNA,-,Intron,133,MER5B_range=chr1:66961571-66961704_strand=-
ENST00000401026.7,CCDC18,chr1,+,98245,L2c,93254803,84,L2,LINE,+,Intron,84,L2c_range=chr1:93254803-93254887_strand=+
ENST00000651370.1,ENSG00000286263,chr1,-,121602,MER1A,234839708,519,hAT-Charlie,DNA,+,Intron,519,MER1A_range=chr1:234839708-234840227_strand=+
ENST00000244426.10,FBXO9,chr6,+,30022,L3b,53088472,65,CR1,LINE,-,Intron,65,L3b_range=chr6:53088472-53088537_strand=-
ENST00000626846.2,MIR325HG,chrX,-,356293,THE1D,76877997,329,ERVL-MaLR,LTR,-,Intron,329,THE1D_range=chrX:76877997-76878326_strand=-
ENST00000675650.1,CLCC1,chr1,-,31676,L2c,108941070,113,L2,LINE,-,Intron,113,L2c_range=chr1:108941070-108941183_strand=-
ENST00000548513.5,KCNC2,chr12,-,167928,L2b,75150510,134,L2,LINE,+,Intron,134,L2b_range=chr12:75150510-75150644_strand=+
ENST00000563924.6,PECAM1,chr17,-,71446,AluSx1,64383849,296,Alu,SINE,+,Intron,296,AluSx1_range=chr17:64383849-64384145_strand=+
ENST00000540393.6,RAP1GAP2,chr17,+,257152,L1MC3,2840461,38,L1,LINE,-,Intron,38,L1MC3_range=chr17:2840461-2840499_strand=-
ENST00000545433.2,NKAIN2,chr6,+,703767,MLT1B,124762063,414,ERVL-MaLR,LTR,-,Intron,414,MLT1B_range=chr6:124762063-124762477_strand=-
ENST00000689369.1,KIDINS220,chr2,-,116470,G-rich,8837665,66,Low_complexity,Low_complexity,+,Promoter_Region,66,G-rich_range=chr2:8837665-8837731_strand=+
ENST00000667260.1,TTTY14,chrY,-,274662,AluSx,19074095,276,Alu,SINE,+,Intron,276,AluSx_range=chrY:19074095-19074371_strand=+
ENST00000538366.5,KIFAP3,chr1,-,153408,AluSz,170028323,313,Alu,SINE,-,Intron,313,AluSz_range=chr1:170028323-170028636_strand=-
ENST00000496384.7,BRAF,chr7,-,205484,L1PA3,140763509,2941,L1,LINE,+,Intron,2941,L1PA3_range=chr7:140763509-140766450_strand=+
ENST00000365666.2,Y_RNA,chr4,-,102,MIR3,112754315,92,MIR,SINE,+,Intron,92,MIR3_range=chr4:112754315-112754407_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,AluJr,23456575,117,Alu,SINE,-,3_End_Region,117,AluJr_range=chr18:23456575-23456692_strand=-
ENST00000664054.1,ENSG00000250954,chr4,-,264417,L2,33807807,129,L2,LINE,+,Intron,129,L2_range=chr4:33807807-33807936_strand=+
ENST00000626620.3,KCNMA1,chr10,-,750377,FLAM_C,77201581,81,Alu,SINE,-,Intron,81,FLAM_C_range=chr10:77201581-77201662_strand=-
ENST00000370020.1,FILIP1,chr6,-,54912,MIR3,75349035,107,MIR,SINE,+,Intron,107,MIR3_range=chr6:75349035-75349142_strand=+
ENST00000523336.2,ENSG00000253642,chr8,+,242815,AluSz,33902019,308,Alu,SINE,-,Intron,308,AluSz_range=chr8:33902019-33902327_strand=-
ENST00000612506.1,U6,chr3_KI270784v1_alt,-,104,AluJb,39639,284,Alu,SINE,+,Promoter_Region,284,AluJb_range=chr3_KI270784v1_alt:39639-39923_strand=+
ENST00000577293.1,U6,chr6_GL000253v2_alt,+,100,HAL1,2392079,270,L1,LINE,+,Promoter_Region,270,HAL1_range=chr6_GL000253v2_alt:2392079-2392349_strand=+
ENST00000622250.4,CNTNAP4,chr16,+,281021,LTR37A,76487114,139,ERV1,LTR,-,Intron,139,LTR37A_range=chr16:76487114-76487253_strand=-
ENST00000378330.7,ANKRD11,chr16,-,222691,AluJb,89432725,213,Alu,SINE,+,Intron,213,AluJb_range=chr16:89432725-89432938_strand=+
ENST00000438926.6,SLC12A3,chr16,+,50644,MER115,56884283,376,hAT-Tip100,DNA,+,Intron,376,MER115_range=chr16:56884283-56884659_strand=+
ENST00000699568.1,DZANK1,chr20,-,83664,AluJb,18430532,313,Alu,SINE,+,Intron,313,AluJb_range=chr20:18430532-18430845_strand=+
ENST00000646790.1,SHROOM3,chr4,+,139661,MIR3,76758087,90,MIR,SINE,-,Intron,90,MIR3_range=chr4:76758087-76758177_strand=-
ENST00000411009.2,Y_RNA,chr7,+,88,HY4,151916327,83,scRNA,scRNA,+,Promoter_Region,83,HY4_range=chr7:151916327-151916410_strand=+
ENST00000706647.1,PDE4DIP,chr1,+,224863,L2c,148941107,240,L2,LINE,-,Intron,240,L2c_range=chr1:148941107-148941347_strand=-
ENST00000551492.5,NPAS3,chr14,+,866177,MSTA,33025547,386,ERVL-MaLR,LTR,+,Intron,386,MSTA_range=chr14:33025547-33025933_strand=+
ENST00000611372.1,Y_RNA,chr14_KI270847v1_alt,-,96,(TG)n,511329,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr14_KI270847v1_alt:511329-511374_strand=+
ENST00000511642.5,CCND3,chr6,-,115424,AluSz6,41946314,310,Alu,SINE,+,Intron,310,AluSz6_range=chr6:41946314-41946624_strand=+
ENST00000616100.4,CCL4L2,chr17_KI270909v1_alt,+,1816,MIRb,167633,75,MIR,SINE,+,Intron,75,MIRb_range=chr17_KI270909v1_alt:167633-167708_strand=+
ENST00000341356.10,CORO1B,chr11,-,7967,AluSc8,67443960,290,Alu,SINE,-,Promoter_Region,290,AluSc8_range=chr11:67443960-67444250_strand=-
ENST00000511885.6,POLN,chr4,-,170204,L1ME3,2162798,315,L1,LINE,-,Intron,315,L1ME3_range=chr4:2162798-2163113_strand=-
ENST00000654762.1,TMEM161B-DT,chr5,+,168024,L1PA3,88333863,1343,L1,LINE,-,Intron,1343,L1PA3_range=chr5:88333863-88335206_strand=-
ENST00000390863.2,U3,chr20,-,203,MER1B,16983056,302,hAT-Charlie,DNA,+,Promoter_Region,302,MER1B_range=chr20:16983056-16983358_strand=+
ENST00000676221.1,PMP22,chr17,-,35543,MIR,15228797,245,MIR,SINE,-,Intron,245,MIR_range=chr17:15228797-15229042_strand=-
ENST00000658928.1,ENSG00000285681,chr18,+,210842,(TC)n,60367924,32,Simple_repeat,Simple_repeat,+,Intron,32,(TC)n_range=chr18:60367924-60367956_strand=+
ENST00000364918.1,Y_RNA,chr12,-,102,HY3,44880871,98,scRNA,scRNA,-,Exon,98,HY3_range=chr12:44880871-44880969_strand=-
ENST00000580248.5,TMCO1,chr1,-,100450,AluY,165771172,305,Alu,SINE,+,Intron,305,AluY_range=chr1:165771172-165771477_strand=+
ENST00000557594.5,NRXN3,chr14,+,583140,(T)n,79308841,90,Simple_repeat,Simple_repeat,+,Intron,90,(T)n_range=chr14:79308841-79308931_strand=+
ENST00000680273.1,EIF2AK2,chr2,-,57733,AluSx3,37122885,301,Alu,SINE,+,Intron,301,AluSx3_range=chr2:37122885-37123186_strand=+
ENST00000379556.8,INSC,chr11,+,132286,SVA_E,15175367,97,SVA,Retroposon,+,Intron,97,SVA_E_range=chr11:15175367-15175464_strand=+
ENST00000442502.6,CA10,chr17,-,529705,MIR3,52034843,84,MIR,SINE,-,Intron,84,MIR3_range=chr17:52034843-52034927_strand=-
ENST00000563137.7,ZNF423,chr16,-,368589,MER117,49800387,121,hAT-Charlie,DNA,-,Intron,121,MER117_range=chr16:49800387-49800508_strand=-
ENST00000384694.1,Y_RNA,chr16,-,100,AluSp,14914305,299,Alu,SINE,-,Intron,299,AluSp_range=chr16:14914305-14914604_strand=-
ENST00000673621.2,TRAK1,chr3,+,209936,L2a,42089207,709,L2,LINE,+,Intron,709,L2a_range=chr3:42089207-42089916_strand=+
ENST00000632929.1,LINC02210,chr17_KI270908v1_alt,+,16128,MER2,329924,21,TcMar-Tigger,DNA,-,Intron,21,MER2_range=chr17_KI270908v1_alt:329924-329945_strand=-
ENST00000664706.1,LINC01895,chr18,-,35743,Kanga1c,3362722,60,TcMar-Tc2,DNA,-,Intron,60,Kanga1c_range=chr18:3362722-3362782_strand=-
ENST00000585166.1,YPEL2,chr17,+,52221,MIR,59376166,51,MIR,SINE,+,Intron,51,MIR_range=chr17:59376166-59376217_strand=+
ENST00000638749.2,IQCJ-SCHIP1,chr3,+,624116,L1MCc,159340600,271,L1,LINE,-,Intron,271,L1MCc_range=chr3:159340600-159340871_strand=-
ENST00000364763.1,Y_RNA,chr4,-,95,Charlie4a,83637152,36,hAT-Charlie,DNA,-,Promoter_Region,36,Charlie4a_range=chr4:83637152-83637188_strand=-
ENST00000378429.3,PAK5,chr20,-,301653,MLT1I,9764943,332,ERVL-MaLR,LTR,+,Intron,332,MLT1I_range=chr20:9764943-9765275_strand=+
ENST00000506480.5,ENSG00000249001,chr4,-,164336,L1MB8,87655958,426,L1,LINE,-,Intron,426,L1MB8_range=chr4:87655958-87656384_strand=-
ENST00000412730.1,LINC00525,chr7,+,5297,L1MC,47767508,123,L1,LINE,-,Intron,123,L1MC_range=chr7:47767508-47767631_strand=-
ENST00000376038.5,CCNB3,chrX,+,146966,L1MD,50208531,564,L1,LINE,-,Intron,564,L1MD_range=chrX:50208531-50209095_strand=-
ENST00000339468.8,YPEL1,chr22,-,38259,L2c,21734767,123,L2,LINE,-,Intron,123,L2c_range=chr22:21734767-21734890_strand=-
ENST00000338435.9,GLS,chr2,+,54469,AluJb,190879463,251,Alu,SINE,+,Promoter_Region,251,AluJb_range=chr2:190879463-190879714_strand=+
ENST00000568134.6,ENSG00000245768,chr16,+,129783,(GT)n,58734012,32,Simple_repeat,Simple_repeat,+,Intron,32,(GT)n_range=chr16:58734012-58734044_strand=+
ENST00000648832.1,GNAI1,chr7,+,85500,MER103C,80160961,143,hAT-Charlie,DNA,+,Intron,143,MER103C_range=chr7:80160961-80161104_strand=+
ENST00000699726.1,SH3KBP1,chrX,-,299182,LTR2B,19755620,480,ERV1,LTR,+,Intron,480,LTR2B_range=chrX:19755620-19756100_strand=+
ENST00000519389.6,HEPH,chrX,+,106197,L1PB1,66186728,905,L1,LINE,-,Intron,905,L1PB1_range=chrX:66186728-66187633_strand=-
ENST00000629744.2,LINC01440,chr20,+,17745,MIR,55414764,229,MIR,SINE,+,Intron,229,MIR_range=chr20:55414764-55414993_strand=+
ENST00000642707.1,SGCE,chr7,-,70843,L2,94640065,179,L2,LINE,-,Intron,179,L2_range=chr7:94640065-94640244_strand=-
ENST00000686406.1,MYLK,chr3,-,179778,MIRb,123776751,148,MIR,SINE,-,Intron,148,MIRb_range=chr3:123776751-123776899_strand=-
ENST00000437101.5,XXYLT1,chr3,-,116198,(CT)n,195150838,71,Simple_repeat,Simple_repeat,+,Intron,71,(CT)n_range=chr3:195150838-195150909_strand=+
ENST00000565316.6,CLN3,chr16,-,14296,FLAM_C,28488338,136,Alu,SINE,-,Intron,136,FLAM_C_range=chr16:28488338-28488474_strand=-
ENST00000523771.5,DGLUCY,chr14,+,110656,MLT2A2,91119632,527,ERVL,LTR,+,Intron,527,MLT2A2_range=chr14:91119632-91120159_strand=+
ENST00000355192.8,MSRB3,chr12,+,188265,HAL1ME,65386143,117,L1,LINE,-,Intron,117,HAL1ME_range=chr12:65386143-65386260_strand=-
ENST00000274990.4,CRIP3,chr6,-,2973,AluSx,43309541,312,Alu,SINE,+,Promoter_Region,312,AluSx_range=chr6:43309541-43309853_strand=+
ENST00000393729.5,SLC26A5,chr7,-,68929,LTR85b,103424954,143,Gypsy?,LTR,-,Intron,143,LTR85b_range=chr7:103424954-103425097_strand=-
ENST00000380530.1,SAXO1,chr9,-,105362,AluSz,19015335,307,Alu,SINE,-,Intron,307,AluSz_range=chr9:19015335-19015642_strand=-
ENST00000566841.1,ENSG00000259805,chr15,+,177560,L2a,82927161,232,L2,LINE,+,Intron,232,L2a_range=chr15:82927161-82927393_strand=+
ENST00000365354.1,Y_RNA,chr18,+,112,L1MC4,2621755,110,L1,LINE,-,Intron,110,L1MC4_range=chr18:2621755-2621865_strand=-
ENST00000669907.1,ENSG00000251199,chr4,-,72880,AluYm1,134316625,296,Alu,SINE,+,Intron,296,AluYm1_range=chr4:134316625-134316921_strand=+
ENST00000654305.1,ENSG00000234244,chr10,+,38074,AluJo,18714201,301,Alu,SINE,+,Intron,301,AluJo_range=chr10:18714201-18714502_strand=+
ENST00000675892.1,SCN11A,chr3,-,103669,MSTD,38929629,375,ERVL-MaLR,LTR,+,Intron,375,MSTD_range=chr3:38929629-38930004_strand=+
ENST00000384398.1,Y_RNA,chr17,-,107,AluJb,49416077,308,Alu,SINE,+,Intron,308,AluJb_range=chr17:49416077-49416385_strand=+
ENST00000278980.11,COMMD7,chr20,-,40769,AluSz6,32725780,305,Alu,SINE,+,Intron,305,AluSz6_range=chr20:32725780-32726085_strand=+
ENST00000516002.1,Y_RNA,chr3,+,120,L1MC5a,43472610,457,L1,LINE,+,3_End_Region,457,L1MC5a_range=chr3:43472610-43473067_strand=+
ENST00000395527.9,SPECC1,chr17,+,309668,MER68,20149252,493,ERVL,LTR,+,Intron,493,MER68_range=chr17:20149252-20149745_strand=+
ENST00000281928.9,MED13L,chr12,-,319118,MamSINE1,116243621,80,tRNA-RTE,SINE,-,Intron,80,MamSINE1_range=chr12:116243621-116243701_strand=-
ENST00000614695.1,Y_RNA,chr17,-,102,L1ME1,38230618,212,L1,LINE,+,Intron,212,L1ME1_range=chr17:38230618-38230830_strand=+
ENST00000446349.5,PTPN3,chr9,-,75691,AluSz,109395854,307,Alu,SINE,-,Intron,307,AluSz_range=chr9:109395854-109396161_strand=-
ENST00000616010.4,CCND3,chr6,-,113961,(ATGG)n,41960702,31,Simple_repeat,Simple_repeat,+,Intron,31,(ATGG)n_range=chr6:41960702-41960733_strand=+
ENST00000598031.1,ENSG00000268750,chr19,+,39106,AluJr,57843917,129,Alu,SINE,-,Intron,129,AluJr_range=chr19:57843917-57844046_strand=-
ENST00000524181.5,LINC02904,chr8,+,14184,AluSz,143051690,310,Alu,SINE,+,Intron,310,AluSz_range=chr8:143051690-143052000_strand=+
ENST00000380550.6,OFD1,chrX,+,34414,AluSx1,13742522,301,Alu,SINE,-,Intron,301,AluSx1_range=chrX:13742522-13742823_strand=-
ENST00000703613.1,FOXP2,chr7,+,603515,L2a,114410541,33,L2,LINE,+,Intron,33,L2a_range=chr7:114410541-114410574_strand=+
ENST00000337488.11,FIP1L1,chr4,+,83222,Tigger1,53454563,1105,TcMar-Tigger,DNA,-,Intron,1105,Tigger1_range=chr4:53454563-53455668_strand=-
ENST00000619096.4,NLRP7,chr19_GL949752v1_alt,-,23993,MADE1,842663,41,TcMar-Mariner,DNA,+,Intron,41,MADE1_range=chr19_GL949752v1_alt:842663-842704_strand=+
ENST00000259455.4,GABBR2,chr9,-,420827,MIRc,98480320,221,MIR,SINE,+,Intron,221,MIRc_range=chr9:98480320-98480541_strand=+
ENST00000685102.1,KDM1A,chr1,+,64230,AluSq,23075665,292,Alu,SINE,+,Intron,292,AluSq_range=chr1:23075665-23075957_strand=+
ENST00000515983.1,Y_RNA,chr14,+,102,HY3,50086981,99,scRNA,scRNA,+,Transcription_Start_Site,50086981,HY3_range=chr14:50086981-50087080_strand=+
ENST00000364106.1,Y_RNA,chr22,+,102,AluSz,29757739,290,Alu,SINE,+,Promoter_Region,290,AluSz_range=chr22:29757739-29758029_strand=+
ENST00000452895.5,IMMP2L,chr7,-,899072,L1ME3Cz,111295736,122,L1,LINE,+,Intron,122,L1ME3Cz_range=chr7:111295736-111295858_strand=+
ENST00000428331.6,ATP2C1,chr3,+,108616,MIRb,130896644,169,MIR,SINE,+,Intron,169,MIRb_range=chr3:130896644-130896813_strand=+
ENST00000343225.4,SLC12A2,chr5,+,104595,MER30,128162842,216,hAT-Charlie,DNA,+,Intron,216,MER30_range=chr5:128162842-128163058_strand=+
ENST00000367296.8,NAV1,chr1,+,178721,GA-rich,201820036,39,Low_complexity,Low_complexity,+,Intron,39,GA-rich_range=chr1:201820036-201820075_strand=+
ENST00000409451.7,GIGYF2,chr2,+,161263,Kanga1a,232732510,98,TcMar-Tc2,DNA,-,Intron,98,Kanga1a_range=chr2:232732510-232732608_strand=-
ENST00000348849.8,RBMS1,chr2,-,221657,A-rich,160321118,57,Low_complexity,Low_complexity,+,Intron,57,A-rich_range=chr2:160321118-160321175_strand=+
ENST00000474717.3,STK4,chr20,+,109428,L1M5,45050376,177,L1,LINE,-,Intron,177,L1M5_range=chr20:45050376-45050553_strand=-
ENST00000615438.4,PKIB,chr6,+,254456,(AAAC)n,122591021,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAAC)n_range=chr6:122591021-122591053_strand=+
ENST00000615903.1,U6,chr19_KI270923v1_alt,-,107,L1MA9,147103,143,L1,LINE,+,Promoter_Region,143,L1MA9_range=chr19_KI270923v1_alt:147103-147246_strand=+
ENST00000646996.1,HULC,chr6,+,791436,AluJb,8473532,162,Alu,SINE,-,Intron,162,AluJb_range=chr6:8473532-8473694_strand=-
ENST00000331728.9,LIMK2,chr22,+,67783,MIRb,31268705,99,MIR,SINE,-,Intron,99,MIRb_range=chr22:31268705-31268804_strand=-
ENST00000671635.1,ENSG00000227627,chr6,+,7604,AluJb,152986035,253,Alu,SINE,+,Intron,253,AluJb_range=chr6:152986035-152986288_strand=+
ENST00000672990.1,ANK2,chr4,+,565621,MIRb,112861506,156,MIR,SINE,+,Intron,156,MIRb_range=chr4:112861506-112861662_strand=+
ENST00000367545.8,UTRN,chr6,+,567700,L2c,144733906,85,L2,LINE,+,Intron,85,L2c_range=chr6:144733906-144733991_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,HAL1M8,92354424,142,L1,LINE,-,Intron,142,HAL1M8_range=chr4:92354424-92354566_strand=-
ENST00000542579.5,CELF2,chr10,+,318738,L1ME1,11189071,201,L1,LINE,-,Intron,201,L1ME1_range=chr10:11189071-11189272_strand=-
ENST00000657714.1,FRG1-DT,chr4,-,176164,L2a,189885582,277,L2,LINE,-,Intron,277,L2a_range=chr4:189885582-189885859_strand=-
ENST00000002596.6,HS3ST1,chr4,-,35745,MIRb,11424998,130,MIR,SINE,+,Intron,130,MIRb_range=chr4:11424998-11425128_strand=+
ENST00000649979.2,IFIH1,chr2,-,51611,MER58B,162317105,266,hAT-Charlie,DNA,-,Intron,266,MER58B_range=chr2:162317105-162317371_strand=-
ENST00000622020.4,NPHP4,chr1,-,112969,MLT1H,5950511,233,ERVL-MaLR,LTR,+,Intron,233,MLT1H_range=chr1:5950511-5950744_strand=+
ENST00000286621.7,ADK,chr10,+,557597,(A)n,74329106,28,Simple_repeat,Simple_repeat,+,Intron,28,(A)n_range=chr10:74329106-74329134_strand=+
ENST00000267328.5,RAB20,chr13,-,38657,L1MA9,110544056,420,L1,LINE,-,Intron,420,L1MA9_range=chr13:110544056-110544476_strand=-
ENST00000682075.1,TLK2,chr17,+,136187,Tigger13a,62486896,115,TcMar-Tigger,DNA,+,Intron,115,Tigger13a_range=chr17:62486896-62487011_strand=+
ENST00000445967.1,ENSG00000232252,chr13,+,110078,L1PA4,86166935,2384,L1,LINE,-,Intron,2384,L1PA4_range=chr13:86166935-86169319_strand=-
ENST00000541687.5,GCFC2,chr2,-,48278,L1M2,75668689,247,L1,LINE,-,Intron,247,L1M2_range=chr2:75668689-75668936_strand=-
ENST00000429747.6,CPNE4,chr3,-,501446,MIR,131786434,178,MIR,SINE,-,Intron,178,MIR_range=chr3:131786434-131786612_strand=-
ENST00000309964.8,CLOCK,chr4,-,82125,MLT1F2,55452051,550,ERVL-MaLR,LTR,+,Intron,550,MLT1F2_range=chr4:55452051-55452601_strand=+
ENST00000666058.1,ENSG00000286763,chr8,+,36066,MIR,80892616,183,MIR,SINE,-,Promoter_Region,183,MIR_range=chr8:80892616-80892799_strand=-
ENST00000503788.5,MARCHF6,chr5,+,80242,AluJo,10412581,292,Alu,SINE,-,Intron,292,AluJo_range=chr5:10412581-10412873_strand=-
