name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000695976.1,CFH,chr1,+,95564,HUERS-P1-int,196701791,261,ERV1,LTR,+,Intron,261,HUERS-P1-int_range=chr1:196701791-196702052_strand=+
ENST00000526687.1,ILDR2,chr1,-,56617,(GCCGG)n,166975400,29,Simple_repeat,Simple_repeat,+,Intron,29,(GCCGG)n_range=chr1:166975400-166975429_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,AluY,41918531,134,Alu,SINE,+,Promoter_Region,134,AluY_range=chr6:41918531-41918665_strand=+
ENST00000364659.1,Y_RNA,chr14,-,114,MER5A,67618701,50,hAT-Charlie,DNA,-,Promoter_Region,50,MER5A_range=chr14:67618701-67618751_strand=-
ENST00000383096.8,CCDC178,chr18,-,503316,AluSx3,33156082,304,Alu,SINE,-,Intron,304,AluSx3_range=chr18:33156082-33156386_strand=-
ENST00000642407.1,LINC02826,chr12,+,59773,MLT1L,126027139,501,ERVL-MaLR,LTR,-,Intron,501,MLT1L_range=chr12:126027139-126027640_strand=-
ENST00000365462.1,Y_RNA,chr17,+,98,(AAAT)n,75432717,36,Simple_repeat,Simple_repeat,+,Intron,36,(AAAT)n_range=chr17:75432717-75432753_strand=+
ENST00000671069.1,ENSG00000248373,chr4,+,212736,MIR3,104920773,87,MIR,SINE,+,Intron,87,MIR3_range=chr4:104920773-104920860_strand=+
ENST00000403080.5,NFASC,chr1,+,148445,(CTCACA)n,204948002,50,Simple_repeat,Simple_repeat,+,Intron,50,(CTCACA)n_range=chr1:204948002-204948052_strand=+
ENST00000681682.1,ENSG00000288692,chr4,+,509825,L1M3de,111326073,58,L1,LINE,+,Intron,58,L1M3de_range=chr4:111326073-111326131_strand=+
ENST00000682848.1,STAMBP,chr2,+,38166,MER5B,73855759,52,hAT-Charlie,DNA,+,Intron,52,MER5B_range=chr2:73855759-73855811_strand=+
ENST00000357654.9,BRCA1,chr17,-,81070,AluJo,43101907,163,Alu,SINE,-,Intron,163,AluJo_range=chr17:43101907-43102070_strand=-
ENST00000362881.1,Y_RNA,chrX,-,102,AluYc,71490431,123,Alu,SINE,-,Intron,123,AluYc_range=chrX:71490431-71490554_strand=-
ENST00000363094.1,Y_RNA,chr2,-,102,MLT1L,64834743,466,ERVL-MaLR,LTR,-,Promoter_Region,466,MLT1L_range=chr2:64834743-64835209_strand=-
ENST00000421587.8,CASK,chrX,-,408077,AluSq2,41807857,297,Alu,SINE,-,Intron,297,AluSq2_range=chrX:41807857-41808154_strand=-
ENST00000541354.5,SPOCK3,chr4,-,501043,Tigger3a,166845810,385,TcMar-Tigger,DNA,-,Intron,385,Tigger3a_range=chr4:166845810-166846195_strand=-
ENST00000384410.1,Y_RNA,chr1,-,101,HY3,197685641,99,scRNA,scRNA,-,Exon,99,HY3_range=chr1:197685641-197685740_strand=-
ENST00000662423.1,ENSG00000286697,chr2,+,3990,MIR1_Amn,134030810,137,MIR,SINE,-,Intron,137,MIR1_Amn_range=chr2:134030810-134030947_strand=-
ENST00000534526.7,FGD4,chr12,+,246493,L1MA8,32438907,708,L1,LINE,-,Intron,708,L1MA8_range=chr12:32438907-32439615_strand=-
ENST00000650870.1,PWRN1,chr15,+,343185,LTR36,24136694,518,ERV1,LTR,-,Intron,518,LTR36_range=chr15:24136694-24137212_strand=-
ENST00000671641.1,ENSG00000286797,chr2,+,80316,(TA)n,185447675,322,Simple_repeat,Simple_repeat,+,Intron,322,(TA)n_range=chr2:185447675-185447997_strand=+
ENST00000641228.1,MFSD8,chr4,-,45124,AluSz6,127933995,270,Alu,SINE,+,Intron,270,AluSz6_range=chr4:127933995-127934265_strand=+
ENST00000531836.6,TYK2,chr19,-,30038,AluJb,10359083,57,Alu,SINE,-,Intron,57,AluJb_range=chr19:10359083-10359140_strand=-
ENST00000644731.1,LINC01517,chr10,+,190068,(TTTA)n,28826685,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTTA)n_range=chr10:28826685-28826729_strand=+
ENST00000615072.1,Metazoa_SRP,chr5,-,282,L2c,91313947,181,L2,LINE,+,Intron,181,L2c_range=chr5:91313947-91314128_strand=+
ENST00000537366.5,ENSG00000248636,chr12,-,280093,Tigger19b,119615638,189,TcMar-Tigger,DNA,+,Intron,189,Tigger19b_range=chr12:119615638-119615827_strand=+
ENST00000263979.7,MAN1C1,chr1,+,166601,AluSz6,25679907,43,Alu,SINE,+,Intron,43,AluSz6_range=chr1:25679907-25679950_strand=+
ENST00000261509.10,PALLD,chr4,+,431392,L1PA7,168762497,682,L1,LINE,+,Intron,682,L1PA7_range=chr4:168762497-168763179_strand=+
ENST00000301712.5,UNKL,chr16,-,16447,AluSx1,1412328,283,Alu,SINE,+,Intron,283,AluSx1_range=chr16:1412328-1412611_strand=+
ENST00000369985.9,MYO6,chr6,+,170299,AluSz,75859302,297,Alu,SINE,-,Intron,297,AluSz_range=chr6:75859302-75859599_strand=-
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,Alu,2037230,64,Alu,SINE,+,Promoter_Region,64,Alu_range=chr6_GL000256v2_alt:2037230-2037294_strand=+
ENST00000622132.5,ABCB1,chr7,-,97868,MIR,87567149,208,MIR,SINE,+,Intron,208,MIR_range=chr7:87567149-87567357_strand=+
ENST00000384268.1,Y_RNA,chr15,+,102,L2b,52161742,79,L2,LINE,-,Promoter_Region,79,L2b_range=chr15:52161742-52161821_strand=-
ENST00000370723.5,ADGRL2,chr1,+,685203,MIR,81613058,241,MIR,SINE,+,Intron,241,MIR_range=chr1:81613058-81613299_strand=+
ENST00000303714.9,ANTXR1,chr2,+,236149,L2a,69086571,72,L2,LINE,-,Intron,72,L2a_range=chr2:69086571-69086643_strand=-
ENST00000327040.13,PSD3,chr8,-,486401,Charlie1a,18805323,1052,hAT-Charlie,DNA,-,Intron,1052,Charlie1a_range=chr8:18805323-18806375_strand=-
ENST00000563661.2,GNAO1,chr16,+,84885,HERVFH21-int,56256649,67,ERV1,LTR,+,Intron,67,HERVFH21-int_range=chr16:56256649-56256716_strand=+
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,L2c,917795,136,L2,LINE,-,Promoter_Region,136,L2c_range=chr17_KI270908v1_alt:917795-917931_strand=-
ENST00000657408.1,MIR99AHG,chr21,+,417136,AluJo,16114654,225,Alu,SINE,+,Intron,225,AluJo_range=chr21:16114654-16114879_strand=+
ENST00000290219.11,IFNGR2,chr21,+,34104,AluSx1,33407596,326,Alu,SINE,-,Intron,326,AluSx1_range=chr21:33407596-33407922_strand=-
ENST00000430193.7,SARS2,chr19,-,15460,(CTGGC)n,38918629,30,Simple_repeat,Simple_repeat,+,Intron,30,(CTGGC)n_range=chr19:38918629-38918659_strand=+
ENST00000257075.9,PUM1,chr1,-,134193,AluY,31015336,304,Alu,SINE,-,Intron,304,AluY_range=chr1:31015336-31015640_strand=-
ENST00000692678.1,ENSG00000289397,chr15,-,54423,LTR37A,30464592,317,ERV1,LTR,-,Intron,317,LTR37A_range=chr15:30464592-30464909_strand=-
ENST00000521210.5,STAU2,chr8,-,325629,AluSx,73657731,291,Alu,SINE,+,Intron,291,AluSx_range=chr8:73657731-73658022_strand=+
ENST00000686188.1,ENSG00000262198,chr13,+,35076,L1ME1,22911813,2967,L1,LINE,+,Intron,2967,L1ME1_range=chr13:22911813-22914780_strand=+
ENST00000611670.1,Metazoa_SRP,chr8,-,282,AluJb,133668401,300,Alu,SINE,-,Transcription_End_Site,133668419,AluJb_range=chr8:133668401-133668701_strand=-
ENST00000365644.1,Y_RNA,chr8,-,108,MIRc,42948115,139,MIR,SINE,-,Intron,139,MIRc_range=chr8:42948115-42948254_strand=-
ENST00000312635.10,USP15,chr12,+,76294,Charlie1a,62336484,477,hAT-Charlie,DNA,-,Transcription_End_Site,62336690,Charlie1a_range=chr12:62336484-62336961_strand=-
ENST00000543302.6,RNMT,chr18,+,33626,Charlie1a,13739043,456,hAT-Charlie,DNA,-,Intron,456,Charlie1a_range=chr18:13739043-13739499_strand=-
ENST00000700044.1,ZNF148,chr3,-,143037,L1ME3A,125251368,1131,L1,LINE,-,Intron,1131,L1ME3A_range=chr3:125251368-125252499_strand=-
ENST00000674762.1,CCDC26,chr8,-,223232,(TG)n,129418381,34,Simple_repeat,Simple_repeat,+,Intron,34,(TG)n_range=chr8:129418381-129418415_strand=+
ENST00000494292.6,MECOM,chr3,-,579015,MIRb,169086445,248,MIR,SINE,+,Intron,248,MIRb_range=chr3:169086445-169086693_strand=+
ENST00000422491.7,USP54,chr10,-,128445,L2c,73502282,26,L2,LINE,+,Intron,26,L2c_range=chr10:73502282-73502308_strand=+
