name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000370733.5,KIAA1586,chr6,+,8533,LTR65,57046041,123,ERV1,LTR,+,Promoter_Region,123,LTR65_range=chr6:57046041-57046164_strand=+
ENST00000511374.5,SLC10A7,chr4,-,79506,(TG)n,146476479,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr4:146476479-146476516_strand=+
ENST00000317336.11,ODF2L,chr1,-,46248,MIR,86375298,122,MIR,SINE,-,Intron,122,MIR_range=chr1:86375298-86375420_strand=-
ENST00000688140.1,LINC01091,chr4,+,280768,L1M5,123929039,521,L1,LINE,+,Intron,521,L1M5_range=chr4:123929039-123929560_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,AluSg,33197821,308,Alu,SINE,-,Promoter_Region,308,AluSg_range=chr11:33197821-33198129_strand=-
ENST00000446119.2,MRC2,chr17,+,12138,L2a,62694240,481,L2,LINE,-,Intron,481,L2a_range=chr17:62694240-62694721_strand=-
ENST00000370025.9,PRPF38B,chr1,+,10619,MIRb,108690895,77,MIR,SINE,+,Promoter_Region,77,MIRb_range=chr1:108690895-108690972_strand=+
ENST00000615550.5,PRIM2,chr6,+,329221,L2b,57645212,92,L2,LINE,-,Intron,92,L2b_range=chr6:57645212-57645304_strand=-
ENST00000665356.1,LERFS,chr9,-,29885,L1MD2,62871525,80,L1,LINE,+,Intron,80,L1MD2_range=chr9:62871525-62871605_strand=+
ENST00000579733.5,WSB1,chr17,+,14745,AluJb,27304430,306,Alu,SINE,+,Intron,306,AluJb_range=chr17:27304430-27304736_strand=+
ENST00000363867.1,Y_RNA,chr10,-,113,AluSq2,97422229,282,Alu,SINE,-,Promoter_Region,282,AluSq2_range=chr10:97422229-97422511_strand=-
ENST00000676425.1,RAB7A,chr3,+,88627,AluSx,128756844,300,Alu,SINE,-,Intron,300,AluSx_range=chr3:128756844-128757144_strand=-
ENST00000507740.6,RIMS2,chr8,+,435211,(TTTAT)n,104220586,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTAT)n_range=chr8:104220586-104220614_strand=+
ENST00000364218.1,Y_RNA,chr2,-,104,L1MC5a,174263744,176,L1,LINE,+,Intron,176,L1MC5a_range=chr2:174263744-174263920_strand=+
ENST00000645819.1,VPS13C,chr15,-,196142,L1ME4c,62033552,68,L1,LINE,+,Intron,68,L1ME4c_range=chr15:62033552-62033620_strand=+
ENST00000651547.2,TRAF3IP2,chr6,-,46887,MIRc,111600302,227,MIR,SINE,-,Intron,227,MIRc_range=chr6:111600302-111600529_strand=-
ENST00000252744.6,ZSWIM6,chr5,+,213915,(T)n,61431893,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr5:61431893-61431928_strand=+
ENST00000700606.1,NUP98,chr11,-,82357,MER113,3742930,77,hAT-Charlie,DNA,+,Intron,77,MER113_range=chr11:3742930-3743007_strand=+
ENST00000667782.1,ENSG00000227088,chr2,-,638445,MER44B,78009666,321,TcMar-Tigger,DNA,+,Intron,321,MER44B_range=chr2:78009666-78009987_strand=+
ENST00000300482.9,TRPM2,chr21,+,92919,AluY,44394313,305,Alu,SINE,-,Intron,305,AluY_range=chr21:44394313-44394618_strand=-
ENST00000334859.8,LRCH3,chr3,+,80312,(GA)n,197820823,14,Simple_repeat,Simple_repeat,+,Intron,14,(GA)n_range=chr3:197820823-197820837_strand=+
ENST00000359445.8,EFL1,chr15,-,132568,L1ME3E,82215985,1681,L1,LINE,+,Intron,1681,L1ME3E_range=chr15:82215985-82217666_strand=+
ENST00000650885.1,ENSG00000286218,chr2,-,22199,(TTTGAC)n,106992220,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTGAC)n_range=chr2:106992220-106992255_strand=+
ENST00000396199.7,SPATA6,chr1,-,176835,Tigger2,48428453,270,TcMar-Tigger,DNA,-,Intron,270,Tigger2_range=chr1:48428453-48428723_strand=-
ENST00000371007.6,C1orf141,chr1,-,139688,(GT)n,67102307,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr1:67102307-67102349_strand=+
ENST00000496558.5,CTNNA2,chr2,+,1135781,(ACC)n,80507273,24,Simple_repeat,Simple_repeat,+,Intron,24,(ACC)n_range=chr2:80507273-80507297_strand=+
ENST00000516416.1,Y_RNA,chr22,-,91,HY4,36440882,88,scRNA,scRNA,-,Exon,88,HY4_range=chr22:36440882-36440970_strand=-
ENST00000510208.2,PAM,chr5,+,274925,AluJo,102875210,283,Alu,SINE,-,Intron,283,AluJo_range=chr5:102875210-102875493_strand=-
ENST00000677914.1,SPECC1,chr17,+,305357,AluJo,20259502,308,Alu,SINE,-,Intron,308,AluJo_range=chr17:20259502-20259810_strand=-
ENST00000393066.7,TRIM37,chr17,-,124271,AluYf1,59046872,303,Alu,SINE,+,Intron,303,AluYf1_range=chr17:59046872-59047175_strand=+
ENST00000380800.7,BRWD1,chr21,-,119774,Tigger3c,39197555,247,TcMar-Tigger,DNA,-,Intron,247,Tigger3c_range=chr21:39197555-39197802_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,AluSc8,118836272,314,Alu,SINE,+,3_End_Region,314,AluSc8_range=chr11:118836272-118836586_strand=+
ENST00000449699.5,NDUFS1,chr2,-,35094,L4_A_Mam,206138699,134,RTE-X,LINE,-,Intron,134,L4_A_Mam_range=chr2:206138699-206138833_strand=-
ENST00000362835.1,Y_RNA,chrX,-,102,(ATTTATA)n,123857989,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(ATTTATA)n_range=chrX:123857989-123858029_strand=+
ENST00000651566.2,NBPF19,chr1,+,81317,(TCTG)n,149552697,6,Simple_repeat,Simple_repeat,+,Intron,6,(TCTG)n_range=chr1:149552697-149552703_strand=+
ENST00000646379.1,ATP2B2,chr3,-,380000,MIR3,10330181,66,MIR,SINE,+,Intron,66,MIR3_range=chr3:10330181-10330247_strand=+
ENST00000357422.2,CCR3,chr3,+,103012,LTR16B2,46232393,163,ERVL,LTR,-,Intron,163,LTR16B2_range=chr3:46232393-46232556_strand=-
ENST00000343709.7,LRRC69,chr8,+,116483,MLT1M,91175348,301,ERVL-MaLR,LTR,-,Intron,301,MLT1M_range=chr8:91175348-91175649_strand=-
ENST00000369518.1,SYCP1,chr1,+,140235,(AAAAGA)n,114857166,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAAAGA)n_range=chr1:114857166-114857192_strand=+
ENST00000446122.5,DGKI,chr7,-,456569,MER2,137541276,329,TcMar-Tigger,DNA,+,Intron,329,MER2_range=chr7:137541276-137541605_strand=+
ENST00000310836.11,UGT8,chr4,+,79419,L2c,114633144,519,L2,LINE,-,Intron,519,L2c_range=chr4:114633144-114633663_strand=-
ENST00000399655.6,CACNA1C,chr12,+,644964,L1PB2,2663545,171,L1,LINE,+,Intron,171,L1PB2_range=chr12:2663545-2663716_strand=+
ENST00000254898.7,MATN2,chr8,+,167661,MIR,98005681,239,MIR,SINE,-,Intron,239,MIR_range=chr8:98005681-98005920_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,Charlie5,64066613,27,hAT-Charlie,DNA,-,Transcription_End_Site,64066639,Charlie5_range=chr1:64066613-64066640_strand=-
ENST00000354619.10,ERO1B,chr1,-,66858,AluSg7,236233329,284,Alu,SINE,+,Intron,284,AluSg7_range=chr1:236233329-236233613_strand=+
ENST00000675653.1,RBFOX1,chr16,+,1229511,L1PA16,7147314,638,L1,LINE,-,Intron,638,L1PA16_range=chr16:7147314-7147952_strand=-
ENST00000363491.1,Y_RNA,chr3,+,102,AluSg7,106687594,283,Alu,SINE,+,Promoter_Region,283,AluSg7_range=chr3:106687594-106687877_strand=+
ENST00000323301.8,LRSAM1,chr9,+,51987,MIR,127486605,231,MIR,SINE,+,Intron,231,MIR_range=chr9:127486605-127486836_strand=+
ENST00000363248.1,Y_RNA,chr3,+,100,L1ME1,170245659,55,L1,LINE,-,Intron,55,L1ME1_range=chr3:170245659-170245714_strand=-
ENST00000343674.10,DGKZ,chr11,+,47650,AluSg,46360505,297,Alu,SINE,+,Intron,297,AluSg_range=chr11:46360505-46360802_strand=+
ENST00000696526.1,PLEKHG1,chr6,+,243781,Kanga1c,150635740,59,TcMar-Tc2,DNA,-,Intron,59,Kanga1c_range=chr6:150635740-150635799_strand=-
ENST00000396442.7,OCLN,chr5,+,65315,L1MC3,69522618,101,L1,LINE,-,Intron,101,L1MC3_range=chr5:69522618-69522719_strand=-
ENST00000378839.1,CCDC3,chr10,-,203026,AluY,12900396,317,Alu,SINE,+,Intron,317,AluY_range=chr10:12900396-12900713_strand=+
ENST00000594700.5,GMFG,chr19,-,7675,AluJo,39331626,154,Alu,SINE,+,Intron,154,AluJo_range=chr19:39331626-39331780_strand=+
ENST00000384694.1,Y_RNA,chr16,-,100,HY3,14915458,97,scRNA,scRNA,-,Exon,97,HY3_range=chr16:14915458-14915555_strand=-
ENST00000615836.1,Metazoa_SRP,chr5_GL339449v2_alt,-,269,L2c,263305,118,L2,LINE,-,Promoter_Region,118,L2c_range=chr5_GL339449v2_alt:263305-263423_strand=-
ENST00000362462.1,Y_RNA,chr6,-,99,AluJr,31401514,162,Alu,SINE,+,Intron,162,AluJr_range=chr6:31401514-31401676_strand=+
ENST00000378707.7,DMD,chrX,-,1036242,L1MC5,32147095,87,L1,LINE,-,Intron,87,L1MC5_range=chrX:32147095-32147182_strand=-
ENST00000621021.1,UNC79,chr14,+,229264,HERV35I-int,93558637,373,ERV1,LTR,-,Intron,373,HERV35I-int_range=chr14:93558637-93559010_strand=-
ENST00000704716.1,SYT1,chr12,+,584788,AluY,79341660,260,Alu,SINE,-,Intron,260,AluY_range=chr12:79341660-79341920_strand=-
ENST00000649263.1,ENSG00000285713,chr4,-,887474,Tigger19b,144374504,166,TcMar-Tigger,DNA,-,Intron,166,Tigger19b_range=chr4:144374504-144374670_strand=-
ENST00000474531.5,FAM107A,chr3,-,62150,MIRc,58597932,46,MIR,SINE,-,Intron,46,MIRc_range=chr3:58597932-58597978_strand=-
ENST00000369067.7,RPRD2,chr1,+,76916,L1ME1,150399771,629,L1,LINE,-,Intron,629,L1ME1_range=chr1:150399771-150400400_strand=-
ENST00000665531.1,ENSG00000287048,chr2,+,76971,(TA)n,156859518,375,Simple_repeat,Simple_repeat,+,Intron,375,(TA)n_range=chr2:156859518-156859893_strand=+
ENST00000629799.2,MUC20-OT1,chr3_KI270935v1_alt,+,25019,Tigger5b,85532,105,TcMar-Tigger,DNA,-,Intron,105,Tigger5b_range=chr3_KI270935v1_alt:85532-85637_strand=-
ENST00000587349.1,ZNF527,chr19,+,21701,L2a,37377034,445,L2,LINE,-,Intron,445,L2a_range=chr19:37377034-37377479_strand=-
ENST00000702436.1,ENSG00000260592,chr16,-,27990,THE1B,19462407,210,ERVL-MaLR,LTR,-,Intron,210,THE1B_range=chr16:19462407-19462617_strand=-
ENST00000613380.1,Metazoa_SRP,chr16,+,301,MIRb,4660154,207,MIR,SINE,+,Intron,207,MIRb_range=chr16:4660154-4660361_strand=+
ENST00000516589.1,Y_RNA,chr3,+,107,AluSp,32044459,305,Alu,SINE,+,Promoter_Region,305,AluSp_range=chr3:32044459-32044764_strand=+
ENST00000646814.1,CSNK2A1,chr20,-,60991,AluJr,525229,132,Alu,SINE,+,Intron,132,AluJr_range=chr20:525229-525361_strand=+
ENST00000697587.1,PLCG2,chr16,+,116219,MIR,81924350,258,MIR,SINE,-,Intron,258,MIR_range=chr16:81924350-81924608_strand=-
ENST00000513834.5,WWC2,chr4,+,217693,AluSz,183209238,298,Alu,SINE,-,Intron,298,AluSz_range=chr4:183209238-183209536_strand=-
ENST00000260570.8,IFT172,chr2,-,45367,MIR,27475612,169,MIR,SINE,-,Intron,169,MIR_range=chr2:27475612-27475781_strand=-
ENST00000595813.5,ZNF415,chr19,-,23095,AluSz,53121416,305,Alu,SINE,-,Intron,305,AluSz_range=chr19:53121416-53121721_strand=-
ENST00000616288.4,PPP4R3B,chr2,-,69231,AluJb,55557202,263,Alu,SINE,-,Intron,263,AluJb_range=chr2:55557202-55557465_strand=-
ENST00000552240.6,PRICKLE1,chr12,-,24716,(A)n,42484011,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(A)n_range=chr12:42484011-42484048_strand=+
ENST00000644412.1,Y_RNA,chr11_KZ559109v1_fix,-,90,AluJr,253216,133,Alu,SINE,-,Promoter_Region,133,AluJr_range=chr11_KZ559109v1_fix:253216-253349_strand=-
ENST00000353442.10,LMBR1,chr7,-,215393,L1ME3G,156850728,57,L1,LINE,+,Intron,57,L1ME3G_range=chr7:156850728-156850785_strand=+
ENST00000681305.1,SUSD4,chr1,-,143403,MIRb,223333198,201,MIR,SINE,+,Intron,201,MIRb_range=chr1:223333198-223333399_strand=+
ENST00000394267.2,PPP1R1B,chr17,+,8129,MIR3,39628875,199,MIR,SINE,+,Intron,199,MIR3_range=chr17:39628875-39629074_strand=+
ENST00000621053.1,ENSG00000276302,chr6,+,14460,L2,28282641,263,L2,LINE,-,Intron,263,L2_range=chr6:28282641-28282904_strand=-
ENST00000615736.4,ZNF410,chr14,+,32628,AluSg,73897691,299,Alu,SINE,+,Intron,299,AluSg_range=chr14:73897691-73897990_strand=+
