name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000389413.7,PTPRN2,chr7,-,1048718,AluY,157810989,314,Alu,SINE,+,Intron,314,AluY_range=chr7:157810989-157811303_strand=+
ENST00000370721.5,ADGRL2,chr1,+,685203,L2c,81756128,112,L2,LINE,+,Intron,112,L2c_range=chr1:81756128-81756240_strand=+
ENST00000431941.6,LANCL1,chr2,-,42289,LTR82B,210443600,367,ERVL,LTR,+,Intron,367,LTR82B_range=chr2:210443600-210443967_strand=+
ENST00000384070.1,Y_RNA,chr20,+,100,A-rich,452000,26,Low_complexity,Low_complexity,+,Intron,26,A-rich_range=chr20:452000-452026_strand=+
ENST00000681042.1,TSEN2,chr3,+,54806,MIRb,12500652,199,MIR,SINE,-,Intron,199,MIRb_range=chr3:12500652-12500851_strand=-
ENST00000372711.2,KAT6B,chr10,+,205228,AluSc,74834192,303,Alu,SINE,-,Intron,303,AluSc_range=chr10:74834192-74834495_strand=-
ENST00000689910.1,PLCB4,chr20,+,411736,(AGGA)n,9293481,48,Simple_repeat,Simple_repeat,+,Intron,48,(AGGA)n_range=chr20:9293481-9293529_strand=+
ENST00000682558.1,STAMBP,chr2,+,38054,L2a,73833715,149,L2,LINE,-,Intron,149,L2a_range=chr2:73833715-73833864_strand=-
ENST00000354449.7,ATG7,chr3,+,285250,AluSp,11469167,305,Alu,SINE,+,Intron,305,AluSp_range=chr3:11469167-11469472_strand=+
ENST00000645324.1,PRKG1,chr10,+,988559,L2b,51498098,47,L2,LINE,-,Intron,47,L2b_range=chr10:51498098-51498145_strand=-
ENST00000437590.4,ZNF487,chr10,+,46071,LTR52,43452660,160,ERVL,LTR,+,Intron,160,LTR52_range=chr10:43452660-43452820_strand=+
ENST00000649150.1,DISC1FP1,chr11,+,663845,L2,90768369,75,L2,LINE,-,Intron,75,L2_range=chr11:90768369-90768444_strand=-
ENST00000596946.1,ARHGEF18-AS1,chr19,-,4518,AluSx1,7391958,305,Alu,SINE,+,Intron,305,AluSx1_range=chr19:7391958-7392263_strand=+
ENST00000351004.8,GNAI1,chr7,+,84978,L1ME3A,80216231,79,L1,LINE,-,Intron,79,L1ME3A_range=chr7:80216231-80216310_strand=-
ENST00000615072.1,Metazoa_SRP,chr5,-,282,(ATAA)n,91316284,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(ATAA)n_range=chr5:91316284-91316313_strand=+
ENST00000620882.4,LRRC39,chr1,-,29825,L1MB7,100161085,567,L1,LINE,-,Intron,567,L1MB7_range=chr1:100161085-100161652_strand=-
ENST00000372348.9,ABL1,chr9,+,174633,L1MEc,130810508,694,L1,LINE,+,Intron,694,L1MEc_range=chr9:130810508-130811202_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1,23456861,302,hAT-Charlie,DNA,-,Intron,302,Charlie1_range=chr18:23456861-23457163_strand=-
ENST00000670669.1,ENSG00000253100,chr8,+,93870,AluSx,25608123,291,Alu,SINE,-,Intron,291,AluSx_range=chr8:25608123-25608414_strand=-
ENST00000396484.6,CLEC7A,chr12,-,12118,(ATA)n,10117634,43,Simple_repeat,Simple_repeat,+,Intron,43,(ATA)n_range=chr12:10117634-10117677_strand=+
ENST00000375458.6,COBLL1,chr2,-,161231,L1MD2,164759387,1368,L1,LINE,+,Intron,1368,L1MD2_range=chr2:164759387-164760755_strand=+
ENST00000394409.7,PPP2R2B,chr5,-,297497,MER58A,146595997,221,hAT-Charlie,DNA,-,Intron,221,MER58A_range=chr5:146595997-146596218_strand=-
ENST00000697127.1,LRBA,chr4,-,282923,MER1B,150330442,316,hAT-Charlie,DNA,-,Intron,316,MER1B_range=chr4:150330442-150330758_strand=-
ENST00000341011.11,LINC00910,chr17,-,18701,AluSx1,43370654,312,Alu,SINE,+,Exon,312,AluSx1_range=chr17:43370654-43370966_strand=+
ENST00000364501.1,Y_RNA,chr16,-,109,MIR,27721950,120,MIR,SINE,-,Intron,120,MIR_range=chr16:27721950-27722070_strand=-
ENST00000502484.6,PDE4D,chr5,-,1513420,MIRb,59758110,235,MIR,SINE,+,Intron,235,MIRb_range=chr5:59758110-59758345_strand=+
ENST00000674741.1,CCDC26,chr8,-,273087,L1MEc,129483946,696,L1,LINE,+,Intron,696,L1MEc_range=chr8:129483946-129484642_strand=+
ENST00000536350.5,ACRBP,chr12,-,3339,AluJo,6642969,298,Alu,SINE,+,Intron,298,AluJo_range=chr12:6642969-6643267_strand=+
ENST00000223023.5,WASL,chr7,-,67061,(TA)n,123739915,16,Simple_repeat,Simple_repeat,+,Intron,16,(TA)n_range=chr7:123739915-123739931_strand=+
ENST00000294728.7,VCAM1,chr1,+,19304,(TG)n,100723751,26,Simple_repeat,Simple_repeat,+,Intron,26,(TG)n_range=chr1:100723751-100723777_strand=+
ENST00000392769.6,CEP112,chr17,-,556329,L1M6,66015051,1285,L1,LINE,-,Intron,1285,L1M6_range=chr17:66015051-66016336_strand=-
ENST00000380671.6,LCA5L,chr21,-,22679,L1ME3D,39409892,53,L1,LINE,+,Intron,53,L1ME3D_range=chr21:39409892-39409945_strand=+
ENST00000613501.1,COL26A1,chr7,+,196148,L2b,101399908,272,L2,LINE,-,Intron,272,L2b_range=chr7:101399908-101400180_strand=-
ENST00000518288.5,ARHGEF10,chr8,+,134627,G-rich,1832002,40,Low_complexity,Low_complexity,+,Intron,40,G-rich_range=chr8:1832002-1832042_strand=+
ENST00000436891.7,PML,chr15,+,41651,MIRb,74015733,159,MIR,SINE,-,Intron,159,MIRb_range=chr15:74015733-74015892_strand=-
ENST00000294725.14,KCNT2,chr1,-,382662,L1PA8A,196484192,597,L1,LINE,-,Intron,597,L1PA8A_range=chr1:196484192-196484789_strand=-
ENST00000646007.1,HULC,chr6,+,354670,FLAM_A,8604117,61,Alu,SINE,-,Intron,61,FLAM_A_range=chr6:8604117-8604178_strand=-
ENST00000648197.1,ENSG00000285638,chr1,-,273266,L1MB1,190939829,478,L1,LINE,-,Intron,478,L1MB1_range=chr1:190939829-190940307_strand=-
ENST00000540972.5,PLEKHA5,chr12,+,72252,MIR,19166013,114,MIR,SINE,-,Intron,114,MIR_range=chr12:19166013-19166127_strand=-
ENST00000606230.2,NFIB,chr9,-,234710,(ATAC)n,14289533,106,Simple_repeat,Simple_repeat,+,Intron,106,(ATAC)n_range=chr9:14289533-14289639_strand=+
ENST00000643058.1,HULC,chr6,+,405539,HAL1,8781375,150,L1,LINE,-,Intron,150,HAL1_range=chr6:8781375-8781525_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,AluYb8,67409068,315,Alu,SINE,-,Promoter_Region,315,AluYb8_range=chr17:67409068-67409383_strand=-
ENST00000395715.8,TRPS1,chr8,-,260480,MIRb,115550299,216,MIR,SINE,+,Intron,216,MIRb_range=chr8:115550299-115550515_strand=+
ENST00000667179.1,ENSG00000248837,chr4,+,124042,MIR,23086578,160,MIR,SINE,+,Intron,160,MIR_range=chr4:23086578-23086738_strand=+
ENST00000262294.12,TRIM37,chr17,-,108679,AluSx4,59077529,301,Alu,SINE,+,Intron,301,AluSx4_range=chr17:59077529-59077830_strand=+
ENST00000698592.1,VPS45,chr1,+,77538,AluY,150069459,295,Alu,SINE,-,Intron,295,AluY_range=chr1:150069459-150069754_strand=-
ENST00000280481.9,FREM2,chr13,+,200055,Charlie13b,38727788,165,hAT-Charlie,DNA,-,Intron,165,Charlie13b_range=chr13:38727788-38727953_strand=-
ENST00000642238.2,PATJ,chr1,+,421436,MIR,61929292,198,MIR,SINE,+,Intron,198,MIR_range=chr1:61929292-61929490_strand=+
ENST00000349953.7,PARD3B,chr2,+,1069814,AluJb,205134240,293,Alu,SINE,+,Intron,293,AluJb_range=chr2:205134240-205134533_strand=+
ENST00000542263.5,VPS35L,chr16,+,145272,AluJo,19631727,172,Alu,SINE,-,Intron,172,AluJo_range=chr16:19631727-19631899_strand=-
ENST00000365341.1,Y_RNA,chr15,+,102,L1ME5,43247859,228,L1,LINE,+,3_End_Region,228,L1ME5_range=chr15:43247859-43248087_strand=+
ENST00000412835.1,ENSG00000236449,chr2,+,118316,AluJb,174563291,292,Alu,SINE,+,Intron,292,AluJb_range=chr2:174563291-174563583_strand=+
ENST00000690899.1,ENSG00000289020,chr6,+,15398,(TC)n,106708913,35,Simple_repeat,Simple_repeat,+,Intron,35,(TC)n_range=chr6:106708913-106708948_strand=+
ENST00000583872.1,Y_RNA,chr6_GL000255v2_alt,+,114,(CCTC)n,2918144,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6_GL000255v2_alt:2918144-2918168_strand=+
ENST00000379726.8,SH3KBP1,chrX,-,353446,(TA)n,19874069,18,Simple_repeat,Simple_repeat,+,Intron,18,(TA)n_range=chrX:19874069-19874087_strand=+
ENST00000316623.10,FBN1,chr15,-,237397,MER5A,48411618,179,hAT-Charlie,DNA,+,Intron,179,MER5A_range=chr15:48411618-48411797_strand=+
ENST00000665187.1,SOX2-OT,chr3,+,753106,L2c,181614973,203,L2,LINE,-,Intron,203,L2c_range=chr3:181614973-181615176_strand=-
ENST00000597505.5,DCDC1,chr11,-,449697,MER119,31163111,79,hAT-Charlie,DNA,-,Intron,79,MER119_range=chr11:31163111-31163190_strand=-
