name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000536019.5,MCU,chr10,+,195074,L1ME4b,72724069,412,L1,LINE,-,Intron,412,L1ME4b_range=chr10:72724069-72724481_strand=-
ENST00000358763.7,SYN3,chr22,-,550562,L3,32575255,68,CR1,LINE,+,Intron,68,L3_range=chr22:32575255-32575323_strand=+
ENST00000389858.4,LGR4,chr11,-,106815,(CAG)n,27414013,40,Simple_repeat,Simple_repeat,+,Intron,40,(CAG)n_range=chr11:27414013-27414053_strand=+
ENST00000659552.1,PROX1-AS1,chr1,-,168482,MLT1B-int,213880189,742,ERVL-MaLR,LTR,+,Intron,742,MLT1B-int_range=chr1:213880189-213880931_strand=+
ENST00000384079.1,Y_RNA,chr11,+,109,L1MA3,40351677,406,L1,LINE,-,3_End_Region,406,L1MA3_range=chr11:40351677-40352083_strand=-
ENST00000682861.1,KALRN,chr3,+,130885,MIRb,124108389,51,MIR,SINE,+,Intron,51,MIRb_range=chr3:124108389-124108440_strand=+
ENST00000251195.9,CLSPN,chr1,-,49750,MER44B,35761489,91,TcMar-Tigger,DNA,-,Intron,91,MER44B_range=chr1:35761489-35761580_strand=-
ENST00000406454.8,CACNA1C,chr12,+,639173,LTR79,2253029,378,ERVL,LTR,+,Intron,378,LTR79_range=chr12:2253029-2253407_strand=+
ENST00000435852.6,FAM13C,chr10,-,111340,(TTAT)n,59332984,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTAT)n_range=chr10:59332984-59333017_strand=+
ENST00000397601.5,MBNL2,chr13,+,172687,Tigger4a,97362086,238,TcMar-Tigger,DNA,-,Intron,238,Tigger4a_range=chr13:97362086-97362324_strand=-
ENST00000417128.7,SLMAP,chr3,+,172883,AluJb,57879072,85,Alu,SINE,-,Intron,85,AluJb_range=chr3:57879072-57879157_strand=-
ENST00000654685.1,LINC01440,chr20,+,146240,L1MA10,55491125,382,L1,LINE,-,Intron,382,L1MA10_range=chr20:55491125-55491507_strand=-
ENST00000398461.5,MEG3,chr14,+,28053,A-rich,100847001,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr14:100847001-100847040_strand=+
ENST00000666298.1,ITGB1-DT,chr10,+,123220,AluJr,33014573,278,Alu,SINE,+,Intron,278,AluJr_range=chr10:33014573-33014851_strand=+
ENST00000358242.6,DMTN,chr8,+,25712,AluJr,22079280,199,Alu,SINE,+,Intron,199,AluJr_range=chr8:22079280-22079479_strand=+
ENST00000518566.5,RALYL,chr8,+,738303,AluSg,84192547,295,Alu,SINE,-,Intron,295,AluSg_range=chr8:84192547-84192842_strand=-
ENST00000618354.1,Metazoa_SRP,chr15,-,266,(GGGA)n,62244044,24,Simple_repeat,Simple_repeat,+,3_End_Region,24,(GGGA)n_range=chr15:62244044-62244068_strand=+
ENST00000619142.4,GTF2IRD2B,chr7,+,54359,AluSx1,75109340,299,Alu,SINE,-,Intron,299,AluSx1_range=chr7:75109340-75109639_strand=-
ENST00000665601.1,ENSG00000248636,chr12,-,232996,MIRc,119421669,141,MIR,SINE,-,Intron,141,MIRc_range=chr12:119421669-119421810_strand=-
ENST00000363867.1,Y_RNA,chr10,-,113,(AT)n,97422514,42,Simple_repeat,Simple_repeat,+,Promoter_Region,42,(AT)n_range=chr10:97422514-97422556_strand=+
ENST00000414447.5,PAX5,chr9,-,193481,(TCTT)n,37025817,40,Simple_repeat,Simple_repeat,+,Intron,40,(TCTT)n_range=chr9:37025817-37025857_strand=+
ENST00000636932.1,RP1,chr8,+,210809,LTR40a,54681214,246,ERVL,LTR,-,Intron,246,LTR40a_range=chr8:54681214-54681460_strand=-
ENST00000659101.1,LINC00623,chr1,+,40249,MLT2A2,120939192,356,ERVL,LTR,-,Intron,356,MLT2A2_range=chr1:120939192-120939548_strand=-
ENST00000484262.1,WIPI2,chr7,+,16796,AluSc,5225125,315,Alu,SINE,-,Intron,315,AluSc_range=chr7:5225125-5225440_strand=-
ENST00000643257.2,TCOF1,chr5,+,42597,MIR,150383337,177,MIR,SINE,+,Intron,177,MIR_range=chr5:150383337-150383514_strand=+
ENST00000269141.8,CDH2,chr18,-,226165,(A)n,28097373,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr18:28097373-28097390_strand=+
ENST00000496391.5,PRKRIP1,chr7,+,62780,AluJr,102403888,292,Alu,SINE,+,Intron,292,AluJr_range=chr7:102403888-102404180_strand=+
ENST00000506101.2,RNF150,chr4,-,267062,MIRb,140962671,171,MIR,SINE,-,Intron,171,MIRb_range=chr4:140962671-140962842_strand=-
ENST00000671871.1,BBS9,chr7,+,476209,HAL1,33373113,263,L1,LINE,+,Intron,263,HAL1_range=chr7:33373113-33373376_strand=+
ENST00000348990.9,APP,chr21,-,290218,(CCCT)n,25931043,24,Simple_repeat,Simple_repeat,+,Intron,24,(CCCT)n_range=chr21:25931043-25931067_strand=+
ENST00000685310.1,PLCB4,chr20,+,411656,MLT1J,9092861,64,ERVL-MaLR,LTR,-,Intron,64,MLT1J_range=chr20:9092861-9092925_strand=-
ENST00000536101.5,MYO18B,chr22,+,285623,(GT)n,25921815,41,Simple_repeat,Simple_repeat,+,Intron,41,(GT)n_range=chr22:25921815-25921856_strand=+
ENST00000534358.8,KMT2A,chr11,+,90341,L2c,118458516,121,L2,LINE,-,Intron,121,L2c_range=chr11:118458516-118458637_strand=-
ENST00000649207.1,MYT1L,chr2,-,535399,AluJr,2153017,265,Alu,SINE,+,Intron,265,AluJr_range=chr2:2153017-2153282_strand=+
ENST00000518698.6,C8orf34,chr8,+,488069,(AT)n,68466738,27,Simple_repeat,Simple_repeat,+,Intron,27,(AT)n_range=chr8:68466738-68466765_strand=+
ENST00000657931.1,ENSG00000286836,chr2,-,132157,L1ME3Cz,215270819,266,L1,LINE,+,Intron,266,L1ME3Cz_range=chr2:215270819-215271085_strand=+
ENST00000343348.11,SEMA6A,chr5,-,131269,AluSq2,116500722,297,Alu,SINE,+,Intron,297,AluSq2_range=chr5:116500722-116501019_strand=+
ENST00000406921.7,ITSN2,chr2,-,140190,Charlie1a,24249792,1135,hAT-Charlie,DNA,+,Intron,1135,Charlie1a_range=chr2:24249792-24250927_strand=+
ENST00000306061.10,MT1E,chr16,+,1638,AluSp,56627573,310,Alu,SINE,+,Intron,310,AluSp_range=chr16:56627573-56627883_strand=+
ENST00000507866.6,SORCS2,chr4,+,550290,Helitron1Na_Mam,7506923,164,Helitron,RC,+,Intron,164,Helitron1Na_Mam_range=chr4:7506923-7507087_strand=+
ENST00000653374.1,LINC01609,chr8,-,137706,L1MA3,111136558,877,L1,LINE,-,Intron,877,L1MA3_range=chr8:111136558-111137435_strand=-
ENST00000334651.11,DHRSX,chrX,-,281471,(GACCACA)n,2501832,75,Simple_repeat,Simple_repeat,+,Promoter_Region,75,(GACCACA)n_range=chrX:2501832-2501907_strand=+
ENST00000542564.6,FANCM,chr14,+,64075,L2a,45186193,94,L2,LINE,-,Intron,94,L2a_range=chr14:45186193-45186287_strand=-
ENST00000515059.6,BMPR1B,chr4,+,400494,(ATTGA)n,95046013,36,Simple_repeat,Simple_repeat,+,Intron,36,(ATTGA)n_range=chr4:95046013-95046049_strand=+
ENST00000355946.7,SH3PXD2A,chr10,-,261558,AluJo,103831542,119,Alu,SINE,+,Intron,119,AluJo_range=chr10:103831542-103831661_strand=+
ENST00000456047.2,DCD,chr12,-,3864,(TG)n,54649359,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(TG)n_range=chr12:54649359-54649408_strand=+
ENST00000625672.2,NRXN1,chr2,-,1109952,L1ME4a,50156024,147,L1,LINE,+,Intron,147,L1ME4a_range=chr2:50156024-50156171_strand=+
ENST00000655205.1,RNF217-AS1,chr6,-,315063,Charlie2a,124664823,248,hAT-Charlie,DNA,+,Intron,248,Charlie2a_range=chr6:124664823-124665071_strand=+
ENST00000426216.6,ATP9B,chr18,+,308890,L1MC3,79317803,836,L1,LINE,+,Intron,836,L1MC3_range=chr18:79317803-79318639_strand=+
ENST00000410980.2,Y_RNA,chrX,-,101,AluSx,72286143,268,Alu,SINE,-,Promoter_Region,268,AluSx_range=chrX:72286143-72286411_strand=-
ENST00000618266.4,NCAM1,chr11,+,317165,MIR,113048661,173,MIR,SINE,+,Intron,173,MIR_range=chr11:113048661-113048834_strand=+
ENST00000650674.2,ENSG00000286162,chr9,-,51995,AluSg,5619329,301,Alu,SINE,-,Intron,301,AluSg_range=chr9:5619329-5619630_strand=-
ENST00000516362.1,Y_RNA,chr15,-,113,MIRb,45047462,129,MIR,SINE,+,Promoter_Region,129,MIRb_range=chr15:45047462-45047591_strand=+
ENST00000356860.8,CACNA2D1,chr7,-,497334,L1P4,82238399,244,L1,LINE,+,Intron,244,L1P4_range=chr7:82238399-82238643_strand=+
ENST00000677606.1,G3BP2,chr4,-,82571,AluSx4,75692315,293,Alu,SINE,-,Intron,293,AluSx4_range=chr4:75692315-75692608_strand=-
ENST00000428443.8,SESTD1,chr2,-,163155,MER5B,179239511,171,hAT-Charlie,DNA,+,Intron,171,MER5B_range=chr2:179239511-179239682_strand=+
ENST00000393102.7,NR2C2,chr3,+,80623,HAL1b,15042296,104,L1,LINE,-,Intron,104,HAL1b_range=chr3:15042296-15042400_strand=-
ENST00000643931.1,PAUPAR,chr11,+,185958,MER3,31884436,62,hAT-Charlie,DNA,-,Intron,62,MER3_range=chr11:31884436-31884498_strand=-
ENST00000636778.1,Metazoa_SRP,chr2,+,248,L1MC4,63168867,1031,L1,LINE,-,3_End_Region,1031,L1MC4_range=chr2:63168867-63169898_strand=-
ENST00000675303.1,GABRB2,chr5,-,256726,L1M5,161421889,355,L1,LINE,+,Intron,355,L1M5_range=chr5:161421889-161422244_strand=+
ENST00000384447.1,Y_RNA,chr12,-,98,AluSq2,32397212,297,Alu,SINE,+,Promoter_Region,297,AluSq2_range=chr12:32397212-32397509_strand=+
ENST00000363382.1,Y_RNA,chr15,+,111,AluSc8,59408547,308,Alu,SINE,+,Promoter_Region,308,AluSc8_range=chr15:59408547-59408855_strand=+
ENST00000409371.8,JAKMIP1,chr4,-,174353,MLT2A2,6192890,555,ERVL,LTR,+,Intron,555,MLT2A2_range=chr4:6192890-6193445_strand=+
ENST00000703767.1,GRIA2,chr4,+,141702,MIR3,157324144,61,MIR,SINE,+,Intron,61,MIR3_range=chr4:157324144-157324205_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,AluSx1,186733,309,Alu,SINE,+,Promoter_Region,309,AluSx1_range=chr6_KZ208911v1_fix:186733-187042_strand=+
ENST00000683903.1,GRIK2,chr6,+,676324,L2c,101979796,334,L2,LINE,-,Intron,334,L2c_range=chr6:101979796-101980130_strand=-
ENST00000561611.2,LINC01572,chr16,-,239520,AluSx,72655395,273,Alu,SINE,-,Intron,273,AluSx_range=chr16:72655395-72655668_strand=-
ENST00000675802.1,NALCN,chr13,-,302735,(AT)n,101116313,21,Simple_repeat,Simple_repeat,+,3UTR,21,(AT)n_range=chr13:101116313-101116334_strand=+
ENST00000639684.2,KIR2DL4,chr19_KV575256v1_alt,+,10460,LTR33A_,137677,110,ERVL,LTR,-,Intron,110,LTR33A__range=chr19_KV575256v1_alt:137677-137787_strand=-
ENST00000676243.1,CEP41,chr7,-,43486,(TAA)n,130413367,39,Simple_repeat,Simple_repeat,+,Intron,39,(TAA)n_range=chr7:130413367-130413406_strand=+
ENST00000663562.1,DIRC3,chr2,-,340525,LTR33,217401086,386,ERVL,LTR,+,Intron,386,LTR33_range=chr2:217401086-217401472_strand=+
ENST00000502344.5,C1QTNF7-AS1,chr4,-,422973,L1MD2,15165665,343,L1,LINE,-,Intron,343,L1MD2_range=chr4:15165665-15166008_strand=-
ENST00000511838.6,INPP4B,chr4,-,276884,L2c,142242610,353,L2,LINE,+,Intron,353,L2c_range=chr4:142242610-142242963_strand=+
ENST00000344768.10,FRMD6,chr14,+,78818,MIRb,51731599,145,MIR,SINE,-,Intron,145,MIRb_range=chr14:51731599-51731744_strand=-
ENST00000689602.1,RGS7,chr1,-,581849,(AAACA)n,241083254,57,Simple_repeat,Simple_repeat,+,Intron,57,(AAACA)n_range=chr1:241083254-241083311_strand=+
ENST00000313070.11,CADPS2,chr7,-,568335,L1MA10,122443888,75,L1,LINE,-,Intron,75,L1MA10_range=chr7:122443888-122443963_strand=-
ENST00000666517.1,MIR99AHG,chr21,+,538756,(CA)n,16574956,43,Simple_repeat,Simple_repeat,+,Intron,43,(CA)n_range=chr21:16574956-16574999_strand=+
ENST00000341517.9,PDE4B,chr1,+,581680,MIRb,65811145,147,MIR,SINE,-,Intron,147,MIRb_range=chr1:65811145-65811292_strand=-
ENST00000376091.8,CLCN5,chrX,+,176635,L1MC4,50083459,360,L1,LINE,+,Intron,360,L1MC4_range=chrX:50083459-50083819_strand=+
ENST00000277120.8,NTRK2,chr9,+,357326,L1MC5a,84751200,96,L1,LINE,-,Intron,96,L1MC5a_range=chr9:84751200-84751296_strand=-
ENST00000653173.1,MIR4300HG,chr11,-,582472,L2,82142433,260,L2,LINE,-,Intron,260,L2_range=chr11:82142433-82142693_strand=-
ENST00000614073.1,Metazoa_SRP,chr17,+,259,L1MEh,77015154,74,L1,LINE,+,3_End_Region,74,L1MEh_range=chr17:77015154-77015228_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,AluSx,30471330,292,Alu,SINE,-,Promoter_Region,292,AluSx_range=chr16:30471330-30471622_strand=-
ENST00000374574.2,BMPR2,chr2,+,190318,(ATAT)n,202413609,62,Simple_repeat,Simple_repeat,+,Intron,62,(ATAT)n_range=chr2:202413609-202413671_strand=+
ENST00000420622.6,KCNH5,chr14,-,337620,L2c,62727677,130,L2,LINE,-,Intron,130,L2c_range=chr14:62727677-62727807_strand=-
ENST00000262891.9,MARK4,chr19,+,54014,AluSx1,45267059,299,Alu,SINE,-,Intron,299,AluSx1_range=chr19:45267059-45267358_strand=-
ENST00000503230.5,SLC9B2,chr4,-,51119,MER63D,103056569,419,hAT-Blackjack,DNA,-,Intron,419,MER63D_range=chr4:103056569-103056988_strand=-
ENST00000391725.7,FCAR,chr19,+,15606,AluSx1,54887338,294,Alu,SINE,+,Intron,294,AluSx1_range=chr19:54887338-54887632_strand=+
ENST00000642578.1,SLC1A2,chr11,-,154904,L1ME4a,35400102,351,L1,LINE,+,Intron,351,L1ME4a_range=chr11:35400102-35400453_strand=+
ENST00000454600.1,LINC01524,chr20,+,436097,MER20,52256897,203,hAT-Charlie,DNA,+,Intron,203,MER20_range=chr20:52256897-52257100_strand=+
ENST00000665439.1,LINC01919,chr18,+,61507,(TATT)n,53613060,25,Simple_repeat,Simple_repeat,+,Intron,25,(TATT)n_range=chr18:53613060-53613085_strand=+
ENST00000363815.1,Y_RNA,chr11,-,109,MIR3,13685921,63,MIR,SINE,-,Intron,63,MIR3_range=chr11:13685921-13685984_strand=-
ENST00000521097.5,LINC02055,chr8,+,107768,MIRc,136791219,57,MIR,SINE,-,Intron,57,MIRc_range=chr8:136791219-136791276_strand=-
ENST00000408637.1,RNU6ATAC42P,chr12,+,95,L1MEh,64939418,426,L1,LINE,+,Intron,426,L1MEh_range=chr12:64939418-64939844_strand=+
ENST00000372365.5,ST3GAL3,chr1,+,193959,AluSq2,43778947,293,Alu,SINE,-,Intron,293,AluSq2_range=chr1:43778947-43779240_strand=-
ENST00000384078.1,Y_RNA,chr17,+,102,AluJb,48480071,307,Alu,SINE,+,Intron,307,AluJb_range=chr17:48480071-48480378_strand=+
ENST00000552015.1,ENSG00000257391,chr16,+,2118,AluSx1,15155875,296,Alu,SINE,+,Exon,296,AluSx1_range=chr16:15155875-15156171_strand=+
ENST00000358544.7,VPS13B,chr8,+,864307,MIRc,99178397,158,MIR,SINE,-,Intron,158,MIRc_range=chr8:99178397-99178555_strand=-
ENST00000444960.6,KRIT1,chr7,-,46604,Tigger10,92204296,35,TcMar-Tigger,DNA,+,Intron,35,Tigger10_range=chr7:92204296-92204331_strand=+
ENST00000656336.1,ENSG00000258081,chr14,+,695762,(AT)n,27274646,28,Simple_repeat,Simple_repeat,+,Intron,28,(AT)n_range=chr14:27274646-27274674_strand=+
ENST00000607860.5,OBI1-AS1,chr13,+,550511,MIRb,78351453,265,MIR,SINE,+,Intron,265,MIRb_range=chr13:78351453-78351718_strand=+
ENST00000553082.1,ENSG00000257904,chr14,+,39468,MLT1G,29962465,201,ERVL-MaLR,LTR,+,Intron,201,MLT1G_range=chr14:29962465-29962666_strand=+
ENST00000493089.7,FOXP1,chr3,-,625618,AluSq2,71344555,291,Alu,SINE,+,Intron,291,AluSq2_range=chr3:71344555-71344846_strand=+
ENST00000534064.6,INTS4,chr11,-,115949,AluSz,77926526,315,Alu,SINE,+,Intron,315,AluSz_range=chr11:77926526-77926841_strand=+
ENST00000434194.2,BCL2L1,chr20,-,58104,MIRb,31680100,113,MIR,SINE,-,Intron,113,MIRb_range=chr20:31680100-31680213_strand=-
ENST00000439649.8,GFRA1,chr10,-,211728,L2c,116257837,407,L2,LINE,+,Intron,407,L2c_range=chr10:116257837-116258244_strand=+
ENST00000238789.10,ATAD2B,chr2,-,178460,AluSx,23853963,297,Alu,SINE,+,Intron,297,AluSx_range=chr2:23853963-23854260_strand=+
ENST00000374580.10,BMPR2,chr2,+,191423,HERV9NC-int,202500000,2599,ERV1,LTR,+,Intron,2599,HERV9NC-int_range=chr2:202500000-202502599_strand=+
ENST00000357154.7,SPOCK3,chr4,-,501204,AluSx3,167101713,284,Alu,SINE,-,Intron,284,AluSx3_range=chr4:167101713-167101997_strand=-
ENST00000403359.8,FBXO11,chr2,-,99579,AluJb,47887578,285,Alu,SINE,+,Intron,285,AluJb_range=chr2:47887578-47887863_strand=+
ENST00000362415.1,Y_RNA,chr14,+,103,AluSx,38987489,198,Alu,SINE,+,3_End_Region,198,AluSx_range=chr14:38987489-38987687_strand=+
ENST00000660538.1,LINC00841,chr10,+,71807,LTR78B,43922225,135,ERV1,LTR,+,Intron,135,LTR78B_range=chr10:43922225-43922360_strand=+
ENST00000393412.7,MDM2,chr12,+,32026,Tigger15a,68816080,133,TcMar-Tigger,DNA,-,Intron,133,Tigger15a_range=chr12:68816080-68816213_strand=-
ENST00000443491.6,DMTN,chr8,+,27623,AluJo,22062143,246,Alu,SINE,-,Intron,246,AluJo_range=chr8:22062143-22062389_strand=-
ENST00000512619.5,GLRB,chr4,+,94711,AluJr,157085978,151,Alu,SINE,-,Intron,151,AluJr_range=chr4:157085978-157086129_strand=-
ENST00000615112.4,NCAM1,chr11,+,317165,AluSq,113193360,307,Alu,SINE,+,Intron,307,AluSq_range=chr11:113193360-113193667_strand=+
ENST00000676445.1,CDH2,chr18,-,226292,L1ME3,27978951,935,L1,LINE,+,Intron,935,L1ME3_range=chr18:27978951-27979886_strand=+
ENST00000373100.7,SGK2,chr20,+,26601,MER33,43572701,292,hAT-Charlie,DNA,-,Intron,292,MER33_range=chr20:43572701-43572993_strand=-
ENST00000364960.1,Y_RNA,chr9,+,107,(ACATAC)n,97916507,35,Simple_repeat,Simple_repeat,+,Intron,35,(ACATAC)n_range=chr9:97916507-97916542_strand=+
ENST00000434438.6,HIP1,chr7,-,204854,MER91C,75721607,57,hAT-Tip100,DNA,+,Intron,57,MER91C_range=chr7:75721607-75721664_strand=+
ENST00000522514.6,PCMTD1,chr8,-,81454,AluSc8,51854596,296,Alu,SINE,+,Intron,296,AluSc8_range=chr8:51854596-51854892_strand=+
ENST00000446122.5,DGKI,chr7,-,456569,MER58A,137751668,158,hAT-Charlie,DNA,-,Intron,158,MER58A_range=chr7:137751668-137751826_strand=-
ENST00000636276.1,ARHGEF9,chrX,-,115611,AluSx,63688567,223,Alu,SINE,+,Intron,223,AluSx_range=chrX:63688567-63688790_strand=+
ENST00000384312.1,Y_RNA,chr1,-,102,AluSx,153786898,173,Alu,SINE,-,Promoter_Region,173,AluSx_range=chr1:153786898-153787071_strand=-
ENST00000524871.6,CNTN5,chr11,+,1337937,MER3,100113111,202,hAT-Charlie,DNA,+,Intron,202,MER3_range=chr11:100113111-100113313_strand=+
ENST00000649406.1,CFTR,chr7,+,147900,AluJb,117518608,122,Alu,SINE,-,Intron,122,AluJb_range=chr7:117518608-117518730_strand=-
ENST00000655171.1,ENSG00000285569,chr2,+,5417,L2c,11406991,37,L2,LINE,-,Promoter_Region,37,L2c_range=chr2:11406991-11407028_strand=-
ENST00000612077.1,Metazoa_SRP,chr12,-,279,(AGTATT)n,68576495,72,Simple_repeat,Simple_repeat,+,Promoter_Region,72,(AGTATT)n_range=chr12:68576495-68576567_strand=+
ENST00000698325.1,HIF1A-AS3,chr14,-,41899,L1MC,61716092,271,L1,LINE,+,Intron,271,L1MC_range=chr14:61716092-61716363_strand=+
ENST00000619776.1,Metazoa_SRP,chr6,-,251,AluSp,33561688,304,Alu,SINE,+,Intron,304,AluSp_range=chr6:33561688-33561992_strand=+
ENST00000520340.5,TACC1,chr8,+,110862,HY1,38744019,116,scRNA,scRNA,+,Intron,116,HY1_range=chr8:38744019-38744135_strand=+
ENST00000502391.6,ACSL4,chrX,-,91765,LTR33,109672687,381,ERVL,LTR,-,Intron,381,LTR33_range=chrX:109672687-109673068_strand=-
ENST00000698356.1,STX11,chr6,+,39945,MIRb,144176254,161,MIR,SINE,+,Intron,161,MIRb_range=chr6:144176254-144176415_strand=+
ENST00000704698.1,SYT1,chr12,+,587032,(TGGTGG)n,79348732,81,Simple_repeat,Simple_repeat,+,Intron,81,(TGGTGG)n_range=chr12:79348732-79348813_strand=+
ENST00000363867.1,Y_RNA,chr10,-,113,(TTATTT)n,97422204,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(TTATTT)n_range=chr10:97422204-97422229_strand=+
ENST00000370723.5,ADGRL2,chr1,+,685203,MSTA,81447773,339,ERVL-MaLR,LTR,+,Intron,339,MSTA_range=chr1:81447773-81448112_strand=+
ENST00000404076.5,NFASC,chr1,+,147541,L1M5,204908390,110,L1,LINE,+,Intron,110,L1M5_range=chr1:204908390-204908500_strand=+
ENST00000496558.5,CTNNA2,chr2,+,1135781,(TAC)n,79838901,60,Simple_repeat,Simple_repeat,+,Intron,60,(TAC)n_range=chr2:79838901-79838961_strand=+
ENST00000640003.1,ENSG00000284418,chr9,-,735185,SVA_A,22929801,125,SVA,Retroposon,+,Intron,125,SVA_A_range=chr9:22929801-22929926_strand=+
ENST00000442677.4,CDH23,chr10,+,278076,(GGTGTCT)n,71544917,38,Simple_repeat,Simple_repeat,+,Intron,38,(GGTGTCT)n_range=chr10:71544917-71544955_strand=+
ENST00000580981.5,ABHD3,chr18,-,53840,Charlie19a,21692450,196,hAT-Charlie,DNA,+,Intron,196,Charlie19a_range=chr18:21692450-21692646_strand=+
ENST00000339157.10,ABHD12,chr20,-,90622,(AGGCTC)n,25301709,41,Simple_repeat,Simple_repeat,+,Intron,41,(AGGCTC)n_range=chr20:25301709-25301750_strand=+
ENST00000462775.5,RASAL2,chr1,+,142677,L2c,178412074,433,L2,LINE,-,Intron,433,L2c_range=chr1:178412074-178412507_strand=-
ENST00000461346.2,KIAA1614,chr1,+,23004,L2c,180928724,264,L2,LINE,-,Intron,264,L2c_range=chr1:180928724-180928988_strand=-
ENST00000555345.5,MRPL52,chr14,+,4823,AluSp,22832726,171,Alu,SINE,+,Intron,171,AluSp_range=chr14:22832726-22832897_strand=+
ENST00000636043.1,MUCL3,chr6,+,19699,AluSx1,30941459,300,Alu,SINE,-,Intron,300,AluSx1_range=chr6:30941459-30941759_strand=-
ENST00000364143.1,Y_RNA,chr2,-,113,MER5B,233379503,135,hAT-Charlie,DNA,-,Intron,135,MER5B_range=chr2:233379503-233379638_strand=-
ENST00000360807.8,RRBP1,chr20,-,68618,L1ME4c,17655706,67,L1,LINE,-,Intron,67,L1ME4c_range=chr20:17655706-17655773_strand=-
ENST00000503039.1,ZNF346,chr5,+,58455,AluSx1,177047325,182,Alu,SINE,-,Intron,182,AluSx1_range=chr5:177047325-177047507_strand=-
ENST00000643891.1,LINC01036,chr1,+,615431,MIRb,187136770,214,MIR,SINE,-,Intron,214,MIRb_range=chr1:187136770-187136984_strand=-
ENST00000672711.1,Y_RNA,chr6_KV766194v1_fix,-,110,HY1,95976,104,scRNA,scRNA,-,Exon,104,HY1_range=chr6_KV766194v1_fix:95976-96080_strand=-
ENST00000648060.1,ENSG00000285572,chr13,-,293718,MSTB,76820060,411,ERVL-MaLR,LTR,-,Intron,411,MSTB_range=chr13:76820060-76820471_strand=-
ENST00000517065.2,Y_RNA,chr11,-,90,AluSx1,47821352,307,Alu,SINE,-,Promoter_Region,307,AluSx1_range=chr11:47821352-47821659_strand=-
ENST00000372915.8,MACF1,chr1,+,402849,AluJb,39111213,153,Alu,SINE,-,Intron,153,AluJb_range=chr1:39111213-39111366_strand=-
ENST00000669069.1,ENSG00000271860,chr6,+,1093231,L4_B_Mam,97913113,140,RTE-X,LINE,+,Intron,140,L4_B_Mam_range=chr6:97913113-97913253_strand=+
ENST00000660310.1,LINC00882,chr3,-,132041,THE1D-int,107170462,1623,ERVL-MaLR,LTR,+,Intron,1623,THE1D-int_range=chr3:107170462-107172085_strand=+
ENST00000581421.1,ENSG00000233635,chr17,-,145123,MER20,63325094,157,hAT-Charlie,DNA,-,Intron,157,MER20_range=chr17:63325094-63325251_strand=-
ENST00000687504.1,ARL6IP6,chr2,+,41756,MIRc,152726226,39,MIR,SINE,+,Intron,39,MIRc_range=chr2:152726226-152726265_strand=+
