name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000621807.1,Metazoa_SRP,chr22,+,265,AluSq2,49847652,289,Alu,SINE,-,Intron,289,AluSq2_range=chr22:49847652-49847941_strand=-
ENST00000375250.9,ARHGAP12,chr10,-,123378,FRAM,31817065,152,Alu,SINE,+,Intron,152,FRAM_range=chr10:31817065-31817217_strand=+
ENST00000704414.1,TCF7L2,chr10,+,214992,Charlie15b,112974749,289,hAT-Charlie,DNA,-,Intron,289,Charlie15b_range=chr10:112974749-112975038_strand=-
ENST00000528246.5,MSRA,chr8,+,333334,AluJb,10406860,316,Alu,SINE,-,Intron,316,AluJb_range=chr8:10406860-10407176_strand=-
ENST00000669387.1,LINC02055,chr8,+,437193,ORSL,136833682,228,hAT-Tip100,DNA,+,Intron,228,ORSL_range=chr8:136833682-136833910_strand=+
ENST00000660969.2,ENSG00000258342,chr14,+,166774,Charlie9,35902356,204,hAT-Charlie,DNA,-,Intron,204,Charlie9_range=chr14:35902356-35902560_strand=-
ENST00000638568.2,ENSG00000283782,chr5,+,235169,MLT1G1,132598460,482,ERVL-MaLR,LTR,-,Intron,482,MLT1G1_range=chr5:132598460-132598942_strand=-
ENST00000604074.5,TP73,chr1,+,83682,MIR,3706224,128,MIR,SINE,+,Intron,128,MIR_range=chr1:3706224-3706352_strand=+
ENST00000409176.6,MAP3K20,chr2,+,191070,MIR3,173172411,151,MIR,SINE,+,Intron,151,MIR3_range=chr2:173172411-173172562_strand=+
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,(CCCCTG)n,1970870,14,Simple_repeat,Simple_repeat,+,Intron,14,(CCCCTG)n_range=chr16_KI270853v1_alt:1970870-1970884_strand=+
ENST00000400288.7,SFI1,chr22,+,122053,L1MC5a,31581894,209,L1,LINE,-,Intron,209,L1MC5a_range=chr22:31581894-31582103_strand=-
ENST00000656724.1,ENSG00000286546,chr20,-,93522,(TG)n,15986871,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(TG)n_range=chr20:15986871-15986899_strand=+
ENST00000690562.1,ENSG00000289358,chr3,+,42204,L1M3,109367597,196,L1,LINE,-,Intron,196,L1M3_range=chr3:109367597-109367793_strand=-
ENST00000531424.5,DLG2-AS2,chr11,+,4442,L2,83645014,226,L2,LINE,-,Intron,226,L2_range=chr11:83645014-83645240_strand=-
ENST00000418927.2,LINC02331,chr14,-,165744,L2b,53731575,95,L2,LINE,+,Intron,95,L2b_range=chr14:53731575-53731670_strand=+
ENST00000577383.1,Y_RNA,chr6_GL000251v2_alt,-,102,L2c,2973000,58,L2,LINE,-,Intron,58,L2c_range=chr6_GL000251v2_alt:2973000-2973058_strand=-
ENST00000547956.1,CHST11,chr12,+,145312,MIR,104566120,112,MIR,SINE,+,Intron,112,MIR_range=chr12:104566120-104566232_strand=+
ENST00000329008.9,CALN1,chr7,-,557505,AluSx1,71904933,305,Alu,SINE,-,Intron,305,AluSx1_range=chr7:71904933-71905238_strand=-
ENST00000600093.6,ENSG00000286125,chr19,+,58223,MER20,56708055,149,hAT-Charlie,DNA,-,Intron,149,MER20_range=chr19:56708055-56708204_strand=-
ENST00000673430.1,ANK2,chr4,+,565621,L1PA16,112962082,595,L1,LINE,-,Intron,595,L1PA16_range=chr4:112962082-112962677_strand=-
ENST00000630252.1,LINC01163,chr10,+,136591,L2a,128207390,64,L2,LINE,-,Intron,64,L2a_range=chr10:128207390-128207454_strand=-
ENST00000613546.1,Y_RNA,chr5,+,102,AluSx1,154706013,282,Alu,SINE,+,3_End_Region,282,AluSx1_range=chr5:154706013-154706295_strand=+
ENST00000363042.1,Y_RNA,chr12,-,107,LTR102_Mam,7799160,418,ERVL,LTR,-,Intron,418,LTR102_Mam_range=chr12:7799160-7799578_strand=-
ENST00000509932.2,LINC02232,chr4,-,110205,L1PA11,64999741,226,L1,LINE,+,Intron,226,L1PA11_range=chr4:64999741-64999967_strand=+
ENST00000648979.1,ENSG00000285557,chr3,-,223544,Tigger15a,148507729,207,TcMar-Tigger,DNA,-,Intron,207,Tigger15a_range=chr3:148507729-148507936_strand=-
ENST00000409350.6,CHN2,chr7,+,319580,MLT1E1A,29284395,446,ERVL-MaLR,LTR,+,Intron,446,MLT1E1A_range=chr7:29284395-29284841_strand=+
ENST00000686253.1,PLCB4,chr20,+,435449,L1MC5a,9386559,102,L1,LINE,-,Intron,102,L1MC5a_range=chr20:9386559-9386661_strand=-
ENST00000335387.9,RC3H2,chr9,-,31430,AluSz6,122872601,284,Alu,SINE,-,Intron,284,AluSz6_range=chr9:122872601-122872885_strand=-
ENST00000266079.5,PRPF6,chr20,+,51969,AluYe5,63989384,72,Alu,SINE,+,Intron,72,AluYe5_range=chr20:63989384-63989456_strand=+
ENST00000426216.6,ATP9B,chr18,+,308890,L1MD1,79358929,198,L1,LINE,+,Intron,198,L1MD1_range=chr18:79358929-79359127_strand=+
ENST00000508196.5,NEK11,chr3,+,320068,AluSx4,131196524,297,Alu,SINE,-,Intron,297,AluSx4_range=chr3:131196524-131196821_strand=-
ENST00000362539.1,Y_RNA,chr5,+,101,L1ME1,150097271,1134,L1,LINE,+,Promoter_Region,1134,L1ME1_range=chr5:150097271-150098405_strand=+
ENST00000530910.6,ALG8,chr11,-,38313,AluSx,78110183,307,Alu,SINE,-,Intron,307,AluSx_range=chr11:78110183-78110490_strand=-
ENST00000651943.2,LRBA,chr4,-,750850,Charlie1a,150864233,371,hAT-Charlie,DNA,-,Intron,371,Charlie1a_range=chr4:150864233-150864604_strand=-
ENST00000508675.1,CFAP299,chr4,+,627844,Mam_R4,80550396,133,Dong-R4,LINE,-,Intron,133,Mam_R4_range=chr4:80550396-80550529_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,L1MA9,64066855,103,L1,LINE,-,Promoter_Region,103,L1MA9_range=chr1:64066855-64066958_strand=-
ENST00000460369.3,SLC2A1,chr1,-,7244,MIRc,42954796,60,MIR,SINE,+,Intron,60,MIRc_range=chr1:42954796-42954856_strand=+
ENST00000406610.7,PARD3B,chr2,+,1074688,Charlie7a,205447074,178,hAT-Charlie,DNA,-,Intron,178,Charlie7a_range=chr2:205447074-205447252_strand=-
ENST00000567274.5,TTBK2,chr15,-,143813,(AC)n,42897823,42,Simple_repeat,Simple_repeat,+,Intron,42,(AC)n_range=chr15:42897823-42897865_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,AluSp,41916297,309,Alu,SINE,+,Intron,309,AluSp_range=chr6:41916297-41916606_strand=+
ENST00000659617.1,LMCD1-AS1,chr3,-,547824,AluSp,8417785,318,Alu,SINE,-,Intron,318,AluSp_range=chr3:8417785-8418103_strand=-
ENST00000616114.4,PCDH15,chr10,-,995136,AluY,53984117,332,Alu,SINE,-,Intron,332,AluY_range=chr10:53984117-53984449_strand=-
ENST00000528829.5,ARHGAP20,chr11,-,135675,MER5A,110660093,185,hAT-Charlie,DNA,-,Intron,185,MER5A_range=chr11:110660093-110660278_strand=-
ENST00000406880.1,TAFA5,chr22,+,57162,L1MB8,48734728,235,L1,LINE,+,Intron,235,L1MB8_range=chr22:48734728-48734963_strand=+
ENST00000438737.3,RBM26,chr13,-,87388,L2,79361254,609,L2,LINE,+,Intron,609,L2_range=chr13:79361254-79361863_strand=+
ENST00000484864.1,AQP10,chr1,+,4206,Tigger19b,154324640,55,TcMar-Tigger,DNA,+,Intron,55,Tigger19b_range=chr1:154324640-154324695_strand=+
ENST00000504009.1,NEUROG2-AS1,chr4,+,31451,(GCCCCCC)n,112515256,91,Simple_repeat,Simple_repeat,+,Promoter_Region,91,(GCCCCCC)n_range=chr4:112515256-112515347_strand=+
ENST00000372444.6,TJAP1,chr6,+,29034,L2c,43483248,341,L2,LINE,+,Intron,341,L2c_range=chr6:43483248-43483589_strand=+
ENST00000404530.6,MEMO1,chr2,-,143186,AluSx3,31929977,289,Alu,SINE,+,Intron,289,AluSx3_range=chr2:31929977-31930266_strand=+
ENST00000393465.7,LRRC37A,chr17,+,42679,MER58C,46303009,186,hAT-Charlie,DNA,+,Intron,186,MER58C_range=chr17:46303009-46303195_strand=+
ENST00000663348.1,ENSG00000248837,chr4,+,194102,L1P3,23176930,548,L1,LINE,-,Intron,548,L1P3_range=chr4:23176930-23177478_strand=-
ENST00000259008.7,BRIP1,chr17,-,184390,Charlie1a,61845623,278,hAT-Charlie,DNA,-,Intron,278,Charlie1a_range=chr17:61845623-61845901_strand=-
ENST00000612313.1,PDE4DIPP4,chr1,-,66476,(TG)n,120996749,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr1:120996749-120996776_strand=+
ENST00000372596.5,SCMH1,chr1,-,214915,L2,41097661,196,L2,LINE,+,Intron,196,L2_range=chr1:41097661-41097857_strand=+
ENST00000675406.1,ELP1,chr9,-,66576,L1MB8,108921148,288,L1,LINE,-,Intron,288,L1MB8_range=chr9:108921148-108921436_strand=-
ENST00000648617.1,LINC01288,chr8,+,53158,MER44A,34796150,321,TcMar-Tigger,DNA,+,Intron,321,MER44A_range=chr8:34796150-34796471_strand=+
ENST00000369683.5,XPNPEP1,chr10,-,58746,L2a,109915907,556,L2,LINE,-,Intron,556,L2a_range=chr10:109915907-109916463_strand=-
ENST00000609514.1,DUSP5-DT,chr10,-,67348,AluJr,110444487,313,Alu,SINE,+,Intron,313,AluJr_range=chr10:110444487-110444800_strand=+
ENST00000613464.1,Metazoa_SRP,chr10,-,315,MER33,100665764,104,hAT-Charlie,DNA,-,Intron,104,MER33_range=chr10:100665764-100665868_strand=-
ENST00000269141.8,CDH2,chr18,-,226165,MIRc,28039412,140,MIR,SINE,-,Intron,140,MIRc_range=chr18:28039412-28039552_strand=-
ENST00000509207.1,KCNIP4,chr4,-,815019,MLT2B1,21242424,444,ERVL,LTR,+,Intron,444,MLT2B1_range=chr4:21242424-21242868_strand=+
ENST00000647858.1,FGGY-DT,chr1,-,164532,LTR33A_,59257245,151,ERVL,LTR,-,Intron,151,LTR33A__range=chr1:59257245-59257396_strand=-
ENST00000611114.1,ZNF804B,chr7,+,118904,L1PA7,89320048,153,L1,LINE,+,Intron,153,L1PA7_range=chr7:89320048-89320201_strand=+
ENST00000565165.2,ARSB,chr5,-,102368,(TTA)n,78968310,52,Simple_repeat,Simple_repeat,+,Intron,52,(TTA)n_range=chr5:78968310-78968362_strand=+
ENST00000418224.7,PMS1,chr2,+,93544,HAL1ME,189846023,80,L1,LINE,-,Intron,80,HAL1ME_range=chr2:189846023-189846103_strand=-
ENST00000642870.2,B9D1,chr17,-,34732,MIRb,19372201,113,MIR,SINE,-,Intron,113,MIRb_range=chr17:19372201-19372314_strand=-
ENST00000422047.1,LINC01204,chrX,+,119719,LTR16A,45597229,437,ERVL,LTR,-,Intron,437,LTR16A_range=chrX:45597229-45597666_strand=-
ENST00000396217.7,MYRIP,chr3,+,450654,(T)n,39897826,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr3:39897826-39897845_strand=+
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,HY1,36674,101,scRNA,scRNA,+,Transcription_End_Site,36769,HY1_range=chr6_KV766194v1_fix:36674-36775_strand=+
ENST00000617870.4,DSCAM,chr21,-,356857,(A)n,40082694,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr21:40082694-40082715_strand=+
ENST00000550584.6,PPFIA2,chr12,-,500427,AluSg,81498624,297,Alu,SINE,-,Intron,297,AluSg_range=chr12:81498624-81498921_strand=-
ENST00000303536.8,ACYP2,chr2,+,189523,AluJb,54196203,154,Alu,SINE,-,Intron,154,AluJb_range=chr2:54196203-54196357_strand=-
ENST00000369208.8,SIM1,chr6,-,79913,(GCTCTTA)n,100389251,53,Simple_repeat,Simple_repeat,+,3UTR,53,(GCTCTTA)n_range=chr6:100389251-100389304_strand=+
ENST00000441778.6,LDB2,chr4,-,397054,AluSq2,16870622,311,Alu,SINE,-,Intron,311,AluSq2_range=chr4:16870622-16870933_strand=-
ENST00000420921.6,RNF150,chr4,-,347307,(AT)n,140945496,146,Simple_repeat,Simple_repeat,+,Intron,146,(AT)n_range=chr4:140945496-140945642_strand=+
ENST00000616053.4,TCF4,chr18,-,366299,L1MEd,55566472,618,L1,LINE,+,Intron,618,L1MEd_range=chr18:55566472-55567090_strand=+
ENST00000363884.1,Y_RNA,chr21,-,108,Alu,17527786,82,Alu,SINE,-,Promoter_Region,82,Alu_range=chr21:17527786-17527868_strand=-
ENST00000594379.1,ENSG00000269535,chr19,-,44537,(TCTT)n,52316170,46,Simple_repeat,Simple_repeat,+,Intron,46,(TCTT)n_range=chr19:52316170-52316216_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,Charlie1a,32639774,176,hAT-Charlie,DNA,-,Promoter_Region,176,Charlie1a_range=chr1:32639774-32639950_strand=-
ENST00000683104.1,TLK2,chr17,+,136143,AluSx1,62515927,296,Alu,SINE,-,Intron,296,AluSx1_range=chr17:62515927-62516223_strand=-
ENST00000374469.6,SVEP1,chr9,-,214494,(TA)n,110539798,11,Simple_repeat,Simple_repeat,+,Intron,11,(TA)n_range=chr9:110539798-110539809_strand=+
ENST00000471893.2,ROBO2,chr3,+,1740611,MER135,76422516,45,DNA,DNA,+,Intron,45,MER135_range=chr3:76422516-76422561_strand=+
ENST00000322347.11,COX5A,chr15,-,18283,A-rich,74926488,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr15:74926488-74926527_strand=+
ENST00000365498.1,Y_RNA,chr12,-,102,(T)n,96979511,19,Simple_repeat,Simple_repeat,+,Transcription_End_Site,96979527,(T)n_range=chr12:96979511-96979530_strand=+
ENST00000623503.1,ENSG00000236911,chr1,-,36588,AluJb,207586147,289,Alu,SINE,-,Intron,289,AluJb_range=chr1:207586147-207586436_strand=-
ENST00000622103.1,U6,chr19_KI270933v1_alt,+,107,L1M5,705,398,L1,LINE,+,Intron,398,L1M5_range=chr19_KI270933v1_alt:705-1103_strand=+
ENST00000629359.2,MAGI2,chr7,-,754243,Eulor10,78207465,157,DNA?,DNA?,-,Intron,157,Eulor10_range=chr7:78207465-78207622_strand=-
ENST00000256496.8,ARL8B,chr3,+,58620,MIR3,5161682,39,MIR,SINE,-,Intron,39,MIR3_range=chr3:5161682-5161721_strand=-
ENST00000202677.12,RALGAPA2,chr20,-,323115,AluJb,20394399,241,Alu,SINE,+,Intron,241,AluJb_range=chr20:20394399-20394640_strand=+
ENST00000363636.1,Y_RNA,chr14,+,102,L1MD2,99583836,221,L1,LINE,+,Intron,221,L1MD2_range=chr14:99583836-99584057_strand=+
ENST00000409741.5,SLC3A1,chr2,+,37255,AluSp,44274171,302,Alu,SINE,-,Promoter_Region,302,AluSp_range=chr2:44274171-44274473_strand=-
ENST00000655396.1,LINC02488,chr5,+,43298,AluSz,87685675,299,Alu,SINE,+,Intron,299,AluSz_range=chr5:87685675-87685974_strand=+
ENST00000650961.1,ENSG00000242593,chr7,+,360062,AluSz,124278711,284,Alu,SINE,-,Intron,284,AluSz_range=chr7:124278711-124278995_strand=-
ENST00000671881.1,CAMK2A,chr5,-,70283,MamRep137,150242316,78,TcMar-Tigger,DNA,-,Intron,78,MamRep137_range=chr5:150242316-150242394_strand=-
ENST00000581527.5,DLGAP1,chr18,-,953048,(CTTC)n,3742949,45,Simple_repeat,Simple_repeat,+,Intron,45,(CTTC)n_range=chr18:3742949-3742994_strand=+
ENST00000405600.5,CGREF1,chr2,-,17879,MIR,27113588,192,MIR,SINE,+,Intron,192,MIR_range=chr2:27113588-27113780_strand=+
ENST00000673294.1,SEPTIN7P9,chr10_ML143354v1_fix,-,19525,MIRb,29583,133,MIR,SINE,-,Intron,133,MIRb_range=chr10_ML143354v1_fix:29583-29716_strand=-
ENST00000534300.5,AMBRA1,chr11,-,197608,AluSp,46433833,312,Alu,SINE,+,Intron,312,AluSp_range=chr11:46433833-46434145_strand=+
ENST00000621297.1,Metazoa_SRP,chr17_KI270910v1_alt,-,267,MLT1D,142664,58,ERVL-MaLR,LTR,+,Promoter_Region,58,MLT1D_range=chr17_KI270910v1_alt:142664-142722_strand=+
ENST00000369611.4,MAGI3,chr1,+,291446,L2c,113440535,51,L2,LINE,+,Intron,51,L2c_range=chr1:113440535-113440586_strand=+
ENST00000705943.1,RIMS2,chr8,+,753719,FLAM_A,103987156,119,Alu,SINE,-,Intron,119,FLAM_A_range=chr8:103987156-103987275_strand=-
ENST00000538025.1,ENSG00000255628,chr12,+,12400,(CCT)n,34162426,31,Simple_repeat,Simple_repeat,+,3_End_Region,31,(CCT)n_range=chr12:34162426-34162457_strand=+
ENST00000623517.3,ARHGEF9,chrX,-,147869,AluY,63682232,305,Alu,SINE,+,Intron,305,AluY_range=chrX:63682232-63682537_strand=+
ENST00000695104.1,INTS4,chr11,-,115967,MER5B,77889958,180,hAT-Charlie,DNA,-,Intron,180,MER5B_range=chr11:77889958-77890138_strand=-
ENST00000414851.6,DAB1,chr1,-,296387,(CA)n,57238841,53,Simple_repeat,Simple_repeat,+,Intron,53,(CA)n_range=chr1:57238841-57238894_strand=+
ENST00000379239.9,UBAP2,chr9,-,127140,AluJb,33970437,293,Alu,SINE,-,Intron,293,AluJb_range=chr9:33970437-33970730_strand=-
ENST00000384750.1,Y_RNA,chr4,-,101,L1PA17,41302144,651,L1,LINE,-,Intron,651,L1PA17_range=chr4:41302144-41302795_strand=-
ENST00000432498.5,SFI1,chr22,+,122277,L2a,31580048,78,L2,LINE,-,Intron,78,L2a_range=chr22:31580048-31580126_strand=-
ENST00000566473.6,ANKFN1,chr17,+,358150,AluSc8,56236045,311,Alu,SINE,-,Intron,311,AluSc8_range=chr17:56236045-56236356_strand=-
ENST00000472876.5,SPECC1,chr17,+,227561,L1ME4b,20136491,296,L1,LINE,-,Intron,296,L1ME4b_range=chr17:20136491-20136787_strand=-
ENST00000222345.11,SIPA1L3,chr19,+,301162,AluSc8,38117787,170,Alu,SINE,-,Intron,170,AluSc8_range=chr19:38117787-38117957_strand=-
ENST00000435237.1,ENSG00000233005,chr2,+,749785,L1MA6,21858538,632,L1,LINE,+,Intron,632,L1MA6_range=chr2:21858538-21859170_strand=+
ENST00000621619.1,Y_RNA,chr17_GL000258v2_alt,+,102,L1M5,571894,123,L1,LINE,+,3_End_Region,123,L1M5_range=chr17_GL000258v2_alt:571894-572017_strand=+
ENST00000697668.1,ENSG00000284977,chr9,+,111833,MLT1F1,117853397,224,ERVL-MaLR,LTR,+,Intron,224,MLT1F1_range=chr9:117853397-117853621_strand=+
ENST00000589222.5,BCAS3,chr17,+,714980,MIRb,61280451,252,MIR,SINE,+,Intron,252,MIRb_range=chr17:61280451-61280703_strand=+
ENST00000629032.2,LRRC37A,chr17_GL000258v2_alt,-,45369,(TA)n,426736,35,Simple_repeat,Simple_repeat,+,Intron,35,(TA)n_range=chr17_GL000258v2_alt:426736-426771_strand=+
ENST00000675654.1,CLCC1,chr1,-,31490,L2a,108954762,55,L2,LINE,-,Intron,55,L2a_range=chr1:108954762-108954817_strand=-
ENST00000366978.5,NSL1,chr1,-,65429,MIRb,212728061,166,MIR,SINE,+,Intron,166,MIRb_range=chr1:212728061-212728227_strand=+
ENST00000691844.2,ENSG00000289332,chr13,+,20236,LTR9B,23734816,547,ERV1,LTR,+,Intron,547,LTR9B_range=chr13:23734816-23735363_strand=+
ENST00000688892.1,RARB,chr3,+,768579,L1M5,25061841,200,L1,LINE,+,Intron,200,L1M5_range=chr3:25061841-25062041_strand=+
ENST00000554584.5,SYNE2,chr14,+,316467,(CCTT)n,63996181,25,Simple_repeat,Simple_repeat,+,Intron,25,(CCTT)n_range=chr14:63996181-63996206_strand=+
ENST00000706148.1,ZNF536,chr19,+,485586,GA-rich,30550546,99,Low_complexity,Low_complexity,+,Intron,99,GA-rich_range=chr19:30550546-30550645_strand=+
ENST00000619635.1,PNMA3,chrX,+,4059,LTR104_Mam,153060286,243,Gypsy,LTR,+,Transcription_End_Site,153060467,LTR104_Mam_range=chrX:153060286-153060529_strand=+
ENST00000649011.1,LMBRD1,chr6,-,121008,L1MA4,69731143,318,L1,LINE,+,Intron,318,L1MA4_range=chr6:69731143-69731461_strand=+
ENST00000579700.1,DTX2P1-UPK3BP1-PMS2P11,chr7,+,62674,AluSz,76991040,301,Alu,SINE,-,Intron,301,AluSz_range=chr7:76991040-76991341_strand=-
