name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000589544.5,NOL4,chr18,-,371022,MER5A1,34208297,103,hAT-Charlie,DNA,+,Intron,103,MER5A1_range=chr18:34208297-34208400_strand=+
ENST00000661566.1,FLJ40194,chr17,+,7734,AluSq2,49253290,308,Alu,SINE,+,Intron,308,AluSq2_range=chr17:49253290-49253598_strand=+
ENST00000581078.1,ARMC7,chr17,+,19219,L1MC3,75112441,93,L1,LINE,-,Intron,93,L1MC3_range=chr17:75112441-75112534_strand=-
ENST00000648938.1,ENSG00000285718,chr1,-,145794,L1MB5,194820426,114,L1,LINE,-,Intron,114,L1MB5_range=chr1:194820426-194820540_strand=-
ENST00000616394.1,Metazoa_SRP,chr22,+,271,U6,40917742,100,snRNA,snRNA,+,Intron,100,U6_range=chr22:40917742-40917842_strand=+
ENST00000698331.1,HIF1A-AS3,chr14,-,43744,L2c,61730055,78,L2,LINE,-,Intron,78,L2c_range=chr14:61730055-61730133_strand=-
ENST00000339824.7,KSR2,chr12,-,515979,MER5A,117688426,69,hAT-Charlie,DNA,-,Intron,69,MER5A_range=chr12:117688426-117688495_strand=-
ENST00000610878.1,Metazoa_SRP,chr12,-,274,(TTAT)n,62392822,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTAT)n_range=chr12:62392822-62392856_strand=+
ENST00000357422.2,CCR3,chr3,+,103012,MER20,46204995,152,hAT-Charlie,DNA,+,Intron,152,MER20_range=chr3:46204995-46205147_strand=+
ENST00000705350.1,TNS3,chr7,-,262189,(TGTT)n,47447248,41,Simple_repeat,Simple_repeat,+,Intron,41,(TGTT)n_range=chr7:47447248-47447289_strand=+
ENST00000384290.1,Y_RNA,chr6,+,109,L1MB4,99525504,502,L1,LINE,-,Promoter_Region,502,L1MB4_range=chr6:99525504-99526006_strand=-
ENST00000650294.1,ITPR1,chr3,+,353646,MIRb,4512676,144,MIR,SINE,-,Intron,144,MIRb_range=chr3:4512676-4512820_strand=-
ENST00000439958.8,CPSF7,chr11,-,27247,AluSx,61418713,304,Alu,SINE,-,Intron,304,AluSx_range=chr11:61418713-61419017_strand=-
ENST00000384419.1,Y_RNA,chr4,-,102,HY3,121329070,100,scRNA,scRNA,-,Exon,100,HY3_range=chr4:121329070-121329170_strand=-
ENST00000378787.7,RUBCNL,chr13,-,44523,AluSx,46349678,305,Alu,SINE,-,Intron,305,AluSx_range=chr13:46349678-46349983_strand=-
ENST00000653029.1,ENSG00000262801,chr16,+,316781,A-rich,13558051,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr16:13558051-13558090_strand=+
ENST00000697752.1,ROCK2,chr2,-,164878,MIR3,11225056,124,MIR,SINE,-,Intron,124,MIR3_range=chr2:11225056-11225180_strand=-
ENST00000424789.6,TANC2,chr17,+,418144,LFSINE_Vert,63389980,72,tRNA,SINE,-,Intron,72,LFSINE_Vert_range=chr17:63389980-63390052_strand=-
ENST00000365299.1,Y_RNA,chr4,+,96,L1ME3G,61906402,317,L1,LINE,-,Transcription_End_Site,61906408,L1ME3G_range=chr4:61906402-61906719_strand=-
ENST00000638947.2,SETD2,chr3,-,147455,A-rich,47145094,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr3:47145094-47145148_strand=+
ENST00000363918.1,Y_RNA,chr9,+,113,HY1,127470878,114,scRNA,scRNA,+,Transcription_End_Site,127470987,HY1_range=chr9:127470878-127470992_strand=+
ENST00000614637.1,Metazoa_SRP,chr2,+,258,AluSx1,127856761,278,Alu,SINE,+,Promoter_Region,278,AluSx1_range=chr2:127856761-127857039_strand=+
ENST00000400320.5,DIAPH3,chr13,-,497183,MLT1L,59959929,85,ERVL-MaLR,LTR,+,Intron,85,MLT1L_range=chr13:59959929-59960014_strand=+
ENST00000381093.6,NLGN4X,chrX,-,337172,AluJo,6077327,261,Alu,SINE,-,Intron,261,AluJo_range=chrX:6077327-6077588_strand=-
ENST00000394222.8,ARL13B,chr3,+,75524,L2a,93994089,587,L2,LINE,+,Intron,587,L2a_range=chr3:93994089-93994676_strand=+
ENST00000362886.1,Y_RNA,chr1,-,110,MIRc,28882363,96,MIR,SINE,+,Promoter_Region,96,MIRc_range=chr1:28882363-28882459_strand=+
ENST00000363578.1,Y_RNA,chr22,-,100,FLAM_C,42762340,138,Alu,SINE,+,Intron,138,FLAM_C_range=chr22:42762340-42762478_strand=+
ENST00000245957.10,CFAP61,chr20,+,308167,MER5A,20164309,90,hAT-Charlie,DNA,-,Intron,90,MER5A_range=chr20:20164309-20164399_strand=-
ENST00000452453.2,ATP6V1G2,chr6_GL000255v2_alt,-,2172,(CTGCCAG)n,2802334,39,Simple_repeat,Simple_repeat,+,Intron,39,(CTGCCAG)n_range=chr6_GL000255v2_alt:2802334-2802373_strand=+
ENST00000366898.6,PRKN,chr6,-,1380350,Charlie7,161885727,687,hAT-Charlie,DNA,+,Intron,687,Charlie7_range=chr6:161885727-161886414_strand=+
ENST00000636316.1,ENSG00000283148,chr3,-,3897,MIRb,58179091,118,MIR,SINE,+,Promoter_Region,118,MIRb_range=chr3:58179091-58179209_strand=+
ENST00000638203.1,KCNMA1,chr10,-,760051,GA-rich,77146401,18,Low_complexity,Low_complexity,+,Intron,18,GA-rich_range=chr10:77146401-77146419_strand=+
ENST00000508244.5,CPLANE1,chr5,-,141565,AluJo,37219095,152,Alu,SINE,+,Intron,152,AluJo_range=chr5:37219095-37219247_strand=+
ENST00000384781.1,Y_RNA,chr3,-,102,L1ME4c,38506328,249,L1,LINE,+,Promoter_Region,249,L1ME4c_range=chr3:38506328-38506577_strand=+
ENST00000539474.6,WWOX,chr16,+,1113014,AluJo,78218045,341,Alu,SINE,-,Intron,341,AluJo_range=chr16:78218045-78218386_strand=-
ENST00000531443.6,OXR1,chr8,+,482393,L1MEd,106680319,199,L1,LINE,-,Intron,199,L1MEd_range=chr8:106680319-106680518_strand=-
ENST00000615025.6,TNS1,chr2,-,140625,MIRc,217941065,36,MIR,SINE,-,Intron,36,MIRc_range=chr2:217941065-217941101_strand=-
ENST00000446446.6,CHN2,chr7,+,319808,L1MC5,29211882,226,L1,LINE,-,Intron,226,L1MC5_range=chr7:29211882-29212108_strand=-
ENST00000516058.1,Y_RNA,chr8,-,95,(CCCCA)n,80486105,61,Simple_repeat,Simple_repeat,+,Promoter_Region,61,(CCCCA)n_range=chr8:80486105-80486166_strand=+
ENST00000652677.1,ENSG00000286044,chr11,+,76784,(TTTAAT)n,121876305,49,Simple_repeat,Simple_repeat,+,Intron,49,(TTTAAT)n_range=chr11:121876305-121876354_strand=+
ENST00000609812.6,LYPD4,chr19,-,7610,MIR3,41836794,117,MIR,SINE,-,3_End_Region,117,MIR3_range=chr19:41836794-41836911_strand=-
ENST00000659200.2,ENSG00000224848,chr9,+,36130,MER5A,96689863,123,hAT-Charlie,DNA,-,Intron,123,MER5A_range=chr9:96689863-96689986_strand=-
ENST00000652139.1,PWRN1,chr15,+,182748,AluSz,24616795,310,Alu,SINE,+,Intron,310,AluSz_range=chr15:24616795-24617105_strand=+
ENST00000274458.9,COMMD10,chr5,+,208263,MLT1N2,116189104,177,ERVL-MaLR,LTR,+,Intron,177,MLT1N2_range=chr5:116189104-116189281_strand=+
ENST00000510461.6,FNIP1,chr5,-,155304,AluSx1,131668403,310,Alu,SINE,+,Intron,310,AluSx1_range=chr5:131668403-131668713_strand=+
ENST00000262809.9,ELL,chr19,-,79408,AluSc8,18485705,298,Alu,SINE,+,Intron,298,AluSc8_range=chr19:18485705-18486003_strand=+
ENST00000407971.5,SEPTIN2,chr2,+,38145,L1ME2,241331201,207,L1,LINE,+,Intron,207,L1ME2_range=chr2:241331201-241331408_strand=+
ENST00000686270.1,KDM1A,chr1,+,64230,L2c,23036639,61,L2,LINE,-,Intron,61,L2c_range=chr1:23036639-23036700_strand=-
ENST00000688400.1,REEP1,chr2,-,122447,MIR,86235246,217,MIR,SINE,+,Intron,217,MIR_range=chr2:86235246-86235463_strand=+
ENST00000425669.1,ENSG00000240291,chr10,-,32537,Charlie1,18534394,1096,hAT-Charlie,DNA,+,Intron,1096,Charlie1_range=chr10:18534394-18535490_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,MLT1M,29420284,61,ERVL-MaLR,LTR,-,Intron,61,MLT1M_range=chrX:29420284-29420345_strand=-
ENST00000476315.2,LARGE1,chr22,-,198565,(AAT)n,33634674,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAT)n_range=chr22:33634674-33634703_strand=+
ENST00000372142.6,NRG3,chr10,+,1109281,MIRb,81916847,179,MIR,SINE,-,Intron,179,MIRb_range=chr10:81916847-81917026_strand=-
ENST00000515109.5,PRDM5,chr4,-,228043,MER49,120918874,173,ERV1,LTR,-,Intron,173,MER49_range=chr4:120918874-120919047_strand=-
ENST00000237247.10,SGIP1,chr1,+,210992,L2,66699001,572,L2,LINE,+,Intron,572,L2_range=chr1:66699001-66699573_strand=+
ENST00000539721.5,TRAF3,chr14,+,128420,AluJr,102820615,315,Alu,SINE,-,Intron,315,AluJr_range=chr14:102820615-102820930_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluSx,22867491,316,Alu,SINE,+,Promoter_Region,316,AluSx_range=chr14:22867491-22867807_strand=+
ENST00000405755.6,PDE4D,chr5,-,382413,L2c,59319044,35,L2,LINE,-,Intron,35,L2c_range=chr5:59319044-59319079_strand=-
ENST00000264454.8,SEC22C,chr3,-,33999,AluSz6,42554348,291,Alu,SINE,-,Intron,291,AluSz6_range=chr3:42554348-42554639_strand=-
ENST00000404824.2,PDIA6,chr2,-,54117,AluSx1,10786040,272,Alu,SINE,+,Intron,272,AluSx1_range=chr2:10786040-10786312_strand=+
ENST00000649150.1,DISC1FP1,chr11,+,663845,(AT)n,90655559,390,Simple_repeat,Simple_repeat,+,Intron,390,(AT)n_range=chr11:90655559-90655949_strand=+
ENST00000625689.2,GAD1,chr2,+,44574,Charlie8,170824965,75,hAT-Charlie,DNA,+,Intron,75,Charlie8_range=chr2:170824965-170825040_strand=+
ENST00000436949.5,SEMA3A,chr7,-,234145,L1PA5,84122187,231,L1,LINE,+,Intron,231,L1PA5_range=chr7:84122187-84122418_strand=+
