name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000317977.10,SLC5A10,chr17,+,72251,(CCCCCAC)n,19023625,31,Simple_repeat,Simple_repeat,+,Intron,31,(CCCCCAC)n_range=chr17:19023625-19023656_strand=+
ENST00000522718.5,LINC01605,chr8,-,72573,THE1A,37434671,354,ERVL-MaLR,LTR,+,Intron,354,THE1A_range=chr8:37434671-37435025_strand=+
ENST00000695934.1,DIRC3-AS1,chr2,+,569099,MER20,217194533,205,hAT-Charlie,DNA,+,Intron,205,MER20_range=chr2:217194533-217194738_strand=+
ENST00000494857.6,SLC7A2,chr8,+,73479,AluSx1,17508442,299,Alu,SINE,+,Intron,299,AluSx1_range=chr8:17508442-17508741_strand=+
ENST00000641677.1,MAPK10,chr4,-,343570,L2a,86255783,184,L2,LINE,+,Intron,184,L2a_range=chr4:86255783-86255967_strand=+
ENST00000626555.2,CEACAM4,chr19_KI270867v1_alt,+,7530,L1MCa,58989,111,L1,LINE,+,Intron,111,L1MCa_range=chr19_KI270867v1_alt:58989-59100_strand=+
ENST00000508501.5,LIMCH1,chr4,+,338228,MIRc,41390669,112,MIR,SINE,+,Intron,112,MIRc_range=chr4:41390669-41390781_strand=+
ENST00000285208.9,RAB6B,chr3,-,71648,MSTD,133848457,405,ERVL-MaLR,LTR,-,Intron,405,MSTD_range=chr3:133848457-133848862_strand=-
ENST00000706151.1,DPP6,chr7,+,587959,L2,154387723,76,L2,LINE,+,Intron,76,L2_range=chr7:154387723-154387799_strand=+
ENST00000643999.1,SNTG1,chr8,+,797492,L1ME2,50155138,411,L1,LINE,+,Intron,411,L1ME2_range=chr8:50155138-50155549_strand=+
ENST00000372366.6,ST3GAL3,chr1,+,194710,MER21C,43843707,822,ERVL,LTR,-,Intron,822,MER21C_range=chr1:43843707-43844529_strand=-
ENST00000281172.10,EPS8,chr12,-,169255,MamRTE1,15708767,294,RTE-BovB,LINE,-,Intron,294,MamRTE1_range=chr12:15708767-15709061_strand=-
ENST00000435641.5,LY86-AS1,chr6,-,262105,L1MEd,6607390,227,L1,LINE,+,Intron,227,L1MEd_range=chr6:6607390-6607617_strand=+
ENST00000365274.1,Y_RNA,chrX,+,102,MLT1C,19376144,256,ERVL-MaLR,LTR,-,Promoter_Region,256,MLT1C_range=chrX:19376144-19376400_strand=-
ENST00000641159.2,OR51C1P,chr11,-,7431,MLT1O,4691935,248,ERVL-MaLR,LTR,+,Intron,248,MLT1O_range=chr11:4691935-4692183_strand=+
ENST00000372466.8,NUP62CL,chrX,-,83007,AluSp,107134880,169,Alu,SINE,-,Intron,169,AluSp_range=chrX:107134880-107135049_strand=-
ENST00000611592.4,EYA2,chr20,+,294221,L1ME4b,47014802,469,L1,LINE,+,Intron,469,L1ME4b_range=chr20:47014802-47015271_strand=+
ENST00000512467.6,KCTD16,chr5,+,314814,AluSq,144316499,313,Alu,SINE,-,Intron,313,AluSq_range=chr5:144316499-144316812_strand=-
ENST00000261509.10,PALLD,chr4,+,431392,(ATT)n,168891460,14,Simple_repeat,Simple_repeat,+,Intron,14,(ATT)n_range=chr4:168891460-168891474_strand=+
ENST00000392048.7,SP110,chr2,-,43501,L1PB3,230188869,703,L1,LINE,-,Intron,703,L1PB3_range=chr2:230188869-230189572_strand=-
ENST00000652412.1,ENSG00000257083,chr12,-,145657,MIRb,67033673,209,MIR,SINE,+,Intron,209,MIRb_range=chr12:67033673-67033882_strand=+
ENST00000371839.6,AGBL4,chr1,-,1491101,AluSz,49899758,293,Alu,SINE,+,Intron,293,AluSz_range=chr1:49899758-49900051_strand=+
ENST00000658896.1,ENSG00000230773,chr2,-,180546,MLT1A0,48138853,55,ERVL-MaLR,LTR,-,Intron,55,MLT1A0_range=chr2:48138853-48138908_strand=-
ENST00000534149.6,CTSB,chr8,-,23775,AluSx1,11851721,245,Alu,SINE,-,Intron,245,AluSx1_range=chr8:11851721-11851966_strand=-
ENST00000397579.6,NFIB,chr9,-,226980,(AT)n,14231135,32,Simple_repeat,Simple_repeat,+,Intron,32,(AT)n_range=chr9:14231135-14231167_strand=+
ENST00000482862.2,SRPK2,chr7,-,273639,AluY,105371852,310,Alu,SINE,+,Intron,310,AluY_range=chr7:105371852-105372162_strand=+
ENST00000541295.5,LMO3,chr12,-,57598,L2a,16581461,111,L2,LINE,+,Intron,111,L2a_range=chr12:16581461-16581572_strand=+
ENST00000526343.5,YAP1,chr11,+,120132,(T)n,102143132,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr11:102143132-102143154_strand=+
ENST00000519811.6,DENND3,chr8,+,67216,(GT)n,141170352,89,Simple_repeat,Simple_repeat,+,Intron,89,(GT)n_range=chr8:141170352-141170441_strand=+
ENST00000432791.7,KANSL1,chr17,-,163514,MER104,46092786,166,TcMar-Tc2,DNA,+,Intron,166,MER104_range=chr17:46092786-46092952_strand=+
ENST00000506096.6,FAM153CP,chr5,+,7106,AluSx,178048804,307,Alu,SINE,+,Promoter_Region,307,AluSx_range=chr5:178048804-178049111_strand=+
ENST00000361901.6,CALD1,chr7,+,190964,L2a,134853550,153,L2,LINE,+,Intron,153,L2a_range=chr7:134853550-134853703_strand=+
ENST00000458097.5,PKN2-AS1,chr1,-,147692,MIRb,88567694,203,MIR,SINE,+,Intron,203,MIRb_range=chr1:88567694-88567897_strand=+
ENST00000348069.7,NLRP3,chr1,+,30765,AluJo,247428656,141,Alu,SINE,+,Intron,141,AluJo_range=chr1:247428656-247428797_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,AluSx,62123521,312,Alu,SINE,+,Intron,312,AluSx_range=chr17:62123521-62123833_strand=+
ENST00000706345.1,LINC01013,chr6,+,31295,L1MDa,132157141,1460,L1,LINE,+,Intron,1460,L1MDa_range=chr6:132157141-132158601_strand=+
ENST00000362461.1,Y_RNA,chr9,-,102,MLT1D,109042487,159,ERVL-MaLR,LTR,-,Transcription_Start_Site,109042487,MLT1D_range=chr9:109042487-109042646_strand=-
ENST00000391854.7,GNG4,chr1,-,102100,MLT1D,235613316,477,ERVL-MaLR,LTR,+,Intron,477,MLT1D_range=chr1:235613316-235613793_strand=+
ENST00000303688.8,CCDC174,chr3,+,20896,L2a,14658091,193,L2,LINE,+,Intron,193,L2a_range=chr3:14658091-14658284_strand=+
ENST00000706981.1,LINC00458,chr13,-,284747,MLT1A1,54098013,368,ERVL-MaLR,LTR,-,Intron,368,MLT1A1_range=chr13:54098013-54098381_strand=-
ENST00000364439.1,Y_RNA,chr6,+,102,(ACATAT)n,134283504,19,Simple_repeat,Simple_repeat,+,Intron,19,(ACATAT)n_range=chr6:134283504-134283523_strand=+
ENST00000593957.1,ENSG00000269481,chr19,-,8068,AluSq2,17418410,278,Alu,SINE,-,Intron,278,AluSq2_range=chr19:17418410-17418688_strand=-
ENST00000450594.6,BMP7,chr20,-,93634,MamRep137,57249280,235,TcMar-Tigger,DNA,+,Intron,235,MamRep137_range=chr20:57249280-57249515_strand=+
ENST00000351808.10,IFT88,chr13,+,124288,(TACATA)n,20615335,47,Simple_repeat,Simple_repeat,+,Intron,47,(TACATA)n_range=chr13:20615335-20615382_strand=+
ENST00000364161.1,Y_RNA,chr3,-,110,HY1,149094363,103,scRNA,scRNA,-,Transcription_Start_Site,149094462,HY1_range=chr3:149094363-149094466_strand=-
ENST00000370621.7,EYS,chr6,-,1987079,(TA)n,65319387,16,Simple_repeat,Simple_repeat,+,Intron,16,(TA)n_range=chr6:65319387-65319403_strand=+
ENST00000525309.1,ENSG00000255094,chr11,-,40907,MER21C,27998577,435,ERVL,LTR,+,Intron,435,MER21C_range=chr11:27998577-27999012_strand=+
ENST00000660550.1,SNAP25-AS1,chr20,-,194824,L2,10140880,668,L2,LINE,+,Intron,668,L2_range=chr20:10140880-10141548_strand=+
ENST00000389652.11,CC2D2A,chr4,+,125638,THE1B,15519532,369,ERVL-MaLR,LTR,-,Intron,369,THE1B_range=chr4:15519532-15519901_strand=-
ENST00000339746.9,ANKRD6,chr6,+,200670,L1ME3B,89454733,90,L1,LINE,-,Intron,90,L1ME3B_range=chr6:89454733-89454823_strand=-
ENST00000672578.1,AKT3,chr1,-,348322,L1MEb,243533455,253,L1,LINE,+,Intron,253,L1MEb_range=chr1:243533455-243533708_strand=+
ENST00000218867.4,SGCG,chr13,+,144184,AluYm1,23219821,319,Alu,SINE,-,Intron,319,AluYm1_range=chr13:23219821-23220140_strand=-
ENST00000672122.1,SYNE1,chr6,-,129637,MLT1H,152546300,302,ERVL-MaLR,LTR,+,Intron,302,MLT1H_range=chr6:152546300-152546602_strand=+
ENST00000409014.5,EXD2,chr14,+,50826,LTR86B1,69223420,360,ERVL,LTR,-,Intron,360,LTR86B1_range=chr14:69223420-69223780_strand=-
ENST00000408028.6,SLC8A1,chr2,-,315028,GA-rich,40177664,48,Low_complexity,Low_complexity,+,Intron,48,GA-rich_range=chr2:40177664-40177712_strand=+
ENST00000661877.1,LINC01266,chr3,+,228981,MLT1J,682666,317,ERVL-MaLR,LTR,+,Intron,317,MLT1J_range=chr3:682666-682983_strand=+
ENST00000618624.1,U6,chr19_KI270929v1_alt,-,107,L1MA9,143954,143,L1,LINE,+,Promoter_Region,143,L1MA9_range=chr19_KI270929v1_alt:143954-144097_strand=+
ENST00000677148.1,SPECC1,chr17,+,305871,AluJo,20144162,328,Alu,SINE,-,Intron,328,AluJo_range=chr17:20144162-20144490_strand=-
ENST00000647444.2,PTP4A2,chr1,-,31948,L2c,31935638,60,L2,LINE,+,Intron,60,L2c_range=chr1:31935638-31935698_strand=+
ENST00000635727.1,CACNA1A,chr19,-,298924,AluJr,13369681,121,Alu,SINE,-,Intron,121,AluJr_range=chr19:13369681-13369802_strand=-
ENST00000423530.5,LINC00607,chr2,-,207769,L1ME4a,215628546,115,L1,LINE,+,Intron,115,L1ME4a_range=chr2:215628546-215628661_strand=+
ENST00000377848.7,ACACB,chr12,+,128827,L1PA5,109243899,89,L1,LINE,-,Intron,89,L1PA5_range=chr12:109243899-109243988_strand=-
ENST00000542051.5,HABP2,chr10,+,38766,AluSx,113551524,315,Alu,SINE,+,Intron,315,AluSx_range=chr10:113551524-113551839_strand=+
ENST00000541515.3,FMC1-LUC7L2,chr7,+,81240,AluJb,139378883,69,Alu,SINE,-,Intron,69,AluJb_range=chr7:139378883-139378952_strand=-
ENST00000377047.9,GPC6,chr13,+,1181214,MLT1D,93668411,440,ERVL-MaLR,LTR,+,Intron,440,MLT1D_range=chr13:93668411-93668851_strand=+
ENST00000677887.1,CTSK,chr1,-,12053,L1ME4b,150805668,56,L1,LINE,+,Intron,56,L1ME4b_range=chr1:150805668-150805724_strand=+
ENST00000648298.1,HDAC8,chrX,-,115442,L1PREC2,72499277,723,L1,LINE,+,Intron,723,L1PREC2_range=chrX:72499277-72500000_strand=+
ENST00000321728.12,PRKCB,chr16,+,384629,L1ME3G,24181316,168,L1,LINE,+,Intron,168,L1ME3G_range=chr16:24181316-24181484_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluJr,47820445,108,Alu,SINE,-,Promoter_Region,108,AluJr_range=chr11:47820445-47820553_strand=-
ENST00000651396.1,TTTY14,chrY,-,304128,L1MEf,19005940,714,L1,LINE,+,Intron,714,L1MEf_range=chrY:19005940-19006654_strand=+
ENST00000389413.7,PTPRN2,chr7,-,1048718,MER94,157964917,104,hAT-Blackjack,DNA,-,Intron,104,MER94_range=chr7:157964917-157965021_strand=-
ENST00000635567.2,EIF3K,chr19_KQ458386v1_fix,+,17767,AluSx3,30858,203,Alu,SINE,+,Intron,203,AluSx3_range=chr19_KQ458386v1_fix:30858-31061_strand=+
ENST00000654723.1,LINC02055,chr8,+,267412,AluSx,136734038,307,Alu,SINE,-,Intron,307,AluSx_range=chr8:136734038-136734345_strand=-
ENST00000523299.6,CNBD1,chr8,+,621314,AluSx1,86925631,153,Alu,SINE,+,Intron,153,AluSx1_range=chr8:86925631-86925784_strand=+
ENST00000375915.4,NALF1,chr13,-,703987,MIR,107319612,195,MIR,SINE,-,Intron,195,MIR_range=chr13:107319612-107319807_strand=-
ENST00000461841.7,CDH23,chr10,+,249845,L2b,71473381,59,L2,LINE,-,Intron,59,L2b_range=chr10:71473381-71473440_strand=-
ENST00000587140.5,ENSG00000267320,chr19,-,53408,L1PA16,28337857,665,L1,LINE,-,Intron,665,L1PA16_range=chr19:28337857-28338522_strand=-
ENST00000505930.1,ENSG00000251185,chr4,-,92115,L1ME3E,75345951,57,L1,LINE,+,Intron,57,L1ME3E_range=chr4:75345951-75346008_strand=+
ENST00000510463.1,DKK2,chr4,-,359862,MLT2F,107263881,138,ERVL,LTR,+,Intron,138,MLT2F_range=chr4:107263881-107264019_strand=+
ENST00000514618.6,MARCHF1,chr4,-,859302,L1ME4c,164090056,335,L1,LINE,+,Intron,335,L1ME4c_range=chr4:164090056-164090391_strand=+
ENST00000289153.6,PIK3CB,chr3,-,106661,GA-rich,138690741,20,Low_complexity,Low_complexity,+,Intron,20,GA-rich_range=chr3:138690741-138690761_strand=+
ENST00000378707.7,DMD,chrX,-,1036242,MIRc,31601082,89,MIR,SINE,+,Intron,89,MIRc_range=chrX:31601082-31601171_strand=+
ENST00000540109.5,PTPRD,chr9,-,416673,AluSq,8712737,281,Alu,SINE,-,Intron,281,AluSq_range=chr9:8712737-8713018_strand=-
ENST00000295065.9,MEMO1,chr2,-,145498,Kanga1a,31949941,155,TcMar-Tc2,DNA,-,Intron,155,Kanga1a_range=chr2:31949941-31950096_strand=-
ENST00000308191.11,PDE7B,chr6,+,343874,MIR,136062127,76,MIR,SINE,-,Intron,76,MIR_range=chr6:136062127-136062203_strand=-
ENST00000513140.5,APBB2,chr4,-,399852,AluSx,40898258,305,Alu,SINE,-,Intron,305,AluSx_range=chr4:40898258-40898563_strand=-
ENST00000674454.1,DRAIC,chr15,+,108434,MIR3,69544434,88,MIR,SINE,-,Intron,88,MIR3_range=chr15:69544434-69544522_strand=-
ENST00000255006.12,RIN2,chr20,+,244199,L1ME3,19857822,366,L1,LINE,-,Intron,366,L1ME3_range=chr20:19857822-19858188_strand=-
ENST00000384654.1,Y_RNA,chr4,+,119,(TTTA)n,139201422,23,Simple_repeat,Simple_repeat,+,Intron,23,(TTTA)n_range=chr4:139201422-139201445_strand=+
ENST00000451903.3,CPS1,chr2,+,85751,A-rich,210642667,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr2:210642667-210642707_strand=+
ENST00000432328.2,PCED1B,chr12,+,157060,MLT1L,47184971,134,ERVL-MaLR,LTR,-,Intron,134,MLT1L_range=chr12:47184971-47185105_strand=-
ENST00000425325.2,ENSG00000225156,chr2,+,14099,MIRc,44962236,105,MIR,SINE,+,Intron,105,MIRc_range=chr2:44962236-44962341_strand=+
ENST00000632331.1,LINC01090,chr2,-,244677,LTR7,188174285,406,ERV1,LTR,-,Intron,406,LTR7_range=chr2:188174285-188174691_strand=-
ENST00000580861.2,LINC00511,chr17,-,175243,MIR3,72560764,198,MIR,SINE,-,Intron,198,MIR3_range=chr17:72560764-72560962_strand=-
ENST00000627615.1,ENSG00000281883,chr13,+,144727,MIR,43914431,101,MIR,SINE,-,Intron,101,MIR_range=chr13:43914431-43914532_strand=-
ENST00000699501.1,ENSG00000213963,chr2,-,107018,AluJr,177304266,281,Alu,SINE,+,Intron,281,AluJr_range=chr2:177304266-177304547_strand=+
ENST00000368289.6,ECHDC1,chr6,-,53483,Charlie22a,127330359,381,hAT-Charlie,DNA,+,Intron,381,Charlie22a_range=chr6:127330359-127330740_strand=+
ENST00000450638.5,TCN2,chr22,+,19964,MIRc,30608946,71,MIR,SINE,+,Intron,71,MIRc_range=chr22:30608946-30609017_strand=+
ENST00000676003.1,FANCI,chr15,+,72852,L2a,89267933,43,L2,LINE,-,Intron,43,L2a_range=chr15:89267933-89267976_strand=-
ENST00000524360.5,LINC01414,chr8,-,511733,L2a,63844229,55,L2,LINE,+,Intron,55,L2a_range=chr8:63844229-63844284_strand=+
ENST00000516803.1,Y_RNA,chr1,+,93,HY3,185266558,68,scRNA,scRNA,+,Exon,68,HY3_range=chr1:185266558-185266626_strand=+
ENST00000384599.1,Y_RNA,chr9,+,112,(CTCC)n,109323476,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(CTCC)n_range=chr9:109323476-109323502_strand=+
ENST00000362992.1,Y_RNA,chr4,-,113,AluY,127027128,287,Alu,SINE,+,Intron,287,AluY_range=chr4:127027128-127027415_strand=+
ENST00000355395.9,GABRA5,chr15,+,81842,(AATTTAG)n,26940214,39,Simple_repeat,Simple_repeat,+,Intron,39,(AATTTAG)n_range=chr15:26940214-26940253_strand=+
ENST00000362798.1,Y_RNA,chr16,+,112,AluJb,11314727,305,Alu,SINE,+,Promoter_Region,305,AluJb_range=chr16:11314727-11315032_strand=+
ENST00000702223.1,SVIL-AS1,chr10,+,59574,AluSz,29408443,302,Alu,SINE,-,Promoter_Region,302,AluSz_range=chr10:29408443-29408745_strand=-
ENST00000394275.7,UNC45A,chr15,+,23913,AluJb,90937810,286,Alu,SINE,-,Intron,286,AluJb_range=chr15:90937810-90938096_strand=-
ENST00000662729.1,ARL14EP-DT,chr11,-,278936,MLT2C1,30136594,299,ERVL,LTR,+,Intron,299,MLT2C1_range=chr11:30136594-30136893_strand=+
ENST00000631006.3,SRGAP1,chr12,+,304073,L1MA4,64112543,211,L1,LINE,-,Intron,211,L1MA4_range=chr12:64112543-64112754_strand=-
ENST00000366766.8,CDC42BPA,chr1,-,328628,L1MA2,227244600,684,L1,LINE,+,Intron,684,L1MA2_range=chr1:227244600-227245284_strand=+
ENST00000440126.7,APP,chr21,-,259130,AluSz,25999008,305,Alu,SINE,+,Intron,305,AluSz_range=chr21:25999008-25999313_strand=+
ENST00000406326.5,DPP6,chr7,+,536214,AluSx4,154260891,302,Alu,SINE,-,Intron,302,AluSx4_range=chr7:154260891-154261193_strand=-
ENST00000670679.1,LINC00839,chr10,+,19010,L1M5,42477513,278,L1,LINE,-,Intron,278,L1M5_range=chr10:42477513-42477791_strand=-
ENST00000665874.1,LINC00662,chr19,-,66057,(ATAC)n,27792073,47,Simple_repeat,Simple_repeat,+,Intron,47,(ATAC)n_range=chr19:27792073-27792120_strand=+
ENST00000686079.1,SBF2,chr11,-,278851,MIR3,10036564,167,MIR,SINE,-,Intron,167,MIR3_range=chr11:10036564-10036731_strand=-
ENST00000589999.1,ENSG00000266893,chr19,-,140865,MIRc,28600344,146,MIR,SINE,-,Intron,146,MIRc_range=chr19:28600344-28600490_strand=-
ENST00000362996.1,Y_RNA,chr2,-,102,HY3,172558152,99,scRNA,scRNA,-,Exon,99,HY3_range=chr2:172558152-172558251_strand=-
ENST00000344777.11,DHRS2,chr14,+,9267,HERV9NC-int,23636652,1053,ERV1,LTR,+,5UTR,120,HERV9NC-int_range=chr14:23636652-23637705_strand=+
ENST00000685470.1,CD99P1,chrY,+,28949,AluSc8,2635081,164,Alu,SINE,+,Intron,164,AluSc8_range=chrY:2635081-2635245_strand=+
ENST00000498707.5,ADAMTS9,chr3,-,172347,AluSx,64621479,312,Alu,SINE,+,Intron,312,AluSx_range=chr3:64621479-64621791_strand=+
ENST00000366935.8,GPATCH2,chr1,-,204099,HAL1,217500305,218,L1,LINE,-,Intron,218,HAL1_range=chr1:217500305-217500523_strand=-
ENST00000590800.6,ZBTB7C,chr18,-,382712,L1MC2,48191845,621,L1,LINE,+,Intron,621,L1MC2_range=chr18:48191845-48192466_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,AluSz,55413302,312,Alu,SINE,-,Intron,312,AluSz_range=chr4:55413302-55413614_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,HY3,22867817,99,scRNA,scRNA,+,Transcription_Start_Site,22867817,HY3_range=chr14:22867817-22867916_strand=+
ENST00000548851.5,TSFM,chr12,+,25285,AluSp,57795105,293,Alu,SINE,-,Intron,293,AluSp_range=chr12:57795105-57795398_strand=-
ENST00000339094.5,UBE2Q2P1,chr15,-,43600,A-rich,84526657,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr15:84526657-84526690_strand=+
ENST00000579799.1,Y_RNA,chr6_GL000256v2_alt,-,102,L2c,2794948,58,L2,LINE,-,Intron,58,L2c_range=chr6_GL000256v2_alt:2794948-2795006_strand=-
ENST00000528282.5,EPB41L2,chr6,-,161421,HERVH48-int,130993796,89,ERV1,LTR,-,Intron,89,HERVH48-int_range=chr6:130993796-130993885_strand=-
ENST00000395311.5,KTN1,chr14,+,82788,(TATTT)n,55612572,37,Simple_repeat,Simple_repeat,+,Intron,37,(TATTT)n_range=chr14:55612572-55612609_strand=+
ENST00000706267.1,DLG2,chr11,-,1261207,MLT1O,84067984,196,ERVL-MaLR,LTR,+,Intron,196,MLT1O_range=chr11:84067984-84068180_strand=+
ENST00000409434.5,TXNDC9,chr2,-,14800,AluSx1,99325728,311,Alu,SINE,+,Intron,311,AluSx1_range=chr2:99325728-99326039_strand=+
ENST00000588597.5,CELF4,chr18,-,306608,L2c,37516225,181,L2,LINE,+,Intron,181,L2c_range=chr18:37516225-37516406_strand=+
ENST00000357731.10,NEGR1,chr1,-,886597,(AATAA)n,71906398,61,Simple_repeat,Simple_repeat,+,Intron,61,(AATAA)n_range=chr1:71906398-71906459_strand=+
ENST00000384736.1,Y_RNA,chr12,+,106,MIRc,48810045,114,MIR,SINE,-,3_End_Region,114,MIRc_range=chr12:48810045-48810159_strand=-
ENST00000513443.5,ATG10,chr5,+,175348,MamRep605,82009033,343,LTR?,LTR?,-,Intron,343,MamRep605_range=chr5:82009033-82009376_strand=-
ENST00000563864.5,ARHGAP11A,chr15,+,20584,Kanga2_a,32622439,85,TcMar-Tc2,DNA,-,Intron,85,Kanga2_a_range=chr15:32622439-32622524_strand=-
ENST00000659759.1,LINC01821,chr2,+,232389,L1PB1,194505371,881,L1,LINE,-,Intron,881,L1PB1_range=chr2:194505371-194506252_strand=-
ENST00000542733.6,NTRK3,chr15,-,289661,L1MB8,88175425,103,L1,LINE,-,Intron,103,L1MB8_range=chr15:88175425-88175528_strand=-
ENST00000530190.1,ENSG00000254988,chr11,-,23203,L2b,76954901,122,L2,LINE,+,Intron,122,L2b_range=chr11:76954901-76955023_strand=+
ENST00000265637.8,PPP6R3,chr11,+,154583,L1MB8,68473959,69,L1,LINE,-,Intron,69,L1MB8_range=chr11:68473959-68474028_strand=-
ENST00000642569.1,ENSG00000255595,chr12,+,243077,L1MB7,126328175,907,L1,LINE,-,Intron,907,L1MB7_range=chr12:126328175-126329082_strand=-
ENST00000450102.6,SCN5A,chr3,-,83382,L1ME4a,38570538,513,L1,LINE,-,Intron,513,L1ME4a_range=chr3:38570538-38571051_strand=-
ENST00000373827.6,ANK3,chr10,-,705090,AluSg7,60269363,281,Alu,SINE,+,Intron,281,AluSg7_range=chr10:60269363-60269644_strand=+
ENST00000675842.1,RBFOX1,chr16,+,1230598,AluSz6,7267149,102,Alu,SINE,+,Intron,102,AluSz6_range=chr16:7267149-7267251_strand=+
ENST00000620722.4,CACNA2D3,chr3,+,950916,L1ME1,55042635,2419,L1,LINE,-,Intron,2419,L1ME1_range=chr3:55042635-55045054_strand=-
ENST00000261862.8,THSD4,chr15,+,667913,(AC)n,71567587,35,Simple_repeat,Simple_repeat,+,Intron,35,(AC)n_range=chr15:71567587-71567622_strand=+
ENST00000682579.1,ZNF567,chr19,+,33725,AluJb,36693315,158,Alu,SINE,+,Intron,158,AluJb_range=chr19:36693315-36693473_strand=+
ENST00000384417.1,Y_RNA,chrX,-,107,L1MC4,108678412,111,L1,LINE,-,Promoter_Region,111,L1MC4_range=chrX:108678412-108678523_strand=-
ENST00000283905.8,C7orf31,chr7,-,45663,AluSx,25168715,312,Alu,SINE,-,Intron,312,AluSx_range=chr7:25168715-25169027_strand=-
ENST00000309660.10,PTPN2,chr18,-,92086,MIRb,12825333,235,MIR,SINE,-,Intron,235,MIRb_range=chr18:12825333-12825568_strand=-
ENST00000615490.4,TSBP1,chr6_GL000255v2_alt,-,78400,(TACTTTT)n,3563392,41,Simple_repeat,Simple_repeat,+,Intron,41,(TACTTTT)n_range=chr6_GL000255v2_alt:3563392-3563433_strand=+
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,HY1,1992155,110,scRNA,scRNA,-,Exon,110,HY1_range=chr6_GL000252v2_alt:1992155-1992265_strand=-
ENST00000646949.2,SOX2-OT,chr3,+,751006,MIRb,181244666,204,MIR,SINE,-,Intron,204,MIRb_range=chr3:181244666-181244870_strand=-
ENST00000383924.1,Y_RNA,chr1,-,113,Charlie15a,156484002,88,hAT-Charlie,DNA,+,3_End_Region,88,Charlie15a_range=chr1:156484002-156484090_strand=+
ENST00000662984.1,ENSG00000223646,chr7,+,77498,(TTCCA)n,112655824,36,Simple_repeat,Simple_repeat,+,Intron,36,(TTCCA)n_range=chr7:112655824-112655860_strand=+
ENST00000316707.10,PTPN13,chr4,+,220418,AluSx,86799825,314,Alu,SINE,-,Intron,314,AluSx_range=chr4:86799825-86800139_strand=-
ENST00000481195.6,PPP2CA,chr5,-,31742,MLT1B,134203359,351,ERVL-MaLR,LTR,-,Intron,351,MLT1B_range=chr5:134203359-134203710_strand=-
