name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000410403.1,Y_RNA,chr3,+,105,L2,196203274,21,L2,LINE,-,Intron,21,L2_range=chr3:196203274-196203295_strand=-
ENST00000365157.1,Y_RNA,chr1,+,109,L2c,155120123,83,L2,LINE,+,Promoter_Region,83,L2c_range=chr1:155120123-155120206_strand=+
ENST00000686320.1,NBEA,chr13,+,729105,L1M4,35189783,1577,L1,LINE,+,Intron,1577,L1M4_range=chr13:35189783-35191360_strand=+
ENST00000322684.7,MSI2,chr17,+,375888,MER91A,57358383,88,hAT-Tip100,DNA,+,Intron,88,MER91A_range=chr17:57358383-57358471_strand=+
ENST00000503650.1,ENSG00000251574,chr5,-,908767,ERV3-16A3_I-int,104743580,814,ERVL,LTR,+,Intron,814,ERV3-16A3_I-int_range=chr5:104743580-104744394_strand=+
ENST00000452973.6,VTA1,chr6,+,73785,AluSx,142221671,312,Alu,SINE,+,Intron,312,AluSx_range=chr6:142221671-142221983_strand=+
ENST00000256413.8,CTIF,chr18,+,324187,L2a,48853141,290,L2,LINE,-,Intron,290,L2a_range=chr18:48853141-48853431_strand=-
ENST00000644465.1,ENSG00000253238,chr8,+,218390,AluSc,80351802,306,Alu,SINE,-,Intron,306,AluSc_range=chr8:80351802-80352108_strand=-
ENST00000419574.6,TFEB,chr6,-,21963,MIR3,41702792,167,MIR,SINE,+,Intron,167,MIR3_range=chr6:41702792-41702959_strand=+
ENST00000494943.5,PHC3,chr3,-,86513,(T)n,170180550,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr3:170180550-170180580_strand=+
ENST00000405141.5,NCOA1,chr2,+,278645,MER103C,24711420,258,hAT-Charlie,DNA,-,Intron,258,MER103C_range=chr2:24711420-24711678_strand=-
ENST00000356100.6,PTPRT,chr20,-,1116982,AluSq,42566989,303,Alu,SINE,+,Intron,303,AluSq_range=chr20:42566989-42567292_strand=+
ENST00000565264.2,SIN3A,chr15,-,80661,MER5B,75406275,46,hAT-Charlie,DNA,+,Intron,46,MER5B_range=chr15:75406275-75406321_strand=+
ENST00000505823.5,PRDM2,chr1,+,73984,AluY,13808209,274,Alu,SINE,+,Intron,274,AluY_range=chr1:13808209-13808483_strand=+
ENST00000370244.5,BCAR3,chr1,-,285360,ORSL-2a,93725243,124,hAT-Tip100,DNA,+,Intron,124,ORSL-2a_range=chr1:93725243-93725367_strand=+
ENST00000648403.1,LINC00511,chr17,-,199312,MLT1H2,72497918,291,ERVL-MaLR,LTR,+,Intron,291,MLT1H2_range=chr17:72497918-72498209_strand=+
ENST00000652040.2,RORC,chr1,-,25726,L2b,151810947,149,L2,LINE,+,Intron,149,L2b_range=chr1:151810947-151811096_strand=+
ENST00000620896.1,Metazoa_SRP,chr10,+,299,AluSq2,69097726,137,Alu,SINE,-,Promoter_Region,137,AluSq2_range=chr10:69097726-69097863_strand=-
ENST00000591287.5,CELF4,chr18,-,322702,AluSz,37339471,299,Alu,SINE,+,Intron,299,AluSz_range=chr18:37339471-37339770_strand=+
ENST00000480336.1,ENSG00000254553,chr1,+,135736,AluJb,32497963,297,Alu,SINE,+,Intron,297,AluJb_range=chr1:32497963-32498260_strand=+
ENST00000356554.7,MAN1A2,chr1,+,161424,L1M4,117455022,82,L1,LINE,+,Intron,82,L1M4_range=chr1:117455022-117455104_strand=+
ENST00000358127.9,PAX5,chr9,-,201000,AluSx1,36932873,299,Alu,SINE,+,Intron,299,AluSx1_range=chr9:36932873-36933172_strand=+
ENST00000652677.1,ENSG00000286044,chr11,+,76784,L2b,121899140,141,L2,LINE,-,Intron,141,L2b_range=chr11:121899140-121899281_strand=-
ENST00000396077.8,ZNF445,chr3,-,45966,MER39,44458711,281,ERV1,LTR,+,Intron,281,MER39_range=chr3:44458711-44458992_strand=+
ENST00000677409.1,EIF3E,chr8,-,242268,THE1B-int,108358162,1567,ERVL-MaLR,LTR,-,Intron,1567,THE1B-int_range=chr8:108358162-108359729_strand=-
ENST00000642026.2,LINC02780,chr1,+,36572,MLT1B,3982736,352,ERVL-MaLR,LTR,+,Intron,352,MLT1B_range=chr1:3982736-3983088_strand=+
ENST00000445346.1,LINC02549,chr6,-,102928,MLT1K,68245233,80,ERVL-MaLR,LTR,-,Intron,80,MLT1K_range=chr6:68245233-68245313_strand=-
ENST00000460270.5,CREM,chr10,+,85319,L1MC5a,35153271,209,L1,LINE,-,Intron,209,L1MC5a_range=chr10:35153271-35153480_strand=-
ENST00000365638.1,Y_RNA,chr10,-,108,L1MC4a,13510085,549,L1,LINE,+,Intron,549,L1MC4a_range=chr10:13510085-13510634_strand=+
ENST00000553099.5,RAB3IP,chr12,+,38151,L1M8,69783108,132,L1,LINE,-,Intron,132,L1M8_range=chr12:69783108-69783240_strand=-
ENST00000355497.10,LMX1B,chr9,+,87105,L1ME3G,126667234,233,L1,LINE,-,Intron,233,L1ME3G_range=chr9:126667234-126667467_strand=-
ENST00000667533.1,MIR99AHG,chr21,+,477265,L1PB,16484349,53,L1,LINE,-,Intron,53,L1PB_range=chr21:16484349-16484402_strand=-
ENST00000367897.5,PBX1,chr1,+,287133,AluSz6,164777153,286,Alu,SINE,+,Intron,286,AluSz6_range=chr1:164777153-164777439_strand=+
ENST00000579435.1,Y_RNA,chr6_GL000252v2_alt,-,92,(CCCT)n,2189729,62,Simple_repeat,Simple_repeat,+,Promoter_Region,62,(CCCT)n_range=chr6_GL000252v2_alt:2189729-2189791_strand=+
ENST00000664881.1,TPT1-AS1,chr13,+,50180,HERVE-int,45379416,588,ERV1,LTR,-,Intron,588,HERVE-int_range=chr13:45379416-45380004_strand=-
ENST00000568819.5,DYNLRB2-AS1,chr16,-,322836,L1MC2,80322538,209,L1,LINE,-,Intron,209,L1MC2_range=chr16:80322538-80322747_strand=-
ENST00000485511.6,PPP2R5D,chr6,+,27773,AluYe5,42995881,262,Alu,SINE,-,Intron,262,AluYe5_range=chr6:42995881-42996143_strand=-
ENST00000674307.1,ADGRL2,chr1,+,192020,(ATTTT)n,81966327,29,Simple_repeat,Simple_repeat,+,Intron,29,(ATTTT)n_range=chr1:81966327-81966356_strand=+
ENST00000369020.8,SCML4,chr6,-,122160,MLT1A1,107808960,389,ERVL-MaLR,LTR,+,Intron,389,MLT1A1_range=chr6:107808960-107809349_strand=+
ENST00000636702.1,EFHC1,chr6,+,72063,L1ME1,52459974,404,L1,LINE,+,Intron,404,L1ME1_range=chr6:52459974-52460378_strand=+
ENST00000394022.7,RALGPS1,chr9,+,269551,AluSx3,126945197,300,Alu,SINE,-,Intron,300,AluSx3_range=chr9:126945197-126945497_strand=-
ENST00000675362.1,MTMR2,chr11,-,91242,MamRTE1,95891477,228,RTE-BovB,LINE,+,Intron,228,MamRTE1_range=chr11:95891477-95891705_strand=+
ENST00000554926.1,ENSG00000259124,chr14,-,231350,MER5B,76537465,84,hAT-Charlie,DNA,+,Intron,84,MER5B_range=chr14:76537465-76537549_strand=+
ENST00000665550.1,ENSG00000242753,chr6,+,91730,L2c,11468100,107,L2,LINE,-,Intron,107,L2c_range=chr6:11468100-11468207_strand=-
ENST00000384653.1,Y_RNA,chr2,-,101,(T)n,112580082,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(T)n_range=chr2:112580082-112580111_strand=+
ENST00000363844.1,Y_RNA,chr8,+,90,MER5B,65593194,136,hAT-Charlie,DNA,-,Intron,136,MER5B_range=chr8:65593194-65593330_strand=-
ENST00000494551.2,Y_RNA,chr6_GL000251v2_alt,-,99,MER5B,2882100,180,hAT-Charlie,DNA,-,Intron,180,MER5B_range=chr6_GL000251v2_alt:2882100-2882280_strand=-
ENST00000660268.1,LINC02476,chr7,-,412352,LTR102_Mam,119762513,687,ERVL,LTR,+,Intron,687,LTR102_Mam_range=chr7:119762513-119763200_strand=+
ENST00000362461.1,Y_RNA,chr9,-,102,(T)n,109041453,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr9:109041453-109041481_strand=+
ENST00000653858.1,TERF2IP,chr16,+,114040,MER57A1,75745276,430,ERV1,LTR,-,Intron,430,MER57A1_range=chr16:75745276-75745706_strand=-
ENST00000667009.1,MIR924HG,chr18,-,544454,L3b,39588824,47,CR1,LINE,+,Intron,47,L3b_range=chr18:39588824-39588871_strand=+
ENST00000399907.6,GRIK1,chr21,-,389050,(AAAAC)n,29606665,43,Simple_repeat,Simple_repeat,+,Intron,43,(AAAAC)n_range=chr21:29606665-29606708_strand=+
ENST00000673631.1,ZNF320,chr19,-,36843,AluJb,52878696,289,Alu,SINE,-,Intron,289,AluJb_range=chr19:52878696-52878985_strand=-
ENST00000389048.8,ALK,chr2,-,728813,MIRc,29893421,82,MIR,SINE,+,Intron,82,MIRc_range=chr2:29893421-29893503_strand=+
ENST00000405289.5,EHBP1,chr2,+,338309,AluSz,62962042,304,Alu,SINE,+,Intron,304,AluSz_range=chr2:62962042-62962346_strand=+
ENST00000626454.1,RARS1,chr5,+,2117,AluJr,168485484,195,Alu,SINE,-,Promoter_Region,195,AluJr_range=chr5:168485484-168485679_strand=-
ENST00000502667.5,ACSF2,chr17,+,48580,AluJr,50442325,137,Alu,SINE,-,Intron,137,AluJr_range=chr17:50442325-50442462_strand=-
ENST00000653046.1,MAD2L1-DT,chr4,+,302605,ERVL-E-int,120288682,496,ERVL,LTR,+,Intron,496,ERVL-E-int_range=chr4:120288682-120289178_strand=+
ENST00000425146.5,PAK3,chrX,+,276634,L1MD2,110967699,1318,L1,LINE,-,Intron,1318,L1MD2_range=chrX:110967699-110969017_strand=-
ENST00000384599.1,Y_RNA,chr9,+,112,MLT1K,109325670,489,ERVL-MaLR,LTR,+,Intron,489,MLT1K_range=chr9:109325670-109326159_strand=+
ENST00000615501.1,Metazoa_SRP,chrX,+,281,AluJo,151274286,307,Alu,SINE,+,Promoter_Region,307,AluJo_range=chrX:151274286-151274593_strand=+
ENST00000291478.9,KALRN,chr3,+,141667,AluY,124618086,328,Alu,SINE,-,Intron,328,AluY_range=chr3:124618086-124618414_strand=-
ENST00000352241.9,MITF,chr3,+,228869,(TTG)n,69784159,34,Simple_repeat,Simple_repeat,+,Intron,34,(TTG)n_range=chr3:69784159-69784193_strand=+
ENST00000366540.5,AKT3,chr1,-,343866,L1PA15,243834053,416,L1,LINE,+,Intron,416,L1PA15_range=chr1:243834053-243834469_strand=+
ENST00000676132.1,LARGE1,chr22,-,588535,AluSg4,33590920,297,Alu,SINE,+,Intron,297,AluSg4_range=chr22:33590920-33591217_strand=+
ENST00000575271.1,U6,chr12_GL383553v2_alt,+,107,L1ME2,57890,351,L1,LINE,-,Promoter_Region,351,L1ME2_range=chr12_GL383553v2_alt:57890-58241_strand=-
ENST00000518672.5,FUT10,chr8,-,90667,AluSq,33425930,274,Alu,SINE,-,Intron,274,AluSq_range=chr8:33425930-33426204_strand=-
ENST00000650264.1,ENSG00000285534,chr13,-,252962,L1MEd,109521198,257,L1,LINE,-,Intron,257,L1MEd_range=chr13:109521198-109521455_strand=-
ENST00000438742.6,TNNT2,chr1,-,18611,MIR3,201377252,185,MIR,SINE,-,Intron,185,MIR3_range=chr1:201377252-201377437_strand=-
ENST00000398849.6,ENSG00000214719,chr17,+,57816,AluJb,30618585,310,Alu,SINE,-,Intron,310,AluJb_range=chr17:30618585-30618895_strand=-
ENST00000683575.1,ARMC9,chr2,+,146447,AluSx1,231220314,306,Alu,SINE,+,Intron,306,AluSx1_range=chr2:231220314-231220620_strand=+
ENST00000371581.9,IDE,chr10,-,46078,AluSx1,92450429,307,Alu,SINE,-,Intron,307,AluSx1_range=chr10:92450429-92450736_strand=-
ENST00000370318.5,CGAS,chr6,-,38745,L1MC5a,73437602,140,L1,LINE,+,Intron,140,L1MC5a_range=chr6:73437602-73437742_strand=+
ENST00000517179.1,RNU6-111P,chr2,+,105,U6,73298683,63,snRNA,snRNA,+,Exon,63,U6_range=chr2:73298683-73298746_strand=+
ENST00000269878.8,CIB3,chr19,-,12158,AluSx,16159936,308,Alu,SINE,-,Intron,308,AluSx_range=chr19:16159936-16160244_strand=-
ENST00000334546.6,PPP2R3A,chr3,+,122703,L1MA8,136060139,215,L1,LINE,+,Intron,215,L1MA8_range=chr3:136060139-136060354_strand=+
ENST00000287675.10,EXOG,chr3,+,29964,(TA)n,38510677,50,Simple_repeat,Simple_repeat,+,Intron,50,(TA)n_range=chr3:38510677-38510727_strand=+
ENST00000461286.4,RFPL1S,chr22,-,41642,Tigger7,29447333,305,TcMar-Tigger,DNA,-,Intron,305,Tigger7_range=chr22:29447333-29447638_strand=-
ENST00000672327.1,CLIC5,chr6,-,102528,MER5A1,45978489,146,hAT-Charlie,DNA,-,Intron,146,MER5A1_range=chr6:45978489-45978635_strand=-
ENST00000389447.9,PSME3IP1,chr16,-,20145,L1ME4b,57156892,134,L1,LINE,+,Intron,134,L1ME4b_range=chr16:57156892-57157026_strand=+
ENST00000626846.2,MIR325HG,chrX,-,356293,MIR3,76862625,134,MIR,SINE,-,Intron,134,MIR3_range=chrX:76862625-76862759_strand=-
ENST00000398201.8,ADAM22,chr7,+,247767,AluY,88043238,266,Alu,SINE,+,Intron,266,AluY_range=chr7:88043238-88043504_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,L2c,56819266,46,L2,LINE,-,Promoter_Region,46,L2c_range=chr4:56819266-56819312_strand=-
ENST00000373487.8,PBX3,chr9,+,220004,AluSp,125819246,297,Alu,SINE,+,Intron,297,AluSp_range=chr9:125819246-125819543_strand=+
ENST00000262189.11,KMT2C,chr7,-,301079,L1MEc,152370219,530,L1,LINE,+,Intron,530,L1MEc_range=chr7:152370219-152370749_strand=+
ENST00000265512.12,ADH4,chr4,-,20640,L1MA2,99123562,242,L1,LINE,-,Transcription_End_Site,99123657,L1MA2_range=chr4:99123562-99123804_strand=-
ENST00000670532.1,PVT1,chr8,+,305331,MIRc,127842904,169,MIR,SINE,+,Intron,169,MIRc_range=chr8:127842904-127843073_strand=+
ENST00000367511.4,NIBAN1,chr1,-,183477,MIR3,184822556,109,MIR,SINE,-,Intron,109,MIR3_range=chr1:184822556-184822665_strand=-
ENST00000650780.1,ENSG00000286221,chr16,-,177095,L1M4,80872494,233,L1,LINE,+,Intron,233,L1M4_range=chr16:80872494-80872727_strand=+
ENST00000373106.6,CSF3R,chr1,-,16871,(TCTCTG)n,36473224,171,Simple_repeat,Simple_repeat,+,Intron,171,(TCTCTG)n_range=chr1:36473224-36473395_strand=+
ENST00000666825.1,LINC01098,chr4,+,232625,(TG)n,177754128,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr4:177754128-177754165_strand=+
ENST00000442003.6,CPEB2,chr4,+,67480,AluY,15037022,300,Alu,SINE,+,Intron,300,AluY_range=chr4:15037022-15037322_strand=+
ENST00000371802.5,STAU1,chr20,-,74845,MER5A,49149374,94,hAT-Charlie,DNA,+,Intron,94,MER5A_range=chr20:49149374-49149468_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,AluY,45005364,308,Alu,SINE,+,Intron,308,AluY_range=chr20:45005364-45005672_strand=+
ENST00000362420.1,Y_RNA,chr6,+,102,FRAM,29751590,167,Alu,SINE,-,Intron,167,FRAM_range=chr6:29751590-29751757_strand=-
ENST00000676161.1,PMP22,chr17,-,35436,MamRTE1,15265941,31,RTE-BovB,LINE,+,Promoter_Region,31,MamRTE1_range=chr17:15265941-15265972_strand=+
ENST00000524613.1,ENSG00000254645,chr11,-,56936,(GATG)n,15735169,56,Simple_repeat,Simple_repeat,+,Intron,56,(GATG)n_range=chr11:15735169-15735225_strand=+
ENST00000327245.10,ATP10B,chr5,-,289092,MER5A,160848953,171,hAT-Charlie,DNA,-,Intron,171,MER5A_range=chr5:160848953-160849124_strand=-
ENST00000645439.1,CCDC82,chr11,-,37111,L1M6,96376296,129,L1,LINE,-,Intron,129,L1M6_range=chr11:96376296-96376425_strand=-
ENST00000372725.6,KAT6B,chr10,+,206795,L2b,74999201,51,L2,LINE,+,Intron,51,L2b_range=chr10:74999201-74999252_strand=+
ENST00000578047.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,(TATT)n,21828,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATT)n_range=chr1_GL383518v1_alt:21828-21875_strand=+
ENST00000272930.9,UBE2F,chr2,+,75769,L2c,237984413,209,L2,LINE,+,Intron,209,L2c_range=chr2:237984413-237984622_strand=+
ENST00000675612.1,SPATA5,chr4,+,391585,AluSx4,123141309,184,Alu,SINE,+,Intron,184,AluSx4_range=chr4:123141309-123141493_strand=+
ENST00000407381.7,TBC1D22A,chr22,+,411412,Charlie4z,46952417,106,hAT-Charlie,DNA,+,Intron,106,Charlie4z_range=chr22:46952417-46952523_strand=+
ENST00000517315.1,NSMCE2,chr8,+,242975,HAL1ME,125326518,126,L1,LINE,+,Intron,126,HAL1ME_range=chr8:125326518-125326644_strand=+
ENST00000645745.1,ENSG00000228714,chr9,-,136441,MIRc,115685600,37,MIR,SINE,+,Intron,37,MIRc_range=chr9:115685600-115685637_strand=+
ENST00000295899.10,THOC7,chr3,-,29936,AluY,63843618,300,Alu,SINE,+,Intron,300,AluY_range=chr3:63843618-63843918_strand=+
ENST00000458774.1,Y_RNA,chr2,-,104,(A)n,166123223,39,Simple_repeat,Simple_repeat,+,3_End_Region,39,(A)n_range=chr2:166123223-166123262_strand=+
ENST00000547372.5,RBFOX1,chr16,+,1691866,MIRc,6238120,42,MIR,SINE,+,Intron,42,MIRc_range=chr16:6238120-6238162_strand=+
ENST00000531827.4,FZD4-DT,chr11,+,44905,AluJb,86960317,293,Alu,SINE,-,Intron,293,AluJb_range=chr11:86960317-86960610_strand=-
ENST00000503859.5,RPS6KA2,chr6,-,451320,L3,166599111,137,CR1,LINE,+,Intron,137,L3_range=chr6:166599111-166599248_strand=+
ENST00000594329.5,LINC01828,chr2,+,170954,LTR48B,67106085,620,ERV1,LTR,+,Intron,620,LTR48B_range=chr2:67106085-67106705_strand=+
ENST00000670150.1,LINC01322,chr3,+,291031,MIRc,165457781,111,MIR,SINE,-,Intron,111,MIRc_range=chr3:165457781-165457892_strand=-
ENST00000677713.2,TRPM3,chr9,-,592562,AluJb,70949231,125,Alu,SINE,-,Intron,125,AluJb_range=chr9:70949231-70949356_strand=-
ENST00000363481.1,Y_RNA,chr5,-,110,MER20,98935413,220,hAT-Charlie,DNA,+,Intron,220,MER20_range=chr5:98935413-98935633_strand=+
ENST00000641493.1,MAPK10,chr4,-,344108,L1P1,86046022,76,L1,LINE,+,Intron,76,L1P1_range=chr4:86046022-86046098_strand=+
ENST00000383933.1,Y_RNA,chr10,+,94,AluJr4,32058000,307,Alu,SINE,+,Intron,307,AluJr4_range=chr10:32058000-32058307_strand=+
ENST00000530231.5,F2,chr11,+,20270,AluJb,46740019,252,Alu,SINE,+,Intron,252,AluJb_range=chr11:46740019-46740271_strand=+
ENST00000363251.2,Y_RNA,chr2,-,94,MER5A,175177089,153,hAT-Charlie,DNA,-,Promoter_Region,153,MER5A_range=chr2:175177089-175177242_strand=-
ENST00000556674.2,TGFB3,chr14,-,24896,MER102c,75968855,308,hAT-Charlie,DNA,-,Intron,308,MER102c_range=chr14:75968855-75969163_strand=-
ENST00000421643.2,MROH8,chr20,-,50768,MER107,37128636,202,hAT-Charlie,DNA,+,Transcription_End_Site,37128820,MER107_range=chr20:37128636-37128838_strand=+
ENST00000293872.13,LUC7L,chr16,-,40460,AluJb,212782,270,Alu,SINE,-,Intron,270,AluJb_range=chr16:212782-213052_strand=-
ENST00000384341.1,Y_RNA,chr2,-,102,AluSx1,25009067,289,Alu,SINE,+,Promoter_Region,289,AluSx1_range=chr2:25009067-25009356_strand=+
ENST00000205386.8,LAMB4,chr7,-,106808,MER5A,108063318,166,hAT-Charlie,DNA,-,Intron,166,MER5A_range=chr7:108063318-108063484_strand=-
ENST00000397640.6,TEN1,chr17,+,21347,AluSx1,75982698,267,Alu,SINE,-,Intron,267,AluSx1_range=chr17:75982698-75982965_strand=-
ENST00000555070.1,ENSG00000259053,chr14,-,542348,MamGypLTR1b,89580690,191,Gypsy,LTR,-,Intron,191,MamGypLTR1b_range=chr14:89580690-89580881_strand=-
ENST00000674789.1,LARGE1,chr22,-,648377,(CA)n,33768436,30,Simple_repeat,Simple_repeat,+,Intron,30,(CA)n_range=chr22:33768436-33768466_strand=+
ENST00000417271.2,SLC8A1,chr2,-,339987,L2a,40378015,540,L2,LINE,-,Intron,540,L2a_range=chr2:40378015-40378555_strand=-
ENST00000543086.7,ERC1,chr12,+,504726,AluSx4,1349381,299,Alu,SINE,+,Intron,299,AluSx4_range=chr12:1349381-1349680_strand=+
ENST00000363066.1,Y_RNA,chr2,-,109,L1MEg,85461455,51,L1,LINE,+,Promoter_Region,51,L1MEg_range=chr2:85461455-85461506_strand=+
ENST00000657408.1,MIR99AHG,chr21,+,417136,L1PB1,16482175,1938,L1,LINE,-,Intron,1938,L1PB1_range=chr21:16482175-16484113_strand=-
ENST00000621370.1,Metazoa_SRP,chr19,+,254,L2,16188113,353,L2,LINE,-,Intron,353,L2_range=chr19:16188113-16188466_strand=-
ENST00000459194.1,Y_RNA,chr9,+,112,AluSx1,61643048,305,Alu,SINE,+,Intron,305,AluSx1_range=chr9:61643048-61643353_strand=+
ENST00000633468.1,TADA2A,chr17_KI270857v1_alt,+,72871,L1MC5,1674304,125,L1,LINE,-,Intron,125,L1MC5_range=chr17_KI270857v1_alt:1674304-1674429_strand=-
ENST00000292782.9,DCUN1D1,chr3,-,42465,MSTB2,182959711,417,ERVL-MaLR,LTR,+,Intron,417,MSTB2_range=chr3:182959711-182960128_strand=+
ENST00000654324.1,PVT1,chr8,+,306703,MIRc,128012052,79,MIR,SINE,-,Intron,79,MIRc_range=chr8:128012052-128012131_strand=-
ENST00000418526.6,CNTN5,chr11,+,800604,L1ME1,100018131,1250,L1,LINE,-,Intron,1250,L1ME1_range=chr11:100018131-100019381_strand=-
ENST00000613101.1,Metazoa_SRP,chr7,-,279,Charlie2b,152024103,199,hAT-Charlie,DNA,-,Intron,199,Charlie2b_range=chr7:152024103-152024302_strand=-
ENST00000384322.1,Y_RNA,chr2,-,102,AluSq2,236152410,293,Alu,SINE,-,Intron,293,AluSq2_range=chr2:236152410-236152703_strand=-
ENST00000367338.7,CACNA1S,chr1,-,72940,L2a,201056888,703,L2,LINE,+,Intron,703,L2a_range=chr1:201056888-201057591_strand=+
ENST00000552024.5,SLC16A7,chr12,+,182627,THE1B-int,59666808,103,ERVL-MaLR,LTR,+,Intron,103,THE1B-int_range=chr12:59666808-59666911_strand=+
ENST00000665873.1,ENSG00000262801,chr16,+,179712,(TA)n,13444982,47,Simple_repeat,Simple_repeat,+,Intron,47,(TA)n_range=chr16:13444982-13445029_strand=+
ENST00000502575.1,PDE4D,chr5,-,611571,(ATAATT)n,59592953,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATAATT)n_range=chr5:59592953-59592988_strand=+
ENST00000366600.8,B3GALNT2,chr1,-,57263,(TA)n,235457492,40,Simple_repeat,Simple_repeat,+,Intron,40,(TA)n_range=chr1:235457492-235457532_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,MIRb,85125617,91,MIR,SINE,+,Intron,91,MIRb_range=chr11:85125617-85125708_strand=+
ENST00000508860.5,DACH2,chrX,+,569607,L1PA15,86585400,2230,L1,LINE,-,Intron,2230,L1PA15_range=chrX:86585400-86587630_strand=-
ENST00000326152.6,HSD11B2,chr16,+,6433,MIR1_Amn,67437650,123,MIR,SINE,+,3_End_Region,123,MIR1_Amn_range=chr16:67437650-67437773_strand=+
ENST00000674976.1,TRIM2,chr4,+,134874,L1ME4a,153218184,49,L1,LINE,+,Intron,49,L1ME4a_range=chr4:153218184-153218233_strand=+
