name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000365568.1,Y_RNA,chr6,-,117,MIRb,130574112,168,MIR,SINE,-,Transcription_Start_Site,130574112,MIRb_range=chr6:130574112-130574280_strand=-
ENST00000384665.1,Y_RNA,chr15,+,112,AluJr,69406586,302,Alu,SINE,+,3_End_Region,302,AluJr_range=chr15:69406586-69406888_strand=+
ENST00000627802.1,DNAJC17,chr15,-,31092,L2a,40798542,268,L2,LINE,-,Intron,268,L2a_range=chr15:40798542-40798810_strand=-
ENST00000407381.7,TBC1D22A,chr22,+,411412,MIRb,47042052,84,MIR,SINE,-,Intron,84,MIRb_range=chr22:47042052-47042136_strand=-
ENST00000628772.1,Y_RNA,chr2_KN538363v1_fix,-,113,(TG)n,326000,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(TG)n_range=chr2_KN538363v1_fix:326000-326027_strand=+
ENST00000370225.4,ABCA4,chr1,-,128315,(CAGCAC)n,94105874,41,Simple_repeat,Simple_repeat,+,Intron,41,(CAGCAC)n_range=chr1:94105874-94105915_strand=+
ENST00000391210.2,Y_RNA,chr1,+,103,AluSx,202071686,136,Alu,SINE,+,Intron,136,AluSx_range=chr1:202071686-202071822_strand=+
ENST00000702890.1,MRPS9-AS2,chr2,-,101548,MER5B,105017448,91,hAT-Charlie,DNA,+,Intron,91,MER5B_range=chr2:105017448-105017539_strand=+
ENST00000683381.1,BRIP1,chr17,-,124293,L1MA3,61818734,169,L1,LINE,+,Intron,169,L1MA3_range=chr17:61818734-61818903_strand=+
ENST00000648960.1,DARS2,chr1,+,33737,AluSx1,173850955,309,Alu,SINE,+,Intron,309,AluSx1_range=chr1:173850955-173851264_strand=+
ENST00000360672.2,SLA2,chr20,-,33363,MER3,36640812,69,hAT-Charlie,DNA,+,Intron,69,MER3_range=chr20:36640812-36640881_strand=+
ENST00000650063.1,ENSG00000233290,chr1,-,635793,MIR,82348022,186,MIR,SINE,-,Intron,186,MIR_range=chr1:82348022-82348208_strand=-
ENST00000517654.5,CYRIB,chr8,-,174968,L2c,129875703,126,L2,LINE,+,Intron,126,L2c_range=chr8:129875703-129875829_strand=+
ENST00000364290.1,Y_RNA,chr2,-,113,HY1,25697073,115,scRNA,scRNA,-,Transcription_End_Site,25697075,HY1_range=chr2:25697073-25697188_strand=-
ENST00000700682.1,PLEKHA5,chr12,+,71988,L1MB7,19200715,1265,L1,LINE,+,Transcription_End_Site,19201787,L1MB7_range=chr12:19200715-19201980_strand=+
ENST00000399232.8,MDGA2,chr14,-,835514,MamSINE1,47572660,190,tRNA-RTE,SINE,-,Intron,190,MamSINE1_range=chr14:47572660-47572850_strand=-
ENST00000690295.1,ENSG00000224905,chr21,+,97210,L1MCa,14048969,55,L1,LINE,-,Intron,55,L1MCa_range=chr21:14048969-14049024_strand=-
ENST00000370571.7,COL24A1,chr1,-,427540,L1MEf,85892829,664,L1,LINE,+,Intron,664,L1MEf_range=chr1:85892829-85893493_strand=+
ENST00000383924.1,Y_RNA,chr1,-,113,MER58A,156484276,219,hAT-Charlie,DNA,-,Promoter_Region,219,MER58A_range=chr1:156484276-156484495_strand=-
ENST00000672206.1,FMN1,chr15,-,345072,(CA)n,33115502,25,Simple_repeat,Simple_repeat,+,Intron,25,(CA)n_range=chr15:33115502-33115527_strand=+
ENST00000453022.6,DEPDC1B,chr5,-,102506,MLT1H,60698216,161,ERVL-MaLR,LTR,+,Intron,161,MLT1H_range=chr5:60698216-60698377_strand=+
ENST00000655874.1,ENSG00000227486,chrX,+,300989,(TG)n,56018779,22,Simple_repeat,Simple_repeat,+,Intron,22,(TG)n_range=chrX:56018779-56018801_strand=+
ENST00000454349.7,TNRC6B,chr22,+,157884,(T)n,40300416,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr22:40300416-40300448_strand=+
ENST00000431986.2,ENSG00000223720,chr1,+,33886,MER2,48183493,192,TcMar-Tigger,DNA,-,Intron,192,MER2_range=chr1:48183493-48183685_strand=-
ENST00000683966.1,ARMC9,chr2,+,146479,L3,231208754,37,CR1,LINE,-,Intron,37,L3_range=chr2:231208754-231208791_strand=-
ENST00000637719.1,CCNYL2,chr10,-,64073,L1MC1,42463500,769,L1,LINE,+,Intron,769,L1MC1_range=chr10:42463500-42464269_strand=+
ENST00000364798.1,Y_RNA,chr18,-,112,MIR3,49871998,127,MIR,SINE,-,Promoter_Region,127,MIR3_range=chr18:49871998-49872125_strand=-
ENST00000698903.1,IL2RB,chr22,-,24065,MER113,37125637,174,hAT-Charlie,DNA,+,3_End_Region,174,MER113_range=chr22:37125637-37125811_strand=+
ENST00000518128.5,ENSG00000253706,chr8,-,50889,(TA)n,74849564,115,Simple_repeat,Simple_repeat,+,Intron,115,(TA)n_range=chr8:74849564-74849679_strand=+
ENST00000675367.1,RHBDF2,chr17,-,30528,(GCT)n,76476843,50,Simple_repeat,Simple_repeat,+,Intron,50,(GCT)n_range=chr17:76476843-76476893_strand=+
ENST00000394968.2,KCNH5,chr14,-,389627,AluSx4,63023927,287,Alu,SINE,+,Intron,287,AluSx4_range=chr14:63023927-63024214_strand=+
ENST00000611855.4,CDH4,chr20,+,367084,MIRb,61645651,235,MIR,SINE,-,Intron,235,MIRb_range=chr20:61645651-61645886_strand=-
ENST00000612439.4,CADPS,chr3,-,477044,MER5B,62441722,173,hAT-Charlie,DNA,-,Intron,173,MER5B_range=chr3:62441722-62441895_strand=-
ENST00000366897.5,PRKN,chr6,-,1379133,AluJr,162500883,273,Alu,SINE,+,Intron,273,AluJr_range=chr6:162500883-162501156_strand=+
ENST00000358010.5,TACC2,chr10,+,232605,L1PA17,122247556,341,L1,LINE,+,Intron,341,L1PA17_range=chr10:122247556-122247897_strand=+
ENST00000377847.6,PAX5,chr9,-,193481,MamRep488,36974207,105,hAT-Tip100,DNA,-,Intron,105,MamRep488_range=chr9:36974207-36974312_strand=-
ENST00000365498.1,Y_RNA,chr12,-,102,(T)n,96979511,19,Simple_repeat,Simple_repeat,+,Transcription_End_Site,96979527,(T)n_range=chr12:96979511-96979530_strand=+
ENST00000370243.1,BCAR3,chr1,-,119577,AluSz,93650109,286,Alu,SINE,+,Intron,286,AluSz_range=chr1:93650109-93650395_strand=+
ENST00000671907.1,ARHGEF9,chrX,-,120095,(AAAAAC)n,63743908,36,Simple_repeat,Simple_repeat,+,Intron,36,(AAAAAC)n_range=chrX:63743908-63743944_strand=+
ENST00000314754.12,CD55,chr1,+,38801,L1PA15,207349479,2056,L1,LINE,-,Intron,2056,L1PA15_range=chr1:207349479-207351535_strand=-
ENST00000268613.14,CDH13,chr16,+,1168412,AluSx1,83454714,294,Alu,SINE,-,Intron,294,AluSx1_range=chr16:83454714-83455008_strand=-
ENST00000677841.1,UGP2,chr2,+,50367,MER6A,63888278,574,TcMar-Tigger,DNA,-,Intron,574,MER6A_range=chr2:63888278-63888852_strand=-
ENST00000636962.2,STXBP1,chr9,+,83806,MIR1_Amn,127619997,70,MIR,SINE,+,Intron,70,MIR1_Amn_range=chr9:127619997-127620067_strand=+
ENST00000414563.6,ZDHHC14,chr6,+,292813,(GAAAG)n,157595896,31,Simple_repeat,Simple_repeat,+,Intron,31,(GAAAG)n_range=chr6:157595896-157595927_strand=+
ENST00000688338.1,ATP7A,chrX,+,92855,L1MA6,77959087,271,L1,LINE,-,Intron,271,L1MA6_range=chrX:77959087-77959358_strand=-
ENST00000440651.6,TP63,chr3,+,262987,L2c,189830637,101,L2,LINE,-,Intron,101,L2c_range=chr3:189830637-189830738_strand=-
ENST00000440289.6,PTPRJ,chr11,+,152141,AluJo,48000140,304,Alu,SINE,-,Intron,304,AluJo_range=chr11:48000140-48000444_strand=-
ENST00000536340.5,ZMYND8,chr20,-,147201,AluSq2,47225278,272,Alu,SINE,+,Intron,272,AluSq2_range=chr20:47225278-47225550_strand=+
ENST00000374867.7,NRP1,chr10,-,157175,L1ME3A,33324999,187,L1,LINE,+,Intron,187,L1ME3A_range=chr10:33324999-33325186_strand=+
ENST00000491615.5,DLEU1,chr13,+,446364,L2,50104156,42,L2,LINE,+,Intron,42,L2_range=chr13:50104156-50104198_strand=+
ENST00000672938.1,PRKACA,chr19_ML143376v1_fix,-,21139,MER45A,314334,113,hAT-Tip100,DNA,-,Intron,113,MER45A_range=chr19_ML143376v1_fix:314334-314447_strand=-
ENST00000586683.5,ELOF1,chr19,-,8084,MIR1_Amn,11551008,131,MIR,SINE,+,3_End_Region,131,MIR1_Amn_range=chr19:11551008-11551139_strand=+
ENST00000424789.6,TANC2,chr17,+,418144,L1ME3E,63209730,425,L1,LINE,-,Intron,425,L1ME3E_range=chr17:63209730-63210155_strand=-
ENST00000419573.7,RASGRF1,chr15,-,130827,MER5A1,79057638,146,hAT-Charlie,DNA,-,Intron,146,MER5A1_range=chr15:79057638-79057784_strand=-
ENST00000269141.8,CDH2,chr18,-,226165,L1PA8,28143785,391,L1,LINE,+,Intron,391,L1PA8_range=chr18:28143785-28144176_strand=+
ENST00000384012.1,Y_RNA,chr22,+,112,L1MD,19044616,639,L1,LINE,-,Promoter_Region,639,L1MD_range=chr22:19044616-19045255_strand=-
