name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000381196.9,PTPRD,chr9,-,2298757,L3,9743510,221,CR1,LINE,-,Intron,221,L3_range=chr9:9743510-9743731_strand=-
ENST00000654014.1,ENSG00000258561,chr14,-,243905,MLT1J,66407249,217,ERVL-MaLR,LTR,+,Intron,217,MLT1J_range=chr14:66407249-66407466_strand=+
ENST00000705238.1,CEP43,chr6,+,43022,(TGAA)n,167016712,30,Simple_repeat,Simple_repeat,+,Intron,30,(TGAA)n_range=chr6:167016712-167016742_strand=+
ENST00000364128.1,Y_RNA,chr4,-,113,HY1,78632275,110,scRNA,scRNA,-,Exon,110,HY1_range=chr4:78632275-78632385_strand=-
ENST00000614773.4,SMN2,chr5_KI270897v1_alt,+,27320,L2,276410,71,L2,LINE,-,Intron,71,L2_range=chr5_KI270897v1_alt:276410-276481_strand=-
ENST00000406884.6,WWOX,chr16,+,1113014,MER53,78708211,189,hAT,DNA,-,Intron,189,MER53_range=chr16:78708211-78708400_strand=-
ENST00000391267.1,Y_RNA,chr22,+,98,L1MEd,50670364,201,L1,LINE,+,Intron,201,L1MEd_range=chr22:50670364-50670565_strand=+
ENST00000648520.1,LINC00511,chr17,-,199842,(TGTT)n,72542030,25,Simple_repeat,Simple_repeat,+,Intron,25,(TGTT)n_range=chr17:72542030-72542055_strand=+
ENST00000506722.5,ANK2,chr4,+,565627,(ATCT)n,112824136,57,Simple_repeat,Simple_repeat,+,Intron,57,(ATCT)n_range=chr4:112824136-112824193_strand=+
ENST00000372725.6,KAT6B,chr10,+,206795,AluSz,74999892,108,Alu,SINE,+,Intron,108,AluSz_range=chr10:74999892-75000000_strand=+
ENST00000384551.1,Y_RNA,chr19,-,106,L1ME3B,40340005,169,L1,LINE,+,Promoter_Region,169,L1ME3B_range=chr19:40340005-40340174_strand=+
ENST00000492775.5,MCMDC2,chr8,+,13833,L1MB7,66870060,483,L1,LINE,-,Promoter_Region,483,L1MB7_range=chr8:66870060-66870543_strand=-
ENST00000665988.1,MFF-DT,chr2,-,89903,MER96,227316660,65,hAT-Tip100,DNA,-,Intron,65,MER96_range=chr2:227316660-227316725_strand=-
ENST00000555125.1,RHOJ,chr14,+,78397,AluYj4,63224951,299,Alu,SINE,-,Intron,299,AluYj4_range=chr14:63224951-63225250_strand=-
ENST00000340545.9,MEIS2,chr15,-,210278,AluYa5,36991766,321,Alu,SINE,-,Intron,321,AluYa5_range=chr15:36991766-36992087_strand=-
ENST00000699304.1,NFE2L2,chr2,-,161972,(TTTCTC)n,177305711,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTCTC)n_range=chr2:177305711-177305749_strand=+
ENST00000343508.7,CSMD3,chr8,-,1154226,AluJo,113083741,255,Alu,SINE,+,Intron,255,AluJo_range=chr8:113083741-113083996_strand=+
ENST00000650097.1,ZDBF2,chr2,+,32152,MIR,206276591,241,MIR,SINE,+,Intron,241,MIR_range=chr2:206276591-206276832_strand=+
ENST00000373030.8,IFT52,chr20,+,56363,L2a,43632224,36,L2,LINE,+,Intron,36,L2a_range=chr20:43632224-43632260_strand=+
ENST00000294868.8,NMNAT2,chr1,-,56638,L2c,183302157,289,L2,LINE,-,Intron,289,L2c_range=chr1:183302157-183302446_strand=-
ENST00000409451.7,GIGYF2,chr2,+,161263,L2c,232831386,145,L2,LINE,-,Intron,145,L2c_range=chr2:232831386-232831531_strand=-
ENST00000480639.6,ARHGEF26-AS1,chr3,-,96933,L1M5,154105999,189,L1,LINE,+,Intron,189,L1M5_range=chr3:154105999-154106188_strand=+
ENST00000657784.1,LINC00279,chrY,+,82522,(TG)n,8623441,54,Simple_repeat,Simple_repeat,+,Intron,54,(TG)n_range=chrY:8623441-8623495_strand=+
ENST00000367618.8,AXDND1,chr1,+,188765,MER8,179376226,256,TcMar-Tigger,DNA,-,Intron,256,MER8_range=chr1:179376226-179376482_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluJb,22867020,210,Alu,SINE,-,Promoter_Region,210,AluJb_range=chr14:22867020-22867230_strand=-
ENST00000672711.1,Y_RNA,chr6_KV766194v1_fix,-,110,AluSc,96704,299,Alu,SINE,-,Promoter_Region,299,AluSc_range=chr6_KV766194v1_fix:96704-97003_strand=-
ENST00000650103.1,ADAMTS9-AS2,chr3,+,368505,MIRb,64739227,229,MIR,SINE,+,Intron,229,MIRb_range=chr3:64739227-64739456_strand=+
ENST00000566827.5,CDH11,chr16,-,174384,GA-rich,65123243,38,Low_complexity,Low_complexity,+,Promoter_Region,38,GA-rich_range=chr16:65123243-65123281_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,L1MB7,172779667,310,L1,LINE,+,Intron,310,L1MB7_range=chr5:172779667-172779977_strand=+
ENST00000637795.2,DLGAP2,chr8,+,970849,(TGAGACC)n,882156,46,Simple_repeat,Simple_repeat,+,Intron,46,(TGAGACC)n_range=chr8:882156-882202_strand=+
ENST00000545260.5,PARD3,chr10,-,705766,AluSx1,34760333,297,Alu,SINE,-,Intron,297,AluSx1_range=chr10:34760333-34760630_strand=-
ENST00000587758.5,TNNT1,chr19,-,16400,(C)n,55145968,35,Simple_repeat,Simple_repeat,+,Intron,35,(C)n_range=chr19:55145968-55146003_strand=+
ENST00000460711.5,SYNPR,chr3,+,173588,(CA)n,63479436,35,Simple_repeat,Simple_repeat,+,Intron,35,(CA)n_range=chr3:63479436-63479471_strand=+
ENST00000564845.5,CHD9,chr16,+,196531,L2a,53283326,72,L2,LINE,-,Intron,72,L2a_range=chr16:53283326-53283398_strand=-
ENST00000503716.5,LRBA,chr4,-,317064,MER1B,150551884,304,hAT-Charlie,DNA,-,Intron,304,MER1B_range=chr4:150551884-150552188_strand=-
ENST00000264159.11,ZRANB3,chr2,-,334250,(A)n,135390824,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr2:135390824-135390843_strand=+
ENST00000364308.1,Y_RNA,chr17,-,111,L1ME4a,32830523,231,L1,LINE,+,Promoter_Region,231,L1ME4a_range=chr17:32830523-32830754_strand=+
ENST00000306764.11,RCAN2,chr6,-,271235,L2c,46294884,987,L2,LINE,-,Intron,987,L2c_range=chr6:46294884-46295871_strand=-
ENST00000399637.5,CACNA1C,chr12,+,637731,Tigger3b,2339706,105,TcMar-Tigger,DNA,-,Intron,105,Tigger3b_range=chr12:2339706-2339811_strand=-
ENST00000640853.1,LPP,chr3,+,677739,MER5A,188416265,144,hAT-Charlie,DNA,+,Intron,144,MER5A_range=chr3:188416265-188416409_strand=+
ENST00000460056.6,RXFP1,chr4,+,336902,L2c,158631404,282,L2,LINE,-,Intron,282,L2c_range=chr4:158631404-158631686_strand=-
ENST00000512629.5,RAI14,chr5,+,174327,L1ME1,34817306,663,L1,LINE,+,Intron,663,L1ME1_range=chr5:34817306-34817969_strand=+
ENST00000264664.5,FGF10,chr5,-,89174,GA-rich,44388502,28,Low_complexity,Low_complexity,+,Intron,28,GA-rich_range=chr5:44388502-44388530_strand=+
ENST00000328963.10,P2RX7,chr12,+,55157,MIRb,121154526,229,MIR,SINE,-,Intron,229,MIRb_range=chr12:121154526-121154755_strand=-
ENST00000683843.1,FRMPD3,chrX,+,155600,MIRb,107463409,158,MIR,SINE,+,Intron,158,MIRb_range=chrX:107463409-107463567_strand=+
ENST00000671933.1,ENSG00000248545,chr4,+,90271,AluSz,25579027,291,Alu,SINE,-,Intron,291,AluSz_range=chr4:25579027-25579318_strand=-
ENST00000384708.1,Y_RNA,chr5,+,106,AluY,65123485,309,Alu,SINE,+,3_End_Region,309,AluY_range=chr5:65123485-65123794_strand=+
ENST00000676132.1,LARGE1,chr22,-,588535,AluY,33827080,297,Alu,SINE,+,Intron,297,AluY_range=chr22:33827080-33827377_strand=+
ENST00000389793.7,LYST,chr1,-,205866,Tigger15a,235759913,156,TcMar-Tigger,DNA,-,Intron,156,Tigger15a_range=chr1:235759913-235760069_strand=-
ENST00000333891.14,PCLO,chr7,-,408873,L2a,83148307,202,L2,LINE,+,Intron,202,L2a_range=chr7:83148307-83148509_strand=+
ENST00000650782.1,CASC15,chr6,+,295570,MIR3,22157721,113,MIR,SINE,+,Intron,113,MIR3_range=chr6:22157721-22157834_strand=+
ENST00000648947.1,INO80,chr15,-,137401,AluSc8,41101912,288,Alu,SINE,+,Intron,288,AluSc8_range=chr15:41101912-41102200_strand=+
ENST00000351153.5,PARD3B,chr2,+,1069814,MIR,205583509,130,MIR,SINE,-,Intron,130,MIR_range=chr2:205583509-205583639_strand=-
ENST00000258991.7,TEX2,chr17,-,116001,MIRb,64186972,189,MIR,SINE,+,Intron,189,MIRb_range=chr17:64186972-64187161_strand=+
ENST00000689825.2,ENSG00000286923,chr7,+,13938,MLT1G1,100010907,152,ERVL-MaLR,LTR,+,Intron,152,MLT1G1_range=chr7:100010907-100011059_strand=+
ENST00000513551.1,ENSG00000251339,chr4,-,203516,MIRb,58952747,76,MIR,SINE,+,Intron,76,MIRb_range=chr4:58952747-58952823_strand=+
ENST00000550746.5,TBC1D15,chr12,+,87531,FRAM,71899814,166,Alu,SINE,+,Intron,166,FRAM_range=chr12:71899814-71899980_strand=+
ENST00000397832.7,IQCJ,chr3,+,194429,L1MD2,159129745,440,L1,LINE,-,Intron,440,L1MD2_range=chr3:159129745-159130185_strand=-
ENST00000619475.1,Y_RNA,chr9,+,112,(T)n,67696415,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(T)n_range=chr9:67696415-67696438_strand=+
ENST00000264712.8,KIF3C,chr2,-,55900,AluJb,25948067,182,Alu,SINE,+,Intron,182,AluJb_range=chr2:25948067-25948249_strand=+
ENST00000443035.8,DENND4A,chr15,-,133171,L1ME3A,65769022,176,L1,LINE,-,Intron,176,L1ME3A_range=chr15:65769022-65769198_strand=-
ENST00000423828.5,TMBIM6,chr12,+,23126,AluSz6,49759522,301,Alu,SINE,+,Intron,301,AluSz6_range=chr12:49759522-49759823_strand=+
ENST00000365409.1,Y_RNA,chrX,-,98,MSTD,136815415,363,ERVL-MaLR,LTR,-,Intron,363,MSTD_range=chrX:136815415-136815778_strand=-
ENST00000337907.7,RERE,chr1,-,465069,AluSx1,8799795,318,Alu,SINE,-,Intron,318,AluSx1_range=chr1:8799795-8800113_strand=-
ENST00000426655.6,ACVR1B,chr12,+,40640,MLT1E1A,51959110,499,ERVL-MaLR,LTR,+,Intron,499,MLT1E1A_range=chr12:51959110-51959609_strand=+
ENST00000675416.1,LARGE1,chr22,-,607596,AluJo,33424545,314,Alu,SINE,+,Intron,314,AluJo_range=chr22:33424545-33424859_strand=+
ENST00000381971.8,GLIS3,chr9,-,475942,AluSz,3849625,295,Alu,SINE,+,Intron,295,AluSz_range=chr9:3849625-3849920_strand=+
ENST00000407050.8,PPFIA2,chr12,-,338771,L2b,81307571,453,L2,LINE,+,Intron,453,L2b_range=chr12:81307571-81308024_strand=+
ENST00000379624.6,BABAM2,chr2,+,448173,MIRb,28206738,78,MIR,SINE,-,Intron,78,MIRb_range=chr2:28206738-28206816_strand=-
ENST00000525271.5,EPB41L2,chr6,-,223070,AluSz,130972041,312,Alu,SINE,+,Intron,312,AluSz_range=chr6:130972041-130972353_strand=+
ENST00000306121.8,SNX7,chr1,+,98780,L1MC4,98715541,582,L1,LINE,-,Intron,582,L1MC4_range=chr1:98715541-98716123_strand=-
ENST00000384660.2,Y_RNA,chr15_KI270849v1_alt,-,98,FLAM_A,21230,144,Alu,SINE,-,Promoter_Region,144,FLAM_A_range=chr15_KI270849v1_alt:21230-21374_strand=-
ENST00000638009.2,CACNA1A,chr19,-,300038,L1ME3A,13393946,127,L1,LINE,+,Intron,127,L1ME3A_range=chr19:13393946-13394073_strand=+
ENST00000383855.1,Y_RNA,chr20,-,97,HY3,34526511,95,scRNA,scRNA,-,Exon,95,HY3_range=chr20:34526511-34526606_strand=-
ENST00000260113.7,PI15,chr8,+,30496,L2a,74844187,51,L2,LINE,-,Intron,51,L2a_range=chr8:74844187-74844238_strand=-
ENST00000642934.1,ST3GAL3,chr1,+,223597,MADE1,43846466,43,TcMar-Mariner,DNA,+,Intron,43,MADE1_range=chr1:43846466-43846509_strand=+
ENST00000323090.4,SULT2B1,chr19,+,23886,AluSq2,48589966,322,Alu,SINE,-,Intron,322,AluSq2_range=chr19:48589966-48590288_strand=-
ENST00000543233.2,CDH4,chr20,+,337489,MamGypLTR2b,61917195,67,Gypsy,LTR,-,Intron,67,MamGypLTR2b_range=chr20:61917195-61917262_strand=-
ENST00000373388.7,CSMD2,chr1,-,651834,L2b,33936350,36,L2,LINE,+,Intron,36,L2b_range=chr1:33936350-33936386_strand=+
ENST00000679049.1,SPECC1,chr17,+,230090,Arthur1C,20073044,244,hAT-Tip100,DNA,-,Intron,244,Arthur1C_range=chr17:20073044-20073288_strand=-
ENST00000394091.5,SENP7,chr3,-,188912,AluJr,101506770,309,Alu,SINE,+,Intron,309,AluJr_range=chr3:101506770-101507079_strand=+
ENST00000665053.1,LINC01807,chr2,-,366226,MER6B,228493705,207,TcMar-Tigger,DNA,-,Intron,207,MER6B_range=chr2:228493705-228493912_strand=-
ENST00000234961.7,OPRD1,chr1,+,59098,(CAGAGCC)n,28810836,42,Simple_repeat,Simple_repeat,+,Promoter_Region,42,(CAGAGCC)n_range=chr1:28810836-28810878_strand=+
ENST00000685936.1,RGS7,chr1,-,581854,L1M6,241043193,185,L1,LINE,-,Intron,185,L1M6_range=chr1:241043193-241043378_strand=-
ENST00000619713.1,ENSG00000274023,chr6,+,145539,MER11A,158345390,1012,ERVK,LTR,-,Intron,1012,MER11A_range=chr6:158345390-158346402_strand=-
ENST00000541973.5,RAB6A,chr11,-,82697,AluJb,73744355,185,Alu,SINE,+,Intron,185,AluJb_range=chr11:73744355-73744540_strand=+
ENST00000309415.8,SH3RF3,chr2,+,375430,L1M5,109248111,100,L1,LINE,-,Intron,100,L1M5_range=chr2:109248111-109248211_strand=-
ENST00000404542.5,HPSE2,chr10,-,286995,L2a,98489747,52,L2,LINE,+,Intron,52,L2a_range=chr10:98489747-98489799_strand=+
ENST00000515071.1,ENSG00000249041,chr4,-,27118,MIR,154767832,259,MIR,SINE,+,Intron,259,MIR_range=chr4:154767832-154768091_strand=+
ENST00000432958.6,SLC26A5,chr7,-,71966,AluSz6,103376073,302,Alu,SINE,-,Intron,302,AluSz6_range=chr7:103376073-103376375_strand=-
ENST00000697723.1,ENSG00000284977,chr9,+,111724,L2a,117798346,83,L2,LINE,-,Intron,83,L2a_range=chr9:117798346-117798429_strand=-
ENST00000663862.1,ENSG00000233420,chr7,+,324779,MIRb,88483878,210,MIR,SINE,+,Intron,210,MIRb_range=chr7:88483878-88484088_strand=+
ENST00000329047.13,SEPTIN9,chr17,+,181076,MLT1D,77318195,319,ERVL-MaLR,LTR,-,Promoter_Region,319,MLT1D_range=chr17:77318195-77318514_strand=-
ENST00000516806.1,Y_RNA,chr6,-,100,MIRb,151378856,126,MIR,SINE,-,Promoter_Region,126,MIRb_range=chr6:151378856-151378982_strand=-
ENST00000686324.1,NTRK2,chr9,+,357920,L2c,84680539,904,L2,LINE,+,Intron,904,L2c_range=chr9:84680539-84681443_strand=+
ENST00000621316.1,LINC00624,chr1,-,135684,MIRb,147449365,95,MIR,SINE,+,Intron,95,MIRb_range=chr1:147449365-147449460_strand=+
ENST00000384660.2,Y_RNA,chr15_KI270849v1_alt,-,98,MIRb,21063,142,MIR,SINE,+,Promoter_Region,142,MIRb_range=chr15_KI270849v1_alt:21063-21205_strand=+
ENST00000698857.1,TBC1D1,chr4,+,248090,MIR,37950183,175,MIR,SINE,+,Intron,175,MIR_range=chr4:37950183-37950358_strand=+
ENST00000517992.2,SNTB1,chr8,-,276291,MIRb,120739833,144,MIR,SINE,-,Intron,144,MIRb_range=chr8:120739833-120739977_strand=-
ENST00000601854.5,PROX1-AS1,chr1,-,63451,L1ME4a,213967427,116,L1,LINE,+,Intron,116,L1ME4a_range=chr1:213967427-213967543_strand=+
ENST00000404771.8,KCNMA1,chr10,-,760051,MER5A1,77304950,152,hAT-Charlie,DNA,-,Intron,152,MER5A1_range=chr10:77304950-77305102_strand=-
ENST00000456283.7,ZNF714,chr19,+,42892,L1MB2,21114917,369,L1,LINE,-,Intron,369,L1MB2_range=chr19:21114917-21115286_strand=-
ENST00000465588.2,ZBTB8OS,chr1,-,28668,AluSp,32649668,295,Alu,SINE,-,Intron,295,AluSp_range=chr1:32649668-32649963_strand=-
ENST00000313806.9,RCAN1,chr21,-,98672,MLT1B,34583431,328,ERVL-MaLR,LTR,+,Intron,328,MLT1B_range=chr21:34583431-34583759_strand=+
ENST00000580267.1,ENSG00000266708,chr18,-,1169,AluJr4,8636981,313,Alu,SINE,+,Promoter_Region,313,AluJr4_range=chr18:8636981-8637294_strand=+
ENST00000476549.6,BTN3A1,chr6,+,11010,L1ME3G,26404487,296,L1,LINE,-,Intron,296,L1ME3G_range=chr6:26404487-26404783_strand=-
ENST00000636570.1,CACNA1D,chr3,+,316240,MIR,53514483,89,MIR,SINE,+,Intron,89,MIR_range=chr3:53514483-53514572_strand=+
ENST00000583380.5,SKA2,chr17,-,43084,L1ME2,59149540,13,L1,LINE,+,Intron,13,L1ME2_range=chr17:59149540-59149553_strand=+
ENST00000403642.5,CHEK2,chr22,-,46825,AluYe5,28729262,306,Alu,SINE,+,Intron,306,AluYe5_range=chr22:28729262-28729568_strand=+
ENST00000409483.5,PTPRN2,chr7,-,1048733,G-rich,157554449,33,Low_complexity,Low_complexity,+,Intron,33,G-rich_range=chr7:157554449-157554482_strand=+
ENST00000432797.6,MAP7,chr6,-,184326,(GTT)n,136384283,18,Simple_repeat,Simple_repeat,+,Intron,18,(GTT)n_range=chr6:136384283-136384301_strand=+
ENST00000408937.7,FOXP2,chr7,+,278776,(AT)n,114506568,25,Simple_repeat,Simple_repeat,+,Intron,25,(AT)n_range=chr7:114506568-114506593_strand=+
ENST00000454381.3,GADL1,chr3,-,96985,(AG)n,30800854,26,Simple_repeat,Simple_repeat,+,3UTR,26,(AG)n_range=chr3:30800854-30800880_strand=+
ENST00000333479.12,KNTC1,chr12,+,99148,AluSz6,122555270,296,Alu,SINE,+,Intron,296,AluSz6_range=chr12:122555270-122555566_strand=+
ENST00000367940.2,OLFML2B,chr1,-,40185,AluSz,162020514,296,Alu,SINE,-,Intron,296,AluSz_range=chr1:162020514-162020810_strand=-
ENST00000647411.1,MSRA,chr8_KZ208915v1_fix,-,284689,AluSp,3231448,263,Alu,SINE,-,Intron,263,AluSp_range=chr8_KZ208915v1_fix:3231448-3231711_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,HY3,75513027,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:75513027-75513126_strand=-
ENST00000570466.5,AIPL1,chr17,-,9752,MIR,6426119,61,MIR,SINE,+,Intron,61,MIR_range=chr17:6426119-6426180_strand=+
ENST00000660780.1,LINC01322,chr3,+,286291,L1ME3A,165478589,273,L1,LINE,+,Intron,273,L1ME3A_range=chr3:165478589-165478862_strand=+
ENST00000285871.5,CCDC146,chr7,+,172590,(CAA)n,77136056,19,Simple_repeat,Simple_repeat,+,Intron,19,(CAA)n_range=chr7:77136056-77136075_strand=+
ENST00000458774.1,Y_RNA,chr2,-,104,HY1,166123479,120,scRNA,scRNA,-,Transcription_Start_Site,166123597,HY1_range=chr2:166123479-166123599_strand=-
ENST00000684622.1,ETFDH,chr4,+,36227,(TA)n,158695332,55,Simple_repeat,Simple_repeat,+,Intron,55,(TA)n_range=chr4:158695332-158695387_strand=+
ENST00000322886.12,E2F7,chr12,-,44319,Charlie1b,77053162,418,hAT-Charlie,DNA,-,Intron,418,Charlie1b_range=chr12:77053162-77053580_strand=-
ENST00000704551.1,NXPE3,chr3,+,42935,MIRb,101824267,102,MIR,SINE,-,3_End_Region,102,MIRb_range=chr3:101824267-101824369_strand=-
ENST00000370296.6,PAX2,chr10,+,84231,MIR,100801810,230,MIR,SINE,+,Intron,230,MIR_range=chr10:100801810-100802040_strand=+
ENST00000384081.1,Y_RNA,chr11,-,110,L1MB2,33172569,398,L1,LINE,+,Promoter_Region,398,L1MB2_range=chr11:33172569-33172967_strand=+
ENST00000650850.1,ENSG00000286147,chr4,+,413240,ERVL-E-int,106846672,273,ERVL,LTR,-,Intron,273,ERVL-E-int_range=chr4:106846672-106846945_strand=-
ENST00000402815.6,DGKB,chr7,-,757703,FLAM_C,14442716,125,Alu,SINE,-,Intron,125,FLAM_C_range=chr7:14442716-14442841_strand=-
ENST00000379221.4,DNAJC15,chr13,+,90628,L2,43077760,378,L2,LINE,+,Intron,378,L2_range=chr13:43077760-43078138_strand=+
ENST00000553190.5,MYBPC1,chr12,+,90887,MIR,101630330,199,MIR,SINE,+,Intron,199,MIR_range=chr12:101630330-101630529_strand=+
ENST00000624098.3,UTY,chrY,-,229810,AluY,13312110,293,Alu,SINE,+,Intron,293,AluY_range=chrY:13312110-13312403_strand=+
ENST00000500779.2,STARD4-AS1,chr5,+,227501,LTR33,111584660,379,ERVL,LTR,-,Intron,379,LTR33_range=chr5:111584660-111585039_strand=-
ENST00000621807.1,Metazoa_SRP,chr22,+,265,AluSc8,49846834,301,Alu,SINE,+,3_End_Region,301,AluSc8_range=chr22:49846834-49847135_strand=+
ENST00000346452.8,RHCE,chr1,-,58430,(TCTA)n,25402206,38,Simple_repeat,Simple_repeat,+,Intron,38,(TCTA)n_range=chr1:25402206-25402244_strand=+
ENST00000303635.12,CAMTA1,chr1,+,984253,GA-rich,7463299,374,Low_complexity,Low_complexity,+,Intron,374,GA-rich_range=chr1:7463299-7463673_strand=+
ENST00000357545.9,SPOCK3,chr4,-,501111,HSMAR2,166814871,212,TcMar-Mariner,DNA,+,Intron,212,HSMAR2_range=chr4:166814871-166815083_strand=+
ENST00000697583.1,PLCG2,chr16,+,156046,L2c,81891931,91,L2,LINE,-,Intron,91,L2c_range=chr16:81891931-81892022_strand=-
ENST00000346874.9,PARD3,chr10,-,705736,AluSx,34640334,133,Alu,SINE,+,Intron,133,AluSx_range=chr10:34640334-34640467_strand=+
ENST00000377670.9,HIF3A,chr19,+,46392,MER33,46318161,55,hAT-Charlie,DNA,-,Intron,55,MER33_range=chr19:46318161-46318216_strand=-
ENST00000541509.5,PIP5K1B,chr9,+,303761,AluSx,68787616,316,Alu,SINE,-,Intron,316,AluSx_range=chr9:68787616-68787932_strand=-
ENST00000428134.1,LINC02088,chr17,-,20323,AluJo,20612298,155,Alu,SINE,+,Intron,155,AluJo_range=chr17:20612298-20612453_strand=+
ENST00000610411.1,ENSG00000234132,chr1,+,5540,L2c,201032270,226,L2,LINE,-,Intron,226,L2c_range=chr1:201032270-201032496_strand=-
ENST00000510814.6,IRF2,chr4,-,86258,FLAM_C,184455310,134,Alu,SINE,-,Intron,134,FLAM_C_range=chr4:184455310-184455444_strand=-
ENST00000306058.9,ASXL1,chr20,+,79572,AluSx1,32399747,314,Alu,SINE,-,Intron,314,AluSx1_range=chr20:32399747-32400061_strand=-
ENST00000543237.5,GPHN,chr14,+,672520,L3,66533161,74,CR1,LINE,-,Intron,74,L3_range=chr14:66533161-66533235_strand=-
ENST00000421797.6,MKLN1,chr7,+,377749,(AAAT)n,131233373,35,Simple_repeat,Simple_repeat,+,Intron,35,(AAAT)n_range=chr7:131233373-131233408_strand=+
ENST00000363867.1,Y_RNA,chr10,-,113,(AAAT)n,97421856,52,Simple_repeat,Simple_repeat,+,Promoter_Region,52,(AAAT)n_range=chr10:97421856-97421908_strand=+
ENST00000480820.5,RSRC1,chr3,+,438668,(TTA)n,158375159,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTA)n_range=chr3:158375159-158375201_strand=+
ENST00000523509.5,CYRIB,chr8,-,174936,AluSx,129980517,171,Alu,SINE,+,Intron,171,AluSx_range=chr8:129980517-129980688_strand=+
ENST00000362931.1,Y_RNA,chr17,+,109,L1MA2,69986455,785,L1,LINE,+,Intron,785,L1MA2_range=chr17:69986455-69987240_strand=+
ENST00000628433.2,DGKH,chr13,+,91209,AluJo,42203686,168,Alu,SINE,+,Intron,168,AluJo_range=chr13:42203686-42203854_strand=+
ENST00000697392.1,RAP1GAP2,chr17,+,94257,AluSq2,2938704,307,Alu,SINE,+,Promoter_Region,307,AluSq2_range=chr17:2938704-2939011_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,MER63B,18394668,107,hAT-Blackjack,DNA,+,Intron,107,MER63B_range=chrX:18394668-18394775_strand=+
ENST00000339553.9,MROH7,chr1,+,58455,L1M4,54658176,320,L1,LINE,-,Intron,320,L1M4_range=chr1:54658176-54658496_strand=-
