name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000261249.7,TRMT5,chr14,-,9639,Cheshire,60972628,573,hAT-Charlie,DNA,-,3UTR,573,Cheshire_range=chr14:60972628-60973201_strand=-
ENST00000286448.12,VAMP7,chrX,+,62425,MER31B,155906098,429,ERV1,LTR,+,Intron,429,MER31B_range=chrX:155906098-155906527_strand=+
ENST00000694995.1,MRPS27,chr5,-,88953,AluJr,72279477,121,Alu,SINE,+,Intron,121,AluJr_range=chr5:72279477-72279598_strand=+
ENST00000517358.3,HAVCR2,chr5,-,21511,AluSp,157105065,298,Alu,SINE,-,Intron,298,AluSp_range=chr5:157105065-157105363_strand=-
ENST00000269081.8,ABCA10,chr17,-,96840,L1PBa,69184429,112,L1,LINE,+,Intron,112,L1PBa_range=chr17:69184429-69184541_strand=+
ENST00000334304.10,ADGRA3,chr4,-,128691,AluY,22509728,304,Alu,SINE,+,Intron,304,AluY_range=chr4:22509728-22510032_strand=+
ENST00000643669.2,ATXN2,chr12,-,147102,AluJb,111589763,162,Alu,SINE,+,Intron,162,AluJb_range=chr12:111589763-111589925_strand=+
ENST00000301908.8,PNOC,chr8,+,26084,MIRb,28322771,189,MIR,SINE,+,Intron,189,MIRb_range=chr8:28322771-28322960_strand=+
ENST00000682749.1,GLIS3,chr9,-,475415,MIR,3979485,73,MIR,SINE,+,Intron,73,MIR_range=chr9:3979485-3979558_strand=+
ENST00000471537.3,ENSG00000273328,chr3,+,90865,AluSz,42870008,277,Alu,SINE,-,Intron,277,AluSz_range=chr3:42870008-42870285_strand=-
ENST00000465921.2,Y_RNA,chr6_GL000254v2_alt,+,102,L1MB7,1013929,57,L1,LINE,+,Intron,57,L1MB7_range=chr6_GL000254v2_alt:1013929-1013986_strand=+
ENST00000618144.2,CRHR1,chr17_KI270908v1_alt,+,51559,LTR16C,538678,259,ERVL,LTR,-,Intron,259,LTR16C_range=chr17_KI270908v1_alt:538678-538937_strand=-
ENST00000699964.1,NFIA,chr1,+,378898,AluY,61347165,307,Alu,SINE,-,Intron,307,AluY_range=chr1:61347165-61347472_strand=-
ENST00000362970.1,Y_RNA,chr1,-,110,HAL1ME,184171980,138,L1,LINE,-,Promoter_Region,138,HAL1ME_range=chr1:184171980-184172118_strand=-
ENST00000696757.1,IL12RB2,chr1,+,89056,L2a,67317751,1217,L2,LINE,-,Intron,1217,L2a_range=chr1:67317751-67318968_strand=-
ENST00000651524.1,ENSG00000248973,chr5,-,209024,MamTip2,4662832,112,hAT-Tip100,DNA,-,Intron,112,MamTip2_range=chr5:4662832-4662944_strand=-
ENST00000399455.2,USP47,chr11,+,117258,L2a,11934197,69,L2,LINE,-,Intron,69,L2a_range=chr11:11934197-11934266_strand=-
ENST00000292069.10,ZNF667,chr19,-,38050,MSTA,56445688,84,ERVL-MaLR,LTR,-,Intron,84,MSTA_range=chr19:56445688-56445772_strand=-
ENST00000546248.5,TRDN,chr6,-,133443,L2a,123570278,84,L2,LINE,-,Intron,84,L2a_range=chr6:123570278-123570362_strand=-
ENST00000384528.1,Y_RNA,chr8,+,112,MLT1J,38744416,200,ERVL-MaLR,LTR,-,3_End_Region,200,MLT1J_range=chr8:38744416-38744616_strand=-
ENST00000400907.6,RERE,chr1,-,302429,MIRb,8494366,78,MIR,SINE,+,Intron,78,MIRb_range=chr1:8494366-8494444_strand=+
ENST00000307138.10,RALGAPA1,chr14,-,270953,AluSx,35613072,309,Alu,SINE,-,Intron,309,AluSx_range=chr14:35613072-35613381_strand=-
ENST00000490107.6,SMYD3,chr1,-,757933,L2,246380768,388,L2,LINE,-,Intron,388,L2_range=chr1:246380768-246381156_strand=-
ENST00000370077.2,GMEB2,chr20,-,39497,AluSx1,63611330,301,Alu,SINE,+,Intron,301,AluSx1_range=chr20:63611330-63611631_strand=+
ENST00000652047.1,PRKAG2,chr7,-,257606,L1ME1,151690990,76,L1,LINE,+,Intron,76,L1ME1_range=chr7:151690990-151691066_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,AluSz,32639015,306,Alu,SINE,+,Promoter_Region,306,AluSz_range=chr1:32639015-32639321_strand=+
ENST00000520002.5,CSMD1,chr8,-,2056874,(TATAAG)n,3056835,68,Simple_repeat,Simple_repeat,+,Intron,68,(TATAAG)n_range=chr8:3056835-3056903_strand=+
ENST00000687256.1,SBF2,chr11,-,277795,MIR,10269554,217,MIR,SINE,-,Intron,217,MIR_range=chr11:10269554-10269771_strand=-
ENST00000397611.7,PTPRD,chr9,-,419703,MIRc,8439175,160,MIR,SINE,+,Intron,160,MIRc_range=chr9:8439175-8439335_strand=+
ENST00000290291.10,OGFR,chr20,+,9166,MLT1E1A,62804154,132,ERVL-MaLR,LTR,+,Promoter_Region,132,MLT1E1A_range=chr20:62804154-62804286_strand=+
ENST00000646257.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2d,504063,97,L2,LINE,+,Intron,97,L2d_range=chr12_KZ208916v1_fix:504063-504160_strand=+
ENST00000631123.2,SATB1-AS1,chr3,+,119677,L1ME3G,18481976,109,L1,LINE,-,Intron,109,L1ME3G_range=chr3:18481976-18482085_strand=-
ENST00000361983.7,KIFBP,chr10,+,28180,L1MC4,69008955,265,L1,LINE,-,Intron,265,L1MC4_range=chr10:69008955-69009220_strand=-
ENST00000370457.9,AFF2,chrX,+,490356,(TCAT)n,148510171,24,Simple_repeat,Simple_repeat,+,Intron,24,(TCAT)n_range=chrX:148510171-148510195_strand=+
ENST00000304076.6,VAV1,chr19,+,84653,Alu,6787020,58,Alu,SINE,-,Intron,58,Alu_range=chr19:6787020-6787078_strand=-
ENST00000619256.4,PTPRK,chr6_KI270801v1_alt,-,555636,L2c,547964,284,L2,LINE,+,Intron,284,L2c_range=chr6_KI270801v1_alt:547964-548248_strand=+
ENST00000430375.1,OSTN-AS1,chr3,-,21315,L1MC,191224912,613,L1,LINE,+,Intron,613,L1MC_range=chr3:191224912-191225525_strand=+
ENST00000415676.6,CACNA2D3,chr3,+,951927,MIR,55058783,108,MIR,SINE,+,Intron,108,MIR_range=chr3:55058783-55058891_strand=+
ENST00000628515.2,NRXN1,chr2,-,413045,GA-rich,50750410,71,Low_complexity,Low_complexity,+,Intron,71,GA-rich_range=chr2:50750410-50750481_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,MER112,72654912,226,hAT-Charlie,DNA,+,Promoter_Region,226,MER112_range=chr10:72654912-72655138_strand=+
ENST00000399496.8,CABYR,chr18,+,22539,AluSc8,24142784,258,Alu,SINE,+,Intron,258,AluSc8_range=chr18:24142784-24143042_strand=+
ENST00000643701.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIR,525343,48,MIR,SINE,+,Intron,48,MIR_range=chr12_KZ208916v1_fix:525343-525391_strand=+
ENST00000363964.1,Y_RNA,chr9,+,101,AluSx,33830488,297,Alu,SINE,+,Promoter_Region,297,AluSx_range=chr9:33830488-33830785_strand=+
ENST00000614081.1,PRR11,chr17,+,48078,MER53,59170267,120,hAT,DNA,+,Intron,120,MER53_range=chr17:59170267-59170387_strand=+
ENST00000274498.9,ARHGAP26,chr5,+,458635,MIRc,143146311,201,MIR,SINE,-,Intron,201,MIRc_range=chr5:143146311-143146512_strand=-
ENST00000701416.1,LINC01122,chr2,+,490600,GA-rich,58428269,39,Low_complexity,Low_complexity,+,Promoter_Region,39,GA-rich_range=chr2:58428269-58428308_strand=+
ENST00000706260.1,ARL17A,chr17,-,32501,L1PREC2,46556730,335,L1,LINE,+,Intron,335,L1PREC2_range=chr17:46556730-46557065_strand=+
ENST00000688107.1,CWC27,chr5,+,53738,L1ME3A,64808915,243,L1,LINE,-,Intron,243,L1ME3A_range=chr5:64808915-64809158_strand=-
ENST00000696786.1,PTK2,chr8,-,343383,L1PA7,140905175,819,L1,LINE,+,Intron,819,L1PA7_range=chr8:140905175-140905994_strand=+
ENST00000641259.1,RBFOX1,chr16,+,2471657,MER3,5743462,69,hAT-Charlie,DNA,+,Intron,69,MER3_range=chr16:5743462-5743531_strand=+
ENST00000553249.2,Metazoa_SRP,chr12,-,268,AluYj4,55732052,73,Alu,SINE,+,Promoter_Region,73,AluYj4_range=chr12:55732052-55732125_strand=+
ENST00000657878.1,LINC00904,chr19,-,13005,L1MB7,34899041,126,L1,LINE,+,Intron,126,L1MB7_range=chr19:34899041-34899167_strand=+
ENST00000446014.6,ANKS3,chr16,-,33735,L1M5,4707578,104,L1,LINE,+,Intron,104,L1M5_range=chr16:4707578-4707682_strand=+
ENST00000591869.1,ENSG00000267098,chr18,-,272560,(ACAT)n,60769188,29,Simple_repeat,Simple_repeat,+,Intron,29,(ACAT)n_range=chr18:60769188-60769217_strand=+
ENST00000364973.1,Y_RNA,chr9,+,94,HY3,133302469,91,scRNA,scRNA,+,Transcription_Start_Site,133302469,HY3_range=chr9:133302469-133302560_strand=+
ENST00000541735.5,DMD,chrX,-,1036242,AluYj4,31556085,306,Alu,SINE,+,Intron,306,AluYj4_range=chrX:31556085-31556391_strand=+
ENST00000220847.8,PHF20L1,chr8,+,70566,L2c,132838780,209,L2,LINE,-,Intron,209,L2c_range=chr8:132838780-132838989_strand=-
ENST00000637183.1,CHRNA7,chr15,+,191862,AluY,32086087,309,Alu,SINE,+,Intron,309,AluY_range=chr15:32086087-32086396_strand=+
ENST00000370587.5,MCOLN3,chr1,-,23930,MIRb,85049670,118,MIR,SINE,+,Promoter_Region,118,MIRb_range=chr1:85049670-85049788_strand=+
ENST00000415443.5,MOBP,chr3,+,45943,MIRb,39491316,156,MIR,SINE,+,Intron,156,MIRb_range=chr3:39491316-39491472_strand=+
ENST00000675332.1,NALCN,chr13,-,362633,MER51A,101245664,526,ERV1,LTR,+,Intron,526,MER51A_range=chr13:101245664-101246190_strand=+
ENST00000707072.1,MICAL2,chr11,+,153179,L2a,12166727,292,L2,LINE,-,Intron,292,L2a_range=chr11:12166727-12167019_strand=-
ENST00000647105.1,LINC02240,chr5,+,692925,(T)n,125093609,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr5:125093609-125093636_strand=+
ENST00000257359.7,ADAMTS8,chr11,-,23687,L2a,130411733,150,L2,LINE,+,Intron,150,L2a_range=chr11:130411733-130411883_strand=+
ENST00000398067.2,Metazoa_SRP,chr3,+,251,AluJb,39162713,285,Alu,SINE,-,Intron,285,AluJb_range=chr3:39162713-39162998_strand=-
ENST00000526136.2,PCDHA2,chr5,+,217496,MIRb,140961105,146,MIR,SINE,-,Intron,146,MIRb_range=chr5:140961105-140961251_strand=-
ENST00000297056.11,DAGLB,chr7,-,38826,AluSx1,6430784,291,Alu,SINE,-,Intron,291,AluSx1_range=chr7:6430784-6431075_strand=-
ENST00000628089.2,MUC20-OT1,chr3_KI270935v1_alt,+,20051,AluJb,58670,284,Alu,SINE,-,Promoter_Region,284,AluJb_range=chr3_KI270935v1_alt:58670-58954_strand=-
ENST00000220592.10,AGO2,chr8,-,115478,(GCAGTCA)n,140623491,33,Simple_repeat,Simple_repeat,+,Intron,33,(GCAGTCA)n_range=chr8:140623491-140623524_strand=+
ENST00000527524.8,GRIK4,chr11,+,477159,MIR,120574339,142,MIR,SINE,-,Intron,142,MIR_range=chr11:120574339-120574481_strand=-
ENST00000613708.1,Metazoa_SRP,chr15,-,283,AluJo,51858052,301,Alu,SINE,-,Transcription_Start_Site,51858352,AluJo_range=chr15:51858052-51858353_strand=-
ENST00000377044.9,CEMIP2,chr9,-,85148,(TA)n,71756191,172,Simple_repeat,Simple_repeat,+,Intron,172,(TA)n_range=chr9:71756191-71756363_strand=+
ENST00000371072.8,RAVER2,chr1,+,88138,MIRb,64760919,217,MIR,SINE,+,Intron,217,MIRb_range=chr1:64760919-64761136_strand=+
ENST00000642677.1,PKN2-AS1,chr1,-,607495,AluYb8,87895131,305,Alu,SINE,-,Intron,305,AluYb8_range=chr1:87895131-87895436_strand=-
ENST00000262942.10,ARPC1A,chr7,+,40365,AluJr,99324874,300,Alu,SINE,+,Promoter_Region,300,AluJr_range=chr7:99324874-99325174_strand=+
ENST00000545128.5,PCSK5,chr9,+,471696,L2c,76254760,108,L2,LINE,-,Intron,108,L2c_range=chr9:76254760-76254868_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB8,114489875,57,L1,LINE,+,Promoter_Region,57,L1MB8_range=chr1:114489875-114489932_strand=+
ENST00000413812.1,GRM8-AS1,chr7,+,14795,L2a,127216577,494,L2,LINE,+,Intron,494,L2a_range=chr7:127216577-127217071_strand=+
ENST00000613387.1,Metazoa_SRP,chr1,-,291,(T)n,32088564,18,Simple_repeat,Simple_repeat,+,Promoter_Region,18,(T)n_range=chr1:32088564-32088582_strand=+
ENST00000648056.1,KDM5B,chr1,-,81040,(AC)n,202773420,30,Simple_repeat,Simple_repeat,+,Intron,30,(AC)n_range=chr1:202773420-202773450_strand=+
ENST00000206249.8,ESR1,chr6,+,295593,L1MA8,151860572,117,L1,LINE,+,Intron,117,L1MA8_range=chr6:151860572-151860689_strand=+
ENST00000380003.8,C9orf72,chr9,-,26936,MIRc,27560440,185,MIR,SINE,-,Intron,185,MIRc_range=chr9:27560440-27560625_strand=-
ENST00000629127.1,HHAT,chr1_KN538360v1_fix,+,240071,L1M4,283577,311,L1,LINE,+,Intron,311,L1M4_range=chr1_KN538360v1_fix:283577-283888_strand=+
ENST00000581699.5,DLGAP1,chr18,-,375250,L1MB1,3512861,406,L1,LINE,-,Intron,406,L1MB1_range=chr18:3512861-3513267_strand=-
ENST00000652891.1,DLGAP1-AS4,chr18,+,52360,MIR,4013210,234,MIR,SINE,-,Intron,234,MIR_range=chr18:4013210-4013444_strand=-
ENST00000368842.10,LHPP,chr10,+,152319,FLAM_C,124463681,126,Alu,SINE,-,Intron,126,FLAM_C_range=chr10:124463681-124463807_strand=-
ENST00000507176.5,PPP3CA,chr4,-,321525,(AAAG)n,101061163,24,Simple_repeat,Simple_repeat,+,Intron,24,(AAAG)n_range=chr4:101061163-101061187_strand=+
ENST00000666280.1,ENSG00000288035,chr5,-,226257,L2,51617484,651,L2,LINE,+,Intron,651,L2_range=chr5:51617484-51618135_strand=+
ENST00000263629.9,MTIF2,chr2,-,32637,(AAAAC)n,55247583,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAAC)n_range=chr2:55247583-55247610_strand=+
ENST00000354981.7,KIF16B,chr20,-,301345,LTR16E1,16294304,365,ERVL,LTR,-,Intron,365,LTR16E1_range=chr20:16294304-16294669_strand=-
ENST00000384095.1,Y_RNA,chr14,+,112,AluSx1,63622611,180,Alu,SINE,+,Intron,180,AluSx1_range=chr14:63622611-63622791_strand=+
ENST00000360047.9,PDE4D,chr5,-,612812,AluJb,59139498,279,Alu,SINE,-,Intron,279,AluJb_range=chr5:59139498-59139777_strand=-
ENST00000450542.6,SYNPR,chr3,+,337219,MIRb,63461689,233,MIR,SINE,+,Intron,233,MIRb_range=chr3:63461689-63461922_strand=+
ENST00000566780.6,WWOX,chr16,+,1113014,MIRb,79192739,137,MIR,SINE,+,Intron,137,MIRb_range=chr16:79192739-79192876_strand=+
ENST00000392336.7,ARMC6,chr19,+,23779,SVA_C,19038928,133,SVA,Retroposon,+,Intron,133,SVA_C_range=chr19:19038928-19039061_strand=+
ENST00000534970.5,DLGAP1,chr18,-,375901,(T)n,3717039,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr18:3717039-3717062_strand=+
ENST00000651516.1,MXI1,chr10,+,58163,(AAC)n,110268939,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAC)n_range=chr10:110268939-110268969_strand=+
ENST00000636437.1,ATG5,chr6,-,280340,L1MB7,106215639,1091,L1,LINE,+,Intron,1091,L1MB7_range=chr6:106215639-106216730_strand=+
ENST00000687314.1,CWC27,chr5,+,239214,L1MA7,64844717,1461,L1,LINE,+,Intron,1461,L1MA7_range=chr5:64844717-64846178_strand=+
ENST00000624339.1,ENSG00000279179,chr1,+,3448,L2a,33166975,401,L2,LINE,+,Intron,401,L2a_range=chr1:33166975-33167376_strand=+
ENST00000615609.1,Metazoa_SRP,chr10,-,282,AluJo,101912990,290,Alu,SINE,-,Transcription_Start_Site,101913279,AluJo_range=chr10:101912990-101913280_strand=-
ENST00000516950.1,Y_RNA,chr2,-,96,AluJo,200863276,296,Alu,SINE,+,Promoter_Region,296,AluJo_range=chr2:200863276-200863572_strand=+
ENST00000337471.8,PRAMENP,chr22,-,52835,L1M5,22017287,185,L1,LINE,+,Intron,185,L1M5_range=chr22:22017287-22017472_strand=+
ENST00000359373.9,ARAP1,chr11,-,108531,MIRb,72742296,180,MIR,SINE,-,Intron,180,MIRb_range=chr11:72742296-72742476_strand=-
ENST00000644347.1,CASK,chrX,-,408236,Tigger19a,41670925,188,TcMar-Tigger,DNA,-,Intron,188,Tigger19a_range=chrX:41670925-41671113_strand=-
ENST00000363730.1,Y_RNA,chr5,-,102,MLT1B,23995255,408,ERVL-MaLR,LTR,-,Promoter_Region,408,MLT1B_range=chr5:23995255-23995663_strand=-
ENST00000342421.9,EYS,chr6,-,161084,AluSp,65428901,290,Alu,SINE,+,Intron,290,AluSp_range=chr6:65428901-65429191_strand=+
ENST00000359962.9,MPP4,chr2,-,53820,AluSz6,201648021,292,Alu,SINE,-,Intron,292,AluSz6_range=chr2:201648021-201648313_strand=-
ENST00000683438.2,ANKS1B,chr12,-,1240963,MLT1D,99642773,363,ERVL-MaLR,LTR,-,Intron,363,MLT1D_range=chr12:99642773-99643136_strand=-
ENST00000620156.4,GHR,chr5,+,297427,L1PA16,42670928,161,L1,LINE,+,Intron,161,L1PA16_range=chr5:42670928-42671089_strand=+
ENST00000651503.2,MECOM,chr3,-,580206,L2c,169320474,92,L2,LINE,-,Intron,92,L2c_range=chr3:169320474-169320566_strand=-
ENST00000399034.7,SEPTIN7,chr7,+,106174,L2,35828676,99,L2,LINE,+,Intron,99,L2_range=chr7:35828676-35828775_strand=+
ENST00000646357.1,ENSG00000285382,chr20,-,111341,AluSg4,32665683,273,Alu,SINE,+,Intron,273,AluSg4_range=chr20:32665683-32665956_strand=+
ENST00000410828.1,RNU4-53P,chr9,+,140,(AT)n,36267717,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(AT)n_range=chr9:36267717-36267749_strand=+
ENST00000409207.5,MCFD2,chr2,-,36775,AluJb,46927884,307,Alu,SINE,-,Intron,307,AluJb_range=chr2:46927884-46928191_strand=-
ENST00000360265.9,AFAP1,chr4,-,113365,MLT1B,7811650,204,ERVL-MaLR,LTR,+,Intron,204,MLT1B_range=chr4:7811650-7811854_strand=+
ENST00000615216.4,CHD9,chr16,+,272469,(TTTGT)n,53247939,62,Simple_repeat,Simple_repeat,+,Intron,62,(TTTGT)n_range=chr16:53247939-53248001_strand=+
ENST00000423207.6,PDE4B,chr1,+,382152,L1PA16,66030583,540,L1,LINE,+,Intron,540,L1PA16_range=chr1:66030583-66031123_strand=+
ENST00000646218.1,DCP1B,chr12_KZ208916v1_fix,-,17875,L2c,304924,117,L2,LINE,-,Intron,117,L2c_range=chr12_KZ208916v1_fix:304924-305041_strand=-
ENST00000262291.9,VMP1,chr17,+,134602,GA-rich,59744493,16,Low_complexity,Low_complexity,+,Intron,16,GA-rich_range=chr17:59744493-59744509_strand=+
ENST00000584204.1,ENSG00000266268,chr18,-,196603,MER52A,4986652,1549,ERV1,LTR,-,Intron,1549,MER52A_range=chr18:4986652-4988201_strand=-
ENST00000536566.5,RAB6A,chr11,-,83484,AluSz,73748842,303,Alu,SINE,+,Intron,303,AluSz_range=chr11:73748842-73749145_strand=+
ENST00000459380.1,Y_RNA,chr1,-,103,HY1,24625407,105,scRNA,scRNA,-,Transcription_End_Site,24625410,HY1_range=chr1:24625407-24625512_strand=-
ENST00000591381.5,LINC00907,chr18,+,330253,L1PA7,42500614,193,L1,LINE,+,Intron,193,L1PA7_range=chr18:42500614-42500807_strand=+
ENST00000500970.5,USP2-AS1,chr11,+,144855,L1MA5A,119407429,201,L1,LINE,+,Intron,201,L1MA5A_range=chr11:119407429-119407630_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,MIRb,54023737,99,MIR,SINE,-,Intron,99,MIRb_range=chr10:54023737-54023836_strand=-
ENST00000526757.5,DENND2B,chr11,-,117991,AluSx3,8791484,292,Alu,SINE,+,Intron,292,AluSx3_range=chr11:8791484-8791776_strand=+
ENST00000372369.5,ST3GAL3,chr1,+,193959,L1MA7,43929119,45,L1,LINE,-,Intron,45,L1MA7_range=chr1:43929119-43929164_strand=-
ENST00000663098.1,LINC00534,chr8,+,187811,L1MC3,90346012,587,L1,LINE,-,Intron,587,L1MC3_range=chr8:90346012-90346599_strand=-
ENST00000659569.1,ENSG00000287792,chr12,-,20878,L1MB4,131373118,94,L1,LINE,-,Promoter_Region,94,L1MB4_range=chr12:131373118-131373212_strand=-
ENST00000368213.9,PTPRK,chr6,-,551607,AluSg,128285528,279,Alu,SINE,+,Intron,279,AluSg_range=chr6:128285528-128285807_strand=+
ENST00000539107.5,CCDC91,chr12,+,359740,MamRep38,28381892,108,hAT,DNA,-,Intron,108,MamRep38_range=chr12:28381892-28382000_strand=-
ENST00000362911.1,Y_RNA,chr2,+,99,AluJr,232828440,209,Alu,SINE,-,Promoter_Region,209,AluJr_range=chr2:232828440-232828649_strand=-
ENST00000307050.6,OTUD7A,chr15,-,395276,(TG)n,31802089,53,Simple_repeat,Simple_repeat,+,Intron,53,(TG)n_range=chr15:31802089-31802142_strand=+
ENST00000420329.6,CRTC3,chr15,+,115421,L1MB2,90544810,596,L1,LINE,-,Intron,596,L1MB2_range=chr15:90544810-90545406_strand=-
ENST00000354901.8,SMG6,chr17,-,206350,L2b,2210430,184,L2,LINE,-,Intron,184,L2b_range=chr17:2210430-2210614_strand=-
ENST00000410577.1,Y_RNA,chr2,+,105,MIR,170784313,203,MIR,SINE,+,Intron,203,MIR_range=chr2:170784313-170784516_strand=+
ENST00000648399.1,LINC02236,chr5,+,57303,L1ME3B,6798148,137,L1,LINE,-,Intron,137,L1ME3B_range=chr5:6798148-6798285_strand=-
ENST00000578440.1,Y_RNA,chr6_GL000254v2_alt,+,114,AluSx,3004994,131,Alu,SINE,+,Promoter_Region,131,AluSx_range=chr6_GL000254v2_alt:3004994-3005125_strand=+
ENST00000399601.5,CACNA1C,chr12,+,637731,MER63A,2512139,208,hAT-Blackjack,DNA,-,Intron,208,MER63A_range=chr12:2512139-2512347_strand=-
ENST00000535844.1,ENSG00000256861,chr12,-,58645,AluSx,122217230,291,Alu,SINE,+,Intron,291,AluSx_range=chr12:122217230-122217521_strand=+
ENST00000530173.6,NPEPPS,chr17,+,100320,L1MB7,47611772,287,L1,LINE,-,Intron,287,L1MB7_range=chr17:47611772-47612059_strand=-
ENST00000348120.6,RGS7,chr1,-,580262,MLT2D,240823668,204,ERVL,LTR,+,Intron,204,MLT2D_range=chr1:240823668-240823872_strand=+
ENST00000264205.10,ECE1,chr1,-,70321,MIRb,21269447,145,MIR,SINE,-,Intron,145,MIRb_range=chr1:21269447-21269592_strand=-
ENST00000651333.2,NRG1,chr8,+,126958,(TTCTT)n,32767705,54,Simple_repeat,Simple_repeat,+,Intron,54,(TTCTT)n_range=chr8:32767705-32767759_strand=+
ENST00000389418.9,PTPRN2,chr7,-,1048768,MER44A,158119534,320,TcMar-Tigger,DNA,+,Intron,320,MER44A_range=chr7:158119534-158119854_strand=+
